sample_start_ns,sample_end_ns,pid,read_bytes,write_bytes,cancelled_write_bytes,read_bytes_delta,write_bytes_delta
132471613402914,132471714127455,2192456,1240707072,8192,0,10113024,0
132471714127455,132471814785072,2192456,1250750464,8192,0,10043392,0
132471814785072,132471915410534,2192456,1260781568,8192,0,10031104,0
132471915410534,132472016125248,2192456,1270894592,8192,0,10113024,0
132472016125248,132472116961057,2192456,1281007616,8192,0,10113024,0
132472116961057,132472217671137,2192456,1291128832,8192,0,10121216,0
132472217671137,132472318387240,2192456,1301106688,8192,0,9977856,0
132472318387240,132472419114416,2192456,1311178752,8192,0,10072064,0
132472419114416,132472519892286,2192456,1321238528,8192,0,10059776,0
132472519892286,132472620712358,2192456,1331396608,8192,0,10158080,0
132472620712358,132472721542157,2192456,1341612032,8192,0,10215424,0
132472721542157,132472822254124,2192456,1351475200,8192,0,9863168,0
132472822254124,132472923180970,2192456,1361498112,8192,0,10022912,0
132472923180970,132473023946188,2192456,1371639808,8192,0,10141696,0
132473023946188,132473124729811,2192456,1381937152,8192,0,10297344,0
132473124729811,132473225394731,2192456,1391833088,8192,0,9895936,0
132473225394731,132473326130010,2192456,1401966592,8192,0,10133504,0
132473326130010,132473426981267,2192456,1412407296,8192,0,10440704,0
132473426981267,132473527845132,2192456,1422696448,8192,0,10289152,0
132473527845132,132473628572878,2192456,1432576000,8192,0,9879552,0
132473628572878,132473729295453,2192456,1442639872,8192,0,10063872,0
132473729295453,132473830072002,2192456,1452863488,8192,0,10223616,0
132473830072002,132473930888836,2192456,1463250944,8192,0,10387456,0
132473930888836,132474031465383,2192456,1473708032,8192,0,10457088,0
132474031465383,132474132194029,2192456,1483939840,8192,0,10231808,0
132474132194029,132474232871809,2192456,1493962752,8192,0,10022912,0
132474232871809,132474333548279,2192456,1504317440,8192,0,10354688,0
132474333548279,132474434345658,2192456,1514356736,8192,0,10039296,0
132474434345658,132474535134727,2192456,1524662272,8192,0,10305536,0
132474535134727,132474635790887,2192456,1534709760,8192,0,10047488,0
132474635790887,132474736459373,2192456,1544744960,8192,0,10035200,0
132474736459373,132474837295154,2192456,1554903040,8192,0,10158080,0
132474837295154,132474938170103,2192456,1564884992,8192,0,9981952,0
132474938170103,132475038967176,2192456,1574903808,8192,0,10018816,0
132475038967176,132475139763838,2192456,1585184768,8192,0,10280960,0
132475139763838,132475240537818,2192456,1595392000,8192,0,10207232,0
132475240537818,132475341358254,2192456,1605406720,8192,0,10014720,0
132475341358254,132475442107073,2192456,1615335424,8192,0,9928704,0
132475442107073,132475542884270,2192456,1625468928,8192,0,10133504,0
132475542884270,132475643728790,2192456,1635700736,8192,0,10231808,0
132475643728790,132475744589373,2192456,1646051328,8192,0,10350592,0
132475744589373,132475845420224,2192456,1656246272,8192,0,10194944,0
132475845420224,132475946280336,2192456,1666211840,8192,0,9965568,0
132475946280336,132476047042898,2192456,1676349440,8192,0,10137600,0
132476047042898,132476147870420,2192456,1686495232,8192,0,10145792,0
132476147870420,132476248688894,2192456,1696485376,8192,0,9990144,0
132476248688894,132476349471272,2192456,1706553344,8192,0,10067968,0
132476349471272,132476450188288,2192456,1716645888,8192,0,10092544,0
132476450188288,132476551027644,2192456,1726590976,8192,0,9945088,0
132476551027644,132476651849350,2192456,1736933376,8192,0,10342400,0
132476651849350,132476752558021,2192456,1747046400,8192,0,10113024,0
132476752558021,132476853252578,2192456,1757143040,8192,0,10096640,0
132476853252578,132476954096138,2192456,1767510016,8192,0,10366976,0
132476954096138,132477054790295,2192456,1777356800,8192,0,9846784,0
132477054790295,132477155512652,2192456,1787338752,8192,0,9981952,0
132477155512652,132477256200429,2192456,1797574656,8192,0,10235904,0
132477256200429,132477357030392,2192456,1807687680,8192,0,10113024,0
132477357030392,132477457812606,2192456,1817837568,8192,0,10149888,0
132477457812606,132477558249170,2192456,1828016128,8192,0,10178560,0
132477558249170,132477658847935,2192456,1838043136,8192,0,10027008,0
132477658847935,132477759648139,2192456,1848168448,8192,0,10125312,0
132477759648139,132477860200232,2192456,1858445312,8192,0,10276864,0
132477860200232,132477960871735,2192456,1868627968,8192,0,10182656,0
132477960871735,132478061563718,2192456,1878765568,8192,0,10137600,0
132478061563718,132478162250506,2192456,1889206272,8192,0,10440704,0
132478162250506,132478263037119,2192456,1899732992,8192,0,10526720,0
132478263037119,132478363758896,2192456,1910108160,8192,0,10375168,0
132478363758896,132478464554840,2192456,1920290816,8192,0,10182656,0
132478464554840,132478565359758,2192456,1930461184,8192,0,10170368,0
132478565359758,132478665919702,2192456,1941073920,8192,0,10612736,0
132478665919702,132478766524424,2192456,1951416320,8192,0,10342400,0
132478766524424,132478867199390,2192456,1961791488,8192,0,10375168,0
132478867199390,132478967786949,2192456,1972191232,8192,0,10399744,0
132478967786949,132479068479357,2192456,1982279680,8192,0,10088448,0
132479068479357,132479169101146,2192456,1992777728,8192,0,10498048,0
132479169101146,132479269724207,2192456,2003283968,8192,0,10506240,0
132479269724207,132479370374533,2192456,2013274112,8192,0,9990144,0
132479370374533,132479471019931,2192456,2023399424,8192,0,10125312,0
132479471019931,132479571551046,2192456,2033786880,8192,0,10387456,0
132479571551046,132479672170219,2192456,2044137472,8192,0,10350592,0
132479672170219,132479772712618,2192456,2054250496,8192,0,10113024,0
132479772712618,132479873300405,2192456,2064338944,8192,0,10088448,0
132479873300405,132479974139416,2192456,2073919488,8192,0,9580544,0
132479974139416,132480074929831,2192456,2084155392,8192,0,10235904,0
132480074929831,132480175480585,2192456,2094440448,8192,0,10285056,0
132480175480585,132480276088056,2192456,2104496128,8192,0,10055680,0
132480276088056,132480376755887,2192456,2114760704,8192,0,10264576,0
132480376755887,132480477597280,2192456,2125074432,8192,0,10313728,0
132480477597280,132480578323224,2192456,2135318528,8192,0,10244096,0
132480578323224,132480679127304,2192456,2145308672,8192,0,9990144,0
132480679127304,132480779785358,2192456,2155081728,8192,0,9773056,0
132480779785358,132480880588633,2192456,2165104640,8192,0,10022912,0
132480880588633,132480981422711,2192456,2175569920,8192,0,10465280,0
132480981422711,132481082230532,2192456,2185785344,8192,0,10215424,0
132481082230532,132481182872364,2192456,2195980288,8192,0,10194944,0
132481182872364,132481283686614,2192456,2206142464,8192,0,10162176,0
132481283686614,132481384395315,2192456,2216439808,8192,0,10297344,0
132481384395315,132481485161296,2192456,2226573312,8192,0,10133504,0
132481485161296,132481585926118,2192456,2237038592,8192,0,10465280,0
132481585926118,132481686641076,2192456,2247106560,8192,0,10067968,0
132481686641076,132481787524608,2192456,2257514496,8192,0,10407936,0
132481787524608,132481888368585,2192456,2267746304,8192,0,10231808,0
132481888368585,132481989146924,2192456,2277879808,8192,0,10133504,0
132481989146924,132482089833002,2192456,2288447488,8192,0,10567680,0
132482089833002,132482190411056,2192456,2298720256,8192,0,10272768,0
132482190411056,132482291139647,2192456,2308800512,8192,0,10080256,0
132482291139647,132482391966067,2192456,2319261696,8192,0,10461184,0
132482391966067,132482492761517,2192456,2329571328,8192,0,10309632,0
132482492761517,132482593572683,2192456,2339692544,8192,0,10121216,0
132482593572683,132482694286882,2192456,2350141440,8192,0,10448896,0
132482694286882,132482794930710,2192456,2360397824,8192,0,10256384,0
132482794930710,132482895659370,2192456,2370404352,8192,0,10006528,0
132482895659370,132482996253083,2192456,2380484608,8192,0,10080256,0
132482996253083,132483096837377,2192456,2390749184,8192,0,10264576,0
132483096837377,132483197696724,2192456,2401230848,8192,0,10481664,0
132483197696724,132483298475897,2192456,2411343872,8192,0,10113024,0
132483298475897,132483399094291,2192456,2421846016,8192,0,10502144,0
132483399094291,132483499858652,2192456,2431811584,8192,0,9965568,0
132483499858652,132483600601499,2192456,2442063872,8192,0,10252288,0
132483600601499,132483701207048,2192456,2452332544,8192,0,10268672,0
132483701207048,132483801921697,2192456,2462445568,8192,0,10113024,0
132483801921697,132483902564003,2192456,2472792064,8192,0,10346496,0
132483902564003,132484003443687,2192456,2483273728,8192,0,10481664,0
132484003443687,132484104151778,2192456,2493648896,8192,0,10375168,0
132484104151778,132484204955464,2192456,2503991296,8192,0,10342400,0
132484204955464,132484305723409,2192456,2514071552,8192,0,10080256,0
132484305723409,132484406439432,2192456,2524381184,8192,0,10309632,0
132484406439432,132484507134964,2192456,2534608896,8192,0,10227712,0
132484507134964,132484607811727,2192456,2545008640,8192,0,10399744,0
132484607811727,132484708536762,2192456,2555174912,8192,0,10166272,0
132484708536762,132484809337963,2192456,2565627904,8192,0,10452992,0
132484809337963,132484910138066,2192456,2575810560,8192,0,10182656,0
132484910138066,132485010951533,2192456,2585837568,8192,0,10027008,0
132485010951533,132485111718338,2192456,2596040704,8192,0,10203136,0
132485111718338,132485212348344,2192456,2606338048,8192,0,10297344,0
132485212348344,132485312901276,2192456,2616655872,8192,0,10317824,0
132485312901276,132485413744396,2192456,2626793472,8192,0,10137600,0
132485413744396,132485514375188,2192456,2637086720,8192,0,10293248,0
132485514375188,132485615070417,2192456,2647355392,8192,0,10268672,0
132485615070417,132485715593953,2192456,2657636352,8192,0,10280960,0
132485715593953,132485816272709,2192456,2667687936,8192,0,10051584,0
132485816272709,132485916910165,2192456,2676326400,12288,0,8638464,4096
132485916910165,132486017463560,2192456,2676326400,425984,0,0,413696
