sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
132466576436789,132466677137377,nvme0n1p8,19824,10149888,96.123446,0,1.012904,102
132466677137377,132466777878662,nvme0n1p8,20208,10346496,97.945817,0,1.022421,103
132466777878662,132466878655816,nvme0n1p8,20312,10399744,98.414853,3,1.041903,105
132466878655816,132466979346103,nvme0n1p8,20088,10285056,97.413505,0,1.003076,101
132466979346103,132467080121613,nvme0n1p8,19608,10039296,95.005411,0,1.002228,101
132467080121613,132467180778887,nvme0n1p8,20328,10407936,98.609677,3,1.033209,104
132467180778887,132467281553747,nvme0n1p8,20272,10379264,98.223282,0,1.051850,106
132467281553747,132467382385888,nvme0n1p8,20056,10268672,97.121500,0,1.031417,104
132467382385888,132467483149315,nvme0n1p8,20096,10289152,97.381563,0,1.042045,105
132467483149315,132467583981409,nvme0n1p8,19448,9957376,94.177294,0,1.011583,102
132467583981409,132467684828621,nvme0n1p8,20128,10305536,97.455595,2,1.031263,104
132467684828621,132467785658064,nvme0n1p8,20472,10481664,99.138639,0,1.021527,103
132467785658064,132467886550649,nvme0n1p8,19904,10190848,96.327693,1,1.030799,104
132467886550649,132467987369970,nvme0n1p8,19976,10227712,96.746399,0,1.031548,104
132467987369970,132468088126910,nvme0n1p8,19800,10137600,95.953378,4,1.052037,106
132468088126910,132468188753781,nvme0n1p8,19976,10227712,96.931427,0,1.053397,106
132468188753781,132468289396057,nvme0n1p8,20008,10244096,97.071843,3,1.033363,104
132468289396057,132468390079378,nvme0n1p8,20336,10412032,98.622964,2,1.032942,104
132468390079378,132468490871260,nvme0n1p8,20144,10313728,97.586604,0,1.031829,104
132468490871260,132468591677792,nvme0n1p8,20688,10592256,100.207420,0,1.031679,104
132468591677792,132468692345500,nvme0n1p8,19920,10199040,96.620482,0,1.003301,101
132468692345500,132468793177656,nvme0n1p8,20264,10375168,98.128728,0,1.021500,103
132468793177656,132468893953631,nvme0n1p8,20104,10293248,97.408199,3,1.031992,104
132468893953631,132468994522514,nvme0n1p8,20264,10375168,98.385613,3,1.044061,105
132468994522514,132469095223238,nvme0n1p8,20104,10293248,97.480990,0,1.042694,105
132469095223238,132469195918324,nvme0n1p8,19528,9998336,94.693362,3,1.032821,104
132469195918324,132469296675497,nvme0n1p8,19952,10215424,96.689766,3,1.042109,105
132469296675497,132469397265019,nvme0n1p8,19328,9895936,93.821899,0,1.004081,101
132469397265019,132469497886811,nvme0n1p8,19456,9961472,94.412948,0,1.013697,102
132469497886811,132469598549053,nvme0n1p8,19560,10014720,94.879481,0,1.013290,102
132469598549053,132469699172959,nvme0n1p8,19688,10080256,95.536753,2,1.043490,105
132469699172959,132469799949831,nvme0n1p8,19472,9969664,94.345184,0,1.051829,106
132469799949831,132469900498177,nvme0n1p8,19464,9965568,94.520762,0,1.054219,106
132469900498177,132470001119273,nvme0n1p8,19488,9977856,94.568886,0,1.033580,104
132470001119273,132470101805176,nvme0n1p8,19728,10100736,95.671909,2,1.032915,104
132470101805176,132470202639635,nvme0n1p8,19672,10072064,95.259784,1,1.011559,102
132470202639635,132470303469207,nvme0n1p8,19784,10129408,95.806776,3,1.051279,106
132470303469207,132470404267288,nvme0n1p8,19368,9916416,93.821541,0,1.031766,104
132470404267288,132470505099326,nvme0n1p8,19432,9949184,94.099866,0,1.011583,102
132470505099326,132470605898205,nvme0n1p8,20024,10252288,96.998537,0,1.041678,105
132470605898205,132470706699117,nvme0n1p8,20152,10317824,97.616614,3,1.021816,103
132470706699117,132470807433285,nvme0n1p8,19768,10121216,95.819958,4,1.032420,104
132470807433285,132470908243307,nvme0n1p8,19624,10047488,95.050383,0,1.011804,102
132470908243307,132471009040073,nvme0n1p8,19792,10133504,95.876712,0,1.041700,105
132471009040073,132471109806275,nvme0n1p8,18880,9666560,91.486528,2,0.992396,100
132471109806275,132471210502762,nvme0n1p8,18832,9641984,91.317113,0,0.993083,100
132471210502762,132471311116731,nvme0n1p8,19784,10129408,96.012078,3,1.013776,102
132471311116731,132471411899179,nvme0n1p8,19800,10137600,95.929092,1,1.031926,104
132471411899179,132471512696161,nvme0n1p8,19728,10100736,95.566477,3,1.031777,104
132471512696161,132471613402914,nvme0n1p8,19824,10149888,96.117561,3,1.032701,104
132471613402914,132471714127455,nvme0n1p8,19936,10207232,96.643528,0,1.022591,103
132471714127455,132471814785072,nvme0n1p8,19456,9961472,94.379345,3,0.993467,100
132471814785072,132471915410534,nvme0n1p8,19720,10096640,95.690554,1,1.023598,103
132471915410534,132472016125248,nvme0n1p8,19784,10129408,95.916037,0,1.022691,103
132472016125248,132472116961057,nvme0n1p8,19560,10014720,94.716166,4,1.001628,101
132472116961057,132472217671137,nvme0n1p8,19768,10121216,95.842876,3,1.012808,102
132472217671137,132472318387240,nvme0n1p8,19472,9969664,94.402109,2,1.012748,102
132472318387240,132472419114416,nvme0n1p8,19656,10063872,95.283682,3,1.012636,102
132472419114416,132472519892286,nvme0n1p8,19872,10174464,96.282299,0,1.022050,103
132472519892286,132472620712358,nvme0n1p8,19632,10051584,95.079653,1,1.001785,101
132472620712358,132472721542157,nvme0n1p8,20152,10317824,97.588648,1,1.021523,103
132472721542157,132472822254124,nvme0n1p8,19224,9842688,93.203609,3,1.032648,104
132472822254124,132472923180970,nvme0n1p8,19624,10047488,94.940362,0,1.030449,104
132472923180970,132473023946188,nvme0n1p8,19808,10141696,95.984261,0,1.032102,104
132473023946188,132473124729811,nvme0n1p8,19920,10199040,96.509355,2,1.041836,105
132473124729811,132473225394731,nvme0n1p8,19392,9928704,94.062063,0,1.023197,103
132473225394731,132473326130010,nvme0n1p8,19920,10199040,96.555671,0,1.062190,107
132473326130010,132473426981267,nvme0n1p8,20392,10440704,98.729868,0,1.070884,108
132473426981267,132473527845132,nvme0n1p8,19888,10182656,96.277666,4,1.070750,108
132473527845132,132473628572878,nvme0n1p8,19504,9986048,94.546318,0,1.042414,105
132473628572878,132473729295453,nvme0n1p8,19656,10063872,95.288035,0,1.062324,107
132473729295453,132473830072002,nvme0n1p8,19840,10158080,96.128515,0,1.061755,107
132473830072002,132473930888836,nvme0n1p8,20376,10432512,98.686086,4,1.061331,107
132473930888836,132474031465383,nvme0n1p8,20240,10362880,98.261601,3,1.043981,105
132474031465383,132474132194029,nvme0n1p8,20032,10256384,97.104949,4,1.052332,106
132474132194029,132474232871809,nvme0n1p8,19752,10113024,95.796026,0,1.023066,103
132474232871809,132474333548279,nvme0n1p8,20000,10240000,97.000074,2,1.062810,107
132474333548279,132474434345658,nvme0n1p8,19832,10153984,96.069896,0,1.002010,101
132474434345658,132474535134727,nvme0n1p8,19944,10211328,96.620411,2,1.041780,105
132474535134727,132474635790887,nvme0n1p8,19808,10141696,96.088257,0,1.033220,104
132474635790887,132474736459373,nvme0n1p8,19376,9920512,93.981124,3,1.013227,102
132474736459373,132474837295154,nvme0n1p8,19872,10174464,96.227003,2,1.031380,104
132474837295154,132474938170103,nvme0n1p8,19688,10080256,95.298995,0,1.030979,104
132474938170103,132475038967176,nvme0n1p8,19504,9986048,94.481290,0,1.051618,106
132475038967176,132475139763838,nvme0n1p8,20016,10248192,96.961916,0,1.041701,105
132475139763838,132475240537818,nvme0n1p8,20016,10248192,96.983740,1,1.061782,107
132475240537818,132475341358254,nvme0n1p8,19384,9924608,93.878227,3,1.001781,101
132475341358254,132475442107073,nvme0n1p8,19520,9994240,94.604087,0,1.022344,103
132475442107073,132475542884270,nvme0n1p8,19792,10133504,95.895329,0,1.051825,106
132475542884270,132475643728790,nvme0n1p8,20080,10280960,97.225784,0,1.041207,105
132475643728790,132475744589373,nvme0n1p8,20024,10252288,96.939195,4,1.050956,106
132475744589373,132475845420224,nvme0n1p8,20024,10252288,96.967780,3,1.021513,103
132475845420224,132475946280336,nvme0n1p8,19392,9928704,93.880027,1,0.991472,100
132475946280336,132476047042898,nvme0n1p8,19728,10100736,95.599122,3,1.012281,102
132476047042898,132476147870420,nvme0n1p8,19816,10145792,95.963692,2,1.051300,106
132476147870420,132476248688894,nvme0n1p8,19576,10022912,94.809943,0,1.041476,105
132476248688894,132476349471272,nvme0n1p8,19664,10067968,95.270252,0,1.061694,107
132476349471272,132476450188288,nvme0n1p8,19656,10063872,95.293294,2,1.072311,108
132476450188288,132476551027644,nvme0n1p8,19640,10055680,95.100208,0,1.041260,105
132476551027644,132476651849350,nvme0n1p8,20200,10342400,97.828946,0,1.110872,112
132476651849350,132476752558021,nvme0n1p8,19536,10002432,94.719376,3,1.042611,105
132476752558021,132476853252578,nvme0n1p8,19936,10207232,96.672306,0,1.022895,103
132476853252578,132476954096138,nvme0n1p8,20128,10305536,97.459124,4,1.110631,112
132476954096138,132477054790295,nvme0n1p8,19192,9826304,93.064921,0,1.032831,104
132477054790295,132477155512652,nvme0n1p8,19656,10063872,95.288241,0,1.012685,102
132477155512652,132477256200429,nvme0n1p8,19992,10235904,96.950385,0,1.072623,108
132477256200429,132477357030392,nvme0n1p8,19560,10014720,94.721658,3,1.041357,105
132477357030392,132477457812606,nvme0n1p8,20016,10248192,96.975817,0,1.012083,102
132477457812606,132477558249170,nvme0n1p8,19720,10096640,95.870526,3,1.025523,103
132477558249170,132477658847935,nvme0n1p8,19744,10108928,95.832439,0,1.013929,102
132477658847935,132477759648139,nvme0n1p8,19776,10125312,95.795937,0,1.021823,103
132477759648139,132477860200232,nvme0n1p8,20072,10276864,97.469689,0,1.034290,104
132477860200232,132477960871735,nvme0n1p8,19664,10067968,95.375178,3,1.013196,102
132477960871735,132478061563718,nvme0n1p8,19896,10186752,96.480807,0,1.022922,103
132478061563718,132478162250506,nvme0n1p8,20520,10506240,99.511877,0,1.042838,105
132478162250506,132478263037119,nvme0n1p8,20368,10428416,98.676920,4,1.051727,106
132478263037119,132478363758896,nvme0n1p8,20456,10473472,99.167048,0,1.052404,106
132478363758896,132478464554840,nvme0n1p8,19872,10174464,96.265034,2,1.031788,104
132478464554840,132478565359758,nvme0n1p8,19816,10145792,95.985210,0,1.021776,103
132478565359758,132478665919702,nvme0n1p8,20600,10547200,100.025849,2,1.054098,106
132478665919702,132478766524424,nvme0n1p8,20168,10326016,97.884633,3,1.013869,102
132478766524424,132478867199390,nvme0n1p8,20328,10407936,98.592348,3,1.023094,103
132478867199390,132478967786949,nvme0n1p8,20472,10481664,99.377039,0,1.023983,103
132478967786949,132479068479357,nvme0n1p8,19704,10088448,95.549346,0,1.012986,102
132479068479357,132479169101146,nvme0n1p8,20344,10416128,98.722094,4,1.043512,105
132479169101146,132479269724207,nvme0n1p8,20680,10588160,100.351313,0,1.073313,108
132479269724207,132479370374533,nvme0n1p8,19360,9912320,93.920461,3,1.013410,102
132479370374533,132479471019931,nvme0n1p8,19832,10153984,96.214968,0,1.073074,108
132479471019931,132479571551046,nvme0n1p8,20192,10338304,98.072870,4,1.084241,109
132479571551046,132479672170219,nvme0n1p8,20216,10350592,98.103507,3,1.053477,106
132479672170219,132479772712618,nvme0n1p8,19752,10113024,95.925016,3,1.014497,102
132479772712618,132479873300405,nvme0n1p8,19632,10051584,95.299219,1,1.023981,103
132479873300405,132479974139416,nvme0n1p8,18976,9715712,91.885322,0,1.001596,101
132479974139416,132480074929831,nvme0n1p8,19912,10194944,96.464096,3,1.041766,105
132480074929831,132480175480585,nvme0n1p8,19984,10231808,97.043653,1,1.034304,104
132480175480585,132480276088056,nvme0n1p8,19792,10133504,96.057106,3,1.053600,106
132480276088056,132480376755887,nvme0n1p8,20080,10280960,97.396431,0,1.033101,104
132480376755887,132480477597280,nvme0n1p8,19984,10231808,96.763960,0,1.001573,101
132480477597280,132480578323224,nvme0n1p8,20040,10260480,97.146335,4,1.032505,104
132480578323224,132480679127304,nvme0n1p8,19448,9957376,94.203466,3,1.011864,102
132480679127304,132480779785358,nvme0n1p8,19056,9756672,92.438579,2,0.973593,98
132480779785358,132480880588633,nvme0n1p8,19800,10137600,95.909272,0,1.031713,104
132480880588633,132480981422711,nvme0n1p8,20200,10342400,97.816943,1,1.031397,104
132480981422711,132481082230532,nvme0n1p8,20072,10276864,97.222429,1,1.051506,106
132481082230532,132481182872364,nvme0n1p8,19992,10235904,96.994645,3,1.063176,107
132481182872364,132481283686614,nvme0n1p8,19888,10182656,96.325048,0,1.071277,108
132481283686614,132481384395315,nvme0n1p8,19912,10194944,96.542366,1,1.012822,102
132481384395315,132481485161296,nvme0n1p8,19992,10235904,96.875142,0,1.071790,108
132481485161296,132481585926118,nvme0n1p8,20440,10465280,99.047153,0,1.061879,107
132481585926118,132481686641076,nvme0n1p8,19568,10018816,94.868604,0,1.002830,101
132481686641076,132481787524608,nvme0n1p8,20424,10457088,98.853163,0,1.060629,107
132481787524608,132481888368585,nvme0n1p8,19984,10231808,96.761480,0,1.011463,102
132481888368585,132481989146924,nvme0n1p8,19792,10133504,95.894243,0,1.022045,103
132481989146924,132482089833002,nvme0n1p8,20544,10518528,99.628968,3,1.032913,104
132482089833002,132482190411056,nvme0n1p8,19936,10207232,96.784285,3,1.043965,105
132482190411056,132482291139647,nvme0n1p8,19912,10194944,96.523302,0,1.032477,104
132482291139647,132482391966067,nvme0n1p8,20432,10461184,98.947900,0,1.071148,108
132482391966067,132482492761517,nvme0n1p8,19936,10207232,96.575540,1,1.021872,103
132482492761517,132482593572683,nvme0n1p8,19968,10223616,96.715477,0,1.041551,105
132482593572683,132482694286882,nvme0n1p8,20240,10362880,98.127301,1,1.032625,104
132482694286882,132482794930710,nvme0n1p8,19976,10227712,96.915096,3,1.033347,104
132482794930710,132482895659370,nvme0n1p8,19768,10121216,95.825198,0,1.012621,102
132482895659370,132482996253083,nvme0n1p8,19688,10080256,95.565428,0,1.033862,104
132482996253083,132483096837377,nvme0n1p8,20048,10264576,97.321979,0,1.043901,105
132483096837377,132483197696724,nvme0n1p8,20384,10436608,98.683219,4,1.060883,107
132483197696724,132483298475897,nvme0n1p8,19680,10076160,95.350802,0,1.022037,103
132483298475897,132483399094291,nvme0n1p8,20536,10514432,99.657164,1,1.033608,104
132483399094291,132483499858652,nvme0n1p8,19600,10035200,94.977157,0,1.012263,102
132483499858652,132483600601499,nvme0n1p8,19800,10137600,95.966801,3,1.022405,103
132483600601499,132483701207048,nvme0n1p8,20088,10285056,97.495554,2,1.013861,102
132483701207048,132483801921697,nvme0n1p8,19848,10162176,96.226382,0,1.032620,104
132483801921697,132483902564003,nvme0n1p8,20304,10395648,98.507903,0,1.053235,106
132483902564003,132484003443687,nvme0n1p8,20472,10481664,99.089265,0,1.040844,105
132484003443687,132484104151778,nvme0n1p8,20264,10375168,98.249616,0,1.032688,104
132484104151778,132484204955464,nvme0n1p8,20200,10342400,97.846434,0,1.031708,104
132484204955464,132484305723409,nvme0n1p8,19464,9965568,94.314777,2,0.992379,100
132484305723409,132484406439432,nvme0n1p8,20232,10358784,98.086739,0,1.042535,105
132484406439432,132484507134964,nvme0n1p8,19920,10199040,96.593784,1,1.032816,104
132484507134964,132484607811727,nvme0n1p8,20392,10440704,98.900987,2,1.062807,107
132484607811727,132484708536762,nvme0n1p8,19928,10203136,96.604273,0,1.012658,102
132484708536762,132484809337963,nvme0n1p8,20384,10436608,98.740143,2,1.041654,105
132484809337963,132484910138066,nvme0n1p8,19952,10215424,96.648587,0,1.031745,104
132484910138066,132485010951533,nvme0n1p8,19584,10027008,94.853399,0,1.011770,102
132485010951533,132485111718338,nvme0n1p8,19752,10113024,95.711393,1,1.042010,105
132485111718338,132485212348344,nvme0n1p8,20128,10305536,97.665949,4,1.043426,105
132485212348344,132485312901276,nvme0n1p8,20192,10338304,98.051591,3,1.054171,106
132485312901276,132485413744396,nvme0n1p8,19920,10199040,96.452415,0,1.041221,105
132485413744396,132485514375188,nvme0n1p8,19944,10211328,96.772380,3,1.043418,105
132485514375188,132485615070417,nvme0n1p8,20216,10350592,98.029409,0,1.062612,107
132485615070417,132485715593953,nvme0n1p8,19856,10166272,96.448184,3,1.074375,108
132485715593953,132485816272709,nvme0n1p8,19856,10166272,96.299486,0,1.042921,105
132485816272709,132485916910165,nvme0n1p8,16872,8638464,81.860985,0,0.864489,87
132485916910165,132486017463560,nvme0n1p8,0,0,0.000000,0,0.000000,0
