run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777515792753,2,4,40,22,0,27711534551793,27711535232067,0.680000,0.206000,0.474000,0.000000,0.000000,0.459964,0.000000,0.067100,0.065098,64,102,417792,2160,1829,331,10,1.000000
run_1777515792753,2,4,40,23,1,27711534815002,27711535571346,0.757000,0.242000,0.515000,0.000000,0.000000,0.498719,0.000000,0.085817,0.075686,64,112,458752,2558,2195,363,10,1.000000
run_1777515792753,2,4,40,24,0,27711535232143,27711535993141,0.761000,0.221000,0.540000,0.000000,0.000000,0.525997,0.000000,0.074155,0.073517,64,110,450560,2404,2093,311,10,1.000000
run_1777515792753,2,4,40,25,1,27711535571451,27711536426540,0.855000,0.260000,0.595000,0.000000,0.000000,0.580241,0.000000,0.088005,0.086326,64,122,499712,2784,2353,431,10,1.000000
run_1777515792753,2,4,40,26,0,27711535993212,27711536822406,0.830000,0.227000,0.603000,0.000000,0.000000,0.588161,0.000000,0.095441,0.086101,64,125,512000,2948,2584,364,10,1.000000
run_1777515792753,2,4,40,27,1,27711536426608,27711537302780,0.876000,0.268000,0.608000,0.000000,0.000000,0.594550,0.000000,0.094710,0.090365,64,128,524288,2886,2443,443,10,1.000000
run_1777515792753,2,4,40,28,0,27711536822496,27711537588347,0.766000,0.228000,0.538000,0.000000,0.000000,0.522590,0.000000,0.080585,0.074160,63,112,458752,2506,2233,273,10,0.900000
run_1777515792753,2,4,40,29,1,27711537302862,27711537968403,0.666000,0.194000,0.472000,0.000000,0.000000,0.457237,0.000000,0.075136,0.059738,64,87,356352,1857,1383,474,10,1.000000
run_1777515792753,2,4,40,30,0,27711537588459,27711538342252,0.753000,0.198000,0.555000,0.000000,0.000000,0.540761,0.000000,0.084545,0.088575,63,117,479232,2717,2368,349,10,1.000000
run_1777515792753,2,4,40,31,1,27711537968476,27711538889324,0.921000,0.247000,0.674000,0.000000,0.000000,0.660513,0.000000,0.110992,0.107650,64,123,503808,3017,2695,322,10,1.000000
run_1777515792753,2,4,40,32,0,27711538342361,27711539154714,0.812000,0.203000,0.609000,0.000000,0.000000,0.594585,0.000000,0.096491,0.086215,64,131,536576,3056,2577,479,10,1.000000
run_1777515792753,2,4,40,33,1,27711538889522,27711539722970,0.833000,0.210000,0.623000,0.000000,0.000000,0.608769,0.000000,0.107657,0.098485,64,126,516096,2870,2341,529,10,1.000000
run_1777515792753,2,4,40,34,0,27711539154790,27711539991203,0.836000,0.216000,0.620000,0.000000,0.000000,0.605641,0.000000,0.097853,0.093630,64,134,548864,3176,2808,368,10,1.000000
run_1777515792753,2,4,40,35,1,27711539723071,27711540646127,0.923000,0.216000,0.707000,0.000000,0.000000,0.692387,0.000000,0.115523,0.104573,63,136,557056,3321,2941,380,10,1.000000
run_1777515792753,2,4,40,36,0,27711539991274,27711540919069,0.927000,0.201000,0.726000,0.000000,0.000000,0.709735,0.000000,0.117484,0.111414,64,158,647168,3877,3521,356,10,1.000000
run_1777515792753,2,4,40,37,1,27711540646196,27711541583098,0.936000,0.241000,0.695000,0.000000,0.000000,0.680631,0.000000,0.117938,0.096300,64,141,577536,3415,2711,704,10,1.000000
run_1777515792753,2,4,40,38,0,27711540919166,27711541783334,0.865000,0.249000,0.616000,0.000000,0.000000,0.600494,0.000000,0.093768,0.085515,64,126,516096,3040,2576,464,10,1.000000
run_1777515792753,2,4,40,39,1,27711541583212,27711542422162,0.839000,0.228000,0.611000,0.000000,0.000000,0.596816,0.000000,0.094464,0.089035,64,118,483328,2670,2180,490,10,1.000000
run_1777515792753,2,4,40,40,0,27711541783448,27711542630948,0.847000,0.205000,0.642000,0.000000,0.000000,0.624329,0.000000,0.096695,0.094563,64,130,532480,3090,2723,367,10,1.000000
run_1777515792753,2,4,40,41,1,27711542422231,27711543118853,0.696000,0.203000,0.493000,0.000000,0.000000,0.479012,0.000000,0.078997,0.069880,64,91,372736,1941,1616,325,10,0.900000
run_1777515792753,2,4,40,42,0,27711542631055,27711543422928,0.792000,0.226000,0.566000,0.000000,0.000000,0.551013,0.000000,0.090621,0.077441,64,120,491520,2816,2438,378,10,1.000000
run_1777515792753,2,4,40,43,1,27711543118958,27711544003971,0.885000,0.210000,0.675000,0.000000,0.000000,0.659470,0.000000,0.106159,0.105642,64,130,532480,3026,2794,232,10,1.000000
run_1777515792753,2,4,40,44,0,27711543423042,27711544117343,0.695000,0.230000,0.465000,0.000000,0.000000,0.450281,0.000000,0.074275,0.071282,64,103,421888,2303,1928,375,10,1.000000
run_1777515792753,2,4,40,45,1,27711544004045,27711544811952,0.808000,0.225000,0.583000,0.000000,0.000000,0.569342,0.000000,0.098791,0.080886,64,110,450560,2520,2105,415,10,1.000000
run_1777515792753,2,4,40,46,0,27711544117417,27711544972170,0.854000,0.203000,0.651000,0.000000,0.000000,0.636421,0.000000,0.080080,0.084026,64,123,503808,2719,2142,577,10,1.000000
run_1777515792753,2,4,40,47,1,27711544812016,27711545723488,0.912000,0.210000,0.702000,0.000000,0.000000,0.687338,0.000000,0.116421,0.108394,63,139,569344,3323,2976,347,10,1.000000
run_1777515792753,2,4,40,48,0,27711544972244,27711545767975,0.796000,0.210000,0.586000,0.000000,0.000000,0.571411,0.000000,0.086560,0.077978,64,122,499712,2824,2338,486,10,1.000000
run_1777515792753,2,4,40,49,1,27711545723556,27711546488332,0.765000,0.232000,0.533000,0.000000,0.000000,0.518955,0.000000,0.069448,0.064637,64,90,368640,1809,1515,294,10,1.000000
run_1777515792753,2,4,40,50,0,27711545768051,27711546640208,0.872000,0.197000,0.675000,0.000000,0.000000,0.660963,0.000000,0.094181,0.090027,64,131,536576,3032,2556,476,10,1.000000
run_1777515792753,2,4,40,51,1,27711546488459,27711547296656,0.808000,0.199000,0.609000,0.000000,0.000000,0.595132,0.000000,0.111552,0.090522,64,128,524288,2966,2386,580,10,1.000000
run_1777515792753,2,4,40,52,0,27711546640295,27711547428445,0.788000,0.232000,0.556000,0.000000,0.000000,0.539886,0.000000,0.084209,0.079813,64,121,495616,2754,2379,375,10,1.000000
run_1777515792753,2,4,40,53,1,27711547296720,27711548147394,0.851000,0.230000,0.621000,0.000000,0.000000,0.606142,0.000000,0.098979,0.090571,64,120,491520,2751,2398,353,10,1.000000
run_1777515792753,2,4,40,54,0,27711547428527,27711548059406,0.631000,0.202000,0.429000,0.000000,0.000000,0.415302,0.000000,0.048570,0.042260,64,76,311296,1429,1025,404,10,1.000000
run_1777515792753,2,4,40,55,0,27711548059505,27711548748143,0.688000,0.190000,0.498000,0.000000,0.000000,0.485200,0.000000,0.072963,0.056560,64,102,417792,2230,1572,658,10,1.000000
run_1777515792753,2,4,40,56,1,27711548147516,27711548946454,0.799000,0.264000,0.535000,0.000000,0.000000,0.512170,0.000000,0.078878,0.071889,64,108,442368,2359,2129,230,10,0.900000
run_1777515792753,2,4,40,57,0,27711548748226,27711549602871,0.855000,0.238000,0.617000,0.000000,0.000000,0.602182,0.000000,0.088313,0.092054,63,126,516096,2926,2585,341,10,1.000000
run_1777515792753,2,4,40,58,1,27711548946625,27711549837188,0.891000,0.241000,0.650000,0.000000,0.000000,0.624905,0.000000,0.097447,0.089043,64,133,544768,3187,2704,483,10,1.000000
run_1777515792753,2,4,40,59,0,27711549602986,27711550193022,0.590000,0.181000,0.409000,0.000000,0.000000,0.396634,0.000000,0.046591,0.042242,64,74,303104,1335,904,431,10,1.000000
run_1777515792753,2,4,40,60,1,27711549837276,27711550759624,0.922000,0.281000,0.641000,0.000000,0.000000,0.625279,0.000000,0.113903,0.097994,64,126,516096,2971,2623,348,10,1.000000
run_1777515792753,2,4,40,61,0,27711550193110,27711550905374,0.713000,0.212000,0.501000,0.000000,0.000000,0.486845,0.000000,0.080732,0.067394,64,110,450560,2410,1845,565,10,1.000000
run_1777515792753,2,4,40,62,1,27711550759692,27711551387304,0.628000,0.197000,0.431000,0.000000,0.000000,0.418285,0.000000,0.067470,0.057746,64,82,335872,1654,1083,571,10,1.000000
run_1777515792753,2,4,40,63,0,27711550905485,27711551544189,0.638000,0.213000,0.425000,0.000000,0.000000,0.410943,0.000000,0.067491,0.057472,64,93,380928,2051,1699,352,10,1.000000
run_1777515792753,2,4,40,64,1,27711551387382,27711552149719,0.762000,0.222000,0.540000,0.000000,0.000000,0.527225,0.000000,0.082911,0.075700,64,104,425984,2197,1563,634,10,1.000000
run_1777515792753,2,4,40,65,0,27711551544303,27711552308155,0.763000,0.227000,0.536000,0.000000,0.000000,0.522282,0.000000,0.077043,0.071940,63,108,442368,2330,1953,377,10,1.000000
run_1777515792753,2,4,40,66,1,27711552149782,27711552830259,0.681000,0.166000,0.515000,0.000000,0.000000,0.502299,0.000000,0.084848,0.073007,64,97,397312,2179,1601,578,10,0.900000
run_1777515792753,2,4,40,67,0,27711552308233,27711552970639,0.663000,0.231000,0.432000,0.000000,0.000000,0.417728,0.000000,0.071576,0.058951,64,96,393216,2208,1706,502,10,1.000000
run_1777515792753,2,4,40,68,1,27711552830336,27711553612469,0.782000,0.241000,0.541000,0.000000,0.000000,0.526051,0.000000,0.086703,0.078043,64,105,430080,2286,1875,411,10,1.000000
run_1777515792753,2,4,40,69,0,27711552970751,27711553802754,0.832000,0.250000,0.582000,0.000000,0.000000,0.566740,0.000000,0.089019,0.089863,64,118,483328,2707,2419,288,10,1.000000
run_1777515792753,2,4,40,70,1,27711553612553,27711554233696,0.621000,0.190000,0.431000,0.000000,0.000000,0.417398,0.000000,0.082399,0.046794,64,83,339968,1731,1180,551,10,1.000000
run_1777515792753,2,4,40,71,0,27711553802857,27711554478682,0.676000,0.195000,0.481000,0.000000,0.000000,0.464512,0.000000,0.077820,0.059796,64,108,442368,2351,1737,614,10,1.000000
run_1777515792753,2,4,40,72,1,27711554233782,27711555129371,0.896000,0.231000,0.665000,0.000000,0.000000,0.650088,0.000000,0.105872,0.103083,63,127,520192,2873,2647,226,10,1.000000
run_1777515792753,2,4,40,73,0,27711554478801,27711555288416,0.810000,0.220000,0.590000,0.000000,0.000000,0.575939,0.000000,0.092979,0.091209,64,131,536576,3074,2528,546,10,1.000000
run_1777515792753,2,4,40,74,1,27711555129441,27711556047663,0.918000,0.245000,0.673000,0.000000,0.000000,0.658681,0.000000,0.111019,0.105920,64,130,532480,2995,2636,359,10,1.000000
run_1777515792753,2,4,40,75,0,27711555288493,27711556156289,0.867000,0.217000,0.650000,0.000000,0.000000,0.635912,0.000000,0.090642,0.079716,63,120,491520,2836,2454,382,10,1.000000
run_1777515792753,2,4,40,76,1,27711556047727,27711556871513,0.824000,0.206000,0.618000,0.000000,0.000000,0.604534,0.000000,0.098421,0.095498,63,113,462848,2688,2226,462,10,1.000000
run_1777515792753,2,4,40,77,0,27711556156362,27711557085133,0.928000,0.261000,0.667000,0.000000,0.000000,0.653121,0.000000,0.098293,0.098807,63,141,577536,3412,2877,535,10,1.000000
run_1777515792753,2,4,40,78,1,27711556871617,27711557659324,0.788000,0.240000,0.548000,0.000000,0.000000,0.532999,0.000000,0.104652,0.083234,64,110,450560,2567,2276,291,10,1.000000
run_1777515792753,2,4,40,79,0,27711557085204,27711557762650,0.678000,0.189000,0.489000,0.000000,0.000000,0.475669,0.000000,0.048501,0.047805,64,77,315392,1528,1143,385,10,1.000000
run_1777515792753,2,4,40,80,1,27711557659400,27711558546602,0.887000,0.252000,0.635000,0.000000,0.000000,0.620941,0.000000,0.090196,0.097072,64,129,528384,2953,2440,513,10,1.000000
run_1777515792753,2,4,40,81,0,27711557762751,27711558759870,0.997000,0.232000,0.765000,0.000000,0.000000,0.747621,0.000000,0.106551,0.097489,64,142,581632,3480,3080,400,10,0.900000
run_1777515792753,2,4,40,82,1,27711558546768,27711559466724,0.920000,0.227000,0.693000,0.000000,0.000000,0.678657,0.000000,0.114280,0.105626,62,139,569344,3195,2859,336,10,1.000000
run_1777515792753,2,4,40,83,0,27711558759957,27711559582107,0.822000,0.258000,0.564000,0.000000,0.000000,0.549425,0.000000,0.092288,0.083807,64,124,507904,2892,2370,522,10,1.000000
run_1777515792753,2,4,40,84,1,27711559466888,27711560289057,0.822000,0.229000,0.593000,0.000000,0.000000,0.579524,0.000000,0.097121,0.100895,64,124,507904,2607,2323,284,10,0.900000
run_1777515792753,2,4,40,85,0,27711559582197,27711560314631,0.733000,0.195000,0.538000,0.000000,0.000000,0.524422,0.000000,0.062114,0.051186,64,97,397312,2141,1404,737,10,1.000000
run_1777515792753,2,4,40,86,1,27711560289138,27711561052583,0.763000,0.201000,0.562000,0.000000,0.000000,0.548423,0.000000,0.078601,0.070493,64,102,417792,2177,1562,615,10,1.000000
run_1777515792753,2,4,40,87,0,27711560314705,27711561061313,0.747000,0.187000,0.560000,0.000000,0.000000,0.546458,0.000000,0.076470,0.046901,64,100,409600,2299,1425,874,10,1.000000
run_1777515792753,2,4,40,88,1,27711561052666,27711561794088,0.741000,0.183000,0.558000,0.000000,0.000000,0.544275,0.000000,0.080525,0.075768,64,107,438272,2286,1715,571,10,1.000000
run_1777515792753,2,4,40,89,0,27711561061413,27711561877144,0.815000,0.208000,0.607000,0.000000,0.000000,0.592884,0.000000,0.066102,0.063337,64,99,405504,2162,1756,406,10,1.000000
run_1777515792753,2,4,40,90,1,27711561794175,27711562433444,0.639000,0.239000,0.400000,0.000000,0.000000,0.386738,0.000000,0.058337,0.045450,64,72,294912,1342,983,359,10,1.000000
run_1777515792753,2,4,40,91,0,27711561877258,27711562628738,0.751000,0.200000,0.551000,0.000000,0.000000,0.538075,0.000000,0.079254,0.064914,64,116,475136,2563,1878,685,10,1.000000
run_1777515792753,2,4,40,92,1,27711562433520,27711563325423,0.892000,0.252000,0.640000,0.000000,0.000000,0.624528,0.000000,0.105350,0.094771,64,124,507904,2902,2471,431,10,1.000000
run_1777515792753,2,4,40,93,0,27711562628843,27711563402173,0.773000,0.220000,0.553000,0.000000,0.000000,0.539125,0.000000,0.079032,0.077818,64,114,466944,2629,2170,459,10,0.900000
run_1777515792753,2,4,40,94,1,27711563325512,27711564050212,0.725000,0.191000,0.534000,0.000000,0.000000,0.521033,0.000000,0.083246,0.066533,64,96,393216,2176,1566,610,10,1.000000
run_1777515792753,2,4,40,95,0,27711563402289,27711564242305,0.840000,0.256000,0.584000,0.000000,0.000000,0.569588,0.000000,0.085462,0.078304,64,120,491520,2778,2339,439,10,0.900000
run_1777515792753,2,4,40,96,1,27711564050294,27711564986142,0.936000,0.227000,0.709000,0.000000,0.000000,0.694046,0.000000,0.107382,0.101615,62,137,561152,3345,2926,419,10,1.000000
run_1777515792753,2,4,40,97,0,27711564242374,27711565042597,0.800000,0.238000,0.562000,0.000000,0.000000,0.547326,0.000000,0.085800,0.070046,64,113,462848,2553,2125,428,10,1.000000
run_1777515792753,2,4,40,98,1,27711564986223,27711565659768,0.673000,0.194000,0.479000,0.000000,0.000000,0.466886,0.000000,0.068311,0.043557,64,84,344064,1660,1195,465,10,1.000000
run_1777515792753,2,4,40,99,0,27711565042701,27711565850936,0.808000,0.232000,0.576000,0.000000,0.000000,0.560736,0.000000,0.084837,0.074692,63,119,487424,2716,2291,425,10,1.000000
run_1777515792753,2,4,40,100,1,27711565659852,27711566448860,0.789000,0.212000,0.577000,0.000000,0.000000,0.562994,0.000000,0.091285,0.088360,63,115,471040,2581,2235,346,10,1.000000
run_1777515792753,2,4,40,101,0,27711565851047,27711566568217,0.717000,0.187000,0.530000,0.000000,0.000000,0.517083,0.000000,0.071853,0.068752,63,113,462848,2498,1899,599,10,1.000000
run_1777515792753,2,4,40,102,1,27711566448977,27711567320658,0.872000,0.259000,0.613000,0.000000,0.000000,0.598068,0.000000,0.101307,0.090947,61,123,503808,2846,2514,332,10,1.000000
run_1777515792753,2,4,40,103,0,27711566568304,27711567392723,0.824000,0.204000,0.620000,0.000000,0.000000,0.606796,0.000000,0.079285,0.077118,64,117,479232,2536,2053,483,10,1.000000
run_1777515792753,2,4,40,104,1,27711567320734,27711568115232,0.795000,0.211000,0.584000,0.000000,0.000000,0.569820,0.000000,0.096491,0.071175,63,111,454656,2500,2009,491,10,1.000000
run_1777515792753,2,4,40,105,0,27711567392800,27711568290169,0.897000,0.246000,0.651000,0.000000,0.000000,0.637380,0.000000,0.084978,0.071985,64,119,487424,2703,2140,563,10,1.000000
run_1777515792753,2,4,40,106,1,27711568115298,27711568822835,0.707000,0.209000,0.498000,0.000000,0.000000,0.485669,0.000000,0.064656,0.058214,64,87,356352,1838,1461,377,10,1.000000
run_1777515792753,2,4,40,107,0,27711568290240,27711568906710,0.617000,0.183000,0.434000,0.000000,0.000000,0.420998,0.000000,0.066611,0.055757,64,95,389120,2054,1454,600,10,1.000000
run_1777515792753,2,4,40,108,1,27711568822917,27711569405121,0.583000,0.184000,0.399000,0.000000,0.000000,0.385736,0.000000,0.057861,0.047753,64,75,307200,1425,943,482,10,1.000000
run_1777515792753,2,4,40,109,0,27711568906808,27711569655385,0.749000,0.208000,0.541000,0.000000,0.000000,0.526647,0.000000,0.073453,0.065773,64,106,434176,2392,1935,457,10,1.000000
run_1777515792753,2,4,40,110,1,27711569405234,27711570033420,0.628000,0.185000,0.443000,0.000000,0.000000,0.429492,0.000000,0.070955,0.063969,64,88,360448,2031,1646,385,10,1.000000
run_1777515792753,2,4,40,111,0,27711569655476,27711570458929,0.803000,0.215000,0.588000,0.000000,0.000000,0.572976,0.000000,0.096517,0.090301,64,131,536576,3033,2761,272,10,1.000000
run_1777515792753,2,4,40,112,1,27711570033511,27711570652606,0.619000,0.221000,0.398000,0.000000,0.000000,0.385690,0.000000,0.066050,0.048454,64,96,393216,2069,1351,718,10,1.000000
run_1777515792753,2,4,40,113,0,27711570459005,27711571270835,0.812000,0.224000,0.588000,0.000000,0.000000,0.572583,0.000000,0.087269,0.084041,63,127,520192,3027,2558,469,10,1.000000
run_1777515792753,2,4,40,114,1,27711570652675,27711571441725,0.789000,0.221000,0.568000,0.000000,0.000000,0.552005,0.000000,0.080784,0.067222,64,122,499712,2765,1998,767,10,1.000000
run_1777515792753,2,4,40,115,0,27711571270977,27711572146701,0.876000,0.229000,0.647000,0.000000,0.000000,0.631612,0.000000,0.098596,0.092443,64,130,532480,3149,2886,263,10,1.000000
run_1777515792753,2,4,40,116,1,27711571441795,27711572095628,0.654000,0.192000,0.462000,0.000000,0.000000,0.446921,0.000000,0.046197,0.039199,64,70,286720,1321,915,406,10,1.000000
run_1777515792753,2,4,40,117,1,27711572095739,27711573016440,0.921000,0.207000,0.714000,0.000000,0.000000,0.699229,0.000000,0.118137,0.116374,64,137,561152,3325,3025,300,10,0.900000
run_1777515792753,2,4,40,118,0,27711572146853,27711573079645,0.933000,0.231000,0.702000,0.000000,0.000000,0.686736,0.000000,0.096020,0.083616,64,131,536576,2974,2588,386,10,1.000000
run_1777515792753,2,4,40,119,1,27711573016566,27711573600987,0.584000,0.151000,0.433000,0.000000,0.000000,0.420777,0.000000,0.070016,0.063259,64,86,352256,1839,1209,630,10,1.000000
run_1777515792753,2,4,40,120,0,27711573079719,27711573921544,0.842000,0.205000,0.637000,0.000000,0.000000,0.622203,0.000000,0.094008,0.091077,63,134,548864,3191,2768,423,10,1.000000
run_1777515792753,2,4,40,121,1,27711573601088,27711574471828,0.870000,0.220000,0.650000,0.000000,0.000000,0.636904,0.000000,0.108004,0.097994,64,122,499712,2814,2338,476,10,0.900000
run_1777515792753,2,4,40,122,0,27711573921615,27711574748773,0.827000,0.224000,0.603000,0.000000,0.000000,0.587769,0.000000,0.094880,0.091338,64,126,516096,2998,2603,395,10,0.900000
run_1777515792753,2,4,40,123,1,27711574471919,27711575244548,0.773000,0.195000,0.578000,0.000000,0.000000,0.564476,0.000000,0.083559,0.094569,64,117,479232,2599,1977,622,10,1.000000
run_1777515792753,2,4,40,124,0,27711574748927,27711575473494,0.725000,0.221000,0.504000,0.000000,0.000000,0.489706,0.000000,0.083689,0.069165,64,113,462848,2504,2055,449,10,1.000000
run_1777515792753,2,4,40,125,1,27711575244637,27711576101122,0.857000,0.262000,0.595000,0.000000,0.000000,0.579640,0.000000,0.090479,0.088165,64,111,454656,2514,2039,475,10,1.000000
run_1777515792753,2,4,40,126,0,27711575473564,27711576325140,0.851000,0.218000,0.633000,0.000000,0.000000,0.617763,0.000000,0.094256,0.089526,64,131,536576,3010,2748,262,10,0.900000
run_1777515792753,2,4,40,127,1,27711576101204,27711576980340,0.879000,0.254000,0.625000,0.000000,0.000000,0.610193,0.000000,0.101527,0.083255,64,119,487424,2623,2262,361,10,1.000000
run_1777515792753,2,4,40,128,0,27711576325185,27711577117629,0.793000,0.230000,0.563000,0.000000,0.000000,0.547519,0.000000,0.080513,0.073798,64,116,475136,2523,2110,413,10,1.000000
run_1777515792753,2,4,40,129,1,27711576980420,27711577789758,0.809000,0.218000,0.591000,0.000000,0.000000,0.578185,0.000000,0.091978,0.076279,64,119,487424,2645,1981,664,10,1.000000
run_1777515792753,2,4,40,130,0,27711577117719,27711577936280,0.818000,0.206000,0.612000,0.000000,0.000000,0.597775,0.000000,0.095696,0.083601,64,123,503808,2862,2585,277,10,0.700000
run_1777515792753,2,4,40,131,1,27711577789822,27711578663286,0.874000,0.260000,0.614000,0.000000,0.000000,0.599824,0.000000,0.088451,0.085478,64,124,507904,2729,2231,498,10,1.000000
run_1777515792753,2,4,40,132,0,27711577936374,27711578891059,0.954000,0.218000,0.736000,0.000000,0.000000,0.720950,0.000000,0.103134,0.098061,64,136,557056,3285,2983,302,10,0.900000
run_1777515792753,2,4,40,133,1,27711578663351,27711579545908,0.882000,0.220000,0.662000,0.000000,0.000000,0.647604,0.000000,0.107381,0.096775,64,121,495616,2958,2753,205,10,0.800000
run_1777515792753,2,4,40,134,0,27711578891132,27711579520512,0.630000,0.205000,0.425000,0.000000,0.000000,0.411302,0.000000,0.057712,0.046215,64,88,360448,1832,1303,529,10,1.000000
run_1777515792753,2,4,40,135,0,27711579520538,27711580416536,0.896000,0.225000,0.671000,0.000000,0.000000,0.655301,0.000000,0.101144,0.086413,64,137,561152,3153,2721,432,10,1.000000
run_1777515792753,2,4,40,136,1,27711579545986,27711580527480,0.982000,0.217000,0.765000,0.000000,0.000000,0.751243,0.000000,0.100046,0.100148,64,125,512000,3017,2601,416,10,1.000000
run_1777515792753,2,4,40,137,0,27711580416644,27711581286988,0.870000,0.202000,0.668000,0.000000,0.000000,0.652765,0.000000,0.107300,0.096362,64,141,577536,3439,3019,420,10,1.000000
run_1777515792753,2,4,40,138,1,27711580527574,27711581462198,0.935000,0.255000,0.680000,0.000000,0.000000,0.661763,0.000000,0.102242,0.095340,64,133,544768,3359,2767,592,10,1.000000
run_1777515792753,2,4,40,139,0,27711581287068,27711582076525,0.790000,0.230000,0.560000,0.000000,0.000000,0.544645,0.000000,0.086449,0.078519,63,116,475136,2614,2280,334,10,1.000000
