run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295228801,2,4,8,91,1,213375884579684,213375912678220,28.099000,17.993000,10.106000,0.000000,0.000000,4.619429,0.000000,0.052883,0.151699,31,161,659456,1142,927,215,10,1.000000
run_1777295228801,2,4,8,92,0,213375888051660,213375917272429,29.220000,21.036000,8.184000,0.000000,0.000000,4.828178,0.000000,0.057835,0.191279,31,183,749568,1340,1204,136,10,0.800000
run_1777295228801,2,4,8,93,1,213375912678742,213375940541024,27.862000,17.761000,10.101000,0.000000,0.000000,4.827136,0.000000,0.052249,0.133904,32,179,733184,1301,1110,191,10,0.900000
run_1777295228801,2,4,8,94,0,213375917273060,213375944173284,26.900000,19.797000,7.103000,0.000000,0.000000,4.634009,0.000000,0.053972,0.108766,32,159,651264,1151,896,255,10,1.000000
run_1777295228801,2,4,8,95,1,213375940541413,213375965659485,25.118000,15.842000,9.276000,0.000000,0.000000,4.916521,0.000000,0.055101,0.121724,32,195,798720,1415,1236,179,10,1.000000
run_1777295228801,2,4,8,96,0,213375944173800,213375969759162,25.586000,17.269000,8.317000,0.000000,0.000000,5.922539,0.000000,0.055579,0.130612,30,189,774144,1378,1282,96,10,1.000000
run_1777295228801,2,4,8,97,1,213375965660194,213375991709896,26.049000,15.713000,10.336000,0.000000,0.000000,4.915839,0.000000,0.072752,0.218792,32,189,774144,1362,1144,218,10,0.900000
run_1777295228801,2,4,8,98,0,213375969759842,213375996186436,26.426000,18.511000,7.915000,0.000000,0.000000,4.225494,0.000000,0.055408,0.132952,32,139,569344,994,748,246,10,1.000000
run_1777295228801,2,4,8,99,1,213375991710840,213376019099652,27.389000,17.281000,10.108000,0.000000,0.000000,5.646706,0.000000,0.056260,0.134401,32,200,819200,1463,1277,186,10,1.000000
run_1777295228801,2,4,8,100,0,213375996187210,213376023458748,27.271000,19.296000,7.975000,0.000000,0.000000,5.751000,0.000000,0.047956,0.120566,32,155,634880,1099,981,118,10,0.800000
run_1777295228801,2,4,8,101,1,213376019100024,213376041877741,22.777000,13.928000,8.849000,0.000000,0.000000,4.921936,0.000000,0.054256,0.123297,32,176,720896,1272,1040,232,10,1.000000
run_1777295228801,2,4,8,102,0,213376023459486,213376047455104,23.996000,15.325000,8.671000,0.000000,0.000000,5.918818,0.000000,0.069738,0.214416,32,237,970752,1747,1585,162,10,1.000000
run_1777295228801,2,4,8,103,1,213376041878068,213376065190860,23.312000,14.031000,9.281000,0.000000,0.000000,4.796125,0.000000,0.053364,0.136547,32,164,671744,1168,1010,158,10,1.000000
run_1777295228801,2,4,8,104,0,213376047456137,213376070202599,22.746000,15.435000,7.311000,0.000000,0.000000,4.564527,0.000000,0.056640,0.128777,32,173,708608,1257,1062,195,10,1.000000
run_1777295228801,2,4,8,105,1,213376065191936,213376089088921,23.896000,13.507000,10.389000,0.000000,0.000000,6.076380,0.000000,0.060480,0.122711,32,213,872448,1568,1334,234,10,1.000000
run_1777295228801,2,4,8,106,0,213376070203365,213376092601662,22.398000,14.730000,7.668000,0.000000,0.000000,5.443524,0.000000,0.046200,0.116900,31,139,569344,974,840,134,10,1.000000
run_1777295228801,2,4,8,107,1,213376089089332,213376112412182,23.323000,14.234000,9.089000,0.000000,0.000000,4.420844,0.000000,0.050974,0.118928,32,156,638976,1119,873,246,10,1.000000
run_1777295228801,2,4,8,108,0,213376092602687,213376115984137,23.381000,16.386000,6.995000,0.000000,0.000000,4.469964,0.000000,0.046895,0.083368,32,128,524288,885,629,256,10,1.000000
run_1777295228801,2,4,8,109,1,213376112412502,213376135628139,23.216000,14.157000,9.059000,0.000000,0.000000,5.114049,0.000000,0.056657,0.114800,32,198,811008,1442,1221,221,10,1.000000
run_1777295228801,2,4,8,110,0,213376115984553,213376139020935,23.035000,15.561000,7.474000,0.000000,0.000000,5.282832,0.000000,0.048669,0.108285,32,150,614400,1058,926,132,10,1.000000
run_1777295228801,2,4,8,111,1,213376135628492,213376159327167,23.699000,14.099000,9.600000,0.000000,0.000000,5.024944,0.000000,0.052834,0.159107,32,191,782336,1378,1283,95,10,1.000000
run_1777295228801,2,4,8,112,0,213376139021498,213376160809809,21.788000,16.172000,5.616000,0.000000,0.000000,3.040733,0.000000,0.016827,0.043543,11,53,217088,364,309,55,10,1.000000
run_1777295228801,2,4,8,113,1,213376159327492,213376187489740,28.162000,19.003000,9.159000,0.000000,0.000000,4.814181,0.000000,0.069532,0.120646,31,199,815104,1440,1282,158,10,1.000000
run_1777295228801,2,4,8,114,0,213376160810525,213376192321415,31.511000,20.038000,11.473000,0.000000,0.000000,7.876343,0.000000,0.063620,0.162474,32,196,802816,1442,1144,298,10,1.000000
run_1777295228801,2,4,8,115,1,213376187490064,213376215129273,27.639000,16.957000,10.682000,0.000000,0.000000,5.074754,0.000000,0.092328,0.264033,30,244,999424,1816,1692,124,10,1.000000
run_1777295228801,2,4,8,116,0,213376192322360,213376220073500,27.751000,19.623000,8.128000,0.000000,0.000000,4.200367,0.000000,0.053724,0.117396,32,138,565248,952,681,271,10,1.000000
run_1777295228801,2,4,8,117,1,213376215130354,213376242789130,27.658000,17.859000,9.799000,0.000000,0.000000,5.159089,0.000000,0.084270,0.298694,32,214,876544,1579,1506,73,10,1.000000
run_1777295228801,2,4,8,118,0,213376220074404,213376247914668,27.840000,19.147000,8.693000,0.000000,0.000000,4.994954,0.000000,0.057485,0.193410,32,188,770048,1368,1260,108,10,1.000000
run_1777295228801,2,4,8,119,1,213376242789837,213376267954343,25.165000,16.739000,8.426000,0.000000,0.000000,3.833901,0.000000,0.047301,0.080914,32,129,528384,912,635,277,10,1.000000
run_1777295228801,2,4,8,120,0,213376247915683,213376274380277,26.464000,18.490000,7.974000,0.000000,0.000000,5.259059,0.000000,0.063964,0.182454,32,216,884736,1565,1420,145,10,1.000000
run_1777295228801,2,4,8,121,1,213376267955201,213376291457775,23.502000,14.080000,9.422000,0.000000,0.000000,5.268842,0.000000,0.050160,0.163505,32,163,667648,1161,1041,120,10,0.900000
run_1777295228801,2,4,8,122,0,213376274380834,213376297675434,23.293000,14.898000,8.395000,0.000000,0.000000,4.847927,0.000000,0.063106,0.156226,32,204,835584,1481,1358,123,10,0.800000
run_1777295228801,2,4,8,123,1,213376291458493,213376313426897,21.968000,13.227000,8.741000,0.000000,0.000000,4.434624,0.000000,0.050253,0.104992,32,154,630784,1094,925,169,10,1.000000
run_1777295228801,2,4,8,124,0,213376297675960,213376319533520,21.857000,14.405000,7.452000,0.000000,0.000000,4.457503,0.000000,0.048629,0.118265,32,152,622592,1074,951,123,10,1.000000
run_1777295228801,2,4,8,125,1,213376313427701,213376337431164,24.003000,14.656000,9.347000,0.000000,0.000000,4.654128,0.000000,0.057390,0.148306,32,189,774144,1359,1195,164,10,1.000000
run_1777295228801,2,4,8,126,0,213376319533911,213376344519333,24.985000,16.166000,8.819000,0.000000,0.000000,6.055729,0.000000,0.070835,0.207105,32,246,1007616,1794,1693,101,10,0.900000
run_1777295228801,2,4,8,127,1,213376337431939,213376358629091,21.197000,12.513000,8.684000,0.000000,0.000000,4.633584,0.000000,0.054362,0.132924,32,183,749568,1323,1197,126,10,1.000000
run_1777295228801,2,4,8,128,0,213376344520842,213376367131449,22.609000,13.676000,8.933000,0.000000,0.000000,5.411950,0.000000,0.067093,0.174106,32,212,868352,1569,1391,178,10,1.000000
run_1777295228801,2,4,8,129,1,213376358629465,213376381084831,22.455000,13.020000,9.435000,0.000000,0.000000,5.023033,0.000000,0.055144,0.120434,32,187,765952,1342,1087,255,10,1.000000
run_1777295228801,2,4,8,130,0,213376367132759,213376389413156,22.280000,13.520000,8.760000,0.000000,0.000000,4.834777,0.000000,0.060591,0.197316,32,203,831488,1477,1388,89,10,0.800000
run_1777295228801,2,4,8,131,1,213376381085267,213376406288865,25.203000,15.094000,10.109000,0.000000,0.000000,5.154411,0.000000,0.062422,0.154841,32,201,823296,1456,1269,187,10,1.000000
run_1777295228801,2,4,8,132,0,213376389414016,213376415040654,25.626000,15.825000,9.801000,0.000000,0.000000,5.893862,0.000000,0.069938,0.228093,31,231,946176,1706,1574,132,10,1.000000
run_1777295228801,2,4,8,133,1,213376406289396,213376430124785,23.835000,14.284000,9.551000,0.000000,0.000000,4.683045,0.000000,0.052770,0.143234,32,187,765952,1354,1307,47,10,0.900000
run_1777295228801,2,4,8,134,0,213376415041840,213376438418972,23.376000,14.700000,8.676000,0.000000,0.000000,4.630113,0.000000,0.056638,0.141281,32,139,569344,970,782,188,10,0.900000
run_1777295228801,2,4,8,135,1,213376430125020,213376454299764,24.174000,14.837000,9.337000,0.000000,0.000000,4.860234,0.000000,0.061182,0.141434,32,205,839680,1504,1390,114,10,0.800000
run_1777295228801,2,4,8,136,0,213376438419479,213376462074333,23.655000,14.477000,9.178000,0.000000,0.000000,6.279646,0.000000,0.074371,0.260946,32,258,1056768,1917,1727,190,10,1.000000
run_1777295228801,2,4,8,137,1,213376454300667,213376477025074,22.724000,14.158000,8.566000,0.000000,0.000000,4.635385,0.000000,0.050291,0.135594,32,176,720896,1259,1176,83,10,1.000000
run_1777295228801,2,4,8,138,0,213376462074798,213376483984028,21.909000,13.935000,7.974000,0.000000,0.000000,4.826288,0.000000,0.050847,0.139224,31,170,696320,1212,1060,152,10,1.000000
run_1777295228801,2,4,8,139,1,213376477025976,213376502467742,25.442000,16.151000,9.291000,0.000000,0.000000,5.010753,0.000000,0.058564,0.192867,29,203,831488,1483,1358,125,10,0.900000
run_1777295228801,2,4,8,140,0,213376483984999,213376508281450,24.296000,16.635000,7.661000,0.000000,0.000000,5.101993,0.000000,0.067144,0.272141,32,216,884736,1592,1474,118,10,0.800000
