run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,metadata_read_bytes,code_logical_bytes,code_physical_bytes,payload_logical_bytes,payload_physical_bytes,distance_evaluated_count,duplicate_vector_count,coarse_candidate_count_before_dedupe,coarse_candidate_count_after_dedupe,rerank_candidate_count,final_result_count,coarse_candidate_hash,payload_page_hash,final_result_hash,recall,unique_payload_pages,payload_candidates,postings_with_payload,total_payload_page_spans,truth_count,coarse_recall,coarse_recall_after_dedupe,rerank_recall,final_recall,truth_recovered_by_head_result,truth_dropped_per_posting_topr,truth_dropped_global_topr,truth_dropped_rerank_topk,truth_missing_not_observed_in_scanned_posting,truth_missing_not_in_posting_reserved,read_header_dir_ms,scan_compact_codes_ms,merge_coarse_candidates_ms,build_payload_read_plan_ms,fetch_payload_and_rerank_ms,payload_read_wait_ms,payload_copy_ms,exact_distance_ms,result_insertion_ms
run_1778041391223,8,4,16,10,0,989775043277,989776290964,1.248000,0.355000,0.893000,0.000000,0.000000,0.827135,0.000000,0.106451,0.112928,64,139,569344,3325,0,0,0,0,0,3040,285,0,0,10,10,0,0,13404571890798467723,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,11,5,989775162454,989776283063,1.120000,0.363000,0.757000,0.000000,0.000000,0.706088,0.000000,0.079820,0.085961,63,109,446464,2397,0,0,0,0,0,2143,254,0,0,10,10,0,0,16843064779285632474,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,12,1,989775273084,989776610939,1.337000,0.372000,0.965000,0.000000,0.000000,0.907906,0.000000,0.090812,0.086815,61,122,499712,2847,0,0,0,0,0,2525,322,0,0,10,10,0,0,7433772588831514115,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,13,7,989775316552,989776898347,1.582000,0.386000,1.196000,0.000000,0.000000,1.126720,0.000000,0.101019,0.096710,63,131,536576,3103,0,0,0,0,0,2733,370,0,0,10,10,0,0,7866494387231394718,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,14,2,989775357735,989777081281,1.723000,0.425000,1.298000,0.000000,0.000000,1.234916,0.000000,0.098408,0.096526,63,137,561152,3212,0,0,0,0,0,2847,365,0,0,10,10,0,0,31136783760637469,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,15,4,989775500609,989777097765,1.597000,0.323000,1.274000,0.000000,0.000000,1.214790,0.000000,0.082180,0.086005,64,113,462848,2634,0,0,0,0,0,2291,343,0,0,10,10,0,0,6420493281177560601,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,16,6,989775611553,989777155288,1.544000,0.254000,1.290000,0.000000,0.000000,1.231023,0.000000,0.102642,0.094640,63,134,548864,3186,0,0,0,0,0,2835,351,0,0,10,10,0,0,4619922073838074494,0.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,17,3,989776041639,989777493144,1.451000,0.235000,1.216000,0.000000,0.000000,1.154954,0.000000,0.088850,0.088887,63,129,528384,2962,0,0,0,0,0,2688,274,0,0,10,10,0,0,15348181624240240314,0.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,18,5,989776283171,989777742505,1.460000,0.267000,1.193000,0.000000,0.000000,1.132020,0.000000,0.104434,0.097819,63,135,552960,3309,0,0,0,0,0,2905,404,0,0,10,10,0,0,14632248668508046281,0.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,19,0,989776291044,989777733849,1.443000,0.247000,1.196000,0.000000,0.000000,1.141101,0.000000,0.094582,0.082942,64,129,528384,2948,0,0,0,0,0,2673,275,0,0,10,10,0,0,15214550085658482249,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,20,1,989776611111,989777804204,1.193000,0.238000,0.955000,0.000000,0.000000,0.912415,0.000000,0.067554,0.061032,64,98,401408,2136,0,0,0,0,0,1667,469,0,0,10,10,0,0,13689824854138313076,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,21,7,989776898454,989778061210,1.162000,0.278000,0.884000,0.000000,0.000000,0.840251,0.000000,0.078306,0.069980,64,103,421888,2313,0,0,0,0,0,1990,323,0,0,10,10,0,0,12214178041515513070,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,22,2,989777081328,989778490202,1.409000,0.253000,1.156000,0.000000,0.000000,1.114240,0.000000,0.069688,0.064715,64,102,417792,2160,0,0,0,0,0,1829,331,0,0,10,10,0,0,4871848200259261900,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,23,4,989777098004,989778467398,1.370000,0.228000,1.142000,0.000000,0.000000,1.090095,0.000000,0.079229,0.074496,64,112,458752,2558,0,0,0,0,0,2195,363,0,0,10,10,0,0,774088999245806859,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,24,6,989777155409,989778419167,1.263000,0.239000,1.024000,0.000000,0.000000,0.984400,0.000000,0.077008,0.070168,64,110,450560,2404,0,0,0,0,0,2093,311,0,0,10,10,0,0,17168767394800365764,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,25,3,989777493218,989778879515,1.386000,0.214000,1.172000,0.000000,0.000000,1.115698,0.000000,0.088963,0.074885,64,122,499712,2784,0,0,0,0,0,2353,431,0,0,10,10,0,0,10769377114380307051,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,26,0,989777733958,989779036165,1.302000,0.243000,1.059000,0.000000,0.000000,1.006921,0.000000,0.096117,0.084009,64,125,512000,2948,0,0,0,0,0,2584,364,0,0,10,10,0,0,4887887353774758184,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,27,5,989777742587,989779059099,1.316000,0.254000,1.062000,0.000000,0.000000,1.012806,0.000000,0.091416,0.082407,64,128,524288,2886,0,0,0,0,0,2443,443,0,0,10,10,0,0,15503601484584020062,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,28,1,989777804263,989779113216,1.309000,0.238000,1.071000,0.000000,0.000000,1.020330,0.000000,0.087226,0.071524,63,112,458752,2506,0,0,0,0,0,2233,273,0,0,10,10,0,0,1853716673853401202,0.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,29,7,989778061283,989779232304,1.171000,0.202000,0.969000,0.000000,0.000000,0.930839,0.000000,0.062946,0.047768,64,87,356352,1857,0,0,0,0,0,1383,474,0,0,10,10,0,0,652095620168681411,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,30,6,989778419231,989779716031,1.296000,0.207000,1.089000,0.000000,0.000000,1.043480,0.000000,0.086508,0.080962,63,117,479232,2717,0,0,0,0,0,2368,349,0,0,10,10,0,0,8331870429534773735,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,31,4,989778467510,989779741945,1.274000,0.231000,1.043000,0.000000,0.000000,0.997395,0.000000,0.100528,0.092958,64,123,503808,3017,0,0,0,0,0,2695,322,0,0,10,10,0,0,5670548690166835551,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,32,2,989778490295,989779813463,1.324000,0.216000,1.108000,0.000000,0.000000,1.048806,0.000000,0.093955,0.088491,64,131,536576,3056,0,0,0,0,0,2577,479,0,0,10,10,0,0,10032078017483379653,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,33,3,989778879615,989780027816,1.148000,0.227000,0.921000,0.000000,0.000000,0.877173,0.000000,0.088924,0.079859,64,126,516096,2870,0,0,0,0,0,2341,529,0,0,10,10,0,0,17417143284478719988,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,34,0,989779036261,989780525619,1.490000,0.244000,1.246000,0.000000,0.000000,1.186257,0.000000,0.096932,0.090879,64,134,548864,3176,0,0,0,0,0,2808,368,0,0,10,10,0,0,17260623157059143947,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,35,5,989779059187,989780513987,1.455000,0.251000,1.204000,0.000000,0.000000,1.150184,0.000000,0.104291,0.094211,63,136,557056,3321,0,0,0,0,0,2941,380,0,0,10,10,0,0,6689683034182454117,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,36,1,989779113420,989780644241,1.531000,0.222000,1.309000,0.000000,0.000000,1.252002,0.000000,0.116867,0.109820,64,158,647168,3877,0,0,0,0,0,3521,356,0,0,10,10,0,0,4457802602337079838,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,37,7,989779232417,989780767555,1.535000,0.267000,1.268000,0.000000,0.000000,1.208262,0.000000,0.100731,0.099420,64,141,577536,3415,0,0,0,0,0,2711,704,0,0,10,10,0,0,5405523927708014411,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,38,6,989779716207,989781304734,1.588000,0.260000,1.328000,0.000000,0.000000,1.287404,0.000000,0.091955,0.084051,64,126,516096,3040,0,0,0,0,0,2576,464,0,0,10,10,0,0,1025666800749345525,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,39,4,989779742042,989781293051,1.551000,0.256000,1.295000,0.000000,0.000000,1.244756,0.000000,0.082333,0.077148,64,118,483328,2670,0,0,0,0,0,2180,490,0,0,10,10,0,0,6688449902721931200,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,40,2,989779813548,989781344649,1.531000,0.221000,1.310000,0.000000,0.000000,1.258904,0.000000,0.096081,0.090819,64,130,532480,3090,0,0,0,0,0,2723,367,0,0,10,10,0,0,2238965424064642861,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,41,3,989780027906,989781431385,1.404000,0.217000,1.187000,0.000000,0.000000,1.147181,0.000000,0.060936,0.057474,64,91,372736,1941,0,0,0,0,0,1616,325,0,0,10,10,0,0,17162647579721768339,0.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,42,5,989780514088,989781848789,1.335000,0.245000,1.090000,0.000000,0.000000,1.039312,0.000000,0.091398,0.077750,64,120,491520,2816,0,0,0,0,0,2438,378,0,0,10,10,0,0,4395831349430758279,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,43,0,989780525723,989781910818,1.385000,0.222000,1.163000,0.000000,0.000000,1.111728,0.000000,0.102606,0.100569,64,130,532480,3026,0,0,0,0,0,2794,232,0,0,10,10,0,0,8553238060426231810,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,44,1,989780644303,989781921443,1.277000,0.249000,1.028000,0.000000,0.000000,0.988113,0.000000,0.070314,0.065791,64,103,421888,2303,0,0,0,0,0,1928,375,0,0,10,10,0,0,3649356478840538399,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,45,7,989780767650,989782032054,1.264000,0.259000,1.005000,0.000000,0.000000,0.956611,0.000000,0.082899,0.072699,64,110,450560,2520,0,0,0,0,0,2105,415,0,0,10,10,0,0,9289847751497808722,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,46,4,989781293154,989782432858,1.140000,0.219000,0.921000,0.000000,0.000000,0.870201,0.000000,0.085513,0.074439,64,123,503808,2719,0,0,0,0,0,2142,577,0,0,10,10,0,0,4154573635501076674,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,47,6,989781304832,989782694199,1.389000,0.225000,1.164000,0.000000,0.000000,1.108371,0.000000,0.104553,0.099787,63,139,569344,3323,0,0,0,0,0,2976,347,0,0,10,10,0,0,630284900563033170,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,48,2,989781344715,989782796427,1.452000,0.225000,1.227000,0.000000,0.000000,1.181033,0.000000,0.092362,0.076961,64,122,499712,2824,0,0,0,0,0,2338,486,0,0,10,10,0,0,7000819361150526711,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,49,3,989781431479,989782742662,1.311000,0.235000,1.076000,0.000000,0.000000,1.045668,0.000000,0.057338,0.049783,64,90,368640,1809,0,0,0,0,0,1515,294,0,0,10,10,0,0,16950756688169659088,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,50,5,989781848981,989783294968,1.446000,0.203000,1.243000,0.000000,0.000000,1.188976,0.000000,0.092250,0.086219,64,131,536576,3032,0,0,0,0,0,2556,476,0,0,10,10,0,0,362011590280249152,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,51,0,989781910957,989783431131,1.520000,0.212000,1.308000,0.000000,0.000000,1.253890,0.000000,0.084735,0.082541,64,128,524288,2966,0,0,0,0,0,2386,580,0,0,10,10,0,0,7689719148423251071,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,52,1,989781921575,989783352319,1.431000,0.241000,1.190000,0.000000,0.000000,1.142435,0.000000,0.087078,0.074228,64,121,495616,2754,0,0,0,0,0,2379,375,0,0,10,10,0,0,2312104799066037505,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,53,7,989782032175,989783474037,1.442000,0.232000,1.210000,0.000000,0.000000,1.159331,0.000000,0.088601,0.080005,64,120,491520,2751,0,0,0,0,0,2398,353,0,0,10,10,0,0,6232413120704464651,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,54,4,989782432942,989783636882,1.204000,0.198000,1.006000,0.000000,0.000000,0.975094,0.000000,0.048026,0.036850,64,76,311296,1429,0,0,0,0,0,1025,404,0,0,10,10,0,0,4130662908544052746,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,55,6,989782694432,989783849511,1.155000,0.197000,0.958000,0.000000,0.000000,0.916567,0.000000,0.071892,0.055499,64,102,417792,2230,0,0,0,0,0,1572,658,0,0,10,10,0,0,11148656535127517566,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,56,3,989782742857,989783955896,1.213000,0.254000,0.959000,0.000000,0.000000,0.913282,0.000000,0.076150,0.067719,64,108,442368,2359,0,0,0,0,0,2129,230,0,0,10,10,0,0,11922058149943352734,0.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,57,2,989782796592,989784074782,1.278000,0.247000,1.031000,0.000000,0.000000,0.981881,0.000000,0.095991,0.085361,63,126,516096,2926,0,0,0,0,0,2585,341,0,0,10,10,0,0,11159659419191382581,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,58,5,989783295077,989784407393,1.112000,0.221000,0.891000,0.000000,0.000000,0.833051,0.000000,0.096598,0.102122,64,133,544768,3187,0,0,0,0,0,2704,483,0,0,10,10,0,0,16471079802202342504,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,59,1,989783352413,989784432633,1.080000,0.182000,0.898000,0.000000,0.000000,0.872046,0.000000,0.048027,0.034652,64,74,303104,1335,0,0,0,0,0,904,431,0,0,10,10,0,0,9727552995020201780,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,60,0,989783431362,989784742415,1.311000,0.223000,1.088000,0.000000,0.000000,1.032417,0.000000,0.094137,0.090641,64,126,516096,2971,0,0,0,0,0,2623,348,0,0,10,10,0,0,16790836877988480852,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,61,7,989783474106,989784719480,1.246000,0.219000,1.027000,0.000000,0.000000,0.987143,0.000000,0.075456,0.065113,64,110,450560,2410,0,0,0,0,0,1845,565,0,0,10,10,0,0,16194903647872466001,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,62,4,989783636943,989784849035,1.212000,0.186000,1.026000,0.000000,0.000000,0.991594,0.000000,0.057402,0.039466,64,82,335872,1654,0,0,0,0,0,1083,571,0,0,10,10,0,0,12281957155256985350,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,63,6,989783849595,989785075741,1.226000,0.208000,1.018000,0.000000,0.000000,0.982172,0.000000,0.068238,0.057887,64,93,380928,2051,0,0,0,0,0,1699,352,0,0,10,10,0,0,1614980948534159855,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
run_1778041391223,8,4,16,64,3,989783955978,989785163773,1.208000,0.207000,1.001000,0.000000,0.000000,0.958405,0.000000,0.062901,0.054017,64,104,425984,2197,0,0,0,0,0,1563,634,0,0,10,10,0,0,1203018149542790247,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
