sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
6383580362145,6383681819685,59.024390,25.853659,205,121,53
6383681819685,6383783036483,59.500000,27.500000,200,119,55
6383783036483,6383884353285,58.910891,28.217822,202,119,57
6383884353285,6383985358066,59.701493,27.860697,201,120,56
6383985358066,6384086465868,51.741294,23.880597,201,104,48
6384086465868,6384187511373,58.706468,26.368159,201,118,53
6384187511373,6384288496891,57.635468,25.615764,203,117,52
6384288496891,6384389517722,58.620690,26.108374,203,119,53
6384389517722,6384490675466,59.203980,26.368159,201,119,53
6384490675466,6384591761214,57.213930,25.373134,201,115,51
6384591761214,6384692800669,57.425743,23.762376,202,116,48
6384692800669,6384793905858,57.711443,26.368159,201,116,53
6384793905858,6384895352841,55.940594,27.227723,202,113,55
6384895352841,6384996467846,54.228856,26.865672,201,109,54
6384996467846,6385097868797,50.753769,26.633166,199,101,53
6385097868797,6385199302166,53.465347,28.712871,202,108,58
6385199302166,6385300234267,55.500000,28.500000,200,111,57
6385300234267,6385400946093,54.500000,28.500000,200,109,57
6385400946093,6385501939774,52.238806,27.860697,201,105,56
6385501939774,6385602883632,57.142857,27.093596,203,116,55
6385602883632,6385703824859,56.000000,28.000000,200,112,56
6385703824859,6385804975358,55.721393,27.860697,201,112,56
6385804975358,6385906041239,55.445545,28.712871,202,112,58
6385906041239,6386007126682,56.000000,28.500000,200,112,57
6386007126682,6386108228702,47.549020,26.470588,204,97,54
6386108228702,6386209162424,57.425743,27.722772,202,116,56
6386209162424,6386310096026,56.930693,28.712871,202,115,58
6386310096026,6386411090949,59.798995,28.140704,199,119,56
6386411090949,6386512221437,54.950495,28.712871,202,111,58
6386512221437,6386613500903,55.940594,28.217822,202,113,57
6386613500903,6386714577350,58.910891,29.702970,202,119,60
6386714577350,6386815701054,58.620690,29.064039,203,119,59
6386815701054,6386916891068,59.113300,29.556650,203,120,60
6386916891068,6387017922340,59.296482,29.145729,199,118,58
6387017922340,6387118939758,54.500000,29.000000,200,109,58
6387118939758,6387220035066,58.910891,29.702970,202,119,60
6387220035066,6387320919311,59.701493,29.850746,201,120,60
6387320919311,6387422154853,59.203980,29.353234,201,119,59
6387422154853,6387523172607,59.405941,29.702970,202,120,60
6387523172607,6387624172781,59.203980,29.353234,201,119,59
6387624172781,6387724944938,53.201970,26.600985,203,108,54
6387724944938,6387826134747,51.485149,24.752475,202,104,50
6387826134747,6387927035409,56.372549,21.568627,204,115,44
6387927035409,6388027852059,55.721393,20.895522,201,112,42
6388027852059,6388128770317,50.746269,23.383085,201,102,47
6388128770317,6388229858567,60.000000,29.500000,200,120,59
6388229858567,6388330479294,62.686567,25.870647,201,126,52
6388330479294,6388431263394,64.179104,24.378109,201,129,49
6388431263394,6388532097386,64.851485,24.257426,202,131,49
6388532097386,6388632543688,61.386139,25.742574,202,124,52
6388632543688,6388733215150,62.000000,23.500000,200,124,47
6388733215150,6388834298963,51.231527,21.674877,203,104,44
6388834298963,6388935416009,54.455446,23.762376,202,110,48
6388935416009,6389036582022,59.701493,24.378109,201,120,49
6389036582022,6389137711613,51.485149,22.772277,202,104,46
6389137711613,6389238981491,61.386139,23.762376,202,124,48
6389238981491,6389340193021,63.500000,24.500000,200,127,49
6389340193021,6389441071135,61.691542,25.870647,201,124,52
6389441071135,6389542208705,59.113300,29.556650,203,120,60
6389542208705,6389643303472,57.711443,29.850746,201,116,60
6389643303472,6389744389558,58.208955,29.353234,201,117,59
6389744389558,6389845673196,58.208955,29.353234,201,117,59
6389845673196,6389946825180,59.203980,29.353234,201,119,59
6389946825180,6390047874885,54.726368,29.353234,201,110,59
6390047874885,6390148979380,57.711443,27.860697,201,116,56
6390148979380,6390250158075,59.701493,28.855721,201,120,58
6390250158075,6390351305627,57.425743,29.207921,202,116,59
6390351305627,6390452402716,57.711443,28.855721,201,116,58
6390452402716,6390553653440,56.435644,29.207921,202,114,59
6390553653440,6390654826836,55.172414,27.586207,203,112,56
6390654826836,6390756029243,54.679803,28.571429,203,111,58
6390756029243,6390857031628,55.445545,28.712871,202,112,58
6390857031628,6390958144169,56.716418,28.855721,201,114,58
6390958144169,6391059177752,49.500000,29.500000,200,99,59
6391059177752,6391160149132,54.726368,27.860697,201,110,56
6391160149132,6391261310933,55.500000,28.500000,200,111,57
6391261310933,6391362053198,53.694581,28.571429,203,109,58
6391362053198,6391463385092,54.950495,28.712871,202,111,58
6391463385092,6391564444273,58.000000,29.500000,200,116,59
6391564444273,6391665200531,57.711443,29.850746,201,116,60
6391665200531,6391765870823,49.261084,25.123153,203,100,51
6391765870823,6391867137110,58.208955,29.353234,201,117,59
6391867137110,6391967857371,57.213930,30.845771,201,115,62
6391967857371,6392068675762,51.741294,30.845771,201,104,62
6392068675762,6392169644350,58.500000,28.500000,200,117,57
6392169644350,6392270420710,59.500000,30.000000,200,119,60
6392270420710,6392371044717,56.218905,28.855721,201,113,58
6392371044717,6392472116076,47.500000,27.000000,200,95,54
6392472116076,6392573253611,49.253731,28.855721,201,99,58
6392573253611,6392674297493,53.201970,27.093596,203,108,55
6392674297493,6392775506176,52.238806,27.860697,201,105,56
6392775506176,6392876713120,56.435644,29.207921,202,114,59
6392876713120,6392977884031,59.798995,28.643216,199,119,57
6392977884031,6393078808524,54.679803,28.078818,203,111,57
6393078808524,6393180203716,56.930693,29.207921,202,115,59
6393180203716,6393281281724,59.500000,29.000000,200,119,58
6393281281724,6393381991809,57.635468,28.571429,203,117,58
6393381991809,6393483152723,59.203980,29.353234,201,119,59
6393483152723,6393583724747,58.333333,29.411765,204,119,60
6393583724747,6393684614947,58.291457,28.643216,199,116,57
6393684614947,6393785492877,54.455446,27.227723,202,110,55
6393785492877,6393886368788,53.465347,29.207921,202,108,59
6393886368788,6393987234152,55.445545,29.207921,202,112,59
6393987234152,6394088195816,55.223881,23.880597,201,111,48
6394088195816,6394188965921,62.000000,23.000000,200,124,46
6394188965921,6394289872407,63.366337,21.782178,202,128,44
6394289872407,6394390794722,58.910891,26.732673,202,119,54
6394390794722,6394491830667,60.000000,26.500000,200,120,53
6394491830667,6394592550081,61.000000,25.000000,200,122,50
6394592550081,6394693350854,59.405941,28.217822,202,120,57
6394693350854,6394794321235,60.696517,24.378109,201,122,49
6394794321235,6394895397762,63.366337,23.267327,202,128,47
6394895397762,6394996444293,61.881188,22.772277,202,125,46
6394996444293,6395097527716,53.731343,21.393035,201,108,43
6395097527716,6395198850649,59.000000,21.500000,200,118,43
6395198850649,6395300019154,60.891089,21.782178,202,123,44
6395300019154,6395401026337,61.386139,21.782178,202,124,44
6395401026337,6395502084307,63.054187,22.660099,203,128,46
6395502084307,6395603115969,62.871287,22.277228,202,127,45
6395603115969,6395704418178,62.871287,23.267327,202,127,47
6395704418178,6395805730802,62.189055,23.880597,201,125,48
6395805730802,6395907148424,61.576355,23.152709,203,125,47
6395907148424,6396008314898,59.405941,21.782178,202,120,44
6396008314898,6396109467904,57.142857,19.704433,203,116,40
6396109467904,6396210471218,57.635468,23.645320,203,117,48
6396210471218,6396311538722,53.921569,25.490196,204,110,52
6396311538722,6396412853880,52.709360,28.078818,203,107,57
6396412853880,6396514045936,55.276382,28.643216,199,110,57
6396514045936,6396615038094,56.218905,29.353234,201,113,59
6396615038094,6396716239601,55.445545,29.702970,202,112,60
6396716239601,6396817375808,60.000000,23.500000,200,120,47
6396817375808,6396918143396,59.203980,23.880597,201,119,48
6396918143396,6397019209159,61.691542,23.880597,201,124,48
6397019209159,6397120569734,53.233831,23.383085,201,107,47
6397120569734,6397221838646,58.415842,23.762376,202,118,48
6397221838646,6397322576305,59.203980,23.383085,201,119,47
6397322576305,6397423915765,59.405941,23.762376,202,120,48
6397423915765,6397524838695,61.691542,20.895522,201,124,42
6397524838695,6397626014641,65.841584,18.316832,202,133,37
6397626014641,6397727211480,64.676617,19.900498,201,130,40
6397727211480,6397828363988,60.591133,23.645320,203,123,48
6397828363988,6397929439315,61.083744,24.137931,203,124,49
6397929439315,6398030615083,60.199005,23.880597,201,121,48
6398030615083,6398131920539,52.709360,20.197044,203,107,41
6398131920539,6398233103961,59.500000,18.000000,200,119,36
6398233103961,6398334379598,54.187192,12.315271,203,110,25
6398334379598,6398435753027,65.024631,13.793103,203,132,28
6398435753027,6398537056485,66.502463,17.241379,203,135,35
6398537056485,6398638140841,66.500000,20.500000,200,133,41
6398638140841,6398738882971,67.326733,19.306931,202,136,39
6398738882971,6398839625002,67.336683,19.597990,199,134,39
6398839625002,6398940239201,67.661692,19.402985,201,136,39
6398940239201,6399040916582,67.487685,18.719212,203,137,38
6399040916582,6399141464912,67.839196,17.587940,199,135,35
6399141464912,6399242467127,67.804878,19.024390,205,139,39
6399242467127,6399343559714,68.965517,19.211823,203,140,39
6399343559714,6399444299952,68.656716,19.402985,201,138,39
6399444299952,6399545508467,67.326733,19.306931,202,136,39
6399545508467,6399646609860,67.821782,19.306931,202,137,39
6399646609860,6399747776256,67.821782,19.801980,202,137,40
6399747776256,6399848992092,67.661692,19.402985,201,136,39
6399848992092,6399949878982,67.326733,19.306931,202,136,39
6399949878982,6400050956131,65.671642,19.402985,201,132,39
6400050956131,6400151988540,65.174129,18.407960,201,131,37
6400151988540,6400252993670,67.487685,19.211823,203,137,39
6400252993670,6400353944842,68.000000,19.500000,200,136,39
6400353944842,6400454711102,68.000000,19.500000,200,136,39
6400454711102,6400555363257,67.326733,19.306931,202,136,39
6400555363257,6400656034846,68.000000,19.000000,200,136,38
6400656034846,6400756913040,67.326733,19.306931,202,136,39
6400756913040,6400857793515,67.661692,19.402985,201,136,39
6400857793515,6400958465520,67.500000,19.500000,200,135,39
6400958465520,6401059330204,63.366337,18.811881,202,128,38
6401059330204,6401160382640,65.841584,19.306931,202,133,39
6401160382640,6401261164882,67.661692,18.905473,201,136,38
6401261164882,6401362095249,67.164179,19.402985,201,135,39
6401362095249,6401463036450,68.159204,19.402985,201,137,39
6401463036450,6401563940459,58.620690,22.167488,203,119,45
6401563940459,6401665337713,62.376238,24.257426,202,126,49
6401665337713,6401766324654,63.500000,24.000000,200,127,48
6401766324654,6401867400724,64.039409,24.137931,203,130,49
6401867400724,6401968546574,64.356436,24.257426,202,130,49
6401968546574,6402069633730,60.500000,24.000000,200,121,48
6402069633730,6402170603674,62.254902,23.529412,204,127,48
6402170603674,6402271570521,65.174129,23.880597,201,131,48
6402271570521,6402372332894,64.356436,23.762376,202,130,48
6402372332894,6402473291852,65.174129,24.378109,201,131,49
6402473291852,6402574224071,64.039409,23.645320,203,130,48
6402574224071,6402675194754,65.174129,24.378109,201,131,49
6402675194754,6402776140359,63.366337,23.267327,202,128,47
6402776140359,6402877026587,65.174129,23.383085,201,131,47
6402877026587,6402977685568,64.676617,22.388060,201,130,45
6402977685568,6403078672027,58.620690,23.645320,203,119,48
6403078672027,6403179756844,61.500000,23.000000,200,123,46
6403179756844,6403280985883,55.500000,22.500000,200,111,45
6403280985883,6403382114170,49.751244,23.880597,201,100,48
6403382114170,6403483297317,46.766169,24.378109,201,94,49
6403483297317,6403584675324,52.216749,22.660099,203,106,46
6403584675324,6403685895043,55.500000,23.500000,200,111,47
6403685895043,6403787033824,61.881188,24.257426,202,125,49
6403787033824,6403887829657,57.711443,24.875622,201,116,50
6403887829657,6403989170647,52.216749,27.586207,203,106,56
6403989170647,6404090369902,51.500000,26.500000,200,103,53
6404090369902,6404191513929,55.778894,28.140704,199,111,56
6404191513929,6404292847730,56.930693,28.217822,202,115,57
6404292847730,6404394041500,57.352941,26.960784,204,117,55
6404394041500,6404495289093,57.142857,26.600985,203,116,54
6404495289093,6404596604627,55.500000,30.000000,200,111,60
6404596604627,6404697583563,58.208955,28.358209,201,117,57
6404697583563,6404798717467,57.213930,27.363184,201,115,55
6404798717467,6404899929291,57.425743,28.217822,202,116,57
6404899929291,6405000936105,47.761194,24.378109,201,96,49
6405000936105,6405102398928,36.138614,16.831683,202,73,34
6405102398928,6405203484848,61.386139,23.267327,202,124,47
6405203484848,6405304714240,62.376238,23.762376,202,126,48
6405304714240,6405405872528,63.184080,23.383085,201,127,47
6405405872528,6405507156273,62.561576,23.152709,203,127,47
6405507156273,6405608700412,59.605911,21.674877,203,121,44
6405608700412,6405709951188,60.591133,21.182266,203,123,43
6405709951188,6405811355577,56.783920,26.130653,199,113,52
6405811355577,6405912550497,56.435644,25.742574,202,114,52
6405912550497,6406013600986,53.731343,28.358209,201,108,57
6406013600986,6406114567118,49.753695,26.600985,203,101,54
6406114567118,6406215803426,55.721393,28.358209,201,112,57
6406215803426,6406316915584,57.000000,29.000000,200,114,58
6406316915584,6406417740317,55.500000,28.500000,200,111,57
6406417740317,6406518810189,57.711443,29.353234,201,116,59
6406518810189,6406619560160,55.223881,30.348259,201,111,61
6406619560160,6406720485968,57.213930,28.855721,201,115,58
6406720485968,6406821508642,57.213930,28.855721,201,115,58
6406821508642,6406922442621,57.213930,28.855721,201,115,58
6406922442621,6407023493047,56.716418,29.353234,201,114,59
6407023493047,6407124788830,49.753695,27.586207,203,101,56
6407124788830,6407225984496,56.218905,28.855721,201,113,58
6407225984496,6407327056869,55.721393,29.850746,201,112,60
6407327056869,6407428247885,57.000000,29.000000,200,114,58
6407428247885,6407529448067,56.157635,28.571429,203,114,58
6407529448067,6407630714646,57.425743,28.712871,202,116,58
6407630714646,6407731991311,57.213930,29.353234,201,115,59
6407731991311,6407833143491,57.920792,29.207921,202,117,59
6407833143491,6407934344220,58.910891,29.207921,202,119,59
6407934344220,6408035403036,59.203980,27.860697,201,119,56
6408035403036,6408136556969,52.238806,28.855721,201,105,58
6408136556969,6408237876917,56.930693,29.207921,202,115,59
6408237876917,6408338764435,57.711443,29.353234,201,116,59
6408338764435,6408439378695,56.716418,28.855721,201,114,58
6408439378695,6408540372998,57.500000,29.000000,200,115,58
6408540372998,6408641039443,55.940594,29.207921,202,113,59
6408641039443,6408741829863,56.716418,28.855721,201,114,58
6408741829863,6408842549622,57.213930,29.353234,201,115,59
6408842549622,6408943584983,58.208955,29.353234,201,117,59
6408943584983,6409044160155,57.788945,29.648241,199,115,59
6409044160155,6409144871662,53.731343,26.368159,201,108,53
6409144871662,6409245947787,58.000000,28.000000,200,116,56
6409245947787,6409347267579,57.920792,29.207921,202,117,59
6409347267579,6409447939399,57.500000,29.000000,200,115,58
6409447939399,6409548837181,56.930693,28.217822,202,115,57
6409548837181,6409650014535,58.910891,28.217822,202,119,57
6409650014535,6409750979226,58.910891,28.712871,202,119,58
6409750979226,6409851828669,57.711443,28.855721,201,116,58
6409851828669,6409953068346,57.711443,28.855721,201,116,58
6409953068346,6410054252074,56.500000,29.000000,200,113,58
6410054252074,6410155281589,54.228856,28.855721,201,109,58
6410155281589,6410256410048,57.635468,28.571429,203,117,58
6410256410048,6410357504653,57.920792,28.217822,202,117,57
6410357504653,6410458527800,58.415842,28.712871,202,118,58
6410458527800,6410559809842,57.286432,27.638191,199,114,55
6410559809842,6410661072257,55.882353,27.941176,204,114,57
6410661072257,6410762512981,57.286432,28.643216,199,114,57
6410762512981,6410863538097,56.796117,26.213592,206,117,54
6410863538097,6410965071867,55.940594,27.722772,202,113,56
6410965071867,6411066206672,55.778894,28.643216,199,111,57
6411066206672,6411167223523,51.980198,28.712871,202,105,58
6411167223523,6411268338384,53.233831,28.855721,201,107,58
6411268338384,6411369433019,55.721393,28.855721,201,112,58
6411369433019,6411470392564,56.716418,28.855721,201,114,58
6411470392564,6411571224777,54.679803,29.064039,203,111,59
6411571224777,6411672107783,53.000000,29.000000,200,106,58
6411672107783,6411773115095,55.223881,28.855721,201,111,58
6411773115095,6411874147076,56.435644,29.207921,202,114,59
6411874147076,6411975158912,54.726368,28.855721,201,110,58
6411975158912,6412076220123,51.243781,27.860697,201,103,56
6412076220123,6412177360676,54.455446,28.217822,202,110,57
6412177360676,6412278484639,52.763819,28.140704,199,105,56
6412278484639,6412379703851,55.445545,29.207921,202,112,59
6412379703851,6412480439913,57.711443,28.855721,201,116,58
6412480439913,6412581029366,57.711443,28.855721,201,116,58
6412581029366,6412681704743,56.930693,29.207921,202,115,59
6412681704743,6412782268759,59.090909,29.292929,198,117,58
6412782268759,6412882773460,59.203980,26.368159,201,119,53
6412882773460,6412983639860,62.189055,24.378109,201,125,49
6412983639860,6413084342804,59.500000,24.000000,200,119,48
6413084342804,6413185229571,62.871287,24.257426,202,127,49
6413185229571,6413285876511,63.000000,25.000000,200,126,50
6413285876511,6413387056846,59.313725,29.411765,204,121,60
6413387056846,6413488032159,60.199005,29.353234,201,121,59
6413488032159,6413588479946,58.910891,29.702970,202,119,60
6413588479946,6413689323273,60.500000,29.500000,200,121,59
6413689323273,6413789845619,59.113300,29.556650,203,120,60
6413789845619,6413890616508,60.301508,29.648241,199,120,59
6413890616508,6413991544231,59.900990,29.207921,202,121,59
6413991544231,6414092180088,54.228856,30.348259,201,109,61
6414092180088,6414193276554,58.415842,29.702970,202,118,60
6414193276554,6414294128467,60.500000,29.500000,200,121,59
6414294128467,6414395021723,59.405941,29.207921,202,120,59
6414395021723,6414495918670,58.910891,29.702970,202,119,60
6414495918670,6414596462968,59.798995,29.648241,199,119,59
6414596462968,6414697044382,59.405941,29.207921,202,120,59
6414697044382,6414797773377,59.701493,29.353234,201,120,59
6414797773377,6414898444041,54.455446,27.722772,202,110,56
6414898444041,6414999587824,44.827586,27.093596,203,91,55
6414999587824,6415100646885,51.741294,27.860697,201,104,56
6415100646885,6415201442249,55.223881,28.358209,201,111,57
6415201442249,6415302631705,52.736318,28.855721,201,106,58
6415302631705,6415403706617,58.208955,29.353234,201,117,59
6415403706617,6415504758575,57.635468,29.556650,203,117,60
6415504758575,6415605813291,57.213930,28.855721,201,115,58
6415605813291,6415706904737,59.203980,29.353234,201,119,59
6415706904737,6415807923101,58.208955,29.353234,201,117,59
6415807923101,6415908890721,58.000000,29.500000,200,116,59
6415908890721,6416009969800,57.920792,29.207921,202,117,59
6416009969800,6416111157165,48.000000,29.500000,200,96,59
6416111157165,6416212144847,56.157635,28.078818,203,114,57
6416212144847,6416313482633,59.113300,29.556650,203,120,60
6416313482633,6416414490771,59.000000,29.500000,200,118,59
6416414490771,6416515510052,58.208955,29.353234,201,117,59
6416515510052,6416616479237,58.128079,29.556650,203,118,60
6416616479237,6416717432483,58.128079,29.556650,203,118,60
6416717432483,6416818430545,57.711443,28.855721,201,116,58
6416818430545,6416919381225,57.213930,28.358209,201,115,57
6416919381225,6417020392064,57.711443,29.353234,201,116,59
6417020392064,6417121423116,52.216749,27.586207,203,106,56
6417121423116,6417222498261,56.372549,29.411765,204,115,60
6417222498261,6417323798245,57.500000,29.000000,200,115,58
6417323798245,6417424832613,58.706468,28.855721,201,118,58
6417424832613,6417525619193,57.920792,29.207921,202,117,59
6417525619193,6417626616184,59.203980,29.353234,201,119,59
6417626616184,6417727572136,57.142857,29.064039,203,116,59
6417727572136,6417828639446,58.500000,29.500000,200,117,59
6417828639446,6417929691401,59.000000,29.500000,200,118,59
6417929691401,6418030747376,58.620690,29.556650,203,119,60
6418030747376,6418131569821,53.201970,29.064039,203,108,59
6418131569821,6418232539425,57.425743,29.207921,202,116,59
6418232539425,6418333571977,58.291457,29.648241,199,116,59
6418333571977,6418434601878,57.920792,29.207921,202,117,59
6418434601878,6418535507762,57.425743,28.712871,202,116,58
6418535507762,6418636454959,57.500000,30.000000,200,115,60
6418636454959,6418737426611,57.000000,29.000000,200,114,58
6418737426611,6418838347711,57.286432,29.648241,199,114,59
6418838347711,6418939381777,58.706468,29.353234,201,118,59
6418939381777,6419040188961,57.843137,29.411765,204,118,60
6419040188961,6419141110252,52.238806,29.850746,201,105,60
6419141110252,6419242094634,58.208955,28.358209,201,117,57
6419242094634,6419343038267,57.142857,28.571429,203,116,58
6419343038267,6419444019738,57.000000,28.500000,200,114,57
6419444019738,6419545137065,56.716418,28.855721,201,114,58
6419545137065,6419646050165,56.218905,28.358209,201,113,57
6419646050165,6419747213190,56.218905,28.855721,201,113,58
6419747213190,6419848261472,57.213930,29.353234,201,115,59
6419848261472,6419949264681,57.213930,28.855721,201,115,58
6419949264681,6420049963992,55.940594,30.198020,202,113,61
6420049963992,6420151082763,53.731343,25.870647,201,108,52
6420151082763,6420252310103,57.635468,28.571429,203,117,58
6420252310103,6420353360876,57.142857,29.064039,203,116,59
6420353360876,6420454405203,58.500000,29.000000,200,117,58
