run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295101158,2,4,4,51,0,213245533959269,213245559296644,25.337000,16.404000,8.933000,0.000000,0.000000,6.609559,0.000000,0.066065,0.143396,32,195,798720,1423,1255,168,10,0.900000
run_1777295101158,2,4,4,52,1,213245554923039,213245578862991,23.939000,14.544000,9.395000,0.000000,0.000000,5.098724,0.000000,0.061555,0.154611,32,220,901120,1590,1423,167,10,1.000000
run_1777295101158,2,4,4,53,0,213245559297384,213245583781589,24.484000,16.629000,7.855000,0.000000,0.000000,5.430176,0.000000,0.065181,0.141448,32,189,774144,1360,1238,122,10,1.000000
run_1777295101158,2,4,4,54,1,213245578863315,213245599445054,20.581000,12.554000,8.027000,0.000000,0.000000,3.826414,0.000000,0.043071,0.096458,32,118,483328,800,568,232,10,0.900000
run_1777295101158,2,4,4,55,0,213245583782254,213245609745324,25.963000,14.988000,10.975000,0.000000,0.000000,4.763851,0.000000,0.059436,0.142085,32,169,692224,1212,916,296,10,1.000000
run_1777295101158,2,4,4,56,1,213245599445765,213245626682725,27.237000,17.732000,9.505000,0.000000,0.000000,4.978295,0.000000,0.061312,0.175784,32,200,819200,1478,1371,107,10,1.000000
run_1777295101158,2,4,4,57,0,213245609745837,213245633242647,23.496000,15.081000,8.415000,0.000000,0.000000,5.458438,0.000000,0.073186,0.236795,32,248,1015808,1824,1660,164,10,0.900000
run_1777295101158,2,4,4,58,1,213245626683365,213245649834429,23.151000,14.289000,8.862000,0.000000,0.000000,4.716712,0.000000,0.057324,0.145721,32,189,774144,1381,1233,148,10,1.000000
run_1777295101158,2,4,4,59,0,213245633243232,213245654058455,20.815000,14.655000,6.160000,0.000000,0.000000,3.712939,0.000000,0.044420,0.093904,32,121,495616,832,630,202,10,1.000000
run_1777295101158,2,4,4,60,1,213245649835421,213245674435062,24.599000,14.284000,10.315000,0.000000,0.000000,6.470257,0.000000,0.058486,0.148750,32,207,847872,1484,1364,120,10,1.000000
run_1777295101158,2,4,4,61,0,213245654059080,213245678352355,24.293000,15.334000,8.959000,0.000000,0.000000,6.564335,0.000000,0.065978,0.139705,31,194,794624,1410,1184,226,10,1.000000
run_1777295101158,2,4,4,62,1,213245674435770,213245699634540,25.199000,16.230000,8.969000,0.000000,0.000000,3.336136,0.000000,0.039817,0.065346,32,112,458752,770,557,213,10,1.000000
run_1777295101158,2,4,4,63,0,213245678353180,213245705619576,27.266000,19.777000,7.489000,0.000000,0.000000,4.778800,0.000000,0.053112,0.139420,31,172,704512,1238,1096,142,10,1.000000
run_1777295101158,2,4,4,64,1,213245699634965,213245722049377,22.413000,13.913000,8.500000,0.000000,0.000000,4.452594,0.000000,0.049880,0.115534,31,155,634880,1093,867,226,10,1.000000
run_1777295101158,2,4,4,65,0,213245705620219,213245728104687,22.484000,14.965000,7.519000,0.000000,0.000000,4.740964,0.000000,0.057479,0.170943,32,187,765952,1355,1188,167,10,1.000000
run_1777295101158,2,4,4,66,1,213245722050093,213245745202538,23.152000,14.692000,8.460000,0.000000,0.000000,4.508361,0.000000,0.050283,0.119124,32,145,593920,1031,827,204,10,0.900000
run_1777295101158,2,4,4,67,0,213245728105375,213245751832731,23.727000,15.494000,8.233000,0.000000,0.000000,4.722971,0.000000,0.064667,0.189254,32,191,782336,1371,1159,212,10,1.000000
run_1777295101158,2,4,4,68,1,213245745203418,213245770095478,24.892000,15.380000,9.512000,0.000000,0.000000,4.592083,0.000000,0.052281,0.133447,32,174,712704,1250,1084,166,10,1.000000
run_1777295101158,2,4,4,69,0,213245751833424,213245776742166,24.909000,16.147000,8.762000,0.000000,0.000000,6.126927,0.000000,0.060996,0.164540,32,199,815104,1444,1317,127,10,0.900000
run_1777295101158,2,4,4,70,1,213245770096023,213245789500385,19.403000,13.357000,6.046000,0.000000,0.000000,1.376607,0.000000,0.012946,0.030588,9,41,167936,282,246,36,10,1.000000
run_1777295101158,2,4,4,71,0,213245776742714,213245803984330,27.241000,17.790000,9.451000,0.000000,0.000000,4.507449,0.000000,0.056301,0.146131,32,169,692224,1186,969,217,10,1.000000
run_1777295101158,2,4,4,72,1,213245789501494,213245814471702,24.970000,15.769000,9.201000,0.000000,0.000000,4.855126,0.000000,0.058306,0.185930,30,190,778240,1383,1318,65,10,0.700000
run_1777295101158,2,4,4,73,0,213245803985474,213245828835102,24.850000,14.850000,10.000000,0.000000,0.000000,4.836157,0.000000,0.061009,0.192208,31,200,819200,1452,1293,159,10,1.000000
run_1777295101158,2,4,4,74,1,213245814472982,213245840171745,25.699000,15.911000,9.788000,0.000000,0.000000,5.036192,0.000000,0.061609,0.220322,32,208,851968,1514,1392,122,10,0.700000
run_1777295101158,2,4,4,75,0,213245828835714,213245853511286,24.675000,15.552000,9.123000,0.000000,0.000000,4.740958,0.000000,0.055410,0.143243,32,179,733184,1280,1155,125,10,1.000000
run_1777295101158,2,4,4,76,1,213245840172445,213245862340337,22.168000,13.749000,8.419000,0.000000,0.000000,4.437615,0.000000,0.056145,0.168360,32,179,733184,1287,1137,150,10,1.000000
run_1777295101158,2,4,4,77,0,213245853511812,213245877951631,24.439000,14.587000,9.852000,0.000000,0.000000,5.043354,0.000000,0.060503,0.178211,32,204,835584,1479,1323,156,10,0.900000
run_1777295101158,2,4,4,78,1,213245862340905,213245886875745,24.535000,14.992000,9.543000,0.000000,0.000000,4.442854,0.000000,0.054140,0.199844,32,180,737280,1296,1212,84,10,1.000000
run_1777295101158,2,4,4,79,0,213245877952108,213245904343874,26.391000,17.752000,8.639000,0.000000,0.000000,4.212253,0.000000,0.042037,0.107633,32,127,520192,867,706,161,10,0.900000
run_1777295101158,2,4,4,80,1,213245886876718,213245912370777,25.494000,16.547000,8.947000,0.000000,0.000000,4.825593,0.000000,0.059234,0.205064,31,195,798720,1411,1253,158,10,1.000000
run_1777295101158,2,4,4,81,0,213245904344718,213245930342686,25.997000,15.631000,10.366000,0.000000,0.000000,5.404596,0.000000,0.071816,0.244711,32,239,978944,1769,1659,110,10,0.700000
run_1777295101158,2,4,4,82,1,213245912371422,213245940907280,28.535000,17.572000,10.963000,0.000000,0.000000,5.702385,0.000000,0.066943,0.252736,31,220,901120,1626,1511,115,10,0.900000
run_1777295101158,2,4,4,83,0,213245930343159,213245959009506,28.666000,17.108000,11.558000,0.000000,0.000000,5.467581,0.000000,0.081012,0.228291,32,208,851968,1510,1287,223,10,0.900000
run_1777295101158,2,4,4,84,1,213245940908486,213245968318837,27.410000,17.870000,9.540000,0.000000,0.000000,5.141938,0.000000,0.065117,0.222719,32,214,876544,1579,1463,116,10,0.700000
run_1777295101158,2,4,4,85,0,213245959009693,213245982723447,23.714000,14.764000,8.950000,0.000000,0.000000,4.613440,0.000000,0.084480,0.160855,32,179,733184,1283,912,371,10,1.000000
run_1777295101158,2,4,4,86,1,213245968319558,213245993498860,25.179000,15.471000,9.708000,0.000000,0.000000,4.651521,0.000000,0.075217,0.197469,32,170,696320,1229,951,278,10,1.000000
run_1777295101158,2,4,4,87,0,213245982724148,213246007500809,24.776000,16.343000,8.433000,0.000000,0.000000,4.143986,0.000000,0.056884,0.104147,32,158,647168,1129,777,352,10,1.000000
run_1777295101158,2,4,4,88,1,213245993499421,213246017334709,23.835000,14.387000,9.448000,0.000000,0.000000,5.115178,0.000000,0.063535,0.161176,32,184,753664,1336,1023,313,10,1.000000
run_1777295101158,2,4,4,89,0,213246007501237,213246031162618,23.661000,14.526000,9.135000,0.000000,0.000000,5.013860,0.000000,0.060394,0.119472,32,187,765952,1362,1127,235,10,1.000000
run_1777295101158,2,4,4,90,1,213246017335470,213246038024582,20.689000,13.499000,7.190000,0.000000,0.000000,3.482910,0.000000,0.037289,0.069004,32,104,425984,694,566,128,10,1.000000
run_1777295101158,2,4,4,91,0,213246031162814,213246053466800,22.303000,14.225000,8.078000,0.000000,0.000000,4.253929,0.000000,0.050968,0.121666,31,161,659456,1142,927,215,10,1.000000
run_1777295101158,2,4,4,92,1,213246038025028,213246060890552,22.865000,14.428000,8.437000,0.000000,0.000000,4.629346,0.000000,0.058701,0.165310,31,183,749568,1340,1204,136,10,0.800000
run_1777295101158,2,4,4,93,0,213246053468020,213246078264604,24.796000,14.868000,9.928000,0.000000,0.000000,4.809790,0.000000,0.075412,0.147851,32,179,733184,1301,1110,191,10,0.900000
run_1777295101158,2,4,4,94,1,213246060891268,213246085037895,24.146000,15.877000,8.269000,0.000000,0.000000,4.563914,0.000000,0.054276,0.129643,32,159,651264,1151,896,255,10,1.000000
run_1777295101158,2,4,4,95,0,213246078265133,213246103191131,24.926000,16.058000,8.868000,0.000000,0.000000,4.694607,0.000000,0.060918,0.152198,32,195,798720,1415,1236,179,10,1.000000
run_1777295101158,2,4,4,96,1,213246085038593,213246109039352,24.000000,16.015000,7.985000,0.000000,0.000000,5.263898,0.000000,0.056945,0.155435,30,189,774144,1378,1282,96,10,1.000000
run_1777295101158,2,4,4,97,0,213246103191691,213246125613079,22.420000,13.368000,9.052000,0.000000,0.000000,4.822400,0.000000,0.058444,0.130455,32,189,774144,1362,1144,218,10,0.900000
run_1777295101158,2,4,4,98,1,213246109039733,213246130009890,20.970000,14.504000,6.466000,0.000000,0.000000,4.185030,0.000000,0.045354,0.100985,32,139,569344,994,748,246,10,1.000000
run_1777295101158,2,4,4,99,0,213246125614051,213246149490144,23.876000,13.533000,10.343000,0.000000,0.000000,5.518836,0.000000,0.057988,0.128635,32,200,819200,1463,1277,186,10,1.000000
run_1777295101158,2,4,4,100,1,213246130010770,213246153907667,23.897000,16.097000,7.800000,0.000000,0.000000,5.617109,0.000000,0.046614,0.126153,32,155,634880,1099,981,118,10,0.800000
run_1777295101158,2,4,4,101,0,213246149490466,213246172044569,22.554000,13.932000,8.622000,0.000000,0.000000,4.699103,0.000000,0.052650,0.103652,32,176,720896,1272,1040,232,10,1.000000
run_1777295101158,2,4,4,102,1,213246153908248,213246177361123,23.452000,15.145000,8.307000,0.000000,0.000000,6.003232,0.000000,0.069100,0.184135,32,237,970752,1747,1585,162,10,1.000000
run_1777295101158,2,4,4,103,0,213246172044890,213246193804423,21.759000,12.851000,8.908000,0.000000,0.000000,4.633393,0.000000,0.050265,0.119427,32,164,671744,1168,1010,158,10,1.000000
run_1777295101158,2,4,4,104,1,213246177361597,213246198820596,21.459000,14.464000,6.995000,0.000000,0.000000,4.606479,0.000000,0.063505,0.251536,32,173,708608,1257,1062,195,10,1.000000
run_1777295101158,2,4,4,105,0,213246193805158,213246223966171,30.161000,20.454000,9.707000,0.000000,0.000000,5.520299,0.000000,0.061706,0.155246,32,213,872448,1568,1334,234,10,1.000000
run_1777295101158,2,4,4,106,1,213246198821322,213246227056697,28.235000,21.406000,6.829000,0.000000,0.000000,4.587544,0.000000,0.043586,0.100592,31,139,569344,974,840,134,10,1.000000
run_1777295101158,2,4,4,107,0,213246223966494,213246247245750,23.279000,14.758000,8.521000,0.000000,0.000000,4.418545,0.000000,0.048910,0.108221,32,156,638976,1119,873,246,10,1.000000
run_1777295101158,2,4,4,108,1,213246227057318,213246250777681,23.720000,16.322000,7.398000,0.000000,0.000000,5.037664,0.000000,0.050487,0.095906,32,128,524288,885,629,256,10,1.000000
run_1777295101158,2,4,4,109,0,213246247246385,213246270749463,23.503000,14.400000,9.103000,0.000000,0.000000,5.122743,0.000000,0.058706,0.150827,32,198,811008,1442,1221,221,10,1.000000
run_1777295101158,2,4,4,110,1,213246250778295,213246273741142,22.962000,15.897000,7.065000,0.000000,0.000000,4.674999,0.000000,0.046854,0.090475,32,150,614400,1058,926,132,10,1.000000
run_1777295101158,2,4,4,111,0,213246270750090,213246295353673,24.603000,14.876000,9.727000,0.000000,0.000000,5.080836,0.000000,0.052637,0.105790,32,191,782336,1378,1283,95,10,1.000000
run_1777295101158,2,4,4,112,1,213246273741837,213246296574092,22.831000,16.967000,5.864000,0.000000,0.000000,3.693434,0.000000,0.015527,0.028464,11,53,217088,364,309,55,10,1.000000
run_1777295101158,2,4,4,113,0,213246295354031,213246321326433,25.972000,17.641000,8.331000,0.000000,0.000000,4.810200,0.000000,0.052028,0.098972,31,199,815104,1440,1282,158,10,1.000000
run_1777295101158,2,4,4,114,1,213246296574550,213246326157922,29.583000,18.409000,11.174000,0.000000,0.000000,8.302746,0.000000,0.064596,0.150407,32,196,802816,1442,1144,298,10,1.000000
run_1777295101158,2,4,4,115,0,213246321326834,213246346242677,24.915000,14.512000,10.403000,0.000000,0.000000,5.743440,0.000000,0.067643,0.174859,30,244,999424,1816,1692,124,10,1.000000
run_1777295101158,2,4,4,116,1,213246326158814,213246350158400,24.000000,16.222000,7.778000,0.000000,0.000000,5.356362,0.000000,0.049372,0.080255,32,138,565248,952,681,271,10,1.000000
run_1777295101158,2,4,4,117,0,213246346243035,213246370541277,24.298000,14.405000,9.893000,0.000000,0.000000,5.566937,0.000000,0.062853,0.136805,32,214,876544,1579,1506,73,10,1.000000
run_1777295101158,2,4,4,118,1,213246350159155,213246374726268,24.566000,16.230000,8.336000,0.000000,0.000000,6.151163,0.000000,0.055595,0.152296,32,188,770048,1368,1260,108,10,1.000000
run_1777295101158,2,4,4,119,0,213246370541614,213246394028594,23.487000,15.511000,7.976000,0.000000,0.000000,3.810122,0.000000,0.049716,0.073242,32,129,528384,912,635,277,10,1.000000
run_1777295101158,2,4,4,120,1,213246374726878,213246399108247,24.381000,16.963000,7.418000,0.000000,0.000000,5.183057,0.000000,0.066326,0.169266,32,216,884736,1565,1420,145,10,1.000000
run_1777295101158,2,4,4,121,0,213246394029031,213246416189851,22.160000,13.377000,8.783000,0.000000,0.000000,4.710665,0.000000,0.049195,0.116807,32,163,667648,1161,1041,120,10,0.900000
run_1777295101158,2,4,4,122,1,213246399108674,213246421341540,22.233000,15.026000,7.207000,0.000000,0.000000,4.925408,0.000000,0.060212,0.171846,32,204,835584,1481,1358,123,10,0.800000
run_1777295101158,2,4,4,123,0,213246416190814,213246437914797,21.723000,13.351000,8.372000,0.000000,0.000000,4.411822,0.000000,0.050235,0.136717,32,154,630784,1094,925,169,10,1.000000
run_1777295101158,2,4,4,124,1,213246421342235,213246444319569,22.977000,14.837000,8.140000,0.000000,0.000000,4.439556,0.000000,0.047705,0.113864,32,152,622592,1074,951,123,10,1.000000
run_1777295101158,2,4,4,125,0,213246437915405,213246461728075,23.813000,14.223000,9.590000,0.000000,0.000000,4.925932,0.000000,0.058876,0.154733,32,189,774144,1359,1195,164,10,1.000000
run_1777295101158,2,4,4,126,1,213246444320457,213246468159724,23.838000,15.300000,8.538000,0.000000,0.000000,5.574094,0.000000,0.070371,0.225602,32,246,1007616,1794,1693,101,10,0.900000
run_1777295101158,2,4,4,127,0,213246461728729,213246486370015,24.640000,14.846000,9.794000,0.000000,0.000000,4.888157,0.000000,0.062704,0.164118,32,183,749568,1323,1197,126,10,1.000000
run_1777295101158,2,4,4,128,1,213246468160621,213246494038111,25.877000,16.558000,9.319000,0.000000,0.000000,5.818503,0.000000,0.070068,0.200499,32,212,868352,1569,1391,178,10,1.000000
run_1777295101158,2,4,4,129,0,213246486370718,213246512668415,26.297000,15.740000,10.557000,0.000000,0.000000,5.190008,0.000000,0.062227,0.195685,32,187,765952,1342,1087,255,10,1.000000
run_1777295101158,2,4,4,130,1,213246494038710,213246521852879,27.814000,18.354000,9.460000,0.000000,0.000000,4.947748,0.000000,0.059323,0.199151,32,203,831488,1477,1388,89,10,0.800000
run_1777295101158,2,4,4,131,0,213246512668825,213246538614239,25.945000,16.272000,9.673000,0.000000,0.000000,5.131806,0.000000,0.060731,0.144026,32,201,823296,1456,1269,187,10,1.000000
run_1777295101158,2,4,4,132,1,213246521853409,213246545397653,23.544000,15.095000,8.449000,0.000000,0.000000,5.628999,0.000000,0.070980,0.282897,31,231,946176,1706,1574,132,10,1.000000
run_1777295101158,2,4,4,133,0,213246538615011,213246561919142,23.304000,13.882000,9.422000,0.000000,0.000000,5.246880,0.000000,0.054907,0.184227,32,187,765952,1354,1307,47,10,0.900000
run_1777295101158,2,4,4,134,1,213246545398386,213246568010844,22.612000,14.456000,8.156000,0.000000,0.000000,4.628557,0.000000,0.048438,0.106411,32,139,569344,970,782,188,10,0.900000
run_1777295101158,2,4,4,135,0,213246561920117,213246585124992,23.205000,13.912000,9.293000,0.000000,0.000000,4.848224,0.000000,0.062753,0.145639,32,205,839680,1504,1390,114,10,0.800000
run_1777295101158,2,4,4,136,1,213246568011353,213246590543238,22.532000,14.850000,7.682000,0.000000,0.000000,5.460276,0.000000,0.076976,0.220230,32,258,1056768,1917,1727,190,10,1.000000
run_1777295101158,2,4,4,137,0,213246585125366,213246607415046,22.290000,13.702000,8.588000,0.000000,0.000000,4.600639,0.000000,0.051515,0.139391,32,176,720896,1259,1176,83,10,1.000000
run_1777295101158,2,4,4,138,1,213246590543793,213246612722353,22.179000,14.983000,7.196000,0.000000,0.000000,4.822222,0.000000,0.052645,0.138146,31,170,696320,1212,1060,152,10,1.000000
run_1777295101158,2,4,4,139,0,213246607415645,213246630081744,22.665000,13.226000,9.439000,0.000000,0.000000,5.155119,0.000000,0.058308,0.182231,29,203,831488,1483,1358,125,10,0.900000
run_1777295101158,2,4,4,140,1,213246612722876,213246635707542,22.985000,15.204000,7.781000,0.000000,0.000000,5.123781,0.000000,0.066219,0.174814,32,216,884736,1592,1474,118,10,0.800000
