sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213249563995600,213249664656632,sda,14424,7385088,69.967182,0,7.967333,802
213249664656632,213249765252056,sda,14592,7471104,70.828271,0,8.091819,814
213249765252056,213249865647707,sda,13584,6955008,66.066731,0,8.227448,826
213249865647707,213249966230288,sda,15280,7823360,74.177233,0,8.391115,844
213249966230288,213250066767872,sda,13016,6664192,63.214855,0,7.280859,732
213250066767872,213250167298225,sda,14704,7528448,71.418107,0,8.465105,851
213250167298225,213250267868595,sda,13632,6979584,66.185001,0,7.328202,737
213250267868595,213250368410918,sda,16368,8380416,79.490778,0,9.180214,923
213250368410918,213250468994417,sda,13528,6926336,65.671495,0,8.202141,825
213250468994417,213250569720106,sda,10856,5558272,52.625912,0,8.786239,885
213250569720106,213250670458114,sda,11912,6098944,57.737952,0,7.554249,761
213250670458114,213250771174669,sda,10920,5591040,52.940961,0,8.449455,851
213250771174669,213250871857840,sda,12736,6520832,61.765536,0,8.501917,856
213250871857840,213250972370536,sda,11512,5894144,55.924216,0,7.989041,803
213250972370536,213251072769871,sda,11640,5959680,56.609874,0,7.709214,774
213251072769871,213251173366554,sda,13960,7147520,67.759752,0,8.260710,831
213251173366554,213251273890235,sda,12128,6209536,58.910248,0,7.610147,765
213251273890235,213251374514123,sda,11544,5910528,56.017700,0,7.364057,741
213251374514123,213251475093436,sda,12632,6467584,61.324427,0,8.043404,809
213251475093436,213251575706066,sda,14824,7589888,71.942074,0,8.617208,867
213251575706066,213251676207751,sda,12696,6500352,61.682734,0,8.397869,844
213251676207751,213251776579393,sda,15552,7962624,75.656329,0,9.185861,922
213251776579393,213251877181334,sda,13760,7045120,66.785491,0,7.713569,776
213251877181334,213251977749919,sda,13848,7090176,67.234900,0,8.253074,830
213251977749919,213252078333488,sda,13328,6823936,64.700553,0,7.197995,724
213252078333488,213252178881046,sda,13816,7073792,67.093561,0,7.797305,784
213252178881046,213252279504296,sda,13496,6909952,65.490269,0,7.234908,728
213252279504296,213252379982643,sda,15000,7680000,72.893504,0,8.807868,885
213252379982643,213252480527196,sda,9912,5074944,48.136310,0,6.713442,675
213252480527196,213252581118037,sda,8616,4411392,41.823204,0,6.123818,616
213252581118037,213252681626296,sda,12904,6606848,62.689189,0,8.795297,884
213252681626296,213252782317522,sda,11192,5730304,54.273286,0,7.349200,740
213252782317522,213252882894410,sda,9712,4972544,47.149873,0,8.152967,820
213252882894410,213252983540392,sda,11624,5951488,56.393521,0,7.779744,783
213252983540392,213253084158308,sda,10640,5447680,51.634070,0,6.559468,660
213253084158308,213253184759741,sda,13760,7045120,66.785828,0,8.508825,856
213253184759741,213253285279343,sda,12616,6459392,61.283134,0,8.087975,813
213253285279343,213253385889462,sda,10800,5529600,52.414584,0,6.331371,637
213253385889462,213253486509926,sda,12704,6504448,61.648742,0,7.722087,777
213253486509926,213253587055396,sda,15560,7966720,75.564381,0,8.811934,886
213253587055396,213253687556217,sda,13720,7024640,66.658348,0,8.109386,815
213253687556217,213253788205158,sda,13000,6656000,63.067293,0,7.938484,799
213253788205158,213253888783478,sda,12824,6565888,62.257142,0,7.238140,728
213253888783478,213253989309398,sda,14688,7520256,71.343540,0,9.161816,921
213253989309398,213254089882294,sda,11168,5718016,54.220622,0,7.278303,732
213254089882294,213254190554910,sda,9472,4849664,45.940994,0,7.509490,756
213254190554910,213254291100798,sda,13272,6795264,64.452847,0,8.593091,864
213254291100798,213254391641861,sda,11392,5832704,55.325653,0,6.534643,657
213254391641861,213254492575154,sda,9480,4853760,45.861045,0,5.419421,547
213254492575154,213254593444783,sda,8592,4399104,41.591434,0,5.293962,534
213254593444783,213254694028509,sda,11664,5971968,56.622604,0,7.864095,791
213254694028509,213254794697865,sda,12952,6631424,62.821687,0,8.205079,826
213254794697865,213254895225815,sda,13096,6705152,63.609486,0,7.460612,750
213254895225815,213254995817835,sda,13496,6909952,65.510602,0,7.485683,753
213254995817835,213255096344125,sda,7208,3690496,35.011053,0,3.790053,381
213255096344125,213255197246900,sda,8032,4112384,38.867861,0,4.420096,446
213255197246900,213255297929398,sda,8248,4222976,40.000435,0,4.489360,452
213255297929398,213255398474499,sda,12936,6623232,62.821621,0,7.320098,736
213255398474499,213255499025428,sda,9792,5013504,47.550530,0,5.559372,559
213255499025428,213255599524563,sda,13184,6750208,64.055278,0,8.447834,849
213255599524563,213255700028131,sda,9880,5058560,48.000472,0,5.581891,561
213255700028131,213255800559445,sda,12768,6537216,62.014260,0,7.748829,779
213255800559445,213255901561810,sda,13256,6787072,64.084205,0,7.088943,716
213255901561810,213256002145854,sda,13496,6909952,65.515796,0,7.416683,746
213256002145854,213256102730540,sda,13000,6656000,63.107581,0,7.496171,754
213256102730540,213256203371848,sda,12120,6205440,58.802582,0,6.955394,700
213256203371848,213256303947806,sda,12096,6193152,58.724273,0,7.516707,756
213256303947806,213256404433005,sda,11496,5885952,55.861772,0,6.438759,647
213256404433005,213256505251393,sda,13224,6770688,64.046166,0,7.280418,734
213256505251393,213256605809987,sda,10856,5558272,52.713359,0,5.857282,589
213256605809987,213256706454768,sda,13400,6860800,65.010512,0,7.312848,736
213256706454768,213256807062397,sda,11928,6107136,57.890428,0,6.868266,691
213256807062397,213256907759901,sda,10032,5136384,48.645074,0,6.584076,663
213256907759901,213257008360125,sda,6264,3207168,30.403449,0,3.558640,358
213257008360125,213257109028944,sda,10088,5165056,48.930556,0,7.499840,755
213257109028944,213257209556846,sda,12192,6242304,59.218634,0,8.196729,824
213257209556846,213257310298028,sda,10080,5160960,48.856633,0,5.926077,597
213257310298028,213257410825315,sda,11024,5644288,53.545785,0,6.366431,640
213257410825315,213257511480197,sda,11616,5947392,56.349726,0,7.083611,713
213257511480197,213257612085829,sda,9280,4751360,45.039725,0,6.570209,661
213257612085829,213257712921770,sda,11128,5697536,53.885487,0,8.409700,848
213257712921770,213257813853340,sda,10184,5214208,49.267600,0,6.340930,640
213257813853340,213257914667682,sda,12752,6529024,61.762666,0,7.856025,792
213257914667682,213258015263843,sda,11848,6066176,57.508718,0,6.272605,631
213258015263843,213258115953406,sda,12096,6193152,58.658016,0,6.961993,701
213258115953406,213258216685508,sda,12504,6402048,60.610953,0,7.117890,717
213258216685508,213258317376065,sda,11200,5734400,54.312442,0,7.875614,793
213258317376065,213258417859208,sda,11512,5894144,55.940664,0,7.692833,773
213258417859208,213258518767410,sda,13616,6971392,65.885997,0,7.541508,761
213258518767410,213258619299248,sda,12112,6201344,58.827757,0,8.226250,827
213258619299248,213258719895497,sda,14128,7233536,68.575494,0,8.061931,811
213258719895497,213258820429787,sda,11248,5758976,54.629992,0,8.027112,807
213258820429787,213258920937160,sda,12768,6537216,62.029031,0,7.472089,751
213258920937160,213259021461586,sda,13568,6946816,65.904380,0,8.575030,862
213259021461586,213259122034059,sda,13224,6770688,64.202769,0,7.924634,797
213259122034059,213259222595768,sda,13416,6868992,65.141905,0,8.134309,818
213259222595768,213259323149621,sda,13304,6811648,64.603131,0,7.418910,746
213259323149621,213259423752004,sda,14864,7610368,72.143545,0,8.021679,807
213259423752004,213259524350828,sda,14448,7397376,70.126938,0,7.962320,801
213259524350828,213259624875380,sda,12680,6492160,61.590986,0,8.157211,820
213259624875380,213259725474689,sda,14736,7544832,71.524472,0,7.813175,786
213259725474689,213259826054836,sda,14656,7503872,71.149727,0,7.914087,796
213259826054836,213259926582826,sda,14976,7667712,72.740935,0,8.495146,854
213259926582826,213260027185512,sda,11968,6127616,58.087415,0,6.789083,683
213260027185512,213260127783805,sda,13368,6844416,64.885234,0,7.524979,757
213260127783805,213260228278969,sda,14344,7344128,69.693963,0,8.219301,826
213260228278969,213260328789503,sda,14432,7389184,70.110810,0,7.511650,755
213260328789503,213260429291624,sda,13592,6959104,66.035609,0,7.641630,768
213260429291624,213260529891435,sda,14336,7340032,69.582636,0,8.151109,820
213260529891435,213260630854567,sda,14936,7647232,72.233979,0,8.210918,829
213260630854567,213260731450260,sda,12144,6217728,58.945739,0,7.962568,801
213260731450260,213260832055878,sda,12056,6172672,58.512823,0,7.355454,740
213260832055878,213260932692485,sda,12336,6316032,59.853344,0,8.038824,809
213260932692485,213261033250062,sda,12424,6361088,60.327689,0,7.100410,714
213261033250062,213261133856459,sda,14696,7524352,71.325298,0,7.782805,783
213261133856459,213261234392752,sda,16760,8581120,81.399398,0,9.717884,977
213261234392752,213261335013726,sda,11808,6045696,57.300429,0,6.549330,659
213261335013726,213261435667628,sda,11024,5644288,53.478428,0,6.139851,618
213261435667628,213261536488786,sda,11072,5668864,53.622177,0,6.179259,623
213261536488786,213261637332883,sda,11952,6119424,57.870889,0,6.396011,645
213261637332883,213261737887801,sda,11600,5939200,56.328051,0,6.822143,686
213261737887801,213261838573980,sda,11800,6041600,57.224525,0,6.525225,657
213261838573980,213261939172640,sda,12232,6262784,59.371131,0,7.276439,732
213261939172640,213262039785596,sda,10168,5206016,49.345968,0,5.675213,571
213262039785596,213262140470423,sda,10408,5328896,50.474648,0,6.813340,686
213262140470423,213262240976068,sda,12584,6443008,61.136180,0,8.367689,841
213262240976068,213262341554239,sda,12680,6492160,61.558151,0,8.381540,843
213262341554239,213262442143417,sda,14872,7614464,72.191849,0,7.784138,783
213262442143417,213262542636393,sda,12632,6467584,61.377113,0,7.363699,740
213262542636393,213262643164566,sda,12736,6520832,61.860768,0,7.371068,741
213262643164566,213262743804493,sda,14280,7311360,69.283201,0,7.988877,804
213262743804493,213262844323920,sda,12344,6320128,59.961979,0,6.993673,703
213262844323920,213262944865508,sda,12368,6332416,60.065318,0,7.549115,759
213262944865508,213263045466592,sda,11800,6041600,57.272929,0,7.574471,762
213263045466592,213263146091230,sda,11304,5787648,54.852682,0,7.821146,787
213263146091230,213263246631012,sda,14992,7675904,72.810109,0,9.090929,914
213263246631012,213263347150313,sda,12808,6557696,62.215974,0,7.501047,754
213263347150313,213263447756314,sda,12576,6438912,61.036369,0,7.166571,721
213263447756314,213263548387242,sda,11256,5763072,54.616348,0,6.608306,665
213263548387242,213263649018247,sda,13800,7065600,66.960290,0,8.377140,843
213263649018247,213263749559156,sda,13400,6860800,65.077676,0,8.653194,870
213263749559156,213263850059956,sda,12352,6324224,60.011960,0,7.472577,751
213263850059956,213263950559842,sda,13536,6930432,65.765000,0,10.238818,1029
213263950559842,213264051163299,sda,11744,6012928,56.999781,0,8.091173,814
213264051163299,213264151810182,sda,12840,6574080,62.292354,0,7.938646,799
213264151810182,213264252389971,sda,14648,7499776,71.111143,0,8.043365,809
213264252389971,213264352993313,sda,14784,7569408,71.754575,0,8.081242,813
213264352993313,213264453528859,sda,13432,6877184,65.236566,0,7.290954,733
213264453528859,213264554069020,sda,13816,7073792,67.098498,0,7.748148,779
213264554069020,213264654727065,sda,11952,6119424,57.977855,0,6.368095,641
213264654727065,213264755350448,sda,14152,7245824,68.673464,0,7.433660,748
213264755350448,213264856032566,sda,11840,6062080,57.420822,0,6.277182,632
213264856032566,213264956620491,sda,10920,5591040,53.008661,0,6.899436,694
213264956620491,213265057176038,sda,12728,6516736,61.805081,0,7.100553,714
213265057176038,213265157711214,sda,9304,4763648,45.187853,0,5.540349,557
213265157711214,213265258225290,sda,13392,6856704,65.056187,0,7.372102,741
213265258225290,213265358848077,sda,13304,6811648,64.558873,0,7.662280,771
213265358848077,213265459460655,sda,10960,5611520,53.189796,0,6.102617,614
213265459460655,213265560050224,sda,12624,6463488,61.279341,0,7.794049,784
213265560050224,213265660681173,sda,13280,6799360,64.437184,0,7.979652,803
213265660681173,213265761288936,sda,13912,7122944,67.519330,0,7.832398,788
213265761288936,213265862082675,sda,13320,6819840,64.526887,0,7.629442,769
213265862082675,213265962663487,sda,15104,7733248,73.324125,0,8.361436,841
213265962663487,213266063071057,sda,10968,5615616,53.337301,0,6.613047,664
213266063071057,213266163523955,sda,16152,8269824,78.511610,0,9.377529,942
213266163523955,213266264007764,sda,14752,7553024,71.684434,0,9.295030,934
213266264007764,213266364691547,sda,13016,6664192,63.123063,0,8.978606,904
213266364691547,213266465348540,sda,13688,7008256,66.399696,0,7.431178,748
213266465348540,213266565943527,sda,13168,6742016,63.916580,0,7.992446,804
213266565943527,213266666628521,sda,10360,5304320,50.241784,0,6.078364,612
213266666628521,213266767157750,sda,12272,6283264,59.606421,0,6.992991,703
213266767157750,213266867773042,sda,11464,5869568,55.634249,0,6.291290,633
213266867773042,213266968380931,sda,11208,5738496,54.395896,0,6.212236,625
213266968380931,213267069133096,sda,11584,5931008,56.140233,0,6.590429,664
213267069133096,213267169760315,sda,12224,6258688,59.315462,0,6.757615,680
213267169760315,213267270720400,sda,10360,5304320,50.104888,0,5.863703,592
213267270720400,213267371519289,sda,12680,6492160,61.423358,0,7.867150,793
213267371519289,213267472070997,sda,10600,5427200,51.473827,0,6.732854,677
213267472070997,213267572593424,sda,11032,5648384,53.587233,0,6.555751,659
213267572593424,213267673165575,sda,14288,7315456,69.368731,0,9.068117,912
213267673165575,213267773690755,sda,15040,7700480,73.053836,0,8.037787,808
213267773690755,213267874298614,sda,14064,7200768,68.256969,0,7.911907,796
213267874298614,213267974866145,sda,14528,7438336,70.537180,0,7.726152,777
213267974866145,213268075323883,sda,13352,6836224,64.898249,0,8.063092,810
213268075323883,213268175865339,sda,15064,7712768,73.158566,0,9.130562,918
213268175865339,213268276487081,sda,12656,6479872,61.415032,0,7.105820,715
213268276487081,213268377058097,sda,13160,6737920,63.892973,0,7.825316,787
213268377058097,213268477581571,sda,12024,6156288,58.405201,0,7.878757,792
213268477581571,213268578175235,sda,11856,6070272,57.548977,0,6.978571,702
213268578175235,213268678898578,sda,13096,6705152,63.486090,0,7.892907,795
213268678898578,213268779503598,sda,14984,7671808,72.724067,0,8.766958,882
213268779503598,213268879974461,sda,11576,5926912,56.258537,0,7.653960,769
213268879974461,213268980585822,sda,11512,5894144,55.869374,0,8.160112,821
213268980585822,213269081149164,sda,10920,5591040,53.021619,0,7.229274,727
213269081149164,213269181960523,sda,12872,6590464,62.345715,0,7.598350,766
213269181960523,213269282598044,sda,13416,6868992,65.092832,0,8.028815,808
213269282598044,213269383173153,sda,12272,6283264,59.579229,0,8.192882,824
213269383173153,213269483759394,sda,10832,5545984,52.582366,0,6.810077,685
213269483759394,213269584396284,sda,10624,5439488,51.546704,0,6.826523,687
213269584396284,213269684930189,sda,11120,5693440,54.008521,0,7.728736,777
213269684930189,213269785773986,sda,11048,5656576,53.493932,0,7.070341,713
213269785773986,213269886664215,sda,10104,5173248,48.900610,0,6.670616,673
213269886664215,213269987552366,sda,12072,6180864,58.426398,0,7.196088,726
213269987552366,213270088099461,sda,10408,5328896,50.543790,0,7.180715,722
213270088099461,213270188687946,sda,11984,6135808,58.173284,0,7.346765,739
213270188687946,213270289179279,sda,11496,5885952,55.858362,0,7.960886,800
213270289179279,213270389759010,sda,10264,5255168,49.828317,0,6.760806,680
213270389759010,213270490194469,sda,12912,6610944,62.773522,0,8.054924,809
213270490194469,213270590856636,sda,13944,7139328,67.638061,0,7.450664,750
213270590856636,213270691541036,sda,13472,6897664,65.334103,0,7.717184,777
213270691541036,213270792143362,sda,13568,6946816,65.853348,0,7.743360,779
213270792143362,213270892642637,sda,12712,6508544,61.761951,0,7.930405,797
213270892642637,213270993126399,sda,14688,7520256,71.373472,0,8.240137,828
213270993126399,213271093774488,sda,12784,6545408,62.019931,0,8.067714,812
213271093774488,213271194434557,sda,14896,7626752,72.257426,0,9.397967,946
213271194434557,213271295206787,sda,13896,7114752,67.331608,0,7.670764,773
213271295206787,213271395832612,sda,14408,7376896,69.914023,0,8.129126,818
213271395832612,213271496400121,sda,13648,6987776,66.264568,0,8.183558,823
213271496400121,213271597020818,sda,10312,5279744,50.040960,0,7.344413,739
213271597020818,213271697576741,sda,9904,5070848,48.092020,0,5.877327,591
213271697576741,213271798203890,sda,9776,5005312,47.436875,0,6.439614,648
213271798203890,213271898815161,sda,13208,6762496,64.100361,0,7.474312,752
213271898815161,213271999413799,sda,11584,5931008,56.225910,0,6.988166,703
213271999413799,213272099928451,sda,11600,5939200,56.350615,0,6.894517,693
213272099928451,213272200592945,sda,10288,5267456,49.902774,0,7.321350,737
213272200592945,213272301137660,sda,10896,5578752,52.914890,0,6.236031,627
213272301137660,213272401717817,sda,10304,5275648,50.022292,0,5.865968,590
213272401717817,213272502523868,sda,10200,5222400,49.406446,0,6.071064,612
213272502523868,213272603064457,sda,12336,6316032,59.910505,0,7.201072,724
213272603064457,213272703616527,sda,15200,7782400,73.811260,0,8.324045,837
213272703616527,213272804080709,sda,14608,7479296,70.998562,0,7.943129,798
213272804080709,213272904596285,sda,12984,6647808,63.073247,0,7.471479,751
213272904596285,213273005155411,sda,14616,7483392,70.970374,0,8.005241,805
213273005155411,213273105736065,sda,13144,6729728,63.809177,0,7.277742,732
213273105736065,213273206357146,sda,14336,7340032,69.567927,0,7.910867,796
213273206357146,213273306976640,sda,13328,6823936,64.677452,0,7.751977,780
213273306976640,213273407522492,sda,14864,7610368,72.184107,0,7.926732,797
213273407522492,213273508087375,sda,13160,6737920,63.896870,0,7.607029,765
213273508087375,213273608608213,sda,14768,7561216,71.735748,0,8.038134,808
213273608608213,213273709208142,sda,14592,7471104,70.825100,0,8.011934,806
213273709208142,213273809807710,sda,13496,6909952,65.505686,0,7.505002,755
213273809807710,213273910460020,sda,16088,8237056,78.045588,0,8.802580,886
213273910460020,213274011280715,sda,12896,6602752,62.456175,0,7.468705,753
213274011280715,213274111889334,sda,14200,7270400,68.916499,0,7.742875,779
213274111889334,213274212507427,sda,15552,7962624,75.471019,0,8.338461,839
213274212507427,213274313024567,sda,12872,6590464,62.528204,0,8.137916,818
213274313024567,213274413581888,sda,12120,6205440,58.851695,0,6.991037,703
213274413581888,213274514093412,sda,13832,7081984,67.195342,0,8.158268,820
213274514093412,213274614828586,sda,11408,5840896,55.296599,0,7.107746,716
213274614828586,213274715439379,sda,13472,6897664,65.381902,0,7.176168,722
213274715439379,213274816097499,sda,10424,5337088,50.565655,0,6.467437,651
213274816097499,213274916541099,sda,12904,6606848,62.729544,0,8.402726,844
213274916541099,213275017175887,sda,9128,4673536,44.289170,0,5.932342,597
213275017175887,213275117824718,sda,12680,6492160,61.514935,0,6.885326,693
213275117824718,213275218374584,sda,11080,5672960,53.805703,0,7.130790,717
213275218374584,213275319048778,sda,12816,6561792,62.159052,0,7.390176,744
213275319048778,213275419688988,sda,10912,5586944,52.942308,0,6.091005,613
213275419688988,213275520382779,sda,12128,6209536,58.810726,0,6.574387,662
213275520382779,213275621331805,sda,12016,6152192,58.120298,0,6.706355,677
213275621331805,213275721726957,sda,15536,7954432,75.560795,0,9.094065,913
213275721726957,213275822381911,sda,13032,6672384,63.218759,0,8.245993,830
213275822381911,213275922982317,sda,13360,6840320,64.845041,0,7.326014,737
213275922982317,213276023489207,sda,13432,6877184,65.255166,0,7.591519,763
213276023489207,213276124123858,sda,13128,6721536,63.697307,0,7.581882,763
213276124123858,213276224770541,sda,13056,6684672,63.340388,0,7.640590,769
213276224770541,213276325431173,sda,13696,7012352,66.436102,0,8.424346,848
213276325431173,213276426021289,sda,12624,6463488,61.279008,0,8.002774,805
213276426021289,213276526779529,sda,13888,7110656,67.302188,0,8.177991,824
213276526779529,213276627491792,sda,10776,5517312,52.245065,0,6.463960,651
213276627491792,213276728222703,sda,12776,6541312,61.930158,0,7.326450,738
213276728222703,213276828993587,sda,9984,5111808,48.377069,0,5.388461,543
213276828993587,213276930097418,sda,9600,4915200,46.363228,0,5.291590,535
213276930097418,213277030572634,sda,10544,5398528,51.240870,0,6.300061,633
213277030572634,213277131216079,sda,10824,5541888,52.513666,0,6.170298,621
213277131216079,213277231791279,sda,12264,6279168,59.540336,0,7.238365,728
213277231791279,213277332385396,sda,9664,4947968,46.908807,0,6.809543,685
213277332385396,213277433168829,sda,10176,5210112,49.301258,0,5.665614,571
213277433168829,213277533716994,sda,11888,6086656,57.730417,0,7.449166,749
213277533716994,213277634312562,sda,12624,6463488,61.275687,0,7.455597,750
213277634312562,213277734869712,sda,14504,7426048,70.427923,0,8.433015,848
213277734869712,213277835431179,sda,14168,7254016,68.793435,0,8.134328,818
213277835431179,213277936052078,sda,12496,6397952,60.639117,0,7.284769,733
213277936052078,213278036700354,sda,14960,7659520,72.576380,0,8.335960,839
213278036700354,213278137289415,sda,14072,7204864,68.308558,0,7.923327,797
213278137289415,213278237833370,sda,12704,6504448,61.695653,0,7.280398,732
213278237833370,213278338446129,sda,12720,6512640,61.731112,0,8.249451,830
213278338446129,213278438915564,sda,13448,6885376,65.357253,0,8.151733,819
213278438915564,213278539454022,sda,13728,7028736,66.672248,0,7.728386,777
213278539454022,213278640068760,sda,15168,7766016,73.609991,0,8.149899,820
213278640068760,213278740682502,sda,14080,7208960,68.330626,0,7.901505,795
213278740682502,213278841302715,sda,13376,6848512,64.909920,0,7.274880,732
213278841302715,213278941904960,sda,15096,7729152,73.269675,0,8.757260,881
213278941904960,213279042434156,sda,14104,7221248,68.504664,0,8.803413,885
213279042434156,213279142809188,sda,13000,6656000,63.239395,0,8.777083,881
213279142809188,213279243319336,sda,14240,7290880,69.178338,0,9.232899,928
213279243319336,213279343967688,sda,13296,6807552,64.503664,0,8.047822,810
213279343967688,213279444557649,sda,14128,7233536,68.579781,0,8.072376,812
213279444557649,213279545055985,sda,14480,7413760,70.352533,0,7.950380,799
213279545055985,213279645680116,sda,13136,6725632,63.742787,0,7.036086,708
213279645680116,213279746234911,sda,12536,6418432,60.873216,0,7.239834,728
213279746234911,213279846865897,sda,13080,6696960,63.466721,0,7.164791,721
213279846865897,213279947368480,sda,12104,6197248,58.806013,0,6.994845,703
213279947368480,213280047913471,sda,11872,6078464,57.654538,0,6.345418,638
213280047913471,213280148493082,sda,8144,4169728,39.536467,0,5.060668,509
213280148493082,213280249025011,sda,10800,5529600,52.455350,0,6.684444,672
213280249025011,213280349595556,sda,10840,5550080,52.629413,0,6.224487,626
213280349595556,213280450143116,sda,11504,5890048,55.865975,0,6.683404,672
213280450143116,213280550740527,sda,9984,5111808,48.460492,0,6.729795,677
213280550740527,213280651079699,sda,14216,7278592,69.179425,0,9.248631,928
213280651079699,213280751651980,sda,11832,6057984,57.444692,0,7.059599,710
213280751651980,213280852255099,sda,12224,6258688,59.329671,0,7.146896,719
213280852255099,213280952852649,sda,14776,7565312,71.719875,0,8.121470,817
213280952852649,213281053385334,sda,13304,6811648,64.616734,0,7.559730,760
213281053385334,213281154052359,sda,12904,6606848,62.590319,0,7.380768,743
213281154052359,213281254636554,sda,13016,6664192,63.185561,0,7.675162,772
213281254636554,213281355311746,sda,13760,7045120,66.736898,0,7.757621,781
213281355311746,213281455977289,sda,12616,6459392,61.194288,0,7.231869,728
213281455977289,213281556720490,sda,11472,5873664,55.602388,0,6.630720,668
213281556720490,213281657305085,sda,12736,6520832,61.826068,0,7.406701,745
213281657305085,213281758072873,sda,11688,5984256,56.635472,0,6.976436,703
213281758072873,213281858598523,sda,10696,5476352,51.953469,0,6.545593,658
213281858598523,213281959196662,sda,12552,6426624,60.924648,0,7.057785,710
213281959196662,213282059840067,sda,12296,6295552,59.655238,0,6.617423,666
213282059840067,213282160479760,sda,10544,5398528,51.157126,0,5.941990,598
213282160479760,213282261068272,sda,11096,5681152,53.862699,0,6.263141,630
213282261068272,213282361720453,sda,13000,6656000,63.065263,0,9.815982,988
213282361720453,213282462524624,sda,10016,5128192,48.516098,0,6.864795,692
213282462524624,213282563167800,sda,12248,6270976,59.422496,0,7.948875,800
213282563167800,213282663748506,sda,11728,6004736,56.935000,0,7.068950,711
213282663748506,213282764367072,sda,13216,6766592,64.134536,0,8.109835,816
