sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213506935635027,213507036317392,sda,13864,7098368,67.236514,0,7.459102,751
213507036317392,213507136846545,sda,13744,7036928,66.756133,0,7.241680,728
213507136846545,213507237488612,sda,14424,7385088,69.980367,0,7.670749,772
213507237488612,213507338334350,sda,14048,7192576,68.018492,0,8.359302,843
213507338334350,213507439014852,sda,14128,7233536,68.518108,0,7.349983,740
213507439014852,213507539828754,sda,13656,6991872,66.141362,0,7.498966,756
213507539828754,213507640449729,sda,15520,7946240,75.313572,0,8.467419,852
213507640449729,213507741027277,sda,13824,7077888,67.112394,0,8.083315,813
213507741027277,213507841639149,sda,12592,6447104,61.110457,0,7.036943,708
213507841639149,213507942244236,sda,15424,7897088,74.859535,0,8.786832,884
213507942244236,213508043197516,sda,15512,7942144,75.026970,0,9.281521,937
213508043197516,213508143808246,sda,10856,5558272,52.686043,0,8.567675,862
213508143808246,213508244418842,sda,12944,6627328,62.819551,0,8.349021,840
213508244418842,213508344955348,sda,12720,6512640,61.777933,0,9.777543,983
213508344955348,213508445488656,sda,12104,6197248,58.788041,0,7.927721,797
213508445488656,213508546078811,sda,12576,6438912,61.045984,0,7.943123,799
213508546078811,213508646633865,sda,14848,7602176,72.099807,0,9.974635,1003
213508646633865,213508747304217,sda,11088,5677056,53.780109,0,7.380525,743
213508747304217,213508847869602,sda,11208,5738496,54.418886,0,6.831376,687
213508847869602,213508948420092,sda,11920,6103040,57.884477,0,8.015873,806
213508948420092,213509048792174,sda,15416,7892992,74.994397,0,9.703894,974
213509048792174,213509149347548,sda,13280,6799360,64.485614,0,9.666316,972
213509149347548,213509249944315,sda,14240,7290880,69.118772,0,8.350169,840
213509249944315,213509350365825,sda,16552,8474624,80.481077,0,9.758865,980
213509350365825,213509450985486,sda,13016,6664192,63.163289,0,8.636483,869
213509450985486,213509551677246,sda,12864,6586368,62.380973,0,7.120742,717
213509551677246,213509652190176,sda,12376,6336512,60.121307,0,7.173206,721
213509652190176,213509752985806,sda,9768,5001216,47.318830,0,5.357375,540
213509752985806,213509853452797,sda,13104,6709248,63.686963,0,7.047091,708
213509853452797,213509954073494,sda,13280,6799360,64.443750,0,7.463673,751
213509954073494,213510054904124,sda,9672,4952064,46.837516,0,6.258019,631
213510054904124,213510155520317,sda,8432,4317184,40.919730,0,5.714786,575
213510155520317,213510256156756,sda,9720,4976640,47.160788,0,6.399273,644
213510256156756,213510356779566,sda,11232,5750784,54.504292,0,6.141749,618
213510356779566,213510457424235,sda,9304,4763648,45.138692,0,6.021183,606
213510457424235,213510558024586,sda,12024,6156288,58.360569,0,7.445302,749
213510558024586,213510658576458,sda,13888,7110656,67.440316,0,8.204720,825
213510658576458,213510759179504,sda,11584,5931008,56.223447,0,7.653844,770
213510759179504,213510859785843,sda,11328,5799936,54.979140,0,7.812629,786
213510859785843,213510960358311,sda,11816,6049792,57.366905,0,7.198789,724
213510960358311,213511060760168,sda,13600,6963200,66.140460,0,9.183097,922
213511060760168,213511161341688,sda,13936,7135232,67.653457,0,8.629816,868
213511161341688,213511261876563,sda,15480,7925760,75.183798,0,9.956744,1001
213511261876563,213511362392705,sda,13056,6684672,63.422649,0,8.048459,809
213511362392705,213511463034604,sda,12800,6553600,62.101372,0,7.263376,731
213511463034604,213511563561818,sda,12784,6545408,62.094504,0,7.619827,766
213511563561818,213511664177447,sda,11528,5902336,55.944651,0,6.549678,659
213511664177447,213511764800894,sda,11096,5681152,53.843999,0,7.056010,710
213511764800894,213511865384806,sda,11032,5648384,53.554476,0,6.879828,692
213511865384806,213511966018855,sda,10264,5255168,49.801422,0,6.429235,647
213511966018855,213512066579121,sda,11464,5869568,55.664692,0,6.603006,664
213512066579121,213512167220058,sda,12048,6168576,58.453475,0,7.124337,717
213512167220058,213512267867321,sda,11848,6066176,57.479519,0,6.954983,700
213512267867321,213512368515693,sda,11552,5914624,56.042884,0,6.786001,683
213512368515693,213512469494603,sda,11256,5763072,54.428135,0,6.823207,689
213512469494603,213512570098222,sda,13720,7024640,66.590236,0,7.753200,780
213512570098222,213512670712175,sda,16008,8196096,77.687100,0,9.372458,943
213512670712175,213512771223036,sda,13760,7045120,66.846010,0,8.446848,849
213512771223036,213512871819838,sda,12456,6377472,60.459489,0,7.107582,715
213512871819838,213512972449947,sda,13528,6926336,65.641077,0,7.771034,782
213512972449947,213513073030324,sda,16176,8282112,78.528613,0,10.339989,1040
213513073030324,213513173630089,sda,13392,6856704,65.000773,0,7.743557,779
213513173630089,213513274060329,sda,15928,8155136,77.440259,0,9.628574,967
213513274060329,213513374599619,sda,13712,7020544,66.593990,0,7.897410,794
213513374599619,213513475204965,sda,12592,6447104,61.114421,0,7.941924,799
213513475204965,213513575838160,sda,13528,6926336,65.639064,0,7.850292,790
213513575838160,213513676450505,sda,15408,7888896,74.776485,0,9.273216,933
213513676450505,213513776970494,sda,13792,7061504,66.995381,0,7.988461,803
213513776970494,213513877644178,sda,12776,6541312,61.965362,0,7.251150,730
213513877644178,213513978250320,sda,13304,6811648,64.569554,0,8.816559,887
213513978250320,213514078794836,sda,14792,7573504,71.835407,0,9.518172,957
213514078794836,213514179357406,sda,15104,7733248,73.337426,0,9.019260,907
213514179357406,213514279987732,sda,12352,6324224,59.934716,0,7.512646,756
213514279987732,213514380653459,sda,16200,8294400,78.578445,0,9.198761,926
213514380653459,213514481273729,sda,13440,6881280,65.220457,0,7.463705,751
213514481273729,213514581897781,sda,12856,6582272,62.384128,0,7.383920,743
213514581897781,213514682498913,sda,12080,6184960,58.631920,0,6.809069,685
213514682498913,213514783245390,sda,9864,5050368,47.807193,0,6.739690,679
213514783245390,213514883812788,sda,11864,6074368,57.602850,0,6.622424,666
213514883812788,213514984473744,sda,12304,6299648,59.683642,0,7.718981,777
213514984473744,213515085014563,sda,12440,6369280,60.415449,0,8.076322,812
213515085014563,213515185504098,sda,11536,5906432,56.053722,0,8.339177,838
213515185504098,213515286190960,sda,12952,6631424,62.810764,0,8.322834,838
213515286190960,213515386794822,sda,12216,6254592,59.290405,0,6.928163,697
213515386794822,213515487531719,sda,11368,5820416,55.101769,0,8.308773,837
213515487531719,213515588073416,sda,13264,6791168,64.416682,0,8.175712,822
213515588073416,213515688586731,sda,14504,7426048,70.458638,0,7.949196,799
213515688586731,213515789216050,sda,12936,6623232,62.769045,0,8.039406,809
213515789216050,213515889742969,sda,14064,7200768,68.311926,0,8.564870,861
213515889742969,213515990300661,sda,12384,6340608,60.133391,0,8.065022,811
213515990300661,213516090909493,sda,14632,7491584,71.012963,0,7.911830,796
213516090909493,213516191438783,sda,14856,7606272,72.157142,0,8.524879,857
213516191438783,213516292040323,sda,14224,7282688,69.037835,0,8.150969,820
213516292040323,213516392606615,sda,15480,7925760,75.160311,0,8.919490,897
213516392606615,213516493227621,sda,13016,6664192,63.162445,0,7.930750,798
213516493227621,213516593859316,sda,12304,6299648,59.700997,0,7.820598,787
213516593859316,213516694400878,sda,12048,6168576,58.511250,0,7.121433,716
213516694400878,213516794891588,sda,11496,5885952,55.858708,0,6.955867,699
213516794891588,213516895447363,sda,13440,6881280,65.262289,0,7.518216,756
213516895447363,213516996396918,sda,12480,6389760,60.364308,0,7.528513,760
213516996396918,213517096965690,sda,11792,6037504,57.252489,0,6.672051,671
213517096965690,213517197513518,sda,10792,5525504,52.408206,0,6.981752,702
213517197513518,213517298013965,sda,12832,6569984,62.344250,0,8.497475,854
213517298013965,213517398649260,sda,12800,6553600,62.105447,0,7.005494,705
213517398649260,213517499226894,sda,12856,6582272,62.412919,0,8.232447,828
213517499226894,213517599845073,sda,14416,7380992,69.958158,0,8.368269,842
213517599845073,213517700440538,sda,15256,7811072,74.051238,0,9.145542,920
213517700440538,213517801039729,sda,12072,6180864,58.594221,0,6.998068,704
213517801039729,213517901694935,sda,13440,6881280,65.197820,0,8.126753,818
213517901694935,213518002289004,sda,12552,6426624,60.927113,0,8.330511,838
213518002289004,213518102756310,sda,14064,7200768,68.352460,0,8.430603,847
213518102756310,213518203345297,sda,14936,7647232,72.502656,0,8.847887,890
213518203345297,213518303748826,sda,16176,8282112,78.666931,0,9.870171,991
213518303748826,213518404409920,sda,12968,6639616,62.904455,0,7.569955,762
213518404409920,213518505034338,sda,13456,6889472,65.295409,0,8.496944,855
213518505034338,213518605580374,sda,15784,8081408,76.651766,0,8.732318,878
213518605580374,213518706117897,sda,12936,6623232,62.826356,0,8.374983,842
213518706117897,213518806745270,sda,11768,6025216,57.102691,0,7.343926,739
213518806745270,213518907297219,sda,13312,6815744,64.643202,0,8.801421,885
213518907297219,213519007896718,sda,13512,6918144,65.583391,0,7.604412,765
213519007896718,213519108458353,sda,15920,8151040,77.300230,0,9.576217,963
213519108458353,213519209115597,sda,12704,6504448,61.626215,0,7.252334,730
213519209115597,213519309729039,sda,16912,8658944,82.074645,0,8.905371,896
213519309729039,213519410298639,sda,12816,6561792,62.223699,0,8.014350,806
213519410298639,213519510916085,sda,11000,5632000,53.381337,0,7.732257,778
213519510916085,213519611622907,sda,12624,6463488,61.207993,0,7.030308,708
213519611622907,213519712195118,sda,12624,6463488,61.289917,0,7.328068,737
213519712195118,213519812931279,sda,8512,4358144,41.258769,0,5.747688,579
213519812931279,213519913747292,sda,12104,6197248,58.623190,0,8.619662,869
213519913747292,213520014513850,sda,11688,5984256,56.636163,0,6.698651,675
213520014513850,213520115120635,sda,10760,5509120,52.222186,0,6.679470,672
213520115120635,213520215729394,sda,12312,6303744,59.753433,0,7.295587,734
213520215729394,213520316314509,sda,11008,5636096,53.437330,0,6.830036,687
213520316314509,213520416833035,sda,10560,5406720,51.296514,0,7.700073,774
213520416833035,213520517400563,sda,11272,5771264,54.728463,0,8.442089,849
213520517400563,213520617992846,sda,13008,6660096,63.141648,0,8.519540,857
213520617992846,213520718454233,sda,13808,7069696,67.112228,0,9.078115,912
213520718454233,213520819086030,sda,12384,6340608,60.089109,0,7.780841,783
213520819086030,213520919680553,sda,12752,6529024,61.897629,0,8.688346,874
213520919680553,213521020230770,sda,12488,6393856,60.642895,0,8.224746,827
213521020230770,213521120759856,sda,14704,7528448,71.419007,0,9.519633,957
213521120759856,213521221316520,sda,13544,6934528,65.766713,0,8.373388,842
213521221316520,213521321946551,sda,16000,8192000,77.635870,0,9.162275,922
213521321946551,213521422568240,sda,13328,6823936,64.676041,0,7.741870,779
213521422568240,213521523302323,sda,12344,6320128,59.834205,0,7.127677,718
213521523302323,213521623921662,sda,13200,6758400,64.056399,0,7.245128,729
213521623921662,213521724597956,sda,14016,7176192,67.977770,0,7.757536,781
213521724597956,213521825365704,sda,10248,5246976,49.657816,0,7.234458,729
213521825365704,213521925932521,sda,13376,6848512,64.944384,0,8.690739,874
213521925932521,213522026595455,sda,12128,6209536,58.828754,0,8.036722,809
213522026595455,213522127205803,sda,9712,4972544,47.134192,0,5.913905,595
213522127205803,213522227750345,sda,13064,6688768,63.443586,0,9.448549,950
213522227750345,213522328532605,sda,12904,6606848,62.518753,0,8.205809,827
213522328532605,213522429194168,sda,10456,5353472,50.719148,0,7.589789,764
213522429194168,213522529877695,sda,13808,7069696,66.964157,0,8.631005,869
213522529877695,213522630441130,sda,14504,7426048,70.423522,0,8.014842,806
213522630441130,213522731037215,sda,14248,7294976,69.158072,0,7.584788,763
213522731037215,213522831474597,sda,12992,6651904,63.161244,0,7.158689,719
213522831474597,213522932027359,sda,15064,7712768,73.150340,0,9.010195,906
213522932027359,213523032629365,sda,13608,6967296,66.047701,0,7.425299,747
213523032629365,213523133158175,sda,16112,8249344,78.258039,0,9.231185,928
213523133158175,213523233757080,sda,14144,7241728,68.651344,0,9.324157,938
213523233757080,213523334442032,sda,13256,6787072,64.286233,0,8.521631,858
213523334442032,213523434974331,sda,16528,8462336,80.275818,0,9.638693,969
213523434974331,213523535592057,sda,13312,6815744,64.600943,0,8.239105,829
213523535592057,213523636208639,sda,13536,6930432,65.688725,0,7.563366,761
213523636208639,213523736617177,sda,12216,6254592,59.405742,0,7.320095,735
213523736617177,213523837201576,sda,13184,6750208,64.000979,0,7.496192,754
213523837201576,213523937750192,sda,11968,6127616,58.118652,0,6.941916,698
213523937750192,213524038550602,sda,12400,6348800,60.066100,0,7.192431,725
213524038550602,213524139098512,sda,14600,7475200,70.900591,0,8.195098,824
213524139098512,213524239729852,sda,13096,6705152,63.544133,0,8.277739,833
213524239729852,213524340304894,sda,12592,6447104,61.132836,0,7.288090,733
213524340304894,213524440828472,sda,14488,7417856,70.373726,0,9.460467,951
213524440828472,213524541353695,sda,10568,5410816,51.331955,0,6.854001,689
213524541353695,213524641896587,sda,13656,6991872,66.319643,0,7.877235,792
213524641896587,213524742409381,sda,13016,6664192,63.230446,0,8.625768,867
213524742409381,213524843025339,sda,10952,5607424,53.149186,0,6.827943,687
213524843025339,213524943437528,sda,13448,6885376,65.394514,0,8.146421,818
213524943437528,213525044278361,sda,12160,6225920,58.879918,0,6.763133,682
213525044278361,213525144889872,sda,13072,6692864,63.440181,0,7.663139,771
213525144889872,213525245445973,sda,11968,6127616,58.114326,0,7.617638,766
213525245445973,213525346046943,sda,10912,5586944,52.962959,0,6.560573,660
213525346046943,213525446592594,sda,8848,4530176,42.968666,0,6.325485,636
213525446592594,213525547289170,sda,12864,6586368,62.377990,0,8.868226,893
213525547289170,213525647817967,sda,14912,7634944,72.429495,0,8.206604,825
213525647817967,213525748372745,sda,13184,6750208,64.019832,0,7.100607,714
213525748372745,213525848831516,sda,12304,6299648,59.803763,0,6.977987,701
213525848831516,213525949332941,sda,13120,6717440,63.742877,0,7.741184,778
213525949332941,213526049858692,sda,13568,6946816,65.903512,0,8.316277,836
213526049858692,213526150418003,sda,13328,6823936,64.716160,0,7.299175,734
213526150418003,213526250827141,sda,13720,7024640,66.719214,0,8.644632,868
213526250827141,213526351432367,sda,10432,5341184,50.631068,0,7.723257,777
213526351432367,213526452365056,sda,8024,4108288,38.817640,0,5.459084,551
213526452365056,213526553286994,sda,6744,3452928,32.628870,0,4.102180,414
213526553286994,213526653893411,sda,11416,5844992,55.406195,0,7.057204,710
213526653893411,213526754672639,sda,9896,5066752,47.946698,0,5.903994,595
213526754672639,213526855153741,sda,12320,6307840,59.868223,0,8.558823,860
213526855153741,213526955660446,sda,9736,4984832,47.299394,0,6.875163,691
213526955660446,213527056276356,sda,12448,6373376,60.409184,0,8.686499,874
213527056276356,213527156878834,sda,12304,6299648,59.718335,0,7.117121,716
213527156878834,213527257293460,sda,11248,5758976,54.695095,0,8.464902,850
213527257293460,213527357927461,sda,13432,6877184,65.172742,0,8.645189,870
213527357927461,213527458547238,sda,13344,6832128,64.754914,0,8.368136,842
213527458547238,213527559251459,sda,14048,7192576,68.114076,0,7.695805,775
213527559251459,213527659851049,sda,15360,7864320,74.552988,0,9.075584,913
213527659851049,213527760447676,sda,14576,7462912,70.749763,0,8.817393,887
213527760447676,213527861554228,sda,12568,6434816,60.695560,0,7.783867,787
213527861554228,213527962171379,sda,13696,7012352,66.464812,0,7.672648,772
213527962171379,213528062795044,sda,15808,8093696,76.709092,0,8.805086,886
213528062795044,213528163408163,sda,13528,6926336,65.652162,0,7.474174,752
213528163408163,213528263958002,sda,15848,8114176,76.959658,0,9.298871,935
213528263958002,213528364545660,sda,13936,7135232,67.649328,0,8.867887,892
213528364545660,213528465196736,sda,12096,6193152,58.680446,0,7.471356,752
213528465196736,213528565793820,sda,12672,6488064,61.507747,0,7.008155,705
213528565793820,213528666348662,sda,15128,7745536,73.459603,0,9.636532,969
213528666348662,213528766968422,sda,13296,6807552,64.521993,0,7.433927,748
213528766968422,213528868055717,sda,12240,6266880,59.122786,0,7.172019,725
213528868055717,213528968614141,sda,13144,6729728,63.823283,0,8.800854,885
213528968614141,213529069315061,sda,13424,6873088,65.090642,0,7.845013,790
213529069315061,213529169837978,sda,15224,7794688,73.949244,0,8.575159,862
213529169837978,213529270432653,sda,12248,6270976,59.451146,0,7.714126,776
213529270432653,213529371085911,sda,13160,6737920,63.840768,0,7.342038,739
213529371085911,213529471681203,sda,13072,6692864,63.450410,0,7.893014,794
213529471681203,213529572332150,sda,13360,6840320,64.812480,0,8.266191,832
213529572332150,213529672937433,sda,11776,6029312,57.154056,0,7.713313,776
213529672937433,213529773345812,sda,10896,5578752,52.986738,0,7.280269,731
213529773345812,213529874024389,sda,12600,6451200,61.108767,0,7.270663,732
213529874024389,213529974579938,sda,10112,5177344,49.102213,0,7.050829,709
213529974579938,213530075159828,sda,12240,6266880,59.421048,0,7.993646,804
213530075159828,213530175852013,sda,11592,5935104,56.212468,0,8.014525,807
213530175852013,213530276460266,sda,10760,5509120,52.221424,0,6.669433,671
213530276460266,213530377010094,sda,13184,6750208,64.022984,0,9.229255,928
213530377010094,213530477637185,sda,12624,6463488,61.256491,0,8.307902,836
213530477637185,213530578256182,sda,14032,7184384,68.094124,0,7.831523,788
213530578256182,213530678777789,sda,15352,7860224,74.571965,0,10.385827,1044
213530678777789,213530779433884,sda,13464,6893568,65.313668,0,8.573748,863
213530779433884,213530880034396,sda,13224,6770688,64.184875,0,7.823022,787
213530880034396,213530980641584,sda,14160,7249920,68.723345,0,8.041175,809
213530980641584,213531081179434,sda,15680,8028160,76.152912,0,9.419338,947
213531081179434,213531181785384,sda,13680,7004160,66.394557,0,8.130732,818
213531181785384,213531282294893,sda,14256,7299072,69.256507,0,8.924529,897
213531282294893,213531382928797,sda,13280,6799360,64.435292,0,8.486206,854
213531382928797,213531483520407,sda,12368,6332416,60.035449,0,7.724302,777
213531483520407,213531584070977,sda,13120,6717440,63.711722,0,7.130740,717
213531584070977,213531684684583,sda,13256,6787072,64.331819,0,8.627064,868
213531684684583,213531785376908,sda,11312,5791744,54.854603,0,6.355996,640
213531785376908,213531885758675,sda,11152,5709824,54.246032,0,8.158852,819
213531885758675,213531986463516,sda,12072,6180864,58.532750,0,7.000657,705
213531986463516,213532086988598,sda,11440,5857280,55.567600,0,7.749310,779
213532086988598,213532187690445,sda,12680,6492160,61.482549,0,9.582744,965
213532187690445,213532288391391,sda,11272,5771264,54.655954,0,7.467656,752
213532288391391,213532388874916,sda,11160,5713920,54.229972,0,8.429243,847
213532388874916,213532489595371,sda,12304,6299648,59.648385,0,9.283119,935
213532489595371,213532590233023,sda,13048,6680576,63.307258,0,8.436206,849
213532590233023,213532690855814,sda,15792,8085504,76.632117,0,8.636214,869
213532690855814,213532791459163,sda,12776,6541312,62.008684,0,7.912261,796
213532791459163,213532892253998,sda,12616,6459392,61.115793,0,7.629359,769
213532892253998,213532992898256,sda,13128,6721536,63.691227,0,7.998469,805
213532992898256,213533093534600,sda,16032,8208384,77.786262,0,9.658538,972
213533093534600,213533194063785,sda,13672,7000064,66.406400,0,8.853150,890
213533194063785,213533294691523,sda,13576,6950912,65.875537,0,7.969969,802
213533294691523,213533395200299,sda,14968,7663616,72.715976,0,9.193227,924
213533395200299,213533495972239,sda,11776,6029312,57.059535,0,7.055535,711
213533495972239,213533596616095,sda,15912,8146944,77.198267,0,8.803319,886
213533596616095,213533697187505,sda,12360,6328320,60.008667,0,7.656251,770
213533697187505,213533797754848,sda,11840,6062080,57.486355,0,7.398028,744
213533797754848,213533898388504,sda,11984,6135808,58.147172,0,8.138430,819
213533898388504,213533999014916,sda,12744,6524928,61.839194,0,7.373810,742
213533999014916,213534099641251,sda,15272,7819264,74.106160,0,8.665724,872
213534099641251,213534200242685,sda,13272,6795264,64.417260,0,8.031695,808
213534200242685,213534300879373,sda,12376,6336512,60.047373,0,7.402867,745
213534300879373,213534401413490,sda,15568,7970816,75.611770,0,9.936925,999
213534401413490,213534501973735,sda,10160,5201920,49.332989,0,6.075960,611
213534501973735,213534602626165,sda,12424,6361088,60.270837,0,7.719635,777
213534602626165,213534703280197,sda,12960,6635520,62.870060,0,7.500941,755
213534703280197,213534803943954,sda,10056,5148672,48.777796,0,6.924041,697
213534803943954,213534904643987,sda,11840,6062080,57.410607,0,7.855012,791
213534904643987,213535005233701,sda,12536,6418432,60.852084,0,7.565386,761
213535005233701,213535105799434,sda,10608,5431296,51.505491,0,6.712028,675
213535105799434,213535206335680,sda,10872,5566464,52.802785,0,6.326077,636
213535206335680,213535306881034,sda,12560,6430720,60.995484,0,8.563300,861
213535306881034,213535407463194,sda,13248,6782976,64.313095,0,8.311613,836
213535407463194,213535508101931,sda,14048,7192576,68.158397,0,8.734211,879
213535508101931,213535608721733,sda,14256,7299072,69.180592,0,7.871214,792
213535608721733,213535709399618,sda,16224,8306688,78.685354,0,9.147987,921
213535709399618,213535809934101,sda,14432,7389184,70.094109,0,8.832790,888
213535809934101,213535910615787,sda,12568,6434816,60.951688,0,8.124616,818
213535910615787,213536011262074,sda,13560,6942720,65.785773,0,7.620748,767
213536011262074,213536111836064,sda,15840,8110080,76.902338,0,9.952872,1001
213536111836064,213536212505074,sda,13536,6930432,65.654515,0,8.095838,815
213536212505074,213536313093573,sda,16176,8282112,78.522272,0,8.927462,898
213536313093573,213536413624100,sda,14160,7249920,68.775751,0,8.087096,813
213536413624100,213536514235261,sda,13584,6955008,65.925216,0,7.414684,746
213536514235261,213536614844423,sda,13480,6901760,65.421788,0,8.617505,867
213536614844423,213536715483922,sda,10856,5558272,52.670982,0,6.776663,682
213536715483922,213536816073520,sda,12408,6352896,60.230818,0,8.867716,892
213536816073520,213536916883981,sda,7448,3813376,36.074815,0,5.574818,562
213536916883981,213537017592715,sda,11464,5869568,55.582630,0,7.983419,804
213537017592715,213537118295143,sda,11872,6078464,57.564402,0,8.132872,819
213537118295143,213537218885051,sda,10616,5435392,51.531946,0,7.177658,722
213537218885051,213537319342261,sda,10320,5283840,50.161283,0,7.256821,729
213537319342261,213537419971360,sda,12400,6348800,60.168356,0,8.665486,872
213537419971360,213537520676821,sda,11784,6033408,57.135990,0,9.115692,918
213537520676821,213537621364760,sda,12368,6332416,59.978013,0,8.700148,876
213537621364760,213537721935846,sda,14832,7593984,72.010632,0,9.237247,929
213537721935846,213537822651155,sda,13200,6758400,63.995360,0,7.496378,755
213537822651155,213537923251198,sda,14544,7446528,70.592042,0,9.125245,918
213537923251198,213538023851169,sda,12064,6176768,58.554937,0,6.998014,704
213538023851169,213538124407260,sda,14656,7503872,71.166748,0,9.536966,959
213538124407260,213538225051021,sda,12432,6365184,60.314842,0,7.889212,794
213538225051021,213538325680949,sda,15376,7872512,74.608147,0,9.231846,929
213538325680949,213538426243838,sda,11880,6082560,57.683121,0,9.198224,925
213538426243838,213538527091567,sda,13248,6782976,64.143735,0,8.676447,875
213538527091567,213538627733453,sda,12680,6492160,61.519179,0,8.614703,867
213538627733453,213538728287880,sda,13600,6963200,66.040106,0,8.671921,872
213538728287880,213538828812745,sda,12624,6463488,61.318784,0,7.361363,740
213538828812745,213538929356249,sda,15848,8114176,76.964507,0,9.319349,937
213538929356249,213539030163072,sda,12056,6172672,58.396035,0,6.388456,644
213539030163072,213539130655988,sda,15248,7806976,74.087934,0,8.886199,893
213539130655988,213539231271420,sda,12832,6569984,62.273002,0,7.146021,719
213539231271420,213539331836696,sda,14952,7655424,72.597437,0,8.740592,879
213539331836696,213539432518817,sda,12424,6361088,60.253064,0,6.992304,704
213539432518817,213539533268070,sda,12728,6516736,61.686251,0,7.890877,795
213539533268070,213539633830460,sda,10752,5505024,52.206396,0,6.801748,684
213539633830460,213539734301074,sda,12296,6295552,59.757834,0,7.703745,774
213539734301074,213539834926133,sda,9560,4894720,46.389724,0,5.853413,589
213539834926133,213539935485887,sda,10960,5611520,53.217737,0,5.966602,600
213539935485887,213540036055948,sda,13696,7012352,66.495933,0,7.527091,757
213540036055948,213540136821750,sda,10264,5255168,49.736306,0,5.557441,560
213540136821750,213540237562208,sda,13720,7024640,66.499785,0,7.315829,737
