sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213511261876563,213511362392705,87.500000,0.000000,160,140,0
213511362392705,213511463034604,86.250000,0.000000,160,138,0
213511463034604,213511563561818,86.163522,0.000000,159,137,0
213511563561818,213511664177447,84.905660,0.000000,159,135,0
213511664177447,213511764800894,80.000000,0.000000,160,128,0
213511764800894,213511865384806,83.018868,0.000000,159,132,0
213511865384806,213511966018855,84.810127,0.000000,158,134,0
213511966018855,213512066579121,86.163522,0.000000,159,137,0
213512066579121,213512167220058,84.810127,0.000000,158,134,0
213512167220058,213512267867321,86.250000,0.000000,160,138,0
213512267867321,213512368515693,85.625000,0.000000,160,137,0
213512368515693,213512469494603,83.850932,0.621118,161,135,1
213512469494603,213512570098222,87.577640,0.000000,161,141,0
213512570098222,213512670712175,88.679245,0.000000,159,141,0
213512670712175,213512771223036,86.075949,0.000000,158,136,0
213512771223036,213512871819838,83.850932,0.000000,161,135,0
213512871819838,213512972449947,87.421384,0.000000,159,139,0
213512972449947,213513073030324,89.308176,0.000000,159,142,0
213513073030324,213513173630089,89.308176,0.000000,159,142,0
213513173630089,213513274060329,87.654321,0.000000,162,142,0
213513274060329,213513374599619,87.974684,0.000000,158,139,0
213513374599619,213513475204965,86.250000,0.000000,160,138,0
213513475204965,213513575838160,81.761006,0.000000,159,130,0
213513575838160,213513676450505,86.875000,0.000000,160,139,0
213513676450505,213513776970494,84.905660,0.000000,159,135,0
213513776970494,213513877644178,85.625000,0.000000,160,137,0
213513877644178,213513978250320,86.335404,0.000000,161,139,0
213513978250320,213514078794836,87.421384,0.000000,159,139,0
213514078794836,213514179357406,86.335404,0.000000,161,139,0
213514179357406,213514279987732,88.125000,0.000000,160,141,0
213514279987732,213514380653459,88.125000,0.000000,160,141,0
213514380653459,213514481273729,85.093168,0.000000,161,137,0
213514481273729,213514581897781,85.625000,0.000000,160,137,0
213514581897781,213514682498913,85.534591,0.000000,159,136,0
213514682498913,213514783245390,80.625000,0.000000,160,129,0
213514783245390,213514883812788,84.076433,0.000000,157,132,0
213514883812788,213514984473744,83.647799,0.000000,159,133,0
213514984473744,213515085014563,86.875000,0.000000,160,139,0
213515085014563,213515185504098,87.421384,0.000000,159,139,0
213515185504098,213515286190960,86.792453,0.000000,159,138,0
213515286190960,213515386794822,85.714286,0.000000,161,138,0
213515386794822,213515487531719,86.250000,0.000000,160,138,0
213515487531719,213515588073416,88.125000,0.000000,160,141,0
213515588073416,213515688586731,87.974684,0.000000,158,139,0
213515688586731,213515789216050,83.125000,0.625000,160,133,1
213515789216050,213515889742969,85.625000,0.000000,160,137,0
213515889742969,213515990300661,86.250000,0.000000,160,138,0
213515990300661,213516090909493,89.308176,0.000000,159,142,0
213516090909493,213516191438783,88.750000,0.000000,160,142,0
213516191438783,213516292040323,87.577640,0.000000,161,141,0
213516292040323,213516392606615,88.125000,0.000000,160,141,0
213516392606615,213516493227621,86.708861,0.000000,158,137,0
213516493227621,213516593859316,85.714286,0.000000,161,138,0
213516593859316,213516694400878,86.075949,0.000000,158,136,0
213516694400878,213516794891588,80.625000,0.000000,160,129,0
213516794891588,213516895447363,84.276730,0.000000,159,134,0
213516895447363,213516996396918,84.905660,0.000000,159,135,0
213516996396918,213517096965690,86.163522,0.000000,159,137,0
213517096965690,213517197513518,85.714286,0.000000,161,138,0
213517197513518,213517298013965,86.250000,0.000000,160,138,0
213517298013965,213517398649260,85.625000,0.000000,160,137,0
213517398649260,213517499226894,86.250000,0.000000,160,138,0
213517499226894,213517599845073,89.308176,0.000000,159,142,0
213517599845073,213517700440538,88.125000,0.000000,160,141,0
213517700440538,213517801039729,82.608696,0.000000,161,133,0
213517801039729,213517901694935,86.163522,0.000000,159,137,0
213517901694935,213518002289004,86.875000,0.000000,160,139,0
213518002289004,213518102756310,89.308176,0.000000,159,142,0
213518102756310,213518203345297,88.750000,0.000000,160,142,0
213518203345297,213518303748826,88.679245,0.000000,159,141,0
213518303748826,213518404409920,87.500000,0.000000,160,140,0
213518404409920,213518505034338,87.577640,0.000000,161,141,0
213518505034338,213518605580374,84.276730,0.000000,159,134,0
213518605580374,213518706117897,84.375000,0.000000,160,135,0
213518706117897,213518806745270,81.132075,0.000000,159,129,0
213518806745270,213518907297219,88.050314,0.000000,159,140,0
213518907297219,213519007896718,86.250000,0.000000,160,138,0
213519007896718,213519108458353,88.819876,0.000000,161,143,0
213519108458353,213519209115597,84.276730,0.000000,159,134,0
213519209115597,213519309729039,88.198758,0.000000,161,142,0
213519309729039,213519410298639,87.500000,0.000000,160,140,0
213519410298639,213519510916085,84.276730,0.000000,159,134,0
213519510916085,213519611622907,85.625000,0.000000,160,137,0
213519611622907,213519712195118,85.534591,0.000000,159,136,0
213519712195118,213519812931279,80.503145,0.000000,159,128,0
213519812931279,213519913747292,85.000000,0.000000,160,136,0
213519913747292,213520014513850,85.000000,0.000000,160,136,0
213520014513850,213520115120635,86.250000,0.000000,160,138,0
213520115120635,213520215729394,86.792453,0.000000,159,138,0
213520215729394,213520316314509,86.163522,0.000000,159,137,0
213520316314509,213520416833035,86.163522,0.000000,159,137,0
213520416833035,213520517400563,86.792453,0.000000,159,138,0
213520517400563,213520617992846,88.198758,0.000000,161,142,0
213520617992846,213520718454233,87.974684,0.000000,158,139,0
213520718454233,213520819086030,82.098765,0.000000,162,133,0
213520819086030,213520919680553,86.875000,0.000000,160,139,0
213520919680553,213521020230770,86.163522,1.257862,159,137,2
213521020230770,213521120759856,88.819876,0.000000,161,143,0
213521120759856,213521221316520,89.240506,0.000000,158,141,0
213521221316520,213521321946551,88.125000,0.000000,160,141,0
213521321946551,213521422568240,86.250000,0.000000,160,138,0
213521422568240,213521523302323,83.850932,0.621118,161,135,1
213521523302323,213521623921662,86.163522,0.000000,159,137,0
213521623921662,213521724597956,84.375000,0.000000,160,135,0
213521724597956,213521825365704,80.000000,0.000000,160,128,0
213521825365704,213521925932521,85.625000,0.000000,160,137,0
213521925932521,213522026595455,85.000000,0.000000,160,136,0
213522026595455,213522127205803,84.276730,0.000000,159,134,0
213522127205803,213522227750345,86.335404,0.000000,161,139,0
213522227750345,213522328532605,85.714286,0.000000,161,138,0
213522328532605,213522429194168,86.163522,0.000000,159,137,0
213522429194168,213522529877695,87.421384,0.000000,159,139,0
213522529877695,213522630441130,86.875000,0.000000,160,139,0
213522630441130,213522731037215,85.625000,0.000000,160,137,0
213522731037215,213522831474597,81.132075,0.000000,159,129,0
213522831474597,213522932027359,87.500000,0.000000,160,140,0
213522932027359,213523032629365,87.421384,0.000000,159,139,0
213523032629365,213523133158175,88.819876,0.000000,161,143,0
213523133158175,213523233757080,89.308176,0.000000,159,142,0
213523233757080,213523334442032,87.577640,0.000000,161,141,0
213523334442032,213523434974331,86.956522,0.000000,161,140,0
213523434974331,213523535592057,88.050314,0.000000,159,140,0
213523535592057,213523636208639,88.679245,0.000000,159,141,0
213523636208639,213523736617177,78.125000,0.000000,160,125,0
213523736617177,213523837201576,83.018868,0.000000,159,132,0
213523837201576,213523937750192,60.000000,0.000000,160,96,0
213523937750192,213524038550602,69.811321,0.000000,159,111,0
213524038550602,213524139098512,88.125000,0.000000,160,141,0
213524139098512,213524239729852,88.198758,0.000000,161,142,0
213524239729852,213524340304894,83.544304,0.000000,158,132,0
213524340304894,213524440828472,86.875000,0.000000,160,139,0
213524440828472,213524541353695,86.075949,0.000000,158,136,0
213524541353695,213524641896587,85.093168,0.000000,161,137,0
213524641896587,213524742409381,83.750000,0.000000,160,134,0
213524742409381,213524843025339,78.750000,0.000000,160,126,0
213524843025339,213524943437528,84.472050,0.000000,161,136,0
213524943437528,213525044278361,85.000000,0.000000,160,136,0
213525044278361,213525144889872,86.250000,0.000000,160,138,0
213525144889872,213525245445973,86.163522,0.000000,159,137,0
213525245445973,213525346046943,86.163522,0.000000,159,137,0
213525346046943,213525446592594,84.472050,0.000000,161,136,0
213525446592594,213525547289170,88.679245,0.000000,159,141,0
213525547289170,213525647817967,88.679245,0.000000,159,141,0
213525647817967,213525748372745,85.714286,0.000000,161,138,0
213525748372745,213525848831516,83.647799,0.000000,159,133,0
213525848831516,213525949332941,87.421384,0.000000,159,139,0
213525949332941,213526049858692,86.792453,1.257862,159,138,2
213526049858692,213526150418003,88.679245,0.000000,159,141,0
213526150418003,213526250827141,88.125000,0.000000,160,141,0
213526250827141,213526351432367,75.000000,0.000000,160,120,0
213526351432367,213526452365056,34.782609,0.000000,161,56,0
213526452365056,213526553286994,50.310559,0.621118,161,81,1
213526553286994,213526653893411,84.472050,0.000000,161,136,0
213526653893411,213526754672639,83.544304,0.000000,158,132,0
213526754672639,213526855153741,80.379747,0.000000,158,127,0
213526855153741,213526955660446,83.750000,0.000000,160,134,0
213526955660446,213527056276356,85.625000,0.000000,160,137,0
213527056276356,213527156878834,84.905660,0.000000,159,135,0
213527156878834,213527257293460,86.250000,0.000000,160,138,0
213527257293460,213527357927461,86.335404,0.000000,161,139,0
213527357927461,213527458547238,86.163522,0.000000,159,137,0
213527458547238,213527559251459,87.577640,0.000000,161,141,0
213527559251459,213527659851049,88.679245,0.000000,159,141,0
213527659851049,213527760447676,86.250000,0.000000,160,138,0
213527760447676,213527861554228,83.750000,0.000000,160,134,0
213527861554228,213527962171379,86.250000,0.000000,160,138,0
213527962171379,213528062795044,89.240506,0.000000,158,141,0
213528062795044,213528163408163,88.198758,0.000000,161,142,0
213528163408163,213528263958002,88.125000,0.000000,160,141,0
213528263958002,213528364545660,88.679245,0.000000,159,141,0
213528364545660,213528465196736,85.802469,0.000000,162,139,0
213528465196736,213528565793820,88.050314,0.000000,159,140,0
213528565793820,213528666348662,88.198758,0.000000,161,142,0
213528666348662,213528766968422,83.850932,0.000000,161,135,0
213528766968422,213528868055717,77.358491,0.000000,159,123,0
213528868055717,213528968614141,85.534591,0.000000,159,136,0
213528968614141,213529069315061,87.577640,0.000000,161,141,0
213529069315061,213529169837978,89.308176,0.000000,159,142,0
213529169837978,213529270432653,87.577640,0.000000,161,141,0
213529270432653,213529371085911,85.000000,0.000000,160,136,0
213529371085911,213529471681203,83.125000,0.000000,160,133,0
213529471681203,213529572332150,86.163522,0.000000,159,137,0
213529572332150,213529672937433,86.250000,0.000000,160,138,0
213529672937433,213529773345812,84.810127,0.000000,158,134,0
213529773345812,213529874024389,79.503106,0.000000,161,128,0
213529874024389,213529974579938,85.443038,0.000000,158,135,0
213529974579938,213530075159828,81.987578,0.000000,161,132,0
213530075159828,213530175852013,86.875000,0.000000,160,139,0
213530175852013,213530276460266,86.163522,0.000000,159,137,0
213530276460266,213530377010094,86.250000,0.000000,160,138,0
213530377010094,213530477637185,86.875000,0.000000,160,139,0
213530477637185,213530578256182,88.125000,0.000000,160,141,0
213530578256182,213530678777789,88.679245,0.000000,159,141,0
213530678777789,213530779433884,85.534591,0.000000,159,136,0
213530779433884,213530880034396,83.750000,0.000000,160,134,0
213530880034396,213530980641584,87.974684,0.000000,158,139,0
213530980641584,213531081179434,86.503067,1.226994,163,141,2
213531081179434,213531181785384,88.198758,0.000000,161,142,0
213531181785384,213531282294893,87.500000,0.000000,160,140,0
213531282294893,213531382928797,88.125000,0.000000,160,141,0
213531382928797,213531483520407,86.163522,0.000000,159,137,0
213531483520407,213531584070977,86.163522,0.000000,159,137,0
213531584070977,213531684684583,85.625000,0.000000,160,137,0
213531684684583,213531785376908,77.987421,0.000000,159,124,0
213531785376908,213531885758675,81.761006,0.000000,159,130,0
213531885758675,213531986463516,84.472050,0.000000,161,136,0
213531986463516,213532086988598,85.000000,0.625000,160,136,1
213532086988598,213532187690445,85.000000,1.875000,160,136,3
213532187690445,213532288391391,86.792453,0.000000,159,138,0
213532288391391,213532388874916,86.250000,0.000000,160,138,0
213532388874916,213532489595371,86.875000,0.000000,160,139,0
213532489595371,213532590233023,88.679245,0.000000,159,141,0
213532590233023,213532690855814,86.956522,0.000000,161,140,0
213532690855814,213532791459163,84.276730,0.000000,159,134,0
213532791459163,213532892253998,85.093168,0.000000,161,137,0
213532892253998,213532992898256,80.745342,4.968944,161,130,8
213532992898256,213533093534600,86.956522,1.242236,161,140,2
213533093534600,213533194063785,88.050314,0.000000,159,140,0
213533194063785,213533294691523,88.050314,0.000000,159,140,0
213533294691523,213533395200299,86.250000,0.000000,160,138,0
213533395200299,213533495972239,86.163522,0.000000,159,137,0
213533495972239,213533596616095,88.679245,0.000000,159,141,0
213533596616095,213533697187505,87.500000,0.000000,160,140,0
213533697187505,213533797754848,83.750000,0.000000,160,134,0
213533797754848,213533898388504,81.987578,0.000000,161,132,0
213533898388504,213533999014916,83.018868,0.000000,159,132,0
213533999014916,213534099641251,87.421384,0.000000,159,139,0
213534099641251,213534200242685,87.500000,0.000000,160,140,0
213534200242685,213534300879373,85.625000,0.000000,160,137,0
213534300879373,213534401413490,88.125000,0.000000,160,141,0
213534401413490,213534501973735,78.125000,0.000000,160,125,0
213534501973735,213534602626165,86.708861,0.000000,158,137,0
213534602626165,213534703280197,82.500000,0.625000,160,132,1
213534703280197,213534803943954,80.000000,0.000000,160,128,0
213534803943954,213534904643987,84.276730,0.000000,159,134,0
213534904643987,213535005233701,84.810127,0.000000,158,134,0
213535005233701,213535105799434,86.250000,0.000000,160,138,0
213535105799434,213535206335680,86.792453,0.000000,159,138,0
213535206335680,213535306881034,86.250000,0.000000,160,138,0
213535306881034,213535407463194,86.335404,0.000000,161,139,0
213535407463194,213535508101931,86.163522,0.628931,159,137,1
213535508101931,213535608721733,88.125000,0.000000,160,141,0
213535608721733,213535709399618,87.577640,0.000000,161,141,0
213535709399618,213535809934101,84.276730,0.000000,159,134,0
213535809934101,213535910615787,86.875000,0.000000,160,139,0
213535910615787,213536011262074,87.974684,0.000000,158,139,0
213536011262074,213536111836064,89.375000,0.000000,160,143,0
213536111836064,213536212505074,88.198758,0.000000,161,142,0
213536212505074,213536313093573,87.974684,0.000000,158,139,0
213536313093573,213536413624100,87.500000,0.000000,160,140,0
213536413624100,213536514235261,84.567901,0.617284,162,137,1
213536514235261,213536614844423,86.163522,0.000000,159,137,0
213536614844423,213536715483922,84.472050,0.000000,161,136,0
213536715483922,213536816073520,81.645570,0.000000,158,129,0
213536816073520,213536916883981,82.608696,0.000000,161,133,0
213536916883981,213537017592715,85.987261,0.000000,157,135,0
213537017592715,213537118295143,86.875000,0.000000,160,139,0
213537118295143,213537218885051,85.714286,0.000000,161,138,0
213537218885051,213537319342261,86.250000,0.000000,160,138,0
213537319342261,213537419971360,86.163522,0.000000,159,137,0
213537419971360,213537520676821,86.956522,0.000000,161,140,0
213537520676821,213537621364760,88.125000,0.000000,160,141,0
213537621364760,213537721935846,88.125000,0.000000,160,141,0
213537721935846,213537822651155,82.500000,0.000000,160,132,0
213537822651155,213537923251198,88.050314,0.000000,159,140,0
213537923251198,213538023851169,86.250000,0.000000,160,138,0
213538023851169,213538124407260,88.750000,0.000000,160,142,0
213538124407260,213538225051021,88.750000,0.000000,160,142,0
213538225051021,213538325680949,88.125000,0.000000,160,141,0
213538325680949,213538426243838,88.125000,0.000000,160,141,0
213538426243838,213538527091567,88.050314,0.000000,159,140,0
213538527091567,213538627733453,88.125000,0.000000,160,141,0
213538627733453,213538728287880,87.577640,0.000000,161,141,0
213538728287880,213538828812745,81.761006,0.000000,159,130,0
213538828812745,213538929356249,86.956522,0.000000,161,140,0
213538929356249,213539030163072,79.874214,0.000000,159,127,0
213539030163072,213539130655988,88.050314,0.000000,159,140,0
213539130655988,213539231271420,87.500000,0.000000,160,140,0
213539231271420,213539331836696,88.125000,0.000000,160,141,0
213539331836696,213539432518817,86.250000,0.000000,160,138,0
213539432518817,213539533268070,83.750000,0.000000,160,134,0
213539533268070,213539633830460,81.761006,0.000000,159,130,0
213539633830460,213539734301074,85.534591,0.000000,159,136,0
213539734301074,213539834926133,77.500000,0.000000,160,124,0
213539834926133,213539935485887,85.625000,0.000000,160,137,0
213539935485887,213540036055948,78.616352,1.257862,159,125,2
213540036055948,213540136821750,72.955975,0.628931,159,116,1
213540136821750,213540237562208,85.093168,0.000000,161,137,0
213540237562208,213540338137895,86.708861,0.000000,158,137,0
213540338137895,213540438668755,85.625000,0.000000,160,137,0
213540438668755,213540539441771,88.679245,0.000000,159,141,0
213540539441771,213540639997797,86.875000,0.625000,160,139,1
213540639997797,213540740638841,88.050314,0.000000,159,140,0
213540740638841,213540841166771,71.875000,1.250000,160,115,2
213540841166771,213540942034381,81.250000,0.000000,160,130,0
213540942034381,213541042587416,86.250000,0.000000,160,138,0
213541042587416,213541143215934,88.750000,0.000000,160,142,0
213541143215934,213541243774717,88.679245,0.000000,159,141,0
213541243774717,213541344421563,87.577640,0.000000,161,141,0
213541344421563,213541444972620,86.875000,0.000000,160,139,0
213541444972620,213541545577406,85.534591,0.628931,159,136,1
213541545577406,213541646153359,85.093168,0.000000,161,137,0
213541646153359,213541746805421,86.163522,0.000000,159,137,0
213541746805421,213541847347052,76.875000,0.000000,160,123,0
213541847347052,213541947940960,86.075949,0.000000,158,136,0
213541947940960,213542048571012,84.472050,0.000000,161,136,0
213542048571012,213542149099612,86.075949,0.000000,158,136,0
213542149099612,213542249494767,86.792453,0.000000,159,138,0
213542249494767,213542350132601,86.335404,0.000000,161,139,0
213542350132601,213542450766308,86.163522,0.000000,159,137,0
213542450766308,213542551340985,87.577640,0.000000,161,141,0
213542551340985,213542651940857,87.500000,0.000000,160,140,0
213542651940857,213542752651316,88.607595,0.000000,158,140,0
213542752651316,213542853164482,80.000000,0.000000,160,128,0
213542853164482,213542953712598,86.335404,0.000000,161,139,0
213542953712598,213543054346044,88.679245,0.000000,159,141,0
213543054346044,213543154872362,86.792453,0.000000,159,138,0
213543154872362,213543255451192,87.500000,0.625000,160,140,1
213543255451192,213543356077395,87.421384,0.000000,159,139,0
213543356077395,213543456691755,87.500000,0.000000,160,140,0
213543456691755,213543557328496,85.625000,0.000000,160,137,0
213543557328496,213543657962824,88.125000,0.000000,160,141,0
213543657962824,213543758495513,88.125000,0.000000,160,141,0
213543758495513,213543859136989,82.500000,0.000000,160,132,0
213543859136989,213543959742376,87.341772,0.000000,158,138,0
213543959742376,213544060253167,86.163522,0.000000,159,137,0
213544060253167,213544160642085,84.375000,0.000000,160,135,0
213544160642085,213544261200532,86.792453,0.000000,159,138,0
213544261200532,213544361815669,88.125000,0.000000,160,141,0
213544361815669,213544462327626,83.850932,0.000000,161,135,0
213544462327626,213544563150505,85.534591,0.000000,159,136,0
213544563150505,213544663700383,81.761006,0.000000,159,130,0
213544663700383,213544764396765,81.761006,1.886792,159,130,3
213544764396765,213544865033844,77.358491,0.000000,159,123,0
213544865033844,213544965594329,84.375000,0.000000,160,135,0
213544965594329,213545066352708,86.250000,0.000000,160,138,0
213545066352708,213545166883925,86.250000,0.000000,160,138,0
213545166883925,213545267286106,85.625000,0.000000,160,137,0
213545267286106,213545367916069,86.875000,0.000000,160,139,0
213545367916069,213545468513309,86.075949,0.000000,158,136,0
213545468513309,213545568987390,88.125000,0.000000,160,141,0
213545568987390,213545669641615,88.125000,0.000000,160,141,0
213545669641615,213545770269797,87.577640,0.000000,161,141,0
213545770269797,213545870778004,82.278481,0.000000,158,130,0
213545870778004,213545971138659,86.250000,0.000000,160,138,0
213545971138659,213546071732967,88.125000,0.000000,160,141,0
213546071732967,213546172277914,89.375000,0.000000,160,143,0
213546172277914,213546272954240,88.125000,0.000000,160,141,0
213546272954240,213546373610339,88.050314,0.000000,159,140,0
213546373610339,213546474024461,85.625000,0.000000,160,137,0
213546474024461,213546574531407,86.163522,0.000000,159,137,0
213546574531407,213546675167377,86.163522,0.000000,159,137,0
213546675167377,213546775792676,85.000000,0.000000,160,136,0
213546775792676,213546876395135,78.481013,0.000000,158,124,0
213546876395135,213546977024396,84.375000,0.000000,160,135,0
213546977024396,213547077667688,86.792453,0.000000,159,138,0
213547077667688,213547178323532,86.875000,0.000000,160,139,0
213547178323532,213547278885582,86.250000,0.000000,160,138,0
213547278885582,213547379683002,86.250000,0.000000,160,138,0
213547379683002,213547480289387,87.341772,0.000000,158,138,0
213547480289387,213547580857058,87.577640,0.000000,161,141,0
213547580857058,213547681477335,88.050314,0.000000,159,140,0
213547681477335,213547782169756,87.577640,0.000000,161,141,0
213547782169756,213547882708061,82.608696,0.000000,161,133,0
213547882708061,213547983272100,86.875000,0.000000,160,139,0
213547983272100,213548084027439,88.750000,0.000000,160,142,0
213548084027439,213548184553095,89.308176,0.000000,159,142,0
213548184553095,213548285186981,88.125000,0.000000,160,141,0
213548285186981,213548385716862,88.050314,0.000000,159,140,0
213548385716862,213548486371636,86.875000,0.000000,160,139,0
213548486371636,213548586969334,88.198758,0.000000,161,142,0
213548586969334,213548687478634,87.500000,0.000000,160,140,0
213548687478634,213548788109185,87.500000,0.000000,160,140,0
213548788109185,213548888935839,81.250000,0.000000,160,130,0
213548888935839,213548989630171,86.792453,0.000000,159,138,0
213548989630171,213549090272621,88.819876,0.000000,161,143,0
213549090272621,213549190850833,82.500000,0.000000,160,132,0
213549190850833,213549291508192,86.792453,0.000000,159,138,0
213549291508192,213549392153314,85.625000,0.000000,160,137,0
213549392153314,213549492779522,84.276730,0.000000,159,134,0
213549492779522,213549593429467,86.163522,0.000000,159,137,0
213549593429467,213549694062961,85.000000,0.000000,160,136,0
213549694062961,213549794722413,77.639752,1.242236,161,125,2
213549794722413,213549895546976,79.874214,0.000000,159,127,0
213549895546976,213549996217326,84.276730,0.000000,159,134,0
213549996217326,213550096735983,86.163522,0.000000,159,137,0
213550096735983,213550197348636,86.250000,0.000000,160,138,0
213550197348636,213550297920977,86.792453,0.000000,159,138,0
213550297920977,213550398583276,85.625000,0.000000,160,137,0
213550398583276,213550499193878,86.250000,0.000000,160,138,0
213550499193878,213550599727852,88.679245,0.000000,159,141,0
213550599727852,213550700204714,87.500000,0.000000,160,140,0
213550700204714,213550800801099,84.567901,0.000000,162,137,0
213550800801099,213550901686801,83.544304,0.000000,158,132,0
213550901686801,213551002234863,85.534591,0.000000,159,136,0
213551002234863,213551102803444,88.198758,0.000000,161,142,0
213551102803444,213551203455465,89.308176,0.000000,159,142,0
213551203455465,213551304081693,88.750000,0.000000,160,142,0
