sample_start_ns,sample_end_ns,pid,read_bytes,write_bytes,cancelled_write_bytes,read_bytes_delta,write_bytes_delta
213513374599619,213513475204965,377250,732610560,517136384,512004096,6447104,0
213513475204965,213513575838160,377250,740085760,517136384,512004096,7475200,0
213513575838160,213513676450505,377250,747720704,517136384,512004096,7634944,0
213513676450505,213513776970494,377250,754487296,517136384,512004096,6766592,0
213513776970494,213513877644178,377250,761028608,517136384,512004096,6541312,0
213513877644178,213513978250320,377250,768720896,517136384,512004096,7692288,0
213513978250320,213514078794836,377250,775630848,517136384,512004096,6909952,0
213514078794836,213514179357406,377250,783147008,517136384,512004096,7516160,0
213514179357406,213514279987732,377250,789471232,517136384,512004096,6324224,0
213514279987732,213514380653459,377250,797765632,517136384,512004096,8294400,0
213514380653459,213514481273729,377250,804646912,517136384,512004096,6881280,0
213514481273729,213514581897781,377250,811229184,517136384,512004096,6582272,0
213514581897781,213514682498913,377250,817414144,517136384,512004096,6184960,0
213514682498913,213514783245390,377250,823250944,517136384,512004096,5836800,0
213514783245390,213514883812788,377250,828538880,517136384,512004096,5287936,0
213514883812788,213514984473744,377250,834838528,517136384,512004096,6299648,0
213514984473744,213515085014563,377250,842067968,517136384,512004096,7229440,0
213515085014563,213515185504098,377250,847114240,517136384,512004096,5046272,0
213515185504098,213515286190960,377250,853745664,517136384,512004096,6631424,0
213515286190960,213515386794822,377250,860000256,517136384,512004096,6254592,0
213515386794822,213515487531719,377250,865951744,517136384,512004096,5951488,0
213515487531719,213515588073416,377250,872611840,517136384,512004096,6660096,0
213515588073416,213515688586731,377250,880119808,517136384,512004096,7507968,0
213515688586731,213515789216050,377250,887046144,517136384,512004096,6926336,0
213515789216050,213515889742969,377250,894025728,517136384,512004096,6979584,0
213515889742969,213515990300661,377250,900202496,517136384,512004096,6176768,0
213515990300661,213516090909493,377250,908451840,517136384,512004096,8249344,0
213516090909493,213516191438783,377250,915300352,517136384,512004096,6848512,0
213516191438783,213516292040323,377250,922832896,517136384,512004096,7532544,0
213516292040323,213516392606615,377250,930508800,517136384,512004096,7675904,0
213516392606615,213516493227621,377250,937172992,517136384,512004096,6664192,0
213516493227621,213516593859316,377250,943611904,517136384,512004096,6438912,0
213516593859316,213516694400878,377250,949829632,517136384,512004096,6217728,0
213516694400878,213516794891588,377250,955527168,517136384,512004096,5697536,0
213516794891588,213516895447363,377250,962408448,517136384,512004096,6881280,0
213516895447363,213516996396918,377250,969502720,517136384,512004096,7094272,0
213516996396918,213517096965690,377250,974925824,517136384,512004096,5423104,0
213517096965690,213517197513518,377250,981168128,517136384,512004096,6242304,0
213517197513518,213517298013965,377250,986931200,517136384,512004096,5763072,0
213517298013965,213517398649260,377250,993484800,517136384,512004096,6553600,0
213517398649260,213517499226894,377250,1000067072,517136384,512004096,6582272,0
213517499226894,213517599845073,377250,1007644672,517136384,512004096,7577600,0
213517599845073,213517700440538,377250,1015259136,517136384,512004096,7614464,0
213517700440538,213517801039729,377250,1021440000,517136384,512004096,6180864,0
213517801039729,213517901694935,377250,1028710400,517136384,512004096,7270400,0
213517901694935,213518002289004,377250,1035657216,517136384,512004096,6946816,0
213518002289004,213518102756310,377250,1041948672,517136384,512004096,6291456,0
213518102756310,213518203345297,377250,1050521600,517136384,512004096,8572928,0
213518203345297,213518303748826,377250,1057878016,517136384,512004096,7356416,0
213518303748826,213518404409920,377250,1064517632,517136384,512004096,6639616,0
213518404409920,213518505034338,377250,1071738880,517136384,512004096,7221248,0
213518505034338,213518605580374,377250,1079681024,517136384,512004096,7942144,0
213518605580374,213518706117897,377250,1086111744,517136384,512004096,6430720,0
213518706117897,213518806745270,377250,1092579328,517136384,512004096,6467584,0
213518806745270,213518907297219,377250,1098952704,517136384,512004096,6373376,0
213518907297219,213519007896718,377250,1106550784,517136384,512004096,7598080,0
213519007896718,213519108458353,377250,1114021888,517136384,512004096,7471104,0
213519108458353,213519209115597,377250,1120526336,517136384,512004096,6504448,0
213519209115597,213519309729039,377250,1129431040,517136384,512004096,8904704,0
213519309729039,213519410298639,377250,1135747072,517136384,512004096,6316032,0
213519410298639,213519510916085,377250,1141379072,517136384,512004096,5632000,0
213519510916085,213519611622907,377250,1147842560,517136384,512004096,6463488,0
213519611622907,213519712195118,377250,1154306048,517136384,512004096,6463488,0
213519712195118,213519812931279,377250,1158664192,517136384,512004096,4358144,0
213519812931279,213519913747292,377250,1164861440,517136384,512004096,6197248,0
213519913747292,213520014513850,377250,1170845696,517136384,512004096,5984256,0
213520014513850,213520115120635,377250,1176354816,517136384,512004096,5509120,0
213520115120635,213520215729394,377250,1182658560,517136384,512004096,6303744,0
213520215729394,213520316314509,377250,1188851712,517136384,512004096,6193152,0
213520316314509,213520416833035,377250,1194610688,517136384,512004096,5758976,0
213520416833035,213520517400563,377250,1199472640,517136384,512004096,4861952,0
213520517400563,213520617992846,377250,1207234560,517136384,512004096,7761920,0
213520617992846,213520718454233,377250,1213202432,517136384,512004096,5967872,0
213520718454233,213520819086030,377250,1219543040,517136384,512004096,6340608,0
213520819086030,213520919680553,377250,1226072064,517136384,512004096,6529024,0
213520919680553,213521020230770,377250,1233055744,517136384,512004096,6983680,0
213521020230770,213521120759856,377250,1240195072,517136384,512004096,7139328,0
213521120759856,213521221316520,377250,1246928896,517136384,512004096,6733824,0
213521221316520,213521321946551,377250,1255120896,517136384,512004096,8192000,0
213521321946551,213521422568240,377250,1261944832,517136384,512004096,6823936,0
213521422568240,213521523302323,377250,1268264960,517136384,512004096,6320128,0
213521523302323,213521623921662,377250,1275023360,517136384,512004096,6758400,0
213521623921662,213521724597956,377250,1282199552,517136384,512004096,7176192,0
213521724597956,213521825365704,377250,1288290304,517136384,512004096,6090752,0
213521825365704,213521925932521,377250,1294295040,517136384,512004096,6004736,0
213521925932521,213522026595455,377250,1300504576,517136384,512004096,6209536,0
213522026595455,213522127205803,377250,1306271744,517136384,512004096,5767168,0
213522127205803,213522227750345,377250,1312165888,517136384,512004096,5894144,0
213522227750345,213522328532605,377250,1319174144,517136384,512004096,7008256,0
213522328532605,213522429194168,377250,1324957696,517136384,512004096,5783552,0
213522429194168,213522529877695,377250,1332240384,517136384,512004096,7282688,0
213522529877695,213522630441130,377250,1338621952,517136384,512004096,6381568,0
213522630441130,213522731037215,377250,1346158592,517136384,512004096,7536640,0
213522731037215,213522831474597,377250,1352962048,517136384,512004096,6803456,0
213522831474597,213522932027359,377250,1360281600,517136384,512004096,7319552,0
213522932027359,213523032629365,377250,1367732224,517136384,512004096,7450624,0
213523032629365,213523133158175,377250,1375498240,517136384,512004096,7766016,0
213523133158175,213523233757080,377250,1382739968,517136384,512004096,7241728,0
213523233757080,213523334442032,377250,1390284800,517136384,512004096,7544832,0
213523334442032,213523434974331,377250,1398063104,517136384,512004096,7778304,0
213523434974331,213523535592057,377250,1404805120,517136384,512004096,6742016,0
213523535592057,213523636208639,377250,1413144576,517136384,512004096,8339456,0
213523636208639,213523736617177,377250,1417990144,517136384,512004096,4845568,0
213523736617177,213523837201576,377250,1425608704,517136384,512004096,7618560,0
213523837201576,213523937750192,377250,1431224320,517136384,512004096,5615616,0
213523937750192,213524038550602,377250,1437257728,517136384,512004096,6033408,0
213524038550602,213524139098512,377250,1444691968,517136384,512004096,7434240,0
213524139098512,213524239729852,377250,1451986944,517136384,512004096,7294976,0
213524239729852,213524340304894,377250,1458368512,517136384,512004096,6381568,0
213524340304894,213524440828472,377250,1465556992,517136384,512004096,7188480,0
213524440828472,213524541353695,377250,1470853120,517136384,512004096,5296128,0
213524541353695,213524641896587,377250,1478078464,517136384,512004096,7225344,0
213524641896587,213524742409381,377250,1484328960,517136384,512004096,6250496,0
213524742409381,213524843025339,377250,1490837504,517136384,512004096,6508544,0
213524843025339,213524943437528,377250,1496821760,517136384,512004096,5984256,0
213524943437528,213525044278361,377250,1503047680,517136384,512004096,6225920,0
213525044278361,213525144889872,377250,1509740544,517136384,512004096,6692864,0
213525144889872,213525245445973,377250,1515868160,517136384,512004096,6127616,0
213525245445973,213525346046943,377250,1521827840,517136384,512004096,5959680,0
213525346046943,213525446592594,377250,1525985280,517136384,512004096,4157440,0
213525446592594,213525547289170,377250,1532710912,517136384,512004096,6725632,0
213525547289170,213525647817967,377250,1540206592,517136384,512004096,7495680,0
213525647817967,213525748372745,377250,1547407360,517136384,512004096,7200768,0
213525748372745,213525848831516,377250,1553936384,517136384,512004096,6529024,0
213525848831516,213525949332941,377250,1560440832,517136384,512004096,6504448,0
213525949332941,213526049858692,377250,1566920704,517136384,512004096,6479872,0
213526049858692,213526150418003,377250,1574277120,517136384,512004096,7356416,0
213526150418003,213526250827141,377250,1580769280,517136384,512004096,6492160,0
213526250827141,213526351432367,377250,1586110464,517136384,512004096,5341184,0
213526351432367,213526452365056,377250,1590218752,517136384,512004096,4108288,0
213526452365056,213526553286994,377250,1593671680,517136384,512004096,3452928,0
213526553286994,213526653893411,377250,1599516672,517136384,512004096,5844992,0
213526653893411,213526754672639,377250,1605206016,517136384,512004096,5689344,0
213526754672639,213526855153741,377250,1610932224,517136384,512004096,5726208,0
213526855153741,213526955660446,377250,1615876096,517136384,512004096,4943872,0
213526955660446,213527056276356,377250,1622249472,517136384,512004096,6373376,0
213527056276356,213527156878834,377250,1629204480,517136384,512004096,6955008,0
213527156878834,213527257293460,377250,1634308096,517136384,512004096,5103616,0
213527257293460,213527357927461,377250,1641185280,517136384,512004096,6877184,0
213527357927461,213527458547238,377250,1648017408,517136384,512004096,6832128,0
213527458547238,213527559251459,377250,1655209984,517136384,512004096,7192576,0
213527559251459,213527659851049,377250,1663922176,517136384,512004096,8712192,0
213527659851049,213527760447676,377250,1670537216,517136384,512004096,6615040,0
213527760447676,213527861554228,377250,1676972032,517136384,512004096,6434816,0
213527861554228,213527962171379,377250,1683984384,517136384,512004096,7012352,0
213527962171379,213528062795044,377250,1692434432,517136384,512004096,8450048,0
213528062795044,213528163408163,377250,1699794944,517136384,512004096,7360512,0
213528163408163,213528263958002,377250,1707606016,517136384,512004096,7811072,0
213528263958002,213528364545660,377250,1714253824,517136384,512004096,6647808,0
213528364545660,213528465196736,377250,1720446976,517136384,512004096,6193152,0
213528465196736,213528565793820,377250,1727438848,517136384,512004096,6991872,0
213528565793820,213528666348662,377250,1734680576,517136384,512004096,7241728,0
213528666348662,213528766968422,377250,1741488128,517136384,512004096,6807552,0
213528766968422,213528868055717,377250,1748074496,517136384,512004096,6586368,0
213528868055717,213528968614141,377250,1754484736,517136384,512004096,6410240,0
213528968614141,213529069315061,377250,1761738752,517136384,512004096,7254016,0
213529069315061,213529169837978,377250,1769259008,517136384,512004096,7520256,0
213529169837978,213529270432653,377250,1775423488,517136384,512004096,6164480,0
213529270432653,213529371085911,377250,1782161408,517136384,512004096,6737920,0
213529371085911,213529471681203,377250,1788854272,517136384,512004096,6692864,0
213529471681203,213529572332150,377250,1795694592,517136384,512004096,6840320,0
213529572332150,213529672937433,377250,1802137600,517136384,512004096,6443008,0
213529672937433,213529773345812,377250,1807302656,517136384,512004096,5165056,0
213529773345812,213529874024389,377250,1813753856,517136384,512004096,6451200,0
213529874024389,213529974579938,377250,1818931200,517136384,512004096,5177344,0
213529974579938,213530075159828,377250,1825198080,517136384,512004096,6266880,0
213530075159828,213530175852013,377250,1831518208,517136384,512004096,6320128,0
213530175852013,213530276460266,377250,1837359104,517136384,512004096,5840896,0
213530276460266,213530377010094,377250,1843392512,517136384,512004096,6033408,0
213530377010094,213530477637185,377250,1849856000,517136384,512004096,6463488,0
213530477637185,213530578256182,377250,1857495040,517136384,512004096,7639040,0
213530578256182,213530678777789,377250,1865125888,517136384,512004096,7630848,0
213530678777789,213530779433884,377250,1871794176,517136384,512004096,6668288,0
213530779433884,213530880034396,377250,1878564864,517136384,512004096,6770688,0
213530880034396,213530980641584,377250,1886363648,517136384,512004096,7798784,0
213530980641584,213531081179434,377250,1893842944,517136384,512004096,7479296,0
213531081179434,213531181785384,377250,1901137920,517136384,512004096,7294976,0
213531181785384,213531282294893,377250,1908146176,517136384,512004096,7008256,0
213531282294893,213531382928797,377250,1914945536,517136384,512004096,6799360,0
213531382928797,213531483520407,377250,1921830912,517136384,512004096,6885376,0
213531483520407,213531584070977,377250,1927995392,517136384,512004096,6164480,0
213531584070977,213531684684583,377250,1934782464,517136384,512004096,6787072,0
213531684684583,213531785376908,377250,1941602304,517136384,512004096,6819840,0
213531785376908,213531885758675,377250,1946284032,517136384,512004096,4681728,0
213531885758675,213531986463516,377250,1953214464,517136384,512004096,6930432,0
213531986463516,213532086988598,377250,1958322176,517136384,512004096,5107712,0
213532086988598,213532187690445,377250,1964814336,517136384,512004096,6492160,0
213532187690445,213532288391391,377250,1971331072,517136384,512004096,6516736,0
213532288391391,213532388874916,377250,1976299520,517136384,512004096,4968448,0
213532388874916,213532489595371,377250,1982599168,517136384,512004096,6299648,0
213532489595371,213532590233023,377250,1989279744,517136384,512004096,6680576,0
213532590233023,213532690855814,377250,1997430784,517136384,512004096,8151040,0
213532690855814,213532791459163,377250,2003906560,517136384,512004096,6475776,0
213532791459163,213532892253998,377250,2010365952,517136384,512004096,6459392,0
213532892253998,213532992898256,377250,2017087488,517136384,512004096,6721536,0
213532992898256,213533093534600,377250,2025594880,517136384,512004096,8507392,0
213533093534600,213533194063785,377250,2032295936,517136384,512004096,6701056,0
213533194063785,213533294691523,377250,2039910400,517136384,512004096,7614464,0
213533294691523,213533395200299,377250,2046910464,517136384,512004096,7000064,0
213533395200299,213533495972239,377250,2052939776,517136384,512004096,6029312,0
213533495972239,213533596616095,377250,2061529088,517136384,512004096,8589312,0
213533596616095,213533697187505,377250,2067415040,517136384,512004096,5885952,0
213533697187505,213533797754848,377250,2073477120,517136384,512004096,6062080,0
213533797754848,213533898388504,377250,2079612928,517136384,512004096,6135808,0
213533898388504,213533999014916,377250,2086137856,517136384,512004096,6524928,0
213533999014916,213534099641251,377250,2094182400,517136384,512004096,8044544,0
213534099641251,213534200242685,377250,2100752384,517136384,512004096,6569984,0
213534200242685,213534300879373,377250,2107772928,517136384,512004096,7020544,0
213534300879373,213534401413490,377250,2115072000,517136384,512004096,7299072,0
213534401413490,213534501973735,377250,2120261632,517136384,512004096,5189632,0
213534501973735,213534602626165,377250,2126622720,517136384,512004096,6361088,0
213534602626165,213534703280197,377250,2133258240,517136384,512004096,6635520,0
213534703280197,213534803943954,377250,2139267072,517136384,512004096,6008832,0
213534803943954,213534904643987,377250,2144468992,517136384,512004096,5201920,0
213534904643987,213535005233701,377250,2151153664,517136384,512004096,6684672,0
213535005233701,213535105799434,377250,2157154304,517136384,512004096,6000640,0
213535105799434,213535206335680,377250,2162622464,517136384,512004096,5468160,0
213535206335680,213535306881034,377250,2168315904,517136384,512004096,5693440,0
213535306881034,213535407463194,377250,2175098880,517136384,512004096,6782976,0
213535407463194,213535508101931,377250,2182291456,517136384,512004096,7192576,0
213535508101931,213535608721733,377250,2189590528,517136384,512004096,7299072,0
213535608721733,213535709399618,377250,2198429696,517136384,512004096,8839168,0
213535709399618,213535809934101,377250,2205286400,517136384,512004096,6856704,0
213535809934101,213535910615787,377250,2211721216,517136384,512004096,6434816,0
213535910615787,213536011262074,377250,2219147264,517136384,512004096,7426048,0
213536011262074,213536111836064,377250,2226774016,517136384,512004096,7626752,0
213536111836064,213536212505074,377250,2234372096,517136384,512004096,7598080,0
213536212505074,213536313093573,377250,2242039808,517136384,512004096,7667712,0
213536313093573,213536413624100,377250,2249236480,517136384,512004096,7196672,0
213536413624100,213536514235261,377250,2256191488,517136384,512004096,6955008,0
213536514235261,213536614844423,377250,2263093248,517136384,512004096,6901760,0
213536614844423,213536715483922,377250,2269249536,517136384,512004096,6156288,0
213536715483922,213536816073520,377250,2275004416,517136384,512004096,5754880,0
213536816073520,213536916883981,377250,2278817792,517136384,512004096,3813376,0
213536916883981,213537017592715,377250,2284687360,517136384,512004096,5869568,0
213537017592715,213537118295143,377250,2290765824,517136384,512004096,6078464,0
213537118295143,213537218885051,377250,2297032704,517136384,512004096,6266880,0
213537218885051,213537319342261,377250,2301485056,517136384,512004096,4452352,0
213537319342261,213537419971360,377250,2307833856,517136384,512004096,6348800,0
213537419971360,213537520676821,377250,2313867264,517136384,512004096,6033408,0
213537520676821,213537621364760,377250,2320199680,517136384,512004096,6332416,0
213537621364760,213537721935846,377250,2327810048,517136384,512004096,7610368,0
213537721935846,213537822651155,377250,2335215616,517136384,512004096,7405568,0
213537822651155,213537923251198,377250,2341998592,517136384,512004096,6782976,0
213537923251198,213538023851169,377250,2348728320,517136384,512004096,6729728,0
213538023851169,213538124407260,377250,2355679232,517136384,512004096,6950912,0
213538124407260,213538225051021,377250,2362044416,517136384,512004096,6365184,0
213538225051021,213538325680949,377250,2370031616,517136384,512004096,7987200,0
213538325680949,213538426243838,377250,2375999488,517136384,512004096,5967872,0
213538426243838,213538527091567,377250,2382782464,517136384,512004096,6782976,0
213538527091567,213538627733453,377250,2389274624,517136384,512004096,6492160,0
213538627733453,213538728287880,377250,2396651520,517136384,512004096,7376896,0
213538728287880,213538828812745,377250,2403082240,517136384,512004096,6430720,0
213538828812745,213538929356249,377250,2410815488,517136384,512004096,7733248,0
213538929356249,213539030163072,377250,2417442816,517136384,512004096,6627328,0
213539030163072,213539130655988,377250,2424795136,517136384,512004096,7352320,0
213539130655988,213539231271420,377250,2431512576,517136384,512004096,6717440,0
213539231271420,213539331836696,377250,2439020544,517136384,512004096,7507968,0
213539331836696,213539432518817,377250,2446159872,517136384,512004096,7139328,0
213539432518817,213539533268070,377250,2451898368,517136384,512004096,5738496,0
213539533268070,213539633830460,377250,2458152960,517136384,512004096,6254592,0
213539633830460,213539734301074,377250,2463698944,517136384,512004096,5545984,0
213539734301074,213539834926133,377250,2468593664,517136384,512004096,4894720,0
213539834926133,213539935485887,377250,2474975232,517136384,512004096,6381568,0
213539935485887,213540036055948,377250,2481217536,517136384,512004096,6242304,0
213540036055948,213540136821750,377250,2486472704,517136384,512004096,5255168,0
213540136821750,213540237562208,377250,2493562880,517136384,512004096,7090176,0
213540237562208,213540338137895,377250,2500239360,517136384,512004096,6676480,0
213540338137895,213540438668755,377250,2505228288,517136384,512004096,4988928,0
213540438668755,213540539441771,377250,2513723392,517136384,512004096,8495104,0
213540539441771,213540639997797,377250,2520600576,517136384,512004096,6877184,0
213540639997797,213540740638841,377250,2527371264,517136384,512004096,6770688,0
213540740638841,213540841166771,377250,2533650432,517136384,512004096,6279168,0
213540841166771,213540942034381,377250,2540466176,517136384,512004096,6815744,0
213540942034381,213541042587416,377250,2547531776,517136384,512004096,7065600,0
213541042587416,213541143215934,377250,2555043840,517136384,512004096,7512064,0
213541143215934,213541243774717,377250,2562875392,517136384,512004096,7831552,0
213541243774717,213541344421563,377250,2569134080,517136384,512004096,6258688,0
213541344421563,213541444972620,377250,2576429056,517136384,512004096,7294976,0
213541444972620,213541545577406,377250,2581938176,517136384,512004096,5509120,0
213541545577406,213541646153359,377250,2588561408,517136384,512004096,6623232,0
213541646153359,213541746805421,377250,2594926592,517136384,512004096,6365184,0
213541746805421,213541847347052,377250,2599559168,517136384,512004096,4632576,0
213541847347052,213541947940960,377250,2605436928,517136384,512004096,5877760,0
213541947940960,213542048571012,377250,2610327552,517136384,512004096,4890624,0
213542048571012,213542149099612,377250,2615267328,517136384,512004096,4939776,0
213542149099612,213542249494767,377250,2619449344,517136384,512004096,4182016,0
213542249494767,213542350132601,377250,2625363968,517136384,512004096,5914624,0
213542350132601,213542450766308,377250,2630361088,517136384,512004096,4997120,0
213542450766308,213542551340985,377250,2636824576,517136384,512004096,6463488,0
213542551340985,213542651940857,377250,2642821120,517136384,512004096,5996544,0
213542651940857,213542752651316,377250,2651021312,517136384,512004096,8200192,0
213542752651316,213542853164482,377250,2657550336,517136384,512004096,6529024,0
213542853164482,213542953712598,377250,2663866368,517136384,512004096,6316032,0
213542953712598,213543054346044,377250,2670858240,517136384,512004096,6991872,0
