run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777296129809,16,4,16,28,9,214270152736918,214270373479321,220.742000,168.321000,52.421000,0.000000,0.000000,13.423937,0.000000,0.124635,1.383895,32,197,806912,1406,1306,100,10,0.900000
run_1777296129809,16,4,16,29,8,214270164167686,214270398901608,234.733000,196.970000,37.763000,0.000000,0.000000,4.455304,0.000000,0.112225,0.867974,32,134,548864,956,781,175,10,1.000000
run_1777296129809,16,4,16,30,7,214270190081454,214270402736691,212.654000,171.687000,40.967000,0.000000,0.000000,6.776292,0.000000,0.110529,1.105406,32,178,729088,1295,1181,114,10,1.000000
run_1777296129809,16,4,16,31,4,214270194790060,214270344474262,149.683000,111.881000,37.802000,0.000000,0.000000,10.282312,0.000000,0.157031,1.700947,32,217,888832,1600,1482,118,10,1.000000
run_1777296129809,16,4,16,32,3,214270200430195,214270378611210,178.181000,140.770000,37.411000,0.000000,0.000000,9.604966,0.000000,0.169399,1.293837,32,220,901120,1605,1406,199,10,1.000000
run_1777296129809,16,4,16,33,10,214270211727629,214270406905432,195.177000,152.475000,42.702000,0.000000,0.000000,5.013729,0.000000,0.135121,1.021996,32,161,659456,1148,954,194,10,1.000000
run_1777296129809,16,4,16,34,5,214270253216171,214270458193393,204.977000,163.444000,41.533000,0.000000,0.000000,5.746761,0.000000,0.131264,1.358365,31,211,864256,1548,1424,124,10,0.800000
run_1777296129809,16,4,16,35,6,214270273080492,214270480448334,207.367000,166.806000,40.561000,0.000000,0.000000,6.748904,0.000000,0.150147,1.609348,32,235,962560,1734,1602,132,10,1.000000
run_1777296129809,16,4,16,36,13,214270299292626,214270494542244,195.249000,154.350000,40.899000,0.000000,0.000000,8.059609,0.000000,0.168980,1.986793,32,282,1155072,2130,1995,135,10,0.900000
run_1777296129809,16,4,16,37,14,214270310467087,214270506415230,195.947000,156.224000,39.723000,0.000000,0.000000,7.200442,0.000000,0.191591,1.712564,32,264,1081344,1967,1699,268,10,1.000000
run_1777296129809,16,4,16,38,2,214270326268311,214270531345586,205.076000,163.209000,41.867000,0.000000,0.000000,5.778675,0.000000,0.145944,1.374515,32,205,839680,1501,1331,170,10,0.900000
run_1777296129809,16,4,16,39,15,214270340378907,214270552646187,212.266000,168.072000,44.194000,0.000000,0.000000,6.216536,0.000000,0.217416,1.514059,32,197,806912,1445,1239,206,10,1.000000
run_1777296129809,16,4,16,40,4,214270344477048,214270462638190,118.160000,89.419000,28.741000,0.000000,0.000000,7.661317,0.000000,0.119977,0.684356,32,208,851968,1524,1394,130,10,1.000000
run_1777296129809,16,4,16,41,1,214270364952790,214270556205141,191.252000,150.640000,40.612000,0.000000,0.000000,5.854492,0.000000,0.112057,0.911953,32,153,626688,1074,929,145,10,0.800000
run_1777296129809,16,4,16,42,11,214270371736178,214270574740568,203.004000,150.421000,52.583000,0.000000,0.000000,19.670695,0.000000,0.119344,0.815370,32,223,913408,1610,1424,186,10,1.000000
run_1777296129809,16,4,16,43,9,214270373481425,214270574092891,200.611000,149.763000,50.848000,0.000000,0.000000,18.292222,0.000000,0.108095,1.233404,32,196,802816,1427,1346,81,10,1.000000
run_1777296129809,16,4,16,44,3,214270378613582,214270573354682,194.740000,150.130000,44.610000,0.000000,0.000000,12.412913,0.000000,0.096418,0.385355,32,175,716800,1265,1086,179,10,1.000000
run_1777296129809,16,4,16,45,8,214270398904374,214270572939656,174.034000,122.156000,51.878000,0.000000,0.000000,20.940886,0.000000,0.124367,1.275675,32,185,757760,1341,1190,151,10,1.000000
run_1777296129809,16,4,16,46,7,214270402738873,214270586467069,183.728000,145.406000,38.322000,0.000000,0.000000,12.594173,0.000000,0.159769,1.213991,32,205,839680,1492,1231,261,10,1.000000
run_1777296129809,16,4,16,47,10,214270406916553,214270603562464,196.645000,153.952000,42.693000,0.000000,0.000000,7.503184,0.000000,0.148163,1.602716,32,224,917504,1640,1561,79,10,0.800000
run_1777296129809,16,4,16,48,0,214270413398445,214270624461505,211.063000,167.123000,43.940000,0.000000,0.000000,5.991787,0.000000,0.145878,1.308005,32,199,815104,1438,1233,205,10,1.000000
run_1777296129809,16,4,16,49,5,214270458195593,214270644206835,186.010000,144.369000,41.641000,0.000000,0.000000,4.732186,0.000000,0.097718,0.833591,32,146,598016,1031,910,121,10,1.000000
run_1777296129809,16,4,16,50,4,214270462639715,214270581902660,119.260000,84.625000,34.635000,0.000000,0.000000,13.562489,0.000000,0.139518,0.744390,32,219,897024,1610,1418,192,10,1.000000
run_1777296129809,16,4,16,51,6,214270480450652,214270663087200,182.635000,143.805000,38.830000,0.000000,0.000000,5.361396,0.000000,0.145740,1.258688,32,195,798720,1423,1255,168,10,0.900000
run_1777296129809,16,4,16,52,13,214270494545089,214270681943704,187.398000,146.444000,40.954000,0.000000,0.000000,6.454730,0.000000,0.150137,1.983202,32,220,901120,1590,1423,167,10,1.000000
run_1777296129809,16,4,16,53,14,214270506418366,214270715289214,208.870000,151.041000,57.829000,0.000000,0.000000,5.641943,0.000000,0.127416,1.265890,32,189,774144,1360,1238,122,10,1.000000
run_1777296129809,16,4,16,54,2,214270531348121,214270691512040,160.163000,125.744000,34.419000,0.000000,0.000000,4.021924,0.000000,0.128643,0.616441,32,118,483328,800,568,232,10,0.900000
run_1777296129809,16,4,16,55,15,214270552650179,214270686602230,133.951000,104.044000,29.907000,0.000000,0.000000,5.060563,0.000000,0.206885,1.068375,32,169,692224,1212,916,296,10,1.000000
run_1777296129809,16,4,16,56,1,214270556206601,214270738521513,182.315000,135.305000,47.010000,0.000000,0.000000,11.144679,0.000000,0.131995,1.453858,32,200,819200,1478,1371,107,10,1.000000
run_1777296129809,16,4,16,57,8,214270572942647,214270761848610,188.905000,145.849000,43.056000,0.000000,0.000000,6.321932,0.000000,0.163496,1.719542,32,248,1015808,1824,1660,164,10,0.900000
run_1777296129809,16,4,16,58,3,214270573355600,214270766016396,192.660000,150.250000,42.410000,0.000000,0.000000,7.623352,0.000000,0.089381,0.444945,32,189,774144,1381,1233,148,10,1.000000
run_1777296129809,16,4,16,59,9,214270574094789,214270749802983,175.708000,148.736000,26.972000,0.000000,0.000000,3.720002,0.000000,0.124243,0.566750,32,121,495616,832,630,202,10,1.000000
run_1777296129809,16,4,16,60,11,214270574742259,214270771793521,197.051000,152.665000,44.386000,0.000000,0.000000,10.325712,0.000000,0.125684,1.413755,32,207,847872,1484,1364,120,10,1.000000
run_1777296129809,16,4,16,61,4,214270581911377,214270732994986,151.080000,104.790000,46.290000,0.000000,0.000000,9.963379,0.000000,0.165291,1.183503,31,194,794624,1410,1184,226,10,1.000000
run_1777296129809,16,4,16,62,7,214270586469913,214271049191447,462.720000,418.084000,44.636000,0.000000,0.000000,3.989424,0.000000,0.120035,0.556299,32,112,458752,770,557,213,10,1.000000
run_1777296129809,16,4,16,63,10,214270603564672,214270845195816,241.631000,199.457000,42.174000,0.000000,0.000000,6.828005,0.000000,0.123719,1.188844,31,172,704512,1238,1096,142,10,1.000000
run_1777296129809,16,4,16,64,0,214270624462579,214270813503253,189.039000,145.593000,43.446000,0.000000,0.000000,5.590222,0.000000,0.144567,1.019122,31,155,634880,1093,867,226,10,1.000000
run_1777296129809,16,4,16,65,5,214270644209165,214270830535880,186.326000,142.309000,44.017000,0.000000,0.000000,6.178210,0.000000,0.153733,1.658843,32,187,765952,1355,1188,167,10,1.000000
run_1777296129809,16,4,16,66,6,214270663089949,214270848018886,184.928000,138.390000,46.538000,0.000000,0.000000,4.844181,0.000000,0.131738,0.924487,32,145,593920,1031,827,204,10,0.900000
run_1777296129809,16,4,16,67,13,214270681946812,214270881451876,199.504000,155.864000,43.640000,0.000000,0.000000,5.133384,0.000000,0.147436,1.260499,32,191,782336,1371,1159,212,10,1.000000
run_1777296129809,16,4,16,68,15,214270686605649,214270818485837,131.879000,104.079000,27.800000,0.000000,0.000000,4.872019,0.000000,0.144758,1.017467,32,174,712704,1250,1084,166,10,1.000000
run_1777296129809,16,4,16,69,2,214270691513682,214270867899415,176.386000,138.119000,38.267000,0.000000,0.000000,6.472973,0.000000,0.133413,1.239043,32,199,815104,1444,1317,127,10,0.900000
run_1777296129809,16,4,16,70,14,214270715292642,214270902570193,187.277000,146.484000,40.793000,0.000000,0.000000,1.622185,0.000000,0.030805,0.263213,9,41,167936,282,246,36,10,1.000000
run_1777296129809,16,4,16,71,12,214270727957101,214270916749704,188.792000,149.154000,39.638000,0.000000,0.000000,5.219498,0.000000,0.134440,1.070111,32,169,692224,1186,969,217,10,1.000000
run_1777296129809,16,4,16,72,4,214270732997154,214270933847622,200.850000,160.308000,40.542000,0.000000,0.000000,6.878438,0.000000,0.117615,1.364883,30,190,778240,1383,1318,65,10,0.700000
run_1777296129809,16,4,16,73,1,214270738523659,214270993977874,255.454000,186.167000,69.287000,0.000000,0.000000,5.766611,0.000000,0.138729,1.428476,31,200,819200,1452,1293,159,10,1.000000
run_1777296129809,16,4,16,74,9,214270749804252,214270929389394,179.585000,144.354000,35.231000,0.000000,0.000000,5.342381,0.000000,0.139705,1.224443,32,208,851968,1514,1392,122,10,0.700000
run_1777296129809,16,4,16,75,8,214270761851417,214270957748440,195.896000,153.993000,41.903000,0.000000,0.000000,5.402520,0.000000,0.122420,1.199327,32,179,733184,1280,1155,125,10,1.000000
run_1777296129809,16,4,16,76,3,214270766018444,214270904392735,138.374000,98.967000,39.407000,0.000000,0.000000,17.639270,0.000000,0.127988,0.950012,32,179,733184,1287,1137,150,10,1.000000
run_1777296129809,16,4,16,77,11,214270771795790,214271010739296,238.943000,194.577000,44.366000,0.000000,0.000000,10.145474,0.000000,0.139035,1.298041,32,204,835584,1479,1323,156,10,0.900000
run_1777296129809,16,4,16,78,0,214270813505163,214271004996368,191.491000,153.163000,38.328000,0.000000,0.000000,6.172760,0.000000,0.104082,1.161083,32,180,737280,1296,1212,84,10,1.000000
run_1777296129809,16,4,16,79,15,214270818488993,214270953214423,134.725000,104.914000,29.811000,0.000000,0.000000,4.753696,0.000000,0.169929,0.925612,32,127,520192,867,706,161,10,0.900000
run_1777296129809,16,4,16,80,5,214270830538316,214271024119347,193.580000,150.341000,43.239000,0.000000,0.000000,5.968277,0.000000,0.119549,0.963200,31,195,798720,1411,1253,158,10,1.000000
run_1777296129809,16,4,16,81,10,214270845198113,214271081066126,235.867000,186.357000,49.510000,0.000000,0.000000,10.591572,0.000000,0.161044,1.695105,32,239,978944,1769,1659,110,10,0.700000
run_1777296129809,16,4,16,82,6,214270848021743,214271040359309,192.337000,148.398000,43.939000,0.000000,0.000000,6.954089,0.000000,0.140431,1.470654,31,220,901120,1626,1511,115,10,0.900000
run_1777296129809,16,4,16,83,2,214270867901040,214271035504954,167.603000,128.673000,38.930000,0.000000,0.000000,6.576960,0.000000,0.150221,1.282645,32,208,851968,1510,1287,223,10,0.900000
run_1777296129809,16,4,16,84,13,214270881455557,214271068512723,187.056000,145.437000,41.619000,0.000000,0.000000,5.935051,0.000000,0.136319,1.488170,32,214,876544,1579,1463,116,10,0.700000
run_1777296129809,16,4,16,85,14,214270902572850,214271091984097,189.410000,149.312000,40.098000,0.000000,0.000000,5.487347,0.000000,0.189766,0.936585,32,179,733184,1283,912,371,10,1.000000
run_1777296129809,16,4,16,86,3,214270904394871,214271155664871,251.269000,205.885000,45.384000,0.000000,0.000000,8.288799,0.000000,0.154002,0.974535,32,170,696320,1229,951,278,10,1.000000
run_1777296129809,16,4,16,87,12,214270916752140,214271106483994,189.732000,148.331000,41.401000,0.000000,0.000000,7.653550,0.000000,0.182681,0.914539,32,158,647168,1129,777,352,10,1.000000
run_1777296129809,16,4,16,88,9,214270929391586,214271086889009,157.497000,123.978000,33.519000,0.000000,0.000000,5.642954,0.000000,0.182532,1.123168,32,184,753664,1336,1023,313,10,1.000000
run_1777296129809,16,4,16,89,4,214270933849851,214271122332840,188.482000,151.212000,37.270000,0.000000,0.000000,6.437641,0.000000,0.149074,1.240366,32,187,765952,1362,1127,235,10,1.000000
run_1777296129809,16,4,16,90,15,214270953217340,214271102940837,149.723000,116.625000,33.098000,0.000000,0.000000,4.411526,0.000000,0.168363,0.600948,32,104,425984,694,566,128,10,1.000000
run_1777296129809,16,4,16,91,8,214270957750849,214271159993282,202.241000,160.464000,41.777000,0.000000,0.000000,7.814477,0.000000,0.133121,0.984013,31,161,659456,1142,927,215,10,1.000000
run_1777296129809,16,4,16,92,1,214270993980200,214271207180765,213.199000,168.225000,44.974000,0.000000,0.000000,5.697988,0.000000,0.142082,1.759760,31,183,749568,1340,1204,136,10,0.800000
run_1777296129809,16,4,16,93,0,214271004997475,214271181747497,176.749000,146.425000,30.324000,0.000000,0.000000,5.347035,0.000000,0.131821,0.980998,32,179,733184,1301,1110,191,10,0.900000
run_1777296129809,16,4,16,94,11,214271010741516,214271198932944,188.190000,144.293000,43.897000,0.000000,0.000000,6.770231,0.000000,0.146153,0.966122,32,159,651264,1151,896,255,10,1.000000
run_1777296129809,16,4,16,95,5,214271024120614,214271218300210,194.179000,150.458000,43.721000,0.000000,0.000000,5.605381,0.000000,0.133239,0.916696,32,195,798720,1415,1236,179,10,1.000000
run_1777296129809,16,4,16,96,2,214271035506716,214271201791461,166.283000,123.299000,42.984000,0.000000,0.000000,8.938454,0.000000,0.116704,1.230972,30,189,774144,1378,1282,96,10,1.000000
run_1777296129809,16,4,16,97,6,214271040362811,214271242804574,202.440000,162.036000,40.404000,0.000000,0.000000,5.601709,0.000000,0.146028,1.061929,32,189,774144,1362,1144,218,10,0.900000
run_1777296129809,16,4,16,98,7,214271049194943,214271360858539,311.662000,228.876000,82.786000,0.000000,0.000000,9.058890,0.000000,0.152285,0.895021,32,139,569344,994,748,246,10,1.000000
run_1777296129809,16,4,16,99,13,214271068516091,214271257439920,188.923000,147.166000,41.757000,0.000000,0.000000,6.488896,0.000000,0.139421,1.353265,32,200,819200,1463,1277,186,10,1.000000
run_1777296129809,16,4,16,100,10,214271081070239,214271290952980,209.882000,171.478000,38.404000,0.000000,0.000000,5.953253,0.000000,0.112830,0.995018,32,155,634880,1099,981,118,10,0.800000
run_1777296129809,16,4,16,101,9,214271086891897,214271264969825,178.077000,139.412000,38.665000,0.000000,0.000000,9.956345,0.000000,0.142864,1.061245,32,176,720896,1272,1040,232,10,1.000000
run_1777296129809,16,4,16,102,14,214271091985860,214271279809848,187.824000,146.929000,40.895000,0.000000,0.000000,6.604656,0.000000,0.162268,1.632003,32,237,970752,1747,1585,162,10,1.000000
run_1777296129809,16,4,16,103,15,214271102943252,214271263137148,160.193000,125.524000,34.669000,0.000000,0.000000,11.914900,0.000000,0.109820,1.560313,32,164,671744,1168,1010,158,10,1.000000
run_1777296129809,16,4,16,104,12,214271106487106,214271287225096,180.738000,139.068000,41.670000,0.000000,0.000000,5.211464,0.000000,0.134221,0.896247,32,173,708608,1257,1062,195,10,1.000000
run_1777296129809,16,4,16,105,4,214271122334667,214271328761453,206.426000,162.041000,44.385000,0.000000,0.000000,9.121541,0.000000,0.162612,1.423399,32,213,872448,1568,1334,234,10,1.000000
run_1777296129809,16,4,16,106,3,214271155667388,214271325753894,170.087000,128.888000,41.199000,0.000000,0.000000,6.217138,0.000000,0.101604,0.870517,31,139,569344,974,840,134,10,1.000000
run_1777296129809,16,4,16,107,8,214271159995760,214271396056961,236.060000,156.734000,79.326000,0.000000,0.000000,7.389719,0.000000,0.158089,2.489920,32,156,638976,1119,873,246,10,1.000000
run_1777296129809,16,4,16,108,0,214271181749667,214271367144489,185.394000,152.745000,32.649000,0.000000,0.000000,5.539496,0.000000,0.130995,0.707425,32,128,524288,885,629,256,10,1.000000
run_1777296129809,16,4,16,109,11,214271198936610,214271407369316,208.433000,165.009000,43.424000,0.000000,0.000000,5.408886,0.000000,0.162260,2.256384,32,198,811008,1442,1221,221,10,1.000000
run_1777296129809,16,4,16,110,2,214271201793282,214271461813401,260.020000,199.887000,60.133000,0.000000,0.000000,6.823056,0.000000,0.109036,1.633189,32,150,614400,1058,926,132,10,1.000000
run_1777296129809,16,4,16,111,1,214271207182435,214271491340876,284.157000,216.583000,67.574000,0.000000,0.000000,7.229677,0.000000,0.121792,1.414118,32,191,782336,1378,1283,95,10,1.000000
run_1777296129809,16,4,16,112,5,214271218302614,214271417475299,199.172000,154.994000,44.178000,0.000000,0.000000,1.769676,0.000000,0.036852,0.213706,11,53,217088,364,309,55,10,1.000000
run_1777296129809,16,4,16,113,6,214271242807530,214271487425088,244.616000,179.935000,64.681000,0.000000,0.000000,11.299753,0.000000,0.176640,6.958979,31,199,815104,1440,1282,158,10,1.000000
run_1777296129809,16,4,16,114,13,214271257442535,214271464664287,207.221000,159.739000,47.482000,0.000000,0.000000,6.735314,0.000000,0.175071,1.358572,32,196,802816,1442,1144,298,10,1.000000
run_1777296129809,16,4,16,115,15,214271263140096,214271440509857,177.369000,142.401000,34.968000,0.000000,0.000000,9.282246,0.000000,0.142769,2.459457,30,244,999424,1816,1692,124,10,1.000000
run_1777296129809,16,4,16,116,9,214271264972226,214271430747779,165.775000,130.883000,34.892000,0.000000,0.000000,4.864246,0.000000,0.175316,0.720342,32,138,565248,952,681,271,10,1.000000
run_1777296129809,16,4,16,117,14,214271279812446,214271469072600,189.259000,149.696000,39.563000,0.000000,0.000000,8.927932,0.000000,0.123243,1.540233,32,214,876544,1579,1506,73,10,1.000000
run_1777296129809,16,4,16,118,12,214271287227397,214271451091632,163.863000,125.489000,38.374000,0.000000,0.000000,5.601954,0.000000,0.130583,1.464143,32,188,770048,1368,1260,108,10,1.000000
run_1777296129809,16,4,16,119,10,214271290956230,214271453964075,163.007000,122.941000,40.066000,0.000000,0.000000,5.021874,0.000000,0.120138,0.582988,32,129,528384,912,635,277,10,1.000000
run_1777296129809,16,4,16,120,3,214271325756035,214271619018635,293.244000,254.933000,38.311000,0.000000,0.000000,6.303914,0.000000,0.136672,1.433263,32,216,884736,1565,1420,145,10,1.000000
run_1777296129809,16,4,16,121,4,214271328763508,214271622914407,294.150000,240.380000,53.770000,0.000000,0.000000,8.012251,0.000000,0.142211,1.495725,32,163,667648,1161,1041,120,10,0.900000
run_1777296129809,16,4,16,122,7,214271360861419,214271971852727,610.991000,559.522000,51.469000,0.000000,0.000000,6.824057,0.000000,0.135369,1.424769,32,204,835584,1481,1358,123,10,0.800000
run_1777296129809,16,4,16,123,0,214271367145896,214271649998289,282.852000,221.046000,61.806000,0.000000,0.000000,5.897266,0.000000,0.127206,1.228110,32,154,630784,1094,925,169,10,1.000000
run_1777296129809,16,4,16,124,8,214271396057875,214271581662237,185.604000,137.123000,48.481000,0.000000,0.000000,11.431767,0.000000,0.122471,4.862285,32,152,622592,1074,951,123,10,1.000000
run_1777296129809,16,4,16,125,11,214271407372516,214271588444138,181.072000,143.044000,38.028000,0.000000,0.000000,7.940864,0.000000,0.137532,1.292540,32,189,774144,1359,1195,164,10,1.000000
run_1777296129809,16,4,16,126,5,214271417477101,214271642071631,224.593000,176.553000,48.040000,0.000000,0.000000,6.420228,0.000000,0.188129,2.440297,32,246,1007616,1794,1693,101,10,0.900000
run_1777296129809,16,4,16,127,9,214271430753751,214271638525349,207.771000,141.368000,66.403000,0.000000,0.000000,8.279527,0.000000,0.139271,2.546945,32,183,749568,1323,1197,126,10,1.000000
run_1777296129809,16,4,16,128,15,214271440511931,214271590821578,150.309000,114.821000,35.488000,0.000000,0.000000,7.969561,0.000000,0.158855,1.297516,32,212,868352,1569,1391,178,10,1.000000
run_1777296129809,16,4,16,129,12,214271451096295,214271654079637,202.982000,160.239000,42.743000,0.000000,0.000000,8.723714,0.000000,0.187126,1.436218,32,187,765952,1342,1087,255,10,1.000000
run_1777296129809,16,4,16,130,10,214271453967005,214271634282653,180.314000,137.332000,42.982000,0.000000,0.000000,8.450120,0.000000,0.129942,3.696563,32,203,831488,1477,1388,89,10,0.800000
run_1777296129809,16,4,16,131,2,214271461815895,214271717443033,255.626000,212.927000,42.699000,0.000000,0.000000,5.494786,0.000000,0.121129,1.146410,32,201,823296,1456,1269,187,10,1.000000
run_1777296129809,16,4,16,132,13,214271464667306,214271682262848,217.595000,171.615000,45.980000,0.000000,0.000000,5.952891,0.000000,0.151076,2.124336,31,231,946176,1706,1574,132,10,1.000000
run_1777296129809,16,4,16,133,14,214271469075177,214271632527388,163.451000,121.283000,42.168000,0.000000,0.000000,12.968183,0.000000,0.115205,1.661130,32,187,765952,1354,1307,47,10,0.900000
run_1777296129809,16,4,16,134,6,214271487428978,214271771706032,284.276000,235.966000,48.310000,0.000000,0.000000,6.374920,0.000000,0.122859,1.013496,32,139,569344,970,782,188,10,0.900000
run_1777296129809,16,4,16,135,1,214271491343303,214271723866328,232.523000,186.434000,46.089000,0.000000,0.000000,5.692658,0.000000,0.129779,1.298378,32,205,839680,1504,1390,114,10,0.800000
run_1777296129809,16,4,16,136,8,214271581664379,214271776550416,194.885000,148.224000,46.661000,0.000000,0.000000,10.684875,0.000000,0.169199,1.692676,32,258,1056768,1917,1727,190,10,1.000000
run_1777296129809,16,4,16,137,11,214271588445813,214271841701788,253.255000,201.791000,51.464000,0.000000,0.000000,7.678491,0.000000,0.095311,0.568833,32,176,720896,1259,1176,83,10,1.000000
run_1777296129809,16,4,16,138,15,214271590823298,214271743734150,152.911000,117.803000,35.108000,0.000000,0.000000,5.384674,0.000000,0.124467,1.053729,31,170,696320,1212,1060,152,10,1.000000
run_1777296129809,16,4,16,139,3,214271619021563,214271947926762,328.904000,284.839000,44.065000,0.000000,0.000000,5.860440,0.000000,0.129903,1.494960,29,203,831488,1483,1358,125,10,0.900000
run_1777296129809,16,4,16,140,4,214271622916412,214271825986567,203.069000,172.397000,30.672000,0.000000,0.000000,5.382577,0.000000,0.110223,0.566774,32,216,884736,1592,1474,118,10,0.800000
