sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
214275616407442,214275719058990,1.851852,0.000000,162,3,0
214275719058990,214275821403502,1.219512,0.000000,164,2,0
214275821403502,214275924055706,0.606061,0.000000,165,1,0
214275924055706,214276026078104,0.621118,0.000000,161,1,0
214276026078104,214276129068723,0.606061,0.000000,165,1,0
214276129068723,214276231369189,1.234568,0.000000,162,2,0
214276231369189,214276334041969,0.613497,0.000000,163,1,0
214276334041969,214276435956264,1.156069,0.000000,173,2,0
214276435956264,214276546562845,1.190476,0.595238,168,2,1
214276546562845,214276654077641,0.581395,0.000000,172,1,0
214276654077641,214276757321567,0.609756,0.000000,164,1,0
214276757321567,214276860058594,0.602410,0.000000,166,1,0
214276860058594,214276963069224,1.851852,2.469136,162,3,4
214276963069224,214277066076578,0.000000,0.000000,165,0,0
214277066076578,214277169072638,1.204819,0.000000,166,2,0
214277169072638,214277275336987,0.000000,0.000000,168,0,0
214277275336987,214277378053110,1.226994,0.000000,163,2,0
214277378053110,214277485063828,0.584795,0.000000,171,1,0
214277485063828,214277588067462,1.829268,0.609756,164,3,1
214277588067462,214277691068202,0.000000,0.000000,164,0,0
214277691068202,214277794049089,3.658537,1.219512,164,6,2
214277794049089,214277897106205,0.617284,0.000000,162,1,0
214277897106205,214278001068499,1.807229,0.000000,166,3,0
214278001068499,214278104743396,1.219512,0.000000,164,2,0
214278104743396,214278208082514,1.197605,0.598802,167,2,1
214278208082514,214278315999013,1.162791,0.000000,172,2,0
214278315999013,214278422800224,1.775148,0.000000,169,3,0
214278422800224,214278525148926,0.613497,0.613497,163,1,1
214278525148926,214278628071299,1.829268,0.000000,164,3,0
214278628071299,214278731077513,0.613497,0.613497,163,1,1
214278731077513,214278834053155,0.609756,0.000000,164,1,0
214278834053155,214278936075290,1.840491,0.000000,163,3,0
214278936075290,214279039074755,0.609756,0.000000,164,1,0
214279039074755,214279141436094,1.234568,0.000000,162,2,0
214279141436094,214279243827230,0.606061,0.000000,165,1,0
214279243827230,214279347070773,1.226994,0.000000,163,2,0
214279347070773,214279450068371,0.606061,0.000000,165,1,0
214279450068371,214279557396177,0.584795,0.000000,171,1,0
214279557396177,214279659049498,0.000000,0.000000,171,0,0
214279659049498,214279766869118,0.588235,0.000000,170,1,0
214279766869118,214279877567101,0.591716,0.000000,169,1,0
214279877567101,214279986347036,0.564972,0.000000,177,1,0
214279986347036,214280091047867,0.598802,0.000000,167,1,0
214280091047867,214280196670759,0.602410,0.000000,166,1,0
214280196670759,214280300067728,0.609756,0.000000,164,1,0
214280300067728,214280407074737,0.581395,0.581395,172,1,1
214280407074737,214280510061691,0.617284,0.000000,162,1,0
214280510061691,214280615072760,1.775148,0.000000,169,3,0
214280615072760,214280718066488,0.591716,0.000000,169,1,0
214280718066488,214280823074064,1.840491,0.000000,163,3,0
214280823074064,214280930056920,0.588235,0.000000,170,1,0
214280930056920,214281033080690,1.212121,0.000000,165,2,0
214281033080690,214281135955150,0.000000,0.000000,165,0,0
214281135955150,214281239087612,1.219512,0.000000,164,2,0
214281239087612,214281342066620,0.609756,0.000000,164,1,0
214281342066620,214281444702674,1.212121,0.000000,165,2,0
214281444702674,214281550072484,0.606061,0.000000,165,1,0
214281550072484,214281652071408,0.606061,0.000000,165,1,0
214281652071408,214281755072536,0.609756,0.000000,164,1,0
214281755072536,214281858059607,1.219512,0.000000,164,2,0
214281858059607,214281964433427,0.591716,0.000000,169,1,0
214281964433427,214282066831379,0.609756,0.000000,164,1,0
214282066831379,214282176049622,0.000000,0.000000,172,0,0
214282176049622,214282278019097,0.595238,0.000000,168,1,0
214282278019097,214282383060028,0.606061,0.000000,165,1,0
214282383060028,214282490778447,0.584795,0.000000,171,1,0
214282490778447,214282593045955,0.621118,0.000000,161,1,0
214282593045955,214282695050023,0.602410,0.000000,166,1,0
214282695050023,214282798078792,0.609756,0.000000,164,1,0
214282798078792,214282901074418,1.212121,0.000000,165,2,0
214282901074418,214283004048027,0.613497,0.000000,163,1,0
214283004048027,214283106077937,1.226994,0.000000,163,2,0
214283106077937,214283209071394,0.609756,0.000000,164,1,0
214283209071394,214283312070365,2.424242,0.606061,165,4,1
214283312070365,214283415079751,0.617284,0.000000,162,1,0
214283415079751,214283517065490,4.938272,0.617284,162,8,1
214283517065490,214283622379831,0.591716,0.000000,169,1,0
214283622379831,214283725074702,3.703704,3.703704,162,6,6
214283725074702,214283828061389,0.609756,0.000000,164,1,0
214283828061389,214283931080023,1.212121,0.606061,165,2,1
214283931080023,214284034076926,1.219512,0.000000,164,2,0
214284034076926,214284137165146,1.183432,0.000000,169,2,0
214284137165146,214284242668455,0.613497,0.000000,163,1,0
214284242668455,214284348062004,1.796407,0.000000,167,3,0
214284348062004,214284449935377,0.613497,0.000000,163,1,0
214284449935377,214284552133382,0.609756,0.000000,164,1,0
214284552133382,214284655068803,0.609756,0.000000,164,1,0
214284655068803,214284757657735,0.606061,0.000000,165,1,0
214284757657735,214284863078686,0.602410,0.000000,166,1,0
214284863078686,214284978081247,1.092896,0.546448,183,2,1
214284978081247,214285081072772,0.606061,0.000000,165,1,0
214285081072772,214285184107730,0.609756,0.000000,164,1,0
214285184107730,214285288071763,0.000000,0.000000,167,0,0
214285288071763,214285391054155,1.226994,0.000000,163,2,0
214285391054155,214285494061520,0.606061,0.000000,165,1,0
214285494061520,214285597107137,1.840491,0.000000,163,3,0
214285597107137,214285700054305,0.000000,0.000000,164,0,0
214285700054305,214285806471750,1.775148,0.000000,169,3,0
214285806471750,214285909071395,1.818182,0.606061,165,3,1
214285909071395,214286010810711,1.212121,0.000000,165,2,0
214286010810711,214286115069393,1.226994,0.000000,163,2,0
214286115069393,214286218071933,0.609756,0.000000,164,1,0
214286218071933,214286321068996,1.226994,0.000000,163,2,0
214286321068996,214286423814282,0.606061,0.000000,165,1,0
214286423814282,214286526082568,1.197605,0.000000,167,2,0
214286526082568,214286632057252,0.606061,0.000000,165,1,0
214286632057252,214286738388386,0.581395,0.000000,172,1,0
214286738388386,214286845074054,1.104972,0.000000,181,2,0
214286845074054,214286954881853,0.000000,0.000000,163,0,0
214286954881853,214287058299291,1.212121,0.000000,165,2,0
214287058299291,214287162867421,0.000000,0.000000,167,0,0
214287162867421,214287265056960,1.242236,0.621118,161,2,1
214287265056960,214287371365435,0.581395,0.000000,172,1,0
214287371365435,214287474072239,0.606061,0.000000,165,1,0
214287474072239,214287577048427,0.000000,0.000000,162,0,0
214287577048427,214287679066133,1.226994,0.000000,163,2,0
214287679066133,214287782068862,1.212121,0.000000,165,2,0
214287782068862,214287885079064,0.613497,0.000000,163,1,0
214287885079064,214287988072558,1.807229,1.807229,166,3,3
214287988072558,214288091066868,0.000000,0.000000,163,0,0
214288091066868,214288193236836,1.785714,0.000000,168,3,0
214288193236836,214288299064199,0.000000,0.000000,163,0,0
214288299064199,214288402072436,2.439024,0.609756,164,4,1
214288402072436,214288505062161,0.609756,0.000000,164,1,0
214288505062161,214288608064093,3.048780,1.219512,164,5,2
214288608064093,214288711045303,0.617284,0.617284,162,1,1
214288711045303,214288812052216,4.294479,3.067485,163,7,5
214288812052216,214288915085661,0.613497,0.000000,163,1,0
214288915085661,214289018076525,1.818182,0.000000,165,3,0
214289018076525,214289121073597,0.609756,0.000000,164,1,0
214289121073597,214289224080245,1.219512,0.000000,164,2,0
214289224080245,214289328074207,0.602410,0.000000,166,1,0
214289328074207,214289433687644,0.591716,0.000000,169,1,0
214289433687644,214289537072404,0.609756,0.000000,164,1,0
214289537072404,214289640068938,1.219512,0.000000,164,2,0
214289640068938,214289743062522,0.609756,0.000000,164,1,0
214289743062522,214289846070503,0.609756,0.000000,164,1,0
214289846070503,214289949087920,0.609756,0.000000,164,1,0
214289949087920,214290052618866,0.602410,0.000000,166,1,0
214290052618866,214290160083384,0.000000,0.000000,169,0,0
214290160083384,214290265995475,1.183432,0.591716,169,2,1
214290265995475,214290368309039,0.584795,0.000000,171,1,0
214290368309039,214290474649908,1.226994,0.000000,163,2,0
214290474649908,214290579065973,1.197605,0.000000,167,2,0
214290579065973,214290682055608,0.617284,0.000000,162,1,0
214290682055608,214290784055633,1.234568,0.617284,162,2,1
214290784055633,214290886053148,0.613497,0.000000,163,1,0
214290886053148,214290988059704,1.204819,0.000000,166,2,0
214290988059704,214291092092515,1.212121,0.000000,165,2,0
214291092092515,214291195659042,1.219512,0.000000,164,2,0
214291195659042,214291297429076,1.234568,0.617284,162,2,1
214291297429076,214291400076486,0.606061,0.000000,165,1,0
214291400076486,214291504135450,0.568182,0.000000,176,1,0
214291504135450,214291616060763,0.598802,0.000000,167,1,0
214291616060763,214291718073559,0.609756,0.000000,164,1,0
214291718073559,214291821032331,0.613497,0.000000,163,1,0
214291821032331,214291923074787,1.212121,0.000000,165,2,0
214291923074787,214292028600001,0.000000,0.000000,173,0,0
214292028600001,214292134287603,1.226994,0.000000,163,2,0
214292134287603,214292241736765,0.000000,0.000000,172,0,0
214292241736765,214292345086578,1.829268,0.000000,164,3,0
214292345086578,214292448052918,0.609756,0.000000,164,1,0
214292448052918,214292551060777,0.613497,0.000000,163,1,0
214292551060777,214292654060045,0.606061,0.000000,165,1,0
214292654060045,214292759383803,1.807229,0.602410,166,3,1
214292759383803,214292862061640,0.609756,0.000000,164,1,0
214292862061640,214292965073953,1.829268,0.000000,164,3,0
214292965073953,214293067388778,0.000000,0.000000,162,0,0
214293067388778,214293169068296,1.219512,0.609756,164,2,1
214293169068296,214293272078781,0.606061,0.000000,165,1,0
214293272078781,214293375075521,1.212121,0.000000,165,2,0
214293375075521,214293478068954,0.000000,0.000000,163,0,0
214293478068954,214293580056415,1.234568,0.000000,162,2,0
214293580056415,214293681316577,0.606061,0.000000,165,1,0
214293681316577,214293787075067,1.204819,0.000000,166,2,0
214293787075067,214293890078303,0.609756,0.000000,164,1,0
214293890078303,214293994900604,1.190476,0.000000,168,2,0
214293994900604,214294097051126,0.617284,0.000000,162,1,0
214294097051126,214294200061109,1.863354,0.000000,161,3,0
214294200061109,214294302070867,0.606061,0.000000,165,1,0
214294302070867,214294405078550,1.219512,0.000000,164,2,0
214294405078550,214294507049889,0.000000,0.000000,161,0,0
214294507049889,214294609062141,0.606061,0.000000,165,1,0
214294609062141,214294711893468,0.609756,0.000000,164,1,0
214294711893468,214294815066175,0.609756,0.000000,164,1,0
214294815066175,214294918073405,0.609756,0.000000,164,1,0
214294918073405,214295024235368,0.591716,0.000000,169,1,0
214295024235368,214295127117838,0.609756,0.000000,164,1,0
214295127117838,214295230071108,1.183432,0.000000,169,2,0
214295230071108,214295336068304,0.602410,0.000000,166,1,0
214295336068304,214295439052359,0.613497,0.000000,163,1,0
214295439052359,214295541470022,1.234568,0.000000,162,2,0
214295541470022,214295643060625,1.226994,0.000000,163,2,0
214295643060625,214295748084161,1.190476,0.000000,168,2,0
214295748084161,214295850428254,1.234568,0.000000,162,2,0
214295850428254,214295953048251,1.212121,0.606061,165,2,1
214295953048251,214296056069320,1.829268,0.000000,164,3,0
214296056069320,214296158449700,1.242236,0.000000,161,2,0
214296158449700,214296261061277,2.439024,1.829268,164,4,3
214296261061277,214296364066142,1.226994,0.613497,163,2,1
214296364066142,214296467054851,1.204819,0.000000,166,2,0
214296467054851,214296574495513,0.581395,0.000000,172,1,0
214296574495513,214296679057517,0.606061,0.000000,165,1,0
214296679057517,214296783527419,1.197605,0.000000,167,2,0
214296783527419,214296886837358,0.000000,0.000000,164,0,0
214296886837358,214296991083328,1.796407,0.598802,167,3,1
214296991083328,214297093662801,0.000000,0.000000,167,0,0
214297093662801,214297199059901,1.226994,0.000000,163,2,0
214297199059901,214297301058745,0.613497,0.000000,163,1,0
214297301058745,214297409476603,1.169591,0.000000,171,2,0
214297409476603,214297512048624,0.609756,0.000000,164,1,0
214297512048624,214297615054749,3.636364,0.606061,165,6,1
214297615054749,214297717404390,0.602410,0.000000,166,1,0
214297717404390,214297821060617,1.226994,0.000000,163,2,0
214297821060617,214297923059185,0.621118,0.000000,161,1,0
214297923059185,214298025079054,3.048780,1.219512,164,5,2
214298025079054,214298127503515,1.234568,0.000000,162,2,0
214298127503515,214298230187004,2.380952,0.595238,168,4,1
214298230187004,214298334081949,0.613497,0.000000,163,1,0
214298334081949,214298437063362,1.226994,0.000000,163,2,0
214298437063362,214298540079663,1.204819,0.000000,166,2,0
214298540079663,214298643066470,1.226994,0.000000,163,2,0
214298643066470,214298746164026,0.617284,0.000000,162,1,0
214298746164026,214298853054008,1.169591,0.000000,171,2,0
214298853054008,214298956051661,0.591716,0.000000,169,1,0
214298956051661,214299062869176,0.602410,0.602410,166,1,1
214299062869176,214299166081372,0.606061,0.000000,165,1,0
214299166081372,214299269069387,0.606061,0.000000,165,1,0
214299269069387,214299372071182,0.609756,0.000000,164,1,0
214299372071182,214299475056319,1.234568,0.000000,162,2,0
214299475056319,214299579070060,0.595238,0.000000,168,1,0
214299579070060,214299682058678,0.000000,0.000000,162,0,0
214299682058678,214299785092934,0.602410,0.000000,166,1,0
214299785092934,214299890064847,1.197605,0.000000,167,2,0
214299890064847,214299993050722,0.000000,0.000000,163,0,0
214299993050722,214300095073333,1.212121,0.606061,165,2,1
214300095073333,214300201238102,0.588235,0.000000,170,1,0
214300201238102,214300305071363,0.602410,0.000000,166,1,0
214300305071363,214300408039600,0.591716,0.000000,169,1,0
214300408039600,214300514079364,0.609756,0.000000,164,1,0
214300514079364,214300623149358,1.156069,0.000000,173,2,0
214300623149358,214300726857250,1.785714,0.000000,168,3,0
214300726857250,214300833123275,0.602410,0.000000,166,1,0
214300833123275,214300936543370,1.807229,0.000000,166,3,0
214300936543370,214301039100732,0.613497,0.000000,163,1,0
214301039100732,214301142082444,2.453988,0.613497,163,4,1
214301142082444,214301245061094,1.212121,0.000000,165,2,0
214301245061094,214301348069118,0.613497,0.000000,163,1,0
214301348069118,214301451049025,0.613497,0.000000,163,1,0
214301451049025,214301553087162,0.609756,0.000000,164,1,0
214301553087162,214301655056427,0.617284,0.000000,162,1,0
214301655056427,214301757062042,0.617284,0.000000,162,1,0
214301757062042,214301871205189,0.543478,0.000000,184,1,0
214301871205189,214301974070112,0.606061,0.000000,165,1,0
214301974070112,214302077663971,0.606061,0.000000,165,1,0
214302077663971,214302179909228,0.613497,0.000000,163,1,0
214302179909228,214302292835762,1.111111,0.000000,180,2,0
214302292835762,214302404398561,0.564972,0.000000,177,1,0
214302404398561,214302506057714,1.242236,0.000000,161,2,0
214302506057714,214302608110446,0.606061,0.000000,165,1,0
214302608110446,214302711063079,1.226994,0.000000,163,2,0
214302711063079,214302824746111,1.092896,0.000000,183,2,0
214302824746111,214302928080706,1.219512,0.000000,164,2,0
214302928080706,214303030054319,0.625000,0.000000,160,1,0
214303030054319,214303132082387,1.212121,0.000000,165,2,0
214303132082387,214303234347251,0.617284,0.000000,162,1,0
214303234347251,214303340086595,1.183432,0.000000,169,2,0
214303340086595,214303442868124,0.613497,0.000000,163,1,0
214303442868124,214303546089748,2.409639,0.602410,166,4,1
214303546089748,214303648644842,0.613497,1.226994,163,1,2
214303648644842,214303751294968,2.469136,0.000000,162,4,0
214303751294968,214303854052461,1.219512,0.000000,164,2,0
214303854052461,214303957080776,1.226994,0.000000,163,2,0
214303957080776,214304059791215,0.606061,0.000000,165,1,0
214304059791215,214304163062227,1.234568,0.000000,162,2,0
214304163062227,214304265068926,0.609756,0.000000,164,1,0
214304265068926,214304367073625,2.484472,0.000000,161,4,0
214304367073625,214304469073413,0.609756,0.000000,164,1,0
214304469073413,214304571081102,1.219512,0.000000,164,2,0
214304571081102,214304672715957,0.000000,0.000000,160,0,0
214304672715957,214304775069644,1.212121,0.000000,165,2,0
214304775069644,214304878046342,0.000000,0.000000,165,0,0
214304878046342,214304983470775,0.602410,0.000000,166,1,0
214304983470775,214305086056697,0.000000,0.000000,165,0,0
214305086056697,214305189051135,1.219512,0.000000,164,2,0
214305189051135,214305292067987,0.606061,0.000000,165,1,0
214305292067987,214305395060447,0.606061,1.212121,165,1,2
214305395060447,214305498073110,0.000000,0.000000,163,0,0
214305498073110,214305602073060,1.136364,0.000000,176,2,0
214305602073060,214305711067988,0.606061,0.000000,165,1,0
214305711067988,214305814068038,0.613497,0.000000,163,1,0
214305814068038,214305927070494,1.111111,0.000000,180,2,0
214305927070494,214306030065277,0.606061,0.000000,165,1,0
214306030065277,214306132690420,1.234568,0.000000,162,2,0
214306132690420,214306235061589,1.219512,0.000000,164,2,0
214306235061589,214306337064004,1.851852,0.617284,162,3,1
214306337064004,214306440067821,0.606061,0.000000,165,1,0
214306440067821,214306542697970,1.219512,0.000000,164,2,0
214306542697970,214306646102857,0.000000,0.000000,163,0,0
214306646102857,214306749077222,0.602410,0.000000,166,1,0
214306749077222,214306852060255,0.609756,0.000000,164,1,0
214306852060255,214306962357027,0.568182,0.000000,176,1,0
214306962357027,214307066052470,1.807229,0.000000,166,3,0
214307066052470,214307174172687,0.000000,0.000000,171,0,0
214307174172687,214307277071685,1.212121,0.000000,165,2,0
214307277071685,214307379051697,0.000000,0.000000,163,0,0
214307379051697,214307488098571,1.724138,0.574713,174,3,1
214307488098571,214307594461754,1.176471,0.000000,170,2,0
214307594461754,214307696877378,0.609756,0.000000,164,1,0
214307696877378,214307814114352,1.086957,0.000000,184,2,0
214307814114352,214307916065257,0.000000,0.000000,163,0,0
214307916065257,214308017612360,1.829268,0.000000,164,3,0
214308017612360,214308121080334,0.606061,0.000000,165,1,0
214308121080334,214308224070434,0.609756,0.000000,164,1,0
214308224070434,214308327069822,1.176471,0.000000,170,2,0
214308327069822,214308433414785,0.613497,0.000000,163,1,0
214308433414785,214308536068952,1.840491,0.613497,163,3,1
214308536068952,214308642956396,0.584795,0.000000,171,1,0
214308642956396,214308749056547,1.169591,0.000000,171,2,0
214308749056547,214308855582547,0.598802,0.000000,167,1,0
214308855582547,214308957059147,0.621118,0.000000,161,1,0
214308957059147,214309062489667,2.380952,0.595238,168,4,1
214309062489667,214309164065045,0.617284,0.000000,162,1,0
214309164065045,214309266063171,1.840491,0.000000,163,3,0
214309266063171,214309368065646,1.234568,0.000000,162,2,0
214309368065646,214309471086536,0.000000,0.000000,164,0,0
214309471086536,214309578355129,1.162791,0.000000,172,2,0
214309578355129,214309716704934,0.448430,0.000000,223,1,0
214309716704934,214309836061981,0.534759,0.000000,187,1,0
214309836061981,214309941089703,0.591716,0.000000,169,1,0
214309941089703,214310052062632,1.142857,0.000000,175,2,0
214310052062632,214310153540400,0.609756,0.609756,164,1,1
214310153540400,214310257079919,1.818182,0.000000,165,3,0
214310257079919,214310360062371,0.000000,0.000000,164,0,0
214310360062371,214310467048954,1.775148,0.000000,169,3,0
214310467048954,214310570073767,0.609756,0.000000,164,1,0
214310570073767,214310673072217,1.219512,0.000000,164,2,0
214310673072217,214310775831573,1.818182,0.000000,165,3,0
214310775831573,214310879080321,0.609756,0.000000,164,1,0
214310879080321,214310985050375,0.588235,0.000000,170,1,0
214310985050375,214311089055686,1.219512,0.000000,164,2,0
214311089055686,214311191358332,1.234568,0.000000,162,2,0
214311191358332,214311294933856,0.598802,0.000000,167,1,0
214311294933856,214311400771940,1.183432,0.591716,169,2,1
214311400771940,214311507070694,0.591716,0.000000,169,1,0
214311507070694,214311609051769,0.621118,0.000000,161,1,0
214311609051769,214311711070023,0.606061,0.000000,165,1,0
214311711070023,214311817435395,0.000000,0.000000,169,0,0
214311817435395,214311920056577,0.609756,0.000000,164,1,0
214311920056577,214312024079039,1.204819,0.000000,166,2,0
214312024079039,214312127073183,0.000000,0.000000,164,0,0
214312127073183,214312230074953,1.212121,0.000000,165,2,0
214312230074953,214312333064863,0.609756,0.000000,164,1,0
214312333064863,214312444410505,1.129944,0.000000,177,2,0
214312444410505,214312547061793,3.067485,1.226994,163,5,2
214312547061793,214312650074906,0.613497,0.000000,163,1,0
214312650074906,214312753073172,1.212121,0.000000,165,2,0
214312753073172,214312856084372,0.609756,0.609756,164,1,1
214312856084372,214312959061556,1.204819,0.000000,166,2,0
214312959061556,214313062077927,1.219512,0.000000,164,2,0
214313062077927,214313165046851,0.613497,0.000000,163,1,0
214313165046851,214313266086709,2.339181,0.000000,171,4,0
214313266086709,214313374863935,0.598802,0.000000,167,1,0
214313374863935,214313479067069,1.840491,0.000000,163,3,0
214313479067069,214313581080135,1.226994,0.000000,163,2,0
214313581080135,214313705091134,0.502513,0.000000,199,1,0
214313705091134,214313807370832,2.469136,0.617284,162,4,1
214313807370832,214313910052423,0.606061,0.000000,165,1,0
214313910052423,214314013075463,2.453988,0.000000,163,4,0
214314013075463,214314116098446,0.606061,0.606061,165,1,1
214314116098446,214314221134707,3.658537,2.439024,164,6,4
214314221134707,214314324066035,0.000000,0.000000,164,0,0
214314324066035,214314425698491,1.851852,0.000000,162,3,0
214314425698491,214314532061908,0.581395,0.000000,172,1,0
214314532061908,214314635071336,0.000000,0.000000,164,0,0
214314635071336,214314738098811,0.609756,0.000000,164,1,0
214314738098811,214314841070382,1.197605,0.000000,167,2,0
214314841070382,214314947178746,0.602410,0.000000,166,1,0
214314947178746,214315049083139,0.606061,0.000000,165,1,0
214315049083139,214315152292763,0.598802,0.000000,167,1,0
214315152292763,214315256910255,1.234568,0.000000,162,2,0
214315256910255,214315358283576,0.588235,0.000000,170,1,0
214315358283576,214315465053304,0.606061,0.000000,165,1,0
214315465053304,214315568065691,1.219512,0.000000,164,2,0
214315568065691,214315671070974,1.829268,0.609756,164,3,1
214315671070974,214315774082551,0.613497,0.000000,163,1,0
214315774082551,214315877071678,0.602410,0.000000,166,1,0
214315877071678,214315980083578,0.613497,0.000000,163,1,0
214315980083578,214316083065212,2.424242,0.606061,165,4,1
214316083065212,214316186069537,0.613497,0.000000,163,1,0
214316186069537,214316289075648,1.212121,0.000000,165,2,0
214316289075648,214316392073064,1.204819,0.000000,166,2,0
214316392073064,214316495071545,1.226994,0.000000,163,2,0
214316495071545,214316601432169,0.591716,0.000000,169,1,0
214316601432169,214316703070933,0.621118,0.000000,161,1,0
214316703070933,214316804893283,0.609756,0.000000,164,1,0
214316804893283,214316908806896,0.584795,0.000000,171,1,0
214316908806896,214317015082245,0.000000,0.000000,164,0,0
214317015082245,214317118059084,1.212121,0.000000,165,2,0
214317118059084,214317221064842,0.606061,0.000000,165,1,0
214317221064842,214317324048339,0.602410,0.000000,166,1,0
214317324048339,214317433434513,0.581395,0.000000,172,1,0
214317433434513,214317536054611,1.829268,0.000000,164,3,0
214317536054611,214317639067997,0.606061,0.000000,165,1,0
214317639067997,214317744070321,2.325581,0.581395,172,4,1
214317744070321,214317857959737,0.558659,0.000000,179,1,0
214317857959737,214317961060620,1.226994,0.000000,163,2,0
214317961060620,214318063439005,1.226994,0.000000,163,2,0
214318063439005,214318166075385,0.609756,0.000000,164,1,0
214318166075385,214318272128445,1.775148,0.000000,169,3,0
214318272128445,214318375072306,0.609756,0.000000,164,1,0
214318375072306,214318478067528,1.212121,0.000000,165,2,0
214318478067528,214318581065053,1.219512,0.000000,164,2,0
214318581065053,214318684063065,0.000000,0.000000,163,0,0
214318684063065,214318787075870,1.226994,0.000000,163,2,0
214318787075870,214318889059867,1.219512,0.000000,164,2,0
214318889059867,214318992091663,0.606061,0.000000,165,1,0
214318992091663,214319095064039,0.613497,0.000000,163,1,0
214319095064039,214319198079997,1.807229,0.000000,166,3,0
214319198079997,214319301070749,0.606061,0.000000,165,1,0
214319301070749,214319404073468,1.226994,0.000000,163,2,0
214319404073468,214319506620782,0.588235,0.588235,170,1,1
214319506620782,214319613404515,0.613497,0.000000,163,1,0
214319613404515,214319715154225,0.617284,0.000000,162,1,0
214319715154225,214319823110004,0.578035,0.000000,173,1,0
214319823110004,214319928747201,0.584795,0.000000,171,1,0
214319928747201,214320032065309,0.613497,0.000000,163,1,0
214320032065309,214320135070380,0.602410,0.000000,166,1,0
