sample_start_ns,sample_end_ns,psi_io_some_total_us,psi_io_full_total_us,psi_io_some_delta_us,psi_io_full_delta_us
214276963069224,214277066076578,320241960,312299842,78,0
214277066076578,214277169072638,320241960,312299842,0,0
214277169072638,214277275336987,320241960,312299842,0,0
214277275336987,214277378053110,320242009,312299842,49,0
214277378053110,214277485063828,320242890,312299842,881,0
214277485063828,214277588067462,320243482,312300125,592,283
214277588067462,214277691068202,320243482,312300125,0,0
214277691068202,214277794049089,320244916,312301467,1434,1342
214277794049089,214277897106205,320244954,312301467,38,0
214277897106205,214278001068499,320245203,312301706,249,239
214278001068499,214278104743396,320245229,312301731,26,25
214278104743396,214278208082514,320245350,312301837,121,106
214278208082514,214278315999013,320245350,312301837,0,0
214278315999013,214278422800224,320245779,312302193,429,356
214278422800224,214278525148926,320246089,312302476,310,283
214278525148926,214278628071299,320246231,312302590,142,114
214278628071299,214278731077513,320246975,312303265,744,675
214278731077513,214278834053155,320246975,312303265,0,0
214278834053155,214278936075290,320247664,312303443,689,178
214278936075290,214279039074755,320247664,312303443,0,0
214279039074755,214279141436094,320247664,312303443,0,0
214279141436094,214279243827230,320247664,312303443,0,0
214279243827230,214279347070773,320247711,312303483,47,40
214279347070773,214279450068371,320247785,312303485,74,2
214279450068371,214279557396177,320247785,312303485,0,0
214279557396177,214279659049498,320247821,312303485,36,0
214279659049498,214279766869118,320248150,312303485,329,0
214279766869118,214279877567101,320248372,312303485,222,0
214279877567101,214279986347036,320248372,312303485,0,0
214279986347036,214280091047867,320248406,312303485,34,0
214280091047867,214280196670759,320248416,312303493,10,8
214280196670759,214280300067728,320248416,312303493,0,0
214280300067728,214280407074737,320248620,312303665,204,172
214280407074737,214280510061691,320249086,312303665,466,0
214280510061691,214280615072760,320249308,312303771,222,106
214280615072760,214280718066488,320249308,312303771,0,0
214280718066488,214280823074064,320249636,312304067,328,296
214280823074064,214280930056920,320249636,312304067,0,0
214280930056920,214281033080690,320249636,312304067,0,0
214281033080690,214281135955150,320249636,312304067,0,0
214281135955150,214281239087612,320249636,312304067,0,0
214281239087612,214281342066620,320249657,312304067,21,0
214281342066620,214281444702674,320249707,312304067,50,0
214281444702674,214281550072484,320249707,312304067,0,0
214281550072484,214281652071408,320249777,312304067,70,0
214281652071408,214281755072536,320249834,312304067,57,0
214281755072536,214281858059607,320250111,312304142,277,75
214281858059607,214281964433427,320250111,312304142,0,0
214281964433427,214282066831379,320250111,312304142,0,0
214282066831379,214282176049622,320250111,312304142,0,0
214282176049622,214282278019097,320250111,312304142,0,0
214282278019097,214282383060028,320250151,312304143,40,1
214282383060028,214282490778447,320250151,312304143,0,0
214282490778447,214282593045955,320250894,312304143,743,0
214282593045955,214282695050023,320250894,312304143,0,0
214282695050023,214282798078792,320250894,312304143,0,0
214282798078792,214282901074418,320250975,312304168,81,25
214282901074418,214283004048027,320250975,312304168,0,0
214283004048027,214283106077937,320250975,312304168,0,0
214283106077937,214283209071394,320250975,312304168,0,0
214283209071394,214283312070365,320251163,312304337,188,169
214283312070365,214283415079751,320251204,312304337,41,0
214283415079751,214283517065490,320252352,312305421,1148,1084
214283517065490,214283622379831,320252352,312305421,0,0
214283622379831,214283725074702,320256912,312309299,4560,3878
214283725074702,214283828061389,320256952,312309299,40,0
214283828061389,214283931080023,320257045,312309385,93,86
214283931080023,214284034076926,320257073,312309412,28,27
214284034076926,214284137165146,320257073,312309412,0,0
214284137165146,214284242668455,320257073,312309412,0,0
214284242668455,214284348062004,320257156,312309485,83,73
214284348062004,214284449935377,320257209,312309485,53,0
214284449935377,214284552133382,320257344,312309495,135,10
214284552133382,214284655068803,320257576,312309495,232,0
214284655068803,214284757657735,320257576,312309495,0,0
214284757657735,214284863078686,320257618,312309495,42,0
214284863078686,214284978081247,320258683,312310407,1065,912
214284978081247,214285081072772,320258751,312310407,68,0
214285081072772,214285184107730,320258980,312310407,229,0
214285184107730,214285288071763,320258980,312310407,0,0
214285288071763,214285391054155,320259022,312310407,42,0
214285391054155,214285494061520,320259022,312310407,0,0
214285494061520,214285597107137,320259033,312310414,11,7
214285597107137,214285700054305,320259033,312310414,0,0
214285700054305,214285806471750,320259137,312310508,104,94
214285806471750,214285909071395,320259278,312310618,141,110
214285909071395,214286010810711,320259359,312310694,81,76
214286010810711,214286115069393,320259359,312310694,0,0
214286115069393,214286218071933,320259359,312310694,0,0
214286218071933,214286321068996,320259548,312310875,189,181
214286321068996,214286423814282,320259703,312310875,155,0
214286423814282,214286526082568,320259752,312310902,49,27
214286526082568,214286632057252,320259752,312310902,0,0
214286632057252,214286738388386,320259752,312310902,0,0
214286738388386,214286845074054,320259867,312310911,115,9
214286845074054,214286954881853,320259867,312310911,0,0
214286954881853,214287058299291,320260079,312311006,212,95
214287058299291,214287162867421,320260079,312311006,0,0
214287162867421,214287265056960,320260661,312311516,582,510
214287265056960,214287371365435,320260722,312311516,61,0
214287371365435,214287474072239,320260722,312311516,0,0
214287474072239,214287577048427,320260722,312311516,0,0
214287577048427,214287679066133,320260816,312311606,94,90
214287679066133,214287782068862,320261653,312311691,837,85
214287782068862,214287885079064,320261735,312311696,82,5
214287885079064,214287988072558,320263383,312313301,1648,1605
214287988072558,214288091066868,320263383,312313301,0,0
214288091066868,214288193236836,320263789,312313604,406,303
214288193236836,214288299064199,320263789,312313604,0,0
214288299064199,214288402072436,320264632,312314347,843,743
214288402072436,214288505062161,320264632,312314347,0,0
214288505062161,214288608064093,320265405,312315071,773,724
214288608064093,214288711045303,320266489,312316105,1084,1034
214288711045303,214288812052216,320269786,312319016,3297,2911
214288812052216,214288915085661,320269801,312319016,15,0
214288915085661,214289018076525,320269870,312319078,69,62
214289018076525,214289121073597,320269870,312319078,0,0
214289121073597,214289224080245,320270853,312319125,983,47
214289224080245,214289328074207,320270860,312319125,7,0
214289328074207,214289433687644,320270914,312319125,54,0
214289433687644,214289537072404,320270949,312319125,35,0
214289537072404,214289640068938,320271210,312319238,261,113
214289640068938,214289743062522,320271345,312319238,135,0
214289743062522,214289846070503,320271445,312319238,100,0
214289846070503,214289949087920,320271532,312319238,87,0
214289949087920,214290052618866,320273452,312319471,1920,233
214290052618866,214290160083384,320273452,312319471,0,0
214290160083384,214290265995475,320273973,312319956,521,485
214290265995475,214290368309039,320274073,312319956,100,0
214290368309039,214290474649908,320274073,312319956,0,0
214290474649908,214290579065973,320274165,312320043,92,87
214290579065973,214290682055608,320274166,312320043,1,0
214290682055608,214290784055633,320274945,312320738,779,695
214290784055633,214290886053148,320274945,312320738,0,0
214290886053148,214290988059704,320274945,312320738,0,0
214290988059704,214291092092515,320275661,312320788,716,50
214291092092515,214291195659042,320276088,312320788,427,0
214291195659042,214291297429076,320276431,312321083,343,295
214291297429076,214291400076486,320276445,312321083,14,0
214291400076486,214291504135450,320276783,312321083,338,0
214291504135450,214291616060763,320276795,312321083,12,0
214291616060763,214291718073559,320276921,312321200,126,117
214291718073559,214291821032331,320276921,312321200,0,0
214291821032331,214291923074787,320276960,312321200,39,0
214291923074787,214292028600001,320276960,312321200,0,0
214292028600001,214292134287603,320277082,312321200,122,0
214292134287603,214292241736765,320277301,312321200,219,0
214292241736765,214292345086578,320277452,312321236,151,36
214292345086578,214292448052918,320277510,312321292,58,56
214292448052918,214292551060777,320277510,312321292,0,0
214292551060777,214292654060045,320277510,312321292,0,0
214292654060045,214292759383803,320278187,312321911,677,619
214292759383803,214292862061640,320278209,312321911,22,0
214292862061640,214292965073953,320278365,312322041,156,130
214292965073953,214293067388778,320278365,312322041,0,0
214293067388778,214293169068296,320278625,312322268,260,227
214293169068296,214293272078781,320278625,312322268,0,0
214293272078781,214293375075521,320278625,312322268,0,0
214293375075521,214293478068954,320278625,312322268,0,0
214293478068954,214293580056415,320278625,312322268,0,0
214293580056415,214293681316577,320278646,312322284,21,16
214293681316577,214293787075067,320278649,312322285,3,1
214293787075067,214293890078303,320278649,312322285,0,0
214293890078303,214293994900604,320278649,312322285,0,0
214293994900604,214294097051126,320278649,312322285,0,0
214294097051126,214294200061109,320278905,312322530,256,245
214294200061109,214294302070867,320278905,312322530,0,0
214294302070867,214294405078550,320279033,312322572,128,42
214294405078550,214294507049889,320279116,312322572,83,0
214294507049889,214294609062141,320279342,312322634,226,62
214294609062141,214294711893468,320279475,312322634,133,0
214294711893468,214294815066175,320279475,312322634,0,0
214294815066175,214294918073405,320279482,312322634,7,0
214294918073405,214295024235368,320279482,312322634,0,0
214295024235368,214295127117838,320279609,312322634,127,0
214295127117838,214295230071108,320279619,312322640,10,6
214295230071108,214295336068304,320279674,312322667,55,27
214295336068304,214295439052359,320279674,312322667,0,0
214295439052359,214295541470022,320279674,312322667,0,0
214295541470022,214295643060625,320279674,312322667,0,0
214295643060625,214295748084161,320279720,312322711,46,44
214295748084161,214295850428254,320279795,312322728,75,17
214295850428254,214295953048251,320280092,312323009,297,281
214295953048251,214296056069320,320280253,312323164,161,155
214296056069320,214296158449700,320280614,312323478,361,314
214296158449700,214296261061277,320282410,312325209,1796,1731
214296261061277,214296364066142,320289223,312326025,6813,816
214296364066142,214296467054851,320289457,312326069,234,44
214296467054851,214296574495513,320289457,312326069,0,0
214296574495513,214296679057517,320289457,312326069,0,0
214296679057517,214296783527419,320289457,312326069,0,0
214296783527419,214296886837358,320289485,312326069,28,0
214296886837358,214296991083328,320289603,312326109,118,40
214296991083328,214297093662801,320289894,312326182,291,73
214297093662801,214297199059901,320290053,312326303,159,121
214297199059901,214297301058745,320290124,312326303,71,0
214297301058745,214297409476603,320290305,312326442,181,139
214297409476603,214297512048624,320290305,312326442,0,0
214297512048624,214297615054749,320290748,312326857,443,415
214297615054749,214297717404390,320290748,312326857,0,0
214297717404390,214297821060617,320291028,312327120,280,263
214297821060617,214297923059185,320291061,312327120,33,0
214297923059185,214298025079054,320292216,312328137,1155,1017
214298025079054,214298127503515,320292693,312328589,477,452
214298127503515,214298230187004,320292757,312328645,64,56
214298230187004,214298334081949,320292792,312328645,35,0
214298334081949,214298437063362,320292827,312328678,35,33
214298437063362,214298540079663,320292827,312328678,0,0
214298540079663,214298643066470,320293090,312328899,263,221
214298643066470,214298746164026,320293203,312329007,113,108
214298746164026,214298853054008,320293231,312329008,28,1
214298853054008,214298956051661,320293231,312329008,0,0
214298956051661,214299062869176,320293945,312329669,714,661
214299062869176,214299166081372,320293945,312329669,0,0
214299166081372,214299269069387,320293945,312329669,0,0
214299269069387,214299372071182,320294197,312329887,252,218
214299372071182,214299475056319,320294259,312329890,62,3
214299475056319,214299579070060,320294259,312329890,0,0
214299579070060,214299682058678,320294279,312329890,20,0
214299682058678,214299785092934,320294279,312329890,0,0
214299785092934,214299890064847,320294481,312329890,202,0
214299890064847,214299993050722,320294481,312329890,0,0
214299993050722,214300095073333,320294596,312329992,115,102
214300095073333,214300201238102,320294596,312329992,0,0
214300201238102,214300305071363,320294596,312329992,0,0
214300305071363,214300408039600,320294645,312329992,49,0
214300408039600,214300514079364,320294645,312329992,0,0
214300514079364,214300623149358,320294645,312329992,0,0
214300623149358,214300726857250,320294645,312329992,0,0
214300726857250,214300833123275,320294678,312329992,33,0
214300833123275,214300936543370,320294678,312329992,0,0
214300936543370,214301039100732,320294678,312329992,0,0
214301039100732,214301142082444,320295574,312330842,896,850
214301142082444,214301245061094,320295574,312330842,0,0
214301245061094,214301348069118,320295574,312330842,0,0
214301348069118,214301451049025,320297239,312330842,1665,0
214301451049025,214301553087162,320297848,312330842,609,0
214301553087162,214301655056427,320297901,312330842,53,0
214301655056427,214301757062042,320297901,312330842,0,0
214301757062042,214301871205189,320297971,312330842,70,0
214301871205189,214301974070112,320298110,312330974,139,132
214301974070112,214302077663971,320298127,312330974,17,0
214302077663971,214302179909228,320298158,312330978,31,4
214302179909228,214302292835762,320298172,312330989,14,11
214302292835762,214302404398561,320298172,312330989,0,0
214302404398561,214302506057714,320298172,312330989,0,0
214302506057714,214302608110446,320298187,312331002,15,13
214302608110446,214302711063079,320298187,312331002,0,0
214302711063079,214302824746111,320298187,312331002,0,0
214302824746111,214302928080706,320298255,312331002,68,0
214302928080706,214303030054319,320298255,312331002,0,0
214303030054319,214303132082387,320298255,312331002,0,0
214303132082387,214303234347251,320298255,312331002,0,0
214303234347251,214303340086595,320298377,312331095,122,93
214303340086595,214303442868124,320298377,312331095,0,0
214303442868124,214303546089748,320298530,312331233,153,138
214303546089748,214303648644842,320299807,312332467,1277,1234
214303648644842,214303751294968,320299927,312332584,120,117
214303751294968,214303854052461,320299965,312332584,38,0
214303854052461,214303957080776,320299965,312332584,0,0
214303957080776,214304059791215,320299965,312332584,0,0
214304059791215,214304163062227,320299965,312332584,0,0
214304163062227,214304265068926,320299965,312332584,0,0
214304265068926,214304367073625,320300291,312332885,326,301
214304367073625,214304469073413,320300462,312332885,171,0
214304469073413,214304571081102,320300569,312332989,107,104
214304571081102,214304672715957,320300598,312332989,29,0
214304672715957,214304775069644,320300598,312332989,0,0
214304775069644,214304878046342,320300703,312332989,105,0
214304878046342,214304983470775,320300703,312332989,0,0
214304983470775,214305086056697,320300703,312332989,0,0
214305086056697,214305189051135,320300748,312333030,45,41
214305189051135,214305292067987,320300748,312333030,0,0
214305292067987,214305395060447,320302137,312334135,1389,1105
214305395060447,214305498073110,320302137,312334135,0,0
214305498073110,214305602073060,320302137,312334135,0,0
214305602073060,214305711067988,320302137,312334135,0,0
214305711067988,214305814068038,320302182,312334135,45,0
214305814068038,214305927070494,320302234,312334148,52,13
214305927070494,214306030065277,320302234,312334148,0,0
214306030065277,214306132690420,320302241,312334153,7,5
214306132690420,214306235061589,320302372,312334271,131,118
214306235061589,214306337064004,320302908,312334720,536,449
214306337064004,214306440067821,320303029,312334720,121,0
214306440067821,214306542697970,320303086,312334775,57,55
214306542697970,214306646102857,320303086,312334775,0,0
214306646102857,214306749077222,320303976,312334775,890,0
214306749077222,214306852060255,320304071,312334775,95,0
214306852060255,214306962357027,320304211,312334792,140,17
214306962357027,214307066052470,320304851,312334956,640,164
214307066052470,214307174172687,320304851,312334956,0,0
214307174172687,214307277071685,320304908,312334986,57,30
214307277071685,214307379051697,320304968,312334986,60,0
214307379051697,214307488098571,320305043,312335057,75,71
214307488098571,214307594461754,320305102,312335109,59,52
214307594461754,214307696877378,320305102,312335109,0,0
214307696877378,214307814114352,320305102,312335109,0,0
214307814114352,214307916065257,320305142,312335109,40,0
214307916065257,214308017612360,320305246,312335204,104,95
214308017612360,214308121080334,320305246,312335204,0,0
214308121080334,214308224070434,320305246,312335204,0,0
214308224070434,214308327069822,320305317,312335204,71,0
214308327069822,214308433414785,320305317,312335204,0,0
214308433414785,214308536068952,320306052,312335784,735,580
214308536068952,214308642956396,320306052,312335784,0,0
214308642956396,214308749056547,320306153,312335877,101,93
214308749056547,214308855582547,320306198,312335877,45,0
214308855582547,214308957059147,320306198,312335877,0,0
214308957059147,214309062489667,320306816,312336394,618,517
214309062489667,214309164065045,320306816,312336394,0,0
214309164065045,214309266063171,320306972,312336535,156,141
214309266063171,214309368065646,320306974,312336535,2,0
214309368065646,214309471086536,320307125,312336535,151,0
214309471086536,214309578355129,320307268,312336535,143,0
214309578355129,214309716704934,320307366,312336535,98,0
214309716704934,214309836061981,320307578,312336535,212,0
214309836061981,214309941089703,320307697,312336535,119,0
214309941089703,214310052062632,320307867,312336692,170,157
214310052062632,214310153540400,320308437,312337113,570,421
214310153540400,214310257079919,320308649,312337306,212,193
214310257079919,214310360062371,320308761,312337306,112,0
214310360062371,214310467048954,320308833,312337374,72,68
214310467048954,214310570073767,320308833,312337374,0,0
214310570073767,214310673072217,320308855,312337393,22,19
214310673072217,214310775831573,320309060,312337578,205,185
214310775831573,214310879080321,320309060,312337578,0,0
214310879080321,214310985050375,320309060,312337578,0,0
214310985050375,214311089055686,320309068,312337585,8,7
214311089055686,214311191358332,320309068,312337585,0,0
214311191358332,214311294933856,320309068,312337585,0,0
214311294933856,214311400771940,320309221,312337666,153,81
214311400771940,214311507070694,320309381,312337666,160,0
214311507070694,214311609051769,320309492,312337666,111,0
214311609051769,214311711070023,320309492,312337666,0,0
214311711070023,214311817435395,320309841,312337666,349,0
214311817435395,214311920056577,320309960,312337687,119,21
214311920056577,214312024079039,320309960,312337687,0,0
214312024079039,214312127073183,320311720,312337687,1760,0
214312127073183,214312230074953,320311720,312337687,0,0
214312230074953,214312333064863,320311805,312337687,85,0
214312333064863,214312444410505,320311874,312337716,69,29
214312444410505,214312547061793,320313710,312339425,1836,1709
214312547061793,214312650074906,320313710,312339425,0,0
214312650074906,214312753073172,320313710,312339425,0,0
214312753073172,214312856084372,320314084,312339663,374,238
214312856084372,214312959061556,320314084,312339663,0,0
214312959061556,214313062077927,320314084,312339663,0,0
214313062077927,214313165046851,320314285,312339851,201,188
214313165046851,214313266086709,320314387,312339933,102,82
214313266086709,214313374863935,320314408,312339933,21,0
214313374863935,214313479067069,320314621,312340117,213,184
214313479067069,214313581080135,320314621,312340117,0,0
214313581080135,214313705091134,320314621,312340117,0,0
214313705091134,214313807370832,320314911,312340395,290,278
214313807370832,214313910052423,320314930,312340395,19,0
214313910052423,214314013075463,320315315,312340760,385,365
214314013075463,214314116098446,320315415,312340850,100,90
214314116098446,214314221134707,320318265,312343496,2850,2646
214314221134707,214314324066035,320318285,312343496,20,0
214314324066035,214314425698491,320318748,312343584,463,88
214314425698491,214314532061908,320318925,312343584,177,0
214314532061908,214314635071336,320318925,312343584,0,0
214314635071336,214314738098811,320319204,312343584,279,0
214314738098811,214314841070382,320319452,312343612,248,28
214314841070382,214314947178746,320319505,312343612,53,0
214314947178746,214315049083139,320319535,312343612,30,0
214315049083139,214315152292763,320319535,312343612,0,0
214315152292763,214315256910255,320319863,312343898,328,286
214315256910255,214315358283576,320319903,312343918,40,20
214315358283576,214315465053304,320319903,312343918,0,0
214315465053304,214315568065691,320319903,312343918,0,0
214315568065691,214315671070974,320320646,312344591,743,673
214315671070974,214315774082551,320320646,312344591,0,0
214315774082551,214315877071678,320320679,312344591,33,0
214315877071678,214315980083578,320320679,312344591,0,0
214315980083578,214316083065212,320320716,312344624,37,33
214316083065212,214316186069537,320320716,312344624,0,0
214316186069537,214316289075648,320320716,312344624,0,0
214316289075648,214316392073064,320320728,312344624,12,0
214316392073064,214316495071545,320321105,312344785,377,161
214316495071545,214316601432169,320321105,312344785,0,0
214316601432169,214316703070933,320321105,312344785,0,0
214316703070933,214316804893283,320321932,312344785,827,0
214316804893283,214316908806896,320322182,312344785,250,0
214316908806896,214317015082245,320322205,312344785,23,0
214317015082245,214317118059084,320322235,312344785,30,0
214317118059084,214317221064842,320322235,312344785,0,0
214317221064842,214317324048339,320322407,312344785,172,0
214317324048339,214317433434513,320322407,312344785,0,0
214317433434513,214317536054611,320322572,312344944,165,159
214317536054611,214317639067997,320322572,312344944,0,0
214317639067997,214317744070321,320322919,312345256,347,312
214317744070321,214317857959737,320322946,312345256,27,0
214317857959737,214317961060620,320322946,312345256,0,0
214317961060620,214318063439005,320322990,312345296,44,40
214318063439005,214318166075385,320324184,312345296,1194,0
214318166075385,214318272128445,320324311,312345408,127,112
214318272128445,214318375072306,320324315,312345408,4,0
214318375072306,214318478067528,320324315,312345408,0,0
214318478067528,214318581065053,320324315,312345408,0,0
214318581065053,214318684063065,320324315,312345408,0,0
214318684063065,214318787075870,320324315,312345408,0,0
214318787075870,214318889059867,320324392,312345477,77,69
214318889059867,214318992091663,320324392,312345477,0,0
214318992091663,214319095064039,320324392,312345477,0,0
214319095064039,214319198079997,320324392,312345477,0,0
214319198079997,214319301070749,320324392,312345477,0,0
214319301070749,214319404073468,320324774,312345797,382,320
214319404073468,214319506620782,320324984,312345950,210,153
214319506620782,214319613404515,320324984,312345950,0,0
214319613404515,214319715154225,320324984,312345950,0,0
214319715154225,214319823110004,320325015,312345950,31,0
214319823110004,214319928747201,320325244,312345950,229,0
214319928747201,214320032065309,320325300,312345950,56,0
214320032065309,214320135070380,320325323,312345950,23,0
214320135070380,214320237467427,320325323,312345950,0,0
214320237467427,214320344336946,320325417,312345950,94,0
214320344336946,214320451627137,320325417,312345950,0,0
214320451627137,214320559051524,320325417,312345950,0,0
214320559051524,214320667049321,320326161,312345950,744,0
214320667049321,214320769044536,320326161,312345950,0,0
214320769044536,214320872066672,320326198,312345950,37,0
214320872066672,214320974367431,320326198,312345950,0,0
214320974367431,214321076697263,320326198,312345950,0,0
214321076697263,214321183442059,320326241,312345991,43,41
214321183442059,214321286053302,320326241,312345991,0,0
214321286053302,214321388451106,320326542,312346229,301,238
214321388451106,214321491445424,320326717,312346289,175,60
214321491445424,214321595871922,320326919,312346388,202,99
214321595871922,214321700662098,320326923,312346388,4,0
214321700662098,214321808449663,320326949,312346411,26,23
214321808449663,214321913087571,320327059,312346417,110,6
214321913087571,214322020931772,320327275,312346417,216,0
214322020931772,214322125755731,320327275,312346417,0,0
214322125755731,214322230177117,320327507,312346632,232,215
214322230177117,214322335865603,320327581,312346632,74,0
214322335865603,214322439131594,320327712,312346731,131,99
214322439131594,214322542089324,320327712,312346731,0,0
214322542089324,214322645057875,320327867,312346879,155,148
214322645057875,214322748047604,320327943,312346949,76,70
214322748047604,214322850068245,320328000,312346956,57,7
214322850068245,214322953061804,320328000,312346956,0,0
214322953061804,214323056064752,320328000,312346956,0,0
214323056064752,214323159061981,320328000,312346956,0,0
214323159061981,214323262066460,320328000,312346956,0,0
214323262066460,214323368069138,320328160,312347075,160,119
214323368069138,214323470376059,320328210,312347122,50,47
214323470376059,214323571584002,320328210,312347122,0,0
214323571584002,214323675065267,320328210,312347122,0,0
214323675065267,214323778082383,320328332,312347237,122,115
214323778082383,214323883066460,320328360,312347237,28,0
214323883066460,214323985576322,320328360,312347237,0,0
214323985576322,214324088064808,320328360,312347237,0,0
214324088064808,214324190931196,320328817,312347666,457,429
214324190931196,214324293282022,320328860,312347699,43,33
214324293282022,214324399185963,320329286,312348032,426,333
214324399185963,214324509754727,320329521,312348112,235,80
214324509754727,214324612095090,320329735,312348112,214,0
214324612095090,214324719071669,320332764,312350581,3029,2469
214324719071669,214324821893085,320333001,312350581,237,0
214324821893085,214324925080745,320333098,312350592,97,11
214324925080745,214325028070034,320333331,312350592,233,0
214325028070034,214325131073371,320333331,312350592,0,0
214325131073371,214325234073655,320333331,312350592,0,0
214325234073655,214325336068477,320333435,312350594,104,2
214325336068477,214325439061902,320333435,312350594,0,0
214325439061902,214325545532323,320333435,312350594,0,0
214325545532323,214325648367697,320333596,312350711,161,117
214325648367697,214325754078909,320333678,312350790,82,79
214325754078909,214325857071553,320333725,312350790,47,0
214325857071553,214325960073147,320334772,312351720,1047,930
214325960073147,214326063063811,320335510,312351720,738,0
214326063063811,214326169432801,320335570,312351765,60,45
214326169432801,214326272048958,320335570,312351765,0,0
214326272048958,214326375050170,320335760,312351891,190,126
214326375050170,214326477066254,320335944,312351930,184,39
214326477066254,214326580071649,320336077,312351930,133,0
214326580071649,214326683083170,320336077,312351930,0,0
214326683083170,214326786082913,320336077,312351930,0,0
214326786082913,214326893840008,320336177,312351930,100,0
214326893840008,214327003028282,320336177,312351930,0,0
214327003028282,214327106167437,320336239,312351930,62,0
214327106167437,214327214331019,320336317,312351930,78,0
214327214331019,214327319985918,320336317,312351930,0,0
214327319985918,214327427787436,320336370,312351930,53,0
214327427787436,214327531072230,320336370,312351930,0,0
214327531072230,214327633056968,320336462,312352015,92,85
214327633056968,214327736058144,320336652,312352192,190,177
214327736058144,214327883560442,320336698,312352204,46,12
214327883560442,214327986065324,320336698,312352204,0,0
214327986065324,214328089068723,320336714,312352219,16,15
214328089068723,214328191606077,320336714,312352219,0,0
214328191606077,214328294043588,320336714,312352219,0,0
214328294043588,214328397060472,320336737,312352219,23,0
214328397060472,214328499079432,320336737,312352219,0,0
214328499079432,214328602290022,320336737,312352219,0,0
