sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
6870172919620,6870274028190,nvme0n1p8,22728,11636736,109.759798,0,1.602238,162
6870274028190,6870375020505,nvme0n1p8,31544,16150528,152.510057,0,2.792292,282
6870375020505,6870476166410,nvme0n1p8,25864,13242368,124.858305,0,2.125642,215
6870476166410,6870577219716,nvme0n1p8,27488,14073856,132.819752,0,2.345297,237
6870577219716,6870678246814,nvme0n1p8,24592,12591104,118.857344,0,2.177634,220
6870678246814,6870779394481,nvme0n1p8,28744,14716928,138.759070,0,2.293676,232
6870779394481,6870881945188,nvme0n1p8,28016,14344192,133.394375,0,2.603590,267
6870881945188,6870982898050,nvme0n1p8,19688,10080256,95.225445,21,1.495748,151
6870982898050,6871084227253,nvme0n1p8,35832,18345984,172.665858,0,3.345531,339
6871084227253,6871185477042,nvme0n1p8,18944,9699328,91.358215,0,1.323460,134
6871185477042,6871286876069,nvme0n1p8,23856,12214272,114.877212,0,2.327439,236
6871286876069,6871387946621,nvme0n1p8,32416,16596992,156.604715,0,2.730766,276
6871387946621,6871489013380,nvme0n1p8,26192,13410304,126.540740,4,2.344985,237
6871489013380,6871590050408,nvme0n1p8,30664,15699968,148.189793,12,2.543622,257
6871590050408,6871691214976,nvme0n1p8,17992,9211904,86.840249,0,1.285035,130
6871691214976,6871793094239,nvme0n1p8,35712,18284544,171.158482,0,3.356915,342
6871793094239,6871894696317,nvme0n1p8,21744,11132928,104.497740,30,1.545244,157
6871894696317,6871995920071,nvme0n1p8,31416,16084992,151.543913,0,2.805666,284
6871995920071,6872097017516,nvme0n1p8,20680,10588160,99.880430,0,1.731003,175
6872097017516,6872198138686,nvme0n1p8,24264,12423168,117.162966,0,2.333834,236
6872198138686,6872299221978,nvme0n1p8,27648,14155776,133.553229,0,2.423744,245
6872299221978,6872400250066,nvme0n1p8,22400,11468800,108.261972,0,1.811377,183
6872400250066,6872501210329,nvme0n1p8,28400,14540800,137.352926,18,2.664415,269
6872501210329,6872602214421,nvme0n1p8,19448,9957376,94.016921,25,1.386082,140
6872602214421,6872703180407,nvme0n1p8,34408,17616896,166.400408,0,3.634887,367
6872703180407,6872804356284,nvme0n1p8,20240,10362880,97.679534,8,1.443032,146
6872804356284,6872906069156,nvme0n1p8,27928,14299136,134.070728,0,2.644700,269
6872906069156,6873007847080,nvme0n1p8,25368,12988416,121.703394,0,1.974888,201
6873007847080,6873109155179,nvme0n1p8,21928,11227136,105.687811,0,1.826113,185
6873109155179,6873210182027,nvme0n1p8,35192,18018304,170.089378,0,3.127881,316
6873210182027,6873311280302,nvme0n1p8,23792,12181504,114.909849,0,1.790337,181
6873311280302,6873412184717,nvme0n1p8,32304,16539648,156.320588,0,2.992931,302
6873412184717,6873513608450,nvme0n1p8,24216,12398592,116.582366,0,1.804311,183
6873513608450,6873614615949,nvme0n1p8,28632,14659584,138.410206,0,2.989877,302
6873614615949,6873715822389,nvme0n1p8,25616,13115392,123.587121,0,1.818066,184
6873715822389,6873816921785,nvme0n1p8,30336,15532032,146.514228,0,3.204767,324
6873816921785,6873918478514,nvme0n1p8,25072,12836864,120.545311,0,1.782255,181
6873918478514,6874019787466,nvme0n1p8,20808,10653696,100.288830,26,1.687906,171
6874019787466,6874121142064,nvme0n1p8,33968,17391616,163.642675,0,3.255896,330
6874121142064,6874222388712,nvme0n1p8,22768,11657216,109.803018,0,1.708699,173
6874222388712,6874323437859,nvme0n1p8,29584,15147008,142.953334,0,2.790721,282
6874323437859,6874424541001,nvme0n1p8,23512,12038144,113.552047,0,1.711124,173
6874424541001,6874525557084,nvme0n1p8,28856,14774272,139.481193,0,2.672842,270
6874525557084,6874626680111,nvme0n1p8,24192,12386304,116.813157,0,1.869011,189
6874626680111,6874727805142,nvme0n1p8,28216,14446592,136.240688,8,2.254635,228
6874727805142,6874828761749,nvme0n1p8,28560,14622720,138.131747,0,2.614985,264
6874828761749,6874930467046,nvme0n1p8,21992,11259904,105.582320,0,1.887807,192
6874930467046,6875031414701,nvme0n1p8,28056,14364672,135.706161,0,2.743996,277
6875031414701,6875132609521,nvme0n1p8,22760,11653120,109.820653,0,1.828157,185
6875132609521,6875233416079,nvme0n1p8,27840,14254080,134.849858,0,2.827197,285
6875233416079,6875334425720,nvme0n1p8,23008,11780096,111.220819,0,1.801808,182
6875334425720,6875435489557,nvme0n1p8,21328,10919936,103.044401,31,1.899789,192
6875435489557,6875536615369,nvme0n1p8,23752,12161024,114.685420,0,2.086510,211
6875536615369,6875637481485,nvme0n1p8,23264,11911168,112.618344,0,1.972912,199
6875637481485,6875738516282,nvme0n1p8,32512,16646144,157.124085,0,2.820810,285
6875738516282,6875839495011,nvme0n1p8,20512,10502144,99.185493,31,1.544880,156
6875839495011,6875940987957,nvme0n1p8,33840,17326080,162.803802,0,3.014988,306
6875940987957,6876042028614,nvme0n1p8,24648,12619776,119.112015,0,1.890328,191
6876042028614,6876143307908,nvme0n1p8,26632,13635584,128.396494,0,2.221579,225
6876143307908,6876244219223,nvme0n1p8,27424,14041088,132.696963,66,2.467513,249
6876244219223,6876345211509,nvme0n1p8,26664,13651968,128.916096,0,2.317009,234
6876345211509,6876446236458,nvme0n1p8,25080,12840960,121.218510,0,2.147984,217
6876446236458,6876547332585,nvme0n1p8,27216,13934592,131.449769,0,2.156364,218
6876547332585,6876648426912,nvme0n1p8,27800,14233600,134.272804,0,2.433371,246
6876648426912,6876749505228,nvme0n1p8,22080,11304960,106.662343,0,1.751117,177
6876749505228,6876850674498,nvme0n1p8,25336,12972032,122.281141,0,2.125151,215
6876850674498,6876952113690,nvme0n1p8,29976,15347712,144.290569,0,2.750416,279
6876952113690,6877053426208,nvme0n1p8,26200,13414400,126.272340,0,2.191240,222
6877053426208,6877154496023,nvme0n1p8,26344,13488128,127.271246,0,2.433961,246
6877154496023,6877255896014,nvme0n1p8,25664,13139968,123.582358,0,2.090730,212
6877255896014,6877356942129,nvme0n1p8,22368,11452416,108.088025,0,1.870433,189
6877356942129,6877458066728,nvme0n1p8,31456,16105472,151.885646,0,2.580974,261
6877458066728,6877559035335,nvme0n1p8,25440,13025280,123.027101,7,1.881773,190
6877559035335,6877660173799,nvme0n1p8,29592,15151104,142.865713,0,2.550958,258
6877660173799,6877761197530,nvme0n1p8,25792,13205504,124.661304,0,2.078720,210
6877761197530,6877862223187,nvme0n1p8,28752,14721024,138.965317,0,2.761675,279
6877862223187,6877963690687,nvme0n1p8,25568,13090816,123.038165,0,2.128760,216
6877963690687,6878064763344,nvme0n1p8,26856,13750272,129.741135,0,2.344848,237
6878064763344,6878165826517,nvme0n1p8,24376,12480512,117.771325,0,2.176856,220
6878165826517,6878266899830,nvme0n1p8,25816,13217792,124.716093,0,1.958974,198
6878266899830,6878367848881,nvme0n1p8,29432,15069184,142.359870,0,2.951984,298
6878367848881,6878468953868,nvme0n1p8,26256,13443072,126.801980,0,2.057267,208
6878468953868,6878570047445,nvme0n1p8,27792,14229504,134.235160,0,2.443281,247
6878570047445,6878671156248,nvme0n1p8,25896,13258752,125.058658,0,2.116532,214
6878671156248,6878772272410,nvme0n1p8,31072,15908864,150.044016,0,2.689976,272
6878772272410,6878873343163,nvme0n1p8,26248,13438976,126.806280,0,2.166799,219
6878873343163,6878975289742,nvme0n1p8,20680,10588160,99.048505,54,1.785249,182
6878975289742,6879076485329,nvme0n1p8,28512,14598144,137.573934,0,2.697746,273
6879076485329,6879177597169,nvme0n1p8,17600,9011200,84.992519,0,1.236255,125
6879177597169,6879278646512,nvme0n1p8,33920,17367040,163.905074,0,3.166770,320
6879278646512,6879379769773,nvme0n1p8,23872,12222464,115.267742,0,1.839339,186
6879379769773,6879480923704,nvme0n1p8,27328,13991936,131.915289,0,2.530796,256
6879480923704,6879582042978,nvme0n1p8,30456,15593472,147.064879,0,2.600889,263
6879582042978,6879683151195,nvme0n1p8,23808,12189696,114.975818,1,2.146215,217
6879683151195,6879784231567,nvme0n1p8,28104,14389248,135.759851,0,2.384241,241
6879784231567,6879885241648,nvme0n1p8,21568,11042816,104.259396,0,1.623600,164
6879885241648,6879986121418,nvme0n1p8,34728,17780736,168.091494,0,3.320785,335
6879986121418,6880087457639,nvme0n1p8,19000,9728000,91.550125,0,1.312463,133
6880087457639,6880188334615,nvme0n1p8,34576,17702912,167.360414,32,3.201920,323
6880188334615,6880289477151,nvme0n1p8,23808,12189696,114.936806,0,1.799441,182
6880289477151,6880390591009,nvme0n1p8,31864,16314368,153.872022,0,2.541689,257
6880390591009,6880491748185,nvme0n1p8,27520,14090240,132.837832,0,2.402202,243
6880491748185,6880592827126,nvme0n1p8,19064,9760768,92.092316,0,1.454309,147
6880592827126,6880693895838,nvme0n1p8,33600,17203200,162.327685,0,3.077115,311
6880693895838,6880794974548,nvme0n1p8,19456,9961472,93.986162,0,1.523565,154
6880794974548,6880896030948,nvme0n1p8,30328,15527936,146.537911,0,3.018117,305
6880896030948,6880997832472,nvme0n1p8,19168,9814016,91.937474,0,1.316287,134
6880997832472,6881099971566,nvme0n1p8,27248,13950976,130.260481,55,2.437852,249
6881099971566,6881201441160,nvme0n1p8,23784,12177408,114.450850,0,2.306110,234
6881201441160,6881302410065,nvme0n1p8,22920,11735040,110.840127,0,1.703495,172
6881302410065,6881403396994,nvme0n1p8,35816,18337792,173.173711,0,3.337066,337
6881403396994,6881505749443,nvme0n1p8,18248,9342976,87.053669,0,1.387363,142
6881505749443,6881606811606,nvme0n1p8,36240,18554880,175.093348,0,3.334581,337
6881606811606,6881707928680,nvme0n1p8,21184,10846208,102.294791,0,1.582324,160
6881707928680,6881809052752,nvme0n1p8,30696,15716352,148.216750,0,3.075430,311
6881809052752,6881910880663,nvme0n1p8,19120,9789440,91.683483,0,1.433792,146
6881910880663,6882012213204,nvme0n1p8,25328,12967936,122.045568,32,2.042779,207
6882012213204,6882113323504,nvme0n1p8,29744,15228928,143.639545,0,2.759363,279
6882113323504,6882214357869,nvme0n1p8,24296,12439552,117.418279,0,1.751879,177
6882214357869,6882315233009,nvme0n1p8,36608,18743296,177.199258,0,3.291197,332
6882315233009,6882416310513,nvme0n1p8,19704,10088448,95.185312,0,1.424649,144
6882416310513,6882517441444,nvme0n1p8,35304,18075648,170.455083,0,3.243320,328
6882517441444,6882618351331,nvme0n1p8,21784,11153408,105.408093,0,1.714401,173
6882618351331,6882719405582,nvme0n1p8,29448,15077376,142.288980,0,2.622354,265
6882719405582,6882820457184,nvme0n1p8,25344,12976128,122.462185,0,2.048458,207
6882820457184,6882922349019,nvme0n1p8,25056,12828672,120.072182,0,2.335810,238
6882922349019,6883024384247,nvme0n1p8,25032,12816384,119.788592,0,2.322727,237
6883024384247,6883125676753,nvme0n1p8,19104,9781248,92.090969,0,1.569711,159
6883125676753,6883227043170,nvme0n1p8,27384,14020608,131.908517,0,2.604413,264
6883227043170,6883328178683,nvme0n1p8,20640,10567680,99.649715,0,1.591924,161
6883328178683,6883429198081,nvme0n1p8,25144,12873728,121.534517,0,2.326286,235
6883429198081,6883530305565,nvme0n1p8,23976,12275712,115.787979,0,2.037436,206
6883530305565,6883631317330,nvme0n1p8,25944,13283328,125.410825,0,2.197764,222
6883631317330,6883732255558,nvme0n1p8,30104,15413248,145.625885,0,2.664996,269
6883732255558,6883834116122,nvme0n1p8,22632,11587584,108.489300,0,1.894747,193
6883834116122,6883936705025,nvme0n1p8,27408,14032896,130.450878,0,2.280948,234
6883936705025,6884038162600,nvme0n1p8,24448,12517376,117.660017,0,2.020549,205
6884038162600,6884139079839,nvme0n1p8,30512,15622144,147.630253,0,2.457459,248
6884139079839,6884240320528,nvme0n1p8,23192,11874304,111.854422,0,1.935981,196
6884240320528,6884341556173,nvme0n1p8,27424,14041088,132.271840,0,2.192903,222
6884341556173,6884442515326,nvme0n1p8,31728,16244736,153.450054,0,2.654539,268
6884442515326,6884543540227,nvme0n1p8,24000,12288000,115.998629,0,1.959913,198
6884543540227,6884644689232,nvme0n1p8,33816,17313792,163.241534,0,2.708875,274
6884644689232,6884745677585,nvme0n1p8,24960,12779520,120.682234,0,2.010133,203
6884745677585,6884846790477,nvme0n1p8,28504,14594048,137.647816,0,2.215346,224
6884846790477,6884948771235,nvme0n1p8,22656,11599872,108.476346,0,1.902320,194
6884948771235,6885049695638,nvme0n1p8,26872,13758464,130.009129,0,2.100582,212
6885049695638,6885150650783,nvme0n1p8,23112,11833344,111.783865,0,1.981078,200
6885150650783,6885252054635,nvme0n1p8,27800,14233600,133.862950,0,2.238574,227
6885252054635,6885353175568,nvme0n1p8,25664,13139968,123.923402,0,2.373396,240
6885353175568,6885454231012,nvme0n1p8,26232,13430784,126.748181,0,2.058276,208
6885454231012,6885555300004,nvme0n1p8,28600,14643200,138.171396,0,2.335039,236
6885555300004,6885656363779,nvme0n1p8,23248,11902976,112.320785,0,1.860212,188
6885656363779,6885757294323,nvme0n1p8,24880,12738560,120.364332,0,1.932022,195
6885757294323,6885858268412,nvme0n1p8,26088,13357056,126.153961,0,2.168873,219
6885858268412,6885959897805,nvme0n1p8,24376,12480512,117.115171,0,1.938416,197
6885959897805,6886060916928,nvme0n1p8,26024,13324288,125.788374,0,2.286696,231
6886060916928,6886161996393,nvme0n1p8,26824,13733888,129.577815,0,2.087467,211
6886161996393,6886263033589,nvme0n1p8,28816,14753792,139.258739,0,2.306081,233
6886263033589,6886363922770,nvme0n1p8,24592,12591104,119.019823,0,2.041844,206
6886363922770,6886464943038,nvme0n1p8,29936,15327232,144.695592,31,2.474751,250
6886464943038,6886566313236,nvme0n1p8,27272,13963264,131.364114,0,2.318236,235
6886566313236,6886667289203,nvme0n1p8,21344,10928128,103.211440,17,1.445889,146
6886667289203,6886768168622,nvme0n1p8,31208,15978496,151.054411,0,2.765678,279
6886768168622,6886869402332,nvme0n1p8,17304,8859648,83.462502,0,1.580501,160
6886869402332,6886970855492,nvme0n1p8,22536,11538432,108.462923,0,2.138918,217
6886970855492,6887071995513,nvme0n1p8,21144,10825728,102.078471,0,1.918133,194
6887071995513,6887173617606,nvme0n1p8,19240,9850880,92.445756,0,1.761428,179
6887173617606,6887274776441,nvme0n1p8,28800,14745600,139.014056,0,2.461476,249
6887274776441,6887375798814,nvme0n1p8,21656,11087872,104.672049,0,1.613504,163
6887375798814,6887476679452,nvme0n1p8,27088,13869056,131.111012,0,2.716081,274
6887476679452,6887577801551,nvme0n1p8,21568,11042816,104.143902,0,1.473466,149
6887577801551,6887678875250,nvme0n1p8,28104,14389248,135.768814,0,2.582274,261
6887678875250,6887779999001,nvme0n1p8,27952,14311424,134.967674,0,2.096441,212
6887779999001,6887881162226,nvme0n1p8,26224,13426688,126.574528,0,2.234013,226
6887881162226,6887982419216,nvme0n1p8,26352,13492224,127.074560,0,2.340579,237
6887982419216,6888084023659,nvme0n1p8,19328,9895936,92.884718,0,1.535366,156
6888084023659,6888185195385,nvme0n1p8,28784,14737408,138.919124,0,2.688498,272
6888185195385,6888286231831,nvme0n1p8,22024,11276288,106.435912,0,1.652869,167
6888286231831,6888387197940,nvme0n1p8,29496,15101952,142.645328,0,2.624643,265
6888387197940,6888488197103,nvme0n1p8,18440,9441280,89.148325,0,1.366348,138
6888488197103,6888589143983,nvme0n1p8,29408,15056896,142.246843,0,2.397300,242
6888589143983,6888690183883,nvme0n1p8,24880,12738560,120.234061,0,1.969519,199
6888690183883,6888791275191,nvme0n1p8,23848,12210176,115.188254,0,1.671756,169
6888791275191,6888892339407,nvme0n1p8,36168,18518016,174.741931,0,3.690723,373
6888892339407,6888993594546,nvme0n1p8,20272,10379264,97.757384,0,1.501158,152
6888993594546,6889094810686,nvme0n1p8,31648,16203776,152.674514,0,2.983714,302
6889094810686,6889195888552,nvme0n1p8,24632,12611584,118.990875,0,1.939099,196
6889195888552,6889296708345,nvme0n1p8,30624,15679488,148.315371,0,3.094630,312
6889296708345,6889397553012,nvme0n1p8,23264,11911168,112.642298,0,1.725426,174
6889397553012,6889499572788,nvme0n1p8,24368,12476416,116.628736,0,1.960404,200
6889499572788,6889600532763,nvme0n1p8,26096,13361152,126.210288,0,2.456419,248
6889600532763,6889701677132,nvme0n1p8,22640,11591680,109.296124,0,1.710426,173
6889701677132,6889802959094,nvme0n1p8,28344,14512128,136.646679,0,2.685572,272
6889802959094,6889903929875,nvme0n1p8,19952,10215424,96.485215,0,1.604425,162
6889903929875,6890005518532,nvme0n1p8,31248,15998976,150.192088,0,2.933398,298
6890005518532,6890106947793,nvme0n1p8,23768,12169216,114.419337,0,1.981677,201
6890106947793,6890208090747,nvme0n1p8,27752,14209024,133.976522,0,2.451975,248
6890208090747,6890309158340,nvme0n1p8,26696,13668352,128.974638,0,2.048134,207
6890309158340,6890410166401,nvme0n1p8,23632,12099584,114.239026,0,1.831537,185
6890410166401,6890511361243,nvme0n1p8,31688,16224256,152.899653,0,2.964578,300
6890511361243,6890612453025,nvme0n1p8,19488,9977856,94.128571,0,1.592612,161
6890612453025,6890713506957,nvme0n1p8,34064,17440768,164.593422,0,3.146835,318
6890713506957,6890818069078,nvme0n1p8,25024,12812288,116.856371,31,1.950993,204
6890818069078,6890919818320,nvme0n1p8,27776,14221312,133.293376,0,2.781348,283
6890919818320,6891020847283,nvme0n1p8,24848,12722176,120.092418,0,1.999427,202
6891020847283,6891121934110,nvme0n1p8,25000,12800000,120.757883,0,2.107099,213
6891121934110,6891223190468,nvme0n1p8,27416,14036992,132.206204,0,2.271462,230
6891223190468,6891324229130,nvme0n1p8,21504,11010048,103.920616,0,1.732010,175
6891324229130,6891425252122,nvme0n1p8,28912,14802944,139.742322,0,2.524178,255
6891425252122,6891526430300,nvme0n1p8,22928,11739136,110.649477,0,1.887759,191
6891526430300,6891627443704,nvme0n1p8,33344,17072128,161.179105,0,3.276793,331
6891627443704,6891728500069,nvme0n1p8,22920,11735040,110.744200,0,1.919721,194
6891728500069,6891829541143,nvme0n1p8,26864,13754368,129.820349,0,2.207023,223
6891829541143,6891931318649,nvme0n1p8,30448,15589376,146.075376,0,2.711798,276
6891931318649,6892032552141,nvme0n1p8,24760,12677120,119.425336,0,2.222585,225
6892032552141,6892133738423,nvme0n1p8,28160,14417920,135.887985,0,2.371863,240
6892133738423,6892235221777,nvme0n1p8,22888,11718656,110.124280,0,1.901790,193
6892235221777,6892336344703,nvme0n1p8,31272,16011264,150.999698,0,2.838130,287
6892336344703,6892437291893,nvme0n1p8,24496,12541952,118.487077,16,1.921797,194
6892437291893,6892538221327,nvme0n1p8,27136,13893632,131.279841,0,2.179741,220
6892538221327,6892639233686,nvme0n1p8,27712,14188544,133.956381,0,2.435346,246
6892639233686,6892740293939,nvme0n1p8,28448,14565376,137.448943,0,2.345136,237
6892740293939,6892841417606,nvme0n1p8,27128,13889536,130.989057,0,2.373332,240
6892841417606,6892943854197,nvme0n1p8,24768,12681216,118.060840,0,2.294102,235
6892943854197,6893045838125,nvme0n1p8,27448,14053376,131.416234,0,2.461172,251
6893045838125,6893148160454,nvme0n1p8,23432,11997184,111.817297,0,2.023019,207
6893148160454,6893249490312,nvme0n1p8,23224,11890688,111.910191,0,1.786245,181
6893249490312,6893350538658,nvme0n1p8,30760,15749120,148.637082,0,2.701677,273
6893350538658,6893451509794,nvme0n1p8,27760,14213120,134.243191,0,2.238263,226
6893451509794,6893552541236,nvme0n1p8,26736,13688832,129.214106,0,2.286417,231
6893552541236,6893653427320,nvme0n1p8,27040,13844480,130.871618,0,2.438394,246
6893653427320,6893754330207,nvme0n1p8,23728,12148736,114.822656,0,2.110941,213
6893754330207,6893855471528,nvme0n1p8,28096,14385152,135.639419,0,2.521225,255
6893855471528,6893957852391,nvme0n1p8,20112,10297344,95.919415,0,1.670234,171
6893957852391,6894058971075,nvme0n1p8,26792,13717504,129.373037,0,2.363559,239
6894058971075,6894160103987,nvme0n1p8,20992,10747904,101.351774,0,1.651292,167
6894160103987,6894261226657,nvme0n1p8,28800,14745600,139.063773,0,2.581024,261
6894261226657,6894362276860,nvme0n1p8,29664,15187968,143.338406,0,2.345369,237
6894362276860,6894463425030,nvme0n1p8,23496,12029952,113.424259,0,2.175027,220
6894463425030,6894564502571,nvme0n1p8,27528,14094336,132.981136,0,2.413988,244
6894564502571,6894665403813,nvme0n1p8,24264,12423168,117.418339,0,2.031690,205
6894665403813,6894766333048,nvme0n1p8,23304,11931648,112.741430,0,2.169837,219
6894766333048,6894867339424,nvme0n1p8,21856,11190272,105.655459,0,1.782066,180
6894867339424,6894969210321,nvme0n1p8,22280,11407360,106.791111,0,2.267576,231
6894969210321,6895070536195,nvme0n1p8,18392,9416704,88.629571,0,1.500110,152
6895070536195,6895171476966,nvme0n1p8,22120,11325440,107.001176,0,2.169589,219
6895171476966,6895272709901,nvme0n1p8,24200,12390400,116.724920,0,2.123815,215
6895272709901,6895373709393,nvme0n1p8,23072,11812864,111.541403,0,2.128724,215
6895373709393,6895474591446,nvme0n1p8,23696,12132352,114.691485,0,2.250152,227
6895474591446,6895575591112,nvme0n1p8,22008,11268096,106.397320,20,1.653471,167
6895575591112,6895676630386,nvme0n1p8,30208,15466496,145.982838,0,2.889965,292
