sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213758784801630,213758886049617,69.811321,0.000000,159,111,0
213758886049617,213758987424535,74.375000,0.000000,160,119,0
213758987424535,213759088445280,75.000000,0.625000,160,120,1
213759088445280,213759189544364,70.370370,0.000000,162,114,0
213759189544364,213759290859164,72.839506,0.000000,162,118,0
213759290859164,213759392089825,69.182390,0.000000,159,110,0
213759392089825,213759492832013,69.620253,0.000000,158,110,0
213759492832013,213759593644148,70.440252,0.000000,159,112,0
213759593644148,213759694418307,68.322981,0.000000,161,110,0
213759694418307,213759795174885,66.875000,0.000000,160,107,0
213759795174885,213759895861866,66.666667,0.000000,156,104,0
213759895861866,213759996652762,68.750000,0.000000,160,110,0
213759996652762,213760097342807,71.153846,0.000000,156,111,0
213760097342807,213760198398604,67.080745,0.000000,161,108,0
213760198398604,213760300203944,68.125000,0.000000,160,109,0
213760300203944,213760401666926,66.049383,0.617284,162,107,1
213760401666926,213760503235514,74.375000,0.000000,160,119,0
213760503235514,213760604559945,74.534161,0.000000,161,120,0
213760604559945,213760705917856,73.291925,0.000000,161,118,0
213760705917856,213760807180610,72.500000,0.000000,160,116,0
213760807180610,213760908591565,68.750000,0.000000,160,110,0
213760908591565,213761009326450,73.584906,0.000000,159,117,0
213761009326450,213761110486716,74.074074,0.000000,162,120,0
213761110486716,213761211377451,70.186335,0.000000,161,113,0
213761211377451,213761312733016,73.750000,0.000000,160,118,0
213761312733016,213761413695037,68.944099,0.000000,161,111,0
213761413695037,213761514874524,65.408805,0.000000,159,104,0
213761514874524,213761615942687,66.875000,0.000000,160,107,0
213761615942687,213761716822020,67.721519,0.000000,158,107,0
213761716822020,213761817943142,67.080745,0.000000,161,108,0
213761817943142,213761919331371,64.779874,0.000000,159,103,0
213761919331371,213762020449680,71.069182,0.000000,159,113,0
213762020449680,213762121606960,71.698113,0.000000,159,114,0
213762121606960,213762223073862,65.644172,0.000000,163,107,0
213762223073862,213762324979171,71.250000,0.000000,160,114,0
213762324979171,213762426470020,69.375000,0.000000,160,111,0
213762426470020,213762527877678,74.375000,0.000000,160,119,0
213762527877678,213762629180821,74.534161,0.000000,161,120,0
213762629180821,213762730045695,72.670807,0.000000,161,117,0
213762730045695,213762830785800,71.875000,0.000000,160,115,0
213762830785800,213762932082606,73.125000,0.000000,160,117,0
213762932082606,213763033481146,75.000000,0.000000,160,120,0
213763033481146,213763134504949,74.691358,0.000000,162,121,0
213763134504949,213763235613202,70.625000,0.000000,160,113,0
213763235613202,213763336905359,73.750000,0.000000,160,118,0
213763336905359,213763438027413,71.604938,0.000000,162,116,0
213763438027413,213763539443181,74.534161,0.000000,161,120,0
213763539443181,213763640752824,73.913043,0.000000,161,119,0
213763640752824,213763742084264,73.750000,0.000000,160,118,0
213763742084264,213763843250088,70.625000,0.000000,160,113,0
213763843250088,213763944636757,72.049689,0.000000,161,116,0
213763944636757,213764046030854,75.776398,0.000000,161,122,0
213764046030854,213764147375693,74.534161,0.000000,161,120,0
213764147375693,213764248593027,70.625000,0.625000,160,113,1
213764248593027,213764349861847,74.375000,0.000000,160,119,0
213764349861847,213764451378391,65.644172,0.000000,163,107,0
213764451378391,213764552761604,70.186335,0.000000,161,113,0
213764552761604,213764654154074,70.440252,0.000000,159,112,0
213764654154074,213764755485584,67.283951,0.000000,162,109,0
213764755485584,213764856409046,65.625000,0.000000,160,105,0
213764856409046,213764957335225,69.811321,0.000000,159,111,0
213764957335225,213765058573838,71.250000,0.000000,160,114,0
213765058573838,213765159359429,70.000000,0.000000,160,112,0
213765159359429,213765260816902,66.875000,0.000000,160,107,0
213765260816902,213765362353076,60.377358,0.000000,159,96,0
213765362353076,213765463588558,69.811321,0.000000,159,111,0
213765463588558,213765564556089,71.428571,0.000000,161,115,0
213765564556089,213765665663020,73.913043,0.000000,161,119,0
213765665663020,213765767091311,73.750000,0.000000,160,118,0
213765767091311,213765868307739,70.370370,0.000000,162,114,0
213765868307739,213765969767251,69.182390,0.000000,159,110,0
213765969767251,213766070848413,76.582278,0.000000,158,121,0
213766070848413,213766171916785,73.456790,0.000000,162,119,0
213766171916785,213766273241850,52.795031,0.000000,161,85,0
213766273241850,213766374367080,70.186335,0.621118,161,113,1
213766374367080,213766475791877,70.440252,0.000000,159,112,0
213766475791877,213766577248793,67.080745,0.000000,161,108,0
213766577248793,213766678595302,67.295597,0.000000,159,107,0
213766678595302,213766779843864,66.459627,0.000000,161,107,0
213766779843864,213766881289474,61.392405,0.000000,158,97,0
213766881289474,213766982777654,68.322981,0.000000,161,110,0
213766982777654,213767084177253,70.000000,0.000000,160,112,0
213767084177253,213767185587525,68.125000,0.000000,160,109,0
213767185587525,213767286925771,64.596273,0.000000,161,104,0
213767286925771,213767388250758,67.500000,0.000000,160,108,0
213767388250758,213767489447494,75.000000,0.000000,160,120,0
213767489447494,213767590960399,72.670807,0.000000,161,117,0
213767590960399,213767692259560,74.074074,0.000000,162,120,0
213767692259560,213767793639295,73.750000,0.000000,160,118,0
213767793639295,213767894677464,72.151899,0.000000,158,114,0
213767894677464,213767995431622,74.534161,0.000000,161,120,0
213767995431622,213768096731783,75.625000,0.000000,160,121,0
213768096731783,213768198059297,72.670807,0.000000,161,117,0
213768198059297,213768299023138,72.670807,0.000000,161,117,0
213768299023138,213768400431548,71.428571,0.000000,161,115,0
213768400431548,213768501790281,75.000000,0.000000,160,120,0
213768501790281,213768602864848,74.534161,0.000000,161,120,0
213768602864848,213768703989158,75.000000,0.000000,160,120,0
213768703989158,213768805415817,72.222222,0.000000,162,117,0
213768805415817,213768906707965,72.500000,0.000000,160,116,0
213768906707965,213769007938308,73.750000,0.000000,160,118,0
213769007938308,213769109225291,75.155280,0.000000,161,121,0
213769109225291,213769210511071,71.428571,0.000000,161,115,0
213769210511071,213769311612747,72.500000,1.250000,160,116,2
213769311612747,213769412912840,68.125000,0.000000,160,109,0
213769412912840,213769514353468,69.811321,0.000000,159,111,0
213769514353468,213769615507594,69.565217,0.000000,161,112,0
213769615507594,213769717570367,69.182390,0.000000,159,110,0
213769717570367,213769818824075,66.250000,0.000000,160,106,0
213769818824075,213769920058132,67.295597,0.000000,159,107,0
213769920058132,213770021442038,69.135802,0.000000,162,112,0
213770021442038,213770122848708,71.698113,0.000000,159,114,0
213770122848708,213770224673730,66.875000,0.000000,160,107,0
213770224673730,213770326044525,70.886076,0.000000,158,112,0
213770326044525,213770426789519,67.924528,0.000000,159,108,0
213770426789519,213770527982454,66.250000,0.000000,160,106,0
213770527982454,213770629458521,73.750000,0.000000,160,118,0
213770629458521,213770730553941,71.250000,0.000000,160,114,0
213770730553941,213770831184925,71.698113,0.000000,159,114,0
213770831184925,213770932316150,73.750000,0.000000,160,118,0
213770932316150,213771033800281,74.534161,0.000000,161,120,0
213771033800281,213771135080964,68.944099,0.000000,161,111,0
213771135080964,213771235851661,70.186335,0.000000,161,113,0
213771235851661,213771337023258,75.000000,0.000000,160,120,0
213771337023258,213771438109869,69.811321,0.000000,159,111,0
213771438109869,213771539629249,68.518519,0.000000,162,111,0
213771539629249,213771641057308,70.000000,0.000000,160,112,0
213771641057308,213771741988564,69.811321,0.000000,159,111,0
213771741988564,213771842652032,66.455696,0.000000,158,105,0
213771842652032,213771943680680,69.565217,0.000000,161,112,0
213771943680680,213772044998458,71.875000,0.625000,160,115,1
213772044998458,213772146357376,67.701863,2.484472,161,109,4
213772146357376,213772248181465,65.217391,0.000000,161,105,0
213772248181465,213772350111467,70.000000,0.000000,160,112,0
213772350111467,213772451457414,70.625000,0.000000,160,113,0
213772451457414,213772552090142,72.955975,0.000000,159,116,0
213772552090142,213772653352119,71.428571,0.000000,161,115,0
213772653352119,213772754579194,72.049689,0.000000,161,116,0
213772754579194,213772855997558,68.944099,0.000000,161,111,0
213772855997558,213772957469880,73.291925,0.000000,161,118,0
213772957469880,213773058587828,74.534161,0.000000,161,120,0
213773058587828,213773159662450,74.375000,0.000000,160,119,0
213773159662450,213773261121985,70.186335,0.000000,161,113,0
213773261121985,213773362480528,72.049689,0.000000,161,116,0
213773362480528,213773463747536,67.500000,0.000000,160,108,0
213773463747536,213773564457341,72.327044,0.000000,159,115,0
213773564457341,213773665828252,74.691358,0.000000,162,121,0
213773665828252,213773767211462,73.291925,0.000000,161,118,0
213773767211462,213773868318911,70.186335,0.621118,161,113,1
213773868318911,213773969265313,74.213836,0.000000,159,118,0
213773969265313,213774070489006,75.155280,0.000000,161,121,0
213774070489006,213774171505196,73.750000,0.000000,160,118,0
213774171505196,213774272754817,67.080745,0.000000,161,108,0
213774272754817,213774373896321,70.186335,0.000000,161,113,0
213774373896321,213774474709123,66.666667,0.000000,159,106,0
213774474709123,213774575452039,70.440252,0.000000,159,112,0
213774575452039,213774676294228,70.000000,0.000000,160,112,0
213774676294228,213774777681520,68.553459,0.000000,159,109,0
213774777681520,213774878978076,64.375000,0.000000,160,103,0
213774878978076,213774979915009,69.565217,0.000000,161,112,0
213774979915009,213775081403027,70.886076,0.000000,158,112,0
213775081403027,213775182321581,68.750000,0.000000,160,110,0
213775182321581,213775283081161,67.500000,0.000000,160,108,0
213775283081161,213775384273773,68.750000,0.000000,160,110,0
213775384273773,213775485217810,73.750000,0.000000,160,118,0
213775485217810,213775585893885,71.250000,0.000000,160,114,0
213775585893885,213775686580161,66.666667,0.000000,159,106,0
213775686580161,213775787763344,72.500000,0.000000,160,116,0
213775787763344,213775889144510,68.518519,0.000000,162,111,0
213775889144510,213775990588097,74.842767,0.000000,159,119,0
213775990588097,213776092033608,75.155280,0.000000,161,121,0
213776092033608,213776193064690,72.500000,0.000000,160,116,0
213776193064690,213776294378537,66.037736,0.000000,159,105,0
213776294378537,213776394973769,71.698113,0.000000,159,114,0
213776394973769,213776495840480,69.620253,0.000000,158,110,0
213776495840480,213776596726548,70.000000,0.000000,160,112,0
213776596726548,213776697552579,68.944099,0.000000,161,111,0
213776697552579,213776798415895,68.789809,0.000000,157,108,0
213776798415895,213776899311177,65.625000,0.000000,160,105,0
213776899311177,213777000406816,71.069182,0.000000,159,113,0
213777000406816,213777101395280,71.069182,0.000000,159,113,0
213777101395280,213777202018589,68.987342,0.000000,158,109,0
213777202018589,213777303045518,67.295597,1.257862,159,107,2
213777303045518,213777403794987,67.283951,0.617284,162,109,1
213777403794987,213777504528588,75.316456,0.000000,158,119,0
213777504528588,213777605267113,73.913043,0.000000,161,119,0
213777605267113,213777706023614,74.842767,0.000000,159,119,0
213777706023614,213777806745277,72.049689,0.000000,161,116,0
213777806745277,213777907514916,73.125000,0.000000,160,117,0
213777907514916,213778008944010,74.375000,0.000000,160,119,0
213778008944010,213778110211188,76.100629,0.000000,159,121,0
213778110211188,213778210899731,72.670807,0.000000,161,117,0
213778210899731,213778312095593,72.049689,0.000000,161,116,0
213778312095593,213778413424472,71.428571,0.000000,161,115,0
213778413424472,213778514791256,74.842767,0.000000,159,119,0
213778514791256,213778615691202,74.534161,0.000000,161,120,0
213778615691202,213778717043115,74.375000,0.000000,160,119,0
213778717043115,213778818145079,71.875000,0.000000,160,115,0
213778818145079,213778919318299,71.428571,0.000000,161,115,0
213778919318299,213779020371445,70.625000,0.000000,160,113,0
213779020371445,213779120968747,77.848101,0.000000,158,123,0
213779120968747,213779221894121,72.049689,0.000000,161,116,0
213779221894121,213779323216618,73.584906,0.000000,159,117,0
213779323216618,213779424131450,67.080745,0.000000,161,108,0
213779424131450,213779525733757,70.186335,0.000000,161,113,0
213779525733757,213779627708573,70.000000,0.000000,160,112,0
213779627708573,213779728960445,68.944099,0.000000,161,111,0
213779728960445,213779830161100,67.088608,0.000000,158,106,0
213779830161100,213779931405754,68.944099,0.000000,161,111,0
213779931405754,213780032416046,69.182390,0.000000,159,110,0
213780032416046,213780133500563,71.604938,0.000000,162,116,0
213780133500563,213780235169032,64.779874,0.000000,159,103,0
213780235169032,213780336539128,62.264151,0.000000,159,99,0
213780336539128,213780437287892,68.750000,0.000000,160,110,0
213780437287892,213780538493721,73.913043,0.000000,161,119,0
213780538493721,213780639832945,75.000000,0.000000,160,120,0
213780639832945,213780741403835,68.944099,0.000000,161,111,0
213780741403835,213780842814433,63.125000,0.000000,160,101,0
213780842814433,213780943805386,71.250000,0.000000,160,114,0
213780943805386,213781045047102,70.625000,0.000000,160,113,0
213781045047102,213781146082586,75.625000,0.000000,160,121,0
213781146082586,213781247419127,70.186335,0.000000,161,113,0
213781247419127,213781348883826,72.392638,0.000000,163,118,0
213781348883826,213781450988858,62.025316,0.000000,158,98,0
213781450988858,213781552432532,70.886076,0.000000,158,112,0
213781552432532,213781653154918,70.440252,0.000000,159,112,0
213781653154918,213781754577213,67.283951,0.000000,162,109,0
213781754577213,213781855931176,64.375000,0.000000,160,103,0
213781855931176,213781957406092,70.625000,0.000000,160,113,0
213781957406092,213782059561338,69.753086,0.000000,162,113,0
213782059561338,213782160275437,70.625000,0.000000,160,113,0
213782160275437,213782261318266,65.625000,0.000000,160,105,0
213782261318266,213782362670818,69.375000,1.250000,160,111,2
213782362670818,213782464071253,73.125000,0.000000,160,117,0
213782464071253,213782565481294,73.913043,0.000000,161,119,0
213782565481294,213782666315776,72.500000,0.000000,160,116,0
213782666315776,213782767028324,71.698113,0.000000,159,114,0
213782767028324,213782867753829,70.186335,0.000000,161,113,0
213782867753829,213782969154375,74.842767,0.000000,159,119,0
213782969154375,213783070527576,72.670807,0.000000,161,117,0
213783070527576,213783171640545,74.534161,0.000000,161,120,0
213783171640545,213783272742332,71.250000,0.000000,160,114,0
213783272742332,213783374212836,71.875000,0.000000,160,115,0
213783374212836,213783475054498,73.750000,0.000000,160,118,0
213783475054498,213783575811804,74.842767,0.000000,159,119,0
213783575811804,213783676576908,75.000000,0.000000,160,120,0
213783676576908,213783777320932,74.050633,0.000000,158,117,0
213783777320932,213783878061513,69.811321,0.628931,159,111,1
213783878061513,213783978776102,74.375000,0.000000,160,119,0
213783978776102,213784079550000,75.625000,0.000000,160,121,0
213784079550000,213784180325501,74.213836,0.000000,159,118,0
213784180325501,213784281092652,69.565217,0.000000,161,112,0
213784281092652,213784381932641,68.944099,0.621118,161,111,1
213784381932641,213784482936273,68.553459,0.000000,159,109,0
213784482936273,213784583945618,67.295597,0.000000,159,107,0
213784583945618,213784685071429,68.125000,0.000000,160,109,0
213784685071429,213784785838432,67.500000,0.000000,160,108,0
213784785838432,213784886772470,64.556962,0.000000,158,102,0
213784886772470,213784987459277,70.440252,0.000000,159,112,0
213784987459277,213785088208139,71.698113,0.000000,159,114,0
213785088208139,213785188910819,70.000000,0.000000,160,112,0
213785188910819,213785289651693,65.822785,0.000000,158,104,0
213785289651693,213785390758078,70.625000,0.000000,160,113,0
213785390758078,213785491610711,75.471698,0.000000,159,120,0
213785491610711,213785592372802,72.670807,0.000000,161,117,0
213785592372802,213785693172214,72.955975,0.000000,159,116,0
213785693172214,213785793933492,73.750000,0.000000,160,118,0
213785793933492,213785894783794,65.838509,0.000000,161,106,0
213785894783794,213785995740532,68.354430,0.000000,158,108,0
213785995740532,213786096562971,73.125000,0.000000,160,117,0
213786096562971,213786197452452,72.500000,0.000000,160,116,0
213786197452452,213786298181658,70.625000,0.000000,160,113,0
213786298181658,213786398969215,70.000000,0.625000,160,112,1
213786398969215,213786500203696,65.838509,0.000000,161,106,0
213786500203696,213786601674372,62.893082,0.000000,159,100,0
213786601674372,213786702444074,70.063694,0.000000,157,110,0
213786702444074,213786803228081,68.354430,0.000000,158,108,0
213786803228081,213786903980141,67.500000,0.000000,160,108,0
213786903980141,213787004747853,70.886076,0.000000,158,112,0
213787004747853,213787105472543,71.698113,0.000000,159,114,0
213787105472543,213787206132930,68.322981,0.000000,161,110,0
213787206132930,213787306963231,65.408805,1.257862,159,104,2
213787306963231,213787408137480,70.000000,0.625000,160,112,1
213787408137480,213787508809374,73.750000,0.000000,160,118,0
213787508809374,213787609614119,72.839506,0.000000,162,118,0
213787609614119,213787710343532,74.683544,0.000000,158,118,0
213787710343532,213787811048108,72.500000,0.000000,160,116,0
213787811048108,213787911758504,70.000000,0.000000,160,112,0
213787911758504,213788012487518,74.375000,0.000000,160,119,0
213788012487518,213788113213478,75.625000,0.000000,160,121,0
213788113213478,213788213914427,72.500000,0.000000,160,116,0
213788213914427,213788314797007,72.611465,0.000000,157,114,0
213788314797007,213788415539237,71.069182,0.000000,159,113,0
213788415539237,213788516331929,73.913043,0.000000,161,119,0
213788516331929,213788617034458,74.375000,0.000000,160,119,0
213788617034458,213788717735160,73.125000,0.000000,160,117,0
213788717735160,213788818468545,71.875000,0.000000,160,115,0
213788818468545,213788919177315,71.875000,0.625000,160,115,1
213788919177315,213789019891176,74.522293,0.636943,157,117,1
213789019891176,213789120659278,75.155280,0.000000,161,121,0
213789120659278,213789221345710,71.698113,0.000000,159,114,0
213789221345710,213789322037987,71.250000,0.000000,160,114,0
213789322037987,213789422717412,68.987342,0.000000,158,109,0
213789422717412,213789523444803,67.924528,0.000000,159,108,0
213789523444803,213789624452589,69.182390,0.000000,159,110,0
213789624452589,213789725386865,67.924528,0.000000,159,108,0
213789725386865,213789826534928,65.838509,0.000000,161,106,0
213789826534928,213789927528013,69.811321,0.000000,159,111,0
213789927528013,213790028338468,70.000000,0.000000,160,112,0
213790028338468,213790129033962,71.698113,0.000000,159,114,0
213790129033962,213790229754079,67.721519,0.000000,158,107,0
213790229754079,213790330565456,66.875000,0.000000,160,107,0
213790330565456,213790431294486,70.625000,0.000000,160,113,0
213790431294486,213790532077198,72.955975,0.000000,159,116,0
213790532077198,213790632824369,74.375000,0.000000,160,119,0
213790632824369,213790733571081,72.955975,0.000000,159,116,0
213790733571081,213790834317160,70.625000,0.000000,160,113,0
213790834317160,213790935131101,72.151899,0.000000,158,114,0
213790935131101,213791035861816,64.596273,0.000000,161,104,0
213791035861816,213791136612896,70.000000,0.000000,160,112,0
213791136612896,213791237316492,69.182390,0.000000,159,110,0
213791237316492,213791338049920,72.784810,0.000000,158,115,0
213791338049920,213791438780675,67.901235,0.617284,162,110,1
213791438780675,213791539501080,64.556962,0.000000,158,102,0
213791539501080,213791640329797,67.924528,0.000000,159,108,0
213791640329797,213791741431010,62.893082,0.000000,159,100,0
213791741431010,213791842375774,66.250000,0.000000,160,106,0
213791842375774,213791943067275,70.440252,0.000000,159,112,0
213791943067275,213792044230207,70.625000,0.000000,160,113,0
213792044230207,213792144920604,71.698113,0.000000,159,114,0
213792144920604,213792245673356,65.625000,0.000000,160,105,0
213792245673356,213792346396954,69.182390,1.257862,159,110,2
213792346396954,213792447203603,71.875000,0.000000,160,115,0
213792447203603,213792547919096,74.375000,0.000000,160,119,0
213792547919096,213792648656428,75.000000,0.000000,160,120,0
213792648656428,213792749605035,72.955975,0.000000,159,116,0
213792749605035,213792850522226,68.944099,0.000000,161,111,0
213792850522226,213792951489646,74.375000,0.000000,160,119,0
213792951489646,213793052205208,76.100629,0.000000,159,121,0
213793052205208,213793152911694,75.625000,0.000000,160,121,0
213793152911694,213793253643215,69.375000,0.000000,160,111,0
213793253643215,213793354434612,73.417722,0.000000,158,116,0
213793354434612,213793455383031,74.213836,0.000000,159,118,0
213793455383031,213793556082321,73.584906,0.000000,159,117,0
213793556082321,213793656898946,72.049689,0.000000,161,116,0
213793656898946,213793757709116,73.584906,0.000000,159,117,0
213793757709116,213793858374280,69.811321,0.000000,159,111,0
213793858374280,213793959082425,74.213836,0.000000,159,118,0
213793959082425,213794059776394,75.000000,0.000000,160,120,0
213794059776394,213794160503475,75.625000,0.000000,160,121,0
213794160503475,213794261248340,70.000000,0.000000,160,112,0
213794261248340,213794361950831,72.049689,0.000000,161,116,0
213794361950831,213794463064358,70.253165,0.000000,158,111,0
213794463064358,213794563794432,69.565217,0.000000,161,112,0
213794563794432,213794664699621,70.886076,0.000000,158,112,0
213794664699621,213794765580677,69.620253,0.000000,158,110,0
213794765580677,213794866378858,64.375000,0.000000,160,103,0
213794866378858,213794967247188,70.000000,0.000000,160,112,0
213794967247188,213795068052830,71.698113,0.000000,159,114,0
213795068052830,213795169073800,72.327044,0.000000,159,115,0
213795169073800,213795270199305,66.455696,0.000000,158,105,0
213795270199305,213795370895701,68.944099,0.000000,161,111,0
213795370895701,213795471675395,74.213836,0.000000,159,118,0
213795471675395,213795572378269,74.534161,0.000000,161,120,0
213795572378269,213795673185932,73.913043,0.000000,161,119,0
213795673185932,213795773927132,73.584906,0.000000,159,117,0
213795773927132,213795874732291,69.565217,0.000000,161,112,0
213795874732291,213795975441662,74.375000,0.000000,160,119,0
213795975441662,213796076244830,75.000000,0.000000,160,120,0
213796076244830,213796176938957,70.440252,0.000000,159,112,0
213796176938957,213796277699499,63.924051,0.000000,158,101,0
213796277699499,213796378589773,68.322981,0.000000,161,110,0
213796378589773,213796479427373,67.088608,0.000000,158,106,0
213796479427373,213796580358327,69.182390,0.000000,159,110,0
213796580358327,213796681044350,69.182390,0.000000,159,110,0
213796681044350,213796781822989,65.838509,0.000000,161,106,0
213796781822989,213796882972386,54.716981,0.000000,159,87,0
213796882972386,213796983915945,70.253165,0.000000,158,111,0
213796983915945,213797085089337,71.250000,0.000000,160,114,0
213797085089337,213797186101010,70.440252,0.000000,159,112,0
213797186101010,213797287377117,67.500000,0.000000,160,108,0
213797287377117,213797388056304,68.944099,0.621118,161,111,1
213797388056304,213797488769044,74.683544,0.000000,158,118,0
213797488769044,213797589551399,74.213836,0.000000,159,118,0
213797589551399,213797690408140,73.125000,0.000000,160,117,0
213797690408140,213797791259943,73.291925,0.000000,161,118,0
213797791259943,213797892049488,71.250000,0.000000,160,114,0
213797892049488,213797992714860,73.750000,0.000000,160,118,0
213797992714860,213798093550944,75.000000,0.000000,160,120,0
213798093550944,213798194265483,73.291925,0.000000,161,118,0
213798194265483,213798294943229,71.698113,0.000000,159,114,0
213798294943229,213798395692848,72.784810,0.000000,158,115,0
213798395692848,213798496472438,74.213836,0.000000,159,118,0
213798496472438,213798597098186,74.842767,0.000000,159,119,0
213798597098186,213798697737259,72.839506,0.000000,162,118,0
213798697737259,213798798582384,72.955975,0.000000,159,116,0
213798798582384,213798899402805,71.069182,0.000000,159,113,0
213798899402805,213799000101975,74.375000,0.000000,160,119,0
213799000101975,213799100794204,74.534161,0.000000,161,120,0
213799100794204,213799201561942,72.955975,0.000000,159,116,0
213799201561942,213799302355494,71.698113,0.000000,159,114,0
213799302355494,213799402971593,67.500000,0.625000,160,108,1
213799402971593,213799503843739,71.069182,0.000000,159,113,0
213799503843739,213799604592270,71.337580,0.000000,157,112,0
213799604592270,213799705349490,68.125000,0.000000,160,109,0
213799705349490,213799806065503,69.620253,0.000000,158,110,0
213799806065503,213799906572022,68.987342,0.632911,158,109,1
213799906572022,213800007336527,69.811321,0.000000,159,111,0
213800007336527,213800108205631,71.250000,0.000000,160,114,0
213800108205631,213800208965417,68.750000,0.000000,160,110,0
213800208965417,213800309993122,67.500000,0.000000,160,108,0
213800309993122,213800410886469,69.811321,0.000000,159,111,0
213800410886469,213800511617265,74.842767,0.000000,159,119,0
213800511617265,213800612369720,72.670807,0.000000,161,117,0
213800612369720,213800713075789,73.125000,0.000000,160,117,0
213800713075789,213800813714448,71.875000,0.000000,160,115,0
213800813714448,213800914440860,72.784810,0.000000,158,115,0
213800914440860,213801015146322,73.750000,0.000000,160,118,0
213801015146322,213801115864231,74.534161,0.000000,161,120,0
213801115864231,213801216538746,72.955975,0.000000,159,116,0
213801216538746,213801317294927,67.924528,0.000000,159,108,0
213801317294927,213801417987286,38.125000,0.000000,160,61,0
213801417987286,213801518906334,64.375000,0.000000,160,103,0
213801518906334,213801620385476,66.037736,0.000000,159,105,0
213801620385476,213801721065859,68.750000,0.625000,160,110,1
213801721065859,213801821779076,65.625000,0.000000,160,105,0
213801821779076,213801922597520,65.625000,0.000000,160,105,0
213801922597520,213802023398384,62.264151,0.000000,159,99,0
213802023398384,213802124686905,70.440252,0.000000,159,112,0
213802124686905,213802226045675,48.750000,0.000000,160,78,0
213802226045675,213802327139601,16.049383,0.617284,162,26,1
213802327139601,213802428025904,22.360248,0.000000,161,36,0
213802428025904,213802528820620,45.625000,0.000000,160,73,0
213802528820620,213802629594507,60.869565,0.000000,161,98,0
213802629594507,213802730283191,73.125000,0.000000,160,117,0
213802730283191,213802831070599,69.811321,0.000000,159,111,0
213802831070599,213802931787784,73.125000,0.000000,160,117,0
213802931787784,213803032489070,74.213836,0.000000,159,118,0
213803032489070,213803133190525,75.625000,0.000000,160,121,0
213803133190525,213803233884055,71.518987,0.000000,158,113,0
