run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295606106,4,4,8,29,3,213754426904138,213754478815863,51.911000,36.768000,15.143000,0.000000,0.000000,4.533555,0.000000,0.054846,0.186711,32,134,548864,956,781,175,10,1.000000
run_1777295606106,4,4,8,30,1,213754444480428,213754497443362,52.963000,38.034000,14.929000,0.000000,0.000000,4.752202,0.000000,0.059669,0.290264,32,178,729088,1295,1181,114,10,1.000000
run_1777295606106,4,4,8,31,0,213754452151214,213754506399743,54.249000,39.788000,14.461000,0.000000,0.000000,5.263141,0.000000,0.077131,0.367883,32,217,888832,1600,1482,118,10,1.000000
run_1777295606106,4,4,8,32,2,213754463300153,213754521000086,57.700000,40.605000,17.095000,0.000000,0.000000,5.865954,0.000000,0.076965,0.346181,32,220,901120,1605,1406,199,10,1.000000
run_1777295606106,4,4,8,33,3,213754478816563,213754532013600,53.196000,39.554000,13.642000,0.000000,0.000000,4.621353,0.000000,0.063364,0.239078,32,161,659456,1148,954,194,10,1.000000
run_1777295606106,4,4,8,34,1,213754497444665,213754549807766,52.362000,37.959000,14.403000,0.000000,0.000000,4.852421,0.000000,0.071810,0.414382,31,211,864256,1548,1424,124,10,0.800000
run_1777295606106,4,4,8,35,0,213754506401505,213754559585575,53.183000,38.550000,14.633000,0.000000,0.000000,5.667302,0.000000,0.082703,0.441792,32,235,962560,1734,1602,132,10,1.000000
run_1777295606106,4,4,8,36,2,213754521007304,213754577177862,56.170000,39.496000,16.674000,0.000000,0.000000,6.730358,0.000000,0.091603,0.559086,32,282,1155072,2130,1995,135,10,0.900000
run_1777295606106,4,4,8,37,3,213754532015398,213754585159009,53.143000,38.012000,15.131000,0.000000,0.000000,5.840338,0.000000,0.092843,0.479418,32,264,1081344,1967,1699,268,10,1.000000
run_1777295606106,4,4,8,38,1,213754549808729,213754601157037,51.348000,35.940000,15.408000,0.000000,0.000000,5.752206,0.000000,0.091911,0.333793,32,205,839680,1501,1331,170,10,0.900000
run_1777295606106,4,4,8,39,0,213754559586274,213754610347625,50.760000,37.038000,13.722000,0.000000,0.000000,5.064914,0.000000,0.077776,0.360917,32,197,806912,1445,1239,206,10,1.000000
run_1777295606106,4,4,8,40,2,213754577178601,213754629428435,52.249000,37.162000,15.087000,0.000000,0.000000,5.111392,0.000000,0.074708,0.363108,32,208,851968,1524,1394,130,10,1.000000
run_1777295606106,4,4,8,41,3,213754585159981,213754635562455,50.402000,37.636000,12.766000,0.000000,0.000000,4.358324,0.000000,0.066707,0.224148,32,153,626688,1074,929,145,10,0.800000
run_1777295606106,4,4,8,42,1,213754601157914,213754652294607,51.136000,35.244000,15.892000,0.000000,0.000000,5.615162,0.000000,0.077826,0.354375,32,223,913408,1610,1424,186,10,1.000000
run_1777295606106,4,4,8,43,0,213754610348519,213754660548063,50.198000,36.874000,13.324000,0.000000,0.000000,4.867473,0.000000,0.065417,0.379795,32,196,802816,1427,1346,81,10,1.000000
run_1777295606106,4,4,8,44,2,213754629429299,213754683512645,54.083000,39.235000,14.848000,0.000000,0.000000,4.756991,0.000000,0.069678,0.377840,32,175,716800,1265,1086,179,10,1.000000
run_1777295606106,4,4,8,45,3,213754635563747,213754689743729,54.180000,39.490000,14.690000,0.000000,0.000000,4.764926,0.000000,0.070314,0.382931,32,185,757760,1341,1190,151,10,1.000000
run_1777295606106,4,4,8,46,1,213754652295861,213754707285292,54.989000,39.260000,15.729000,0.000000,0.000000,5.410590,0.000000,0.083587,0.317122,32,205,839680,1492,1231,261,10,1.000000
run_1777295606106,4,4,8,47,0,213754660549040,213754715067157,54.518000,40.505000,14.013000,0.000000,0.000000,5.772803,0.000000,0.072540,0.369113,32,224,917504,1640,1561,79,10,0.800000
run_1777295606106,4,4,8,48,2,213754683513997,213754738148395,54.634000,38.246000,16.388000,0.000000,0.000000,5.531902,0.000000,0.073714,0.362175,32,199,815104,1438,1233,205,10,1.000000
run_1777295606106,4,4,8,49,3,213754689745592,213754743257794,53.511000,39.377000,14.134000,0.000000,0.000000,4.471036,0.000000,0.076792,0.232886,32,146,598016,1031,910,121,10,1.000000
run_1777295606106,4,4,8,50,1,213754707286341,213754760343204,53.056000,37.774000,15.282000,0.000000,0.000000,5.354241,0.000000,0.078961,0.368248,32,219,897024,1610,1418,192,10,1.000000
run_1777295606106,4,4,8,51,0,213754715068228,213754769005942,53.938000,39.812000,14.126000,0.000000,0.000000,5.399135,0.000000,0.071786,0.322984,32,195,798720,1423,1255,168,10,0.900000
run_1777295606106,4,4,8,52,2,213754738149557,213754794465153,56.316000,40.111000,16.205000,0.000000,0.000000,5.486350,0.000000,0.076303,0.483611,32,220,901120,1590,1423,167,10,1.000000
run_1777295606106,4,4,8,53,3,213754743258664,213754799369523,56.110000,38.924000,17.186000,0.000000,0.000000,6.743049,0.000000,0.066014,0.378920,32,189,774144,1360,1238,122,10,1.000000
run_1777295606106,4,4,8,54,1,213754760344522,213754812701774,52.356000,37.256000,15.100000,0.000000,0.000000,3.861329,0.000000,0.056780,0.163351,32,118,483328,800,568,232,10,0.900000
run_1777295606106,4,4,8,55,0,213754769006384,213754824270211,55.263000,40.340000,14.923000,0.000000,0.000000,4.869401,0.000000,0.098917,0.354479,32,169,692224,1212,916,296,10,1.000000
run_1777295606106,4,4,8,56,2,213754794465796,213754854980265,60.514000,43.834000,16.680000,0.000000,0.000000,5.036560,0.000000,0.067372,0.332361,32,200,819200,1478,1371,107,10,1.000000
run_1777295606106,4,4,8,57,3,213754799370854,213754860034680,60.663000,44.331000,16.332000,0.000000,0.000000,6.601005,0.000000,0.140969,0.446737,32,248,1015808,1824,1660,164,10,0.900000
run_1777295606106,4,4,8,58,1,213754812702694,213754868943925,56.241000,41.923000,14.318000,0.000000,0.000000,4.795372,0.000000,0.072155,0.377102,32,189,774144,1381,1233,148,10,1.000000
run_1777295606106,4,4,8,59,0,213754824271281,213754876983005,52.712000,38.793000,13.919000,0.000000,0.000000,3.488953,0.000000,0.058242,0.188390,32,121,495616,832,630,202,10,1.000000
run_1777295606106,4,4,8,60,2,213754854980793,213754914789233,59.808000,42.986000,16.822000,0.000000,0.000000,5.744856,0.000000,0.089425,0.362656,32,207,847872,1484,1364,120,10,1.000000
run_1777295606106,4,4,8,61,3,213754860035685,213754919609551,59.574000,42.614000,16.960000,0.000000,0.000000,7.268528,0.000000,0.074210,0.286267,31,194,794624,1410,1184,226,10,1.000000
run_1777295606106,4,4,8,62,1,213754868945102,213754922166991,53.222000,41.392000,11.830000,0.000000,0.000000,4.431515,0.000000,0.054041,0.154549,32,112,458752,770,557,213,10,1.000000
run_1777295606106,4,4,8,63,0,213754876984373,213754930012343,53.027000,40.308000,12.719000,0.000000,0.000000,4.931633,0.000000,0.062311,0.294436,31,172,704512,1238,1096,142,10,1.000000
run_1777295606106,4,4,8,64,2,213754914791184,213754969860943,55.069000,39.667000,15.402000,0.000000,0.000000,4.575794,0.000000,0.066257,0.233601,31,155,634880,1093,867,226,10,1.000000
run_1777295606106,4,4,8,65,3,213754919610596,213754975372338,55.762000,42.211000,13.551000,0.000000,0.000000,4.834042,0.000000,0.063068,0.287661,32,187,765952,1355,1188,167,10,1.000000
run_1777295606106,4,4,8,66,1,213754922167909,213754979524293,57.356000,41.140000,16.216000,0.000000,0.000000,7.881684,0.000000,0.063830,0.212591,32,145,593920,1031,827,204,10,0.900000
run_1777295606106,4,4,8,67,0,213754930014028,213754984079844,54.066000,41.366000,12.700000,0.000000,0.000000,6.218768,0.000000,0.069822,0.316018,32,191,782336,1371,1159,212,10,1.000000
run_1777295606106,4,4,8,68,2,213754969861903,213755021024067,51.162000,36.782000,14.380000,0.000000,0.000000,4.580078,0.000000,0.062720,0.247075,32,174,712704,1250,1084,166,10,1.000000
run_1777295606106,4,4,8,69,3,213754975373289,213755027351242,51.978000,38.261000,13.717000,0.000000,0.000000,5.636261,0.000000,0.067966,0.330091,32,199,815104,1444,1317,127,10,0.900000
run_1777295606106,4,4,8,70,1,213754979525221,213755028847536,49.322000,39.054000,10.268000,0.000000,0.000000,2.232635,0.000000,0.014790,0.057793,9,41,167936,282,246,36,10,1.000000
run_1777295606106,4,4,8,71,0,213754984080946,213755035285146,51.204000,39.045000,12.159000,0.000000,0.000000,4.586018,0.000000,0.067108,0.257824,32,169,692224,1186,969,217,10,1.000000
run_1777295606106,4,4,8,72,2,213755021024984,213755076170649,55.145000,39.924000,15.221000,0.000000,0.000000,5.301541,0.000000,0.083699,0.359463,30,190,778240,1383,1318,65,10,0.700000
run_1777295606106,4,4,8,73,3,213755027352089,213755082880085,55.528000,41.074000,14.454000,0.000000,0.000000,5.509306,0.000000,0.068320,0.299092,31,200,819200,1452,1293,159,10,1.000000
run_1777295606106,4,4,8,74,1,213755028848656,213755087164402,58.315000,40.748000,17.567000,0.000000,0.000000,8.901361,0.000000,0.066109,0.271393,32,208,851968,1514,1392,122,10,0.700000
run_1777295606106,4,4,8,75,0,213755035286252,213755091174258,55.888000,41.271000,14.617000,0.000000,0.000000,8.276782,0.000000,0.074459,0.343684,32,179,733184,1280,1155,125,10,1.000000
run_1777295606106,4,4,8,76,2,213755076171223,213755125137793,48.966000,34.825000,14.141000,0.000000,0.000000,4.562986,0.000000,0.084138,0.361408,32,179,733184,1287,1137,150,10,1.000000
run_1777295606106,4,4,8,77,3,213755082880673,213755134119499,51.238000,36.829000,14.409000,0.000000,0.000000,5.184326,0.000000,0.083385,0.415698,32,204,835584,1479,1323,156,10,0.900000
run_1777295606106,4,4,8,78,1,213755087165116,213755141253192,54.088000,40.167000,13.921000,0.000000,0.000000,4.503402,0.000000,0.084714,0.350439,32,180,737280,1296,1212,84,10,1.000000
run_1777295606106,4,4,8,79,0,213755091174938,213755145270896,54.096000,39.373000,14.723000,0.000000,0.000000,4.447006,0.000000,0.052967,0.176018,32,127,520192,867,706,161,10,0.900000
run_1777295606106,4,4,8,80,2,213755125138660,213755185582844,60.443000,43.678000,16.765000,0.000000,0.000000,5.116410,0.000000,0.158213,0.392177,31,195,798720,1411,1253,158,10,1.000000
run_1777295606106,4,4,8,81,3,213755134120314,213755195430448,61.310000,44.718000,16.592000,0.000000,0.000000,5.651579,0.000000,0.076667,0.456081,32,239,978944,1769,1659,110,10,0.700000
run_1777295606106,4,4,8,82,1,213755141254212,213755200340034,59.086000,44.916000,14.170000,0.000000,0.000000,5.358681,0.000000,0.082406,0.454901,31,220,901120,1626,1511,115,10,0.900000
run_1777295606106,4,4,8,83,0,213755145271621,213755205234887,59.962000,46.423000,13.539000,0.000000,0.000000,5.114410,0.000000,0.080241,0.404712,32,208,851968,1510,1287,223,10,0.900000
run_1777295606106,4,4,8,84,2,213755185583666,213755244453554,58.869000,42.658000,16.211000,0.000000,0.000000,5.945753,0.000000,0.097495,0.429596,32,214,876544,1579,1463,116,10,0.700000
run_1777295606106,4,4,8,85,3,213755195431088,213755251065190,55.634000,42.003000,13.631000,0.000000,0.000000,4.700937,0.000000,0.078427,0.255203,32,179,733184,1283,912,371,10,1.000000
run_1777295606106,4,4,8,86,1,213755200340819,213755255956245,55.615000,41.756000,13.859000,0.000000,0.000000,5.082948,0.000000,0.075773,0.241435,32,170,696320,1229,951,278,10,1.000000
run_1777295606106,4,4,8,87,0,213755205236118,213755259684965,54.449000,41.278000,13.171000,0.000000,0.000000,4.527351,0.000000,0.080640,0.257073,32,158,647168,1129,777,352,10,1.000000
run_1777295606106,4,4,8,88,2,213755244454427,213755300863303,56.409000,41.217000,15.192000,0.000000,0.000000,5.154483,0.000000,0.083793,0.319589,32,184,753664,1336,1023,313,10,1.000000
run_1777295606106,4,4,8,89,3,213755251081699,213755305857040,54.775000,40.574000,14.201000,0.000000,0.000000,5.179207,0.000000,0.092611,0.293477,32,187,765952,1362,1127,235,10,1.000000
run_1777295606106,4,4,8,90,1,213755255957275,213755308742287,52.785000,40.879000,11.906000,0.000000,0.000000,3.873717,0.000000,0.069178,0.166576,32,104,425984,694,566,128,10,1.000000
run_1777295606106,4,4,8,91,0,213755259685932,213755312893357,53.207000,40.494000,12.713000,0.000000,0.000000,4.828485,0.000000,0.065017,0.225373,31,161,659456,1142,927,215,10,1.000000
run_1777295606106,4,4,8,92,2,213755300864050,213755357913348,57.049000,41.893000,15.156000,0.000000,0.000000,4.852875,0.000000,0.069642,0.321057,31,183,749568,1340,1204,136,10,0.800000
run_1777295606106,4,4,8,93,3,213755305857859,213755362648410,56.790000,41.908000,14.882000,0.000000,0.000000,5.418633,0.000000,0.067852,0.350703,32,179,733184,1301,1110,191,10,0.900000
run_1777295606106,4,4,8,94,1,213755308742891,213755365873735,57.130000,41.596000,15.534000,0.000000,0.000000,7.303030,0.000000,0.069940,0.254375,32,159,651264,1151,896,255,10,1.000000
run_1777295606106,4,4,8,95,0,213755312894482,213755370147115,57.252000,42.943000,14.309000,0.000000,0.000000,7.291720,0.000000,0.073115,0.383697,32,195,798720,1415,1236,179,10,1.000000
run_1777295606106,4,4,8,96,2,213755357914357,213755412259574,54.345000,39.721000,14.624000,0.000000,0.000000,4.945993,0.000000,0.064113,0.294919,30,189,774144,1378,1282,96,10,1.000000
run_1777295606106,4,4,8,97,3,213755362649330,213755417061066,54.412000,40.790000,13.622000,0.000000,0.000000,5.719438,0.000000,0.064270,0.221043,32,189,774144,1362,1144,218,10,0.900000
run_1777295606106,4,4,8,98,1,213755365874439,213755422546447,56.672000,40.537000,16.135000,0.000000,0.000000,9.469923,0.000000,0.061715,0.181556,32,139,569344,994,748,246,10,1.000000
run_1777295606106,4,4,8,99,0,213755370147918,213755425700641,55.552000,40.426000,15.126000,0.000000,0.000000,10.029360,0.000000,0.084634,0.278104,32,200,819200,1463,1277,186,10,1.000000
run_1777295606106,4,4,8,100,2,213755412260308,213755451556868,39.296000,25.235000,14.061000,0.000000,0.000000,4.754139,0.000000,0.063282,0.271401,32,155,634880,1099,981,118,10,0.800000
run_1777295606106,4,4,8,101,3,213755417061494,213755460221535,43.160000,30.559000,12.601000,0.000000,0.000000,4.740537,0.000000,0.066214,0.275340,32,176,720896,1272,1040,232,10,1.000000
run_1777295606106,4,4,8,102,1,213755422547448,213755469543684,46.996000,33.811000,13.185000,0.000000,0.000000,6.049873,0.000000,0.074952,0.324964,32,237,970752,1747,1585,162,10,1.000000
run_1777295606106,4,4,8,103,0,213755425701672,213755473784651,48.082000,33.712000,14.370000,0.000000,0.000000,7.049188,0.000000,0.063957,0.215289,32,164,671744,1168,1010,158,10,1.000000
run_1777295606106,4,4,8,104,2,213755451557649,213755494330019,42.773000,29.427000,13.346000,0.000000,0.000000,4.614070,0.000000,0.065963,0.244936,32,173,708608,1257,1062,195,10,1.000000
run_1777295606106,4,4,8,105,3,213755460222376,213755503097477,42.875000,30.245000,12.630000,0.000000,0.000000,5.225961,0.000000,0.076685,0.295777,32,213,872448,1568,1334,234,10,1.000000
run_1777295606106,4,4,8,106,1,213755469544642,213755511782462,42.237000,30.870000,11.367000,0.000000,0.000000,3.891910,0.000000,0.049629,0.184361,31,139,569344,974,840,134,10,1.000000
run_1777295606106,4,4,8,107,0,213755473785422,213755516827440,43.041000,31.284000,11.757000,0.000000,0.000000,4.480300,0.000000,0.066443,0.192470,32,156,638976,1119,873,246,10,1.000000
run_1777295606106,4,4,8,108,2,213755494331184,213755538380088,44.049000,31.141000,12.908000,0.000000,0.000000,4.312655,0.000000,0.059051,0.156346,32,128,524288,885,629,256,10,1.000000
run_1777295606106,4,4,8,109,3,213755503098213,213755547998480,44.900000,32.491000,12.409000,0.000000,0.000000,4.768434,0.000000,0.073273,0.301040,32,198,811008,1442,1221,221,10,1.000000
run_1777295606106,4,4,8,110,1,213755511783842,213755554425753,42.641000,31.598000,11.043000,0.000000,0.000000,4.156124,0.000000,0.055891,0.200292,32,150,614400,1058,926,132,10,1.000000
run_1777295606106,4,4,8,111,0,213755516828337,213755560940089,44.111000,31.696000,12.415000,0.000000,0.000000,5.052363,0.000000,0.064245,0.281755,32,191,782336,1378,1283,95,10,1.000000
run_1777295606106,4,4,8,112,2,213755538380957,213755580229922,41.849000,31.530000,10.319000,0.000000,0.000000,1.696337,0.000000,0.020356,0.064985,11,53,217088,364,309,55,10,1.000000
run_1777295606106,4,4,8,113,3,213755547999276,213755592988487,44.989000,31.880000,13.109000,0.000000,0.000000,4.894840,0.000000,0.065820,0.295417,31,199,815104,1440,1282,158,10,1.000000
run_1777295606106,4,4,8,114,1,213755554426604,213755598237357,43.810000,31.837000,11.973000,0.000000,0.000000,5.218377,0.000000,0.080979,0.280139,32,196,802816,1442,1144,298,10,1.000000
run_1777295606106,4,4,8,115,0,213755560940950,213755604980991,44.040000,32.251000,11.789000,0.000000,0.000000,5.098472,0.000000,0.077318,0.357132,30,244,999424,1816,1692,124,10,1.000000
run_1777295606106,4,4,8,116,2,213755580230315,213755624016510,43.786000,30.865000,12.921000,0.000000,0.000000,4.225214,0.000000,0.064779,0.175849,32,138,565248,952,681,271,10,1.000000
run_1777295606106,4,4,8,117,3,213755592989155,213755637768669,44.779000,30.794000,13.985000,0.000000,0.000000,5.296371,0.000000,0.069955,0.342001,32,214,876544,1579,1506,73,10,1.000000
run_1777295606106,4,4,8,118,1,213755598238221,213755642326560,44.088000,31.997000,12.091000,0.000000,0.000000,5.153969,0.000000,0.065301,0.274780,32,188,770048,1368,1260,108,10,1.000000
run_1777295606106,4,4,8,119,0,213755604981729,213755647675073,42.693000,31.958000,10.735000,0.000000,0.000000,4.121150,0.000000,0.060933,0.159950,32,129,528384,912,635,277,10,1.000000
run_1777295606106,4,4,8,120,2,213755624016853,213755669724541,45.707000,31.652000,14.055000,0.000000,0.000000,5.383840,0.000000,0.073357,0.340099,32,216,884736,1565,1420,145,10,1.000000
run_1777295606106,4,4,8,121,3,213755637769428,213755681922865,44.153000,31.425000,12.728000,0.000000,0.000000,4.770833,0.000000,0.064008,0.313811,32,163,667648,1161,1041,120,10,0.900000
run_1777295606106,4,4,8,122,1,213755642327456,213755687060553,44.733000,31.426000,13.307000,0.000000,0.000000,4.975571,0.000000,0.072542,0.319190,32,204,835584,1481,1358,123,10,0.800000
run_1777295606106,4,4,8,123,0,213755647676095,213755691926524,44.250000,32.494000,11.756000,0.000000,0.000000,4.468755,0.000000,0.059934,0.239883,32,154,630784,1094,925,169,10,1.000000
run_1777295606106,4,4,8,124,2,213755669725036,213755716428432,46.703000,33.504000,13.199000,0.000000,0.000000,4.497647,0.000000,0.057918,0.213922,32,152,622592,1074,951,123,10,1.000000
run_1777295606106,4,4,8,125,3,213755681923762,213755727626178,45.702000,32.276000,13.426000,0.000000,0.000000,5.610027,0.000000,0.085801,0.271768,32,189,774144,1359,1195,164,10,1.000000
run_1777295606106,4,4,8,126,1,213755687061499,213755732486005,45.425000,31.698000,13.727000,0.000000,0.000000,6.821543,0.000000,0.075329,0.406986,32,246,1007616,1794,1693,101,10,0.900000
run_1777295606106,4,4,8,127,0,213755691927822,213755736835904,44.908000,32.268000,12.640000,0.000000,0.000000,6.524183,0.000000,0.064216,0.267936,32,183,749568,1323,1197,126,10,1.000000
run_1777295606106,4,4,8,128,2,213755716429350,213755760504022,44.074000,29.912000,14.162000,0.000000,0.000000,5.448536,0.000000,0.083542,0.324532,32,212,868352,1569,1391,178,10,1.000000
run_1777295606106,4,4,8,129,3,213755727627295,213755771121095,43.494000,30.746000,12.748000,0.000000,0.000000,5.104258,0.000000,0.075675,0.257773,32,187,765952,1342,1087,255,10,1.000000
run_1777295606106,4,4,8,130,1,213755732486744,213755776528680,44.041000,31.796000,12.245000,0.000000,0.000000,5.598436,0.000000,0.063196,0.285252,32,203,831488,1477,1388,89,10,0.800000
run_1777295606106,4,4,8,131,0,213755736836537,213755780852193,44.015000,32.044000,11.971000,0.000000,0.000000,5.365253,0.000000,0.070452,0.284836,32,201,823296,1456,1269,187,10,1.000000
run_1777295606106,4,4,8,132,2,213755760504868,213755807524685,47.019000,31.818000,15.201000,0.000000,0.000000,5.950822,0.000000,0.077969,0.371707,31,231,946176,1706,1574,132,10,1.000000
run_1777295606106,4,4,8,133,3,213755771121705,213755817740295,46.619000,33.118000,13.501000,0.000000,0.000000,4.813757,0.000000,0.060206,0.271978,32,187,765952,1354,1307,47,10,0.900000
run_1777295606106,4,4,8,134,1,213755776530063,213755822751074,46.221000,33.770000,12.451000,0.000000,0.000000,4.671544,0.000000,0.058960,0.202526,32,139,569344,970,782,188,10,0.900000
run_1777295606106,4,4,8,135,0,213755780853014,213755828390417,47.537000,35.337000,12.200000,0.000000,0.000000,4.922059,0.000000,0.072357,0.340909,32,205,839680,1504,1390,114,10,0.800000
run_1777295606106,4,4,8,136,2,213755807525522,213755860778469,53.253000,36.655000,16.598000,0.000000,0.000000,5.758189,0.000000,0.122606,0.522740,32,258,1056768,1917,1727,190,10,1.000000
run_1777295606106,4,4,8,137,3,213755817740976,213755870682159,52.940000,37.917000,15.023000,0.000000,0.000000,5.353923,0.000000,0.058458,0.257513,32,176,720896,1259,1176,83,10,1.000000
run_1777295606106,4,4,8,138,1,213755822752044,213755874896428,52.144000,38.578000,13.566000,0.000000,0.000000,5.796690,0.000000,0.059645,0.257251,31,170,696320,1212,1060,152,10,1.000000
run_1777295606106,4,4,8,139,0,213755828391198,213755879566584,51.175000,39.398000,11.777000,0.000000,0.000000,5.733751,0.000000,0.066781,0.309315,29,203,831488,1483,1358,125,10,0.900000
run_1777295606106,4,4,8,140,2,213755860779400,213755906213587,45.433000,31.813000,13.620000,0.000000,0.000000,5.156850,0.000000,0.068622,0.318904,32,216,884736,1592,1474,118,10,0.800000
