sample_start_ns,sample_end_ns,psi_io_some_total_us,psi_io_full_total_us,psi_io_some_delta_us,psi_io_full_delta_us
213758582642298,213758683371702,319887459,311979624,0,0
213758683371702,213758784801630,319887459,311979624,0,0
213758784801630,213758886049617,319887459,311979624,0,0
213758886049617,213758987424535,319887459,311979624,0,0
213758987424535,213759088445280,319888124,311980282,665,658
213759088445280,213759189544364,319888124,311980282,0,0
213759189544364,213759290859164,319888124,311980282,0,0
213759290859164,213759392089825,319888140,311980298,16,16
213759392089825,213759492832013,319888140,311980298,0,0
213759492832013,213759593644148,319888140,311980298,0,0
213759593644148,213759694418307,319888140,311980298,0,0
213759694418307,213759795174885,319888140,311980298,0,0
213759795174885,213759895861866,319888142,311980300,2,2
213759895861866,213759996652762,319888142,311980300,0,0
213759996652762,213760097342807,319888142,311980300,0,0
213760097342807,213760198398604,319888142,311980300,0,0
213760198398604,213760300203944,319888142,311980300,0,0
213760300203944,213760401666926,319888154,311980312,12,12
213760401666926,213760503235514,319888154,311980312,0,0
213760503235514,213760604559945,319888154,311980312,0,0
213760604559945,213760705917856,319888154,311980312,0,0
213760705917856,213760807180610,319888154,311980312,0,0
213760807180610,213760908591565,319888160,311980317,6,5
213760908591565,213761009326450,319888160,311980317,0,0
213761009326450,213761110486716,319888160,311980317,0,0
213761110486716,213761211377451,319888160,311980317,0,0
213761211377451,213761312733016,319888160,311980317,0,0
213761312733016,213761413695037,319888166,311980321,6,4
213761413695037,213761514874524,319888166,311980321,0,0
213761514874524,213761615942687,319888166,311980321,0,0
213761615942687,213761716822020,319888166,311980321,0,0
213761716822020,213761817943142,319888166,311980321,0,0
213761817943142,213761919331371,319888175,311980330,9,9
213761919331371,213762020449680,319888175,311980330,0,0
213762020449680,213762121606960,319888175,311980330,0,0
213762121606960,213762223073862,319888175,311980330,0,0
213762223073862,213762324979171,319888175,311980330,0,0
213762324979171,213762426470020,319888175,311980330,0,0
213762426470020,213762527877678,319888175,311980330,0,0
213762527877678,213762629180821,319888239,311980393,64,63
213762629180821,213762730045695,319888239,311980393,0,0
213762730045695,213762830785800,319888239,311980393,0,0
213762830785800,213762932082606,319888242,311980395,3,2
213762932082606,213763033481146,319888242,311980395,0,0
213763033481146,213763134504949,319888242,311980395,0,0
213763134504949,213763235613202,319888242,311980395,0,0
213763235613202,213763336905359,319888242,311980395,0,0
213763336905359,213763438027413,319888244,311980397,2,2
213763438027413,213763539443181,319888244,311980397,0,0
213763539443181,213763640752824,319888244,311980397,0,0
213763640752824,213763742084264,319888244,311980397,0,0
213763742084264,213763843250088,319888244,311980397,0,0
213763843250088,213763944636757,319888255,311980408,11,11
213763944636757,213764046030854,319888255,311980408,0,0
213764046030854,213764147375693,319888255,311980408,0,0
213764147375693,213764248593027,319888624,311980775,369,367
213764248593027,213764349861847,319888624,311980775,0,0
213764349861847,213764451378391,319888625,311980775,1,0
213764451378391,213764552761604,319888625,311980775,0,0
213764552761604,213764654154074,319888625,311980775,0,0
213764654154074,213764755485584,319888625,311980775,0,0
213764755485584,213764856409046,319888625,311980775,0,0
213764856409046,213764957335225,319888631,311980781,6,6
213764957335225,213765058573838,319888631,311980781,0,0
213765058573838,213765159359429,319888631,311980781,0,0
213765159359429,213765260816902,319888631,311980781,0,0
213765260816902,213765362353076,319888631,311980781,0,0
213765362353076,213765463588558,319888631,311980781,0,0
213765463588558,213765564556089,319888631,311980781,0,0
213765564556089,213765665663020,319888631,311980781,0,0
213765665663020,213765767091311,319888631,311980781,0,0
213765767091311,213765868307739,319888651,311980801,20,20
213765868307739,213765969767251,319888651,311980801,0,0
213765969767251,213766070848413,319888682,311980828,31,27
213766070848413,213766171916785,319888682,311980828,0,0
213766171916785,213766273241850,319888682,311980828,0,0
213766273241850,213766374367080,319888711,311980858,29,30
213766374367080,213766475791877,319888721,311980867,10,9
213766475791877,213766577248793,319888721,311980867,0,0
213766577248793,213766678595302,319888721,311980867,0,0
213766678595302,213766779843864,319888721,311980867,0,0
213766779843864,213766881289474,319888721,311980867,0,0
213766881289474,213766982777654,319888721,311980867,0,0
213766982777654,213767084177253,319888725,311980871,4,4
213767084177253,213767185587525,319888725,311980871,0,0
213767185587525,213767286925771,319888725,311980871,0,0
213767286925771,213767388250758,319888728,311980874,3,3
213767388250758,213767489447494,319888728,311980874,0,0
213767489447494,213767590960399,319888728,311980874,0,0
213767590960399,213767692259560,319888728,311980874,0,0
213767692259560,213767793639295,319888728,311980874,0,0
213767793639295,213767894677464,319888734,311980880,6,6
213767894677464,213767995431622,319888734,311980880,0,0
213767995431622,213768096731783,319888734,311980880,0,0
213768096731783,213768198059297,319888734,311980880,0,0
213768198059297,213768299023138,319888734,311980880,0,0
213768299023138,213768400431548,319888738,311980884,4,4
213768400431548,213768501790281,319888738,311980884,0,0
213768501790281,213768602864848,319888738,311980884,0,0
213768602864848,213768703989158,319888738,311980884,0,0
213768703989158,213768805415817,319888738,311980884,0,0
213768805415817,213768906707965,319888741,311980887,3,3
213768906707965,213769007938308,319888741,311980887,0,0
213769007938308,213769109225291,319888741,311980887,0,0
213769109225291,213769210511071,319888741,311980887,0,0
213769210511071,213769311612747,319889208,311981352,467,465
213769311612747,213769412912840,319889217,311981360,9,8
213769412912840,213769514353468,319889217,311981360,0,0
213769514353468,213769615507594,319889217,311981360,0,0
213769615507594,213769717570367,319889217,311981360,0,0
213769717570367,213769818824075,319889217,311981360,0,0
213769818824075,213769920058132,319889243,311981387,26,27
213769920058132,213770021442038,319889243,311981387,0,0
213770021442038,213770122848708,319889243,311981387,0,0
213770122848708,213770224673730,319889243,311981387,0,0
213770224673730,213770326044525,319889243,311981387,0,0
213770326044525,213770426789519,319889243,311981387,0,0
213770426789519,213770527982454,319889243,311981387,0,0
213770527982454,213770629458521,319889243,311981387,0,0
213770629458521,213770730553941,319889243,311981387,0,0
213770730553941,213770831184925,319889243,311981387,0,0
213770831184925,213770932316150,319889272,311981415,29,28
213770932316150,213771033800281,319889272,311981415,0,0
213771033800281,213771135080964,319889272,311981415,0,0
213771135080964,213771235851661,319889272,311981415,0,0
213771235851661,213771337023258,319889272,311981415,0,0
213771337023258,213771438109869,319889322,311981466,50,51
213771438109869,213771539629249,319889322,311981466,0,0
213771539629249,213771641057308,319889322,311981466,0,0
213771641057308,213771741988564,319889322,311981466,0,0
213771741988564,213771842652032,319889322,311981466,0,0
213771842652032,213771943680680,319889322,311981466,0,0
213771943680680,213772044998458,319889632,311981771,310,305
213772044998458,213772146357376,319891816,311983741,2184,1970
213772146357376,213772248181465,319891816,311983741,0,0
213772248181465,213772350111467,319891816,311983741,0,0
213772350111467,213772451457414,319891816,311983741,0,0
213772451457414,213772552090142,319891957,311983875,141,134
213772552090142,213772653352119,319891957,311983875,0,0
213772653352119,213772754579194,319891957,311983875,0,0
213772754579194,213772855997558,319891959,311983877,2,2
213772855997558,213772957469880,319891959,311983877,0,0
213772957469880,213773058587828,319891959,311983877,0,0
213773058587828,213773159662450,319891959,311983877,0,0
213773159662450,213773261121985,319891959,311983877,0,0
213773261121985,213773362480528,319891964,311983883,5,6
213773362480528,213773463747536,319891964,311983883,0,0
213773463747536,213773564457341,319891964,311983883,0,0
213773564457341,213773665828252,319891964,311983883,0,0
213773665828252,213773767211462,319891964,311983883,0,0
213773767211462,213773868318911,319891966,311983884,2,1
213773868318911,213773969265313,319891966,311983884,0,0
213773969265313,213774070489006,319891966,311983884,0,0
213774070489006,213774171505196,319891966,311983884,0,0
213774171505196,213774272754817,319891966,311983884,0,0
213774272754817,213774373896321,319891966,311983884,0,0
213774373896321,213774474709123,319891973,311983892,7,8
213774474709123,213774575452039,319891973,311983892,0,0
213774575452039,213774676294228,319891973,311983892,0,0
213774676294228,213774777681520,319891973,311983892,0,0
213774777681520,213774878978076,319891973,311983892,0,0
213774878978076,213774979915009,319891973,311983892,0,0
213774979915009,213775081403027,319891973,311983892,0,0
213775081403027,213775182321581,319891973,311983892,0,0
213775182321581,213775283081161,319891973,311983892,0,0
213775283081161,213775384273773,319891973,311983892,0,0
213775384273773,213775485217810,319891973,311983892,0,0
213775485217810,213775585893885,319891973,311983892,0,0
213775585893885,213775686580161,319891973,311983892,0,0
213775686580161,213775787763344,319891973,311983892,0,0
213775787763344,213775889144510,319891977,311983895,4,3
213775889144510,213775990588097,319891977,311983895,0,0
213775990588097,213776092033608,319891977,311983895,0,0
213776092033608,213776193064690,319891977,311983895,0,0
213776193064690,213776294378537,319891977,311983895,0,0
213776294378537,213776394973769,319892092,311984011,115,116
213776394973769,213776495840480,319892092,311984011,0,0
213776495840480,213776596726548,319892092,311984011,0,0
213776596726548,213776697552579,319892092,311984011,0,0
213776697552579,213776798415895,319892092,311984011,0,0
213776798415895,213776899311177,319892176,311984075,84,64
213776899311177,213777000406816,319892591,311984483,415,408
213777000406816,213777101395280,319892591,311984483,0,0
213777101395280,213777202018589,319892591,311984483,0,0
213777202018589,213777303045518,319893697,311985442,1106,959
213777303045518,213777403794987,319893727,311985472,30,30
213777403794987,213777504528588,319893727,311985472,0,0
213777504528588,213777605267113,319893727,311985472,0,0
213777605267113,213777706023614,319893727,311985472,0,0
213777706023614,213777806745277,319893727,311985472,0,0
213777806745277,213777907514916,319893767,311985512,40,40
213777907514916,213778008944010,319893767,311985512,0,0
213778008944010,213778110211188,319893767,311985512,0,0
213778110211188,213778210899731,319893767,311985512,0,0
213778210899731,213778312095593,319893767,311985512,0,0
213778312095593,213778413424472,319893791,311985537,24,25
213778413424472,213778514791256,319893791,311985537,0,0
213778514791256,213778615691202,319893791,311985537,0,0
213778615691202,213778717043115,319893791,311985537,0,0
213778717043115,213778818145079,319893791,311985537,0,0
213778818145079,213778919318299,319893799,311985545,8,8
213778919318299,213779020371445,319893799,311985545,0,0
213779020371445,213779120968747,319894033,311985773,234,228
213779120968747,213779221894121,319894033,311985773,0,0
213779221894121,213779323216618,319894033,311985773,0,0
213779323216618,213779424131450,319894083,311985822,50,49
213779424131450,213779525733757,319894083,311985822,0,0
213779525733757,213779627708573,319894083,311985822,0,0
213779627708573,213779728960445,319894083,311985822,0,0
213779728960445,213779830161100,319894083,311985822,0,0
213779830161100,213779931405754,319894083,311985822,0,0
213779931405754,213780032416046,319894083,311985822,0,0
213780032416046,213780133500563,319894083,311985822,0,0
213780133500563,213780235169032,319894083,311985822,0,0
213780235169032,213780336539128,319894083,311985822,0,0
213780336539128,213780437287892,319894083,311985822,0,0
213780437287892,213780538493721,319894083,311985822,0,0
213780538493721,213780639832945,319894083,311985822,0,0
213780639832945,213780741403835,319894083,311985822,0,0
213780741403835,213780842814433,319894083,311985822,0,0
213780842814433,213780943805386,319894086,311985824,3,2
213780943805386,213781045047102,319894086,311985824,0,0
213781045047102,213781146082586,319894086,311985824,0,0
213781146082586,213781247419127,319894086,311985824,0,0
213781247419127,213781348883826,319894086,311985824,0,0
213781348883826,213781450988858,319894242,311985936,156,112
213781450988858,213781552432532,319894242,311985936,0,0
213781552432532,213781653154918,319894242,311985936,0,0
213781653154918,213781754577213,319894242,311985936,0,0
213781754577213,213781855931176,319894242,311985936,0,0
213781855931176,213781957406092,319894242,311985936,0,0
213781957406092,213782059561338,319894242,311985936,0,0
213782059561338,213782160275437,319894242,311985936,0,0
213782160275437,213782261318266,319894242,311985936,0,0
213782261318266,213782362670818,319894972,311986587,730,651
213782362670818,213782464071253,319894972,311986587,0,0
213782464071253,213782565481294,319894972,311986587,0,0
213782565481294,213782666315776,319894972,311986587,0,0
213782666315776,213782767028324,319894972,311986587,0,0
213782767028324,213782867753829,319894985,311986600,13,13
213782867753829,213782969154375,319894985,311986600,0,0
213782969154375,213783070527576,319894985,311986600,0,0
213783070527576,213783171640545,319894985,311986600,0,0
213783171640545,213783272742332,319894985,311986600,0,0
213783272742332,213783374212836,319894990,311986604,5,4
213783374212836,213783475054498,319894990,311986604,0,0
213783475054498,213783575811804,319894990,311986604,0,0
213783575811804,213783676576908,319894990,311986604,0,0
213783676576908,213783777320932,319894990,311986604,0,0
213783777320932,213783878061513,319895379,311986984,389,380
213783878061513,213783978776102,319895379,311986984,0,0
213783978776102,213784079550000,319895379,311986984,0,0
213784079550000,213784180325501,319895379,311986984,0,0
213784180325501,213784281092652,319895379,311986984,0,0
213784281092652,213784381932641,319895401,311987006,22,22
213784381932641,213784482936273,319895401,311987006,0,0
213784482936273,213784583945618,319895401,311987006,0,0
213784583945618,213784685071429,319895401,311987006,0,0
213784685071429,213784785838432,319895401,311987006,0,0
213784785838432,213784886772470,319895401,311987006,0,0
213784886772470,213784987459277,319895401,311987006,0,0
213784987459277,213785088208139,319895401,311987006,0,0
213785088208139,213785188910819,319895401,311987006,0,0
213785188910819,213785289651693,319895401,311987006,0,0
213785289651693,213785390758078,319895401,311987006,0,0
213785390758078,213785491610711,319895401,311987006,0,0
213785491610711,213785592372802,319895401,311987006,0,0
213785592372802,213785693172214,319895401,311987006,0,0
213785693172214,213785793933492,319895401,311987006,0,0
213785793933492,213785894783794,319895506,311987098,105,92
213785894783794,213785995740532,319895506,311987098,0,0
213785995740532,213786096562971,319895506,311987098,0,0
213786096562971,213786197452452,319895506,311987098,0,0
213786197452452,213786298181658,319895506,311987098,0,0
213786298181658,213786398969215,319895968,311987483,462,385
213786398969215,213786500203696,319895968,311987483,0,0
213786500203696,213786601674372,319895968,311987483,0,0
213786601674372,213786702444074,319895968,311987483,0,0
213786702444074,213786803228081,319895968,311987483,0,0
213786803228081,213786903980141,319895973,311987487,5,4
213786903980141,213787004747853,319895973,311987487,0,0
213787004747853,213787105472543,319895973,311987487,0,0
213787105472543,213787206132930,319895973,311987487,0,0
213787206132930,213787306963231,319896756,311988225,783,738
213787306963231,213787408137480,319896876,311988339,120,114
213787408137480,213787508809374,319896876,311988339,0,0
213787508809374,213787609614119,319896876,311988339,0,0
213787609614119,213787710343532,319896876,311988339,0,0
213787710343532,213787811048108,319896876,311988339,0,0
213787811048108,213787911758504,319896882,311988345,6,6
213787911758504,213788012487518,319896882,311988345,0,0
213788012487518,213788113213478,319896882,311988345,0,0
213788113213478,213788213914427,319896882,311988345,0,0
213788213914427,213788314797007,319896882,311988345,0,0
213788314797007,213788415539237,319896883,311988346,1,1
213788415539237,213788516331929,319896883,311988346,0,0
213788516331929,213788617034458,319896883,311988346,0,0
213788617034458,213788717735160,319896883,311988346,0,0
213788717735160,213788818468545,319896883,311988346,0,0
213788818468545,213788919177315,319897023,311988480,140,134
213788919177315,213789019891176,319897660,311989084,637,604
213789019891176,213789120659278,319897660,311989084,0,0
213789120659278,213789221345710,319897660,311989084,0,0
213789221345710,213789322037987,319897660,311989084,0,0
213789322037987,213789422717412,319897675,311989099,15,15
213789422717412,213789523444803,319897675,311989099,0,0
213789523444803,213789624452589,319897675,311989099,0,0
213789624452589,213789725386865,319897675,311989099,0,0
213789725386865,213789826534928,319897675,311989099,0,0
213789826534928,213789927528013,319897675,311989099,0,0
213789927528013,213790028338468,319897675,311989099,0,0
213790028338468,213790129033962,319897675,311989099,0,0
213790129033962,213790229754079,319897675,311989099,0,0
213790229754079,213790330565456,319897675,311989099,0,0
213790330565456,213790431294486,319897675,311989099,0,0
213790431294486,213790532077198,319897675,311989099,0,0
213790532077198,213790632824369,319897675,311989099,0,0
213790632824369,213790733571081,319897675,311989099,0,0
213790733571081,213790834317160,319897675,311989099,0,0
213790834317160,213790935131101,319897676,311989100,1,1
213790935131101,213791035861816,319897676,311989100,0,0
213791035861816,213791136612896,319897676,311989100,0,0
213791136612896,213791237316492,319897676,311989100,0,0
213791237316492,213791338049920,319897887,311989308,211,208
213791338049920,213791438780675,319897898,311989319,11,11
213791438780675,213791539501080,319897898,311989319,0,0
213791539501080,213791640329797,319897898,311989319,0,0
213791640329797,213791741431010,319897898,311989319,0,0
213791741431010,213791842375774,319897898,311989319,0,0
213791842375774,213791943067275,319897898,311989319,0,0
213791943067275,213792044230207,319897898,311989319,0,0
213792044230207,213792144920604,319897898,311989319,0,0
213792144920604,213792245673356,319897898,311989319,0,0
213792245673356,213792346396954,319898568,311989978,670,659
213792346396954,213792447203603,319898568,311989978,0,0
213792447203603,213792547919096,319898568,311989978,0,0
213792547919096,213792648656428,319898568,311989978,0,0
213792648656428,213792749605035,319898568,311989978,0,0
213792749605035,213792850522226,319898574,311989984,6,6
213792850522226,213792951489646,319898574,311989984,0,0
213792951489646,213793052205208,319898574,311989984,0,0
213793052205208,213793152911694,319898574,311989984,0,0
213793152911694,213793253643215,319898574,311989984,0,0
213793253643215,213793354434612,319898575,311989985,1,1
213793354434612,213793455383031,319898575,311989985,0,0
213793455383031,213793556082321,319898575,311989985,0,0
213793556082321,213793656898946,319898575,311989985,0,0
213793656898946,213793757709116,319898575,311989985,0,0
213793757709116,213793858374280,319898581,311989987,6,2
213793858374280,213793959082425,319898581,311989987,0,0
213793959082425,213794059776394,319898581,311989987,0,0
213794059776394,213794160503475,319898581,311989987,0,0
213794160503475,213794261248340,319898581,311989987,0,0
213794261248340,213794361950831,319898581,311989988,0,1
213794361950831,213794463064358,319898583,311989990,2,2
213794463064358,213794563794432,319898583,311989990,0,0
213794563794432,213794664699621,319898583,311989990,0,0
213794664699621,213794765580677,319898583,311989990,0,0
213794765580677,213794866378858,319898583,311989990,0,0
213794866378858,213794967247188,319898583,311989990,0,0
213794967247188,213795068052830,319898583,311989990,0,0
213795068052830,213795169073800,319898583,311989990,0,0
213795169073800,213795270199305,319898583,311989990,0,0
213795270199305,213795370895701,319898583,311989990,0,0
213795370895701,213795471675395,319898583,311989990,0,0
213795471675395,213795572378269,319898752,311990154,169,164
213795572378269,213795673185932,319898752,311990154,0,0
213795673185932,213795773927132,319898752,311990154,0,0
213795773927132,213795874732291,319898869,311990271,117,117
213795874732291,213795975441662,319898869,311990271,0,0
213795975441662,213796076244830,319898869,311990271,0,0
213796076244830,213796176938957,319898869,311990271,0,0
213796176938957,213796277699499,319898992,311990389,123,118
213796277699499,213796378589773,319899003,311990400,11,11
213796378589773,213796479427373,319899003,311990400,0,0
213796479427373,213796580358327,319899003,311990400,0,0
213796580358327,213796681044350,319899003,311990400,0,0
213796681044350,213796781822989,319899003,311990400,0,0
213796781822989,213796882972386,319899003,311990400,0,0
213796882972386,213796983915945,319899003,311990400,0,0
213796983915945,213797085089337,319899003,311990400,0,0
213797085089337,213797186101010,319899003,311990400,0,0
213797186101010,213797287377117,319899003,311990400,0,0
213797287377117,213797388056304,319899330,311990702,327,302
213797388056304,213797488769044,319899330,311990702,0,0
213797488769044,213797589551399,319899330,311990702,0,0
213797589551399,213797690408140,319899330,311990702,0,0
213797690408140,213797791259943,319899330,311990702,0,0
213797791259943,213797892049488,319899349,311990716,19,14
213797892049488,213797992714860,319899349,311990716,0,0
213797992714860,213798093550944,319899349,311990716,0,0
213798093550944,213798194265483,319899349,311990716,0,0
213798194265483,213798294943229,319899349,311990716,0,0
213798294943229,213798395692848,319899354,311990721,5,5
213798395692848,213798496472438,319899354,311990721,0,0
213798496472438,213798597098186,319899354,311990721,0,0
213798597098186,213798697737259,319899354,311990721,0,0
213798697737259,213798798582384,319899354,311990721,0,0
213798798582384,213798899402805,319899354,311990721,0,0
213798899402805,213799000101975,319899354,311990721,0,0
213799000101975,213799100794204,319899354,311990721,0,0
213799100794204,213799201561942,319899354,311990721,0,0
213799201561942,213799302355494,319899354,311990721,0,0
213799302355494,213799402971593,319899425,311990785,71,64
213799402971593,213799503843739,319899425,311990785,0,0
213799503843739,213799604592270,319899425,311990785,0,0
213799604592270,213799705349490,319899425,311990785,0,0
213799705349490,213799806065503,319900414,311991750,989,965
213799806065503,213799906572022,319902369,311993668,1955,1918
213799906572022,213800007336527,319902369,311993668,0,0
213800007336527,213800108205631,319902369,311993668,0,0
213800108205631,213800208965417,319902369,311993668,0,0
213800208965417,213800309993122,319902369,311993668,0,0
213800309993122,213800410886469,319902369,311993668,0,0
213800410886469,213800511617265,319902369,311993668,0,0
213800511617265,213800612369720,319902369,311993668,0,0
213800612369720,213800713075789,319902369,311993668,0,0
213800713075789,213800813714448,319902369,311993668,0,0
213800813714448,213800914440860,319902371,311993670,2,2
213800914440860,213801015146322,319902371,311993670,0,0
213801015146322,213801115864231,319902371,311993670,0,0
213801115864231,213801216538746,319902371,311993670,0,0
213801216538746,213801317294927,319902371,311993670,0,0
213801317294927,213801417987286,319902495,311993741,124,71
213801417987286,213801518906334,319902495,311993741,0,0
213801518906334,213801620385476,319902495,311993741,0,0
213801620385476,213801721065859,319903119,311994331,624,590
213801721065859,213801821779076,319903119,311994331,0,0
213801821779076,213801922597520,319903119,311994331,0,0
213801922597520,213802023398384,319903142,311994353,23,22
213802023398384,213802124686905,319903142,311994353,0,0
213802124686905,213802226045675,319903142,311994353,0,0
213802226045675,213802327139601,319903551,311994651,409,298
213802327139601,213802428025904,319903551,311994651,0,0
213802428025904,213802528820620,319903551,311994651,0,0
213802528820620,213802629594507,319903551,311994651,0,0
213802629594507,213802730283191,319903551,311994651,0,0
213802730283191,213802831070599,319903551,311994651,0,0
213802831070599,213802931787784,319903572,311994668,21,17
213802931787784,213803032489070,319903572,311994668,0,0
213803032489070,213803133190525,319903572,311994668,0,0
213803133190525,213803233884055,319903572,311994668,0,0
213803233884055,213803334948525,319903572,311994668,0,0
213803334948525,213803436062041,319903581,311994674,9,6
213803436062041,213803536817710,319903581,311994674,0,0
213803536817710,213803637558067,319903581,311994674,0,0
213803637558067,213803738202756,319903581,311994674,0,0
213803738202756,213803838903857,319903581,311994674,0,0
213803838903857,213803939948928,319903583,311994676,2,2
213803939948928,213804040762720,319903583,311994676,0,0
213804040762720,213804141568286,319903583,311994676,0,0
213804141568286,213804242306333,319903583,311994676,0,0
213804242306333,213804343068789,319903583,311994676,0,0
213804343068789,213804443922269,319903605,311994698,22,22
213804443922269,213804544894749,319903605,311994698,0,0
213804544894749,213804645685339,319903605,311994698,0,0
213804645685339,213804746502012,319903605,311994698,0,0
213804746502012,213804847208513,319903605,311994698,0,0
213804847208513,213804948072708,319903640,311994731,35,33
213804948072708,213805048766984,319903640,311994731,0,0
213805048766984,213805149513223,319903640,311994731,0,0
213805149513223,213805250432874,319903640,311994731,0,0
213805250432874,213805351283443,319903640,311994731,0,0
213805351283443,213805452456519,319903640,311994731,0,0
213805452456519,213805553255346,319903640,311994731,0,0
213805553255346,213805653951736,319903766,311994853,126,122
213805653951736,213805754768689,319903766,311994853,0,0
213805754768689,213805855500124,319903775,311994861,9,8
213805855500124,213805956373892,319903775,311994861,0,0
213805956373892,213806057101677,319903775,311994861,0,0
213806057101677,213806157784570,319903775,311994861,0,0
213806157784570,213806258608622,319903775,311994861,0,0
213806258608622,213806359441929,319903779,311994862,4,1
213806359441929,213806460399513,319903790,311994870,11,8
213806460399513,213806561637737,319903790,311994870,0,0
213806561637737,213806662371588,319903841,311994918,51,48
213806662371588,213806763227270,319903841,311994918,0,0
213806763227270,213806864112996,319903861,311994936,20,18
213806864112996,213806964875736,319903861,311994936,0,0
213806964875736,213807065597604,319903861,311994936,0,0
213807065597604,213807166404420,319903861,311994936,0,0
213807166404420,213807267511876,319903861,311994936,0,0
213807267511876,213807368426659,319904092,311995154,231,218
213807368426659,213807469174101,319904092,311995154,0,0
213807469174101,213807569946701,319904092,311995154,0,0
213807569946701,213807670743146,319904092,311995154,0,0
213807670743146,213807771465722,319904092,311995154,0,0
213807771465722,213807872211613,319904094,311995156,2,2
213807872211613,213807972894924,319904094,311995156,0,0
213807972894924,213808073670352,319904094,311995156,0,0
213808073670352,213808174325753,319904094,311995156,0,0
213808174325753,213808275110230,319904094,311995156,0,0
213808275110230,213808375856956,319904245,311995297,151,141
213808375856956,213808476630845,319904245,311995297,0,0
213808476630845,213808577433165,319904245,311995297,0,0
213808577433165,213808678109086,319904245,311995297,0,0
213808678109086,213808778896021,319904245,311995297,0,0
213808778896021,213808879703233,319904246,311995299,1,2
213808879703233,213808980494111,319907882,311998878,3636,3579
213808980494111,213809081234337,319907882,311998878,0,0
213809081234337,213809181886384,319907882,311998878,0,0
213809181886384,213809282659507,319907882,311998878,0,0
213809282659507,213809383368829,319907888,311998884,6,6
213809383368829,213809484304413,319907888,311998884,0,0
213809484304413,213809585119217,319907888,311998884,0,0
213809585119217,213809685880946,319907888,311998884,0,0
213809685880946,213809786926811,319907888,311998884,0,0
213809786926811,213809887690139,319907888,311998884,0,0
213809887690139,213809988426229,319908167,311999154,279,270
213809988426229,213810089080106,319908167,311999154,0,0
213810089080106,213810189868014,319908167,311999154,0,0
213810189868014,213810290772771,319908167,311999154,0,0
213810290772771,213810391581583,319908167,311999154,0,0
213810391581583,213810492214663,319908433,311999395,266,241
213810492214663,213810593121572,319908433,311999395,0,0
213810593121572,213810693903468,319908433,311999395,0,0
213810693903468,213810794710055,319908433,311999395,0,0
213810794710055,213810895520196,319908443,311999405,10,10
213810895520196,213810996313890,319908443,311999405,0,0
213810996313890,213811097052039,319908443,311999405,0,0
213811097052039,213811197830984,319908443,311999405,0,0
213811197830984,213811298610402,319908443,311999405,0,0
213811298610402,213811399399880,319908463,311999425,20,20
213811399399880,213811500186778,319908463,311999425,0,0
