sample_start_ns,sample_end_ns,pid,read_bytes,write_bytes,cancelled_write_bytes,read_bytes_delta,write_bytes_delta
213643732146543,213643832767325,377683,1023901696,517136384,512004096,7933952,0
213643832767325,213643933458477,377683,1030213632,517136384,512004096,6311936,0
213643933458477,213644034190888,377683,1036263424,517136384,512004096,6049792,0
213644034190888,213644134908620,377683,1043517440,517136384,512004096,7254016,0
213644134908620,213644235602288,377683,1053245440,517136384,512004096,9728000,0
213644235602288,213644336298259,377683,1060438016,517136384,512004096,7192576,0
213644336298259,213644437055899,377683,1066897408,517136384,512004096,6459392,0
213644437055899,213644537875955,377683,1073713152,517136384,512004096,6815744,0
213644537875955,213644638755644,377683,1080401920,517136384,512004096,6688768,0
213644638755644,213644739731756,377683,1086803968,517136384,512004096,6402048,0
213644739731756,213644840419517,377683,1090883584,517136384,512004096,4079616,0
213644840419517,213644941203612,377683,1096519680,517136384,512004096,5636096,0
213644941203612,213645041894668,377683,1103118336,517136384,512004096,6598656,0
213645041894668,213645142940437,377683,1107247104,517136384,512004096,4128768,0
213645142940437,213645244056054,377683,1113145344,517136384,512004096,5898240,0
213645244056054,213645344838501,377683,1119727616,517136384,512004096,6582272,0
213645344838501,213645445897126,377683,1126793216,517136384,512004096,7065600,0
213645445897126,213645546565818,377683,1131925504,517136384,512004096,5132288,0
213645546565818,213645647361156,377683,1139240960,517136384,512004096,7315456,0
213645647361156,213645748072668,377683,1146212352,517136384,512004096,6971392,0
213645748072668,213645848800857,377683,1152765952,517136384,512004096,6553600,0
213645848800857,213645949622172,377683,1158664192,517136384,512004096,5898240,0
213645949622172,213646050361651,377683,1165381632,517136384,512004096,6717440,0
213646050361651,213646151093064,377683,1172316160,517136384,512004096,6934528,0
213646151093064,213646251732523,377683,1178836992,517136384,512004096,6520832,0
213646251732523,213646352405155,377683,1186627584,517136384,512004096,7790592,0
213646352405155,213646453044961,377683,1193009152,517136384,512004096,6381568,0
213646453044961,213646553891943,377683,1197375488,517136384,512004096,4366336,0
213646553891943,213646654823795,377683,1203064832,517136384,512004096,5689344,0
213646654823795,213646756049823,377683,1208942592,517136384,512004096,5877760,0
213646756049823,213646856873956,377683,1214734336,517136384,512004096,5791744,0
213646856873956,213646957677517,377683,1221197824,517136384,512004096,6463488,0
213646957677517,213647058373622,377683,1226072064,517136384,512004096,4874240,0
213647058373622,213647159178679,377683,1232285696,517136384,512004096,6213632,0
213647159178679,213647259949441,377683,1237815296,517136384,512004096,5529600,0
213647259949441,213647360803325,377683,1243414528,517136384,512004096,5599232,0
213647360803325,213647461601932,377683,1250144256,517136384,512004096,6729728,0
213647461601932,213647562435681,377683,1258565632,517136384,512004096,8421376,0
213647562435681,213647663204512,377683,1265836032,517136384,512004096,7270400,0
213647663204512,213647763943777,377683,1272434688,517136384,512004096,6598656,0
213647763943777,213647864776083,377683,1280540672,517136384,512004096,8105984,0
213647864776083,213647965475819,377683,1288290304,517136384,512004096,7749632,0
213647965475819,213648066213693,377683,1296134144,517136384,512004096,7843840,0
213648066213693,213648166990025,377683,1303117824,517136384,512004096,6983680,0
213648166990025,213648267771337,377683,1310482432,517136384,512004096,7364608,0
213648267771337,213648368522905,377683,1318313984,517136384,512004096,7831552,0
213648368522905,213648469524100,377683,1324957696,517136384,512004096,6643712,0
213648469524100,213648570254304,377683,1332940800,517136384,512004096,7983104,0
213648570254304,213648670958731,377683,1340428288,517136384,512004096,7487488,0
213648670958731,213648771694210,377683,1347534848,517136384,512004096,7106560,0
213648771694210,213648872409751,377683,1354473472,517136384,512004096,6938624,0
213648872409751,213648973427029,377683,1362075648,517136384,512004096,7602176,0
213648973427029,213649074095131,377683,1369260032,517136384,512004096,7184384,0
213649074095131,213649174763893,377683,1377382400,517136384,512004096,8122368,0
213649174763893,213649275509721,377683,1385287680,517136384,512004096,7905280,0
213649275509721,213649376257887,377683,1392644096,517136384,512004096,7356416,0
213649376257887,213649477112971,377683,1398829056,517136384,512004096,6184960,0
213649477112971,213649577927854,377683,1405542400,517136384,512004096,6713344,0
213649577927854,213649678782000,377683,1411260416,517136384,512004096,5718016,0
213649678782000,213649779888433,377683,1417990144,517136384,512004096,6729728,0
213649779888433,213649880928680,377683,1424740352,517136384,512004096,6750208,0
213649880928680,213649981731940,377683,1430323200,517136384,512004096,5582848,0
213649981731940,213650082582176,377683,1435447296,517136384,512004096,5124096,0
213650082582176,213650183376493,377683,1441423360,517136384,512004096,5976064,0
213650183376493,213650284211052,377683,1447809024,517136384,512004096,6385664,0
213650284211052,213650385062094,377683,1453441024,517136384,512004096,5632000,0
213650385062094,213650485846760,377683,1459904512,517136384,512004096,6463488,0
213650485846760,213650586729075,377683,1467072512,517136384,512004096,7168000,0
213650586729075,213650687636797,377683,1473359872,517136384,512004096,6287360,0
213650687636797,213650788536811,377683,1481752576,517136384,512004096,8392704,0
213650788536811,213650889262882,377683,1489805312,517136384,512004096,8052736,0
213650889262882,213650990072966,377683,1497358336,517136384,512004096,7553024,0
213650990072966,213651090835124,377683,1504731136,517136384,512004096,7372800,0
213651090835124,213651191591275,377683,1511297024,517136384,512004096,6565888,0
213651191591275,213651292360607,377683,1517944832,517136384,512004096,6647808,0
213651292360607,213651393116229,377683,1525329920,517136384,512004096,7385088,0
213651393116229,213651493855165,377683,1529794560,517136384,512004096,4464640,0
213651493855165,213651594751836,377683,1536004096,517136384,512004096,6209536,0
213651594751836,213651695736334,377683,1542746112,517136384,512004096,6742016,0
213651695736334,213651796708406,377683,1549123584,517136384,512004096,6377472,0
213651796708406,213651897887487,377683,1554665472,517136384,512004096,5541888,0
213651897887487,213651999348096,377683,1558908928,517136384,512004096,4243456,0
213651999348096,213652100118225,377683,1563648000,517136384,512004096,4739072,0
213652100118225,213652200959723,377683,1570287616,517136384,512004096,6639616,0
213652200959723,213652301807349,377683,1575858176,517136384,512004096,5570560,0
213652301807349,213652402619742,377683,1581649920,517136384,512004096,5791744,0
213652402619742,213652503601817,377683,1586978816,517136384,512004096,5328896,0
213652503601817,213652604523907,377683,1592766464,517136384,512004096,5787648,0
213652604523907,213652705183572,377683,1600266240,517136384,512004096,7499776,0
213652705183572,213652805891329,377683,1606799360,517136384,512004096,6533120,0
213652805891329,213652906603290,377683,1613213696,517136384,512004096,6414336,0
213652906603290,213653007417701,377683,1620598784,517136384,512004096,7385088,0
213653007417701,213653108090378,377683,1628430336,517136384,512004096,7831552,0
213653108090378,213653208853528,377683,1636151296,517136384,512004096,7720960,0
213653208853528,213653309695369,377683,1643732992,517136384,512004096,7581696,0
213653309695369,213653410474917,377683,1650565120,517136384,512004096,6832128,0
213653410474917,213653511520101,377683,1658724352,517136384,512004096,8159232,0
213653511520101,213653612319586,377683,1667248128,517136384,512004096,8523776,0
213653612319586,213653712998574,377683,1674493952,517136384,512004096,7245824,0
213653712998574,213653813828480,377683,1682161664,517136384,512004096,7667712,0
213653813828480,213653914662794,377683,1689059328,517136384,512004096,6897664,0
213653914662794,213654015652212,377683,1696333824,517136384,512004096,7274496,0
213654015652212,213654116432938,377683,1704431616,517136384,512004096,8097792,0
213654116432938,213654217275467,377683,1711874048,517136384,512004096,7442432,0
213654217275467,213654317967718,377683,1718657024,517136384,512004096,6782976,0
213654317967718,213654418884869,377683,1724198912,517136384,512004096,5541888,0
213654418884869,213654519698295,377683,1730580480,517136384,512004096,6381568,0
213654519698295,213654620767719,377683,1737302016,517136384,512004096,6721536,0
213654620767719,213654721644325,377683,1743110144,517136384,512004096,5808128,0
213654721644325,213654822625524,377683,1748074496,517136384,512004096,4964352,0
213654822625524,213654923508015,377683,1753956352,517136384,512004096,5881856,0
213654923508015,213655024251349,377683,1760481280,517136384,512004096,6524928,0
213655024251349,213655125068092,377683,1766637568,517136384,512004096,6156288,0
213655125068092,213655225938450,377683,1770938368,517136384,512004096,4300800,0
213655225938450,213655326765822,377683,1775423488,517136384,512004096,4485120,0
213655326765822,213655427588319,377683,1782161408,517136384,512004096,6737920,0
213655427588319,213655528370711,377683,1789779968,517136384,512004096,7618560,0
213655528370711,213655629093305,377683,1797201920,517136384,512004096,7421952,0
213655629093305,213655729800901,377683,1804750848,517136384,512004096,7548928,0
213655729800901,213655830610170,377683,1811173376,517136384,512004096,6422528,0
213655830610170,213655931277897,377683,1818128384,517136384,512004096,6955008,0
213655931277897,213656031997670,377683,1825198080,517136384,512004096,7069696,0
213656031997670,213656132719817,377683,1832361984,517136384,512004096,7163904,0
213656132719817,213656233287226,377683,1841000448,517136384,512004096,8638464,0
213656233287226,213656333943133,377683,1847574528,517136384,512004096,6574080,0
213656333943133,213656434868201,377683,1854353408,517136384,512004096,6778880,0
213656434868201,213656535628579,377683,1860763648,517136384,512004096,6410240,0
213656535628579,213656636456489,377683,1865900032,517136384,512004096,5136384,0
213656636456489,213656737329192,377683,1872642048,517136384,512004096,6742016,0
213656737329192,213656838221723,377683,1877762048,517136384,512004096,5120000,0
213656838221723,213656939324896,377683,1884647424,517136384,512004096,6885376,0
213656939324896,213657040152883,377683,1891332096,517136384,512004096,6684672,0
213657040152883,213657140868414,377683,1897295872,517136384,512004096,5963776,0
213657140868414,213657241783509,377683,1902702592,517136384,512004096,5406720,0
213657241783509,213657342464254,377683,1908146176,517136384,512004096,5443584,0
213657342464254,213657443280578,377683,1914122240,517136384,512004096,5976064,0
213657443280578,213657543958770,377683,1923575808,517136384,512004096,9453568,0
213657543958770,213657644568626,377683,1930674176,517136384,512004096,7098368,0
213657644568626,213657745254732,377683,1937346560,517136384,512004096,6672384,0
213657745254732,213657845936529,377683,1944457216,517136384,512004096,7110656,0
213657845936529,213657946688498,377683,1952157696,517136384,512004096,7700480,0
213657946688498,213658047393598,377683,1960960000,517136384,512004096,8802304,0
213658047393598,213658148309415,377683,1967190016,517136384,512004096,6230016,0
213658148309415,213658249088217,377683,1974779904,517136384,512004096,7589888,0
213658249088217,213658349816781,377683,1981796352,517136384,512004096,7016448,0
213658349816781,213658450558718,377683,1990070272,517136384,512004096,8273920,0
213658450558718,213658551346921,377683,1996648448,517136384,512004096,6578176,0
213658551346921,213658652033935,377683,2003906560,517136384,512004096,7258112,0
213658652033935,213658752830878,377683,2011971584,517136384,512004096,8065024,0
213658752830878,213658853575663,377683,2019774464,517136384,512004096,7802880,0
213658853575663,213658954299879,377683,2026508288,517136384,512004096,6733824,0
213658954299879,213659055033415,377683,2034823168,517136384,512004096,8314880,0
213659055033415,213659155933160,377683,2042290176,517136384,512004096,7467008,0
213659155933160,213659256702681,377683,2049150976,517136384,512004096,6860800,0
213659256702681,213659357502504,377683,2056417280,517136384,512004096,7266304,0
213659357502504,213659458190077,377683,2062966784,517136384,512004096,6549504,0
213659458190077,213659558845844,377683,2068987904,517136384,512004096,6021120,0
213659558845844,213659659547042,377683,2073477120,517136384,512004096,4489216,0
213659659547042,213659760336760,377683,2078855168,517136384,512004096,5378048,0
213659760336760,213659861084913,377683,2085265408,517136384,512004096,6410240,0
213659861084913,213659962107077,377683,2091786240,517136384,512004096,6520832,0
213659962107077,213660062954171,377683,2097479680,517136384,512004096,5693440,0
213660062954171,213660163840912,377683,2102071296,517136384,512004096,4591616,0
213660163840912,213660264709037,377683,2107772928,517136384,512004096,5701632,0
213660264709037,213660365606232,377683,2113622016,517136384,512004096,5849088,0
213660365606232,213660466396322,377683,2119327744,517136384,512004096,5705728,0
213660466396322,213660567084600,377683,2126622720,517136384,512004096,7294976,0
213660567084600,213660667737610,377683,2135109632,517136384,512004096,8486912,0
213660667737610,213660768490796,377683,2141442048,517136384,512004096,6332416,0
213660768490796,213660869238290,377683,2148818944,517136384,512004096,7376896,0
213660869238290,213660969950337,377683,2154192896,517136384,512004096,5373952,0
213660969950337,213661070790261,377683,2161639424,517136384,512004096,7446528,0
213661070790261,213661171486019,377683,2168315904,517136384,512004096,6676480,0
213661171486019,213661272248444,377683,2175332352,517136384,512004096,7016448,0
213661272248444,213661372966736,377683,2184220672,517136384,512004096,8888320,0
213661372966736,213661473744428,377683,2191069184,517136384,512004096,6848512,0
213661473744428,213661574520838,377683,2197520384,517136384,512004096,6451200,0
213661574520838,213661675222014,377683,2203344896,517136384,512004096,5824512,0
213661675222014,213661775959958,377683,2209964032,517136384,512004096,6619136,0
213661775959958,213661876702262,377683,2216570880,517136384,512004096,6606848,0
213661876702262,213661977428107,377683,2221678592,517136384,512004096,5107712,0
213661977428107,213662078334979,377683,2228572160,517136384,512004096,6893568,0
213662078334979,213662179121196,377683,2234372096,517136384,512004096,5799936,0
213662179121196,213662280114819,377683,2240311296,517136384,512004096,5939200,0
213662280114819,213662381376174,377683,2247573504,517136384,512004096,7262208,0
213662381376174,213662482061696,377683,2254565376,517136384,512004096,6991872,0
213662482061696,213662582792083,377683,2261426176,517136384,512004096,6860800,0
213662582792083,213662683470838,377683,2270167040,517136384,512004096,8740864,0
213662683470838,213662784191443,377683,2277511168,517136384,512004096,7344128,0
213662784191443,213662884952867,377683,2283237376,517136384,512004096,5726208,0
213662884952867,213662985720160,377683,2289197056,517136384,512004096,5959680,0
213662985720160,213663086533498,377683,2297032704,517136384,512004096,7835648,0
213663086533498,213663187212321,377683,2304593920,517136384,512004096,7561216,0
213663187212321,213663287884482,377683,2310823936,517136384,512004096,6230016,0
213663287884482,213663388688345,377683,2316947456,517136384,512004096,6123520,0
213663388688345,213663489468747,377683,2324484096,517136384,512004096,7536640,0
213663489468747,213663590107778,377683,2333761536,517136384,512004096,9277440,0
213663590107778,213663690748302,377683,2340368384,517136384,512004096,6606848,0
213663690748302,213663791711003,377683,2346385408,517136384,512004096,6017024,0
213663791711003,213663892686768,377683,2352386048,517136384,512004096,6000640,0
213663892686768,213663993703884,377683,2360537088,517136384,512004096,8151040,0
213663993703884,213664094377986,377683,2368282624,517136384,512004096,7745536,0
213664094377986,213664196053302,377683,2374717440,517136384,512004096,6434816,0
213664196053302,213664297143675,377683,2380165120,517136384,512004096,5447680,0
213664297143675,213664398172501,377683,2385182720,517136384,512004096,5017600,0
213664398172501,213664498875566,377683,2390818816,517136384,512004096,5636096,0
213664498875566,213664600051493,377683,2396651520,517136384,512004096,5832704,0
213664600051493,213664701292333,377683,2402226176,517136384,512004096,5574656,0
213664701292333,213664802603808,377683,2408992768,517136384,512004096,6766592,0
213664802603808,213664903470359,377683,2414239744,517136384,512004096,5246976,0
213664903470359,213665004268518,377683,2420944896,517136384,512004096,6705152,0
213665004268518,213665105335179,377683,2426249216,517136384,512004096,5304320,0
213665105335179,213665206338955,377683,2431512576,517136384,512004096,5263360,0
213665206338955,213665307170998,377683,2438209536,517136384,512004096,6696960,0
213665307170998,213665407945156,377683,2444455936,517136384,512004096,6246400,0
213665407945156,213665508696695,377683,2451898368,517136384,512004096,7442432,0
213665508696695,213665609440718,377683,2458152960,517136384,512004096,6254592,0
213665609440718,213665710225432,377683,2465935360,517136384,512004096,7782400,0
213665710225432,213665810879033,377683,2472464384,517136384,512004096,6529024,0
213665810879033,213665911570929,377683,2479468544,517136384,512004096,7004160,0
213665911570929,213666012336534,377683,2488360960,517136384,512004096,8892416,0
213666012336534,213666113071350,377683,2495287296,517136384,512004096,6926336,0
213666113071350,213666213838208,377683,2502586368,517136384,512004096,7299072,0
213666213838208,213666314549272,377683,2510098432,517136384,512004096,7512064,0
213666314549272,213666415247130,377683,2518192128,517136384,512004096,8093696,0
213666415247130,213666516048154,377683,2524020736,517136384,512004096,5828608,0
213666516048154,213666616774619,377683,2530394112,517136384,512004096,6373376,0
213666616774619,213666717521068,377683,2536296448,517136384,512004096,5902336,0
213666717521068,213666818255490,377683,2542084096,517136384,512004096,5787648,0
213666818255490,213666918958048,377683,2548363264,517136384,512004096,6279168,0
213666918958048,213667019772888,377683,2554142720,517136384,512004096,5779456,0
213667019772888,213667120779773,377683,2560253952,517136384,512004096,6111232,0
213667120779773,213667222652120,377683,2566049792,517136384,512004096,5795840,0
213667222652120,213667324195875,377683,2572300288,517136384,512004096,6250496,0
213667324195875,213667425433756,377683,2578481152,517136384,512004096,6180864,0
213667425433756,213667526809745,377683,2586136576,517136384,512004096,7655424,0
213667526809745,213667627931268,377683,2593460224,517136384,512004096,7323648,0
213667627931268,213667729154755,377683,2601287680,517136384,512004096,7827456,0
213667729154755,213667830245197,377683,2606706688,517136384,512004096,5419008,0
213667830245197,213667931658020,377683,2612211712,517136384,512004096,5505024,0
213667931658020,213668032961700,377683,2617970688,517136384,512004096,5758976,0
213668032961700,213668134048707,377683,2624622592,517136384,512004096,6651904,0
213668134048707,213668234681665,377683,2631950336,517136384,512004096,7327744,0
213668234681665,213668335768896,377683,2637565952,517136384,512004096,5615616,0
213668335768896,213668436957223,377683,2644611072,517136384,512004096,7045120,0
213668436957223,213668538168168,377683,2651877376,517136384,512004096,7266304,0
213668538168168,213668639493334,377683,2659713024,517136384,512004096,7835648,0
213668639493334,213668740536827,377683,2666364928,517136384,512004096,6651904,0
213668740536827,213668841374425,377683,2673049600,517136384,512004096,6684672,0
213668841374425,213668942556383,377683,2678792192,517136384,512004096,5742592,0
213668942556383,213669043872973,377683,2686038016,517136384,512004096,7245824,0
213669043872973,213669144620954,377683,2692681728,517136384,512004096,6643712,0
213669144620954,213669246104503,377683,2699960320,517136384,512004096,7278592,0
213669246104503,213669347273812,377683,2706444288,517136384,512004096,6483968,0
