sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213633145676876,213633246478544,73.584906,0.000000,159,117,0
213633246478544,213633347167864,73.750000,0.000000,160,118,0
213633347167864,213633447806612,71.875000,0.000000,160,115,0
213633447806612,213633548542393,74.683544,0.000000,158,118,0
213633548542393,213633649263971,73.750000,0.000000,160,118,0
213633649263971,213633750151039,73.750000,0.000000,160,118,0
213633750151039,213633850848705,68.944099,0.000000,161,111,0
213633850848705,213633951614572,73.584906,0.628931,159,117,1
213633951614572,213634052257455,72.327044,0.000000,159,115,0
213634052257455,213634152898965,71.875000,0.000000,160,115,0
213634152898965,213634253601437,74.842767,0.000000,159,119,0
213634253601437,213634354386497,72.670807,0.000000,161,117,0
213634354386497,213634455185643,69.620253,0.000000,158,110,0
213634455185643,213634556355634,70.000000,0.000000,160,112,0
213634556355634,213634657192768,70.886076,0.000000,158,112,0
213634657192768,213634757822302,68.354430,0.000000,158,108,0
213634757822302,213634858622994,65.625000,0.000000,160,105,0
213634858622994,213634959339619,70.253165,0.000000,158,111,0
213634959339619,213635059983711,65.625000,0.000000,160,105,0
213635059983711,213635160836874,68.354430,0.000000,158,108,0
213635160836874,213635261750281,69.375000,0.000000,160,111,0
213635261750281,213635362466823,69.811321,0.000000,159,111,0
213635362466823,213635463241687,67.701863,0.000000,161,109,0
213635463241687,213635564700376,75.000000,0.000000,160,120,0
213635564700376,213635666019881,75.000000,0.000000,160,120,0
213635666019881,213635767298042,73.913043,0.000000,161,119,0
213635767298042,213635868587049,71.698113,0.000000,159,114,0
213635868587049,213635969711477,73.125000,0.000000,160,117,0
213635969711477,213636071037981,72.670807,0.000000,161,117,0
213636071037981,213636172276080,71.250000,0.000000,160,114,0
213636172276080,213636273644108,73.291925,0.000000,161,118,0
213636273644108,213636374422942,73.584906,0.000000,159,117,0
213636374422942,213636475511913,70.000000,0.000000,160,112,0
213636475511913,213636576850027,69.375000,0.000000,160,111,0
213636576850027,213636677637803,70.625000,0.000000,160,113,0
213636677637803,213636779221552,68.354430,0.000000,158,108,0
213636779221552,213636879991945,63.750000,0.000000,160,102,0
213636879991945,213636980935540,70.440252,0.000000,159,112,0
213636980935540,213637082520035,67.924528,0.000000,159,108,0
213637082520035,213637183288419,67.295597,0.000000,159,107,0
213637183288419,213637283976409,68.750000,0.000000,160,110,0
213637283976409,213637384799935,68.750000,0.000000,160,110,0
213637384799935,213637485658363,71.875000,0.000000,160,115,0
213637485658363,213637586435900,74.213836,0.000000,159,118,0
213637586435900,213637687157982,71.428571,0.000000,161,115,0
213637687157982,213637787927407,73.750000,0.000000,160,118,0
213637787927407,213637888762209,72.784810,0.000000,158,115,0
213637888762209,213637989470274,72.500000,0.000000,160,116,0
213637989470274,213638090197473,68.944099,0.621118,161,111,1
213638090197473,213638191060826,73.291925,0.621118,161,118,1
213638191060826,213638291799796,72.784810,0.000000,158,115,0
213638291799796,213638392482513,73.125000,0.000000,160,117,0
213638392482513,213638493228015,72.670807,0.000000,161,117,0
213638493228015,213638593981187,74.842767,0.000000,159,119,0
213638593981187,213638694608304,74.842767,0.000000,159,119,0
213638694608304,213638795305540,72.500000,0.000000,160,116,0
213638795305540,213638896032194,70.186335,0.000000,161,113,0
213638896032194,213638996796129,73.584906,0.628931,159,117,1
213638996796129,213639097473426,71.698113,0.000000,159,114,0
213639097473426,213639198239974,73.456790,0.000000,162,119,0
213639198239974,213639298980632,72.955975,0.000000,159,116,0
213639298980632,213639399672284,72.500000,0.000000,160,116,0
213639399672284,213639500342016,68.789809,0.000000,157,108,0
213639500342016,213639601042194,69.375000,0.000000,160,111,0
213639601042194,213639701787245,63.125000,0.000000,160,101,0
213639701787245,213639802602711,59.748428,0.000000,159,95,0
213639802602711,213639903561463,62.893082,0.000000,159,100,0
213639903561463,213640004308758,69.426752,0.000000,157,109,0
213640004308758,213640104965307,66.666667,0.000000,159,106,0
213640104965307,213640205840703,70.000000,0.000000,160,112,0
213640205840703,213640306830524,67.088608,0.000000,158,106,0
213640306830524,213640407579411,62.658228,0.000000,158,99,0
213640407579411,213640508288015,72.955975,0.000000,159,116,0
213640508288015,213640609025660,74.375000,0.000000,160,119,0
213640609025660,213640709759356,73.584906,0.000000,159,117,0
213640709759356,213640810504772,71.250000,0.000000,160,114,0
213640810504772,213640911361670,71.875000,0.000000,160,115,0
213640911361670,213641012198635,75.316456,0.000000,158,119,0
213641012198635,213641112923248,70.625000,0.000000,160,113,0
213641112923248,213641213629917,74.534161,0.000000,161,120,0
213641213629917,213641314335623,73.125000,0.000000,160,117,0
213641314335623,213641415034316,71.250000,1.250000,160,114,2
213641415034316,213641515735789,66.037736,0.000000,159,105,0
213641515735789,213641616567205,70.253165,0.000000,158,111,0
213641616567205,213641717339979,69.182390,0.000000,159,110,0
213641717339979,213641818114391,66.037736,0.000000,159,105,0
213641818114391,213641918883487,67.500000,0.000000,160,108,0
213641918883487,213642019843869,70.000000,0.000000,160,112,0
213642019843869,213642120716675,65.408805,0.000000,159,104,0
213642120716675,213642221723765,71.069182,0.000000,159,113,0
213642221723765,213642322429754,69.620253,0.000000,158,110,0
213642322429754,213642423118225,70.000000,0.000000,160,112,0
213642423118225,213642523825606,74.213836,0.000000,159,118,0
213642523825606,213642624553342,74.375000,0.000000,160,119,0
213642624553342,213642725220598,72.327044,0.000000,159,115,0
213642725220598,213642825925875,71.250000,0.000000,160,114,0
213642825925875,213642926703095,70.807453,0.000000,161,114,0
213642926703095,213643027380623,75.000000,0.000000,160,120,0
213643027380623,213643128027487,70.886076,0.000000,158,112,0
213643128027487,213643228753833,74.534161,0.000000,161,120,0
213643228753833,213643329498345,73.584906,0.000000,159,117,0
213643329498345,213643430135284,72.500000,0.000000,160,116,0
213643430135284,213643530742596,73.750000,0.000000,160,118,0
213643530742596,213643631488957,74.842767,0.000000,159,119,0
213643631488957,213643732146543,73.125000,0.000000,160,117,0
213643732146543,213643832767325,71.698113,0.000000,159,114,0
213643832767325,213643933458477,73.417722,0.000000,158,116,0
213643933458477,213644034190888,74.375000,0.000000,160,119,0
213644034190888,213644134908620,70.000000,0.000000,160,112,0
213644134908620,213644235602288,75.625000,0.000000,160,121,0
213644235602288,213644336298259,72.955975,0.000000,159,116,0
213644336298259,213644437055899,69.375000,0.000000,160,111,0
213644437055899,213644537875955,70.000000,0.000000,160,112,0
213644537875955,213644638755644,70.625000,0.000000,160,113,0
213644638755644,213644739731756,69.182390,0.000000,159,110,0
213644739731756,213644840419517,62.264151,0.000000,159,99,0
213644840419517,213644941203612,60.126582,0.000000,158,95,0
213644941203612,213645041894668,69.182390,0.000000,159,110,0
213645041894668,213645142940437,52.500000,0.000000,160,84,0
213645142940437,213645244056054,59.493671,0.000000,158,94,0
213645244056054,213645344838501,69.811321,0.000000,159,111,0
213645344838501,213645445897126,68.553459,0.000000,159,109,0
213645445897126,213645546565818,65.408805,0.000000,159,104,0
213645546565818,213645647361156,70.807453,0.000000,161,114,0
213645647361156,213645748072668,74.213836,0.000000,159,118,0
213645748072668,213645848800857,70.440252,0.000000,159,112,0
213645848800857,213645949622172,72.327044,0.000000,159,115,0
213645949622172,213646050361651,74.213836,0.000000,159,118,0
213646050361651,213646151093064,70.000000,0.000000,160,112,0
213646151093064,213646251732523,74.842767,0.000000,159,119,0
213646251732523,213646352405155,74.683544,0.000000,158,118,0
213646352405155,213646453044961,71.069182,0.000000,159,113,0
213646453044961,213646553891943,69.375000,0.000000,160,111,0
213646553891943,213646654823795,70.440252,0.000000,159,112,0
213646654823795,213646756049823,67.500000,0.625000,160,108,1
213646756049823,213646856873956,66.666667,0.000000,159,106,0
213646856873956,213646957677517,70.253165,0.000000,158,111,0
213646957677517,213647058373622,69.620253,0.000000,158,110,0
213647058373622,213647159178679,67.088608,0.000000,158,106,0
213647159178679,213647259949441,70.186335,0.000000,161,113,0
213647259949441,213647360803325,69.811321,0.000000,159,111,0
213647360803325,213647461601932,71.250000,0.000000,160,114,0
213647461601932,213647562435681,74.375000,0.000000,160,119,0
213647562435681,213647663204512,74.375000,0.000000,160,119,0
213647663204512,213647763943777,74.213836,0.000000,159,118,0
213647763943777,213647864776083,70.000000,0.000000,160,112,0
213647864776083,213647965475819,72.670807,0.621118,161,117,1
213647965475819,213648066213693,73.750000,0.000000,160,118,0
213648066213693,213648166990025,72.955975,0.000000,159,116,0
213648166990025,213648267771337,73.456790,0.000000,162,119,0
213648267771337,213648368522905,75.159236,0.000000,157,118,0
213648368522905,213648469524100,72.500000,0.000000,160,116,0
213648469524100,213648570254304,75.000000,0.000000,160,120,0
213648570254304,213648670958731,74.534161,0.000000,161,120,0
213648670958731,213648771694210,72.955975,0.000000,159,116,0
213648771694210,213648872409751,71.875000,0.000000,160,115,0
213648872409751,213648973427029,73.125000,0.000000,160,117,0
213648973427029,213649074095131,73.125000,0.000000,160,117,0
213649074095131,213649174763893,72.955975,0.000000,159,116,0
213649174763893,213649275509721,74.213836,0.000000,159,118,0
213649275509721,213649376257887,73.913043,0.000000,161,119,0
213649376257887,213649477112971,67.924528,0.000000,159,108,0
213649477112971,213649577927854,70.440252,0.000000,159,112,0
213649577927854,213649678782000,69.375000,0.000000,160,111,0
213649678782000,213649779888433,70.440252,0.000000,159,112,0
213649779888433,213649880928680,67.088608,0.000000,158,106,0
213649880928680,213649981731940,65.625000,0.000000,160,105,0
213649981731940,213650082582176,60.377358,0.000000,159,96,0
213650082582176,213650183376493,67.080745,0.000000,161,108,0
213650183376493,213650284211052,68.152866,0.000000,157,107,0
213650284211052,213650385062094,70.886076,0.000000,158,112,0
213650385062094,213650485846760,72.500000,0.000000,160,116,0
213650485846760,213650586729075,74.375000,0.000000,160,119,0
213650586729075,213650687636797,66.250000,0.625000,160,106,1
213650687636797,213650788536811,73.584906,0.000000,159,117,0
213650788536811,213650889262882,70.000000,0.000000,160,112,0
213650889262882,213650990072966,74.375000,0.000000,160,119,0
213650990072966,213651090835124,72.500000,0.000000,160,116,0
213651090835124,213651191591275,73.584906,0.000000,159,117,0
213651191591275,213651292360607,73.584906,0.000000,159,117,0
213651292360607,213651393116229,73.125000,0.000000,160,117,0
213651393116229,213651493855165,70.440252,0.000000,159,112,0
213651493855165,213651594751836,70.186335,0.000000,161,113,0
213651594751836,213651695736334,70.440252,0.000000,159,112,0
213651695736334,213651796708406,69.375000,0.000000,160,111,0
213651796708406,213651897887487,67.295597,0.000000,159,107,0
213651897887487,213651999348096,70.186335,0.621118,161,113,1
213651999348096,213652100118225,65.625000,1.875000,160,105,3
213652100118225,213652200959723,69.811321,0.000000,159,111,0
213652200959723,213652301807349,68.553459,0.000000,159,109,0
213652301807349,213652402619742,69.375000,0.000000,160,111,0
213652402619742,213652503601817,72.049689,0.000000,161,116,0
213652503601817,213652604523907,74.213836,0.000000,159,118,0
213652604523907,213652705183572,73.456790,0.000000,162,119,0
213652705183572,213652805891329,72.955975,0.000000,159,116,0
213652805891329,213652906603290,71.250000,0.000000,160,114,0
213652906603290,213653007417701,72.327044,0.000000,159,115,0
213653007417701,213653108090378,71.250000,0.000000,160,114,0
213653108090378,213653208853528,74.842767,0.000000,159,119,0
213653208853528,213653309695369,72.049689,0.000000,161,116,0
213653309695369,213653410474917,68.944099,0.000000,161,111,0
213653410474917,213653511520101,72.327044,0.000000,159,115,0
213653511520101,213653612319586,73.913043,0.000000,161,119,0
213653612319586,213653712998574,73.584906,0.000000,159,117,0
213653712998574,213653813828480,71.875000,0.000000,160,115,0
213653813828480,213653914662794,70.625000,0.000000,160,113,0
213653914662794,213654015652212,75.000000,0.000000,160,120,0
213654015652212,213654116432938,71.250000,0.000000,160,114,0
213654116432938,213654217275467,72.049689,0.000000,161,116,0
213654217275467,213654317967718,71.069182,0.000000,159,113,0
213654317967718,213654418884869,69.375000,0.000000,160,111,0
213654418884869,213654519698295,69.182390,0.000000,159,110,0
213654519698295,213654620767719,69.811321,0.000000,159,111,0
213654620767719,213654721644325,65.408805,0.000000,159,104,0
213654721644325,213654822625524,65.625000,0.000000,160,105,0
213654822625524,213654923508015,68.553459,0.000000,159,109,0
213654923508015,213655024251349,71.069182,0.000000,159,113,0
213655024251349,213655125068092,63.125000,0.000000,160,101,0
213655125068092,213655225938450,60.248447,0.000000,161,97,0
213655225938450,213655326765822,66.455696,0.000000,158,105,0
213655326765822,213655427588319,67.924528,0.000000,159,108,0
213655427588319,213655528370711,72.839506,0.000000,162,118,0
213655528370711,213655629093305,74.050633,0.000000,158,117,0
213655629093305,213655729800901,73.750000,0.000000,160,118,0
213655729800901,213655830610170,64.375000,0.000000,160,103,0
213655830610170,213655931277897,72.955975,0.000000,159,116,0
213655931277897,213656031997670,74.375000,0.000000,160,119,0
213656031997670,213656132719817,69.620253,0.000000,158,110,0
213656132719817,213656233287226,75.625000,0.000000,160,121,0
213656233287226,213656333943133,71.875000,0.000000,160,115,0
213656333943133,213656434868201,70.440252,0.000000,159,112,0
213656434868201,213656535628579,67.295597,0.000000,159,107,0
213656535628579,213656636456489,68.789809,0.000000,157,108,0
213656636456489,213656737329192,67.295597,0.000000,159,107,0
213656737329192,213656838221723,65.408805,0.000000,159,104,0
213656838221723,213656939324896,67.500000,0.000000,160,108,0
213656939324896,213657040152883,71.518987,0.000000,158,113,0
213657040152883,213657140868414,65.000000,1.250000,160,104,2
213657140868414,213657241783509,70.625000,0.000000,160,113,0
213657241783509,213657342464254,68.987342,0.000000,158,109,0
213657342464254,213657443280578,71.069182,0.000000,159,113,0
213657443280578,213657543958770,74.842767,0.000000,159,119,0
213657543958770,213657644568626,74.375000,0.000000,160,119,0
213657644568626,213657745254732,72.670807,0.000000,161,117,0
213657745254732,213657845936529,71.250000,0.000000,160,114,0
213657845936529,213657946688498,72.500000,0.000000,160,116,0
213657946688498,213658047393598,75.000000,0.000000,160,120,0
213658047393598,213658148309415,70.440252,0.000000,159,112,0
213658148309415,213658249088217,73.913043,0.000000,161,119,0
213658249088217,213658349816781,72.784810,0.000000,158,115,0
213658349816781,213658450558718,71.604938,0.000000,162,116,0
213658450558718,213658551346921,73.584906,0.000000,159,117,0
213658551346921,213658652033935,73.750000,0.000000,160,118,0
213658652033935,213658752830878,73.125000,0.000000,160,117,0
213658752830878,213658853575663,70.440252,0.000000,159,112,0
213658853575663,213658954299879,72.670807,0.000000,161,117,0
213658954299879,213659055033415,74.842767,0.000000,159,119,0
213659055033415,213659155933160,70.807453,0.000000,161,114,0
213659155933160,213659256702681,74.213836,0.000000,159,118,0
213659256702681,213659357502504,72.500000,0.000000,160,116,0
213659357502504,213659458190077,67.924528,0.000000,159,108,0
213659458190077,213659558845844,69.375000,0.000000,160,111,0
213659558845844,213659659547042,69.811321,0.000000,159,111,0
213659659547042,213659760336760,68.354430,0.000000,158,108,0
213659760336760,213659861084913,64.779874,0.000000,159,103,0
213659861084913,213659962107077,65.000000,0.000000,160,104,0
213659962107077,213660062954171,67.924528,0.000000,159,108,0
213660062954171,213660163840912,68.125000,0.625000,160,109,1
213660163840912,213660264709037,68.987342,0.000000,158,109,0
213660264709037,213660365606232,60.759494,0.000000,158,96,0
213660365606232,213660466396322,67.701863,0.000000,161,109,0
213660466396322,213660567084600,72.327044,0.000000,159,115,0
213660567084600,213660667737610,73.125000,0.000000,160,117,0
213660667737610,213660768490796,71.875000,0.000000,160,115,0
213660768490796,213660869238290,71.069182,0.000000,159,113,0
213660869238290,213660969950337,62.345679,1.851852,162,101,3
213660969950337,213661070790261,72.784810,0.000000,158,115,0
213661070790261,213661171486019,72.327044,0.000000,159,115,0
213661171486019,213661272248444,73.125000,0.000000,160,117,0
213661272248444,213661372966736,73.584906,0.000000,159,117,0
213661372966736,213661473744428,68.322981,0.000000,161,110,0
213661473744428,213661574520838,70.253165,0.000000,158,111,0
213661574520838,213661675222014,70.253165,0.000000,158,111,0
213661675222014,213661775959958,69.375000,0.000000,160,111,0
213661775959958,213661876702262,66.666667,0.000000,159,106,0
213661876702262,213661977428107,70.253165,0.000000,158,111,0
213661977428107,213662078334979,69.182390,0.000000,159,110,0
213662078334979,213662179121196,66.666667,1.257862,159,106,2
213662179121196,213662280114819,69.182390,0.000000,159,110,0
213662280114819,213662381376174,69.182390,0.000000,159,110,0
213662381376174,213662482061696,72.500000,0.000000,160,116,0
213662482061696,213662582792083,73.750000,0.000000,160,118,0
213662582792083,213662683470838,74.375000,0.000000,160,119,0
213662683470838,213662784191443,74.213836,0.000000,159,118,0
213662784191443,213662884952867,70.186335,0.000000,161,113,0
213662884952867,213662985720160,72.500000,0.000000,160,116,0
213662985720160,213663086533498,74.683544,0.000000,158,118,0
213663086533498,213663187212321,71.604938,0.000000,162,116,0
213663187212321,213663287884482,73.417722,0.000000,158,116,0
213663287884482,213663388688345,72.222222,0.000000,162,117,0
213663388688345,213663489468747,74.213836,0.000000,159,118,0
213663489468747,213663590107778,74.213836,0.000000,159,118,0
213663590107778,213663690748302,73.750000,0.000000,160,118,0
213663690748302,213663791711003,72.955975,0.000000,159,116,0
213663791711003,213663892686768,68.944099,0.000000,161,111,0
213663892686768,213663993703884,74.375000,0.000000,160,119,0
213663993703884,213664094377986,71.875000,0.000000,160,115,0
213664094377986,213664196053302,63.580247,0.000000,162,103,0
213664196053302,213664297143675,19.875776,0.000000,161,32,0
213664297143675,213664398172501,24.074074,0.000000,162,39,0
213664398172501,213664498875566,39.375000,0.000000,160,63,0
213664498875566,213664600051493,67.701863,0.000000,161,109,0
213664600051493,213664701292333,68.125000,0.000000,160,109,0
213664701292333,213664802603808,67.500000,0.000000,160,108,0
213664802603808,213664903470359,63.291139,0.000000,158,100,0
213664903470359,213665004268518,69.565217,0.000000,161,112,0
213665004268518,213665105335179,68.354430,0.000000,158,108,0
213665105335179,213665206338955,69.182390,0.000000,159,110,0
213665206338955,213665307170998,68.322981,0.000000,161,110,0
213665307170998,213665407945156,70.440252,0.000000,159,112,0
213665407945156,213665508696695,74.842767,0.000000,159,119,0
213665508696695,213665609440718,74.375000,0.000000,160,119,0
213665609440718,213665710225432,74.842767,0.000000,159,119,0
213665710225432,213665810879033,72.500000,0.000000,160,116,0
213665810879033,213665911570929,69.565217,0.621118,161,112,1
213665911570929,213666012336534,74.213836,0.000000,159,118,0
213666012336534,213666113071350,72.500000,0.000000,160,116,0
213666113071350,213666213838208,73.750000,0.000000,160,118,0
213666213838208,213666314549272,73.584906,0.000000,159,117,0
213666314549272,213666415247130,72.327044,0.000000,159,115,0
213666415247130,213666516048154,66.666667,0.000000,159,106,0
213666516048154,213666616774619,68.987342,0.000000,158,109,0
213666616774619,213666717521068,68.354430,0.000000,158,108,0
213666717521068,213666818255490,65.000000,0.000000,160,104,0
213666818255490,213666918958048,63.750000,0.000000,160,102,0
213666918958048,213667019772888,69.811321,0.000000,159,111,0
213667019772888,213667120779773,67.080745,0.000000,161,108,0
213667120779773,213667222652120,68.322981,1.242236,161,110,2
213667222652120,213667324195875,69.811321,0.000000,159,111,0
213667324195875,213667425433756,70.000000,0.000000,160,112,0
213667425433756,213667526809745,74.842767,0.000000,159,119,0
213667526809745,213667627931268,74.074074,0.000000,162,120,0
213667627931268,213667729154755,74.213836,0.000000,159,118,0
213667729154755,213667830245197,70.807453,0.000000,161,114,0
213667830245197,213667931658020,72.670807,0.000000,161,117,0
213667931658020,213668032961700,74.375000,0.000000,160,119,0
213668032961700,213668134048707,71.698113,0.000000,159,114,0
213668134048707,213668234681665,74.534161,0.000000,161,120,0
213668234681665,213668335768896,73.125000,0.000000,160,117,0
213668335768896,213668436957223,72.500000,0.000000,160,116,0
213668436957223,213668538168168,74.534161,0.000000,161,120,0
213668538168168,213668639493334,74.534161,0.000000,161,120,0
213668639493334,213668740536827,74.050633,0.000000,158,117,0
213668740536827,213668841374425,71.069182,0.000000,159,113,0
213668841374425,213668942556383,63.803681,0.000000,163,104,0
213668942556383,213669043872973,72.955975,0.000000,159,116,0
213669043872973,213669144620954,68.750000,0.000000,160,110,0
213669144620954,213669246104503,74.375000,0.000000,160,119,0
213669246104503,213669347273812,75.000000,0.000000,160,120,0
213669347273812,213669448413589,67.901235,0.000000,162,110,0
213669448413589,213669549796221,63.125000,0.000000,160,101,0
213669549796221,213669651213107,68.987342,0.000000,158,109,0
213669651213107,213669752340905,69.375000,0.000000,160,111,0
213669752340905,213669853346202,63.354037,0.000000,161,102,0
213669853346202,213669954906792,69.182390,0.000000,159,110,0
213669954906792,213670056465706,70.987654,0.000000,162,115,0
213670056465706,213670158025572,66.037736,0.000000,159,105,0
213670158025572,213670259144473,70.440252,0.000000,159,112,0
213670259144473,213670360485935,69.375000,0.000000,160,111,0
213670360485935,213670461903618,70.807453,0.000000,161,114,0
213670461903618,213670562982216,73.913043,0.000000,161,119,0
213670562982216,213670664250219,74.375000,0.000000,160,119,0
213670664250219,213670765517836,72.670807,0.000000,161,117,0
213670765517836,213670866619165,70.370370,0.000000,162,114,0
213670866619165,213670967584328,71.250000,0.000000,160,114,0
213670967584328,213671068851657,73.125000,0.000000,160,117,0
213671068851657,213671169648476,71.875000,0.000000,160,115,0
213671169648476,213671271068845,73.750000,0.000000,160,118,0
213671271068845,213671372118227,73.125000,0.000000,160,117,0
213671372118227,213671473407149,67.701863,0.000000,161,109,0
213671473407149,213671574845535,67.701863,0.000000,161,109,0
213671574845535,213671675933588,70.440252,0.000000,159,112,0
213671675933588,213671777055776,70.440252,0.000000,159,112,0
213671777055776,213671878578906,66.250000,0.000000,160,106,0
213671878578906,213671979277359,69.565217,0.000000,161,112,0
213671979277359,213672080653659,67.701863,0.000000,161,109,0
213672080653659,213672182716197,64.375000,1.250000,160,103,2
213672182716197,213672283686627,68.944099,0.000000,161,111,0
213672283686627,213672384883056,68.322981,0.000000,161,110,0
213672384883056,213672485781824,72.500000,0.000000,160,116,0
213672485781824,213672587164152,73.750000,0.000000,160,118,0
213672587164152,213672688272754,74.842767,0.000000,159,119,0
213672688272754,213672788875860,73.913043,0.000000,161,119,0
213672788875860,213672890215746,68.322981,0.000000,161,110,0
213672890215746,213672991519623,74.534161,0.621118,161,120,1
213672991519623,213673092408568,72.500000,0.000000,160,116,0
213673092408568,213673193279611,74.050633,0.000000,158,117,0
213673193279611,213673294682232,72.839506,0.000000,162,118,0
213673294682232,213673395796724,71.428571,0.000000,161,115,0
213673395796724,213673497289043,75.000000,0.000000,160,120,0
213673497289043,213673597992351,74.375000,0.000000,160,119,0
213673597992351,213673699151601,74.213836,0.000000,159,118,0
213673699151601,213673800328998,72.222222,0.000000,162,117,0
213673800328998,213673901464903,69.811321,0.000000,159,111,0
213673901464903,213674002640079,71.250000,0.000000,160,114,0
213674002640079,213674103944421,65.000000,0.000000,160,104,0
213674103944421,213674205385216,71.875000,0.000000,160,115,0
213674205385216,213674306520262,72.049689,0.000000,161,116,0
213674306520262,213674407850982,70.625000,0.000000,160,113,0
213674407850982,213674509061760,70.440252,0.000000,159,112,0
213674509061760,213674610396814,69.182390,0.000000,159,110,0
213674610396814,213674711603723,59.259259,0.000000,162,96,0
213674711603723,213674812426871,67.295597,0.628931,159,107,1
213674812426871,213674914177056,63.291139,0.000000,158,100,0
213674914177056,213675015096937,71.875000,0.000000,160,115,0
213675015096937,213675116367268,67.701863,0.000000,161,109,0
213675116367268,213675217695297,70.000000,0.000000,160,112,0
213675217695297,213675318784460,68.987342,0.000000,158,109,0
213675318784460,213675420169211,69.375000,0.000000,160,111,0
213675420169211,213675520854942,73.750000,0.000000,160,118,0
213675520854942,213675621956858,72.670807,0.000000,161,117,0
213675621956858,213675723273651,73.125000,0.000000,160,117,0
213675723273651,213675823998941,70.186335,0.000000,161,113,0
213675823998941,213675925195697,70.625000,0.000000,160,113,0
213675925195697,213676026411119,74.213836,0.000000,159,118,0
213676026411119,213676127513900,71.875000,0.000000,160,115,0
213676127513900,213676228455392,71.604938,0.000000,162,116,0
213676228455392,213676329744107,72.955975,0.000000,159,116,0
213676329744107,213676430699419,69.753086,0.617284,162,113,1
213676430699419,213676531703949,69.811321,0.000000,159,111,0
213676531703949,213676632444537,70.253165,0.000000,158,111,0
213676632444537,213676733171367,68.750000,0.000000,160,110,0
213676733171367,213676833827296,65.000000,0.000000,160,104,0
213676833827296,213676934549001,64.331210,0.000000,157,101,0
213676934549001,213677035309973,69.182390,0.000000,159,110,0
213677035309973,213677136064876,63.354037,0.621118,161,102,1
213677136064876,213677237882480,69.182390,0.628931,159,110,1
213677237882480,213677339830029,68.125000,0.000000,160,109,0
213677339830029,213677440589131,68.322981,0.000000,161,110,0
213677440589131,213677541822266,73.913043,0.000000,161,119,0
213677541822266,213677643033737,75.000000,0.000000,160,120,0
