sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213631229232978,213631330576093,sda,15728,8052736,75.779075,0,8.278806,839
213631330576093,213631431830074,sda,14136,7237632,68.168616,0,7.881172,798
213631431830074,213631532938178,sda,12424,6361088,59.999209,0,7.111201,719
213631532938178,213631633711482,sda,10664,5459968,51.670741,0,6.202039,625
213631633711482,213631734574348,sda,11560,5918720,55.962432,0,7.872075,794
213631734574348,213631835291200,sda,13464,6893568,65.274268,0,9.680604,975
213631835291200,213631936020366,sda,8856,4534272,42.929163,0,5.331127,537
213631936020366,213632036754790,sda,12264,6279168,59.446225,0,8.755696,882
213632036754790,213632137538755,sda,15296,7831552,74.106531,0,14.010165,1412
213632137538755,213632238707595,sda,9048,4632576,43.669264,0,8.263414,836
213632238707595,213632339768610,sda,13616,6971392,65.786372,0,8.420656,851
213632339768610,213632440563306,sda,12400,6348800,60.069505,0,6.359462,641
213632440563306,213632541276896,sda,16784,8593408,81.372459,0,9.869572,994
213632541276896,213632641934507,sda,14920,7639040,72.375613,0,8.225906,828
213632641934507,213632742679198,sda,15848,8114176,76.810809,0,9.171699,924
213632742679198,213632843360033,sda,16968,8687616,82.291295,0,9.266908,933
213632843360033,213632944059518,sda,15664,8019968,75.953094,0,10.327759,1040
213632944059518,213633044841841,sda,14488,7417856,70.193051,0,9.505635,958
213633044841841,213633145676876,sda,17992,9211904,87.124046,0,11.662613,1176
213633145676876,213633246478544,sda,13552,6938624,65.645615,0,7.480035,754
213633246478544,213633347167864,sda,15744,8060928,76.348713,0,11.163051,1124
213633347167864,213633447806612,sda,15648,8011776,75.921304,0,9.558942,962
213633447806612,213633548542393,sda,17688,9056256,85.736356,0,10.373672,1045
213633548542393,213633649263971,sda,15280,7823360,74.074867,0,9.213517,928
213633649263971,213633750151039,sda,14456,7401472,69.965298,0,11.646686,1175
213633750151039,213633850848705,sda,13264,6791168,64.316908,0,7.438107,749
213633850848705,213633951614572,sda,14488,7417856,70.204514,0,11.204191,1129
213633951614572,213634052257455,sda,15912,8146944,77.199013,0,8.713979,877
213634052257455,213634152898965,sda,15496,7933952,75.181764,0,11.406824,1148
213634152898965,213634253601437,sda,13720,7024640,66.524869,0,9.612475,968
213634253601437,213634354386497,sda,11464,5869568,55.540536,0,8.076594,814
213634354386497,213634455185643,sda,12712,6508544,61.578213,0,7.787764,785
213634455185643,213634556355634,sda,11480,5877760,55.406437,0,7.017891,710
213634556355634,213634657192768,sda,11712,5996544,56.712738,0,7.110476,717
213634657192768,213634757822302,sda,9096,4657152,44.136210,0,5.684216,572
213634757822302,213634858622994,sda,11504,5890048,55.725684,0,7.668598,773
213634858622994,213634959339619,sda,10136,5189632,49.140038,0,6.304818,635
213634959339619,213635059983711,sda,9912,5074944,48.088702,0,7.750082,780
213635059983711,213635160836874,sda,12512,6406144,60.576930,0,12.136456,1224
213635160836874,213635261750281,sda,12504,6402048,60.502057,0,7.392477,746
213635261750281,213635362466823,sda,10272,5259264,49.799416,0,6.304823,635
213635362466823,213635463241687,sda,13208,6762496,63.996303,0,7.601102,766
213635463241687,213635564700376,sda,17152,8781824,82.545912,0,10.092778,1024
213635564700376,213635666019881,sda,14280,7311360,68.818499,0,8.409042,852
213635666019881,213635767298042,sda,15392,7880704,74.207755,0,8.511213,862
213635767298042,213635868587049,sda,12576,6438912,60.624792,0,7.216973,731
213635868587049,213635969711477,sda,15672,8024064,75.672554,0,8.454930,855
213635969711477,213636071037981,sda,14840,7598080,71.512324,0,8.329509,844
213636071037981,213636172276080,sda,11320,5795840,54.597467,0,7.250235,734
213636172276080,213636273644108,sda,8944,4579328,43.082494,0,5.958486,604
213636273644108,213636374422942,sda,12288,6291456,59.536311,0,9.327355,940
213636374422942,213636475511913,sda,11688,5984256,56.455528,0,7.577483,766
213636475511913,213636576850027,sda,8848,4530176,42.632652,0,6.502983,659
213636576850027,213636677637803,sda,11544,5910528,55.926611,0,9.653949,973
213636677637803,213636779221552,sda,10056,5148672,48.336041,0,7.156657,727
213636779221552,213636879991945,sda,7528,3854336,36.476798,0,5.388487,543
213636879991945,213636980935540,sda,10992,5627904,53.170164,0,10.966520,1107
213636980935540,213637082520035,sda,11416,5844992,54.872732,0,8.328043,846
213637082520035,213637183288419,sda,10800,5529600,52.332262,0,8.236710,830
213637183288419,213637283976409,sda,12704,6504448,61.607397,0,7.627523,768
213637283976409,213637384799935,sda,13168,6742016,63.771698,0,8.361144,843
213637384799935,213637485658363,sda,12664,6483968,61.309638,0,8.982888,906
213637485658363,213637586435900,sda,14712,7532544,71.281696,0,8.702336,877
213637586435900,213637687157982,sda,12272,6283264,59.492292,0,7.227809,728
213637687157982,213637787927407,sda,15648,8011776,75.822850,0,9.457234,953
213637787927407,213637888762209,sda,13312,6815744,64.461871,0,10.145307,1023
213637888762209,213637989470274,sda,13464,6893568,65.279963,0,8.857285,892
213637989470274,213638090197473,sda,11232,5750784,54.447806,0,7.991883,805
213638090197473,213638191060826,sda,14768,7561216,71.492145,0,9.101423,918
213638191060826,213638291799796,sda,11928,6107136,57.814952,0,7.266304,732
213638291799796,213638392482513,sda,14496,7421952,70.301291,0,9.713683,978
213638392482513,213638493228015,sda,11768,6025216,57.035735,0,7.781985,784
213638493228015,213638593981187,sda,13640,6983680,66.103688,0,8.079150,814
213638593981187,213638694608304,sda,16280,8335360,78.996785,0,8.864410,892
213638694608304,213638795305540,sda,15096,7729152,73.200557,0,8.550384,861
213638795305540,213638896032194,sda,13040,6676480,63.212539,0,8.021710,808
213638896032194,213638996796129,sda,14200,7270400,68.810272,0,11.531904,1162
213638996796129,213639097473426,sda,15512,7942144,75.232639,0,9.694341,976
213639097473426,213639198239974,sda,16216,8302592,78.577354,0,9.675830,975
213639198239974,213639298980632,sda,13288,6803456,64.405786,0,8.695595,876
213639298980632,213639399672284,sda,13520,6922240,65.562163,0,10.100142,1017
213639399672284,213639500342016,sda,12880,6594560,62.472228,0,8.383851,844
213639500342016,213639601042194,sda,12984,6647808,62.957622,0,7.795418,785
213639601042194,213639701787245,sda,12968,6639616,62.852033,0,8.179062,824
213639701787245,213639802602711,sda,9456,4841472,45.798405,0,6.189527,624
213639802602711,213639903561463,sda,10960,5611520,53.007415,0,7.300011,737
213639903561463,213640004308758,sda,12896,6602752,62.501678,0,10.412190,1049
213640004308758,213640104965307,sda,12168,6230016,59.026524,0,7.878275,793
213640104965307,213640205840703,sda,12200,6246400,59.053362,0,6.562552,662
213640205840703,213640306830524,sda,11400,5836800,55.118488,0,6.396684,646
213640306830524,213640407579411,sda,10872,5566464,52.691339,0,6.481461,653
213640407579411,213640508288015,sda,13920,7127040,67.490510,0,9.125337,919
213640508288015,213640609025660,sda,16896,8650752,81.895899,0,10.840039,1092
213640609025660,213640709759356,sda,13256,6787072,64.255125,0,7.961586,802
213640709759356,213640810504772,sda,13080,6696960,63.394634,0,7.623176,768
213640810504772,213640911361670,sda,14312,7327744,69.289076,0,9.637417,972
213640911361670,213641012198635,sda,15776,8077312,76.391877,0,12.425999,1253
213641012198635,213641112923248,sda,12864,6586368,62.360627,0,7.843167,790
213641112923248,213641213629917,sda,15536,7954432,75.327062,0,8.172249,823
213641213629917,213641314335623,sda,14248,7294976,69.082791,0,8.162397,822
213641314335623,213641415034316,sda,14272,7307264,69.203977,0,8.103382,816
213641415034316,213641515735789,sda,10536,5394432,51.086951,0,6.325627,637
213641515735789,213641616567205,sda,12608,6455296,61.054880,0,7.150549,721
213641616567205,213641717339979,sda,12528,6414336,60.702780,0,6.926474,698
213641717339979,213641818114391,sda,11336,5804032,54.926207,0,6.321049,637
213641818114391,213641918883487,sda,12336,6316032,59.774651,0,7.452682,751
213641918883487,213642019843869,sda,11952,6119424,57.804234,0,9.478966,957
213642019843869,213642120716675,sda,10400,5324800,50.341863,0,6.205835,626
213642120716675,213642221723765,sda,10832,5545984,52.363280,0,6.534195,660
213642221723765,213642322429754,sda,11016,5640192,53.411980,0,9.810737,988
213642322429754,213642423118225,sda,12464,6381568,60.443241,0,8.918598,898
213642423118225,213642523825606,sda,16424,8409088,79.632011,0,10.694350,1077
213642523825606,213642624553342,sda,16224,8306688,78.646412,0,9.312232,938
213642624553342,213642725220598,sda,13144,6729728,63.754283,0,8.632400,869
213642725220598,213642825925875,sda,13384,6852608,64.893881,0,7.914183,797
213642825925875,213642926703095,sda,13672,7000064,66.242959,0,8.136759,820
213642926703095,213643027380623,sda,17784,9105408,86.251559,0,12.495341,1258
213643027380623,213643128027487,sda,14776,7565312,71.684735,0,8.971964,903
213643128027487,213643228753833,sda,12592,6447104,61.041006,0,8.339427,840
213643228753833,213643329498345,sda,14000,7168000,67.854192,0,11.911319,1200
213643329498345,213643430135284,sda,15080,7720960,73.166785,0,9.330570,939
213643430135284,213643530742596,sda,15392,7880704,74.702572,0,9.482412,954
213643530742596,213643631488957,sda,13328,6823936,64.596006,0,11.017768,1110
213643631488957,213643732146543,sda,15816,8097792,76.722049,0,9.000812,906
213643732146543,213643832767325,sda,14400,7372800,69.878706,0,10.822814,1089
213643832767325,213643933458477,sda,13600,6963200,65.950432,0,8.074195,813
213643933458477,213644034190888,sda,11816,6049792,57.275818,0,7.246923,730
213644034190888,213644134908620,sda,13264,6791168,64.304094,0,7.506126,756
213644134908620,213644235602288,sda,18096,9265152,87.750677,0,12.493338,1258
213644235602288,213644336298259,sda,15856,8118272,76.886765,0,8.997381,906
213644336298259,213644437055899,sda,12616,6459392,61.138354,0,7.731424,779
213644437055899,213644537875955,sda,13312,6815744,64.471299,0,9.631020,971
213644537875955,213644638755644,sda,13064,6688768,63.232810,0,10.428264,1052
213644638755644,213644739731756,sda,10832,5545984,52.379344,0,6.288616,635
213644739731756,213644840419517,sda,9352,4788224,45.352148,0,5.879563,592
213644840419517,213644941203612,sda,11296,5783552,54.727137,0,6.687563,674
213644941203612,213645041894668,sda,12888,6598656,62.497793,0,7.746468,780
213645041894668,213645142940437,sda,7640,3911680,36.918604,0,4.077360,412
213645142940437,213645244056054,sda,11944,6115328,57.676860,0,7.605156,769
213645244056054,213645344838501,sda,12856,6582272,62.286082,0,7.560840,762
213645344838501,213645445897126,sda,10896,5578752,52.645803,0,6.085577,615
213645445897126,213645546565818,sda,12928,6619136,62.705692,0,8.771347,883
213645546565818,213645647361156,sda,13128,6721536,63.595761,0,7.649163,771
213645647361156,213645748072668,sda,14008,7172096,67.915213,0,8.400231,846
213645748072668,213645848800857,sda,13568,6946816,65.771062,0,7.862744,792
213645848800857,213645949622172,sda,11520,5898240,55.791774,0,6.526398,658
213645949622172,213646050361651,sda,13120,6717440,63.592249,0,8.447532,851
213646050361651,213646151093064,sda,11800,6041600,57.198828,0,7.177503,723
213646151093064,213646251732523,sda,13128,6721536,63.694264,0,8.068406,812
213646251732523,213646352405155,sda,15520,7946240,75.274927,0,9.347128,941
213646352405155,213646453044961,sda,12504,6402048,60.666539,0,8.048505,810
213646453044961,213646553891943,sda,9536,4882432,46.171436,0,6.276836,633
213646553891943,213646654823795,sda,10256,5251072,49.615779,0,6.618327,668
213646654823795,213646756049823,sda,12336,6316032,59.504829,0,7.181947,727
213646756049823,213646856873956,sda,11312,5791744,54.782891,0,7.210575,727
213646856873956,213646957677517,sda,10960,5611520,53.089022,0,6.854917,691
213646957677517,213647058373622,sda,11184,5726208,54.231864,0,6.911886,696
213647058373622,213647159178679,sda,10944,5603328,53.010733,0,6.547291,660
213647159178679,213647259949441,sda,11992,6139904,58.106822,0,6.807530,686
213647259949441,213647360803325,sda,10936,5599232,52.946337,0,6.474713,653
213647360803325,213647461601932,sda,13144,6729728,63.671205,0,8.015984,808
213647461601932,213647562435681,sda,16032,8208384,77.633977,0,8.796658,887
213647562435681,213647663204512,sda,13800,7065600,66.868705,0,7.641252,770
213647663204512,213647763943777,sda,13704,7016448,66.423020,0,7.772540,783
213647763943777,213647864776083,sda,14536,7442432,70.390697,0,7.487680,755
213647864776083,213647965475819,sda,14960,7659520,72.539291,0,8.411144,847
213647965475819,213648066213693,sda,16792,8597504,81.391620,0,9.887046,996
213648066213693,213648166990025,sda,13640,6983680,66.088496,0,7.918526,798
213648166990025,213648267771337,sda,12880,6594560,62.403062,0,7.868522,793
213648267771337,213648368522905,sda,15000,7680000,72.695829,0,9.270327,934
213648368522905,213648469524100,sda,14776,7565312,71.433251,0,8.732570,882
213648469524100,213648570254304,sda,14880,7618560,72.129557,0,8.835483,890
213648570254304,213648670958731,sda,14528,7438336,70.441293,0,9.195226,926
213648670958731,213648771694210,sda,13816,7073792,66.968399,0,7.911810,797
213648771694210,213648872409751,sda,14424,7385088,69.929315,0,8.072240,813
213648872409751,213648973427029,sda,13792,7061504,66.665576,0,7.493768,757
213648973427029,213649074095131,sda,14576,7462912,70.699530,0,8.523057,858
213649074095131,213649174763893,sda,15352,7860224,74.462958,0,8.135592,819
213649174763893,213649275509721,sda,16464,8429568,79.795488,0,9.251003,932
213649275509721,213649376257887,sda,14368,7356416,69.635263,0,8.377324,844
213649376257887,213649477112971,sda,12080,6184960,58.484285,0,6.514297,657
213649477112971,213649577927854,sda,13112,6713344,63.505938,0,7.469135,753
213649577927854,213649678782000,sda,11168,5718016,54.069418,0,6.157407,621
213649678782000,213649779888433,sda,13144,6729728,63.477353,0,7.022303,710
213649779888433,213649880928680,sda,12872,6590464,62.204482,0,7.640520,772
213649880928680,213649981731940,sda,11216,5742592,54.329220,0,7.212068,727
213649981731940,213650082582176,sda,10008,5124096,48.455204,0,5.919669,597
213650082582176,213650183376493,sda,11672,5976064,56.543056,0,7.232551,729
213650183376493,213650284211052,sda,11688,5984256,56.597969,0,7.001568,706
213650284211052,213650385062094,sda,11784,6033408,57.053513,0,7.387132,745
213650385062094,213650485846760,sda,12624,6463488,61.160718,0,7.074489,713
213650485846760,213650586729075,sda,14000,7168000,67.761505,0,8.227408,830
213650586729075,213650687636797,sda,12280,6287360,59.421555,0,7.194692,726
213650687636797,213650788536811,sda,16208,8298496,78.434702,0,8.681862,876
213650788536811,213650889262882,sda,14912,7634944,72.287640,0,8.170675,823
213650889262882,213650990072966,sda,15752,8065024,76.296001,0,9.483178,956
213650990072966,213651090835124,sda,13736,7032832,66.562997,0,7.949413,801
213651090835124,213651191591275,sda,13488,6905856,65.365116,0,8.059061,812
213651191591275,213651292360607,sda,12984,6647808,62.914417,0,8.167167,823
213651292360607,213651393116229,sda,13304,6811648,64.473760,0,8.108729,817
213651393116229,213651493855165,sda,9840,5038080,47.694444,0,6.303422,635
213651493855165,213651594751836,sda,12128,6209536,58.692472,0,7.383792,745
213651594751836,213651695736334,sda,13168,6742016,63.670045,0,8.298303,838
213651695736334,213651796708406,sda,12456,6377472,60.234787,0,8.111154,819
213651796708406,213651897887487,sda,10824,5541888,52.235662,0,6.552738,663
213651897887487,213651999348096,sda,8288,4243456,39.886169,0,9.471656,961
213651999348096,213652100118225,sda,9256,4739072,44.849910,0,7.164822,722
213652100118225,213652200959723,sda,12968,6639616,62.791920,0,7.496914,756
213652200959723,213652301807349,sda,10880,5570560,52.678483,0,6.326376,638
213652301807349,213652402619742,sda,11312,5791744,54.789271,0,7.320529,738
213652402619742,213652503601817,sda,10408,5328896,50.326073,0,6.922021,699
213652503601817,213652604523907,sda,10168,5206016,49.194817,0,8.273709,835
213652604523907,213652705183572,sda,14408,7376896,69.890519,0,12.537296,1262
213652705183572,213652805891329,sda,14136,7237632,68.538353,0,9.413376,948
213652805891329,213652906603290,sda,12528,6414336,60.739434,0,8.112244,817
213652906603290,213653007417701,sda,13096,6705152,63.428742,0,9.373660,945
213653007417701,213653108090378,sda,15856,8118272,76.904556,0,8.661735,872
213653108090378,213653208853528,sda,15848,8114176,76.796738,0,9.279186,935
213653208853528,213653309695369,sda,14808,7581696,71.701078,0,8.300126,837
213653309695369,213653410474917,sda,13344,6832128,64.652255,0,7.243533,730
213653410474917,213653511520101,sda,15784,8081408,76.273118,0,9.174114,927
213653511520101,213653612319586,sda,15080,7720960,73.048798,0,9.236158,931
213653612319586,213653712998574,sda,15872,8126464,76.977333,0,10.031885,1010
213653712998574,213653813828480,sda,14976,7667712,72.523126,0,8.777158,885
213653813828480,213653914662794,sda,13472,6897664,65.236969,0,8.112318,818
213653914662794,213654015652212,sda,14208,7274496,68.695316,0,11.278409,1139
213654015652212,213654116432938,sda,15816,8097792,76.628305,0,9.327180,940
213654116432938,213654217275467,sda,13312,6815744,64.456932,0,7.784414,785
213654217275467,213654317967718,sda,14472,7409664,70.178253,0,9.424757,949
213654317967718,213654418884869,sda,10824,5541888,52.371239,0,6.500382,656
213654418884869,213654519698295,sda,12464,6381568,60.368323,0,7.171664,723
213654519698295,213654620767719,sda,13128,6721536,63.423299,0,7.470113,755
213654620767719,213654721644325,sda,11152,5709824,53.979934,0,6.165949,622
213654721644325,213654822625524,sda,9448,4837376,45.684556,0,5.307919,536
213654822625524,213654923508015,sda,11928,6107136,57.732702,0,7.721855,779
213654923508015,213655024251349,sda,12744,6524928,61.767424,0,8.963372,903
213655024251349,213655125068092,sda,12024,6156288,58.235305,0,7.141671,720
213655125068092,213655225938450,sda,8400,4300800,40.661722,0,4.649532,469
213655225938450,213655326765822,sda,8760,4485120,42.422446,0,5.117658,516
213655326765822,213655427588319,sda,13160,6737920,63.733606,0,8.470332,854
213655427588319,213655528370711,sda,14680,7516160,71.123225,0,8.483625,855
213655528370711,213655629093305,sda,14168,7254016,68.683385,0,7.813540,787
213655629093305,213655729800901,sda,15272,7819264,74.046363,0,8.906975,897
213655729800901,213655830610170,sda,11608,5943296,56.224679,0,6.537097,659
213655830610170,213655931277897,sda,14520,7434240,70.428170,0,8.036339,809
213655931277897,213656031997670,sda,13088,6701056,63.449557,0,8.012329,807
213656031997670,213656132719817,sda,12272,6283264,59.492253,0,7.515725,757
213656132719817,213656233287226,sda,17648,9035776,85.685687,0,12.996258,1307
213656233287226,213656333943133,sda,14504,7426048,70.358824,0,10.252751,1032
213656333943133,213656434868201,sda,13240,6778880,64.055877,0,7.560064,763
213656434868201,213656535628579,sda,12520,6410240,60.671480,0,9.557328,963
213656535628579,213656636456489,sda,10032,5136384,48.582158,0,6.198681,625
213656636456489,213656737329192,sda,13168,6742016,63.740609,0,9.616080,970
213656737329192,213656838221723,sda,10000,5120000,48.396174,0,6.274003,633
213656838221723,213656939324896,sda,13448,6885376,64.947578,0,9.287542,939
213656939324896,213657040152883,sda,13056,6684672,63.226493,0,7.398739,746
213657040152883,213657140868414,sda,10072,5156864,48.830292,0,5.987160,603
213657140868414,213657241783509,sda,12136,6213632,58.720464,0,8.502197,858
213657241783509,213657342464254,sda,9248,4734976,44.850930,0,5.740919,578
213657342464254,213657443280578,sda,13056,6684672,63.233807,0,9.948786,1003
213657443280578,213657543958770,sda,15040,7700480,72.942808,0,10.737181,1081
213657543958770,213657644568626,sda,17288,8851456,83.902379,0,12.493806,1257
213657644568626,213657745254732,sda,13032,6672384,63.199199,0,7.726985,778
213657745254732,213657845936529,sda,13536,6930432,65.646176,0,9.753501,982
213657845936529,213657946688498,sda,15392,7880704,74.595316,0,9.548200,962
213657946688498,213658047393598,sda,16848,8626176,81.689631,0,9.363975,943
213658047393598,213658148309415,sda,12512,6406144,60.539321,0,7.233752,730
213658148309415,213658249088217,sda,14824,7589888,71.823450,0,8.265627,833
213658249088217,213658349816781,sda,13704,7016448,66.430077,0,7.842860,790
213658349816781,213658450558718,sda,15224,7794688,73.788474,0,8.655780,872
213658450558718,213658551346921,sda,13784,7057408,66.778339,0,8.592275,866
213658551346921,213658652033935,sda,14176,7258112,68.746452,0,9.157090,922
213658652033935,213658752830878,sda,15632,8003584,75.724643,0,8.899079,897
213658752830878,213658853575663,sda,15360,7864320,74.445541,0,10.551415,1063
213658853575663,213658954299879,sda,13152,6733824,63.757012,0,9.372126,944
213658954299879,213659055033415,sda,15432,7901184,74.802857,0,8.795482,886
213659055033415,213659155933160,sda,14560,7454720,70.459792,0,8.463847,854
213659155933160,213659256702681,sda,14232,7286784,68.961514,0,9.099974,917
213659256702681,213659357502504,sda,14104,7221248,68.320742,0,8.273824,834
213659357502504,213659458190077,sda,12288,6291456,59.590273,0,7.091243,714
213659458190077,213659558845844,sda,10728,5492736,52.041541,0,7.649835,770
213659558845844,213659659547042,sda,9464,4845568,45.889164,0,6.623556,667
213659659547042,213659760336760,sda,11432,5853184,55.382943,0,10.239140,1032
213659760336760,213659861084913,sda,12520,6410240,60.678842,0,8.347548,841
213659861084913,213659962107077,sda,12736,6520832,61.558273,0,9.641449,974
213659962107077,213660062954171,sda,9872,5054464,47.798229,0,5.969433,602
213660062954171,213660163840912,sda,10216,5230592,49.444369,0,11.270064,1137
213660163840912,213660264709037,sda,11136,5701632,53.907020,0,7.990631,806
213660264709037,213660365606232,sda,10704,5480448,51.800870,0,5.936736,599
213660365606232,213660466396322,sda,10624,5439488,51.468354,0,6.617714,667
213660466396322,213660567084600,sda,14744,7548928,71.500068,0,9.921711,999
213660567084600,213660667737610,sda,16080,8232960,78.006236,0,9.021091,908
213660667737610,213660768490796,sda,13608,6967296,65.948597,0,8.833468,890
213660768490796,213660869238290,sda,13968,7151616,67.697093,0,9.201221,927
213660869238290,213660969950337,sda,10936,5599232,53.020904,0,6.404398,645
213660969950337,213661070790261,sda,13416,6868992,64.962180,0,7.794532,786
213661070790261,213661171486019,sda,14168,7254016,68.701690,0,9.285396,935
213661171486019,213661272248444,sda,13248,6782976,64.198038,0,8.128030,819
213661272248444,213661372966736,sda,17816,9121792,86.371786,0,11.149911,1123
213661372966736,213661473744428,sda,12256,6275072,59.381941,0,6.965827,702
213661473744428,213661574520838,sda,13144,6729728,63.685229,0,9.168812,924
213661574520838,213661675222014,sda,11952,6119424,57.953022,0,9.771485,984
213661675222014,213661775959958,sda,12928,6619136,62.662585,0,9.817552,989
213661775959958,213661876702262,sda,10920,5591040,52.927430,0,7.861643,792
213661876702262,213661977428107,sda,11960,6123520,57.977610,0,11.377418,1146
213661977428107,213662078334979,sda,13464,6893568,65.151348,0,8.463249,854
213662078334979,213662179121196,sda,9968,5103616,48.292194,0,6.697344,675
213662179121196,213662280114819,sda,12960,6635520,62.658659,0,7.772768,785
213662280114819,213662381376174,sda,12616,6459392,60.834227,0,7.673214,777
213662381376174,213662482061696,sda,15224,7794688,73.829818,0,10.130553,1020
213662482061696,213662582792083,sda,13400,6860800,64.955263,0,8.746119,881
213662582792083,213662683470838,sda,17000,8704000,82.448191,0,12.068087,1215
213662683470838,213662784191443,sda,14416,7380992,69.887016,0,11.119870,1120
213662784191443,213662884952867,sda,11184,5726208,54.196708,0,7.711284,777
213662884952867,213662985720160,sda,11640,5959680,56.403160,0,8.772688,884
213662985720160,213663086533498,sda,14080,7208960,68.195341,0,9.591985,967
213663086533498,213663187212321,sda,14424,7385088,69.954818,0,9.743856,981
213663187212321,213663287884482,sda,13736,7032832,66.622502,0,9.416705,948
213663287884482,213663388688345,sda,11960,6123520,57.932738,0,9.563126,964
213663388688345,213663489468747,sda,14152,7245824,68.566468,0,11.559787,1165
213663489468747,213663590107778,sda,16576,8486912,80.423568,0,10.025931,1009
213663590107778,213663690748302,sda,15016,7688192,72.853667,0,11.009482,1108
213663690748302,213663791711003,sda,11752,6017024,56.835655,0,8.201048,828
213663791711003,213663892686768,sda,11720,6000640,56.673562,0,9.616169,971
213663892686768,213663993703884,sda,15272,7819264,73.819483,0,10.324983,1043
213663993703884,213664094377986,sda,14128,7233536,68.522464,0,9.297327,936
213664094377986,213664196053302,sda,14216,7278592,68.270319,0,8.202581,834
213664196053302,213664297143675,sda,9088,4653056,43.896366,0,5.697872,576
213664297143675,213664398172501,sda,10504,5378048,50.766761,0,5.978492,604
213664398172501,213664498875566,sda,10472,5361664,50.775825,0,7.010710,706
213664498875566,213664600051493,sda,11296,5783552,54.515191,0,6.602361,668
213664600051493,213664701292333,sda,12368,6332416,59.650458,0,7.279671,737
213664701292333,213664802603808,sda,13216,6766592,63.695894,0,7.383172,748
213664802603808,213664903470359,sda,10248,5246976,49.609174,0,6.166564,622
213664903470359,213665004268518,sda,13096,6705152,63.438969,0,7.738237,780
213665004268518,213665105335179,sda,10360,5304320,50.052052,0,5.906992,597
213665105335179,213665206338955,sda,10280,5263360,49.696471,0,5.880968,594
213665206338955,213665307170998,sda,13080,6696960,63.340170,0,7.557121,762
213665307170998,213665407945156,sda,12200,6246400,59.112687,0,9.883486,996
213665407945156,213665508696695,sda,13768,7049216,66.725097,0,8.525924,859
213665508696695,213665609440718,sda,12984,6647808,62.930222,0,8.586117,865
213665609440718,213665710225432,sda,13552,6938624,65.656658,0,9.753463,983
213665710225432,213665810879033,sda,12800,6553600,62.094152,0,8.514350,857
213665810879033,213665911570929,sda,15280,7823360,74.096703,0,9.017608,908
213665911570929,213666012336534,sda,15504,7938048,75.127942,0,8.286558,835
213666012336534,213666113071350,sda,15392,7880704,74.608018,0,8.616683,868
213666113071350,213666213838208,sda,14256,7299072,69.079632,0,8.336074,840
213666213838208,213666314549272,sda,14672,7512064,71.134811,0,8.588927,865
