sample_start_ns,sample_end_ns,psi_io_some_total_us,psi_io_full_total_us,psi_io_some_delta_us,psi_io_full_delta_us
213663086533498,213663187212321,319846447,311941824,0,0
213663187212321,213663287884482,319846447,311941824,0,0
213663287884482,213663388688345,319846447,311941824,0,0
213663388688345,213663489468747,319846490,311941862,43,38
213663489468747,213663590107778,319846490,311941862,0,0
213663590107778,213663690748302,319846490,311941862,0,0
213663690748302,213663791711003,319846490,311941862,0,0
213663791711003,213663892686768,319846495,311941867,5,5
213663892686768,213663993703884,319846495,311941867,0,0
213663993703884,213664094377986,319846495,311941867,0,0
213664094377986,213664196053302,319846495,311941867,0,0
213664196053302,213664297143675,319846495,311941867,0,0
213664297143675,213664398172501,319846496,311941867,1,0
213664398172501,213664498875566,319846522,311941894,26,27
213664498875566,213664600051493,319846522,311941894,0,0
213664600051493,213664701292333,319846522,311941894,0,0
213664701292333,213664802603808,319846522,311941894,0,0
213664802603808,213664903470359,319846525,311941896,3,2
213664903470359,213665004268518,319846525,311941896,0,0
213665004268518,213665105335179,319846525,311941896,0,0
213665105335179,213665206338955,319846525,311941896,0,0
213665206338955,213665307170998,319846525,311941896,0,0
213665307170998,213665407945156,319846525,311941896,0,0
213665407945156,213665508696695,319846525,311941896,0,0
213665508696695,213665609440718,319846525,311941896,0,0
213665609440718,213665710225432,319846525,311941896,0,0
213665710225432,213665810879033,319846525,311941896,0,0
213665810879033,213665911570929,319846527,311941898,2,2
213665911570929,213666012336534,319846527,311941898,0,0
213666012336534,213666113071350,319846527,311941898,0,0
213666113071350,213666213838208,319846527,311941898,0,0
213666213838208,213666314549272,319846527,311941898,0,0
213666314549272,213666415247130,319846548,311941920,21,22
213666415247130,213666516048154,319846548,311941920,0,0
213666516048154,213666616774619,319846548,311941920,0,0
213666616774619,213666717521068,319846548,311941920,0,0
213666717521068,213666818255490,319846548,311941920,0,0
213666818255490,213666918958048,319846556,311941927,8,7
213666918958048,213667019772888,319846556,311941927,0,0
213667019772888,213667120779773,319846556,311941927,0,0
213667120779773,213667222652120,319847233,311942559,677,632
213667222652120,213667324195875,319847233,311942559,0,0
213667324195875,213667425433756,319847233,311942559,0,0
213667425433756,213667526809745,319847233,311942559,0,0
213667526809745,213667627931268,319847233,311942559,0,0
213667627931268,213667729154755,319847233,311942559,0,0
213667729154755,213667830245197,319847233,311942559,0,0
213667830245197,213667931658020,319847236,311942563,3,4
213667931658020,213668032961700,319847236,311942563,0,0
213668032961700,213668134048707,319847236,311942563,0,0
213668134048707,213668234681665,319847236,311942563,0,0
213668234681665,213668335768896,319847236,311942563,0,0
213668335768896,213668436957223,319847238,311942565,2,2
213668436957223,213668538168168,319847238,311942565,0,0
213668538168168,213668639493334,319847238,311942565,0,0
213668639493334,213668740536827,319847238,311942565,0,0
213668740536827,213668841374425,319847238,311942565,0,0
213668841374425,213668942556383,319847242,311942569,4,4
213668942556383,213669043872973,319847242,311942569,0,0
213669043872973,213669144620954,319847242,311942569,0,0
213669144620954,213669246104503,319847242,311942569,0,0
213669246104503,213669347273812,319847242,311942569,0,0
213669347273812,213669448413589,319847253,311942580,11,11
213669448413589,213669549796221,319847253,311942580,0,0
213669549796221,213669651213107,319847253,311942580,0,0
213669651213107,213669752340905,319847253,311942580,0,0
213669752340905,213669853346202,319847253,311942580,0,0
213669853346202,213669954906792,319847253,311942580,0,0
213669954906792,213670056465706,319847253,311942580,0,0
213670056465706,213670158025572,319847253,311942580,0,0
213670158025572,213670259144473,319847253,311942580,0,0
213670259144473,213670360485935,319847253,311942580,0,0
213670360485935,213670461903618,319847253,311942580,0,0
213670461903618,213670562982216,319847253,311942580,0,0
213670562982216,213670664250219,319847253,311942580,0,0
213670664250219,213670765517836,319847253,311942580,0,0
213670765517836,213670866619165,319847253,311942580,0,0
213670866619165,213670967584328,319847255,311942582,2,2
213670967584328,213671068851657,319847255,311942582,0,0
213671068851657,213671169648476,319847255,311942582,0,0
213671169648476,213671271068845,319847255,311942582,0,0
213671271068845,213671372118227,319847255,311942582,0,0
213671372118227,213671473407149,319847264,311942591,9,9
213671473407149,213671574845535,319847264,311942591,0,0
213671574845535,213671675933588,319847264,311942591,0,0
213671675933588,213671777055776,319847264,311942591,0,0
213671777055776,213671878578906,319847264,311942591,0,0
213671878578906,213671979277359,319847264,311942591,0,0
213671979277359,213672080653659,319847264,311942591,0,0
213672080653659,213672182716197,319848158,311943472,894,881
213672182716197,213672283686627,319848158,311943472,0,0
213672283686627,213672384883056,319848158,311943472,0,0
213672384883056,213672485781824,319848158,311943472,0,0
213672485781824,213672587164152,319848158,311943472,0,0
213672587164152,213672688272754,319848158,311943472,0,0
213672688272754,213672788875860,319848158,311943472,0,0
213672788875860,213672890215746,319848560,311943867,402,395
213672890215746,213672991519623,319848771,311944069,211,202
213672991519623,213673092408568,319848771,311944069,0,0
213673092408568,213673193279611,319848771,311944069,0,0
213673193279611,213673294682232,319848771,311944069,0,0
213673294682232,213673395796724,319848772,311944070,1,1
213673395796724,213673497289043,319848772,311944070,0,0
213673497289043,213673597992351,319848772,311944070,0,0
213673597992351,213673699151601,319848772,311944070,0,0
213673699151601,213673800328998,319848772,311944070,0,0
213673800328998,213673901464903,319848872,311944165,100,95
213673901464903,213674002640079,319848872,311944165,0,0
213674002640079,213674103944421,319848872,311944165,0,0
213674103944421,213674205385216,319848872,311944165,0,0
213674205385216,213674306520262,319848872,311944165,0,0
213674306520262,213674407850982,319848874,311944168,2,3
213674407850982,213674509061760,319848874,311944168,0,0
213674509061760,213674610396814,319848874,311944168,0,0
213674610396814,213674711603723,319848874,311944168,0,0
213674711603723,213674812426871,319849174,311944413,300,245
213674812426871,213674914177056,319849810,311945035,636,622
213674914177056,213675015096937,319849987,311945209,177,174
213675015096937,213675116367268,319849987,311945209,0,0
213675116367268,213675217695297,319849987,311945209,0,0
213675217695297,213675318784460,319849987,311945209,0,0
213675318784460,213675420169211,319849987,311945209,0,0
213675420169211,213675520854942,319849987,311945209,0,0
213675520854942,213675621956858,319849987,311945209,0,0
213675621956858,213675723273651,319849987,311945209,0,0
213675723273651,213675823998941,319849987,311945209,0,0
213675823998941,213675925195697,319849987,311945209,0,0
213675925195697,213676026411119,319849987,311945209,0,0
213676026411119,213676127513900,319849987,311945209,0,0
213676127513900,213676228455392,319849987,311945209,0,0
213676228455392,213676329744107,319849987,311945209,0,0
213676329744107,213676430699419,319849999,311945221,12,12
213676430699419,213676531703949,319849999,311945221,0,0
213676531703949,213676632444537,319849999,311945221,0,0
213676632444537,213676733171367,319849999,311945221,0,0
213676733171367,213676833827296,319849999,311945221,0,0
213676833827296,213676934549001,319850300,311945517,301,296
213676934549001,213677035309973,319850304,311945521,4,4
213677035309973,213677136064876,319850602,311945819,298,298
213677136064876,213677237882480,319850768,311945981,166,162
213677237882480,213677339830029,319850932,311946140,164,159
213677339830029,213677440589131,319850932,311946140,0,0
213677440589131,213677541822266,319850932,311946140,0,0
213677541822266,213677643033737,319850932,311946140,0,0
213677643033737,213677744139178,319850932,311946140,0,0
213677744139178,213677844936740,319850932,311946140,0,0
213677844936740,213677945711730,319850934,311946141,2,1
213677945711730,213678046470550,319850934,311946141,0,0
213678046470550,213678147158792,319850934,311946141,0,0
213678147158792,213678247766470,319850934,311946141,0,0
213678247766470,213678348483858,319850934,311946141,0,0
213678348483858,213678449249779,319850972,311946180,38,39
213678449249779,213678549974159,319850972,311946180,0,0
213678549974159,213678650678063,319850972,311946180,0,0
213678650678063,213678751399288,319850972,311946180,0,0
213678751399288,213678852076274,319850972,311946180,0,0
213678852076274,213678952834223,319850972,311946180,0,0
213678952834223,213679053634654,319850972,311946180,0,0
213679053634654,213679154370189,319850972,311946180,0,0
213679154370189,213679255037743,319850972,311946180,0,0
213679255037743,213679355753042,319850972,311946180,0,0
213679355753042,213679456438714,319850996,311946202,24,22
213679456438714,213679557167410,319850996,311946202,0,0
213679557167410,213679657838586,319850996,311946202,0,0
213679657838586,213679758656030,319850996,311946202,0,0
213679758656030,213679859347763,319850996,311946202,0,0
213679859347763,213679960023266,319850996,311946202,0,0
213679960023266,213680060715399,319850996,311946202,0,0
213680060715399,213680161596544,319850996,311946202,0,0
213680161596544,213680262499273,319850996,311946202,0,0
213680262499273,213680363257072,319850996,311946202,0,0
213680363257072,213680464312216,319850996,311946202,0,0
213680464312216,213680565254715,319850996,311946202,0,0
213680565254715,213680665915708,319851239,311946445,243,243
213680665915708,213680766636214,319851239,311946445,0,0
213680766636214,213680867361110,319851239,311946445,0,0
213680867361110,213680968024801,319851242,311946447,3,2
213680968024801,213681068670099,319851242,311946447,0,0
213681068670099,213681170088587,319851242,311946447,0,0
213681170088587,213681270946959,319851242,311946447,0,0
213681270946959,213681372240384,319851242,311946447,0,0
213681372240384,213681473580012,319851479,311946658,237,211
213681473580012,213681574873615,319851479,311946658,0,0
213681574873615,213681676300563,319851479,311946658,0,0
213681676300563,213681777561338,319851479,311946658,0,0
213681777561338,213681878502151,319851479,311946658,0,0
213681878502151,213681980271019,319851479,311946658,0,0
213681980271019,213682081565540,319851513,311946688,34,30
213682081565540,213682183336352,319851956,311947119,443,431
213682183336352,213682284645000,319851956,311947119,0,0
213682284645000,213682385822992,319851956,311947119,0,0
213682385822992,213682487540108,319851956,311947119,0,0
213682487540108,213682588832036,319851956,311947119,0,0
213682588832036,213682690127273,319851956,311947119,0,0
213682690127273,213682791419512,319852669,311947822,713,703
213682791419512,213682892232079,319852671,311947824,2,2
213682892232079,213682993327871,319852671,311947824,0,0
213682993327871,213683094841070,319852671,311947824,0,0
213683094841070,213683196260042,319852967,311948114,296,290
213683196260042,213683297325777,319852967,311948114,0,0
213683297325777,213683398618835,319852975,311948120,8,6
213683398618835,213683499733891,319852975,311948120,0,0
213683499733891,213683600843990,319852975,311948120,0,0
213683600843990,213683701891074,319852975,311948120,0,0
213683701891074,213683803034919,319852975,311948120,0,0
213683803034919,213683904187151,319852975,311948120,0,0
213683904187151,213684005173667,319852975,311948120,0,0
213684005173667,213684106238261,319852975,311948120,0,0
213684106238261,213684206982364,319852975,311948120,0,0
213684206982364,213684307825103,319852975,311948120,0,0
213684307825103,213684408513761,319852977,311948122,2,2
213684408513761,213684509245440,319852977,311948122,0,0
213684509245440,213684609962667,319852977,311948122,0,0
213684609962667,213684710669169,319852977,311948122,0,0
213684710669169,213684811506397,319853525,311948656,548,534
213684811506397,213684912447800,319853525,311948656,0,0
213684912447800,213685014217646,319853525,311948656,0,0
213685014217646,213685115476957,319853525,311948656,0,0
213685115476957,213685216774110,319853525,311948656,0,0
213685216774110,213685317614478,319853525,311948656,0,0
213685317614478,213685418747709,319853525,311948656,0,0
213685418747709,213685520352043,319853525,311948656,0,0
213685520352043,213685621553271,319853525,311948656,0,0
213685621553271,213685722663883,319853525,311948656,0,0
213685722663883,213685824057732,319853525,311948656,0,0
213685824057732,213685925399903,319853525,311948656,0,0
