run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295480703,4,4,4,10,0,213628644227894,213628684549252,40.321000,26.434000,13.887000,0.000000,0.000000,5.084749,0.000000,0.086319,0.380863,32,207,847872,1501,1431,70,10,1.000000
run_1777295480703,4,4,4,11,1,213628648374609,213628695978341,47.604000,32.779000,14.825000,0.000000,0.000000,5.537424,0.000000,0.064588,0.279830,32,202,827392,1460,1329,131,10,1.000000
run_1777295480703,4,4,4,12,2,213628648887617,213628700640038,51.752000,33.037000,18.715000,0.000000,0.000000,9.248749,0.000000,0.088502,0.304143,29,207,847872,1529,1441,88,10,0.900000
run_1777295480703,4,4,4,13,3,213628653713050,213628705703663,51.990000,37.640000,14.350000,0.000000,0.000000,8.977774,0.000000,0.081177,0.363647,32,224,917504,1655,1509,146,10,1.000000
run_1777295480703,4,4,4,14,0,213628684550538,213628727646251,43.095000,28.026000,15.069000,0.000000,0.000000,6.388617,0.000000,0.081134,0.363634,31,239,978944,1769,1624,145,10,1.000000
run_1777295480703,4,4,4,15,1,213628695979756,213628737514256,41.534000,29.064000,12.470000,0.000000,0.000000,5.108973,0.000000,0.082825,0.326862,32,190,778240,1390,1276,114,10,0.800000
run_1777295480703,4,4,4,16,2,213628700640911,213628745965279,45.323000,31.282000,14.041000,0.000000,0.000000,6.193362,0.000000,0.080701,0.421660,32,244,999424,1798,1650,148,10,0.800000
run_1777295480703,4,4,4,17,3,213628705704889,213628752435541,46.731000,33.269000,13.462000,0.000000,0.000000,6.046154,0.000000,0.097476,0.367645,31,245,1003520,1809,1695,114,10,0.800000
run_1777295480703,4,4,4,18,0,213628727647622,213628772699141,45.051000,31.487000,13.564000,0.000000,0.000000,5.054305,0.000000,0.069720,0.325821,32,216,884736,1594,1486,108,10,0.900000
run_1777295480703,4,4,4,19,1,213628737515513,213628782671832,45.156000,31.620000,13.536000,0.000000,0.000000,6.057528,0.000000,0.074199,0.333820,31,228,933888,1671,1564,107,10,0.900000
run_1777295480703,4,4,4,20,2,213628745966363,213628789326316,43.359000,31.582000,11.777000,0.000000,0.000000,4.708278,0.000000,0.073265,0.306364,32,190,778240,1363,1114,249,10,1.000000
run_1777295480703,4,4,4,21,3,213628752436797,213628798361139,45.924000,32.816000,13.108000,0.000000,0.000000,4.573489,0.000000,0.094477,0.314449,32,174,712704,1268,1113,155,10,1.000000
run_1777295480703,4,4,4,22,0,213628772700113,213628819113886,46.414000,32.721000,13.693000,0.000000,0.000000,4.378793,0.000000,0.054690,0.241014,32,147,602112,1051,934,117,10,1.000000
run_1777295480703,4,4,4,23,1,213628782672893,213628831267930,48.595000,34.931000,13.664000,0.000000,0.000000,4.760138,0.000000,0.060281,0.287529,32,169,692224,1197,1087,110,10,0.900000
run_1777295480703,4,4,4,24,2,213628789327173,213628838280530,48.953000,36.041000,12.912000,0.000000,0.000000,4.824394,0.000000,0.072667,0.291894,32,201,823296,1440,1330,110,10,1.000000
run_1777295480703,4,4,4,25,3,213628798362363,213628850467541,52.105000,36.909000,15.196000,0.000000,0.000000,5.800666,0.000000,0.084738,0.399739,32,227,929792,1680,1488,192,10,1.000000
run_1777295480703,4,4,4,26,0,213628819114948,213628868721713,49.607000,35.236000,14.371000,0.000000,0.000000,5.591221,0.000000,0.075107,0.319795,32,222,909312,1633,1497,136,10,1.000000
run_1777295480703,4,4,4,27,1,213628831269044,213628879089007,47.820000,34.491000,13.329000,0.000000,0.000000,5.726123,0.000000,0.078183,0.373250,32,228,933888,1685,1526,159,10,1.000000
run_1777295480703,4,4,4,28,2,213628838281741,213628883245103,44.963000,33.617000,11.346000,0.000000,0.000000,4.461913,0.000000,0.069488,0.274956,32,197,806912,1406,1306,100,10,0.900000
run_1777295480703,4,4,4,29,3,213628850468739,213628894809339,44.340000,31.858000,12.482000,0.000000,0.000000,4.086711,0.000000,0.057393,0.191129,32,134,548864,956,781,175,10,1.000000
run_1777295480703,4,4,4,30,0,213628868722643,213628915483661,46.761000,31.078000,15.683000,0.000000,0.000000,5.510410,0.000000,0.085161,0.283316,32,178,729088,1295,1181,114,10,1.000000
run_1777295480703,4,4,4,31,1,213628879090198,213628926844323,47.753000,34.231000,13.522000,0.000000,0.000000,5.232487,0.000000,0.073915,0.387085,32,217,888832,1600,1482,118,10,1.000000
run_1777295480703,4,4,4,32,2,213628883246546,213628932170488,48.924000,34.679000,14.245000,0.000000,0.000000,6.294936,0.000000,0.077273,0.324956,32,220,901120,1605,1406,199,10,1.000000
run_1777295480703,4,4,4,33,3,213628894810256,213628943108159,48.297000,34.895000,13.402000,0.000000,0.000000,4.615704,0.000000,0.065049,0.249880,32,161,659456,1148,954,194,10,1.000000
run_1777295480703,4,4,4,34,0,213628915484807,213628960899959,45.415000,31.335000,14.080000,0.000000,0.000000,5.255578,0.000000,0.072224,0.324584,31,211,864256,1548,1424,124,10,0.800000
run_1777295480703,4,4,4,35,1,213628926845454,213628971880671,45.035000,31.802000,13.233000,0.000000,0.000000,5.697983,0.000000,0.078716,0.415252,32,235,962560,1734,1602,132,10,1.000000
run_1777295480703,4,4,4,36,2,213628932171786,213628978789656,46.618000,32.056000,14.562000,0.000000,0.000000,7.588364,0.000000,0.090905,0.429362,32,282,1155072,2130,1995,135,10,0.900000
run_1777295480703,4,4,4,37,3,213628943109404,213628990225956,47.116000,31.951000,15.165000,0.000000,0.000000,5.816141,0.000000,0.117885,0.403218,32,264,1081344,1967,1699,268,10,1.000000
run_1777295480703,4,4,4,38,0,213628960900883,213629008611801,47.711000,31.958000,15.753000,0.000000,0.000000,5.800138,0.000000,0.073014,0.295234,32,205,839680,1501,1331,170,10,0.900000
run_1777295480703,4,4,4,39,1,213628971881661,213629019486385,47.604000,34.672000,12.932000,0.000000,0.000000,5.178512,0.000000,0.076599,0.346864,32,197,806912,1445,1239,206,10,1.000000
run_1777295480703,4,4,4,40,2,213628978790483,213629026854058,48.063000,34.957000,13.106000,0.000000,0.000000,5.181179,0.000000,0.071678,0.297831,32,208,851968,1524,1394,130,10,1.000000
run_1777295480703,4,4,4,41,3,213628990226880,213629035891400,45.663000,33.927000,11.736000,0.000000,0.000000,4.323490,0.000000,0.111099,0.252361,32,153,626688,1074,929,145,10,0.800000
run_1777295480703,4,4,4,42,0,213629008612559,213629056460498,47.847000,32.870000,14.977000,0.000000,0.000000,5.786572,0.000000,0.075185,0.370091,32,223,913408,1610,1424,186,10,1.000000
run_1777295480703,4,4,4,43,1,213629019487896,213629065951808,46.464000,33.938000,12.526000,0.000000,0.000000,4.777923,0.000000,0.064895,0.323289,32,196,802816,1427,1346,81,10,1.000000
run_1777295480703,4,4,4,44,2,213629026855070,213629073740734,46.885000,34.546000,12.339000,0.000000,0.000000,4.703594,0.000000,0.064958,0.238975,32,175,716800,1265,1086,179,10,1.000000
run_1777295480703,4,4,4,45,3,213629035892573,213629083443379,47.551000,34.735000,12.816000,0.000000,0.000000,4.716000,0.000000,0.070434,0.325427,32,185,757760,1341,1190,151,10,1.000000
run_1777295480703,4,4,4,46,0,213629056461505,213629101920990,45.459000,31.772000,13.687000,0.000000,0.000000,5.417513,0.000000,0.079165,0.300109,32,205,839680,1492,1231,261,10,1.000000
run_1777295480703,4,4,4,47,1,213629065953405,213629111563784,45.610000,32.444000,13.166000,0.000000,0.000000,5.929785,0.000000,0.072638,0.372838,32,224,917504,1640,1561,79,10,0.800000
run_1777295480703,4,4,4,48,2,213629073741730,213629117143611,43.402000,31.535000,11.867000,0.000000,0.000000,5.299542,0.000000,0.085619,0.272612,32,199,815104,1438,1233,205,10,1.000000
run_1777295480703,4,4,4,49,3,213629083444676,213629126137394,42.692000,30.918000,11.774000,0.000000,0.000000,4.455351,0.000000,0.059840,0.208661,32,146,598016,1031,910,121,10,1.000000
run_1777295480703,4,4,4,50,0,213629101922238,213629144863461,42.940000,29.382000,13.558000,0.000000,0.000000,5.335437,0.000000,0.076285,0.316109,32,219,897024,1610,1418,192,10,1.000000
run_1777295480703,4,4,4,51,1,213629111565137,213629153650209,42.084000,30.035000,12.049000,0.000000,0.000000,4.851736,0.000000,0.073473,0.302551,32,195,798720,1423,1255,168,10,0.900000
run_1777295480703,4,4,4,52,2,213629117145426,213629159554575,42.409000,30.564000,11.845000,0.000000,0.000000,5.212391,0.000000,0.092752,0.315713,32,220,901120,1590,1423,167,10,1.000000
run_1777295480703,4,4,4,53,3,213629126138363,213629168581244,42.443000,30.118000,12.325000,0.000000,0.000000,5.016544,0.000000,0.062853,0.329733,32,189,774144,1360,1238,122,10,1.000000
run_1777295480703,4,4,4,54,0,213629144865308,213629186852654,41.987000,29.615000,12.372000,0.000000,0.000000,3.910405,0.000000,0.070347,0.133465,32,118,483328,800,568,232,10,0.900000
run_1777295480703,4,4,4,55,1,213629153651477,213629197727636,44.076000,31.038000,13.038000,0.000000,0.000000,4.774552,0.000000,0.069826,0.230692,32,169,692224,1212,916,296,10,1.000000
run_1777295480703,4,4,4,56,2,213629159555703,213629204534111,44.978000,32.497000,12.481000,0.000000,0.000000,4.983123,0.000000,0.067564,0.290477,32,200,819200,1478,1371,107,10,1.000000
run_1777295480703,4,4,4,57,3,213629168581997,213629216291166,47.708000,33.243000,14.465000,0.000000,0.000000,5.931744,0.000000,0.084139,0.407203,32,248,1015808,1824,1660,164,10,0.900000
run_1777295480703,4,4,4,58,0,213629186854256,213629232380671,45.526000,32.049000,13.477000,0.000000,0.000000,4.942846,0.000000,0.065530,0.260771,32,189,774144,1381,1233,148,10,1.000000
run_1777295480703,4,4,4,59,1,213629197728590,213629240162298,42.433000,31.616000,10.817000,0.000000,0.000000,3.451603,0.000000,0.052412,0.149098,32,121,495616,832,630,202,10,1.000000
run_1777295480703,4,4,4,60,2,213629204535175,213629249552345,45.017000,32.255000,12.762000,0.000000,0.000000,5.346874,0.000000,0.068615,0.327503,32,207,847872,1484,1364,120,10,1.000000
run_1777295480703,4,4,4,61,3,213629216292074,213629261300843,45.008000,31.955000,13.053000,0.000000,0.000000,4.939876,0.000000,0.073024,0.323366,31,194,794624,1410,1184,226,10,1.000000
run_1777295480703,4,4,4,62,0,213629232381700,213629274266004,41.884000,29.995000,11.889000,0.000000,0.000000,3.335528,0.000000,0.051147,0.134864,32,112,458752,770,557,213,10,1.000000
run_1777295480703,4,4,4,63,1,213629240162994,213629284245998,44.082000,31.537000,12.545000,0.000000,0.000000,4.965546,0.000000,0.058109,0.254193,31,172,704512,1238,1096,142,10,1.000000
run_1777295480703,4,4,4,64,2,213629249553104,213629292941636,43.388000,31.496000,11.892000,0.000000,0.000000,4.473802,0.000000,0.062048,0.208725,31,155,634880,1093,867,226,10,1.000000
run_1777295480703,4,4,4,65,3,213629261301601,213629306994393,45.693000,32.051000,13.642000,0.000000,0.000000,4.814350,0.000000,0.071188,0.298840,32,187,765952,1355,1188,167,10,1.000000
run_1777295480703,4,4,4,66,0,213629274266921,213629317119718,42.853000,30.566000,12.287000,0.000000,0.000000,4.546200,0.000000,0.059038,0.194434,32,145,593920,1031,827,204,10,0.900000
run_1777295480703,4,4,4,67,1,213629284246980,213629328411535,44.165000,31.183000,12.982000,0.000000,0.000000,5.037979,0.000000,0.070242,0.259199,32,191,782336,1371,1159,212,10,1.000000
run_1777295480703,4,4,4,68,2,213629292942590,213629335993636,43.051000,31.264000,11.787000,0.000000,0.000000,4.640057,0.000000,0.066094,0.267239,32,174,712704,1250,1084,166,10,1.000000
run_1777295480703,4,4,4,69,3,213629306995828,213629352696317,45.700000,30.826000,14.874000,0.000000,0.000000,6.249288,0.000000,0.072011,0.315691,32,199,815104,1444,1317,127,10,0.900000
run_1777295480703,4,4,4,70,0,213629317121373,213629356159434,39.038000,30.967000,8.071000,0.000000,0.000000,1.323238,0.000000,0.014382,0.057037,9,41,167936,282,246,36,10,1.000000
run_1777295480703,4,4,4,71,1,213629328412419,213629372090628,43.678000,30.766000,12.912000,0.000000,0.000000,4.554782,0.000000,0.065013,0.289698,32,169,692224,1186,969,217,10,1.000000
run_1777295480703,4,4,4,72,2,213629335995540,213629380848066,44.852000,31.686000,13.166000,0.000000,0.000000,4.941406,0.000000,0.060569,0.298948,30,190,778240,1383,1318,65,10,0.700000
run_1777295480703,4,4,4,73,3,213629352697844,213629399904961,47.206000,33.582000,13.624000,0.000000,0.000000,5.088663,0.000000,0.071893,0.309324,31,200,819200,1452,1293,159,10,1.000000
run_1777295480703,4,4,4,74,0,213629356160574,213629403818391,47.658000,32.487000,15.171000,0.000000,0.000000,6.863234,0.000000,0.070294,0.351666,32,208,851968,1514,1392,122,10,0.700000
run_1777295480703,4,4,4,75,1,213629372091534,213629418557161,46.465000,31.696000,14.769000,0.000000,0.000000,4.792045,0.000000,0.105129,0.325456,32,179,733184,1280,1155,125,10,1.000000
run_1777295480703,4,4,4,76,2,213629380849160,213629430205729,49.356000,33.920000,15.436000,0.000000,0.000000,4.574100,0.000000,0.071336,0.354177,32,179,733184,1287,1137,150,10,1.000000
run_1777295480703,4,4,4,77,3,213629399906106,213629459664905,59.758000,42.880000,16.878000,0.000000,0.000000,5.866837,0.000000,0.096966,0.405831,32,204,835584,1479,1323,156,10,0.900000
run_1777295480703,4,4,4,78,0,213629403818873,213629462628749,58.810000,42.555000,16.255000,0.000000,0.000000,5.067548,0.000000,0.061879,0.282935,32,180,737280,1296,1212,84,10,1.000000
run_1777295480703,4,4,4,79,1,213629418559568,213629472734917,54.174000,41.025000,13.149000,0.000000,0.000000,4.229381,0.000000,0.055548,0.219955,32,127,520192,867,706,161,10,0.900000
run_1777295480703,4,4,4,80,2,213629430207626,213629482601092,52.392000,38.729000,13.663000,0.000000,0.000000,4.941272,0.000000,0.067834,0.335475,31,195,798720,1411,1253,158,10,1.000000
run_1777295480703,4,4,4,81,3,213629459665242,213629516148992,56.483000,40.142000,16.341000,0.000000,0.000000,6.208968,0.000000,0.075966,0.361872,32,239,978944,1769,1659,110,10,0.700000
run_1777295480703,4,4,4,82,0,213629462629627,213629520605427,57.975000,38.651000,19.324000,0.000000,0.000000,9.808600,0.000000,0.071733,0.316463,31,220,901120,1626,1511,115,10,0.900000
run_1777295480703,4,4,4,83,1,213629472735807,213629526055830,53.319000,38.711000,14.608000,0.000000,0.000000,9.035054,0.000000,0.075737,0.299011,32,208,851968,1510,1287,223,10,0.900000
run_1777295480703,4,4,4,84,2,213629482602363,213629530353815,47.751000,34.619000,13.132000,0.000000,0.000000,7.526658,0.000000,0.075329,0.395894,32,214,876544,1579,1463,116,10,0.700000
run_1777295480703,4,4,4,85,3,213629516150139,213629565619361,49.469000,34.251000,15.218000,0.000000,0.000000,4.763187,0.000000,0.122967,0.369197,32,179,733184,1283,912,371,10,1.000000
run_1777295480703,4,4,4,86,0,213629520606547,213629572199033,51.592000,37.793000,13.799000,0.000000,0.000000,4.659999,0.000000,0.097128,0.260450,32,170,696320,1229,951,278,10,1.000000
run_1777295480703,4,4,4,87,1,213629526056617,213629579474752,53.418000,40.871000,12.547000,0.000000,0.000000,4.272335,0.000000,0.077730,0.198556,32,158,647168,1129,777,352,10,1.000000
run_1777295480703,4,4,4,88,2,213629530355868,213629583654467,53.298000,39.739000,13.559000,0.000000,0.000000,5.266610,0.000000,0.078870,0.290020,32,184,753664,1336,1023,313,10,1.000000
run_1777295480703,4,4,4,89,3,213629565620376,213629618931501,53.311000,37.333000,15.978000,0.000000,0.000000,5.176614,0.000000,0.073448,0.272370,32,187,765952,1362,1127,235,10,1.000000
run_1777295480703,4,4,4,90,0,213629572200449,213629622289778,50.089000,38.357000,11.732000,0.000000,0.000000,3.552096,0.000000,0.043863,0.218389,32,104,425984,694,566,128,10,1.000000
run_1777295480703,4,4,4,91,1,213629579475492,213629631159261,51.683000,38.669000,13.014000,0.000000,0.000000,4.558648,0.000000,0.065806,0.236252,31,161,659456,1142,927,215,10,1.000000
run_1777295480703,4,4,4,92,2,213629583655279,213629635866796,52.211000,38.354000,13.857000,0.000000,0.000000,4.936218,0.000000,0.068479,0.264256,31,183,749568,1340,1204,136,10,0.800000
run_1777295480703,4,4,4,93,3,213629618932271,213629673073033,54.140000,39.162000,14.978000,0.000000,0.000000,4.966993,0.000000,0.085684,0.263144,32,179,733184,1301,1110,191,10,0.900000
run_1777295480703,4,4,4,94,0,213629622290406,213629676221447,53.931000,37.536000,16.395000,0.000000,0.000000,7.043275,0.000000,0.064424,0.198624,32,159,651264,1151,896,255,10,1.000000
run_1777295480703,4,4,4,95,1,213629631160340,213629680716912,49.556000,38.390000,11.166000,0.000000,0.000000,5.384833,0.000000,0.098144,0.342518,32,195,798720,1415,1236,179,10,1.000000
run_1777295480703,4,4,4,96,2,213629635868169,213629685474728,49.606000,37.200000,12.406000,0.000000,0.000000,4.992517,0.000000,0.089845,0.388735,30,189,774144,1378,1282,96,10,1.000000
run_1777295480703,4,4,4,97,3,213629673073519,213629726371551,53.298000,38.036000,15.262000,0.000000,0.000000,5.128590,0.000000,0.069077,0.261789,32,189,774144,1362,1144,218,10,0.900000
run_1777295480703,4,4,4,98,0,213629676222077,213629731817475,55.596000,38.696000,16.900000,0.000000,0.000000,7.986808,0.000000,0.060399,0.173150,32,139,569344,994,748,246,10,1.000000
run_1777295480703,4,4,4,99,1,213629680718112,213629738552426,57.834000,39.086000,18.748000,0.000000,0.000000,12.704931,0.000000,0.104047,0.313568,32,200,819200,1463,1277,186,10,1.000000
run_1777295480703,4,4,4,100,2,213629685475391,213629738507087,53.031000,38.951000,14.080000,0.000000,0.000000,10.038027,0.000000,0.073516,0.206221,32,155,634880,1099,981,118,10,0.800000
run_1777295480703,4,4,4,101,3,213629726372459,213629769889217,43.516000,27.234000,16.282000,0.000000,0.000000,4.887942,0.000000,0.070546,0.262265,32,176,720896,1272,1040,232,10,1.000000
run_1777295480703,4,4,4,102,0,213629731818407,213629783355638,51.537000,35.793000,15.744000,0.000000,0.000000,5.899087,0.000000,0.083714,0.428958,32,237,970752,1747,1585,162,10,1.000000
run_1777295480703,4,4,4,103,2,213629738508881,213629795966011,57.456000,40.623000,16.833000,0.000000,0.000000,5.876039,0.000000,0.058340,0.226659,32,164,671744,1168,1010,158,10,1.000000
run_1777295480703,4,4,4,104,1,213629738552747,213629799570839,61.018000,40.813000,20.205000,0.000000,0.000000,9.066028,0.000000,0.098144,0.330760,32,173,708608,1257,1062,195,10,1.000000
run_1777295480703,4,4,4,105,3,213629769890611,213629829554312,59.633000,41.004000,18.629000,0.000000,0.000000,5.182674,0.000000,0.099636,0.350645,32,213,872448,1568,1334,234,10,1.000000
run_1777295480703,4,4,4,106,0,213629783356764,213629838638910,55.281000,41.819000,13.462000,0.000000,0.000000,3.867699,0.000000,0.058078,0.217349,31,139,569344,974,840,134,10,1.000000
run_1777295480703,4,4,4,107,2,213629795967283,213629853957167,57.990000,43.355000,14.635000,0.000000,0.000000,4.382245,0.000000,0.093496,0.198549,32,156,638976,1119,873,246,10,1.000000
run_1777295480703,4,4,4,108,1,213629799572131,213629857677460,58.105000,42.844000,15.261000,0.000000,0.000000,5.731335,0.000000,0.063218,0.179574,32,128,524288,885,629,256,10,1.000000
run_1777295480703,4,4,4,109,3,213629829555478,213629884993707,55.438000,39.272000,16.166000,0.000000,0.000000,5.767875,0.000000,0.085935,0.384772,32,198,811008,1442,1221,221,10,1.000000
run_1777295480703,4,4,4,110,0,213629838640052,213629890696786,52.057000,38.238000,13.819000,0.000000,0.000000,4.695442,0.000000,0.057423,0.271697,32,150,614400,1058,926,132,10,1.000000
run_1777295480703,4,4,4,111,2,213629853958078,213629908532550,54.574000,39.017000,15.557000,0.000000,0.000000,5.024529,0.000000,0.074036,0.484067,32,191,782336,1378,1283,95,10,1.000000
run_1777295480703,4,4,4,112,1,213629857678478,213629910379330,52.701000,40.149000,12.552000,0.000000,0.000000,1.597049,0.000000,0.040655,0.081702,11,53,217088,364,309,55,10,1.000000
run_1777295480703,4,4,4,113,3,213629884994917,213629946193084,61.197000,44.248000,16.949000,0.000000,0.000000,5.449289,0.000000,0.066497,0.310171,31,199,815104,1440,1282,158,10,1.000000
run_1777295480703,4,4,4,114,0,213629890697759,213629950603234,59.905000,43.862000,16.043000,0.000000,0.000000,6.719050,0.000000,0.079385,0.338556,32,196,802816,1442,1144,298,10,1.000000
run_1777295480703,4,4,4,115,2,213629908533710,213629963151571,54.618000,40.013000,14.605000,0.000000,0.000000,5.349859,0.000000,0.080568,0.419970,30,244,999424,1816,1692,124,10,1.000000
run_1777295480703,4,4,4,116,1,213629910380199,213629966806902,56.426000,39.282000,17.144000,0.000000,0.000000,7.502860,0.000000,0.063388,0.184257,32,138,565248,952,681,271,10,1.000000
run_1777295480703,4,4,4,117,3,213629946194805,213630000777456,54.582000,38.701000,15.881000,0.000000,0.000000,5.249705,0.000000,0.076960,0.572598,32,214,876544,1579,1506,73,10,1.000000
run_1777295480703,4,4,4,118,0,213629950604260,213630007440434,56.835000,40.748000,16.087000,0.000000,0.000000,4.755767,0.000000,0.066183,0.337809,32,188,770048,1368,1260,108,10,1.000000
run_1777295480703,4,4,4,119,2,213629963153674,213630020161969,57.007000,41.397000,15.610000,0.000000,0.000000,3.975537,0.000000,0.067172,0.228537,32,129,528384,912,635,277,10,1.000000
run_1777295480703,4,4,4,120,1,213629966808591,213630026176094,59.367000,42.963000,16.404000,0.000000,0.000000,5.394716,0.000000,0.073769,0.382126,32,216,884736,1565,1420,145,10,1.000000
run_1777295480703,4,4,4,121,3,213630000778505,213630059626672,58.848000,43.746000,15.102000,0.000000,0.000000,4.864333,0.000000,0.060954,0.307482,32,163,667648,1161,1041,120,10,0.900000
run_1777295480703,4,4,4,122,0,213630007441409,213630065324129,57.882000,43.475000,14.407000,0.000000,0.000000,4.902652,0.000000,0.072209,0.399406,32,204,835584,1481,1358,123,10,0.800000
run_1777295480703,4,4,4,123,2,213630020163406,213630076015867,55.852000,40.905000,14.947000,0.000000,0.000000,4.635455,0.000000,0.081225,0.280690,32,154,630784,1094,925,169,10,1.000000
run_1777295480703,4,4,4,124,1,213630026177127,213630083404138,57.226000,42.915000,14.311000,0.000000,0.000000,4.573301,0.000000,0.079885,0.333740,32,152,622592,1074,951,123,10,1.000000
run_1777295480703,4,4,4,125,3,213630059627743,213630118700691,59.073000,43.325000,15.748000,0.000000,0.000000,5.211949,0.000000,0.066550,0.288968,32,189,774144,1359,1195,164,10,1.000000
run_1777295480703,4,4,4,126,0,213630065325060,213630123686355,58.361000,41.574000,16.787000,0.000000,0.000000,7.254432,0.000000,0.078967,0.462065,32,246,1007616,1794,1693,101,10,0.900000
run_1777295480703,4,4,4,127,2,213630076017341,213630128427286,52.410000,41.058000,11.352000,0.000000,0.000000,4.739208,0.000000,0.066608,0.262998,32,183,749568,1323,1197,126,10,1.000000
run_1777295480703,4,4,4,128,1,213630083405598,213630135411226,52.005000,39.074000,12.931000,0.000000,0.000000,5.496451,0.000000,0.107758,0.367520,32,212,868352,1569,1391,178,10,1.000000
run_1777295480703,4,4,4,129,3,213630118701396,213630170196368,51.495000,35.898000,15.597000,0.000000,0.000000,5.212943,0.000000,0.115672,0.303334,32,187,765952,1342,1087,255,10,1.000000
run_1777295480703,4,4,4,130,0,213630123687080,213630175134081,51.446000,38.095000,13.351000,0.000000,0.000000,4.932190,0.000000,0.067784,0.407012,32,203,831488,1477,1388,89,10,0.800000
run_1777295480703,4,4,4,131,2,213630128428605,213630181305791,52.877000,39.243000,13.634000,0.000000,0.000000,5.712297,0.000000,0.076536,0.444667,32,201,823296,1456,1269,187,10,1.000000
run_1777295480703,4,4,4,132,1,213630135412158,213630190168811,54.756000,40.213000,14.543000,0.000000,0.000000,5.540524,0.000000,0.101472,0.505772,31,231,946176,1706,1574,132,10,1.000000
run_1777295480703,4,4,4,133,3,213630170197216,213630225422561,55.225000,39.832000,15.393000,0.000000,0.000000,4.739806,0.000000,0.066083,0.465185,32,187,765952,1354,1307,47,10,0.900000
run_1777295480703,4,4,4,134,0,213630175134916,213630229926238,54.791000,40.851000,13.940000,0.000000,0.000000,4.676926,0.000000,0.061502,0.196699,32,139,569344,970,782,188,10,0.900000
run_1777295480703,4,4,4,135,2,213630181306867,213630236800573,55.494000,40.590000,14.904000,0.000000,0.000000,5.526952,0.000000,0.070939,0.338890,32,205,839680,1504,1390,114,10,0.800000
run_1777295480703,4,4,4,136,1,213630190169712,213630246501059,56.331000,41.526000,14.805000,0.000000,0.000000,6.129631,0.000000,0.111710,0.483798,32,258,1056768,1917,1727,190,10,1.000000
run_1777295480703,4,4,4,137,3,213630225423501,213630280221382,54.798000,39.334000,15.464000,0.000000,0.000000,5.402742,0.000000,0.058670,0.297281,32,176,720896,1259,1176,83,10,1.000000
run_1777295480703,4,4,4,138,0,213630229927458,213630283923067,53.995000,38.641000,15.354000,0.000000,0.000000,6.580405,0.000000,0.060312,0.283177,31,170,696320,1212,1060,152,10,1.000000
run_1777295480703,4,4,4,139,2,213630236801688,213630288730797,51.929000,39.664000,12.265000,0.000000,0.000000,5.370528,0.000000,0.068884,0.364881,29,203,831488,1483,1358,125,10,0.900000
run_1777295480703,4,4,4,140,1,213630246503066,213630298866552,52.364000,38.016000,14.348000,0.000000,0.000000,5.124364,0.000000,0.097047,0.442579,32,216,884736,1592,1474,118,10,0.800000
