timestamp,elapsed_time,stage,cpu_percent,mem_rss_mb,mem_vsz_mb,process_status,threads,disk_read_bytes,disk_write_bytes,disk_read_rate_mbs,disk_write_rate_mbs
2026-04-12T21:02:38+08:00,79.2,SearchSSDIndex,755.00,5292.60,5867.60,S,10,4466081792,0,53.37,0.00
2026-04-12T21:02:39+08:00,80.6,SearchSSDIndex,755.00,5292.60,5867.60,S,10,4553232384,0,57.29,0.00
2026-04-12T21:02:41+08:00,82.1,SearchSSDIndex,755.00,5292.60,5867.60,S,10,4642328576,0,57.85,0.00
2026-04-12T21:02:42+08:00,83.5,SearchSSDIndex,755.00,5292.60,5867.60,S,10,4726132736,0,53.69,0.00
2026-04-12T21:02:44+08:00,85.1,SearchSSDIndex,755.00,5292.61,5867.60,S,10,4801196032,0,47.23,0.00
2026-04-12T21:02:45+08:00,86.6,SearchSSDIndex,755.00,5292.62,5867.60,S,10,4870852608,0,44.76,0.00
2026-04-12T21:02:47+08:00,88.0,SearchSSDIndex,756.00,5292.62,5867.60,S,10,4955459584,0,53.65,0.00
2026-04-12T21:02:48+08:00,89.6,SearchSSDIndex,756.00,5292.64,5867.60,S,10,5034631168,0,50.22,0.00
2026-04-12T21:02:50+08:00,91.0,SearchSSDIndex,756.00,5292.64,5867.60,S,10,5123014656,0,58.35,0.00
2026-04-12T21:02:51+08:00,92.5,SearchSSDIndex,756.00,5292.66,5867.60,S,10,5210857472,0,55.70,0.00
2026-04-12T21:02:53+08:00,94.0,SearchSSDIndex,756.00,5292.67,5867.60,S,10,5298720768,0,55.35,0.00
2026-04-12T21:02:54+08:00,95.5,SearchSSDIndex,756.00,5292.68,5867.60,S,10,5393375232,0,62.74,0.00
2026-04-12T21:02:56+08:00,97.0,SearchSSDIndex,756.00,5292.70,5867.60,S,10,5483282432,0,57.25,0.00
2026-04-12T21:02:57+08:00,98.5,SearchSSDIndex,756.00,5292.71,5867.60,S,10,5574430720,0,57.80,0.00
2026-04-12T21:02:59+08:00,100.0,SearchSSDIndex,756.00,5292.71,5867.60,S,10,5655605248,0,52.02,0.00
2026-04-12T21:03:00+08:00,101.4,SearchSSDIndex,756.00,5292.71,5867.60,S,10,5737586688,0,53.82,0.00
2026-04-12T21:03:02+08:00,102.9,SearchSSDIndex,756.00,5292.72,5867.60,S,10,5818650624,0,51.29,0.00
2026-04-12T21:03:03+08:00,104.4,SearchSSDIndex,757.00,5292.72,5867.60,S,10,5899534336,0,52.70,0.00
2026-04-12T21:03:05+08:00,105.9,SearchSSDIndex,757.00,5292.73,5867.60,S,10,5993668608,0,61.25,0.00
2026-04-12T21:03:06+08:00,107.3,SearchSSDIndex,757.00,5292.73,5867.60,S,10,6075281408,0,52.76,0.00
2026-04-12T21:03:07+08:00,108.8,SearchSSDIndex,757.00,5292.73,5867.60,S,10,6149980160,0,47.00,0.00
2026-04-12T21:03:09+08:00,110.3,SearchSSDIndex,757.00,5292.73,5867.60,S,10,6234947584,0,55.25,0.00
2026-04-12T21:03:10+08:00,111.8,SearchSSDIndex,757.00,5292.73,5867.60,S,10,6318157824,0,53.24,0.00
2026-04-12T21:03:12+08:00,113.3,SearchSSDIndex,757.00,5292.73,5867.60,S,10,6410637312,0,59.84,0.00
2026-04-12T21:03:13+08:00,114.8,SearchSSDIndex,757.00,5292.74,5867.60,S,10,6496198656,0,54.86,0.00
2026-04-12T21:03:15+08:00,116.2,SearchSSDIndex,757.00,5292.75,5867.60,S,10,6580355072,0,54.08,0.00
2026-04-12T21:03:16+08:00,117.7,SearchSSDIndex,757.00,5292.75,5867.60,S,10,6667026432,0,55.59,0.00
2026-04-12T21:03:18+08:00,119.2,SearchSSDIndex,757.00,5292.75,5867.60,S,10,6747222016,0,52.51,0.00
2026-04-12T21:03:19+08:00,120.7,SearchSSDIndex,757.00,5292.75,5867.60,S,10,6839832576,0,60.43,0.00
2026-04-12T21:03:21+08:00,122.1,SearchSSDIndex,757.00,5292.76,5867.60,S,10,6926184448,0,55.52,0.00
2026-04-12T21:03:22+08:00,123.6,SearchSSDIndex,757.00,5292.76,5867.60,S,10,7018782720,0,57.81,0.00
2026-04-12T21:03:24+08:00,125.2,SearchSSDIndex,757.00,5292.77,5867.60,S,10,7114137600,0,61.20,0.00
2026-04-12T21:03:25+08:00,126.6,SearchSSDIndex,758.00,5292.77,5867.60,S,10,7200759808,0,55.80,0.00
2026-04-12T21:03:27+08:00,128.1,SearchSSDIndex,758.00,5292.77,5867.60,S,10,7288815616,0,56.59,0.00
2026-04-12T21:03:28+08:00,129.6,SearchSSDIndex,758.00,5292.77,5867.60,S,10,7375253504,0,56.19,0.00
2026-04-12T21:03:30+08:00,131.0,SearchSSDIndex,758.00,5292.77,5867.60,S,10,7453368320,0,51.09,0.00
2026-04-12T21:03:31+08:00,132.5,finished,752.00,144.95,689.16,S,2,7471390720,0,13.98,0.00
2026-04-12T21:03:32+08:00,133.6,finished,0.00,0,0,0,S 0,7471390720,0,0.00,0.00
