timestamp,elapsed_time,stage,cpu_percent,mem_rss_mb,mem_vsz_mb,process_status,threads,disk_read_bytes,disk_write_bytes,disk_read_rate_mbs,disk_write_rate_mbs
2026-04-12T20:20:57+08:00,17.2,SearchSSDIndex,165.00,1425.48,1580.39,S,4,863711232,0,52.35,0.00
2026-04-12T20:20:58+08:00,18.3,SearchSSDIndex,165.00,1425.48,1580.39,S,4,928014336,0,54.68,0.00
2026-04-12T20:21:00+08:00,19.4,SearchSSDIndex,165.00,1425.49,1580.39,S,4,991162368,0,53.82,0.00
2026-04-12T20:21:01+08:00,20.5,SearchSSDIndex,165.00,1425.49,1580.39,S,4,1052770304,0,52.31,0.00
2026-04-12T20:21:02+08:00,21.6,SearchSSDIndex,165.00,1425.49,1580.39,S,4,1110638592,0,49.70,0.00
2026-04-12T20:21:03+08:00,22.8,SearchSSDIndex,166.00,1425.50,1580.39,S,4,1170583552,0,51.04,0.00
2026-04-12T20:21:04+08:00,23.9,SearchSSDIndex,166.00,1425.51,1580.39,S,4,1232166912,0,53.34,0.00
2026-04-12T20:21:05+08:00,25.0,SearchSSDIndex,166.00,1425.52,1580.39,S,4,1298407424,0,57.01,0.00
2026-04-12T20:21:06+08:00,26.1,SearchSSDIndex,166.00,1425.53,1580.39,S,4,1362890752,0,55.53,0.00
2026-04-12T20:21:07+08:00,27.2,SearchSSDIndex,166.00,1425.54,1580.39,S,4,1428619264,0,56.21,0.00
2026-04-12T20:21:08+08:00,28.3,SearchSSDIndex,166.00,1425.54,1580.39,S,4,1487794176,0,49.89,0.00
2026-04-12T20:21:10+08:00,29.4,SearchSSDIndex,166.00,1425.54,1580.39,S,4,1546784768,0,50.05,0.00
2026-04-12T20:21:11+08:00,30.6,SearchSSDIndex,166.00,1425.54,1580.39,S,4,1615007744,0,58.26,0.00
2026-04-12T20:21:12+08:00,31.7,SearchSSDIndex,166.00,1425.54,1580.39,S,4,1673830400,0,50.74,0.00
2026-04-12T20:21:13+08:00,32.8,SearchSSDIndex,166.00,1425.54,1580.39,S,4,1738407936,0,55.78,0.00
2026-04-12T20:21:14+08:00,33.9,SearchSSDIndex,166.00,1425.54,1580.39,S,4,1806712832,0,58.00,0.00
2026-04-12T20:21:15+08:00,35.0,SearchSSDIndex,166.00,1425.55,1580.39,S,4,1871536128,0,54.74,0.00
2026-04-12T20:21:16+08:00,36.1,SearchSSDIndex,167.00,1425.55,1580.39,S,4,1935286272,0,54.45,0.00
2026-04-12T20:21:17+08:00,37.2,SearchSSDIndex,167.00,1425.55,1580.39,S,4,1999527936,0,55.28,0.00
2026-04-12T20:21:18+08:00,38.4,SearchSSDIndex,167.00,1425.55,1580.39,S,4,2064125952,0,55.65,0.00
2026-04-12T20:21:20+08:00,39.5,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2126012416,0,53.30,0.00
2026-04-12T20:21:21+08:00,40.6,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2188398592,0,53.70,0.00
2026-04-12T20:21:22+08:00,41.7,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2253340672,0,56.11,0.00
2026-04-12T20:21:23+08:00,42.8,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2317950976,0,54.88,0.00
2026-04-12T20:21:24+08:00,43.9,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2381684736,0,54.51,0.00
2026-04-12T20:21:25+08:00,45.0,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2443173888,0,53.07,0.00
2026-04-12T20:21:26+08:00,46.1,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2502402048,0,50.48,0.00
2026-04-12T20:21:27+08:00,47.3,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2565091328,0,53.21,0.00
2026-04-12T20:21:29+08:00,48.4,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2637189120,0,61.69,0.00
2026-04-12T20:21:30+08:00,49.5,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2702471168,0,55.53,0.00
2026-04-12T20:21:31+08:00,50.6,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2766110720,0,53.55,0.00
2026-04-12T20:21:32+08:00,51.7,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2828722176,0,53.90,0.00
2026-04-12T20:21:33+08:00,52.8,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2893168640,0,55.43,0.00
2026-04-12T20:21:34+08:00,54.0,SearchSSDIndex,167.00,1425.56,1580.39,S,4,2947915776,0,47.11,0.00
2026-04-12T20:21:35+08:00,55.1,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3003887616,0,47.98,0.00
2026-04-12T20:21:36+08:00,56.2,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3065974784,0,52.66,0.00
2026-04-12T20:21:37+08:00,57.3,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3124785152,0,50.05,0.00
2026-04-12T20:21:39+08:00,58.4,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3192221696,0,57.15,0.00
2026-04-12T20:21:40+08:00,59.6,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3254226944,0,52.39,0.00
2026-04-12T20:21:41+08:00,60.7,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3313917952,0,51.06,0.00
2026-04-12T20:21:42+08:00,61.8,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3377512448,0,54.71,0.00
2026-04-12T20:21:43+08:00,62.9,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3440615424,0,54.30,0.00
2026-04-12T20:21:44+08:00,64.0,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3504959488,0,55.46,0.00
2026-04-12T20:21:45+08:00,65.1,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3566653440,0,52.72,0.00
2026-04-12T20:21:46+08:00,66.2,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3630702592,0,54.64,0.00
2026-04-12T20:21:47+08:00,67.3,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3692716032,0,53.19,0.00
2026-04-12T20:21:49+08:00,68.5,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3759742976,0,57.44,0.00
2026-04-12T20:21:50+08:00,69.6,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3816988672,0,49.17,0.00
2026-04-12T20:21:51+08:00,70.7,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3876519936,0,50.81,0.00
2026-04-12T20:21:52+08:00,71.8,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3933421568,0,49.03,0.00
2026-04-12T20:21:53+08:00,72.9,SearchSSDIndex,167.00,1425.56,1580.39,S,4,3989508096,0,47.68,0.00
2026-04-12T20:21:54+08:00,74.0,SearchSSDIndex,167.00,1425.56,1580.39,S,4,4044398592,0,47.07,0.00
2026-04-12T20:21:55+08:00,75.1,SearchSSDIndex,167.00,1425.56,1580.39,S,4,4103327744,0,50.65,0.00
2026-04-12T20:21:56+08:00,76.3,SearchSSDIndex,167.00,1425.56,1580.39,S,4,4165849088,0,53.71,0.00
2026-04-12T20:21:57+08:00,77.4,SearchSSDIndex,167.00,1425.56,1580.39,S,4,4226949120,0,52.55,0.00
2026-04-12T20:21:59+08:00,78.5,SearchSSDIndex,167.00,1425.56,1580.39,S,4,4291055616,0,55.00,0.00
2026-04-12T20:22:00+08:00,79.6,SearchSSDIndex,167.00,1425.56,1580.39,S,4,4350611456,0,50.58,0.00
2026-04-12T20:22:01+08:00,80.7,SearchSSDIndex,167.00,1425.56,1580.39,S,4,4405792768,0,46.89,0.00
2026-04-12T20:22:02+08:00,81.8,SearchSSDIndex,167.00,1425.56,1580.39,S,4,4467585024,0,52.59,0.00
2026-04-12T20:22:03+08:00,82.9,SearchSSDIndex,168.00,1425.56,1580.39,S,4,4531101696,0,54.15,0.00
2026-04-12T20:22:04+08:00,84.1,SearchSSDIndex,168.00,1425.56,1580.39,S,4,4594573312,0,53.54,0.00
2026-04-12T20:22:05+08:00,85.2,SearchSSDIndex,168.00,1425.57,1580.39,S,4,4657041408,0,53.22,0.00
2026-04-12T20:22:06+08:00,86.3,SearchSSDIndex,168.00,1425.57,1580.39,S,4,4715855872,0,50.67,0.00
2026-04-12T20:22:08+08:00,87.4,SearchSSDIndex,168.00,1425.57,1580.39,S,4,4767076352,0,43.76,0.00
2026-04-12T20:22:09+08:00,88.5,SearchSSDIndex,168.00,1425.57,1580.39,S,4,4820987904,0,45.97,0.00
2026-04-12T20:22:10+08:00,89.7,SearchSSDIndex,168.00,1425.57,1580.39,S,4,4875276288,0,46.62,0.00
2026-04-12T20:22:11+08:00,90.8,SearchSSDIndex,168.00,1425.57,1580.39,S,4,4929089536,0,45.97,0.00
2026-04-12T20:22:12+08:00,91.9,SearchSSDIndex,168.00,1425.57,1580.39,S,4,4989198336,0,51.13,0.00
2026-04-12T20:22:13+08:00,93.0,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5045297152,0,47.52,0.00
2026-04-12T20:22:14+08:00,94.1,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5110345728,0,55.99,0.00
2026-04-12T20:22:15+08:00,95.2,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5169836032,0,50.86,0.00
2026-04-12T20:22:16+08:00,96.4,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5233725440,0,54.76,0.00
2026-04-12T20:22:18+08:00,97.5,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5299531776,0,56.12,0.00
2026-04-12T20:22:19+08:00,98.6,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5361750016,0,52.66,0.00
2026-04-12T20:22:20+08:00,99.7,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5428563968,0,57.03,0.00
2026-04-12T20:22:21+08:00,100.8,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5496352768,0,58.15,0.00
2026-04-12T20:22:22+08:00,101.9,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5562339328,0,56.80,0.00
2026-04-12T20:22:23+08:00,103.0,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5621420032,0,50.93,0.00
2026-04-12T20:22:24+08:00,104.2,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5675577344,0,46.55,0.00
2026-04-12T20:22:25+08:00,105.3,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5732667392,0,48.69,0.00
2026-04-12T20:22:27+08:00,106.4,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5789937664,0,49.15,0.00
2026-04-12T20:22:28+08:00,107.5,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5851222016,0,51.88,0.00
2026-04-12T20:22:29+08:00,108.6,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5910327296,0,50.63,0.00
2026-04-12T20:22:30+08:00,109.7,SearchSSDIndex,168.00,1425.57,1580.39,S,4,5974994944,0,55.51,0.00
2026-04-12T20:22:31+08:00,110.8,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6035587072,0,52.30,0.00
2026-04-12T20:22:32+08:00,111.9,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6093701120,0,50.09,0.00
2026-04-12T20:22:33+08:00,113.1,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6150402048,0,48.82,0.00
2026-04-12T20:22:34+08:00,114.2,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6208311296,0,49.55,0.00
2026-04-12T20:22:35+08:00,115.3,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6269906944,0,52.90,0.00
2026-04-12T20:22:37+08:00,116.4,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6329483264,0,50.94,0.00
2026-04-12T20:22:38+08:00,117.5,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6397489152,0,58.19,0.00
2026-04-12T20:22:39+08:00,118.6,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6458048512,0,52.00,0.00
2026-04-12T20:22:40+08:00,119.7,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6519160832,0,52.30,0.00
2026-04-12T20:22:41+08:00,120.8,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6579720192,0,52.26,0.00
2026-04-12T20:22:42+08:00,121.9,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6637961216,0,50.13,0.00
2026-04-12T20:22:43+08:00,123.1,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6696587264,0,49.73,0.00
2026-04-12T20:22:44+08:00,124.2,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6760456192,0,54.44,0.00
2026-04-12T20:22:45+08:00,125.3,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6827278336,0,56.80,0.00
2026-04-12T20:22:47+08:00,126.4,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6892060672,0,54.71,0.00
2026-04-12T20:22:48+08:00,127.6,SearchSSDIndex,168.00,1425.57,1580.39,S,4,6953611264,0,52.52,0.00
2026-04-12T20:22:49+08:00,128.7,SearchSSDIndex,168.00,1425.57,1580.39,S,4,7018164224,0,54.89,0.00
2026-04-12T20:22:50+08:00,129.8,SearchSSDIndex,168.00,1425.57,1580.39,S,4,7083868160,0,56.11,0.00
2026-04-12T20:22:51+08:00,130.9,SearchSSDIndex,168.00,1425.57,1580.39,S,4,7150026752,0,57.10,0.00
2026-04-12T20:22:52+08:00,132.0,SearchSSDIndex,168.00,1425.57,1580.39,S,4,7209885696,0,51.47,0.00
2026-04-12T20:22:53+08:00,133.1,SearchSSDIndex,168.00,1425.57,1580.39,S,4,7266848768,0,49.04,0.00
2026-04-12T20:22:54+08:00,134.2,SearchSSDIndex,168.00,1425.57,1580.39,S,4,7333457920,0,57.22,0.00
2026-04-12T20:22:55+08:00,135.3,SearchSSDIndex,168.00,1425.57,1580.39,S,4,7394684928,0,52.58,0.00
2026-04-12T20:22:57+08:00,136.4,SearchSSDIndex,168.00,1425.57,1580.39,S,4,7450255360,0,47.87,0.00
2026-04-12T20:22:58+08:00,137.6,finished,168.00,542.37,783.64,S,2,7471390720,0,18.53,0.00
2026-04-12T20:22:59+08:00,138.6,finished,0.00,0,0,0,S 0,7471390720,0,0.00,0.00
