sample_start_ns,sample_end_ns,psi_io_some_total_us,psi_io_full_total_us,psi_io_some_delta_us,psi_io_full_delta_us
214154759932744,214154862516217,320140011,312215626,0,0
214154862516217,214154965063123,320140043,312215658,32,32
214154965063123,214155067643801,320140043,312215658,0,0
214155067643801,214155170179983,320140097,312215709,54,51
214155170179983,214155272760615,320140142,312215751,45,42
214155272760615,214155375876375,320140177,312215786,35,35
214155375876375,214155478825204,320140417,312216018,240,232
214155478825204,214155581265797,320140417,312216018,0,0
214155581265797,214155683693566,320140756,312216355,339,337
214155683693566,214155786034236,320140756,312216355,0,0
214155786034236,214155888762854,320140762,312216360,6,5
214155888762854,214155991984819,320140762,312216360,0,0
214155991984819,214156094473755,320140762,312216360,0,0
214156094473755,214156197039878,320140762,312216360,0,0
214156197039878,214156299081616,320140762,312216360,0,0
214156299081616,214156401055086,320140763,312216361,1,1
214156401055086,214156503319476,320140807,312216405,44,44
214156503319476,214156605699521,320140853,312216450,46,45
214156605699521,214156707863907,320140853,312216450,0,0
214156707863907,214156810418321,320140853,312216450,0,0
214156810418321,214156913384227,320140879,312216474,26,24
214156913384227,214157015799930,320140879,312216474,0,0
214157015799930,214157118609980,320140879,312216474,0,0
214157118609980,214157220666434,320140879,312216474,0,0
214157220666434,214157323313109,320140880,312216475,1,1
214157323313109,214157426542553,320140941,312216512,61,37
214157426542553,214157529090890,320141513,312217065,572,553
214157529090890,214157631404094,320142196,312217732,683,667
214157631404094,214157733757120,320142339,312217869,143,137
214157733757120,214157835917195,320142444,312217971,105,102
214157835917195,214157938099552,320142568,312218092,124,121
214157938099552,214158040609636,320142783,312218301,215,209
214158040609636,214158143060371,320142783,312218301,0,0
214158143060371,214158245316584,320142783,312218301,0,0
214158245316584,214158347427782,320142783,312218301,0,0
214158347427782,214158449813904,320142848,312218335,65,34
214158449813904,214158552133998,320142848,312218335,0,0
214158552133998,214158654566769,320142945,312218430,97,95
214158654566769,214158756931297,320143001,312218483,56,53
214158756931297,214158859356403,320143001,312218483,0,0
214158859356403,214158961926122,320143128,312218605,127,122
214158961926122,214159064343588,320143128,312218605,0,0
214159064343588,214159166707381,320143128,312218605,0,0
214159166707381,214159268790655,320143128,312218605,0,0
214159268790655,214159370670099,320143130,312218606,2,1
214159370670099,214159473134826,320143143,312218619,13,13
214159473134826,214159575558749,320143143,312218619,0,0
214159575558749,214159678209066,320143143,312218619,0,0
214159678209066,214159780660247,320143143,312218619,0,0
214159780660247,214159883193440,320143156,312218633,13,14
214159883193440,214159985781531,320143160,312218636,4,3
214159985781531,214160088305309,320143160,312218636,0,0
214160088305309,214160190891764,320143295,312218767,135,131
214160190891764,214160293166222,320143871,312219328,576,561
214160293166222,214160394862012,320143874,312219331,3,3
214160394862012,214160497035966,320144116,312219564,242,233
214160497035966,214160598027321,320144260,312219704,144,140
214160598027321,214160700081128,320144501,312219935,241,231
214160700081128,214160802422122,320144501,312219935,0,0
214160802422122,214160904794347,320144513,312219947,12,12
214160904794347,214161007154756,320144732,312220163,219,216
214161007154756,214161108847980,320144732,312220163,0,0
214161108847980,214161210973463,320144732,312220163,0,0
214161210973463,214161313219364,320144732,312220163,0,0
214161313219364,214161415562435,320144733,312220165,1,2
214161415562435,214161517658747,320144807,312220197,74,32
214161517658747,214161620049484,320145172,312220553,365,356
214161620049484,214161722453983,320145789,312221148,617,595
214161722453983,214161825363710,320146686,312222023,897,875
214161825363710,214161927848293,320146697,312222034,11,11
214161927848293,214162030242853,320146697,312222034,0,0
214162030242853,214162132604010,320146700,312222037,3,3
214162132604010,214162235041717,320146700,312222037,0,0
214162235041717,214162337272604,320146703,312222040,3,3
214162337272604,214162439744354,320146712,312222049,9,9
214162439744354,214162542290907,320146712,312222049,0,0
214162542290907,214162643467201,320146712,312222049,0,0
214162643467201,214162745952758,320146712,312222049,0,0
214162745952758,214162848322759,320146712,312222049,0,0
214162848322759,214162950596922,320146718,312222055,6,6
214162950596922,214163052712358,320146718,312222055,0,0
214163052712358,214163154904619,320146718,312222055,0,0
214163154904619,214163257135035,320146718,312222055,0,0
214163257135035,214163358082697,320146718,312222055,0,0
214163358082697,214163461033489,320146771,312222105,53,50
214163461033489,214163563355841,320146771,312222105,0,0
214163563355841,214163665447223,320146771,312222105,0,0
214163665447223,214163767842266,320146771,312222105,0,0
214163767842266,214163869994663,320146896,312222215,125,110
214163869994663,214163972516816,320147176,312222485,280,270
214163972516816,214164074814089,320147176,312222485,0,0
214164074814089,214164177073531,320147176,312222485,0,0
214164177073531,214164279472174,320147176,312222485,0,0
214164279472174,214164381565465,320147179,312222487,3,2
214164381565465,214164484210063,320147262,312222564,83,77
214164484210063,214164586806658,320147262,312222564,0,0
214164586806658,214164689240630,320147262,312222564,0,0
214164689240630,214164791520946,320147262,312222564,0,0
214164791520946,214164893461827,320147263,312222565,1,1
214164893461827,214164995986878,320147263,312222565,0,0
214164995986878,214165098546176,320147276,312222578,13,13
214165098546176,214165200937469,320147276,312222578,0,0
214165200937469,214165303189167,320147420,312222715,144,137
214165303189167,214165405698891,320147572,312222862,152,147
214165405698891,214165509328406,320147782,312223068,210,206
214165509328406,214165611384246,320147782,312223068,0,0
214165611384246,214165713699386,320148276,312223473,494,405
214165713699386,214165815493563,320148276,312223473,0,0
214165815493563,214165917444599,320148336,312223529,60,56
214165917444599,214166018590228,320148384,312223575,48,46
214166018590228,214166120841004,320148384,312223575,0,0
214166120841004,214166223132723,320148384,312223575,0,0
214166223132723,214166325495611,320148384,312223575,0,0
214166325495611,214166427297054,320148392,312223579,8,4
214166427297054,214166529727473,320148392,312223579,0,0
214166529727473,214166632768619,320148392,312223579,0,0
214166632768619,214166734863079,320148392,312223579,0,0
214166734863079,214166837555626,320148392,312223579,0,0
214166837555626,214166939952941,320148410,312223597,18,18
214166939952941,214167042824266,320148410,312223597,0,0
214167042824266,214167145243107,320148410,312223597,0,0
214167145243107,214167247754871,320148410,312223597,0,0
214167247754871,214167351184319,320149468,312224613,1058,1016
214167351184319,214167454858788,320150115,312225242,647,629
214167454858788,214167557251966,320150580,312225692,465,450
214167557251966,214167659569743,320150580,312225692,0,0
214167659569743,214167761991328,320150580,312225692,0,0
214167761991328,214167864332843,320156529,312231522,5949,5830
214167864332843,214167965506716,320163651,312238356,7122,6834
214167965506716,214168068119498,320164275,312238950,624,594
214168068119498,214168170134550,320164510,312239177,235,227
214168170134550,214168272463692,320164510,312239177,0,0
214168272463692,214168373780295,320164510,312239178,0,1
214168373780295,214168476254767,320164510,312239178,0,0
214168476254767,214168578688461,320164510,312239178,0,0
214168578688461,214168680985598,320164510,312239178,0,0
214168680985598,214168783319661,320164510,312239178,0,0
214168783319661,214168885605888,320164559,312239224,49,46
214168885605888,214168987756830,320164646,312239307,87,83
214168987756830,214169089815189,320164686,312239345,40,38
214169089815189,214169190779498,320164686,312239345,0,0
214169190779498,214169292859219,320164686,312239345,0,0
214169292859219,214169395254120,320164696,312239354,10,9
214169395254120,214169498497532,320165331,312239952,635,598
214169498497532,214169600928802,320165331,312239952,0,0
214169600928802,214169703166731,320165331,312239952,0,0
214169703166731,214169804257380,320165331,312239952,0,0
214169804257380,214169906657144,320165471,312240085,140,133
214169906657144,214170009157825,320165471,312240085,0,0
214170009157825,214170111406370,320165471,312240085,0,0
214170111406370,214170213781758,320165471,312240085,0,0
214170213781758,214170317191327,320165471,312240085,0,0
214170317191327,214170419675360,320165501,312240112,30,27
214170419675360,214170521236756,320165501,312240112,0,0
214170521236756,214170623636350,320165501,312240112,0,0
214170623636350,214170726355781,320165933,312240541,432,429
214170726355781,214170828965602,320165933,312240541,0,0
214170828965602,214170931410248,320166238,312240829,305,288
214170931410248,214171033764012,320166531,312241110,293,281
214171033764012,214171136139816,320166699,312241275,168,165
214171136139816,214171238624808,320166699,312241275,0,0
214171238624808,214171340893201,320166699,312241275,0,0
214171340893201,214171442754379,320166725,312241301,26,26
214171442754379,214171545085986,320166725,312241301,0,0
214171545085986,214171647553471,320166725,312241301,0,0
214171647553471,214171750209548,320166725,312241301,0,0
214171750209548,214171852432470,320166725,312241301,0,0
214171852432470,214171954948078,320166754,312241329,29,28
214171954948078,214172057486970,320166754,312241329,0,0
214172057486970,214172160167136,320166754,312241329,0,0
214172160167136,214172262100155,320166754,312241329,0,0
214172262100155,214172364734556,320166765,312241340,11,11
214172364734556,214172467326409,320166765,312241340,0,0
214172467326409,214172569795660,320166765,312241340,0,0
214172569795660,214172672312718,320166765,312241340,0,0
214172672312718,214172774640761,320166765,312241340,0,0
214172774640761,214172876753139,320166781,312241351,16,11
214172876753139,214172978458108,320166915,312241482,134,131
214172978458108,214173080574639,320167180,312241741,265,259
214173080574639,214173182606183,320167180,312241741,0,0
214173182606183,214173283678790,320167180,312241741,0,0
214173283678790,214173386024026,320167196,312241757,16,16
214173386024026,214173488351055,320167845,312241893,649,136
214173488351055,214173590800586,320168092,312242132,247,239
214173590800586,214173692682504,320168092,312242132,0,0
214173692682504,214173794806723,320168092,312242132,0,0
214173794806723,214173897080792,320168098,312242137,6,5
214173897080792,214173999483162,320168098,312242137,0,0
214173999483162,214174101837524,320168098,312242137,0,0
214174101837524,214174203899856,320168098,312242137,0,0
214174203899856,214174305937495,320168098,312242137,0,0
214174305937495,214174408064666,320168144,312242184,46,47
214174408064666,214174510855914,320168200,312242239,56,55
214174510855914,214174613056925,320168200,312242239,0,0
214174613056925,214174715348710,320168200,312242239,0,0
214174715348710,214174817900004,320168200,312242239,0,0
214174817900004,214174920432150,320168210,312242249,10,10
214174920432150,214175023118313,320168210,312242249,0,0
214175023118313,214175125452582,320168321,312242268,111,19
214175125452582,214175228101956,320168321,312242268,0,0
214175228101956,214175330643300,320168540,312242481,219,213
214175330643300,214175433079786,320168808,312242737,268,256
214175433079786,214175535167153,320168808,312242737,0,0
214175535167153,214175637471343,320168808,312242737,0,0
214175637471343,214175739822731,320168808,312242737,0,0
214175739822731,214175841727727,320169189,312243057,381,320
214175841727727,214175942912573,320169271,312243136,82,79
214175942912573,214176045412057,320169271,312243136,0,0
214176045412057,214176147723922,320169271,312243136,0,0
214176147723922,214176250062074,320169271,312243136,0,0
214176250062074,214176352101473,320169271,312243136,0,0
214176352101473,214176454852882,320169475,312243305,204,169
214176454852882,214176556893527,320169475,312243305,0,0
214176556893527,214176659456754,320169475,312243305,0,0
214176659456754,214176761723410,320169475,312243305,0,0
214176761723410,214176863743815,320169605,312243431,130,126
214176863743815,214176966160602,320169647,312243464,42,33
214176966160602,214177069312421,320169680,312243483,33,19
214177069312421,214177171564636,320169680,312243483,0,0
214177171564636,214177274039726,320169680,312243483,0,0
214177274039726,214177376062053,320169687,312243491,7,8
214177376062053,214177478277914,320169687,312243491,0,0
214177478277914,214177580438973,320169687,312243491,0,0
214177580438973,214177682630653,320169687,312243491,0,0
214177682630653,214177785078100,320169687,312243491,0,0
214177785078100,214177887526737,320169700,312243503,13,12
214177887526737,214177989982617,320169700,312243503,0,0
214177989982617,214178092040184,320169715,312243516,15,13
214178092040184,214178194231222,320169715,312243516,0,0
214178194231222,214178295883190,320169715,312243516,0,0
214178295883190,214178401450024,320169745,312243516,30,0
214178401450024,214178505060706,320169745,312243516,0,0
214178505060706,214178610392020,320170445,312243726,700,210
214178610392020,214178712609049,320170445,312243726,0,0
214178712609049,214178814970474,320170479,312243756,34,30
214178814970474,214178917555847,320170498,312243756,19,0
214178917555847,214179019890066,320170498,312243756,0,0
214179019890066,214179122025510,320170498,312243756,0,0
214179122025510,214179224054710,320170513,312243769,15,13
214179224054710,214179326051764,320170513,312243769,0,0
214179326051764,214179428199764,320170554,312243804,41,35
214179428199764,214179531149487,320170620,312243864,66,60
214179531149487,214179634249312,320170620,312243864,0,0
214179634249312,214179736489670,320171000,312244213,380,349
214179736489670,214179837482233,320171000,312244213,0,0
214179837482233,214179939996657,320171088,312244296,88,83
214179939996657,214180042829981,320171358,312244548,270,252
214180042829981,214180145092578,320171358,312244548,0,0
214180145092578,214180247318207,320171358,312244548,0,0
214180247318207,214180348683025,320171358,312244548,0,0
214180348683025,214180451078036,320171425,312244609,67,61
214180451078036,214180553454958,320171425,312244609,0,0
214180553454958,214180655836580,320171619,312244803,194,194
214180655836580,214180758084377,320171619,312244803,0,0
214180758084377,214180860506958,320172268,312245428,649,625
214180860506958,214180962832108,320172268,312245428,0,0
214180962832108,214181065070088,320172268,312245428,0,0
214181065070088,214181167158435,320172268,312245428,0,0
214181167158435,214181269405119,320172268,312245428,0,0
214181269405119,214181371052333,320172291,312245451,23,23
214181371052333,214181473107074,320172314,312245474,23,23
214181473107074,214181575460376,320172314,312245474,0,0
214181575460376,214181677114240,320172314,312245474,0,0
214181677114240,214181779062565,320172314,312245474,0,0
214181779062565,214181881404176,320172353,312245504,39,30
214181881404176,214181984049038,320172363,312245513,10,9
214181984049038,214182086294534,320172363,312245513,0,0
214182086294534,214182188512789,320172363,312245513,0,0
214182188512789,214182290774026,320172363,312245513,0,0
214182290774026,214182393570087,320172368,312245519,5,6
214182393570087,214182495716829,320172368,312245519,0,0
214182495716829,214182597485549,320172368,312245519,0,0
214182597485549,214182699854747,320172368,312245519,0,0
214182699854747,214182802281608,320172378,312245526,10,7
214182802281608,214182904029076,320172388,312245529,10,3
214182904029076,214183006293514,320172388,312245529,0,0
214183006293514,214183108365364,320172388,312245529,0,0
214183108365364,214183210762126,320172388,312245529,0,0
214183210762126,214183312955940,320172388,312245529,0,0
214183312955940,214183415127821,320172394,312245535,6,6
214183415127821,214183517359215,320172394,312245535,0,0
214183517359215,214183618551237,320172502,312245640,108,105
214183618551237,214183721036858,320172502,312245640,0,0
214183721036858,214183823499494,320172502,312245640,0,0
214183823499494,214183925861937,320172507,312245640,5,0
214183925861937,214184028270520,320172507,312245640,0,0
214184028270520,214184130112522,320172507,312245640,0,0
214184130112522,214184231343765,320172507,312245640,0,0
214184231343765,214184333054181,320172507,312245640,0,0
214184333054181,214184435047243,320172554,312245687,47,47
214184435047243,214184537338862,320172795,312245919,241,232
214184537338862,214184639221123,320172795,312245919,0,0
214184639221123,214184741967853,320173095,312246194,300,275
214184741967853,214184843244465,320173095,312246194,0,0
214184843244465,214184945617883,320173226,312246316,131,122
214184945617883,214185047991111,320173226,312246316,0,0
214185047991111,214185150480223,320173226,312246316,0,0
214185150480223,214185252741220,320173231,312246319,5,3
214185252741220,214185354879456,320173242,312246330,11,11
214185354879456,214185457388463,320173242,312246330,0,0
214185457388463,214185559591582,320173242,312246330,0,0
214185559591582,214185661863201,320173242,312246330,0,0
214185661863201,214185764196496,320173242,312246330,0,0
214185764196496,214185866553427,320173371,312246454,129,124
214185866553427,214185969067897,320173371,312246454,0,0
214185969067897,214186070462095,320173582,312246657,211,203
214186070462095,214186172055648,320173909,312246973,327,316
214186172055648,214186274053997,320174083,312247143,174,170
214186274053997,214186376220930,320174088,312247147,5,4
214186376220930,214186478599328,320174096,312247155,8,8
214186478599328,214186580700528,320174096,312247155,0,0
214186580700528,214186683181602,320174096,312247155,0,0
214186683181602,214186785803907,320174096,312247155,0,0
214186785803907,214186888302396,320174104,312247163,8,8
214186888302396,214186990984196,320174104,312247163,0,0
214186990984196,214187093277972,320174107,312247166,3,3
214187093277972,214187195665611,320174107,312247166,0,0
214187195665611,214187297964091,320174107,312247166,0,0
214187297964091,214187401215215,320174113,312247172,6,6
214187401215215,214187503925658,320174113,312247172,0,0
214187503925658,214187605352520,320174113,312247172,0,0
214187605352520,214187707386844,320174113,312247172,0,0
214187707386844,214187808719685,320174113,312247172,0,0
214187808719685,214187911144236,320174136,312247190,23,18
214187911144236,214188013678868,320174205,312247255,69,65
214188013678868,214188115978358,320174205,312247255,0,0
214188115978358,214188218252928,320174205,312247255,0,0
214188218252928,214188320398511,320174205,312247255,0,0
214188320398511,214188422212718,320174302,312247347,97,92
214188422212718,214188524191579,320174302,312247347,0,0
214188524191579,214188625276534,320174302,312247347,0,0
214188625276534,214188727701645,320174302,312247347,0,0
214188727701645,214188830182483,320174302,312247347,0,0
214188830182483,214188932724980,320174420,312247444,118,97
214188932724980,214189035103516,320174420,312247444,0,0
214189035103516,214189137405305,320174420,312247444,0,0
214189137405305,214189239847307,320174420,312247444,0,0
214189239847307,214189341744602,320174421,312247444,1,0
214189341744602,214189443728270,320174494,312247516,73,72
214189443728270,214189545633424,320174494,312247516,0,0
214189545633424,214189648182488,320174494,312247516,0,0
214189648182488,214189750352222,320174494,312247516,0,0
214189750352222,214189852290842,320174498,312247517,4,1
214189852290842,214189953435070,320174848,312247744,350,227
214189953435070,214190055422303,320175020,312247910,172,166
214190055422303,214190157764281,320175020,312247910,0,0
214190157764281,214190261039174,320175020,312247910,0,0
214190261039174,214190366079737,320175029,312247918,9,8
214190366079737,214190468947511,320175029,312247918,0,0
214190468947511,214190571227587,320175029,312247918,0,0
214190571227587,214190673601610,320175029,312247918,0,0
214190673601610,214190775886000,320175574,312248446,545,528
214190775886000,214190876855936,320176067,312248909,493,463
214190876855936,214190979037450,320176067,312248909,0,0
214190979037450,214191081062216,320176117,312248957,50,48
214191081062216,214191183451589,320176117,312248957,0,0
214191183451589,214191285609612,320176117,312248957,0,0
214191285609612,214191388060147,320176128,312248968,11,11
214191388060147,214191490461628,320176206,312249026,78,58
214191490461628,214191593086689,320176206,312249026,0,0
214191593086689,214191695641069,320176206,312249026,0,0
214191695641069,214191798077361,320176206,312249026,0,0
214191798077361,214191900796686,320176227,312249048,21,22
214191900796686,214192003269320,320176227,312249048,0,0
214192003269320,214192105677123,320177233,312249935,1006,887
214192105677123,214192207921226,320177539,312250141,306,206
214192207921226,214192310030554,320177539,312250141,0,0
214192310030554,214192412319320,320177576,312250177,37,36
214192412319320,214192514824017,320177690,312250288,114,111
214192514824017,214192616726727,320177690,312250288,0,0
214192616726727,214192718902856,320177690,312250288,0,0
214192718902856,214192821136839,320177949,312250523,259,235
214192821136839,214192923589950,320178107,312250675,158,152
214192923589950,214193025072686,320178344,312250906,237,231
214193025072686,214193127081161,320178344,312250906,0,0
214193127081161,214193228606061,320178344,312250906,0,0
214193228606061,214193330840476,320178344,312250906,0,0
214193330840476,214193432853739,320178347,312250909,3,3
214193432853739,214193534837329,320178347,312250909,0,0
214193534837329,214193637120618,320178347,312250909,0,0
214193637120618,214193739546997,320178347,312250909,0,0
214193739546997,214193841890001,320178464,312251022,117,113
214193841890001,214193944936520,320178469,312251028,5,6
214193944936520,214194047077066,320178469,312251028,0,0
214194047077066,214194148546764,320178469,312251028,0,0
