sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
6804538299305,6804639353753,43.069307,14.356436,202,87,29
6804639353753,6804740250219,36.138614,12.376238,202,73,25
6804740250219,6804841339830,42.079208,14.356436,202,85,29
6804841339830,6804942380108,42.574257,14.851485,202,86,30
6804942380108,6805043592119,43.564356,14.356436,202,88,29
6805043592119,6805144780802,44.334975,14.778325,203,90,30
6805144780802,6805245796115,44.278607,14.925373,201,89,30
6805245796115,6805346889387,44.334975,14.778325,203,90,30
6805346889387,6805447937404,44.554455,14.851485,202,90,30
6805447937404,6805549056843,44.059406,14.851485,202,89,30
6805549056843,6805650184946,42.857143,14.778325,203,87,30
6805650184946,6805751155709,35.000000,14.500000,200,70,29
6805751155709,6805852247537,41.500000,15.000000,200,83,30
6805852247537,6805953587080,42.926829,14.634146,205,88,30
6805953587080,6806054642683,44.000000,15.000000,200,88,30
6806054642683,6806155414729,44.554455,14.851485,202,90,30
6806155414729,6806256234044,44.776119,14.925373,201,90,30
6806256234044,6806357208843,40.796020,15.422886,201,82,31
6806357208843,6806458283459,38.805970,16.915423,201,78,34
6806458283459,6806559545079,38.423645,12.807882,203,78,26
6806559545079,6806660870197,38.916256,9.852217,203,79,20
6806660870197,6806762721620,21.674877,13.793103,203,44,28
6806762721620,6806864445360,35.467980,14.778325,203,72,30
6806864445360,6806966185211,40.099010,10.396040,202,81,21
6806966185211,6807067951214,38.349515,13.592233,206,79,28
6807067951214,6807170106913,32.323232,13.636364,198,64,27
6807170106913,6807271573438,40.594059,14.356436,202,82,29
6807271573438,6807372488060,41.584158,14.356436,202,84,29
6807372488060,6807473420446,43.500000,13.000000,200,87,26
6807473420446,6807574356243,43.283582,14.427861,201,87,29
6807574356243,6807675247870,35.500000,14.500000,200,71,29
6807675247870,6807776403286,26.732673,13.366337,202,54,27
6807776403286,6807877673938,36.000000,15.000000,200,72,30
6807877673938,6807978380286,40.298507,14.427861,201,81,29
6807978380286,6808079646038,42.857143,14.285714,203,87,29
6808079646038,6808180937297,43.283582,14.427861,201,87,29
6808180937297,6808282144162,43.564356,14.356436,202,88,29
6808282144162,6808383252798,43.500000,14.000000,200,87,28
6808383252798,6808484732484,33.009709,14.563107,206,68,30
6808484732484,6808587071793,39.603960,10.891089,202,80,22
6808587071793,6808688311937,31.683168,12.376238,202,64,25
6808688311937,6808790095617,33.497537,8.866995,203,68,18
6808790095617,6808892513348,38.613861,13.861386,202,78,28
6808892513348,6808994101189,42.079208,14.851485,202,85,30
6808994101189,6809095175004,42.079208,14.851485,202,85,30
6809095175004,6809196251542,42.786070,15.920398,201,86,32
6809196251542,6809297389595,43.564356,14.851485,202,88,30
6809297389595,6809398415936,44.776119,14.925373,201,90,30
6809398415936,6809499453803,44.554455,14.851485,202,90,30
6809499453803,6809600509168,44.554455,14.851485,202,90,30
6809600509168,6809701468975,41.584158,13.366337,202,84,27
6809701468975,6809802479402,38.805970,13.432836,201,78,27
6809802479402,6809903522439,40.796020,14.925373,201,82,30
6809903522439,6810004577248,43.137255,14.705882,204,88,30
6810004577248,6810105629798,44.554455,15.346535,202,90,31
6810105629798,6810206590685,44.554455,14.851485,202,90,30
6810206590685,6810307688025,44.554455,14.851485,202,90,30
6810307688025,6810408804317,44.059406,14.851485,202,89,30
6810408804317,6810509875121,45.049505,14.851485,202,91,30
6810509875121,6810610915797,44.554455,14.851485,202,90,30
6810610915797,6810711855876,39.603960,13.861386,202,80,28
6810711855876,6810812862076,38.308458,14.925373,201,77,30
6810812862076,6810913946438,40.886700,14.778325,203,83,30
6810913946438,6811014951059,43.718593,14.572864,199,87,29
6811014951059,6811116104410,44.334975,15.270936,203,90,31
6811116104410,6811217183051,44.554455,14.851485,202,90,30
6811217183051,6811318195301,44.554455,14.851485,202,90,30
6811318195301,6811419185367,44.776119,14.925373,201,90,30
6811419185367,6811520231005,44.334975,14.778325,203,90,30
6811520231005,6811621297654,44.554455,15.346535,202,90,31
6811621297654,6811722369523,41.584158,11.881188,202,84,24
6811722369523,6811823816379,42.079208,12.376238,202,85,25
6811823816379,6811924844139,41.293532,13.432836,201,83,27
6811924844139,6812026205948,42.857143,14.285714,203,87,29
6812026205948,6812127363030,44.776119,14.925373,201,90,30
6812127363030,6812228318371,44.554455,15.346535,202,90,31
6812228318371,6812329250667,44.334975,14.778325,203,90,30
6812329250667,6812430279410,45.000000,15.000000,200,90,30
6812430279410,6812531323140,44.554455,14.851485,202,90,30
6812531323140,6812632295695,43.069307,16.336634,202,87,33
6812632295695,6812733258376,38.308458,13.432836,201,77,27
6812733258376,6812834175730,40.594059,14.356436,202,82,29
6812834175730,6812935437421,43.349754,12.807882,203,88,26
6812935437421,6813036326521,44.000000,15.000000,200,88,30
6813036326521,6813137377317,44.334975,14.778325,203,90,30
6813137377317,6813238193321,44.776119,14.925373,201,90,30
6813238193321,6813339107315,44.334975,14.778325,203,90,30
6813339107315,6813440211719,45.000000,15.000000,200,90,30
6813440211719,6813541188978,44.554455,15.346535,202,90,31
6813541188978,6813642256265,44.554455,14.851485,202,90,30
6813642256265,6813743200902,38.118812,13.861386,202,77,28
6813743200902,6813844258587,41.379310,12.807882,203,84,26
6813844258587,6813945364496,43.069307,14.356436,202,87,29
6813945364496,6814046620490,44.334975,11.822660,203,90,24
6814046620490,6814147901393,44.554455,14.851485,202,90,30
6814147901393,6814249045643,44.776119,14.925373,201,90,30
6814249045643,6814350154807,44.776119,14.925373,201,90,30
6814350154807,6814451245825,44.334975,15.270936,203,90,31
6814451245825,6814552342973,44.776119,14.427861,201,90,29
6814552342973,6814653438138,44.554455,15.346535,202,90,31
6814653438138,6814754350634,38.308458,12.437811,201,77,25
6814754350634,6814855288757,44.059406,12.871287,202,89,26
6814855288757,6814956260504,44.776119,14.925373,201,90,30
6814956260504,6815057172891,44.554455,14.851485,202,90,30
6815057172891,6815158184735,44.776119,14.925373,201,90,30
6815158184735,6815259260994,44.607843,15.196078,204,91,31
6815259260994,6815360263942,44.776119,14.427861,201,90,29
6815360263942,6815461484736,44.776119,14.925373,201,90,30
6815461484736,6815562545625,44.334975,14.778325,203,90,30
6815562545625,6815663630651,44.607843,15.196078,204,91,31
6815663630651,6815764693729,40.000000,10.500000,200,80,21
6815764693729,6815865750694,43.069307,13.861386,202,87,28
6815865750694,6815967053206,44.334975,14.778325,203,90,30
6815967053206,6816068229658,44.554455,14.851485,202,90,30
6816068229658,6816169326982,44.776119,14.925373,201,90,30
6816169326982,6816270398699,44.334975,14.778325,203,90,30
6816270398699,6816371570772,45.049505,14.851485,202,91,30
6816371570772,6816472615542,44.117647,14.705882,204,90,30
6816472615542,6816573657426,45.273632,14.925373,201,91,30
6816573657426,6816674682142,44.776119,14.925373,201,90,30
6816674682142,6816775766009,41.379310,8.374384,203,84,17
6816775766009,6816876859216,43.781095,14.427861,201,88,29
6816876859216,6816977954547,44.278607,14.427861,201,89,29
6816977954547,6817079164513,44.554455,14.356436,202,90,29
6817079164513,6817180388293,44.390244,15.121951,205,91,31
6817180388293,6817281492125,44.776119,14.925373,201,90,30
6817281492125,6817382575648,44.554455,14.356436,202,90,29
6817382575648,6817483659913,44.827586,15.270936,203,91,31
6817483659913,6817584749003,44.554455,14.851485,202,90,30
6817584749003,6817685934599,44.554455,14.851485,202,90,30
6817685934599,6817787040815,39.800995,9.950249,201,80,20
6817787040815,6817888219632,43.069307,14.356436,202,87,29
6817888219632,6817989390275,44.334975,14.778325,203,90,30
6817989390275,6818090398848,44.776119,14.925373,201,90,30
6818090398848,6818191417610,44.776119,14.925373,201,90,30
6818191417610,6818292460985,44.334975,14.778325,203,90,30
6818292460985,6818393382716,43.283582,16.417910,201,87,33
6818393382716,6818494320820,44.554455,14.851485,202,90,30
6818494320820,6818594990984,44.554455,14.851485,202,90,30
6818594990984,6818695948625,44.334975,14.778325,203,90,30
6818695948625,6818796964727,35.820896,11.940299,201,72,24
6818796964727,6818898255885,40.298507,12.935323,201,81,26
6818898255885,6818999560561,42.857143,14.778325,203,87,30
6818999560561,6819100710080,44.776119,14.925373,201,90,30
6819100710080,6819201813977,44.334975,14.778325,203,90,30
6819201813977,6819302895116,44.776119,14.925373,201,90,30
6819302895116,6819403981495,44.554455,14.851485,202,90,30
6819403981495,6819505079045,44.554455,14.851485,202,90,30
6819505079045,6819606167927,45.049505,14.851485,202,91,30
6819606167927,6819707155803,42.079208,13.861386,202,85,28
6819707155803,6819808087279,39.603960,12.871287,202,80,26
6819808087279,6819909296280,44.059406,11.386139,202,89,23
6819909296280,6820010451466,42.786070,14.427861,201,86,29
6820010451466,6820111502752,44.827586,14.778325,203,91,30
6820111502752,6820212612771,44.554455,14.851485,202,90,30
6820212612771,6820313682337,44.554455,14.851485,202,90,30
6820313682337,6820414639227,44.776119,14.925373,201,90,30
6820414639227,6820515729923,44.776119,14.925373,201,90,30
6820515729923,6820616712317,44.554455,14.851485,202,90,30
6820616712317,6820717750812,41.089109,14.851485,202,83,30
6820717750812,6820818732342,34.328358,13.930348,201,69,28
6820818732342,6820919938429,40.594059,14.851485,202,82,30
6820919938429,6821020845899,42.500000,15.000000,200,85,30
6821020845899,6821121414707,42.929293,14.646465,198,85,29
6821121414707,6821222044871,39.603960,14.851485,202,80,30
6821222044871,6821322628525,43.283582,12.935323,201,87,26
6821322628525,6821423786126,42.574257,12.871287,202,86,26
6821423786126,6821524827401,41.089109,13.861386,202,83,28
6821524827401,6821626189729,40.594059,14.851485,202,82,30
6821626189729,6821727410591,37.313433,14.427861,201,75,29
6821727410591,6821828402281,38.000000,15.000000,200,76,30
6821828402281,6821929263821,40.886700,14.778325,203,83,30
6821929263821,6822030468879,39.408867,14.285714,203,80,29
6822030468879,6822131649617,42.000000,14.500000,200,84,29
6822131649617,6822232919387,40.703518,14.572864,199,81,29
6822232919387,6822333884395,43.627451,14.705882,204,89,30
6822333884395,6822434862967,44.000000,14.500000,200,88,29
6822434862967,6822535988028,44.278607,14.427861,201,89,29
6822535988028,6822636947972,43.069307,16.336634,202,87,33
6822636947972,6822737982063,41.379310,11.822660,203,84,24
6822737982063,6822838980129,42.000000,11.000000,200,84,22
6822838980129,6822940093036,40.686275,14.705882,204,83,30
6822940093036,6823041032305,43.283582,13.930348,201,87,28
6823041032305,6823142399902,42.574257,14.356436,202,86,29
6823142399902,6823243737298,44.554455,14.851485,202,90,30
6823243737298,6823344879306,44.334975,14.285714,203,90,29
6823344879306,6823445876089,42.574257,11.881188,202,86,24
6823445876089,6823546878839,43.000000,14.000000,200,86,28
6823546878839,6823647869305,41.379310,14.778325,203,84,30
6823647869305,6823748914425,37.438424,13.793103,203,76,28
6823748914425,6823850068141,38.308458,14.925373,201,77,30
6823850068141,6823951392465,40.298507,14.427861,201,81,29
6823951392465,6824052563396,35.148515,14.851485,202,71,30
6824052563396,6824153941729,40.594059,14.356436,202,82,29
6824153941729,6824255182673,44.117647,14.705882,204,90,30
6824255182673,6824356181677,42.500000,14.000000,200,85,28
6824356181677,6824457463610,45.049505,14.851485,202,91,30
6824457463610,6824558458627,44.059406,13.861386,202,89,28
6824558458627,6824659474797,44.827586,14.778325,203,91,30
6824659474797,6824760394342,41.000000,10.500000,200,82,21
6824760394342,6824861559519,42.926829,11.707317,205,88,24
6824861559519,6824962821636,44.776119,14.925373,201,90,30
6824962821636,6825063765896,42.786070,14.925373,201,86,30
6825063765896,6825164915162,44.059406,14.851485,202,89,30
6825164915162,6825265912318,45.000000,14.500000,200,90,29
6825265912318,6825366930335,44.554455,14.851485,202,90,30
6825366930335,6825467964879,42.786070,14.925373,201,86,30
6825467964879,6825569023635,44.554455,14.851485,202,90,30
6825569023635,6825670075901,44.334975,15.270936,203,90,31
6825670075901,6825771068442,39.800995,11.442786,201,80,23
6825771068442,6825872192153,43.069307,13.861386,202,87,28
6825872192153,6825973155698,44.776119,14.427861,201,90,29
6825973155698,6826074103130,44.500000,15.000000,200,89,30
6826074103130,6826174601037,44.334975,14.778325,203,90,30
6826174601037,6826275584807,44.723618,14.070352,199,89,28
6826275584807,6826376553436,44.776119,14.925373,201,90,30
6826376553436,6826476966384,44.723618,14.070352,199,89,28
6826476966384,6826577995674,43.283582,15.422886,201,87,31
6826577995674,6826678973934,44.500000,15.000000,200,89,30
6826678973934,6826780038707,38.235294,12.254902,204,78,25
6826780038707,6826881195843,42.786070,12.437811,201,86,25
6826881195843,6826982223807,41.089109,14.356436,202,83,29
6826982223807,6827083288393,44.500000,15.000000,200,89,30
6827083288393,6827183851196,44.554455,14.851485,202,90,30
6827183851196,6827284982502,44.334975,15.270936,203,90,31
6827284982502,6827386054906,44.554455,14.851485,202,90,30
6827386054906,6827487078296,44.278607,14.427861,201,89,29
6827487078296,6827588099190,42.857143,14.285714,203,87,29
6827588099190,6827688656124,41.666667,13.235294,204,85,27
6827688656124,6827789734058,36.318408,12.935323,201,73,26
6827789734058,6827890884428,40.196078,14.705882,204,82,30
6827890884428,6827991804135,39.800995,13.930348,201,80,28
6827991804135,6828092890193,42.156863,14.705882,204,86,30
6828092890193,6828193468605,42.574257,14.851485,202,86,30
6828193468605,6828294179153,43.069307,14.356436,202,87,29
6828294179153,6828395056036,44.776119,14.925373,201,90,30
6828395056036,6828495944501,42.857143,14.285714,203,87,29
6828495944501,6828597069147,43.500000,16.000000,200,87,32
6828597069147,6828697653919,45.000000,15.000000,200,90,30
6828697653919,6828798245104,34.158416,14.851485,202,69,30
6828798245104,6828899496739,43.349754,12.807882,203,88,26
6828899496739,6829000712678,43.069307,14.356436,202,87,29
6829000712678,6829101898147,44.059406,14.851485,202,89,30
6829101898147,6829203054612,44.554455,14.851485,202,90,30
6829203054612,6829304161589,44.776119,14.925373,201,90,30
6829304161589,6829405193104,44.776119,14.925373,201,90,30
6829405193104,6829506240401,44.334975,14.778325,203,90,30
6829506240401,6829607280181,44.776119,14.925373,201,90,30
6829607280181,6829708298781,43.842365,14.778325,203,89,30
6829708298781,6829809317105,40.796020,8.955224,201,82,18
6829809317105,6829910355345,44.059406,14.851485,202,89,30
6829910355345,6830011330374,44.059406,14.851485,202,89,30
6830011330374,6830112167906,44.776119,14.925373,201,90,30
6830112167906,6830212693078,43.283582,15.920398,201,87,32
6830212693078,6830313607869,45.000000,15.000000,200,90,30
6830313607869,6830414152652,44.059406,14.851485,202,89,30
6830414152652,6830515074190,44.334975,15.270936,203,90,31
6830515074190,6830616060102,44.334975,14.778325,203,90,30
6830616060102,6830716954197,45.000000,15.000000,200,90,30
6830716954197,6830818023223,40.099010,8.910891,202,81,18
6830818023223,6830919112983,43.069307,14.851485,202,87,30
6830919112983,6831020304340,44.554455,14.851485,202,90,30
6831020304340,6831120856614,44.776119,14.925373,201,90,30
6831120856614,6831221839384,44.776119,14.925373,201,90,30
6831221839384,6831322855506,44.117647,15.196078,204,90,31
6831322855506,6831423937872,44.500000,15.000000,200,89,30
6831423937872,6831524935786,44.554455,14.851485,202,90,30
6831524935786,6831626046031,44.554455,14.851485,202,90,30
6831626046031,6831726967752,39.408867,15.763547,203,80,32
6831726967752,6831828170512,40.796020,10.447761,201,82,21
6831828170512,6831929359418,42.000000,14.500000,200,84,29
6831929359418,6832030474283,43.627451,14.215686,204,89,29
6832030474283,6832131422853,44.278607,14.925373,201,89,30
6832131422853,6832232165188,44.554455,14.851485,202,90,30
6832232165188,6832333124452,44.776119,14.925373,201,90,30
6832333124452,6832434185931,44.776119,14.925373,201,90,30
6832434185931,6832535292393,44.334975,15.270936,203,90,31
6832535292393,6832636358821,44.334975,14.778325,203,90,30
6832636358821,6832737293395,41.000000,15.500000,200,82,31
6832737293395,6832838341924,36.453202,15.270936,203,74,31
6832838341924,6832939247707,40.796020,14.427861,201,82,29
6832939247707,6833040023868,44.776119,14.427861,201,90,29
6833040023868,6833141061360,44.554455,14.851485,202,90,30
6833141061360,6833242131858,44.554455,15.346535,202,90,31
6833242131858,6833343206755,44.776119,14.925373,201,90,30
6833343206755,6833444199887,44.334975,14.778325,203,90,30
6833444199887,6833545264073,44.334975,14.778325,203,90,30
6833545264073,6833646341173,44.776119,14.925373,201,90,30
6833646341173,6833747325322,38.613861,15.346535,202,78,31
6833747325322,6833848399379,41.293532,13.432836,201,83,27
6833848399379,6833949029443,44.776119,13.930348,201,90,28
6833949029443,6834050226441,44.554455,12.376238,202,90,25
6834050226441,6834151641399,34.803922,11.764706,204,71,24
6834151641399,6834253381409,7.389163,1.970443,203,15,4
6834253381409,6834354953312,21.287129,7.920792,202,43,16
6834354953312,6834456352544,39.500000,14.000000,200,79,28
6834456352544,6834557563237,37.073171,14.634146,205,76,30
6834557563237,6834658837436,39.303483,14.427861,201,79,29
6834658837436,6834760322108,32.512315,13.793103,203,66,28
6834760322108,6834861648327,32.673267,12.871287,202,66,26
6834861648327,6834963093298,37.500000,13.500000,200,75,27
6834963093298,6835064287890,43.349754,12.807882,203,88,26
6835064287890,6835165544343,42.364532,14.285714,203,86,29
6835165544343,6835266559230,42.574257,14.851485,202,86,30
6835266559230,6835367675922,35.643564,15.346535,202,72,31
6835367675922,6835469068321,32.500000,18.500000,200,65,37
6835469068321,6835570696277,30.882353,18.627451,204,63,38
6835570696277,6835672156360,33.830846,17.910448,201,68,36
6835672156360,6835773492890,27.317073,13.658537,205,56,28
6835773492890,6835874978407,33.500000,13.500000,200,67,27
6835874978407,6835976602346,31.527094,19.211823,203,64,39
6835976602346,6836078091096,39.603960,19.801980,202,80,40
6836078091096,6836179214769,32.338308,18.407960,201,65,37
6836179214769,6836280583169,23.383085,14.925373,201,47,30
6836280583169,6836381907158,31.862745,11.764706,204,65,24
6836381907158,6836483296724,28.712871,17.821782,202,58,36
6836483296724,6836584507399,35.643564,17.821782,202,72,36
6836584507399,6836685939817,39.108911,19.801980,202,79,40
6836685939817,6836787208907,24.378109,15.920398,201,49,32
6836787208907,6836888492422,34.975369,18.719212,203,71,38
6836888492422,6836989758725,35.784314,18.627451,204,73,38
6836989758725,6837091201247,32.000000,18.500000,200,64,37
6837091201247,6837192544347,35.121951,19.512195,205,72,40
6837192544347,6837294082894,33.823529,16.666667,204,69,34
6837294082894,6837396082034,33.990148,20.197044,203,69,41
6837396082034,6837497348259,36.138614,17.821782,202,73,36
6837497348259,6837598565743,38.118812,19.801980,202,77,40
6837598565743,6837699901210,39.108911,19.801980,202,79,40
6837699901210,6837801011060,30.693069,15.841584,202,62,32
6837801011060,6837902445455,38.118812,16.336634,202,77,33
6837902445455,6838003590737,33.823529,20.588235,204,69,42
6838003590737,6838104853224,28.000000,15.500000,200,56,31
6838104853224,6838206723780,28.921569,14.215686,204,59,29
6838206723780,6838308170475,33.990148,18.719212,203,69,38
6838308170475,6838409631603,32.673267,18.316832,202,66,37
6838409631603,6838510972984,36.138614,18.811881,202,73,38
6838510972984,6838612057798,35.148515,21.782178,202,71,44
6838612057798,6838713251032,40.000000,19.500000,200,80,39
6838713251032,6838814322424,27.722772,19.801980,202,56,40
6838814322424,6838915295503,35.294118,19.117647,204,72,39
6838915295503,6839016424135,39.108911,19.306931,202,79,39
6839016424135,6839117470586,39.303483,19.402985,201,79,39
6839117470586,6839218392935,36.453202,18.719212,203,74,38
6839218392935,6839319442367,35.148515,19.306931,202,71,39
6839319442367,6839420723428,38.118812,17.326733,202,77,35
6839420723428,6839521897200,36.453202,17.241379,203,74,35
6839521897200,6839623142259,37.623762,19.801980,202,76,40
6839623142259,6839724055071,37.623762,19.306931,202,76,39
6839724055071,6839825147831,32.500000,16.000000,200,65,32
6839825147831,6839926489459,38.423645,17.241379,203,78,35
6839926489459,6840027720521,39.108911,16.831683,202,79,34
6840027720521,6840128776541,38.308458,17.412935,201,77,35
6840128776541,6840229877349,39.108911,18.811881,202,79,38
6840229877349,6840330904738,39.500000,19.500000,200,79,39
6840330904738,6840431509645,37.254902,20.588235,204,76,42
6840431509645,6840532773328,38.308458,19.900498,201,77,40
6840532773328,6840634035023,37.128713,21.782178,202,75,44
6840634035023,6840735081863,36.815920,18.905473,201,74,38
6840735081863,6840836297236,32.019704,17.241379,203,65,35
6840836297236,6840937619046,36.945813,17.241379,203,75,35
6840937619046,6841038979487,37.623762,18.316832,202,76,37
6841038979487,6841140241194,36.815920,15.920398,201,74,32
6841140241194,6841241609572,33.990148,15.270936,203,69,31
6841241609572,6841342935209,38.613861,18.316832,202,78,37
6841342935209,6841443761139,39.603960,19.801980,202,80,40
6841443761139,6841544750568,35.960591,16.748768,203,73,34
6841544750568,6841646081660,38.613861,18.811881,202,78,38
6841646081660,6841747386507,33.168317,18.316832,202,67,37
6841747386507,6841848519271,32.178218,17.326733,202,65,35
6841848519271,6841949810979,35.467980,19.704433,203,72,40
6841949810979,6842050897275,36.318408,18.905473,201,73,38
6842050897275,6842152061164,35.643564,16.336634,202,72,33
6842152061164,6842253482381,39.408867,19.704433,203,80,40
6842253482381,6842354593128,38.423645,19.704433,203,78,40
6842354593128,6842455958403,35.643564,19.801980,202,72,40
6842455958403,6842557140483,37.313433,20.895522,201,75,42
6842557140483,6842658248264,35.820896,19.402985,201,72,39
6842658248264,6842759468461,35.960591,18.226601,203,73,37
6842759468461,6842860589698,35.643564,17.821782,202,72,36
6842860589698,6842961773672,37.810945,19.900498,201,76,40
6842961773672,6843062990430,36.945813,17.733990,203,75,36
6843062990430,6843164389863,39.108911,17.821782,202,79,36
6843164389863,6843265567919,36.318408,19.402985,201,73,39
6843265567919,6843366849831,38.613861,19.306931,202,78,39
6843366849831,6843468036799,38.423645,19.704433,203,78,40
6843468036799,6843569129062,39.108911,19.801980,202,79,40
6843569129062,6843670295822,39.108911,19.801980,202,79,40
6843670295822,6843771352430,31.188119,19.306931,202,63,39
6843771352430,6843872521378,33.663366,17.821782,202,68,36
6843872521378,6843973842948,36.138614,18.811881,202,73,38
6843973842948,6844075179316,39.303483,19.900498,201,79,40
6844075179316,6844176362907,40.099010,19.801980,202,81,40
6844176362907,6844277422887,37.623762,19.306931,202,76,39
6844277422887,6844378593289,39.408867,16.748768,203,80,34
6844378593289,6844479897392,34.500000,17.000000,200,69,34
6844479897392,6844581732599,33.658537,18.048780,205,69,37
6844581732599,6844683069016,36.868687,19.191919,198,73,38
6844683069016,6844784518490,28.155340,13.592233,206,58,28
6844784518490,6844886199443,35.323383,13.930348,201,71,28
6844886199443,6844987540942,33.830846,16.417910,201,68,33
6844987540942,6845088925919,33.500000,19.000000,200,67,38
6845088925919,6845190193064,37.073171,18.536585,205,76,38
6845190193064,6845291300936,32.663317,15.577889,199,65,31
6845291300936,6845392719471,38.118812,14.851485,202,77,30
6845392719471,6845494026451,37.623762,14.851485,202,76,30
6845494026451,6845595229851,36.453202,17.733990,203,74,36
6845595229851,6845696542896,35.148515,18.811881,202,71,38
6845696542896,6845798080952,24.875622,12.935323,201,50,26
6845798080952,6845899616142,31.683168,17.821782,202,64,36
6845899616142,6846000722005,34.653465,17.821782,202,70,36
6846000722005,6846101834727,37.500000,15.500000,200,75,31
6846101834727,6846202868380,37.623762,19.306931,202,76,39
6846202868380,6846303530598,40.000000,19.500000,200,80,39
6846303530598,6846404484116,39.408867,19.704433,203,80,40
6846404484116,6846505423191,39.800995,19.402985,201,80,39
6846505423191,6846606455710,39.408867,19.704433,203,80,40
6846606455710,6846707481665,39.800995,19.900498,201,80,40
6846707481665,6846808481498,34.158416,16.831683,202,69,34
6846808481498,6846909671695,37.810945,16.417910,201,76,33
6846909671695,6847010942565,38.613861,19.306931,202,78,39
6847010942565,6847112162117,39.215686,20.098039,204,80,41
6847112162117,6847213189881,39.603960,19.801980,202,80,40
6847213189881,6847314250609,40.000000,20.000000,200,80,40
6847314250609,6847415300924,39.800995,19.900498,201,80,40
6847415300924,6847516337867,38.613861,19.306931,202,78,39
6847516337867,6847617410229,39.108911,19.306931,202,79,39
6847617410229,6847718406468,39.303483,19.900498,201,79,40
6847718406468,6847819555591,34.803922,14.705882,204,71,30
6847819555591,6847920752430,36.815920,17.910448,201,74,36
6847920752430,6848021908871,38.423645,19.704433,203,78,40
6848021908871,6848123055529,39.800995,19.900498,201,80,40
6848123055529,6848224109468,37.810945,17.910448,201,76,36
6848224109468,6848325325418,38.308458,19.402985,201,77,39
6848325325418,6848426191587,37.438424,19.211823,203,76,39
6848426191587,6848527101533,37.000000,18.000000,200,74,36
6848527101533,6848628242824,35.500000,19.500000,200,71,39
6848628242824,6848729339122,38.000000,18.500000,200,76,37
6848729339122,6848830375739,27.941176,12.254902,204,57,25
6848830375739,6848931690374,34.000000,16.500000,200,68,33
6848931690374,6849033110164,39.303483,19.402985,201,79,39
6849033110164,6849134297613,39.603960,19.801980,202,80,40
6849134297613,6849235386714,36.453202,16.748768,203,74,34
6849235386714,6849336608126,34.000000,19.500000,200,68,39
6849336608126,6849438211730,36.453202,18.719212,203,74,38
6849438211730,6849539291064,35.820896,18.905473,201,72,38
6849539291064,6849640462736,35.500000,20.500000,200,71,41
6849640462736,6849741514622,36.097561,18.536585,205,74,38
6849741514622,6849842801946,25.742574,18.316832,202,52,37
6849842801946,6849944069721,35.820896,17.910448,201,72,36
6849944069721,6850045366850,32.500000,18.500000,200,65,37
6850045366850,6850146628437,36.764706,18.137255,204,75,37
6850146628437,6850247850813,37.623762,17.821782,202,76,36
6850247850813,6850348871047,37.500000,20.000000,200,75,40
