sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
214144219060992,214144321438859,sda,11344,5808128,54.104101,0,9.709130,994
214144321438859,214144423783650,sda,11768,6025216,56.144467,0,8.197779,839
214144423783650,214144526053854,sda,11160,5713920,53.282565,0,8.340650,853
214144526053854,214144628501792,sda,10784,5521408,51.398057,0,8.550685,876
214144628501792,214144731094988,sda,11488,5881856,54.675897,0,8.158436,837
214144731094988,214144834045003,sda,11344,5808128,53.803416,0,7.489071,771
214144834045003,214144935529586,sda,10216,5230592,49.153094,0,6.966575,707
214144935529586,214145038101070,sda,12664,6483968,60.285700,0,12.079381,1239
214145038101070,214145140956383,sda,12760,6533120,60.575079,0,10.208515,1050
214145140956383,214145243370452,sda,12800,6553600,61.026772,0,12.019833,1231
214145243370452,214145345877927,sda,12784,6545408,60.894949,0,8.877401,910
214145345877927,214145446928624,sda,10808,5533696,52.224714,0,8.619436,871
214145446928624,214145549140194,sda,11816,6049792,56.446949,0,10.771775,1101
214145549140194,214145650761127,sda,11840,6062080,56.890346,0,10.116026,1028
214145650761127,214145753073807,sda,14840,7598080,70.823028,0,9.891247,1012
214145753073807,214145855415403,sda,12104,6197248,57.749307,0,8.432544,863
214145855415403,214145957868210,sda,13592,6959104,64.778301,0,8.589321,880
214145957868210,214146060291930,sda,12648,6475776,60.296397,0,8.337912,854
214146060291930,214146162992054,sda,14440,7393280,68.654068,0,9.620242,988
214146162992054,214146265407981,sda,16224,8306688,77.350030,0,10.057030,1030
214146265407981,214146367514642,sda,13776,7053312,65.877803,0,9.774093,998
214146367514642,214146469921458,sda,13488,6905856,64.311515,0,9.364611,959
214146469921458,214146572364800,sda,12456,6377472,59.369708,0,11.557608,1184
214146572364800,214146675568328,sda,10904,5582848,51.589503,0,7.955154,821
214146675568328,214146776668748,sda,11552,5914624,55.792300,0,10.474734,1059
214146776668748,214146878918410,sda,11296,5783552,53.942721,0,10.024483,1025
214146878918410,214146980879844,sda,12096,6193152,57.926314,0,10.847239,1106
214146980879844,214147083844817,sda,13248,6782976,62.824763,0,8.148402,839
214147083844817,214147186058309,sda,13640,6983680,65.159267,0,8.942068,914
214147186058309,214147288858800,sda,12592,6447104,59.809418,0,7.490237,770
214147288858800,214147391416609,sda,11952,6119424,56.903882,0,7.225193,741
214147391416609,214147493782476,sda,13832,7081984,65.978108,0,8.821300,903
214147493782476,214147595823097,sda,13816,7073792,66.111845,0,9.202218,939
214147595823097,214147698478000,sda,13368,6844416,63.585309,0,10.062841,1033
214147698478000,214147801043991,sda,12664,6483968,60.288929,0,8.687090,891
214147801043991,214147903550283,sda,16152,8269824,76.938875,0,12.974813,1330
214147903550283,214148004847466,sda,15312,7839744,73.808198,0,10.148357,1028
214148004847466,214148107295436,sda,12328,6311936,58.756960,0,8.130957,833
214148107295436,214148209803181,sda,15480,7925760,73.736806,0,9.999244,1025
214148209803181,214148310990921,sda,14800,7577600,71.417372,0,9.773911,989
214148310990921,214148413072600,sda,15440,7905280,73.853238,0,8.992799,918
214148413072600,214148514835780,sda,13544,6934528,64.986975,0,8.627875,878
214148514835780,214148617220577,sda,12160,6225920,57.992008,0,8.497355,870
214148617220577,214148719368425,sda,14880,7618560,71.128518,0,9.035922,923
214148719368425,214148822195806,sda,13384,6852608,63.554631,0,9.627786,990
214148822195806,214148924649810,sda,14384,7364608,68.552104,0,10.609639,1087
214148924649810,214149026752110,sda,14288,7315456,68.329141,0,11.273008,1151
214149026752110,214149129068926,sda,14032,7184384,66.964188,0,10.115639,1035
214149129068926,214149230385469,sda,14720,7536640,70.941031,0,10.422780,1056
214149230385469,214149332478872,sda,16544,8470528,79.124848,0,12.273075,1253
214149332478872,214149434376949,sda,15104,7733248,72.376243,0,13.013003,1326
214149434376949,214149537181732,sda,9896,5066752,47.002008,0,8.414005,865
214149537181732,214149639504996,sda,10304,5275648,49.170148,0,6.352417,650
214149639504996,214149741354706,sda,10536,5394432,50.511005,0,8.001986,815
214149741354706,214149842485342,sda,12936,6623232,62.457891,0,8.543405,864
214149842485342,214149945047838,sda,11784,6033408,56.101465,0,7.527118,772
214149945047838,214150047242869,sda,13176,6746112,62.954076,0,7.955377,813
214150047242869,214150150493997,sda,12728,6516736,60.191534,0,8.551965,883
214150150493997,214150252689817,sda,11808,6045696,56.417425,0,7.152934,731
214150252689817,214150354120823,sda,11856,6070272,57.073894,0,6.644911,674
214150354120823,214150457077707,sda,11592,5935104,54.975986,0,6.798963,700
214150457077707,214150558234925,sda,15904,8142848,76.767878,0,13.068766,1322
214150558234925,214150661165027,sda,17632,9027584,83.642927,0,13.620894,1402
214150661165027,214150764084375,sda,15840,8110080,75.149864,0,11.066918,1139
214150764084375,214150866445648,sda,12160,6225920,58.005336,0,10.580173,1083
214150866445648,214150968906471,sda,12552,6426624,59.817070,0,7.768823,796
214150968906471,214151071622991,sda,13896,7114752,66.057108,0,10.864854,1116
214151071622991,214151174110249,sda,13216,6766592,62.965144,0,8.840123,906
214151174110249,214151276450309,sda,14400,7372800,68.704767,0,9.673631,990
214151276450309,214151378470891,sda,15488,7929856,74.127199,0,13.418861,1369
214151378470891,214151481715624,sda,14184,7262208,67.081206,0,12.436470,1284
214151481715624,214151584222912,sda,10976,5619712,52.282868,0,7.199488,738
214151584222912,214151687097142,sda,11048,5656576,52.438120,0,8.272237,851
214151687097142,214151788271008,sda,9792,5013504,47.257757,0,6.691451,677
214151788271008,214151890240920,sda,12288,6291456,58.840886,0,12.062382,1230
214151890240920,214151992937440,sda,13440,6881280,63.901873,0,9.153183,940
214151992937440,214152095364616,sda,13904,7118848,66.281848,0,14.107584,1445
214152095364616,214152198167809,sda,12040,6164480,57.186028,0,7.509494,772
214152198167809,214152300855285,sda,12664,6483968,60.217604,0,12.094951,1242
214152300855285,214152403387581,sda,12984,6647808,61.832652,0,17.194582,1763
214152403387581,214152506042932,sda,14624,7487488,69.559209,0,16.531043,1697
214152506042932,214152608334619,sda,12320,6307840,58.808542,0,9.003664,921
214152608334619,214152710772498,sda,13112,6713344,62.499769,0,9.186055,941
214152710772498,214152813404561,sda,14384,7364608,68.433171,0,10.055337,1032
214152813404561,214152915774437,sda,13288,6803456,63.380767,0,8.693964,890
214152915774437,214153017199713,sda,14696,7524352,70.749438,0,9.642567,978
214153017199713,214153119760796,sda,14392,7368704,68.518619,0,9.886791,1014
214153119760796,214153222114347,sda,16848,8626176,80.373982,0,11.235565,1150
214153222114347,214153324496601,sda,13536,6930432,64.555865,0,10.109174,1035
214153324496601,214153427511318,sda,13672,7000064,64.804151,0,8.930763,920
214153427511318,214153530359486,sda,13544,6934528,64.301401,0,9.178579,944
214153530359486,214153633053159,sda,12544,6422528,59.643402,0,11.062025,1136
214153633053159,214153734383949,sda,11576,5926912,55.781108,0,9.671295,980
214153734383949,214153836802113,sda,12960,6635520,61.787136,0,9.968935,1021
214153836802113,214153938082147,sda,12144,6217728,58.547448,0,7.632304,773
214153938082147,214154040489423,sda,14032,7184384,66.905036,0,8.632199,884
214154040489423,214154143111868,sda,14336,7340032,68.211199,0,8.721289,895
214154143111868,214154245709398,sda,13664,6995968,65.029587,0,8.752647,898
214154245709398,214154348592230,sda,15456,7913472,73.354075,0,10.361301,1066
214154348592230,214154450834152,sda,11312,5791744,54.023217,0,7.589842,776
214154450834152,214154553830891,sda,12256,6275072,58.102568,0,7.844909,808
214154553830891,214154656623931,sda,10992,5627904,52.213530,0,7.023822,722
214154656623931,214154759932744,sda,11032,5648384,52.141909,0,8.334236,861
214154759932744,214154862516217,sda,10800,5529600,51.406307,0,8.129965,834
214154862516217,214154965063123,sda,12680,6492160,60.376334,0,10.102694,1036
214154965063123,214155067643801,sda,12904,6606848,61.422691,0,11.259430,1155
214155067643801,214155170179983,sda,13160,6737920,62.668427,0,10.571878,1084
214155170179983,214155272760615,sda,12976,6643712,61.765436,0,10.772014,1105
214155272760615,214155375876375,sda,12432,6365184,58.868911,0,7.806760,805
214155375876375,214155478825204,sda,13576,6950912,64.390303,0,10.578071,1089
214155478825204,214155581265797,sda,14288,7315456,68.103496,0,8.277968,848
214155581265797,214155683693566,sda,15064,7712768,71.811276,0,9.138147,936
214155683693566,214155786034236,sda,12960,6635520,61.833922,0,8.442391,864
214155786034236,214155888762854,sda,14192,7266304,67.456252,0,9.977745,1025
214155888762854,214155991984819,sda,14368,7356416,67.966396,0,10.637271,1098
214155991984819,214156094473755,sda,15016,7688192,71.539734,0,8.683864,890
214156094473755,214156197039878,sda,15112,7737344,71.942919,0,9.340316,958
214156197039878,214156299081616,sda,15064,7712768,72.082943,0,11.024900,1125
214156299081616,214156401055086,sda,14440,7393280,69.143290,0,9.904537,1010
214156401055086,214156503319476,sda,13088,6701056,62.491205,0,9.925254,1015
214156503319476,214156605699521,sda,11512,5894144,54.904193,0,9.288920,951
214156605699521,214156707863907,sda,13216,6766592,63.164134,0,7.595602,776
214156707863907,214156810418321,sda,10752,5505024,51.192336,0,7.108421,729
214156810418321,214156913384227,sda,11784,6033408,55.881665,0,6.108818,629
214156913384227,214157015799930,sda,13272,6795264,63.276124,0,10.320683,1057
214157015799930,214157118609980,sda,12232,6262784,58.094090,0,7.139380,734
214157118609980,214157220666434,sda,11704,5992448,55.996887,0,7.143105,729
214157220666434,214157323313109,sda,13752,7041024,65.417061,0,7.511203,771
214157323313109,214157426542553,sda,13336,6828032,63.080053,0,9.212488,951
214157426542553,214157529090890,sda,14480,7413760,68.946145,0,15.183084,1557
214157529090890,214157631404094,sda,14688,7520256,70.097257,0,12.725630,1302
214157631404094,214157733757120,sda,15400,7884800,73.466624,0,12.017231,1230
214157733757120,214157835917195,sda,15216,7790592,72.725940,0,12.460837,1273
214157835917195,214157938099552,sda,12960,6635520,61.929722,0,11.078233,1132
214157938099552,214158040609636,sda,14032,7184384,66.837937,0,10.516039,1078
214158040609636,214158143060371,sda,15696,8036352,74.807296,0,11.127299,1140
214158143060371,214158245316584,sda,12616,6459392,60.242366,0,8.390688,858
214158245316584,214158347427782,sda,14296,7319552,68.361442,0,9.195857,939
214158347427782,214158449813904,sda,14176,7258112,67.605598,0,12.345423,1264
214158449813904,214158552133998,sda,15728,8052736,75.055516,0,10.017583,1025
214158552133998,214158654566769,sda,13704,7016448,65.324858,0,12.154313,1245
214158654566769,214158756931297,sda,12160,6225920,58.003491,0,10.169538,1041
214158756931297,214158859356403,sda,14560,7454720,69.410472,0,9.050515,927
214158859356403,214158961926122,sda,13416,6868992,63.866620,0,11.631113,1193
214158961926122,214159064343588,sda,11448,5861376,54.579009,0,8.758272,897
214159064343588,214159166707381,sda,13544,6934528,64.605668,0,10.081690,1032
214159166707381,214159268790655,sda,15472,7921664,74.005145,0,9.433475,963
214159268790655,214159370670099,sda,15128,7745536,72.504506,0,10.159066,1035
214159370670099,214159473134826,sda,11632,5955584,55.430661,0,6.694987,686
214159473134826,214159575558749,sda,10232,5238784,48.778582,0,6.717181,688
214159575558749,214159678209066,sda,10120,5181440,48.138246,0,7.569387,777
214159678209066,214159780660247,sda,10608,5431296,50.557616,0,6.061424,621
214159780660247,214159883193440,sda,11408,5840896,54.326919,0,8.260740,847
214159883193440,214159985781531,sda,12136,6213632,57.762857,0,8.158842,837
214159985781531,214160088305309,sda,9736,4984832,46.368817,0,7.149561,733
214160088305309,214160190891764,sda,10816,5537792,51.480968,0,9.660145,991
214160190891764,214160293166222,sda,10200,5222400,48.697093,0,10.168717,1040
214160293166222,214160394862012,sda,7960,4075520,38.219072,0,8.466427,861
214160394862012,214160497035966,sda,12600,6451200,60.214404,0,11.852336,1211
214160497035966,214160598027321,sda,16224,8306688,78.441120,0,15.456769,1561
214160598027321,214160700081128,sda,15576,7974912,74.524106,0,13.747650,1403
214160700081128,214160802422122,sda,13584,6955008,64.810906,0,11.422598,1169
214160802422122,214160904794347,sda,13568,6946816,64.714819,0,8.498399,870
214160904794347,214161007154756,sda,12656,6479872,60.371852,0,8.616613,882
214161007154756,214161108847980,sda,15496,7933952,74.404232,0,10.276004,1045
214161108847980,214161210973463,sda,15936,8159232,76.193030,0,11.652332,1190
214161210973463,214161313219364,sda,13280,6799360,63.419413,0,8.235049,842
214161313219364,214161415562435,sda,15168,7766016,72.366892,0,11.774124,1205
214161415562435,214161517658747,sda,10320,5283840,49.355970,0,6.493868,663
214161517658747,214161620049484,sda,13992,7163904,66.725091,0,14.874392,1523
214161620049484,214161722453983,sda,13080,6696960,62.367560,0,13.046302,1336
214161722453983,214161825363710,sda,12672,6488064,60.125512,0,14.371819,1479
214161825363710,214161927848293,sda,14192,7266304,67.616878,0,8.654960,887
214161927848293,214162030242853,sda,12712,6508544,60.618760,0,11.758437,1204
214162030242853,214162132604010,sda,11640,5959680,55.524907,0,8.479779,868
214162132604010,214162235041717,sda,10824,5541888,51.593855,0,6.774849,694
214162235041717,214162337272604,sda,10744,5500928,51.316133,0,8.177568,836
214162337272604,214162439744354,sda,13032,6672384,62.097907,0,9.280607,951
214162439744354,214162542290907,sda,14120,7229440,67.233184,0,10.053970,1031
214162542290907,214162643467201,sda,16016,8200192,77.293921,0,10.802926,1093
214162643467201,214162745952758,sda,11752,6017024,55.991121,0,7.474224,766
214162745952758,214162848322759,sda,13896,7114752,66.280709,0,8.684185,889
214162848322759,214162950596922,sda,13664,6995968,65.235195,0,9.552755,977
214162950596922,214163052712358,sda,14712,7532544,70.347775,0,10.057245,1027
214163052712358,214163154904619,sda,15056,7708672,71.938544,0,10.910807,1115
214163154904619,214163257135035,sda,15272,7819264,72.943372,0,10.906734,1115
214163257135035,214163358082697,sda,15624,7999488,75.572887,0,10.936360,1104
214163358082697,214163461033489,sda,12872,6590464,61.050101,0,10.519589,1083
214163461033489,214163563355841,sda,12832,6569984,61.234177,0,7.290685,746
214163563355841,214163665447223,sda,13232,6774784,63.285827,0,9.638424,984
214163665447223,214163767842266,sda,12712,6508544,60.618474,0,7.724983,791
214163767842266,214163869994663,sda,13776,7053312,65.848308,0,12.001676,1226
214163869994663,214163972516816,sda,13488,6905856,64.239165,0,10.709880,1098
214163972516816,214164074814089,sda,15600,7987200,74.461296,0,10.254428,1049
214164074814089,214164177073531,sda,15136,7749632,72.273277,0,10.189768,1042
214164177073531,214164279472174,sda,16296,8343552,77.706413,0,11.064600,1133
214164279472174,214164381565465,sda,13560,6942720,64.853368,0,9.804758,1001
214164381565465,214164484210063,sda,12624,6463488,60.052478,0,8.271258,849
214164484210063,214164586806658,sda,14200,7270400,67.581129,0,11.169961,1146
214164586806658,214164689240630,sda,12272,6283264,58.498049,0,7.858721,805
214164689240630,214164791520946,sda,9824,5029888,46.899298,0,5.954225,609
214164791520946,214164893461827,sda,11024,5644288,52.803276,0,9.613415,980
214164893461827,214164995986878,sda,9192,4706304,43.777411,0,6.652033,682
214164995986878,214165098546176,sda,12208,6250496,58.121863,0,9.389690,963
214165098546176,214165200937469,sda,11264,5767168,53.715505,0,9.326965,955
214165200937469,214165303189167,sda,13472,6897664,64.332672,0,12.537689,1282
214165303189167,214165405698891,sda,13312,6815744,63.408619,0,11.852534,1215
214165405698891,214165509328406,sda,15952,8167424,75.162588,0,11.898155,1233
214165509328406,214165611384246,sda,13208,6762496,63.193040,0,10.337478,1055
214165611384246,214165713699386,sda,15944,8163328,76.089973,0,10.526301,1077
214165713699386,214165815493563,sda,15400,7884800,73.869955,0,12.535098,1276
214165815493563,214165917444599,sda,14160,7249920,67.817482,0,12.957200,1321
214165917444599,214166018590228,sda,15456,7913472,74.613951,0,13.732674,1389
214166018590228,214166120841004,sda,13040,6676480,62.270310,0,9.241984,945
214166120841004,214166223132723,sda,13008,6660096,62.092636,0,11.467204,1173
214166223132723,214166325495611,sda,14376,7360512,68.574963,0,11.439693,1171
214166325495611,214166427297054,sda,13464,6893568,64.578837,0,10.422249,1061
214166427297054,214166529727473,sda,12280,6287360,58.538214,0,10.260624,1051
214166529727473,214166632768619,sda,11544,5910528,54.703572,0,7.725069,796
214166632768619,214166734863079,sda,13320,6819840,63.704791,0,8.923109,911
214166734863079,214166837555626,sda,12752,6529024,60.633052,0,7.517585,772
214166837555626,214166939952941,sda,11472,5873664,54.704193,0,6.709160,687
214166939952941,214167042824266,sda,12136,6213632,57.603820,0,9.487581,976
214167042824266,214167145243107,sda,11776,6029312,56.142014,0,7.772007,796
214167145243107,214167247754871,sda,13328,6823936,63.483568,0,8.623401,884
214167247754871,214167351184319,sda,12392,6344704,58.501533,0,18.843763,1949
214167351184319,214167454858788,sda,11200,5734400,52.749245,0,15.490796,1606
214167454858788,214167557251966,sda,12408,6352896,59.169897,0,12.364105,1266
214167557251966,214167659569743,sda,12232,6262784,58.373593,0,9.626871,985
214167659569743,214167761991328,sda,14312,7327744,68.230552,0,10.036947,1028
214167761991328,214167864332843,sda,13472,6897664,64.276213,0,10.367249,1061
214167864332843,214167965506716,sda,13888,7110656,67.025703,0,15.962619,1615
214167965506716,214168068119498,sda,15744,8060928,74.917567,0,12.776186,1311
214168068119498,214168170134550,sda,14056,7196672,67.277143,0,11.272846,1150
214168170134550,214168272463692,sda,15632,8003584,74.590799,0,10.945074,1120
214168272463692,214168373780295,sda,14904,7630848,71.827751,0,10.027971,1016
214168373780295,214168476254767,sda,13928,7131136,66.365614,0,8.206922,841
214168476254767,214168578688461,sda,12632,6467584,60.214257,0,7.194898,737
214168578688461,214168680985598,sda,13416,6868992,64.036799,0,7.839907,802
214168680985598,214168783319661,sda,11936,6111232,56.951955,0,7.934797,812
214168783319661,214168885605888,sda,13688,7008256,65.342069,0,11.467820,1173
214168885605888,214168987756830,sda,15128,7745536,72.311803,0,11.571112,1182
214168987756830,214169089815189,sda,17024,8716288,81.448498,0,12.463457,1272
214169089815189,214169190779498,sda,16640,8519680,80.473982,0,11.509018,1162
214169190779498,214169292859219,sda,15800,8089600,75.576654,0,9.296656,949
214169292859219,214169395254120,sda,12928,6619136,61.648578,0,9.180145,940
214169395254120,214169498497532,sda,11544,5910528,54.596401,0,10.489773,1083
214169498497532,214169600928802,sda,10784,5521408,51.406421,0,8.473975,868
214169600928802,214169703166731,sda,10528,5390336,50.280997,0,6.612028,676
214169703166731,214169804257380,sda,12280,6287360,59.314030,0,7.696063,778
214169804257380,214169906657144,sda,12312,6303744,58.708326,0,9.414084,964
214169906657144,214170009157825,sda,13184,6750208,62.804461,0,7.707266,790
214170009157825,214170111406370,sda,11792,6037504,56.311926,0,6.846063,700
214170111406370,214170213781758,sda,12680,6492160,60.477488,0,7.980434,817
214170213781758,214170317191327,sda,13568,6946816,64.065638,0,9.902372,1024
214170317191327,214170419675360,sda,13736,7032832,65.444646,0,9.660041,990
214170419675360,214170521236756,sda,11056,5660672,53.154424,0,10.643808,1081
214170521236756,214170623636350,sda,13272,6795264,63.286079,0,9.335975,956
214170623636350,214170726355781,sda,16000,8192000,76.056691,0,11.448662,1176
214170726355781,214170828965602,sda,13288,6803456,63.232556,0,9.424049,967
214170828965602,214170931410248,sda,13632,6979584,64.974113,0,13.324269,1365
214170931410248,214171033764012,sda,13280,6799360,63.352580,0,12.876908,1318
214171033764012,214171136139816,sda,12368,6332416,58.989158,0,10.090275,1033
214171136139816,214171238624808,sda,14864,7610368,70.818296,0,8.801289,902
214171238624808,214171340893201,sda,13072,6692864,62.412367,0,7.900779,808
214171340893201,214171442754379,sda,13000,6656000,62.316737,0,7.520039,766
214171442754379,214171545085986,sda,11472,5873664,54.739319,0,7.270481,744
214171545085986,214171647553471,sda,11648,5963776,55.505412,0,7.778077,797
214171647553471,214171750209548,sda,11192,5730304,53.234488,0,9.010670,925
214171750209548,214171852432470,sda,12520,6410240,59.803429,0,9.596673,981
214171852432470,214171954948078,sda,12224,6258688,58.222842,0,8.447494,866
214171954948078,214172057486970,sda,12128,6209536,57.752477,0,7.480089,767
214172057486970,214172160167136,sda,11552,5914624,54.933929,0,7.382146,758
214172160167136,214172262100155,sda,11240,5754880,53.842036,0,9.673019,986
214172262100155,214172364734556,sda,12928,6619136,61.504719,0,10.035621,1030
214172364734556,214172467326409,sda,12368,6332416,58.864932,0,11.034015,1132
214172467326409,214172569795660,sda,14840,7598080,70.714811,0,9.085652,931
214172569795660,214172672312718,sda,14880,7618560,70.872352,0,10.329988,1059
214172672312718,214172774640761,sda,13368,6844416,63.788416,0,9.156825,937
214172774640761,214172876753139,sda,12912,6610944,61.742637,0,10.978101,1121
214172876753139,214172978458108,sda,15520,7946240,74.510863,0,13.067208,1329
214172978458108,214173080574639,sda,12936,6623232,61.854885,0,10.654494,1088
214173080574639,214173182606183,sda,16488,8441856,78.904826,0,11.241622,1147
214173182606183,214173283678790,sda,12536,6418432,60.561352,0,9.834514,994
214173283678790,214173386024026,sda,13272,6795264,63.319691,0,8.305223,850
214173386024026,214173488351055,sda,12112,6201344,57.795702,0,11.385066,1165
214173488351055,214173590800586,sda,16424,8409088,78.277872,0,15.734577,1612
214173590800586,214173692682504,sda,15264,7815168,73.154542,0,12.661717,1290
214173692682504,214173794806723,sda,16032,8208384,76.652973,0,10.545980,1077
214173794806723,214173897080792,sda,12920,6615040,61.683219,0,8.164337,835
214173897080792,214173999483162,sda,15016,7688192,71.600211,0,10.429446,1068
