run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295987972,8,4,16,35,5,214136359849576,214136473546842,113.697000,88.527000,25.170000,0.000000,0.000000,6.900087,0.000000,0.098101,0.594495,32,235,962560,1734,1602,132,10,1.000000
run_1777295987972,8,4,16,36,1,214136365183960,214136480115116,114.931000,85.665000,29.266000,0.000000,0.000000,10.966449,0.000000,0.117733,0.785379,32,282,1155072,2130,1995,135,10,0.900000
run_1777295987972,8,4,16,37,0,214136379344927,214136486213239,106.867000,83.713000,23.154000,0.000000,0.000000,6.143234,0.000000,0.125989,0.598061,32,264,1081344,1967,1699,268,10,1.000000
run_1777295987972,8,4,16,38,3,214136385082284,214136491062534,105.980000,82.904000,23.076000,0.000000,0.000000,5.377516,0.000000,0.167461,0.549685,32,205,839680,1501,1331,170,10,0.900000
run_1777295987972,8,4,16,39,6,214136396523652,214136507574571,111.050000,85.254000,25.796000,0.000000,0.000000,5.301247,0.000000,0.106585,0.543643,32,197,806912,1445,1239,206,10,1.000000
run_1777295987972,8,4,16,40,7,214136449569169,214136556141784,106.572000,80.363000,26.209000,0.000000,0.000000,5.326011,0.000000,0.096071,0.572912,32,208,851968,1524,1394,130,10,1.000000
run_1777295987972,8,4,16,41,4,214136464133286,214136580333964,116.200000,84.748000,31.452000,0.000000,0.000000,10.553231,0.000000,0.076382,0.304476,32,153,626688,1074,929,145,10,0.800000
run_1777295987972,8,4,16,42,2,214136468256536,214136575395613,107.138000,82.382000,24.756000,0.000000,0.000000,5.782806,0.000000,0.109666,0.470388,32,223,913408,1610,1424,186,10,1.000000
run_1777295987972,8,4,16,43,5,214136473548275,214136582838793,109.290000,81.246000,28.044000,0.000000,0.000000,9.087340,0.000000,0.082285,0.445547,32,196,802816,1427,1346,81,10,1.000000
run_1777295987972,8,4,16,44,1,214136480116963,214136587768346,107.651000,86.449000,21.202000,0.000000,0.000000,5.338774,0.000000,0.093837,0.477133,32,175,716800,1265,1086,179,10,1.000000
run_1777295987972,8,4,16,45,0,214136486215045,214136591946631,105.731000,83.883000,21.848000,0.000000,0.000000,6.671466,0.000000,0.087958,0.393044,32,185,757760,1341,1190,151,10,1.000000
run_1777295987972,8,4,16,46,3,214136491064278,214136596788234,105.723000,83.300000,22.423000,0.000000,0.000000,6.235969,0.000000,0.104061,0.455694,32,205,839680,1492,1231,261,10,1.000000
run_1777295987972,8,4,16,47,6,214136507577342,214136618164509,110.586000,82.852000,27.734000,0.000000,0.000000,6.942143,0.000000,0.095839,0.636443,32,224,917504,1640,1561,79,10,0.800000
run_1777295987972,8,4,16,48,7,214136556147004,214136663383458,107.236000,78.888000,28.348000,0.000000,0.000000,5.475535,0.000000,0.105749,0.545316,32,199,815104,1438,1233,205,10,1.000000
run_1777295987972,8,4,16,49,2,214136575396969,214136678680672,103.283000,78.390000,24.893000,0.000000,0.000000,4.697864,0.000000,0.076166,0.332789,32,146,598016,1031,910,121,10,1.000000
run_1777295987972,8,4,16,50,4,214136580335223,214136697222204,116.887000,88.228000,28.659000,0.000000,0.000000,7.497567,0.000000,0.107464,0.475627,32,219,897024,1610,1418,192,10,1.000000
run_1777295987972,8,4,16,51,5,214136582840460,214136692461206,109.620000,83.340000,26.280000,0.000000,0.000000,5.334724,0.000000,0.090904,0.471966,32,195,798720,1423,1255,168,10,0.900000
run_1777295987972,8,4,16,52,1,214136587770439,214136704288088,116.516000,84.637000,31.879000,0.000000,0.000000,11.570404,0.000000,0.099794,0.469012,32,220,901120,1590,1423,167,10,1.000000
run_1777295987972,8,4,16,53,0,214136591948115,214136709571283,117.623000,84.209000,33.414000,0.000000,0.000000,14.596124,0.000000,0.078047,0.412282,32,189,774144,1360,1238,122,10,1.000000
run_1777295987972,8,4,16,54,3,214136596789612,214136709666468,112.876000,80.967000,31.909000,0.000000,0.000000,13.762594,0.000000,0.100731,0.200896,32,118,483328,800,568,232,10,0.900000
run_1777295987972,8,4,16,55,6,214136618167079,214136723328477,105.161000,82.231000,22.930000,0.000000,0.000000,4.942352,0.000000,0.108818,0.440829,32,169,692224,1212,916,296,10,1.000000
run_1777295987972,8,4,16,56,7,214136663385117,214136768103171,104.718000,78.791000,25.927000,0.000000,0.000000,5.115561,0.000000,0.097440,0.616371,32,200,819200,1478,1371,107,10,1.000000
run_1777295987972,8,4,16,57,2,214136678682376,214136779818728,101.136000,74.400000,26.736000,0.000000,0.000000,5.795700,0.000000,0.098198,0.593432,32,248,1015808,1824,1660,164,10,0.900000
run_1777295987972,8,4,16,58,5,214136692462705,214136796069370,103.606000,77.701000,25.905000,0.000000,0.000000,4.988557,0.000000,0.095537,0.489552,32,189,774144,1381,1233,148,10,1.000000
run_1777295987972,8,4,16,59,4,214136697241156,214136806343510,109.102000,83.549000,25.553000,0.000000,0.000000,3.680324,0.000000,0.104413,0.317449,32,121,495616,832,630,202,10,1.000000
run_1777295987972,8,4,16,60,1,214136704290116,214136814233564,109.943000,83.902000,26.041000,0.000000,0.000000,5.556533,0.000000,0.093666,0.570958,32,207,847872,1484,1364,120,10,1.000000
run_1777295987972,8,4,16,61,0,214136709572898,214136823086599,113.513000,86.999000,26.514000,0.000000,0.000000,6.721935,0.000000,0.105644,0.519020,31,194,794624,1410,1184,226,10,1.000000
run_1777295987972,8,4,16,62,3,214136709666936,214136818742386,109.075000,85.376000,23.699000,0.000000,0.000000,3.571371,0.000000,0.073501,0.199100,32,112,458752,770,557,213,10,1.000000
run_1777295987972,8,4,16,63,6,214136723330202,214136838125690,114.795000,89.112000,25.683000,0.000000,0.000000,5.010697,0.000000,0.099690,0.507509,31,172,704512,1238,1096,142,10,1.000000
run_1777295987972,8,4,16,64,7,214136768104650,214136889426106,121.321000,90.198000,31.123000,0.000000,0.000000,8.228321,0.000000,0.136534,0.465179,31,155,634880,1093,867,226,10,1.000000
run_1777295987972,8,4,16,65,2,214136779820234,214136885594476,105.773000,80.271000,25.502000,0.000000,0.000000,5.286178,0.000000,0.079101,0.413709,32,187,765952,1355,1188,167,10,1.000000
run_1777295987972,8,4,16,66,5,214136796072113,214136901788461,105.715000,82.312000,23.403000,0.000000,0.000000,4.602190,0.000000,0.094881,0.365675,32,145,593920,1031,827,204,10,0.900000
run_1777295987972,8,4,16,67,4,214136806349052,214136932444750,126.094000,89.315000,36.779000,0.000000,0.000000,13.923387,0.000000,0.079510,0.425957,32,191,782336,1371,1159,212,10,1.000000
run_1777295987972,8,4,16,68,1,214136814235170,214136922811418,108.576000,81.678000,26.898000,0.000000,0.000000,4.712737,0.000000,0.091467,0.511522,32,174,712704,1250,1084,166,10,1.000000
run_1777295987972,8,4,16,69,3,214136818743717,214136932775694,114.031000,81.655000,32.376000,0.000000,0.000000,11.350912,0.000000,0.083968,0.427709,32,199,815104,1444,1317,127,10,0.900000
run_1777295987972,8,4,16,70,0,214136823089332,214136932531085,109.442000,81.977000,27.465000,0.000000,0.000000,7.712548,0.000000,0.017325,0.077704,9,41,167936,282,246,36,10,1.000000
run_1777295987972,8,4,16,71,6,214136838128138,214136946710681,108.582000,86.187000,22.395000,0.000000,0.000000,4.881674,0.000000,0.102485,0.448356,32,169,692224,1186,969,217,10,1.000000
run_1777295987972,8,4,16,72,2,214136885596975,214136988516779,102.918000,76.765000,26.153000,0.000000,0.000000,5.255464,0.000000,0.074519,0.489188,30,190,778240,1383,1318,65,10,0.700000
run_1777295987972,8,4,16,73,7,214136889428402,214137006972429,117.544000,91.540000,26.004000,0.000000,0.000000,5.382798,0.000000,0.095963,0.521561,31,200,819200,1452,1293,159,10,1.000000
run_1777295987972,8,4,16,74,5,214136901790769,214137010887703,109.097000,80.986000,28.111000,0.000000,0.000000,7.907778,0.000000,0.086674,0.489488,32,208,851968,1514,1392,122,10,0.700000
run_1777295987972,8,4,16,75,1,214136922812803,214137028261733,105.448000,81.228000,24.220000,0.000000,0.000000,4.912216,0.000000,0.082786,0.430178,32,179,733184,1280,1155,125,10,1.000000
run_1777295987972,8,4,16,76,4,214136932446096,214137047603651,115.157000,88.100000,27.057000,0.000000,0.000000,6.920744,0.000000,0.092618,0.509747,32,179,733184,1287,1137,150,10,1.000000
run_1777295987972,8,4,16,77,0,214136932531621,214137044273199,111.741000,85.010000,26.731000,0.000000,0.000000,7.180923,0.000000,0.091329,0.479626,32,204,835584,1479,1323,156,10,0.900000
run_1777295987972,8,4,16,78,3,214136932776151,214137038726349,105.950000,81.945000,24.005000,0.000000,0.000000,4.839663,0.000000,0.076085,0.442952,32,180,737280,1296,1212,84,10,1.000000
run_1777295987972,8,4,16,79,6,214136946712551,214137054135496,107.422000,84.375000,23.047000,0.000000,0.000000,4.673717,0.000000,0.070697,0.266817,32,127,520192,867,706,161,10,0.900000
run_1777295987972,8,4,16,80,2,214136988519104,214137093362496,104.842000,78.634000,26.208000,0.000000,0.000000,5.237576,0.000000,0.095874,0.459857,31,195,798720,1411,1253,158,10,1.000000
run_1777295987972,8,4,16,81,7,214137006974662,214137113354068,106.378000,80.361000,26.017000,0.000000,0.000000,5.719953,0.000000,0.096141,0.581127,32,239,978944,1769,1659,110,10,0.700000
run_1777295987972,8,4,16,82,5,214137010889315,214137118686697,107.797000,81.467000,26.330000,0.000000,0.000000,6.522116,0.000000,0.092186,0.556317,31,220,901120,1626,1511,115,10,0.900000
run_1777295987972,8,4,16,83,1,214137028263293,214137133730280,105.466000,81.390000,24.076000,0.000000,0.000000,5.241330,0.000000,0.104787,0.494128,32,208,851968,1510,1287,223,10,0.900000
run_1777295987972,8,4,16,84,3,214137038728924,214137142152245,103.422000,79.160000,24.262000,0.000000,0.000000,5.430395,0.000000,0.099854,0.541474,32,214,876544,1579,1463,116,10,0.700000
run_1777295987972,8,4,16,85,0,214137044274966,214137150933565,106.658000,83.442000,23.216000,0.000000,0.000000,4.839829,0.000000,0.124003,0.416555,32,179,733184,1283,912,371,10,1.000000
run_1777295987972,8,4,16,86,4,214137047605728,214137158889482,111.282000,86.196000,25.086000,0.000000,0.000000,4.740313,0.000000,0.098609,0.369247,32,170,696320,1229,951,278,10,1.000000
run_1777295987972,8,4,16,87,6,214137054138025,214137162884963,108.746000,82.665000,26.081000,0.000000,0.000000,7.476126,0.000000,0.119180,0.319817,32,158,647168,1129,777,352,10,1.000000
run_1777295987972,8,4,16,88,2,214137093363822,214137199476727,106.112000,79.658000,26.454000,0.000000,0.000000,5.349753,0.000000,0.112387,0.444066,32,184,753664,1336,1023,313,10,1.000000
run_1777295987972,8,4,16,89,7,214137113356477,214137218380577,105.024000,80.213000,24.811000,0.000000,0.000000,5.240764,0.000000,0.108469,0.467518,32,187,765952,1362,1127,235,10,1.000000
run_1777295987972,8,4,16,90,5,214137118687769,214137221991867,103.304000,80.032000,23.272000,0.000000,0.000000,3.753526,0.000000,0.070531,0.236470,32,104,425984,694,566,128,10,1.000000
run_1777295987972,8,4,16,91,1,214137133731860,214137238211537,104.479000,79.329000,25.150000,0.000000,0.000000,4.473564,0.000000,0.084822,0.356140,31,161,659456,1142,927,215,10,1.000000
run_1777295987972,8,4,16,92,3,214137142153828,214137245944327,103.790000,78.332000,25.458000,0.000000,0.000000,5.334660,0.000000,0.093565,0.414354,31,183,749568,1340,1204,136,10,0.800000
run_1777295987972,8,4,16,93,0,214137150935336,214137255704148,104.768000,80.004000,24.764000,0.000000,0.000000,5.257567,0.000000,0.099530,0.491518,32,179,733184,1301,1110,191,10,0.900000
run_1777295987972,8,4,16,94,4,214137158890900,214137271948414,113.056000,86.207000,26.849000,0.000000,0.000000,5.217994,0.000000,0.089801,0.322189,32,159,651264,1151,896,255,10,1.000000
run_1777295987972,8,4,16,95,6,214137162887344,214137275573886,112.685000,85.606000,27.079000,0.000000,0.000000,5.698036,0.000000,0.093917,0.463647,32,195,798720,1415,1236,179,10,1.000000
run_1777295987972,8,4,16,96,2,214137199477984,214137307883215,108.404000,82.723000,25.681000,0.000000,0.000000,5.179119,0.000000,0.083958,0.554695,30,189,774144,1378,1282,96,10,1.000000
run_1777295987972,8,4,16,97,7,214137218382502,214137325760131,107.377000,82.073000,25.304000,0.000000,0.000000,5.550791,0.000000,0.115063,0.495910,32,189,774144,1362,1144,218,10,0.900000
run_1777295987972,8,4,16,98,5,214137221993796,214137328899382,106.904000,81.305000,25.599000,0.000000,0.000000,5.438136,0.000000,0.084205,0.311816,32,139,569344,994,748,246,10,1.000000
run_1777295987972,8,4,16,99,1,214137238213125,214137346570361,108.357000,81.632000,26.725000,0.000000,0.000000,6.122870,0.000000,0.107691,0.491620,32,200,819200,1463,1277,186,10,1.000000
run_1777295987972,8,4,16,100,3,214137245945848,214137350914194,104.968000,79.341000,25.627000,0.000000,0.000000,5.722120,0.000000,0.073197,0.396055,32,155,634880,1099,981,118,10,0.800000
run_1777295987972,8,4,16,101,0,214137255706752,214137360243316,104.536000,80.609000,23.927000,0.000000,0.000000,5.032048,0.000000,0.088986,0.401472,32,176,720896,1272,1040,232,10,1.000000
run_1777295987972,8,4,16,102,4,214137271951202,214137385839872,113.887000,84.832000,29.055000,0.000000,0.000000,6.243664,0.000000,0.101966,0.546502,32,237,970752,1747,1585,162,10,1.000000
run_1777295987972,8,4,16,103,6,214137275576233,214137389673701,114.096000,84.659000,29.437000,0.000000,0.000000,7.915161,0.000000,0.082152,0.380503,32,164,671744,1168,1010,158,10,1.000000
run_1777295987972,8,4,16,104,2,214137307884808,214137410387009,102.501000,79.873000,22.628000,0.000000,0.000000,4.722728,0.000000,0.089991,0.354298,32,173,708608,1257,1062,195,10,1.000000
run_1777295987972,8,4,16,105,7,214137325762728,214137431840488,106.077000,80.372000,25.705000,0.000000,0.000000,8.074132,0.000000,0.106490,0.488797,32,213,872448,1568,1334,234,10,1.000000
run_1777295987972,8,4,16,106,5,214137328900443,214137427523347,98.622000,77.234000,21.388000,0.000000,0.000000,4.545299,0.000000,0.067866,0.306369,31,139,569344,974,840,134,10,1.000000
run_1777295987972,8,4,16,107,1,214137346572544,214137442200216,95.627000,74.873000,20.754000,0.000000,0.000000,4.530442,0.000000,0.085680,0.298644,32,156,638976,1119,873,246,10,1.000000
run_1777295987972,8,4,16,108,3,214137350915711,214137445890330,94.974000,72.678000,22.296000,0.000000,0.000000,6.570587,0.000000,0.081669,0.228522,32,128,524288,885,629,256,10,1.000000
run_1777295987972,8,4,16,109,0,214137360243778,214137456239269,95.995000,73.490000,22.505000,0.000000,0.000000,6.265949,0.000000,0.095119,0.423489,32,198,811008,1442,1221,221,10,1.000000
run_1777295987972,8,4,16,110,4,214137385841636,214137473735769,87.893000,66.749000,21.144000,0.000000,0.000000,4.257679,0.000000,0.072584,0.296139,32,150,614400,1058,926,132,10,1.000000
run_1777295987972,8,4,16,111,6,214137389675646,214137482657101,92.981000,70.414000,22.567000,0.000000,0.000000,5.520791,0.000000,0.080305,0.412827,32,191,782336,1378,1283,95,10,1.000000
run_1777295987972,8,4,16,112,2,214137410388173,214137495330553,84.942000,66.581000,18.361000,0.000000,0.000000,1.713726,0.000000,0.027000,0.102294,11,53,217088,364,309,55,10,1.000000
run_1777295987972,8,4,16,113,5,214137427524958,214137516241915,88.716000,66.711000,22.005000,0.000000,0.000000,5.078495,0.000000,0.085474,0.432845,31,199,815104,1440,1282,158,10,1.000000
run_1777295987972,8,4,16,114,7,214137431842761,214137527242746,95.399000,71.574000,23.825000,0.000000,0.000000,6.009478,0.000000,0.113619,0.481230,32,196,802816,1442,1144,298,10,1.000000
run_1777295987972,8,4,16,115,1,214137442201433,214137533326518,91.125000,69.025000,22.100000,0.000000,0.000000,5.902387,0.000000,0.091450,0.522264,30,244,999424,1816,1692,124,10,1.000000
run_1777295987972,8,4,16,116,3,214137445891621,214137537939328,92.047000,68.159000,23.888000,0.000000,0.000000,7.380269,0.000000,0.089793,0.267898,32,138,565248,952,681,271,10,1.000000
run_1777295987972,8,4,16,117,0,214137456240995,214137547859473,91.618000,70.330000,21.288000,0.000000,0.000000,5.380318,0.000000,0.084692,0.474871,32,214,876544,1579,1506,73,10,1.000000
run_1777295987972,8,4,16,118,4,214137473736881,214137561822594,88.085000,66.604000,21.481000,0.000000,0.000000,4.836595,0.000000,0.080659,0.407160,32,188,770048,1368,1260,108,10,1.000000
run_1777295987972,8,4,16,119,6,214137482659349,214137570076810,87.416000,66.597000,20.819000,0.000000,0.000000,3.996196,0.000000,0.086460,0.232364,32,129,528384,912,635,277,10,1.000000
run_1777295987972,8,4,16,120,2,214137495332058,214137584479354,89.147000,66.488000,22.659000,0.000000,0.000000,5.589317,0.000000,0.093693,0.478144,32,216,884736,1565,1420,145,10,1.000000
run_1777295987972,8,4,16,121,5,214137516243277,214137604594233,88.350000,66.014000,22.336000,0.000000,0.000000,5.166849,0.000000,0.070682,0.328007,32,163,667648,1161,1041,120,10,0.900000
run_1777295987972,8,4,16,122,7,214137527244721,214137621692765,94.448000,71.935000,22.513000,0.000000,0.000000,5.356890,0.000000,0.086368,0.443825,32,204,835584,1481,1358,123,10,0.800000
run_1777295987972,8,4,16,123,1,214137533327961,214137625506603,92.178000,68.592000,23.586000,0.000000,0.000000,6.595416,0.000000,0.074446,0.299909,32,154,630784,1094,925,169,10,1.000000
run_1777295987972,8,4,16,124,3,214137537940889,214137628707502,90.766000,67.674000,23.092000,0.000000,0.000000,7.037586,0.000000,0.072026,0.325376,32,152,622592,1074,951,123,10,1.000000
run_1777295987972,8,4,16,125,0,214137547860990,214137638344298,90.483000,70.035000,20.448000,0.000000,0.000000,5.074200,0.000000,0.089230,0.377932,32,189,774144,1359,1195,164,10,1.000000
run_1777295987972,8,4,16,126,4,214137561822922,214137649744449,87.921000,65.779000,22.142000,0.000000,0.000000,5.787038,0.000000,0.095260,0.563426,32,246,1007616,1794,1693,101,10,0.900000
run_1777295987972,8,4,16,127,6,214137570078633,214137661251638,91.172000,68.587000,22.585000,0.000000,0.000000,5.007544,0.000000,0.092654,0.437775,32,183,749568,1323,1197,126,10,1.000000
run_1777295987972,8,4,16,128,2,214137584480809,214137673524318,89.043000,66.451000,22.592000,0.000000,0.000000,5.659863,0.000000,0.097618,0.458763,32,212,868352,1569,1391,178,10,1.000000
run_1777295987972,8,4,16,129,5,214137604595543,214137692917072,88.321000,65.386000,22.935000,0.000000,0.000000,5.459975,0.000000,0.090040,0.387041,32,187,765952,1342,1087,255,10,1.000000
run_1777295987972,8,4,16,130,7,214137621694481,214137713958656,92.264000,69.785000,22.479000,0.000000,0.000000,5.013458,0.000000,0.099928,0.486072,32,203,831488,1477,1388,89,10,0.800000
run_1777295987972,8,4,16,131,1,214137625508070,214137720946720,95.438000,69.585000,25.853000,0.000000,0.000000,8.711668,0.000000,0.087604,0.399590,32,201,823296,1456,1269,187,10,1.000000
run_1777295987972,8,4,16,132,3,214137628708887,214137723811718,95.102000,68.106000,26.996000,0.000000,0.000000,10.479459,0.000000,0.093450,0.488466,31,231,946176,1706,1574,132,10,1.000000
run_1777295987972,8,4,16,133,0,214137638345541,214137728841130,90.495000,70.637000,19.858000,0.000000,0.000000,5.535919,0.000000,0.075220,0.420445,32,187,765952,1354,1307,47,10,0.900000
run_1777295987972,8,4,16,134,4,214137649745598,214137737710004,87.963000,67.971000,19.992000,0.000000,0.000000,4.775424,0.000000,0.082960,0.269623,32,139,569344,970,782,188,10,0.900000
run_1777295987972,8,4,16,135,6,214137661254150,214137753533671,92.279000,70.092000,22.187000,0.000000,0.000000,5.354959,0.000000,0.090301,0.469906,32,205,839680,1504,1390,114,10,0.800000
run_1777295987972,8,4,16,136,2,214137673525472,214137762050938,88.524000,66.013000,22.511000,0.000000,0.000000,5.713313,0.000000,0.106334,0.570315,32,258,1056768,1917,1727,190,10,1.000000
run_1777295987972,8,4,16,137,5,214137692918543,214137779971497,87.053000,64.775000,22.278000,0.000000,0.000000,5.380110,0.000000,0.074625,0.377899,32,176,720896,1259,1176,83,10,1.000000
run_1777295987972,8,4,16,138,7,214137713960519,214137807487776,93.527000,69.749000,23.778000,0.000000,0.000000,5.248104,0.000000,0.079304,0.423651,31,170,696320,1212,1060,152,10,1.000000
run_1777295987972,8,4,16,139,1,214137720948417,214137813191559,92.243000,68.501000,23.742000,0.000000,0.000000,6.576512,0.000000,0.080998,0.417172,29,203,831488,1483,1358,125,10,0.900000
run_1777295987972,8,4,16,140,3,214137723813258,214137818046598,94.233000,67.616000,26.617000,0.000000,0.000000,9.822877,0.000000,0.085366,0.450737,32,216,884736,1592,1474,118,10,0.800000
