sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
214032577349680,214032678545518,38.750000,0.000000,160,62,0
214032678545518,214032781080951,37.804878,1.219512,164,62,2
214032781080951,214032883847269,38.888889,0.000000,162,63,0
214032883847269,214032987079457,35.802469,0.000000,162,58,0
214032987079457,214033089500434,40.625000,0.000000,160,65,0
214033089500434,214033192340631,43.558282,0.000000,163,71,0
214033192340631,214033294794281,42.236025,0.000000,161,68,0
214033294794281,214033397355491,44.444444,0.000000,162,72,0
214033397355491,214033500068934,44.444444,0.000000,162,72,0
214033500068934,214033602354937,45.000000,0.000000,160,72,0
214033602354937,214033705063027,42.944785,0.000000,163,70,0
214033705063027,214033807580812,41.250000,0.000000,160,66,0
214033807580812,214033910052521,37.804878,0.000000,164,62,0
214033910052521,214034012478971,40.251572,0.000000,159,64,0
214034012478971,214034114904549,47.239264,0.000000,163,77,0
214034114904549,214034217561061,47.826087,0.000000,161,77,0
214034217561061,214034320260433,39.506173,0.000000,162,64,0
214034320260433,214034422679493,36.024845,0.000000,161,58,0
214034422679493,214034525071788,36.809816,0.613497,163,60,1
214034525071788,214034628071053,35.220126,0.000000,159,56,0
214034628071053,214034731473953,30.674847,0.613497,163,50,1
214034731473953,214034834032424,31.515152,0.000000,165,52,0
214034834032424,214034937611465,30.625000,0.000000,160,49,0
214034937611465,214035040244732,33.333333,0.000000,162,54,0
214035040244732,214035143576769,40.880503,0.000000,159,65,0
214035143576769,214035246036673,39.506173,0.000000,162,64,0
214035246036673,214035349236587,38.036810,0.613497,163,62,1
214035349236587,214035451936353,45.061728,0.000000,162,73,0
214035451936353,214035554650366,46.296296,0.000000,162,75,0
214035554650366,214035657564435,46.540881,0.000000,159,74,0
214035657564435,214035758688061,43.750000,0.000000,160,70,0
214035758688061,214035861251534,38.650307,0.000000,163,63,0
214035861251534,214035963436811,44.025157,0.000000,159,70,0
214035963436811,214036065638062,48.765432,1.851852,162,79,3
214036065638062,214036168067072,47.852761,0.613497,163,78,1
214036168067072,214036270438054,44.720497,0.000000,161,72,0
214036270438054,214036372630120,41.509434,0.000000,159,66,0
214036372630120,214036475103857,37.735849,0.000000,159,60,0
214036475103857,214036577475600,36.645963,0.000000,161,59,0
214036577475600,214036680982736,35.582822,0.000000,163,58,0
214036680982736,214036783759786,34.782609,0.000000,161,56,0
214036783759786,214036886644843,30.000000,0.000000,160,48,0
214036886644843,214036989452185,30.246914,0.000000,162,49,0
214036989452185,214037092087518,36.809816,0.000000,163,60,0
214037092087518,214037195191243,40.880503,0.000000,159,65,0
214037195191243,214037297511356,37.888199,0.000000,161,61,0
214037297511356,214037400066968,41.875000,0.000000,160,67,0
214037400066968,214037502480846,44.785276,0.000000,163,73,0
214037502480846,214037604848277,42.138365,0.000000,159,67,0
214037604848277,214037706140789,40.993789,0.000000,161,66,0
214037706140789,214037808567042,33.540373,0.000000,161,54,0
214037808567042,214037911226900,30.061350,1.226994,163,49,2
214037911226900,214038014053433,34.782609,0.000000,161,56,0
214038014053433,214038116708380,40.243902,0.609756,164,66,1
214038116708380,214038219178056,46.875000,0.000000,160,75,0
214038219178056,214038321472235,44.099379,0.621118,161,71,1
214038321472235,214038423948404,45.341615,0.621118,161,73,1
214038423948404,214038526527124,39.130435,0.000000,161,63,0
214038526527124,214038628935191,37.037037,0.000000,162,60,0
214038628935191,214038731309238,41.614907,0.000000,161,67,0
214038731309238,214038833743445,35.802469,0.617284,162,58,1
214038833743445,214038936139145,39.622642,0.000000,159,63,0
214038936139145,214039038677135,40.740741,0.000000,162,66,0
214039038677135,214039139597753,46.835443,0.000000,158,74,0
214039139597753,214039242075470,46.296296,0.000000,162,75,0
214039242075470,214039344822953,37.423313,0.000000,163,61,0
214039344822953,214039447994298,35.403727,0.000000,161,57,0
214039447994298,214039550690260,34.567901,0.000000,162,56,0
214039550690260,214039653257970,38.509317,0.000000,161,62,0
214039653257970,214039755812875,35.625000,0.625000,160,57,1
214039755812875,214039856876970,31.055901,0.000000,161,50,0
214039856876970,214039959966816,30.061350,0.000000,163,49,0
214039959966816,214040062875899,38.509317,0.000000,161,62,0
214040062875899,214040165415282,41.250000,0.000000,160,66,0
214040165415282,214040267747299,38.271605,0.000000,162,62,0
214040267747299,214040370269487,40.123457,0.000000,162,65,0
214040370269487,214040472654649,46.296296,0.000000,162,75,0
214040472654649,214040573832554,45.569620,0.000000,158,72,0
214040573832554,214040676367824,44.444444,0.000000,162,72,0
214040676367824,214040777596908,38.888889,0.000000,162,63,0
214040777596908,214040880657629,38.509317,0.621118,161,62,1
214040880657629,214040983111788,37.423313,0.000000,163,61,0
214040983111788,214041085586795,46.250000,0.000000,160,74,0
214041085586795,214041188071566,48.466258,0.613497,163,79,1
214041188071566,214041290387956,43.750000,0.000000,160,70,0
214041290387956,214041392448213,40.123457,0.000000,162,65,0
214041392448213,214041495081468,36.250000,0.000000,160,58,0
214041495081468,214041596543940,41.139241,0.632911,158,65,1
214041596543940,214041698858464,33.333333,0.617284,162,54,1
214041698858464,214041801471972,35.220126,0.000000,159,56,0
214041801471972,214041903160220,30.864198,0.000000,162,50,0
214041903160220,214042005826975,29.813665,0.000000,161,48,0
214042005826975,214042108518984,38.888889,0.000000,162,63,0
214042108518984,214042211556857,41.614907,0.000000,161,67,0
214042211556857,214042314084996,38.271605,0.000000,162,62,0
214042314084996,214042416649618,44.099379,0.000000,161,71,0
214042416649618,214042519079202,43.827160,0.000000,162,71,0
214042519079202,214042621530281,44.720497,0.000000,161,72,0
214042621530281,214042723510842,44.375000,0.000000,160,71,0
214042723510842,214042825881754,39.751553,0.000000,161,64,0
214042825881754,214042928117786,40.372671,0.000000,161,65,0
214042928117786,214043030484523,41.250000,0.000000,160,66,0
214043030484523,214043132905141,39.751553,1.242236,161,64,2
214043132905141,214043235191639,37.654321,0.000000,162,61,0
214043235191639,214043337502071,40.740741,0.000000,162,66,0
214043337502071,214043439971170,34.161491,0.000000,161,55,0
214043439971170,214043542397865,35.403727,0.000000,161,57,0
214043542397865,214043644311214,41.250000,0.000000,160,66,0
214043644311214,214043746570945,40.993789,0.000000,161,66,0
214043746570945,214043848741609,31.250000,0.000000,160,50,0
214043848741609,214043949882800,31.446541,0.628931,159,50,1
214043949882800,214044051026048,46.583851,0.000000,161,75,0
214044051026048,214044153100897,47.530864,0.000000,162,77,0
214044153100897,214044255249352,45.000000,0.000000,160,72,0
214044255249352,214044357511716,31.250000,0.000000,160,50,0
214044357511716,214044460450986,36.419753,0.000000,162,59,0
214044460450986,214044562841447,35.185185,0.000000,162,57,0
214044562841447,214044665305068,37.267081,0.000000,161,60,0
214044665305068,214044767497412,33.962264,0.000000,159,54,0
214044767497412,214044869712061,29.192547,0.000000,161,47,0
214044869712061,214044971623385,30.625000,1.250000,160,49,2
214044971623385,214045073974242,38.271605,0.000000,162,62,0
214045073974242,214045176208897,43.478261,0.000000,161,70,0
214045176208897,214045278821899,38.509317,0.000000,161,62,0
214045278821899,214045381432621,43.396226,0.000000,159,69,0
214045381432621,214045483576147,45.625000,0.000000,160,73,0
214045483576147,214045586075491,43.478261,0.000000,161,70,0
214045586075491,214045687282646,45.000000,0.000000,160,72,0
214045687282646,214045789521753,42.500000,0.000000,160,68,0
214045789521753,214045890466675,38.750000,0.000000,160,62,0
214045890466675,214045991469282,38.993711,0.000000,159,62,0
214045991469282,214046093075320,41.250000,0.000000,160,66,0
214046093075320,214046195206369,48.750000,0.000000,160,78,0
214046195206369,214046297061520,42.592593,0.000000,162,69,0
214046297061520,214046399591542,40.251572,0.628931,159,64,1
214046399591542,214046502091511,37.195122,0.000000,164,61,0
214046502091511,214046604689579,35.625000,0.000000,160,57,0
214046604689579,214046707069188,34.567901,0.000000,162,56,0
214046707069188,214046809197938,35.000000,0.000000,160,56,0
214046809197938,214046911624037,30.246914,0.000000,162,49,0
214046911624037,214047014051077,32.298137,0.000000,161,52,0
214047014051077,214047116270312,40.000000,0.000000,160,64,0
214047116270312,214047218984890,39.877301,0.000000,163,65,0
214047218984890,214047321319609,37.500000,0.000000,160,60,0
214047321319609,214047423519405,45.061728,0.000000,162,73,0
214047423519405,214047525633872,44.099379,0.000000,161,71,0
214047525633872,214047627962639,43.558282,0.000000,163,71,0
214047627962639,214047730088567,43.396226,0.000000,159,69,0
214047730088567,214047832213986,39.506173,0.617284,162,64,1
214047832213986,214047934391456,38.271605,0.000000,162,62,0
214047934391456,214048036552935,44.654088,0.000000,159,71,0
214048036552935,214048138367262,48.125000,0.000000,160,77,0
214048138367262,214048240812648,46.583851,0.000000,161,75,0
214048240812648,214048343098902,36.419753,0.617284,162,59,1
214048343098902,214048445507990,39.751553,0.621118,161,64,1
214048445507990,214048547686419,7.317073,0.000000,164,12,0
214048547686419,214048649042392,5.625000,0.625000,160,9,1
214048649042392,214048750389625,1.829268,0.000000,164,3,0
214048750389625,214048851589944,18.750000,0.000000,160,30,0
214048851589944,214048953797730,14.723926,0.000000,163,24,0
214048953797730,214049056133762,16.564417,0.000000,163,27,0
214049056133762,214049158481705,37.037037,0.000000,162,60,0
214049158481705,214049260772821,39.130435,0.000000,161,63,0
214049260772821,214049363059216,36.024845,0.000000,161,58,0
214049363059216,214049464948202,36.875000,0.000000,160,59,0
214049464948202,214049567022990,35.000000,0.000000,160,56,0
214049567022990,214049669874872,35.582822,0.000000,163,58,0
214049669874872,214049771966074,34.375000,0.000000,160,55,0
214049771966074,214049874586665,31.055901,0.000000,161,50,0
214049874586665,214049976443266,29.629630,0.000000,162,48,0
214049976443266,214050079615540,37.500000,1.250000,160,60,2
214050079615540,214050182063224,41.614907,0.000000,161,67,0
214050182063224,214050284504276,36.809816,0.000000,163,60,0
214050284504276,214050387694313,40.372671,0.000000,161,65,0
214050387694313,214050490200871,45.000000,0.000000,160,72,0
214050490200871,214050592255395,43.478261,0.000000,161,70,0
214050592255395,214050694471077,43.209877,0.000000,162,70,0
214050694471077,214050795485047,40.625000,0.625000,160,65,1
214050795485047,214050897781759,38.271605,0.000000,162,62,0
214050897781759,214051000184586,37.037037,0.000000,162,60,0
214051000184586,214051102912717,48.148148,0.000000,162,78,0
214051102912717,214051205212117,48.125000,0.000000,160,77,0
214051205212117,214051307334588,42.500000,0.000000,160,68,0
214051307334588,214051409771359,37.500000,0.000000,160,60,0
214051409771359,214051512187892,36.809816,0.000000,163,60,0
214051512187892,214051614564065,36.305732,0.000000,157,57,0
214051614564065,214051716870196,33.950617,0.000000,162,55,0
214051716870196,214051819444685,30.000000,0.000000,160,48,0
214051819444685,214051921754581,30.625000,0.000000,160,49,0
214051921754581,214052024082064,35.000000,0.000000,160,56,0
214052024082064,214052126466649,40.123457,0.000000,162,65,0
214052126466649,214052229109483,40.880503,0.000000,159,65,0
214052229109483,214052331481141,38.364780,0.000000,159,61,0
214052331481141,214052433714533,45.398773,0.000000,163,74,0
214052433714533,214052536373497,44.099379,0.000000,161,71,0
214052536373497,214052638713980,45.000000,0.000000,160,72,0
214052638713980,214052740709035,44.720497,0.000000,161,72,0
214052740709035,214052842059610,37.888199,0.000000,161,61,0
214052842059610,214052944504704,40.625000,0.000000,160,65,0
214052944504704,214053046645282,45.962733,0.000000,161,74,0
214053046645282,214053149026566,47.826087,0.000000,161,77,0
214053149026566,214053251044033,45.679012,0.000000,162,74,0
214053251044033,214053353066579,44.654088,0.628931,159,71,1
214053353066579,214053454654796,46.250000,0.000000,160,74,0
214053454654796,214053556581003,45.283019,0.000000,159,72,0
214053556581003,214053657448760,38.125000,0.000000,160,61,0
214053657448760,214053758510689,35.443038,0.000000,158,56,0
214053758510689,214053860710477,28.834356,0.000000,163,47,0
214053860710477,214053963169855,34.567901,0.000000,162,56,0
214053963169855,214054065672882,38.125000,0.000000,160,61,0
214054065672882,214054166989994,48.148148,0.617284,162,78,1
214054166989994,214054269272105,43.396226,0.000000,159,69,0
214054269272105,214054370256208,34.375000,0.000000,160,55,0
214054370256208,214054471814685,30.061350,0.000000,163,49,0
214054471814685,214054574117826,29.192547,0.000000,161,47,0
214054574117826,214054677080822,37.037037,0.000000,162,60,0
214054677080822,214054779918950,33.540373,0.000000,161,54,0
214054779918950,214054882341097,31.250000,0.000000,160,50,0
214054882341097,214054986326932,30.303030,0.000000,165,50,0
214054986326932,214055088905288,37.500000,0.000000,160,60,0
214055088905288,214055191474411,39.375000,1.875000,160,63,3
214055191474411,214055294292417,38.271605,0.000000,162,62,0
214055294292417,214055396899184,42.236025,0.000000,161,68,0
214055396899184,214055499258603,45.061728,0.000000,162,73,0
214055499258603,214055601673223,45.000000,0.000000,160,72,0
214055601673223,214055703694995,42.767296,0.000000,159,68,0
214055703694995,214055806087577,40.490798,0.000000,163,66,0
214055806087577,214055908552053,38.888889,0.000000,162,63,0
214055908552053,214056010347337,43.312102,0.000000,157,68,0
214056010347337,214056111370385,48.148148,0.000000,162,78,0
214056111370385,214056213661200,47.826087,0.000000,161,77,0
214056213661200,214056316083589,42.592593,0.000000,162,69,0
214056316083589,214056418430079,37.500000,0.000000,160,60,0
214056418430079,214056521068376,37.267081,0.000000,161,60,0
214056521068376,214056623644908,36.477987,0.000000,159,58,0
214056623644908,214056726161882,36.024845,0.000000,161,58,0
214056726161882,214056829278016,33.536585,0.609756,164,55,1
214056829278016,214056931806802,30.061350,0.000000,163,49,0
214056931806802,214057035180652,36.024845,0.000000,161,58,0
214057035180652,214057138162363,40.372671,0.000000,161,65,0
214057138162363,214057240928258,40.372671,0.000000,161,65,0
214057240928258,214057344112410,38.750000,0.000000,160,62,0
214057344112410,214057444977761,45.000000,0.000000,160,72,0
214057444977761,214057547031508,42.857143,0.000000,161,69,0
214057547031508,214057649032268,45.283019,0.000000,159,72,0
214057649032268,214057750095549,42.500000,0.000000,160,68,0
214057750095549,214057852513992,37.654321,0.000000,162,61,0
214057852513992,214057955071230,39.130435,0.000000,161,63,0
214057955071230,214058057406425,46.913580,0.000000,162,76,0
214058057406425,214058159475918,47.826087,0.000000,161,77,0
214058159475918,214058261779446,44.099379,0.000000,161,71,0
214058261779446,214058363900121,43.209877,0.000000,162,70,0
214058363900121,214058465843829,45.911950,0.000000,159,73,0
214058465843829,214058566810636,40.993789,0.000000,161,66,0
214058566810636,214058668968464,45.000000,0.000000,160,72,0
214058668968464,214058771206948,42.857143,0.000000,161,69,0
214058771206948,214058873859659,35.975610,0.000000,164,59,0
214058873859659,214058976336340,32.704403,0.000000,159,52,0
214058976336340,214059078753868,39.506173,0.000000,162,64,0
214059078753868,214059180929516,42.236025,0.000000,161,68,0
214059180929516,214059283390421,36.645963,0.000000,161,59,0
214059283390421,214059385367422,33.536585,0.000000,164,55,0
214059385367422,214059488424117,36.250000,0.000000,160,58,0
214059488424117,214059590964164,35.000000,0.000000,160,56,0
214059590964164,214059693464964,30.674847,0.000000,163,50,0
214059693464964,214059796405632,29.012346,0.000000,162,47,0
