run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295862409,8,4,8,31,4,214010426900122,214010518033578,91.133000,68.439000,22.694000,0.000000,0.000000,6.792478,0.000000,0.092174,0.515289,32,217,888832,1600,1482,118,10,1.000000
run_1777295862409,8,4,8,32,5,214010463379913,214010555083074,91.703000,68.412000,23.291000,0.000000,0.000000,5.930699,0.000000,0.108053,0.467357,32,220,901120,1605,1406,199,10,1.000000
run_1777295862409,8,4,8,33,2,214010477036166,214010568298801,91.262000,69.522000,21.740000,0.000000,0.000000,4.607608,0.000000,0.081648,0.383808,32,161,659456,1148,954,194,10,1.000000
run_1777295862409,8,4,8,34,0,214010486570916,214010576995712,90.425000,67.994000,22.431000,0.000000,0.000000,5.543783,0.000000,0.085572,0.473816,31,211,864256,1548,1424,124,10,0.800000
run_1777295862409,8,4,8,35,3,214010496112628,214010586327060,90.214000,67.878000,22.336000,0.000000,0.000000,6.248339,0.000000,0.100611,0.534914,32,235,962560,1734,1602,132,10,1.000000
run_1777295862409,8,4,8,36,6,214010503621287,214010596071843,92.450000,69.172000,23.278000,0.000000,0.000000,6.752014,0.000000,0.110597,0.672248,32,282,1155072,2130,1995,135,10,0.900000
run_1777295862409,8,4,8,37,7,214010508404608,214010602217305,93.812000,69.641000,24.171000,0.000000,0.000000,7.199276,0.000000,0.116397,0.538714,32,264,1081344,1967,1699,268,10,1.000000
run_1777295862409,8,4,8,38,1,214010513117542,214010608045366,94.928000,67.529000,27.399000,0.000000,0.000000,11.278559,0.000000,0.102896,0.420581,32,205,839680,1501,1331,170,10,0.900000
run_1777295862409,8,4,8,39,4,214010518035581,214010611564239,93.528000,68.230000,25.298000,0.000000,0.000000,10.067542,0.000000,0.092772,0.406394,32,197,806912,1445,1239,206,10,1.000000
run_1777295862409,8,4,8,40,5,214010555084779,214010642689442,87.604000,65.091000,22.513000,0.000000,0.000000,5.212319,0.000000,0.086390,0.448730,32,208,851968,1524,1394,130,10,1.000000
run_1777295862409,8,4,8,41,2,214010568300745,214010658255007,89.954000,67.522000,22.432000,0.000000,0.000000,5.191348,0.000000,0.081292,0.391645,32,153,626688,1074,929,145,10,0.800000
run_1777295862409,8,4,8,42,0,214010576997656,214010666172142,89.174000,65.981000,23.193000,0.000000,0.000000,6.173669,0.000000,0.101489,0.497924,32,223,913408,1610,1424,186,10,1.000000
run_1777295862409,8,4,8,43,3,214010586327439,214010673609119,87.280000,65.979000,21.301000,0.000000,0.000000,5.049288,0.000000,0.075225,0.439832,32,196,802816,1427,1346,81,10,1.000000
run_1777295862409,8,4,8,44,6,214010596073446,214010684433232,88.359000,66.718000,21.641000,0.000000,0.000000,4.904566,0.000000,0.086270,0.387441,32,175,716800,1265,1086,179,10,1.000000
run_1777295862409,8,4,8,45,7,214010602219368,214010694075417,91.856000,68.671000,23.185000,0.000000,0.000000,5.664964,0.000000,0.085948,0.399497,32,185,757760,1341,1190,151,10,1.000000
run_1777295862409,8,4,8,46,1,214010608046629,214010698624543,90.578000,67.247000,23.331000,0.000000,0.000000,6.451532,0.000000,0.096405,0.407176,32,205,839680,1492,1231,261,10,1.000000
run_1777295862409,8,4,8,47,4,214010611566118,214010703163176,91.597000,68.894000,22.703000,0.000000,0.000000,6.574695,0.000000,0.101691,0.495092,32,224,917504,1640,1561,79,10,0.800000
run_1777295862409,8,4,8,48,5,214010642691532,214010732319030,89.627000,66.855000,22.772000,0.000000,0.000000,5.434989,0.000000,0.085200,0.429365,32,199,815104,1438,1233,205,10,1.000000
run_1777295862409,8,4,8,49,2,214010658257034,214010750249858,91.992000,69.761000,22.231000,0.000000,0.000000,4.586391,0.000000,0.072477,0.346614,32,146,598016,1031,910,121,10,1.000000
run_1777295862409,8,4,8,50,0,214010666174551,214010759463093,93.288000,68.109000,25.179000,0.000000,0.000000,5.632238,0.000000,0.096140,0.486822,32,219,897024,1610,1418,192,10,1.000000
run_1777295862409,8,4,8,51,3,214010673610307,214010763812479,90.202000,68.073000,22.129000,0.000000,0.000000,5.574620,0.000000,0.088201,0.449670,32,195,798720,1423,1255,168,10,0.900000
run_1777295862409,8,4,8,52,6,214010684435143,214010775362996,90.928000,69.108000,21.820000,0.000000,0.000000,5.473238,0.000000,0.094220,0.485740,32,220,901120,1590,1423,167,10,1.000000
run_1777295862409,8,4,8,53,7,214010694077673,214010793720635,99.642000,70.397000,29.245000,0.000000,0.000000,8.891184,0.000000,0.097867,0.530282,32,189,774144,1360,1238,122,10,1.000000
run_1777295862409,8,4,8,54,1,214010698626411,214010788560866,89.934000,67.234000,22.700000,0.000000,0.000000,4.318899,0.000000,0.086701,0.245002,32,118,483328,800,568,232,10,0.900000
run_1777295862409,8,4,8,55,4,214010703165221,214010797201510,94.035000,68.230000,25.805000,0.000000,0.000000,7.321399,0.000000,0.100227,0.357306,32,169,692224,1212,916,296,10,1.000000
run_1777295862409,8,4,8,56,5,214010732321066,214010824969495,92.648000,68.984000,23.664000,0.000000,0.000000,5.188087,0.000000,0.083966,0.443288,32,200,819200,1478,1371,107,10,1.000000
run_1777295862409,8,4,8,57,2,214010750251610,214010848524484,98.273000,73.360000,24.913000,0.000000,0.000000,6.652875,0.000000,0.106894,0.580923,32,248,1015808,1824,1660,164,10,0.900000
run_1777295862409,8,4,8,58,0,214010759464781,214010853824126,94.359000,72.272000,22.087000,0.000000,0.000000,4.932702,0.000000,0.086438,0.402244,32,189,774144,1381,1233,148,10,1.000000
run_1777295862409,8,4,8,59,3,214010763814051,214010857096053,93.281000,70.368000,22.913000,0.000000,0.000000,6.217534,0.000000,0.072706,0.219472,32,121,495616,832,630,202,10,1.000000
run_1777295862409,8,4,8,60,6,214010775364644,214010870369939,95.005000,72.824000,22.181000,0.000000,0.000000,5.619520,0.000000,0.082742,0.448274,32,207,847872,1484,1364,120,10,1.000000
run_1777295862409,8,4,8,61,1,214010788562341,214010879345793,90.783000,68.699000,22.084000,0.000000,0.000000,5.214365,0.000000,0.094780,0.443508,31,194,794624,1410,1184,226,10,1.000000
run_1777295862409,8,4,8,62,7,214010793722310,214010891756002,98.033000,76.721000,21.312000,0.000000,0.000000,3.919844,0.000000,0.083558,0.209404,32,112,458752,770,557,213,10,1.000000
run_1777295862409,8,4,8,63,4,214010797203279,214010889068578,91.864000,69.924000,21.940000,0.000000,0.000000,5.229701,0.000000,0.072810,0.362491,31,172,704512,1238,1096,142,10,1.000000
run_1777295862409,8,4,8,64,5,214010824971130,214010914807048,89.836000,66.928000,22.908000,0.000000,0.000000,4.729048,0.000000,0.084292,0.317292,31,155,634880,1093,867,226,10,1.000000
run_1777295862409,8,4,8,65,2,214010848525175,214010943797863,95.273000,71.369000,23.904000,0.000000,0.000000,5.619644,0.000000,0.084380,0.454235,32,187,765952,1355,1188,167,10,1.000000
run_1777295862409,8,4,8,66,0,214010853826047,214010947103269,93.277000,69.974000,23.303000,0.000000,0.000000,5.713425,0.000000,0.078864,0.281465,32,145,593920,1031,827,204,10,0.900000
run_1777295862409,8,4,8,67,3,214010857097328,214010958444778,101.346000,80.193000,21.153000,0.000000,0.000000,5.190432,0.000000,0.090861,0.392025,32,191,782336,1371,1159,212,10,1.000000
run_1777295862409,8,4,8,68,6,214010870372328,214010962961979,92.588000,71.148000,21.440000,0.000000,0.000000,5.558215,0.000000,0.081063,0.364900,32,174,712704,1250,1084,166,10,1.000000
run_1777295862409,8,4,8,69,1,214010879347911,214010968963923,89.615000,68.157000,21.458000,0.000000,0.000000,5.687500,0.000000,0.080655,0.419337,32,199,815104,1444,1317,127,10,0.900000
run_1777295862409,8,4,8,70,4,214010889071012,214010974488969,85.417000,68.254000,17.163000,0.000000,0.000000,1.397158,0.000000,0.018830,0.087374,9,41,167936,282,246,36,10,1.000000
run_1777295862409,8,4,8,71,7,214010891757546,214010983134769,91.376000,69.627000,21.749000,0.000000,0.000000,4.802469,0.000000,0.092764,0.343572,32,169,692224,1186,969,217,10,1.000000
run_1777295862409,8,4,8,72,5,214010914809284,214011004602631,89.792000,67.000000,22.792000,0.000000,0.000000,5.081702,0.000000,0.082147,0.447520,30,190,778240,1383,1318,65,10,0.700000
run_1777295862409,8,4,8,73,2,214010943799519,214011035759840,91.960000,69.523000,22.437000,0.000000,0.000000,5.602778,0.000000,0.088816,0.467880,31,200,819200,1452,1293,159,10,1.000000
run_1777295862409,8,4,8,74,0,214010947104571,214011039763798,92.659000,69.001000,23.658000,0.000000,0.000000,6.794638,0.000000,0.089295,0.454517,32,208,851968,1514,1392,122,10,0.700000
run_1777295862409,8,4,8,75,3,214010958446284,214011047230607,88.784000,68.230000,20.554000,0.000000,0.000000,5.048121,0.000000,0.077224,0.373573,32,179,733184,1280,1155,125,10,1.000000
run_1777295862409,8,4,8,76,6,214010962964302,214011053198435,90.234000,69.792000,20.442000,0.000000,0.000000,5.336023,0.000000,0.081884,0.385797,32,179,733184,1287,1137,150,10,1.000000
run_1777295862409,8,4,8,77,1,214010968965849,214011058037955,89.072000,68.005000,21.067000,0.000000,0.000000,5.726435,0.000000,0.091495,0.431962,32,204,835584,1479,1323,156,10,0.900000
run_1777295862409,8,4,8,78,4,214010974491715,214011062246045,87.754000,68.100000,19.654000,0.000000,0.000000,4.717976,0.000000,0.079750,0.381774,32,180,737280,1296,1212,84,10,1.000000
run_1777295862409,8,4,8,79,7,214010983136850,214011074596205,91.459000,70.328000,21.131000,0.000000,0.000000,4.369031,0.000000,0.073085,0.267179,32,127,520192,867,706,161,10,0.900000
run_1777295862409,8,4,8,80,5,214011004605132,214011091420069,86.814000,65.088000,21.726000,0.000000,0.000000,5.042949,0.000000,0.085149,0.409687,31,195,798720,1411,1253,158,10,1.000000
run_1777295862409,8,4,8,81,2,214011035761531,214011125866935,90.105000,67.287000,22.818000,0.000000,0.000000,5.725195,0.000000,0.091817,0.509278,32,239,978944,1769,1659,110,10,0.700000
run_1777295862409,8,4,8,82,0,214011039765594,214011130362292,90.596000,67.592000,23.004000,0.000000,0.000000,6.189109,0.000000,0.093679,0.475918,31,220,901120,1626,1511,115,10,0.900000
run_1777295862409,8,4,8,83,3,214011047232421,214011135519549,88.286000,66.859000,21.427000,0.000000,0.000000,6.097807,0.000000,0.096641,0.447704,32,208,851968,1510,1287,223,10,0.900000
run_1777295862409,8,4,8,84,6,214011053199690,214011142535070,89.335000,68.849000,20.486000,0.000000,0.000000,5.506259,0.000000,0.090970,0.472331,32,214,876544,1579,1463,116,10,0.700000
run_1777295862409,8,4,8,85,1,214011058040093,214011147038560,88.998000,67.140000,21.858000,0.000000,0.000000,6.984708,0.000000,0.096410,0.316415,32,179,733184,1283,912,371,10,1.000000
run_1777295862409,8,4,8,86,4,214011062247605,214011151166470,88.918000,67.452000,21.466000,0.000000,0.000000,6.679294,0.000000,0.099461,0.326881,32,170,696320,1229,951,278,10,1.000000
run_1777295862409,8,4,8,87,7,214011074598169,214011162609451,88.011000,67.553000,20.458000,0.000000,0.000000,4.448994,0.000000,0.109144,0.307213,32,158,647168,1129,777,352,10,1.000000
run_1777295862409,8,4,8,88,5,214011091422947,214011176877812,85.455000,63.623000,21.832000,0.000000,0.000000,5.326636,0.000000,0.100081,0.372329,32,184,753664,1336,1023,313,10,1.000000
run_1777295862409,8,4,8,89,2,214011125869309,214011213889311,88.020000,64.793000,23.227000,0.000000,0.000000,5.319144,0.000000,0.096430,0.400498,32,187,765952,1362,1127,235,10,1.000000
run_1777295862409,8,4,8,90,0,214011130363755,214011217659126,87.295000,66.564000,20.731000,0.000000,0.000000,3.660031,0.000000,0.061454,0.187285,32,104,425984,694,566,128,10,1.000000
run_1777295862409,8,4,8,91,3,214011135521266,214011221857959,86.336000,65.746000,20.590000,0.000000,0.000000,4.460174,0.000000,0.083111,0.327992,31,161,659456,1142,927,215,10,1.000000
run_1777295862409,8,4,8,92,6,214011142536195,214011232782199,90.246000,68.594000,21.652000,0.000000,0.000000,5.508747,0.000000,0.090091,0.439192,31,183,749568,1340,1204,136,10,0.800000
run_1777295862409,8,4,8,93,1,214011147040004,214011236869430,89.829000,67.486000,22.343000,0.000000,0.000000,6.393048,0.000000,0.082755,0.358176,32,179,733184,1301,1110,191,10,0.900000
run_1777295862409,8,4,8,94,4,214011151168238,214011240101818,88.934000,67.613000,21.321000,0.000000,0.000000,5.690506,0.000000,0.099218,0.309517,32,159,651264,1151,896,255,10,1.000000
run_1777295862409,8,4,8,95,7,214011162611655,214011253251294,90.639000,69.243000,21.396000,0.000000,0.000000,4.901592,0.000000,0.093022,0.436707,32,195,798720,1415,1236,179,10,1.000000
run_1777295862409,8,4,8,96,5,214011176879756,214011264890856,88.011000,66.149000,21.862000,0.000000,0.000000,5.120969,0.000000,0.092438,0.508700,30,189,774144,1378,1282,96,10,1.000000
run_1777295862409,8,4,8,97,2,214011213890542,214011311733128,97.842000,72.061000,25.781000,0.000000,0.000000,5.266692,0.000000,0.092463,0.459787,32,189,774144,1362,1144,218,10,0.900000
run_1777295862409,8,4,8,98,0,214011217661470,214011315732530,98.070000,70.547000,27.523000,0.000000,0.000000,6.787817,0.000000,0.087321,0.275836,32,139,569344,994,748,246,10,1.000000
run_1777295862409,8,4,8,99,3,214011221860003,214011320511999,98.651000,71.074000,27.577000,0.000000,0.000000,8.400750,0.000000,0.091074,0.464507,32,200,819200,1463,1277,186,10,1.000000
run_1777295862409,8,4,8,100,6,214011232784233,214011332362638,99.578000,75.787000,23.791000,0.000000,0.000000,5.231659,0.000000,0.076857,0.353326,32,155,634880,1099,981,118,10,0.800000
run_1777295862409,8,4,8,101,1,214011236871357,214011336096470,99.225000,75.069000,24.156000,0.000000,0.000000,5.094493,0.000000,0.121290,0.437727,32,176,720896,1272,1040,232,10,1.000000
run_1777295862409,8,4,8,102,4,214011240103870,214011343255172,103.151000,76.918000,26.233000,0.000000,0.000000,6.281973,0.000000,0.124454,0.668328,32,237,970752,1747,1585,162,10,1.000000
run_1777295862409,8,4,8,103,7,214011253253207,214011355472523,102.219000,77.801000,24.418000,0.000000,0.000000,4.942832,0.000000,0.088048,0.425017,32,164,671744,1168,1010,158,10,1.000000
run_1777295862409,8,4,8,104,5,214011264892876,214011367973662,103.080000,78.461000,24.619000,0.000000,0.000000,4.763194,0.000000,0.096972,0.438997,32,173,708608,1257,1062,195,10,1.000000
run_1777295862409,8,4,8,105,2,214011311734952,214011417970582,106.236000,80.852000,25.384000,0.000000,0.000000,5.622130,0.000000,0.093383,0.447327,32,213,872448,1568,1334,234,10,1.000000
run_1777295862409,8,4,8,106,0,214011315734196,214011425152626,109.417000,78.258000,31.159000,0.000000,0.000000,11.526138,0.000000,0.065935,0.280118,31,139,569344,974,840,134,10,1.000000
run_1777295862409,8,4,8,107,3,214011320513857,214011425152653,104.638000,76.975000,27.663000,0.000000,0.000000,9.209581,0.000000,0.086908,0.315631,32,156,638976,1119,873,246,10,1.000000
run_1777295862409,8,4,8,108,6,214011332364902,214011430664809,98.299000,79.050000,19.249000,0.000000,0.000000,4.286211,0.000000,0.084464,0.253865,32,128,524288,885,629,256,10,1.000000
run_1777295862409,8,4,8,109,1,214011336098464,214011441250321,105.151000,82.723000,22.428000,0.000000,0.000000,5.051934,0.000000,0.102719,0.463951,32,198,811008,1442,1221,221,10,1.000000
run_1777295862409,8,4,8,110,4,214011343257140,214011449327284,106.070000,82.214000,23.856000,0.000000,0.000000,4.255045,0.000000,0.071548,0.345811,32,150,614400,1058,926,132,10,1.000000
run_1777295862409,8,4,8,111,7,214011355475744,214011456102248,100.626000,76.401000,24.225000,0.000000,0.000000,5.224298,0.000000,0.087948,0.516954,32,191,782336,1378,1283,95,10,1.000000
run_1777295862409,8,4,8,112,5,214011367975935,214011462494023,94.518000,74.209000,20.309000,0.000000,0.000000,1.719071,0.000000,0.028305,0.113179,11,53,217088,364,309,55,10,1.000000
run_1777295862409,8,4,8,113,2,214011417972185,214011518919218,100.946000,76.062000,24.884000,0.000000,0.000000,5.139391,0.000000,0.087891,0.477826,31,199,815104,1440,1282,158,10,1.000000
run_1777295862409,8,4,8,114,0,214011425154348,214011529895314,104.740000,76.988000,27.752000,0.000000,0.000000,9.025136,0.000000,0.097527,0.374477,32,196,802816,1442,1144,298,10,1.000000
run_1777295862409,8,4,8,115,3,214011425154387,214011525270394,100.116000,75.281000,24.835000,0.000000,0.000000,6.309367,0.000000,0.093111,0.528213,30,244,999424,1816,1692,124,10,1.000000
run_1777295862409,8,4,8,116,6,214011430666800,214011532677274,102.010000,75.047000,26.963000,0.000000,0.000000,9.306705,0.000000,0.117864,0.296579,32,138,565248,952,681,271,10,1.000000
run_1777295862409,8,4,8,117,1,214011441252707,214011544461586,103.208000,80.676000,22.532000,0.000000,0.000000,5.486857,0.000000,0.089319,0.630815,32,214,876544,1579,1506,73,10,1.000000
run_1777295862409,8,4,8,118,4,214011449329894,214011561450979,112.120000,82.266000,29.854000,0.000000,0.000000,8.337447,0.000000,0.083739,0.422351,32,188,770048,1368,1260,108,10,1.000000
run_1777295862409,8,4,8,119,7,214011456105441,214011556814322,100.709000,75.299000,25.410000,0.000000,0.000000,4.558439,0.000000,0.091980,0.241906,32,129,528384,912,635,277,10,1.000000
run_1777295862409,8,4,8,120,5,214011462495875,214011565854831,103.358000,76.068000,27.290000,0.000000,0.000000,7.298367,0.000000,0.095757,0.532103,32,216,884736,1565,1420,145,10,1.000000
run_1777295862409,8,4,8,121,2,214011518921054,214011624800630,105.879000,79.785000,26.094000,0.000000,0.000000,4.902814,0.000000,0.074121,0.410822,32,163,667648,1161,1041,120,10,0.900000
run_1777295862409,8,4,8,122,3,214011525271425,214011629384100,104.112000,78.923000,25.189000,0.000000,0.000000,5.260417,0.000000,0.089672,0.491116,32,204,835584,1481,1358,123,10,0.800000
run_1777295862409,8,4,8,123,0,214011529897827,214011634755915,104.858000,81.179000,23.679000,0.000000,0.000000,4.761397,0.000000,0.079082,0.321313,32,154,630784,1094,925,169,10,1.000000
run_1777295862409,8,4,8,124,6,214011532679895,214011638981760,106.302000,83.264000,23.038000,0.000000,0.000000,4.637636,0.000000,0.076346,0.345760,32,152,622592,1074,951,123,10,1.000000
run_1777295862409,8,4,8,125,1,214011544462840,214011654456155,109.992000,86.044000,23.948000,0.000000,0.000000,4.984823,0.000000,0.097428,0.419198,32,189,774144,1359,1195,164,10,1.000000
run_1777295862409,8,4,8,126,7,214011556817772,214011663266581,106.448000,81.711000,24.737000,0.000000,0.000000,5.837713,0.000000,0.101962,0.623872,32,246,1007616,1794,1693,101,10,0.900000
run_1777295862409,8,4,8,127,4,214011561452816,214011673814565,112.361000,88.332000,24.029000,0.000000,0.000000,4.921864,0.000000,0.081671,0.419292,32,183,749568,1323,1197,126,10,1.000000
run_1777295862409,8,4,8,128,5,214011565858054,214011669323095,103.464000,79.814000,23.650000,0.000000,0.000000,5.835703,0.000000,0.119543,0.532481,32,212,868352,1569,1391,178,10,1.000000
run_1777295862409,8,4,8,129,2,214011624802436,214011729359115,104.556000,78.476000,26.080000,0.000000,0.000000,5.311523,0.000000,0.105610,0.502920,32,187,765952,1342,1087,255,10,1.000000
run_1777295862409,8,4,8,130,3,214011629386068,214011733855288,104.469000,78.648000,25.821000,0.000000,0.000000,5.639112,0.000000,0.083924,0.477798,32,203,831488,1477,1388,89,10,0.800000
run_1777295862409,8,4,8,131,0,214011634757704,214011739703281,104.945000,80.563000,24.382000,0.000000,0.000000,5.194571,0.000000,0.088303,0.455718,32,201,823296,1456,1269,187,10,1.000000
run_1777295862409,8,4,8,132,6,214011638982721,214011745825732,106.843000,82.916000,23.927000,0.000000,0.000000,5.581551,0.000000,0.098045,0.545952,31,231,946176,1706,1574,132,10,1.000000
run_1777295862409,8,4,8,133,1,214011654457999,214011765228427,110.770000,85.361000,25.409000,0.000000,0.000000,4.955191,0.000000,0.075114,0.470786,32,187,765952,1354,1307,47,10,0.900000
run_1777295862409,8,4,8,134,7,214011663270154,214011770228617,106.958000,81.911000,25.047000,0.000000,0.000000,4.881014,0.000000,0.100885,0.411931,32,139,569344,970,782,188,10,0.900000
run_1777295862409,8,4,8,135,5,214011669325420,214011775684430,106.358000,81.800000,24.558000,0.000000,0.000000,5.094423,0.000000,0.088778,0.475764,32,205,839680,1504,1390,114,10,0.800000
run_1777295862409,8,4,8,136,4,214011673816198,214011788069029,114.252000,89.261000,24.991000,0.000000,0.000000,6.143405,0.000000,0.125323,0.724754,32,258,1056768,1917,1727,190,10,1.000000
run_1777295862409,8,4,8,137,2,214011729361294,214011836190451,106.828000,79.736000,27.092000,0.000000,0.000000,5.412200,0.000000,0.076263,0.409911,32,176,720896,1259,1176,83,10,1.000000
run_1777295862409,8,4,8,138,3,214011733857423,214011839968647,106.111000,78.324000,27.787000,0.000000,0.000000,7.383931,0.000000,0.085574,0.400091,31,170,696320,1212,1060,152,10,1.000000
run_1777295862409,8,4,8,139,0,214011739705098,214011845197635,105.492000,81.059000,24.433000,0.000000,0.000000,5.219748,0.000000,0.088904,0.576854,29,203,831488,1483,1358,125,10,0.900000
run_1777295862409,8,4,8,140,6,214011745827493,214011852961809,107.134000,82.788000,24.346000,0.000000,0.000000,5.447465,0.000000,0.093530,0.552472,32,216,884736,1592,1474,118,10,0.800000
