sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
214014473592717,214014576209486,sda,14424,7385088,68.633702,0,12.639260,1297
214014576209486,214014678999722,sda,13048,6680576,61.981507,0,8.629224,887
214014678999722,214014781344282,sda,9784,5009408,46.679020,0,6.859182,702
214014781344282,214014883647832,sda,13760,7045120,65.674652,0,10.009428,1024
214014883647832,214014986333719,sda,14104,7221248,67.065874,0,9.903990,1017
214014986333719,214015088980923,sda,13744,7036928,65.378668,0,9.644685,990
214015088980923,214015191197289,sda,12928,6619136,61.756255,0,9.245095,945
214015191197289,214015293632577,sda,13136,6725632,62.615751,0,9.186287,941
214015293632577,214015395944370,sda,14416,7380992,68.800109,0,10.008621,1024
214015395944370,214015498107918,sda,14064,7200768,67.217590,0,8.868134,906
214015498107918,214015600203185,sda,15440,7905280,73.843408,0,11.175836,1141
214015600203185,214015702614200,sda,14696,7524352,70.068452,0,8.622119,883
214015702614200,214015803785132,sda,13592,6959104,65.599067,0,9.182479,929
214015803785132,214015906338853,sda,11360,5816320,54.087506,0,8.034813,824
214015906338853,214016008816687,sda,12416,6356992,59.159135,0,8.089554,829
214016008816687,214016110563620,sda,13920,7127040,66.801768,0,9.513800,968
214016110563620,214016212061927,sda,12432,6365184,59.807032,0,8.532162,866
214016212061927,214016314174328,sda,12784,6545408,61.130553,0,9.646233,985
214016314174328,214016415268774,sda,12008,6148096,57.998055,0,7.873825,796
214016415268774,214016516482028,sda,10552,5402624,50.905821,0,8.822955,893
214016516482028,214016617445795,sda,11440,5857280,55.326160,0,9.993684,1009
214016617445795,214016718608698,sda,7728,3956736,37.300605,0,5.209420,527
214016718608698,214016820613020,sda,12632,6467584,60.467720,0,13.009253,1327
214016820613020,214016923075071,sda,12368,6332416,58.939504,0,8.100560,830
214016923075071,214017025831087,sda,13456,6889472,63.940903,0,11.006655,1131
214017025831087,214017128557791,sda,13880,7106560,65.974508,0,9.909789,1018
214017128557791,214017231081994,sda,13696,7012352,65.228500,0,8.017619,822
214017231081994,214017333997405,sda,12456,6377472,59.097381,0,8.307794,855
214017333997405,214017436473406,sda,13728,7028736,65.411657,0,10.031617,1028
214017436473406,214017538246889,sda,14024,7180288,67.283305,0,9.865045,1004
214017538246889,214017640427723,sda,14224,7282688,67.970795,0,11.166478,1141
214017640427723,214017742846609,sda,13008,6660096,62.015540,0,9.578312,981
214017742846609,214017845198544,sda,11872,6078464,56.636692,0,9.858143,1009
214017845198544,214017947104259,sda,11216,5742592,53.741466,0,11.324193,1154
214017947104259,214018049275383,sda,10824,5541888,51.728473,0,8.358526,854
214018049275383,214018150734187,sda,13224,6770688,63.641902,0,10.112479,1026
214018150734187,214018253107026,sda,11752,6017024,56.052771,0,8.986759,920
214018253107026,214018355561084,sda,11672,5976064,55.627067,0,11.156220,1143
214018355561084,214018457905831,sda,13008,6660096,62.060464,0,10.132420,1037
214018457905831,214018560413235,sda,11416,5844992,54.378694,0,11.404054,1169
214018560413235,214018662809586,sda,11472,5873664,54.704708,0,10.596081,1085
214018662809586,214018765324220,sda,13568,6946816,64.624920,0,11.656872,1195
214018765324220,214018867341018,sda,14760,7557120,70.645535,0,11.096212,1132
214018867341018,214018969373246,sda,16136,8261632,77.219780,0,13.289919,1356
214018969373246,214019070453052,sda,14136,7237632,68.286080,0,10.842918,1096
214019070453052,214019172806332,sda,14496,7421952,69.153866,0,12.974670,1328
214019172806332,214019275097057,sda,14584,7467008,69.616221,0,13.549616,1386
214019275097057,214019377329539,sda,11528,5902336,55.059861,0,8.871936,907
214019377329539,214019479943077,sda,11096,5681152,52.799746,0,10.924484,1121
214019479943077,214019582422565,sda,11840,6062080,56.413728,0,7.699102,789
214019582422565,214019684994181,sda,12072,6180864,57.467470,0,10.646220,1092
214019684994181,214019787910853,sda,11440,5857280,54.276313,0,7.666396,789
214019787910853,214019890573019,sda,11016,5640192,52.394241,0,9.331578,958
214019890573019,214019993457836,sda,10288,5267456,48.825839,0,7.571574,779
214019993457836,214020095967796,sda,10312,5279744,49.118703,0,7.813875,801
214020095967796,214020198693147,sda,9808,5021696,46.620065,0,5.840817,600
214020198693147,214020302072267,sda,11888,6086656,56.149515,0,7.119426,736
214020302072267,214020404251899,sda,13376,6848512,63.919295,0,10.011780,1023
214020404251899,214020506208147,sda,13920,7127040,66.664625,0,11.024337,1124
214020506208147,214020608441731,sda,14728,7540736,70.342895,0,11.053119,1130
214020608441731,214020710952527,sda,13656,6991872,65.046503,0,9.062460,929
214020710952527,214020812789489,sda,14624,7487488,70.118205,0,9.829437,1001
214020812789489,214020914879592,sda,14392,7368704,68.834721,0,10.539709,1076
214020914879592,214021017208761,sda,13608,6967296,64.932915,0,9.547620,977
214021017208761,214021119120916,sda,15904,8142848,76.199203,0,11.294040,1151
214021119120916,214021221047908,sda,13432,6877184,64.345995,0,9.261531,944
214021221047908,214021323053425,sda,13984,7159808,66.938781,0,8.185832,835
214021323053425,214021425344360,sda,11968,6127616,57.128718,0,7.126731,729
214021425344360,214021527577875,sda,12832,6569984,61.287387,0,9.233763,944
214021527577875,214021629981834,sda,13224,6770688,63.054508,0,10.263275,1051
214021629981834,214021732228959,sda,11720,6000640,55.968872,0,9.555281,977
214021732228959,214021834922967,sda,12952,6631424,61.583133,0,9.007341,925
214021834922967,214021937809445,sda,10008,5124096,47.496220,0,9.126564,939
214021937809445,214022040403394,sda,13192,6754304,62.785440,0,11.647860,1195
214022040403394,214022143722371,sda,12504,6402048,59.093391,0,11.430620,1181
214022143722371,214022246279147,sda,12640,6471680,60.180080,0,7.556790,775
214022246279147,214022348923140,sda,13232,6774784,62.945111,0,12.304666,1263
214022348923140,214022451275820,sda,13200,6758400,62.971605,0,11.538535,1181
214022451275820,214022553667351,sda,14304,7323648,68.212429,0,10.518448,1077
214022553667351,214022656058552,sda,13008,6660096,62.032308,0,8.487057,869
214022656058552,214022758482097,sda,14376,7360512,68.534352,0,10.192969,1044
214022758482097,214022861264280,sda,12864,6586368,61.112245,0,8.357480,859
214022861264280,214022963629843,sda,13984,7159808,66.703340,0,8.616179,882
214022963629843,214023066049754,sda,15088,7725056,71.931204,0,9.119321,934
214023066049754,214023168109224,sda,15296,7831552,73.180372,0,10.464487,1068
214023168109224,214023270494676,sda,14760,7557120,70.391165,0,11.085559,1135
214023270494676,214023372907591,sda,14424,7385088,68.770318,0,10.037797,1028
214023372907591,214023475475316,sda,12976,6643712,61.773209,0,9.544913,979
214023475475316,214023578223762,sda,15392,7880704,73.145875,0,11.601149,1192
214023578223762,214023680735251,sda,11768,6025216,56.053168,0,8.594159,881
214023680735251,214023783120621,sda,13576,6950912,64.744663,0,11.085568,1135
214023783120621,214023885731955,sda,14600,7475200,69.474842,0,10.544644,1082
214023885731955,214023988188159,sda,15416,7892992,73.468892,0,11.224308,1150
214023988188159,214024090370871,sda,14600,7475200,69.766266,0,8.925189,912
214024090370871,214024192438484,sda,15736,8056832,75.279450,0,8.621736,880
214024192438484,214024293531634,sda,15000,7680000,72.450198,0,9.219220,932
214024293531634,214024395902795,sda,12744,6524928,60.785246,0,10.100501,1034
214024395902795,214024498434780,sda,12224,6258688,58.213542,0,7.685407,788
214024498434780,214024600666129,sda,13016,6664192,62.167513,0,9.918680,1014
214024600666129,214024703062873,sda,13720,7024640,65.424138,0,12.637121,1294
214024703062873,214024805652190,sda,13064,6688768,62.179050,0,9.650128,990
214024805652190,214024908544969,sda,10744,5500928,50.986024,0,7.162796,737
214024908544969,214025010907839,sda,10776,5517312,51.402611,0,9.300247,952
214025010907839,214025113042502,sda,9928,5083136,47.463379,0,6.011671,614
214025113042502,214025214087526,sda,12344,6320128,59.650080,0,11.430548,1155
214025214087526,214025316586946,sda,12896,6602752,61.433274,0,11.551285,1184
214025316586946,214025419279027,sda,13424,6873088,63.828559,0,12.035982,1236
214025419279027,214025520381292,sda,15912,8146944,76.848241,0,12.700012,1284
214025520381292,214025622858754,sda,12152,6221824,57.901451,0,10.490111,1075
214025622858754,214025725298475,sda,14008,7172096,66.769449,0,9.205414,943
214025725298475,214025827240416,sda,13592,6959104,65.102927,0,11.526169,1175
214025827240416,214025929209840,sda,13664,6995968,65.430153,0,10.307011,1051
214025929209840,214026031034665,sda,17128,8769536,82.134011,0,14.996343,1527
214026031034665,214026132949134,sda,16200,8294400,77.615635,0,11.225099,1144
214026132949134,214026235330052,sda,15976,8179712,76.193703,0,12.941865,1325
214026235330052,214026337759888,sda,13248,6782976,63.152986,0,8.015243,821
214026337759888,214026440267629,sda,12880,6594560,61.352074,0,8.194503,840
214026440267629,214026543077208,sda,12320,6307840,58.512301,0,10.718846,1102
214026543077208,214026645611260,sda,10216,5230592,48.649996,0,5.900479,605
214026645611260,214026747029946,sda,10624,5439488,51.149351,0,9.248789,938
214026747029946,214026849152066,sda,13360,6840320,63.878790,0,7.549785,771
214026849152066,214026951762726,sda,12880,6594560,61.290537,0,8.079083,829
214026951762726,214027054940871,sda,12024,6156288,56.902494,0,7.869884,812
214027054940871,214027157251623,sda,10408,5328896,49.672504,0,5.962228,610
214027157251623,214027259706412,sda,10848,5554176,51.699633,0,8.745321,896
214027259706412,214027361910606,sda,12632,6467584,60.349468,0,10.175708,1040
214027361910606,214027462986136,sda,12056,6172672,58.240790,0,10.022208,1013
214027462986136,214027565034854,sda,15424,7897088,73.800535,0,10.573381,1079
214027565034854,214027667178617,sda,14536,7442432,69.486927,0,9.241876,944
214027667178617,214027768271757,sda,13848,7090176,66.886030,0,9.041167,914
214027768271757,214027870604341,sda,12048,6168576,57.487188,0,11.716698,1199
214027870604341,214027973098242,sda,11240,5754880,53.547394,0,10.351835,1061
214027973098242,214028075473841,sda,12584,6443008,60.019490,0,7.706915,789
214028075473841,214028177696688,sda,16952,8679424,80.973520,0,10.760804,1100
214028177696688,214028280041740,sda,10904,5582848,52.022239,0,6.693045,685
214028280041740,214028382898050,sda,11256,5763072,53.434677,0,8.137566,837
214028382898050,214028485243539,sda,12904,6606848,61.563839,0,9.086868,930
214028485243539,214028587270375,sda,13088,6701056,62.636707,0,9.997370,1020
214028587270375,214028689758676,sda,14960,7659520,71.273379,0,11.718411,1201
214028689758676,214028792082908,sda,13192,6754304,62.950937,0,8.453521,865
214028792082908,214028894165137,sda,13392,6856704,64.056815,0,7.876004,804
214028894165137,214028995205669,sda,15088,7725056,72.913190,0,11.846731,1197
214028995205669,214029097256226,sda,16648,8523776,79.655677,0,10.504597,1072
214029097256226,214029199678597,sda,15536,7954432,74.065240,0,8.582109,879
214029199678597,214029301673526,sda,13088,6701056,62.656301,0,8.284726,845
214029301673526,214029404249856,sda,13168,6742016,62.681980,0,8.140280,835
214029404249856,214029506964729,sda,14296,7319552,67.959669,0,10.748200,1104
214029506964729,214029609440876,sda,13528,6926336,64.458598,0,8.489781,870
214029609440876,214029711913194,sda,12944,6627328,61.678243,0,7.592294,778
214029711913194,214029814425468,sda,10784,5521408,51.365800,0,6.672372,684
214029814425468,214029916858998,sda,11352,5812224,54.112835,0,6.560352,672
214029916858998,214030019484378,sda,11496,5885952,54.696813,0,8.175366,839
214030019484378,214030121408010,sda,12184,6238208,58.369376,0,8.388634,855
214030121408010,214030223432885,sda,12536,6418432,59.996092,0,9.056615,924
214030223432885,214030326080183,sda,12344,6320128,58.718971,0,8.884793,912
214030326080183,214030428921367,sda,14624,7487488,69.433516,0,9.937653,1022
214030428921367,214030531180215,sda,15072,7716864,71.968100,0,9.632418,985
214030531180215,214030633378789,sda,15344,7856128,73.310098,0,10.293686,1052
214030633378789,214030735059130,sda,15216,7790592,73.069066,0,9.942925,1011
214030735059130,214030837461800,sda,12264,6279168,58.477784,0,8.251738,845
214030837461800,214030939954235,sda,14280,7311360,68.030936,0,10.225145,1048
214030939954235,214031042408580,sda,13688,7008256,65.234849,0,10.951219,1122
214031042408580,214031144905732,sda,16184,8286208,77.098179,0,10.927133,1120
214031144905732,214031246597574,sda,17992,9211904,86.389981,0,12.665716,1288
214031246597574,214031347816656,sda,13984,7159808,67.458871,0,11.509687,1165
214031347816656,214031450546861,sda,12168,6230016,57.835047,0,9.821844,1009
214031450546861,214031552774044,sda,11872,6078464,56.705808,0,7.815925,799
214031552774044,214031655065952,sda,12000,6144000,57.280924,0,8.778798,898
214031655065952,214031757542584,sda,12080,6184960,57.558854,0,8.528774,874
214031757542584,214031858975200,sda,10888,5574656,52.413183,0,6.132150,622
214031858975200,214031960799518,sda,10608,5431296,50.868865,0,7.827207,797
214031960799518,214032063310491,sda,11832,6057984,56.358296,0,9.277056,951
214032063310491,214032165640560,sda,11504,5890048,54.892834,0,9.313001,953
214032165640560,214032269735722,sda,12544,6422528,58.840391,0,11.931390,1242
214032269735722,214032372508117,sda,12648,6475776,60.091830,0,9.379951,964
214032372508117,214032474950794,sda,12744,6524928,60.742812,0,9.127056,935
214032474950794,214032577349680,sda,17168,8790016,81.864294,0,14.648597,1500
214032577349680,214032678545518,sda,14576,7462912,70.330832,0,10.662494,1079
214032678545518,214032781080951,sda,14928,7643136,71.088231,0,12.639533,1296
214032781080951,214032883847269,sda,12744,6524928,60.551515,0,9.867046,1014
214032883847269,214032987079457,sda,12824,6565888,60.656651,0,10.219681,1055
214032987079457,214033089500434,sda,14392,7368704,68.612348,0,11.198878,1147
214033089500434,214033192340631,sda,13456,6889472,63.888564,0,8.615308,886
214033192340631,214033294794281,sda,13752,7041024,65.540308,0,8.764939,898
214033294794281,214033397355491,sda,14072,7204864,66.995053,0,8.521740,874
214033397355491,214033500068934,sda,13440,6881280,63.891345,0,9.054316,930
214033500068934,214033602354937,sda,12168,6230016,58.086210,0,8.046067,823
214033602354937,214033705063027,sda,13624,6975488,64.769423,0,10.953373,1125
214033705063027,214033807580812,sda,13840,7086080,65.918440,0,8.281490,849
214033807580812,214033910052521,sda,12480,6389760,59.467633,0,8.109555,831
214033910052521,214034012478971,sda,11040,5652480,52.629228,0,7.995982,819
214034012478971,214034114904549,sda,12128,6209536,57.816369,0,9.968213,1021
214034114904549,214034217561061,sda,14168,7254016,67.389478,0,9.828894,1009
214034217561061,214034320260433,sda,11784,6033408,56.026694,0,8.344744,857
214034320260433,214034422679493,sda,10944,5603328,52.175347,0,7.254509,743
214034422679493,214034525071788,sda,12016,6152192,57.301064,0,9.737061,997
214034525071788,214034628071053,sda,12288,6291456,58.252843,0,7.097138,731
214034628071053,214034731473953,sda,13160,6737920,62.143143,0,7.456271,771
214034731473953,214034834032424,sda,11776,6029312,56.065578,0,7.624919,782
214034834032424,214034937611465,sda,13456,6889472,63.432838,0,8.833833,915
214034937611465,214035040244732,sda,12576,6438912,59.830747,0,7.122447,731
214035040244732,214035143576769,sda,12024,6156288,56.817749,0,6.745246,697
214035143576769,214035246036673,sda,12760,6533120,60.808848,0,6.890500,706
214035246036673,214035349236587,sda,11928,6107136,56.436275,0,6.531013,674
214035349236587,214035451936353,sda,15760,8069120,74.930185,0,9.113945,936
214035451936353,214035554650366,sda,15720,8048640,74.729640,0,13.191968,1355
214035554650366,214035657564435,sda,16992,8699904,80.619444,0,14.827905,1526
214035657564435,214035758688061,sda,15008,7684096,72.466992,0,11.708441,1184
214035758688061,214035861251534,sda,15120,7741440,71.982864,0,11.456320,1175
214035861251534,214035963436811,sda,13888,7110656,66.362300,0,15.824197,1617
214035963436811,214036065638062,sda,12856,6582272,61.421398,0,17.279632,1766
214036065638062,214036168067072,sda,11976,6131712,57.089844,0,10.612228,1087
214036168067072,214036270438054,sda,13184,6750208,62.884031,0,9.084606,930
214036270438054,214036372630120,sda,14216,7278592,67.925099,0,10.871685,1111
214036372630120,214036475103857,sda,13024,6668288,62.058584,0,10.168459,1042
214036475103857,214036577475600,sda,11688,5984256,55.748111,0,6.886666,705
214036577475600,214036680982736,sda,10416,5332992,49.136105,0,7.187910,744
214036680982736,214036783759786,sda,12600,6451200,59.861066,0,8.659521,890
214036783759786,214036886644843,sda,11296,5783552,53.609583,0,6.512122,670
214036886644843,214036989452185,sda,10984,5623808,52.168271,0,7.343833,755
214036989452185,214037092087518,sda,12336,6316032,58.687757,0,8.632505,886
214037092087518,214037195191243,sda,13872,7102464,65.695371,0,8.195630,845
214037195191243,214037297511356,sda,13080,6696960,62.418996,0,8.121570,831
214037297511356,214037400066968,sda,12704,6504448,60.485476,0,9.975076,1023
214037400066968,214037502480846,sda,13080,6696960,62.361849,0,10.193931,1044
214037502480846,214037604848277,sda,13664,6995968,65.175759,0,9.788269,1002
214037604848277,214037706140789,sda,15600,7987200,75.199907,0,11.343385,1149
214037706140789,214037808567042,sda,10776,5517312,51.370802,0,8.864915,908
214037808567042,214037911226900,sda,16456,8425472,78.269700,0,14.163277,1454
214037911226900,214038014053433,sda,14296,7319552,67.885871,0,14.539049,1495
214038014053433,214038116708380,sda,12320,6307840,58.600439,0,12.118266,1244
214038116708380,214038219178056,sda,14928,7643136,71.133849,0,15.731483,1612
214038219178056,214038321472235,sda,14872,7614464,70.988582,0,12.708446,1300
214038321472235,214038423948404,sda,14544,7446528,69.299649,0,12.100374,1240
214038423948404,214038526527124,sda,14776,7565312,70.334702,0,9.982577,1024
214038526527124,214038628935191,sda,13824,7077888,65.912776,0,7.958357,815
214038628935191,214038731309238,sda,13024,6668288,62.119015,0,8.332190,853
214038731309238,214038833743445,sda,12760,6533120,60.824103,0,7.985614,818
214038833743445,214038936139145,sda,13968,7151616,66.607411,0,10.225039,1047
214038936139145,214039038677135,sda,16416,8404992,78.172246,0,13.351149,1369
214039038677135,214039139597753,sda,14656,7503872,70.909693,0,13.862380,1399
214039139597753,214039242075470,sda,14904,7630848,71.013914,0,8.392068,860
214039242075470,214039344822953,sda,13920,7127040,66.151256,0,10.112170,1039
214039344822953,214039447994298,sda,12704,6504448,60.124495,0,8.645811,892
214039447994298,214039550690260,sda,12864,6586368,61.163554,0,8.977958,922
214039550690260,214039653257970,sda,13744,7036928,65.429339,0,11.036612,1132
214039653257970,214039755812875,sda,11608,5943296,55.267652,0,9.780127,1003
214039755812875,214039856876970,sda,9136,4677632,44.139687,0,6.599772,667
214039856876970,214039959966816,sda,12984,6647808,61.498237,0,9.205562,949
214039959966816,214040062875899,sda,12208,6250496,57.924309,0,9.590990,987
214040062875899,214040165415282,sda,11224,5746688,53.447452,0,7.811633,801
214040165415282,214040267747299,sda,11248,5758976,53.670275,0,8.130398,832
214040267747299,214040370269487,sda,12408,6352896,59.095439,0,9.217517,945
214040370269487,214040472654649,sda,15712,8044544,74.931512,0,14.836134,1519
214040472654649,214040573832554,sda,14896,7626752,71.887607,0,15.764311,1595
214040573832554,214040676367824,sda,15920,8151040,75.812328,0,12.464004,1278
214040676367824,214040777596908,sda,15768,8073216,76.057378,0,10.747899,1088
214040777596908,214040880657629,sda,12624,6463488,59.810008,0,8.528953,879
214040880657629,214040983111788,sda,13336,6828032,63.557388,0,11.449023,1173
214040983111788,214041085586795,sda,11080,5672960,52.794885,0,11.241766,1152
214041085586795,214041188071566,sda,14080,7208960,67.083138,0,12.557963,1287
214041188071566,214041290387956,sda,15040,7700480,71.774913,0,11.601269,1187
214041290387956,214041392448213,sda,12448,6373376,59.554279,0,9.876518,1008
214041392448213,214041495081468,sda,7864,4026368,37.413251,0,4.842485,497
214041495081468,214041596543940,sda,14600,7475200,70.261508,0,22.037705,2236
214041596543940,214041698858464,sda,11448,5861376,54.633922,0,9.666272,989
214041698858464,214041801471972,sda,11504,5890048,54.741209,0,6.987384,717
214041801471972,214041903160220,sda,12632,6467584,60.655669,0,8.555561,870
214041903160220,214042005826975,sda,12240,6266880,58.213221,0,7.811682,802
214042005826975,214042108518984,sda,11520,5898240,54.775440,0,8.403770,863
214042108518984,214042211556857,sda,12520,6410240,59.330429,0,11.093008,1143
214042211556857,214042314084996,sda,12320,6307840,58.672917,0,9.694899,994
214042314084996,214042416649618,sda,13536,6930432,64.441080,0,12.080189,1239
214042416649618,214042519079202,sda,13088,6701056,62.390422,0,9.899484,1014
214042519079202,214042621530281,sda,15240,7802880,72.633752,0,11.859319,1215
214042621530281,214042723510842,sda,15296,7831552,73.236997,0,13.943834,1422
214042723510842,214042825881754,sda,12032,6160384,57.389349,0,10.041915,1028
214042825881754,214042928117786,sda,15984,8183808,76.339891,0,14.417617,1474
214042928117786,214043030484523,sda,15168,7766016,72.350162,0,9.846949,1008
214043030484523,214043132905141,sda,15912,8146944,75.859055,0,13.239522,1356
214043132905141,214043235191639,sda,13192,6754304,62.974160,0,10.724778,1097
214043235191639,214043337502071,sda,14472,7409664,69.068287,0,11.113236,1137
214043337502071,214043439971170,sda,13272,6795264,63.243151,0,7.904822,810
214043439971170,214043542397865,sda,13928,7131136,66.396570,0,8.093593,829
214043542397865,214043644311214,sda,14864,7610368,71.215523,0,10.754234,1096
214043644311214,214043746570945,sda,13384,6852608,63.907427,0,8.683770,888
214043746570945,214043848741609,sda,14240,7290880,68.054026,0,11.265465,1151
214043848741609,214043949882800,sda,14624,7487488,70.600563,0,8.957775,906
214043949882800,214044051026048,sda,17336,8876032,83.691635,0,10.885551,1101
214044051026048,214044153100897,sda,14240,7290880,68.117906,0,9.071774,926
214044153100897,214044255249352,sda,17192,8802304,82.179718,0,11.786767,1204
214044255249352,214044357511716,sda,13576,6950912,64.822541,0,8.673768,887
214044357511716,214044460450986,sda,9400,4812800,44.587879,0,6.489263,668
214044460450986,214044562841447,sda,12184,6238208,58.103252,0,8.350387,855
214044562841447,214044665305068,sda,10896,5578752,51.923916,0,6.734097,690
214044665305068,214044767497412,sda,11912,6098944,56.916262,0,12.633040,1291
214044767497412,214044869712061,sda,10376,5312512,49.566342,0,9.509400,972
214044869712061,214044971623385,sda,9016,4616192,43.197788,0,9.419954,960
214044971623385,214045073974242,sda,9096,4657152,43.393933,0,7.484060,766
214045073974242,214045176208897,sda,13136,6725632,62.738633,0,13.508140,1381
214045176208897,214045278821899,sda,12232,6262784,58.205648,0,9.199614,944
214045278821899,214045381432621,sda,15576,7974912,74.119630,0,11.577737,1188
214045381432621,214045483576147,sda,15000,7680000,71.705169,0,12.022299,1228
214045483576147,214045586075491,sda,11752,6017024,55.983590,0,8.136637,834
214045586075491,214045687282646,sda,14728,7540736,71.056303,0,9.860963,998
214045687282646,214045789521753,sda,13392,6856704,63.958525,0,10.583035,1082
214045789521753,214045890466675,sda,13472,6897664,65.165487,0,11.550853,1166
214045890466675,214045991469282,sda,13192,6754304,63.774653,0,8.653242,874
214045991469282,214046093075320,sda,13768,7049216,66.163944,0,8.906951,905
214046093075320,214046195206369,sda,15920,8151040,76.112383,0,10.887972,1112
214046195206369,214046297061520,sda,15160,7761920,72.675203,0,12.095608,1232
214046297061520,214046399591542,sda,12792,6549504,60.919657,0,11.538084,1183
214046399591542,214046502091511,sda,13416,6868992,63.910080,0,9.785369,1003
214046502091511,214046604689579,sda,12944,6627328,61.602646,0,10.214617,1048
214046604689579,214046707069188,sda,10952,5607424,52.233607,0,7.101023,727
214046707069188,214046809197938,sda,10536,5394432,50.372997,0,6.579930,672
214046809197938,214046911624037,sda,9072,4644864,43.247644,0,6.883011,705
214046911624037,214047014051077,sda,13128,6721536,62.582656,0,13.004379,1332
214047014051077,214047116270312,sda,11952,6119424,57.092361,0,11.250329,1150
214047116270312,214047218984890,sda,11656,5967872,55.409917,0,8.392188,862
214047218984890,214047321319609,sda,10520,5386240,50.195269,0,8.511285,871
214047321319609,214047423519405,sda,14368,7356416,68.646174,0,12.544056,1282
214047423519405,214047525633872,sda,13648,6987776,65.260709,0,10.380508,1060
214047525633872,214047627962639,sda,13856,7094272,66.116550,0,7.456359,763
214047627962639,214047730088567,sda,17384,8900608,83.115830,0,9.566621,977
214047730088567,214047832213986,sda,14120,7229440,67.510433,0,9.312079,951
214047832213986,214047934391456,sda,12568,6434816,60.059412,0,9.659664,987
214047934391456,214048036552935,sda,15536,7954432,74.254382,0,15.181848,1551
