sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213890616704430,213890718058528,73.913043,0.000000,161,119,0
213890718058528,213890819235556,68.750000,0.000000,160,110,0
213890819235556,213890920562258,63.125000,0.000000,160,101,0
213890920562258,213891021937672,72.670807,0.000000,161,117,0
213891021937672,213891123372125,72.049689,0.000000,161,116,0
213891123372125,213891224693049,75.000000,0.000000,160,120,0
213891224693049,213891325806294,73.125000,0.000000,160,117,0
213891325806294,213891427495491,68.711656,0.000000,163,112,0
213891427495491,213891528977795,63.750000,0.000000,160,102,0
213891528977795,213891630628559,69.375000,0.000000,160,111,0
213891630628559,213891731913661,70.625000,0.000000,160,113,0
213891731913661,213891833626902,66.257669,0.000000,163,108,0
213891833626902,213891934945659,64.556962,0.000000,158,102,0
213891934945659,213892035772381,56.875000,0.000000,160,91,0
213892035772381,213892137755073,66.875000,1.250000,160,107,2
213892137755073,213892239187354,71.069182,0.000000,159,113,0
213892239187354,213892339821382,71.069182,0.000000,159,113,0
213892339821382,213892440673735,73.750000,0.000000,160,118,0
213892440673735,213892541924235,73.913043,0.000000,161,119,0
213892541924235,213892643270678,71.875000,0.000000,160,115,0
213892643270678,213892744649352,72.670807,0.000000,161,117,0
213892744649352,213892845518621,69.375000,0.000000,160,111,0
213892845518621,213892946746832,73.750000,0.000000,160,118,0
213892946746832,213893047927487,74.691358,0.000000,162,121,0
213893047927487,213893149450516,75.155280,0.000000,161,121,0
213893149450516,213893250719738,74.375000,0.000000,160,119,0
213893250719738,213893351836724,73.125000,0.000000,160,117,0
213893351836724,213893453185965,68.944099,0.000000,161,111,0
213893453185965,213893554463279,73.913043,0.000000,161,119,0
213893554463279,213893655596210,73.584906,0.000000,159,117,0
213893655596210,213893756621850,72.500000,0.000000,160,116,0
213893756621850,213893857309250,67.701863,0.621118,161,109,1
213893857309250,213893958034565,73.584906,0.000000,159,117,0
213893958034565,213894059321370,74.534161,0.000000,161,120,0
213894059321370,213894160614925,76.250000,0.000000,160,122,0
213894160614925,213894261283981,71.069182,0.000000,159,113,0
213894261283981,213894361981665,68.125000,0.000000,160,109,0
213894361981665,213894462772840,70.000000,0.000000,160,112,0
213894462772840,213894563537926,70.000000,0.000000,160,112,0
213894563537926,213894664598864,71.069182,0.000000,159,113,0
213894664598864,213894765506192,65.822785,0.000000,158,104,0
213894765506192,213894866476951,65.625000,0.000000,160,105,0
213894866476951,213894967380679,74.683544,0.000000,158,118,0
213894967380679,213895069044886,54.037267,0.000000,161,87,0
213895069044886,213895170422650,21.118012,0.000000,161,34,0
213895170422650,213895271484058,20.625000,0.000000,160,33,0
213895271484058,213895372307643,42.138365,0.000000,159,67,0
213895372307643,213895473719779,69.565217,0.000000,161,112,0
213895473719779,213895575079670,73.750000,0.000000,160,118,0
213895575079670,213895675800482,74.842767,0.000000,159,119,0
213895675800482,213895777189504,74.375000,0.000000,160,119,0
213895777189504,213895878418450,69.565217,0.000000,161,112,0
213895878418450,213895979616966,71.875000,0.000000,160,115,0
213895979616966,213896080346572,67.500000,0.000000,160,108,0
213896080346572,213896181046050,75.471698,0.000000,159,120,0
213896181046050,213896281882099,72.955975,0.000000,159,116,0
213896281882099,213896382673502,68.944099,0.621118,161,111,1
213896382673502,213896483407036,70.440252,0.000000,159,112,0
213896483407036,213896584102320,69.753086,0.000000,162,113,0
213896584102320,213896684807601,62.658228,0.000000,158,99,0
213896684807601,213896786387296,70.186335,0.000000,161,113,0
213896786387296,213896887880994,67.295597,0.000000,159,107,0
213896887880994,213896989374379,70.186335,0.000000,161,113,0
213896989374379,213897090847104,71.428571,0.000000,161,115,0
213897090847104,213897192057634,71.698113,0.000000,159,114,0
213897192057634,213897293017029,71.875000,0.000000,160,115,0
213897293017029,213897394267928,73.125000,0.000000,160,117,0
213897394267928,213897495445482,72.670807,1.242236,161,117,2
213897495445482,213897596519924,74.534161,0.000000,161,120,0
213897596519924,213897697660064,72.955975,0.000000,159,116,0
213897697660064,213897798729840,73.291925,0.000000,161,118,0
213897798729840,213897900164576,71.069182,0.000000,159,113,0
213897900164576,213898000849696,74.842767,0.000000,159,119,0
213898000849696,213898102223622,74.691358,0.000000,162,121,0
213898102223622,213898203459296,76.397516,0.000000,161,123,0
213898203459296,213898304205937,74.213836,0.000000,159,118,0
213898304205937,213898405223743,73.291925,0.000000,161,118,0
213898405223743,213898505958981,74.842767,0.000000,159,119,0
213898505958981,213898606650323,74.213836,0.000000,159,118,0
213898606650323,213898707361580,73.125000,0.000000,160,117,0
213898707361580,213898807991413,71.698113,0.000000,159,114,0
213898807991413,213898908742548,72.500000,0.000000,160,116,0
213898908742548,213899009396955,70.440252,0.000000,159,112,0
213899009396955,213899110047664,75.471698,0.000000,159,120,0
213899110047664,213899210731920,75.625000,0.000000,160,121,0
213899210731920,213899311567576,72.500000,0.000000,160,116,0
213899311567576,213899412534393,69.620253,0.000000,158,110,0
213899412534393,213899513400200,70.625000,0.000000,160,113,0
213899513400200,213899614423874,70.186335,0.000000,161,113,0
213899614423874,213899715659561,70.186335,0.000000,161,113,0
213899715659561,213899817464689,67.924528,0.000000,159,108,0
213899817464689,213899918551067,69.565217,0.000000,161,112,0
213899918551067,213900019747558,70.886076,0.000000,158,112,0
213900019747558,213900120860141,72.500000,0.000000,160,116,0
213900120860141,213900222217665,72.670807,0.000000,161,117,0
213900222217665,213900323757540,70.186335,0.000000,161,113,0
213900323757540,213900425413322,73.291925,0.000000,161,118,0
213900425413322,213900526741794,75.000000,0.000000,160,120,0
213900526741794,213900627957027,75.000000,0.000000,160,120,0
213900627957027,213900729022167,72.839506,0.000000,162,118,0
213900729022167,213900830366895,70.000000,0.000000,160,112,0
213900830366895,213900931732893,72.327044,0.000000,159,115,0
213900931732893,213901032977634,75.000000,0.000000,160,120,0
213901032977634,213901134057414,72.500000,0.000000,160,116,0
213901134057414,213901235324953,68.125000,0.000000,160,109,0
213901235324953,213901336578555,70.370370,0.000000,162,114,0
213901336578555,213901438128256,68.125000,0.000000,160,109,0
213901438128256,213901538832162,70.625000,0.000000,160,113,0
213901538832162,213901640129884,70.186335,0.000000,161,113,0
213901640129884,213901741707754,67.080745,0.000000,161,108,0
213901741707754,213901843644253,61.250000,0.000000,160,98,0
213901843644253,213901944425884,70.440252,0.000000,159,112,0
213901944425884,213902045419834,71.428571,0.000000,161,115,0
213902045419834,213902146819746,72.955975,0.000000,159,116,0
213902146819746,213902248284966,72.500000,0.000000,160,116,0
213902248284966,213902350019434,72.049689,0.000000,161,116,0
213902350019434,213902451309307,72.670807,1.242236,161,117,2
213902451309307,213902552641169,75.471698,0.000000,159,120,0
213902552641169,213902653641432,73.291925,0.000000,161,118,0
213902653641432,213902754468230,74.375000,0.000000,160,119,0
213902754468230,213902855809572,70.000000,0.000000,160,112,0
213902855809572,213902956900442,74.534161,0.000000,161,120,0
213902956900442,213903058230292,75.625000,0.000000,160,121,0
213903058230292,213903159495802,75.155280,0.000000,161,121,0
213903159495802,213903260607721,74.375000,0.000000,160,119,0
213903260607721,213903361824580,73.750000,0.000000,160,118,0
213903361824580,213903463192690,74.375000,0.000000,160,119,0
213903463192690,213903564166437,74.074074,0.000000,162,120,0
213903564166437,213903665355784,74.534161,0.000000,161,120,0
213903665355784,213903766633557,72.049689,0.000000,161,116,0
213903766633557,213903867338525,69.182390,0.000000,159,110,0
213903867338525,213903968036434,75.471698,0.000000,159,120,0
213903968036434,213904069286990,75.471698,0.000000,159,120,0
213904069286990,213904170501559,74.846626,0.000000,163,122,0
213904170501559,213904271719306,75.000000,0.000000,160,120,0
213904271719306,213904372872555,69.375000,0.000000,160,111,0
213904372872555,213904474330234,70.440252,0.000000,159,112,0
213904474330234,213904575496853,70.625000,0.000000,160,113,0
213904575496853,213904676870996,71.250000,0.000000,160,114,0
213904676870996,213904778412797,69.565217,0.000000,161,112,0
213904778412797,213904879673986,66.666667,0.000000,159,106,0
213904879673986,213904980821734,71.069182,0.000000,159,113,0
213904980821734,213905081763441,71.875000,0.000000,160,115,0
213905081763441,213905183378399,73.584906,0.000000,159,117,0
213905183378399,213905285180867,71.875000,0.000000,160,115,0
213905285180867,213905386331472,72.327044,0.000000,159,115,0
213905386331472,213905487152479,74.375000,0.000000,160,119,0
213905487152479,213905587932086,73.913043,0.000000,161,119,0
213905587932086,213905689245876,73.456790,0.000000,162,119,0
213905689245876,213905790548806,74.213836,0.000000,159,118,0
213905790548806,213905891240690,71.698113,0.000000,159,114,0
213905891240690,213905992622418,73.913043,0.000000,161,119,0
213905992622418,213906093971953,74.534161,0.000000,161,120,0
213906093971953,213906194939795,76.100629,0.000000,159,121,0
213906194939795,213906295931288,67.283951,0.000000,162,109,0
213906295931288,213906396838729,60.509554,0.000000,157,95,0
213906396838729,213906497454000,67.500000,0.000000,160,108,0
213906497454000,213906598309625,70.886076,0.000000,158,112,0
213906598309625,213906699275679,70.440252,0.000000,159,112,0
213906699275679,213906800175777,70.000000,0.000000,160,112,0
213906800175777,213906901100091,60.377358,0.628931,159,96,1
213906901100091,213907001840611,67.500000,0.000000,160,108,0
213907001840611,213907102699069,71.875000,0.000000,160,115,0
213907102699069,213907203460469,72.500000,0.000000,160,116,0
213907203460469,213907304820878,72.151899,0.000000,158,114,0
213907304820878,213907406366532,73.291925,0.000000,161,118,0
213907406366532,213907507751923,73.584906,0.628931,159,117,1
213907507751923,213907609233845,74.074074,0.000000,162,120,0
213907609233845,213907710301543,73.584906,0.000000,159,117,0
213907710301543,213907811532940,70.552147,0.000000,163,115,0
213907811532940,213907912982259,73.125000,0.000000,160,117,0
213907912982259,213908014280708,75.471698,0.000000,159,120,0
213908014280708,213908115445745,75.776398,0.000000,161,122,0
213908115445745,213908216695498,75.155280,0.000000,161,121,0
213908216695498,213908317997876,73.750000,0.000000,160,118,0
213908317997876,213908419465021,73.291925,0.000000,161,118,0
213908419465021,213908520192685,74.534161,0.000000,161,120,0
213908520192685,213908621518458,73.456790,0.000000,162,119,0
213908621518458,213908722568606,73.913043,0.000000,161,119,0
213908722568606,213908823750160,70.625000,0.625000,160,113,1
213908823750160,213908924526238,73.456790,0.000000,162,119,0
213908924526238,213909025849673,75.316456,0.000000,158,119,0
213909025849673,213909126962544,75.625000,0.000000,160,121,0
213909126962544,213909228244915,75.308642,0.000000,162,122,0
213909228244915,213909329573093,70.886076,0.632911,158,112,1
213909329573093,213909430855991,70.000000,0.000000,160,112,0
213909430855991,213909532413873,71.069182,0.000000,159,113,0
213909532413873,213909633664271,70.625000,0.000000,160,113,0
213909633664271,213909734666122,69.375000,0.000000,160,111,0
213909734666122,213909835789421,66.666667,0.000000,159,106,0
213909835789421,213909937391806,69.375000,0.000000,160,111,0
213909937391806,213910038763739,73.125000,0.000000,160,117,0
213910038763739,213910140364921,72.049689,0.000000,161,116,0
213910140364921,213910241862615,72.049689,0.000000,161,116,0
213910241862615,213910343250992,71.698113,0.000000,159,114,0
213910343250992,213910443978336,73.291925,0.000000,161,118,0
213910443978336,213910545354270,73.913043,0.000000,161,119,0
213910545354270,213910646656810,75.625000,0.000000,160,121,0
213910646656810,213910747886488,73.584906,0.000000,159,117,0
213910747886488,213910848549302,70.625000,0.000000,160,113,0
213910848549302,213910949870781,73.291925,0.000000,161,118,0
213910949870781,213911051148867,73.750000,0.000000,160,118,0
213911051148867,213911152493419,75.776398,0.000000,161,122,0
213911152493419,213911253557748,74.375000,0.000000,160,119,0
213911253557748,213911354874036,71.875000,0.000000,160,115,0
213911354874036,213911456302197,61.490683,0.000000,161,99,0
213911456302197,213911557913144,61.875000,0.000000,160,99,0
213911557913144,213911659573422,67.295597,0.000000,159,107,0
213911659573422,213911760731791,69.620253,0.000000,158,110,0
213911760731791,213911861688939,64.375000,1.875000,160,103,3
213911861688939,213911962628195,70.253165,0.000000,158,111,0
213911962628195,213912063358136,65.408805,0.000000,159,104,0
213912063358136,213912164084413,70.063694,0.000000,157,110,0
213912164084413,213912264722914,69.565217,0.000000,161,112,0
213912264722914,213912365633741,71.974522,0.000000,157,113,0
213912365633741,213912466350274,74.375000,0.000000,160,119,0
213912466350274,213912567052088,73.750000,0.625000,160,118,1
213912567052088,213912667763120,74.842767,0.000000,159,119,0
213912667763120,213912768581136,72.670807,0.000000,161,117,0
213912768581136,213912869379319,69.182390,0.000000,159,110,0
213912869379319,213912970291943,75.000000,0.000000,160,120,0
213912970291943,213913070944912,76.100629,0.000000,159,121,0
213913070944912,213913171672252,75.471698,0.000000,159,120,0
213913171672252,213913272394276,74.842767,0.000000,159,119,0
213913272394276,213913373084356,73.125000,0.000000,160,117,0
213913373084356,213913473790804,73.125000,0.000000,160,117,0
213913473790804,213913574498158,74.683544,0.000000,158,118,0
213913574498158,213913675178564,74.375000,0.000000,160,119,0
213913675178564,213913775869345,72.955975,0.000000,159,116,0
213913775869345,213913876626823,70.625000,0.000000,160,113,0
213913876626823,213913977516431,74.375000,0.000000,160,119,0
213913977516431,213914078450932,75.000000,0.000000,160,120,0
213914078450932,213914179091446,75.625000,0.000000,160,121,0
213914179091446,213914279754609,75.000000,0.000000,160,120,0
213914279754609,213914380475008,68.789809,0.000000,157,108,0
213914380475008,213914481200314,70.000000,0.000000,160,112,0
213914481200314,213914581933893,69.811321,0.000000,159,111,0
213914581933893,213914682835261,69.375000,0.000000,160,111,0
213914682835261,213914783559554,69.811321,0.000000,159,111,0
213914783559554,213914884387143,66.037736,0.000000,159,105,0
213914884387143,213914985706289,71.069182,0.000000,159,113,0
213914985706289,213915087380236,72.049689,0.000000,161,116,0
213915087380236,213915188568032,72.500000,0.000000,160,116,0
213915188568032,213915289752768,71.698113,0.000000,159,114,0
213915289752768,213915390535844,71.428571,0.000000,161,115,0
213915390535844,213915491271339,75.000000,0.000000,160,120,0
213915491271339,213915592662842,74.074074,0.000000,162,120,0
213915592662842,213915693852530,74.213836,0.000000,159,118,0
213915693852530,213915795063493,73.291925,0.000000,161,118,0
213915795063493,213915896370222,70.186335,0.000000,161,113,0
213915896370222,213915997561397,74.375000,0.000000,160,119,0
213915997561397,213916098685064,75.625000,0.000000,160,121,0
213916098685064,213916199768737,76.250000,0.000000,160,122,0
213916199768737,213916300854185,73.913043,0.000000,161,119,0
213916300854185,213916402114581,68.750000,0.625000,160,110,1
213916402114581,213916503611772,69.135802,0.000000,162,112,0
213916503611772,213916605037873,61.006289,0.000000,159,97,0
213916605037873,213916706512715,64.596273,0.000000,161,104,0
213916706512715,213916808047536,63.125000,0.000000,160,101,0
213916808047536,213916909340505,66.875000,0.000000,160,107,0
213916909340505,213917011140158,69.565217,0.000000,161,112,0
213917011140158,213917112457572,70.625000,0.625000,160,113,1
213917112457572,213917213268116,67.088608,0.000000,158,106,0
213917213268116,213917314636839,70.440252,0.000000,159,112,0
213917314636839,213917415999034,72.670807,0.000000,161,117,0
213917415999034,213917517197637,74.534161,0.000000,161,120,0
213917517197637,213917618249646,73.750000,0.000000,160,118,0
213917618249646,213917718953733,74.213836,0.000000,159,118,0
213917718953733,213917819698400,70.625000,0.000000,160,113,0
213917819698400,213917920510002,72.151899,0.000000,158,114,0
213917920510002,213918021249882,75.000000,0.000000,160,120,0
213918021249882,213918121925536,75.776398,0.000000,161,122,0
213918121925536,213918222666269,74.534161,0.000000,161,120,0
213918222666269,213918323420540,74.213836,0.000000,159,118,0
213918323420540,213918424100476,73.913043,0.000000,161,119,0
213918424100476,213918524740068,75.000000,0.000000,160,120,0
213918524740068,213918625480534,73.913043,0.000000,161,119,0
213918625480534,213918726193972,74.213836,0.000000,159,118,0
213918726193972,213918826858002,68.944099,0.000000,161,111,0
213918826858002,213918927640427,74.213836,0.000000,159,118,0
213918927640427,213919028513672,74.375000,0.000000,160,119,0
213919028513672,213919129222343,75.471698,0.000000,159,120,0
213919129222343,213919229855530,75.155280,0.000000,161,121,0
213919229855530,213919330602939,71.974522,0.000000,157,113,0
213919330602939,213919431409248,70.440252,0.000000,159,112,0
213919431409248,213919532182436,69.375000,0.625000,160,111,1
213919532182436,213919632965529,70.440252,0.000000,159,112,0
213919632965529,213919733807708,70.000000,0.000000,160,112,0
213919733807708,213919835219540,66.875000,0.000000,160,107,0
213919835219540,213919935988357,71.518987,0.000000,158,113,0
213919935988357,213920036879934,71.428571,0.000000,161,115,0
213920036879934,213920137713825,72.327044,0.000000,159,115,0
213920137713825,213920238594324,71.875000,0.000000,160,115,0
213920238594324,213920339406618,71.698113,0.000000,159,114,0
213920339406618,213920440105123,74.683544,0.000000,158,118,0
213920440105123,213920540870984,73.456790,0.000000,162,119,0
213920540870984,213920641584364,75.316456,0.000000,158,119,0
213920641584364,213920742351333,74.375000,0.000000,160,119,0
213920742351333,213920843082588,70.440252,0.000000,159,112,0
213920843082588,213920943923959,74.213836,0.628931,159,118,1
213920943923959,213921044778755,73.913043,0.000000,161,119,0
213921044778755,213921145504041,76.100629,0.000000,159,121,0
213921145504041,213921246165265,75.000000,0.000000,160,120,0
213921246165265,213921346843902,72.327044,0.000000,159,115,0
213921346843902,213921447549366,69.620253,0.000000,158,110,0
213921447549366,213921548299132,71.069182,0.000000,159,113,0
213921548299132,213921649227556,69.565217,0.000000,161,112,0
213921649227556,213921750806269,60.377358,0.000000,159,96,0
213921750806269,213921852301237,61.490683,0.000000,161,99,0
213921852301237,213921953754020,62.025316,1.265823,158,98,2
213921953754020,213922055036723,70.253165,0.000000,158,111,0
213922055036723,213922156380291,69.565217,0.000000,161,112,0
213922156380291,213922257081754,71.698113,0.000000,159,114,0
213922257081754,213922358623044,67.080745,0.000000,161,108,0
213922358623044,213922459965838,71.428571,0.000000,161,115,0
213922459965838,213922561595277,74.534161,0.000000,161,120,0
213922561595277,213922663118676,70.807453,2.484472,161,114,4
213922663118676,213922764441084,70.440252,0.000000,159,112,0
213922764441084,213922865556351,68.322981,0.000000,161,110,0
213922865556351,213922966434321,74.375000,0.000000,160,119,0
213922966434321,213923067584484,76.729560,0.000000,159,122,0
213923067584484,213923168728908,75.155280,0.000000,161,121,0
213923168728908,213923269942973,75.000000,0.000000,160,120,0
213923269942973,213923370843474,73.584906,0.000000,159,117,0
213923370843474,213923471525556,70.000000,0.000000,160,112,0
213923471525556,213923572209642,74.534161,0.000000,161,120,0
213923572209642,213923672940647,75.000000,0.000000,160,120,0
213923672940647,213923773631150,74.213836,0.000000,159,118,0
213923773631150,213923874336376,68.553459,0.000000,159,109,0
213923874336376,213923975063044,74.534161,0.000000,161,120,0
213923975063044,213924075755431,72.049689,0.000000,161,116,0
213924075755431,213924176573413,74.375000,0.000000,160,119,0
213924176573413,213924277374327,70.440252,0.000000,159,112,0
213924277374327,213924377994396,67.080745,0.621118,161,108,1
213924377994396,213924478796726,70.000000,0.000000,160,112,0
213924478796726,213924579652270,70.440252,0.000000,159,112,0
213924579652270,213924680393218,70.625000,0.000000,160,113,0
213924680393218,213924781973954,66.875000,0.000000,160,107,0
213924781973954,213924883627538,63.975155,0.000000,161,103,0
213924883627538,213924985629516,70.000000,0.000000,160,112,0
213924985629516,213925086370007,71.069182,0.000000,159,113,0
213925086370007,213925187700048,72.500000,0.000000,160,116,0
213925187700048,213925289065786,71.250000,0.000000,160,114,0
213925289065786,213925390312533,72.500000,0.000000,160,116,0
213925390312533,213925491538448,73.750000,0.000000,160,118,0
213925491538448,213925592329234,73.913043,0.000000,161,119,0
213925592329234,213925693527477,73.913043,0.000000,161,119,0
213925693527477,213925794888162,73.125000,0.000000,160,117,0
213925794888162,213925896768358,72.049689,0.000000,161,116,0
213925896768358,213925998169411,75.000000,0.000000,160,120,0
213925998169411,213926099546884,74.691358,0.000000,162,121,0
213926099546884,213926200644985,75.155280,0.000000,161,121,0
213926200644985,213926302020981,73.750000,0.000000,160,118,0
213926302020981,213926402786523,68.750000,0.000000,160,110,0
213926402786523,213926504184879,70.625000,0.000000,160,113,0
213926504184879,213926605468129,70.625000,0.000000,160,113,0
213926605468129,213926706699854,69.811321,0.000000,159,111,0
213926706699854,213926808190458,66.250000,0.000000,160,106,0
213926808190458,213926910052154,55.279503,0.000000,161,89,0
213926910052154,213927011307526,64.375000,0.000000,160,103,0
213927011307526,213927112134103,68.354430,0.000000,158,108,0
213927112134103,213927212784574,71.518987,0.632911,158,113,1
213927212784574,213927313514075,70.625000,0.000000,160,113,0
213927313514075,213927414266409,73.125000,0.000000,160,117,0
213927414266409,213927514903712,68.944099,0.000000,161,111,0
213927514903712,213927615645709,73.584906,0.000000,159,117,0
213927615645709,213927716414737,74.213836,0.000000,159,118,0
213927716414737,213927817077683,71.250000,0.000000,160,114,0
213927817077683,213927917881060,71.250000,0.000000,160,114,0
213927917881060,213928018658300,75.949367,0.000000,158,120,0
213928018658300,213928119358245,74.691358,0.000000,162,121,0
213928119358245,213928220084620,74.375000,1.250000,160,119,2
213928220084620,213928320859765,73.750000,0.000000,160,118,0
213928320859765,213928421576441,74.213836,0.000000,159,118,0
213928421576441,213928522394879,74.375000,0.000000,160,119,0
213928522394879,213928623155991,74.534161,0.000000,161,120,0
213928623155991,213928723922725,74.842767,0.000000,159,119,0
213928723922725,213928824604562,70.440252,0.000000,159,112,0
