sample_start_ns,sample_end_ns,pid,read_bytes,write_bytes,cancelled_write_bytes,read_bytes_delta,write_bytes_delta
213885147706037,213885249103276,378673,377442304,517136384,512004096,6074368,0
213885249103276,213885349853895,378673,383557632,517136384,512004096,6115328,0
213885349853895,213885451077719,378673,390942720,517136384,512004096,7385088,0
213885451077719,213885552399990,378673,397783040,517136384,512004096,6840320,0
213885552399990,213885653874003,378673,404176896,517136384,512004096,6393856,0
213885653874003,213885755322377,378673,410279936,517136384,512004096,6103040,0
213885755322377,213885856623854,378673,417312768,517136384,512004096,7032832,0
213885856623854,213885957299894,378673,425095168,517136384,512004096,7782400,0
213885957299894,213886058380951,378673,431357952,517136384,512004096,6262784,0
213886058380951,213886159695574,378673,438280192,517136384,512004096,6922240,0
213886159695574,213886260440023,378673,445091840,517136384,512004096,6811648,0
213886260440023,213886361769520,378673,451715072,517136384,512004096,6623232,0
213886361769520,213886463276273,378673,458338304,517136384,512004096,6623232,0
213886463276273,213886564770548,378673,465174528,517136384,512004096,6836224,0
213886564770548,213886666231301,378673,472297472,517136384,512004096,7122944,0
213886666231301,213886767539886,378673,478187520,517136384,512004096,5890048,0
213886767539886,213886868247033,378673,483921920,517136384,512004096,5734400,0
213886868247033,213886969641598,378673,489627648,517136384,512004096,5705728,0
213886969641598,213887071192860,378673,496041984,517136384,512004096,6414336,0
213887071192860,213887172546069,378673,501952512,517136384,512004096,5910528,0
213887172546069,213887274303932,378673,508612608,517136384,512004096,6660096,0
213887274303932,213887375400340,378673,514293760,517136384,512004096,5681152,0
213887375400340,213887476526939,378673,519077888,517136384,512004096,4784128,0
213887476526939,213887577945683,378673,524640256,517136384,512004096,5562368,0
213887577945683,213887679470279,378673,531763200,517136384,512004096,7122944,0
213887679470279,213887780987369,378673,536842240,517136384,512004096,5079040,0
213887780987369,213887882235465,378673,543408128,517136384,512004096,6565888,0
213887882235465,213887983315838,378673,549613568,517136384,512004096,6205440,0
213887983315838,213888084702048,378673,556478464,517136384,512004096,6864896,0
213888084702048,213888185914008,378673,563757056,517136384,512004096,7278592,0
213888185914008,213888287041382,378673,570855424,517136384,512004096,7098368,0
213888287041382,213888387755942,378673,577593344,517136384,512004096,6737920,0
213888387755942,213888489041773,378673,584372224,517136384,512004096,6778880,0
213888489041773,213888590384748,378673,592293888,517136384,512004096,7921664,0
213888590384748,213888691680900,378673,600543232,517136384,512004096,8249344,0
213888691680900,213888793036471,378673,607141888,517136384,512004096,6598656,0
213888793036471,213888894364997,378673,613912576,517136384,512004096,6770688,0
213888894364997,213888995534999,378673,620462080,517136384,512004096,6549504,0
213888995534999,213889096857176,378673,627179520,517136384,512004096,6717440,0
213889096857176,213889198261598,378673,634081280,517136384,512004096,6901760,0
213889198261598,213889299744781,378673,641785856,517136384,512004096,7704576,0
213889299744781,213889400778311,378673,646410240,517136384,512004096,4624384,0
213889400778311,213889502058560,378673,652255232,517136384,512004096,5844992,0
213889502058560,213889603385211,378673,658399232,517136384,512004096,6144000,0
213889603385211,213889704782957,378673,664809472,517136384,512004096,6410240,0
213889704782957,213889806622951,378673,671432704,517136384,512004096,6623232,0
213889806622951,213889908308809,378673,677355520,517136384,512004096,5922816,0
213889908308809,213890008990376,378673,683372544,517136384,512004096,6017024,0
213890008990376,213890110043024,378673,688922624,517136384,512004096,5550080,0
213890110043024,213890211320252,378673,694657024,517136384,512004096,5734400,0
213890211320252,213890312556679,378673,701718528,517136384,512004096,7061504,0
213890312556679,213890414441509,378673,709197824,517136384,512004096,7479296,0
213890414441509,213890515463607,378673,718348288,517136384,512004096,9150464,0
213890515463607,213890616704430,378673,725258240,517136384,512004096,6909952,0
213890616704430,213890718058528,378673,731914240,517136384,512004096,6656000,0
213890718058528,213890819235556,378673,739536896,517136384,512004096,7622656,0
213890819235556,213890920562258,378673,745332736,517136384,512004096,5795840,0
213890920562258,213891021937672,378673,752885760,517136384,512004096,7553024,0
213891021937672,213891123372125,378673,760684544,517136384,512004096,7798784,0
213891123372125,213891224693049,378673,768720896,517136384,512004096,8036352,0
213891224693049,213891325806294,378673,775630848,517136384,512004096,6909952,0
213891325806294,213891427495491,378673,782323712,517136384,512004096,6692864,0
213891427495491,213891528977795,378673,787210240,517136384,512004096,4886528,0
213891528977795,213891630628559,378673,793182208,517136384,512004096,5971968,0
213891630628559,213891731913661,378673,799617024,517136384,512004096,6434816,0
213891731913661,213891833626902,378673,805474304,517136384,512004096,5857280,0
213891833626902,213891934945659,378673,811229184,517136384,512004096,5754880,0
213891934945659,213892035772381,378673,815898624,517136384,512004096,4669440,0
213892035772381,213892137755073,378673,821153792,517136384,512004096,5255168,0
213892137755073,213892239187354,378673,827662336,517136384,512004096,6508544,0
213892239187354,213892339821382,378673,833552384,517136384,512004096,5890048,0
213892339821382,213892440673735,378673,842067968,517136384,512004096,8515584,0
213892440673735,213892541924235,378673,849301504,517136384,512004096,7233536,0
213892541924235,213892643270678,378673,855965696,517136384,512004096,6664192,0
213892643270678,213892744649352,378673,862953472,517136384,512004096,6987776,0
213892744649352,213892845518621,378673,869302272,517136384,512004096,6348800,0
213892845518621,213892946746832,378673,878505984,517136384,512004096,9203712,0
213892946746832,213893047927487,378673,885280768,517136384,512004096,6774784,0
213893047927487,213893149450516,378673,892497920,517136384,512004096,7217152,0
213893149450516,213893250719738,378673,900202496,517136384,512004096,7704576,0
213893250719738,213893351836724,378673,907640832,517136384,512004096,7438336,0
213893351836724,213893453185965,378673,915300352,517136384,512004096,7659520,0
213893453185965,213893554463279,378673,922832896,517136384,512004096,7532544,0
213893554463279,213893655596210,378673,930508800,517136384,512004096,7675904,0
213893655596210,213893756621850,378673,938852352,517136384,512004096,8343552,0
213893756621850,213893857309250,378673,945221632,517136384,512004096,6369280,0
213893857309250,213893958034565,378673,952217600,517136384,512004096,6995968,0
213893958034565,213894059321370,378673,959737856,517136384,512004096,7520256,0
213894059321370,213894160614925,378673,969519104,517136384,512004096,9781248,0
213894160614925,213894261283981,378673,975679488,517136384,512004096,6160384,0
213894261283981,213894361981665,378673,981934080,517136384,512004096,6254592,0
213894361981665,213894462772840,378673,988594176,517136384,512004096,6660096,0
213894462772840,213894563537926,378673,995139584,517136384,512004096,6545408,0
213894563537926,213894664598864,378673,1001742336,517136384,512004096,6602752,0
213894664598864,213894765506192,378673,1007644672,517136384,512004096,5902336,0
213894765506192,213894866476951,378673,1011675136,517136384,512004096,4030464,0
213894866476951,213894967380679,378673,1019240448,517136384,512004096,7565312,0
213894967380679,213895069044886,378673,1023901696,517136384,512004096,4661248,0
213895069044886,213895170422650,378673,1029263360,517136384,512004096,5361664,0
213895170422650,213895271484058,378673,1033211904,517136384,512004096,3948544,0
213895271484058,213895372307643,378673,1038614528,517136384,512004096,5402624,0
213895372307643,213895473719779,378673,1045356544,517136384,512004096,6742016,0
213895473719779,213895575079670,378673,1053245440,517136384,512004096,7888896,0
213895575079670,213895675800482,378673,1061175296,517136384,512004096,7929856,0
213895675800482,213895777189504,378673,1068597248,517136384,512004096,7421952,0
213895777189504,213895878418450,378673,1076137984,517136384,512004096,7540736,0
213895878418450,213895979616966,378673,1082732544,517136384,512004096,6594560,0
213895979616966,213896080346572,378673,1089040384,517136384,512004096,6307840,0
213896080346572,213896181046050,378673,1096519680,517136384,512004096,7479296,0
213896181046050,213896281882099,378673,1103945728,517136384,512004096,7426048,0
213896281882099,213896382673502,378673,1110605824,517136384,512004096,6660096,0
213896382673502,213896483407036,378673,1117413376,517136384,512004096,6807552,0
213896483407036,213896584102320,378673,1123827712,517136384,512004096,6414336,0
213896584102320,213896684807601,378673,1128624128,517136384,512004096,4796416,0
213896684807601,213896786387296,378673,1134288896,517136384,512004096,5664768,0
213896786387296,213896887880994,378673,1139822592,517136384,512004096,5533696,0
213896887880994,213896989374379,378673,1146212352,517136384,512004096,6389760,0
213896989374379,213897090847104,378673,1151983616,517136384,512004096,5771264,0
213897090847104,213897192057634,378673,1157312512,517136384,512004096,5328896,0
213897192057634,213897293017029,378673,1161527296,517136384,512004096,4214784,0
213897293017029,213897394267928,378673,1169219584,517136384,512004096,7692288,0
213897394267928,213897495445482,378673,1176354816,517136384,512004096,7135232,0
213897495445482,213897596519924,378673,1182658560,517136384,512004096,6303744,0
213897596519924,213897697660064,378673,1189728256,517136384,512004096,7069696,0
213897697660064,213897798729840,378673,1196457984,517136384,512004096,6729728,0
213897798729840,213897900164576,378673,1203064832,517136384,512004096,6606848,0
213897900164576,213898000849696,378673,1210130432,517136384,512004096,7065600,0
213898000849696,213898102223622,378673,1216024576,517136384,512004096,5894144,0
213898102223622,213898203459296,378673,1225388032,517136384,512004096,9363456,0
213898203459296,213898304205937,378673,1232285696,517136384,512004096,6897664,0
213898304205937,213898405223743,378673,1238634496,517136384,512004096,6348800,0
213898405223743,213898505958981,378673,1246928896,517136384,512004096,8294400,0
213898505958981,213898606650323,378673,1253535744,517136384,512004096,6606848,0
213898606650323,213898707361580,378673,1261944832,517136384,512004096,8409088,0
213898707361580,213898807991413,378673,1268264960,517136384,512004096,6320128,0
213898807991413,213898908742548,378673,1275871232,517136384,512004096,7606272,0
213898908742548,213899009396955,378673,1283190784,517136384,512004096,7319552,0
213899009396955,213899110047664,378673,1291993088,517136384,512004096,8802304,0
213899110047664,213899210731920,378673,1298837504,517136384,512004096,6844416,0
213899210731920,213899311567576,378673,1306271744,517136384,512004096,7434240,0
213899311567576,213899412534393,378673,1312165888,517136384,512004096,5894144,0
213899412534393,213899513400200,378673,1319174144,517136384,512004096,7008256,0
213899513400200,213899614423874,378673,1325727744,517136384,512004096,6553600,0
213899614423874,213899715659561,378673,1330524160,517136384,512004096,4796416,0
213899715659561,213899817464689,378673,1337036800,517136384,512004096,6512640,0
213899817464689,213899918551067,378673,1342935040,517136384,512004096,5898240,0
213899918551067,213900019747558,378673,1348399104,517136384,512004096,5464064,0
213900019747558,213900120860141,378673,1355218944,517136384,512004096,6819840,0
213900120860141,213900222217665,378673,1362075648,517136384,512004096,6856704,0
213900222217665,213900323757540,378673,1368453120,517136384,512004096,6377472,0
213900323757540,213900425413322,378673,1375498240,517136384,512004096,7045120,0
213900425413322,213900526741794,378673,1383591936,517136384,512004096,8093696,0
213900526741794,213900627957027,378673,1391792128,517136384,512004096,8200192,0
213900627957027,213900729022167,378673,1399693312,517136384,512004096,7901184,0
213900729022167,213900830366895,378673,1406431232,517136384,512004096,6737920,0
213900830366895,213900931732893,378673,1413144576,517136384,512004096,6713344,0
213900931732893,213901032977634,378673,1421398016,517136384,512004096,8253440,0
213901032977634,213901134057414,378673,1429622784,517136384,512004096,8224768,0
213901134057414,213901235324953,378673,1436352512,517136384,512004096,6729728,0
213901235324953,213901336578555,378673,1443147776,517136384,512004096,6795264,0
213901336578555,213901438128256,378673,1448796160,517136384,512004096,5648384,0
213901438128256,213901538832162,378673,1454235648,517136384,512004096,5439488,0
213901538832162,213901640129884,378673,1459064832,517136384,512004096,4829184,0
213901640129884,213901741707754,378673,1465556992,517136384,512004096,6492160,0
213901741707754,213901843644253,378673,1470853120,517136384,512004096,5296128,0
213901843644253,213901944425884,378673,1476063232,517136384,512004096,5210112,0
213901944425884,213902045419834,378673,1482649600,517136384,512004096,6586368,0
213902045419834,213902146819746,378673,1489805312,517136384,512004096,7155712,0
213902146819746,213902248284966,378673,1496821760,517136384,512004096,7016448,0
213902248284966,213902350019434,378673,1503047680,517136384,512004096,6225920,0
213902350019434,213902451309307,378673,1510502400,517136384,512004096,7454720,0
213902451309307,213902552641169,378673,1517371392,517136384,512004096,6868992,0
213902552641169,213902653641432,378673,1524076544,517136384,512004096,6705152,0
213902653641432,213902754468230,378673,1530486784,517136384,512004096,6410240,0
213902754468230,213902855809572,378673,1537626112,517136384,512004096,7139328,0
213902855809572,213902956900442,378673,1545240576,517136384,512004096,7614464,0
213902956900442,213903058230292,378673,1552125952,517136384,512004096,6885376,0
213903058230292,213903159495802,378673,1558908928,517136384,512004096,6782976,0
213903159495802,213903260607721,378673,1565483008,517136384,512004096,6574080,0
213903260607721,213903361824580,378673,1571913728,517136384,512004096,6430720,0
213903361824580,213903463192690,378673,1579696128,517136384,512004096,7782400,0
213903463192690,213903564166437,378673,1585139712,517136384,512004096,5443584,0
213903564166437,213903665355784,378673,1591300096,517136384,512004096,6160384,0
213903665355784,213903766633557,378673,1598185472,517136384,512004096,6885376,0
213903766633557,213903867338525,378673,1603715072,517136384,512004096,5529600,0
213903867338525,213903968036434,378673,1611751424,517136384,512004096,8036352,0
213903968036434,213904069286990,378673,1619222528,517136384,512004096,7471104,0
213904069286990,213904170501559,378673,1625948160,517136384,512004096,6725632,0
213904170501559,213904271719306,378673,1634308096,517136384,512004096,8359936,0
213904271719306,213904372872555,378673,1641185280,517136384,512004096,6877184,0
213904372872555,213904474330234,378673,1647149056,517136384,512004096,5963776,0
213904474330234,213904575496853,378673,1653501952,517136384,512004096,6352896,0
213904575496853,213904676870996,378673,1660284928,517136384,512004096,6782976,0
213904676870996,213904778412797,378673,1666285568,517136384,512004096,6000640,0
213904778412797,213904879673986,378673,1672327168,517136384,512004096,6041600,0
213904879673986,213904980821734,378673,1677787136,517136384,512004096,5459968,0
213904980821734,213905081763441,378673,1683984384,517136384,512004096,6197248,0
213905081763441,213905183378399,378673,1690722304,517136384,512004096,6737920,0
213905183378399,213905285180867,378673,1697234944,517136384,512004096,6512640,0
213905285180867,213905386331472,378673,1704431616,517136384,512004096,7196672,0
213905386331472,213905487152479,378673,1711874048,517136384,512004096,7442432,0
213905487152479,213905587932086,378673,1718657024,517136384,512004096,6782976,0
213905587932086,213905689245876,378673,1725026304,517136384,512004096,6369280,0
213905689245876,213905790548806,378673,1733169152,517136384,512004096,8142848,0
213905790548806,213905891240690,378673,1739931648,517136384,512004096,6762496,0
213905891240690,213905992622418,378673,1747222528,517136384,512004096,7290880,0
213905992622418,213906093971953,378673,1755287552,517136384,512004096,8065024,0
213906093971953,213906194939795,378673,1762648064,517136384,512004096,7360512,0
213906194939795,213906295931288,378673,1769259008,517136384,512004096,6610944,0
213906295931288,213906396838729,378673,1774063616,517136384,512004096,4804608,0
213906396838729,213906497454000,378673,1778524160,517136384,512004096,4460544,0
213906497454000,213906598309625,378673,1785798656,517136384,512004096,7274496,0
213906598309625,213906699275679,378673,1792385024,517136384,512004096,6586368,0
213906699275679,213906800175777,378673,1798926336,517136384,512004096,6541312,0
213906800175777,213906901100091,378673,1802137600,517136384,512004096,3211264,0
213906901100091,213907001840611,378673,1808855040,517136384,512004096,6717440,0
213907001840611,213907102699069,378673,1815584768,517136384,512004096,6729728,0
213907102699069,213907203460469,378673,1822220288,517136384,512004096,6635520,0
213907203460469,213907304820878,378673,1827819520,517136384,512004096,5599232,0
213907304820878,213907406366532,378673,1834967040,517136384,512004096,7147520,0
213907406366532,213907507751923,378673,1841885184,517136384,512004096,6918144,0
213907507751923,213907609233845,378673,1849856000,517136384,512004096,7970816,0
213907609233845,213907710301543,378673,1858306048,517136384,512004096,8450048,0
213907710301543,213907811532940,378673,1865125888,517136384,512004096,6819840,0
213907811532940,213907912982259,378673,1871794176,517136384,512004096,6668288,0
213907912982259,213908014280708,378673,1880113152,517136384,512004096,8318976,0
213908014280708,213908115445745,378673,1888985088,517136384,512004096,8871936,0
213908115445745,213908216695498,378673,1895669760,517136384,512004096,6684672,0
213908216695498,213908317997876,378673,1903566848,517136384,512004096,7897088,0
213908317997876,213908419465021,378673,1910616064,517136384,512004096,7049216,0
213908419465021,213908520192685,378673,1918013440,517136384,512004096,7397376,0
213908520192685,213908621518458,378673,1925341184,517136384,512004096,7327744,0
213908621518458,213908722568606,378673,1933021184,517136384,512004096,7680000,0
213908722568606,213908823750160,378673,1940672512,517136384,512004096,7651328,0
213908823750160,213908924526238,378673,1948164096,517136384,512004096,7491584,0
213908924526238,213909025849673,378673,1955745792,517136384,512004096,7581696,0
213909025849673,213909126962544,378673,1963159552,517136384,512004096,7413760,0
213909126962544,213909228244915,378673,1971331072,517136384,512004096,8171520,0
213909228244915,213909329573093,378673,1977925632,517136384,512004096,6594560,0
213909329573093,213909430855991,378673,1984290816,517136384,512004096,6365184,0
213909430855991,213909532413873,378673,1990926336,517136384,512004096,6635520,0
213909532413873,213909633664271,378673,1996648448,517136384,512004096,5722112,0
213909633664271,213909734666122,378673,2002534400,517136384,512004096,5885952,0
213909734666122,213909835789421,378673,2007035904,517136384,512004096,4501504,0
213909835789421,213909937391806,378673,2013593600,517136384,512004096,6557696,0
213909937391806,213910038763739,378673,2020499456,517136384,512004096,6905856,0
213910038763739,213910140364921,378673,2027364352,517136384,512004096,6864896,0
213910140364921,213910241862615,378673,2033991680,517136384,512004096,6627328,0
213910241862615,213910343250992,378673,2039910400,517136384,512004096,5918720,0
213910343250992,213910443978336,378673,2046910464,517136384,512004096,7000064,0
213910443978336,213910545354270,378673,2052939776,517136384,512004096,6029312,0
213910545354270,213910646656810,378673,2061529088,517136384,512004096,8589312,0
213910646656810,213910747886488,378673,2068987904,517136384,512004096,7458816,0
213910747886488,213910848549302,378673,2075058176,517136384,512004096,6070272,0
213910848549302,213910949870781,378673,2081214464,517136384,512004096,6156288,0
213910949870781,213911051148867,378673,2089418752,517136384,512004096,8204288,0
213911051148867,213911152493419,378673,2097479680,517136384,512004096,8060928,0
213911152493419,213911253557748,378673,2104057856,517136384,512004096,6578176,0
213911253557748,213911354874036,378673,2110263296,517136384,512004096,6205440,0
213911354874036,213911456302197,378673,2116767744,517136384,512004096,6504448,0
213911456302197,213911557913144,378673,2121715712,517136384,512004096,4947968,0
213911557913144,213911659573422,378673,2127450112,517136384,512004096,5734400,0
213911659573422,213911760731791,378673,2133258240,517136384,512004096,5808128,0
213911760731791,213911861688939,378673,2140000256,517136384,512004096,6742016,0
213911861688939,213911962628195,378673,2146082816,517136384,512004096,6082560,0
213911962628195,213912063358136,378673,2151153664,517136384,512004096,5070848,0
213912063358136,213912164084413,378673,2157154304,517136384,512004096,6000640,0
213912164084413,213912264722914,378673,2162622464,517136384,512004096,5468160,0
213912264722914,213912365633741,378673,2168315904,517136384,512004096,5693440,0
213912365633741,213912466350274,378673,2177011712,517136384,512004096,8695808,0
213912466350274,213912567052088,378673,2185158656,517136384,512004096,8146944,0
213912567052088,213912667763120,378673,2192867328,517136384,512004096,7708672,0
213912667763120,213912768581136,378673,2200215552,517136384,512004096,7348224,0
213912768581136,213912869379319,378673,2206793728,517136384,512004096,6578176,0
213912869379319,213912970291943,378673,2215092224,517136384,512004096,8298496,0
213912970291943,213913070944912,378673,2223288320,517136384,512004096,8196096,0
213913070944912,213913171672252,378673,2230116352,517136384,512004096,6828032,0
213913171672252,213913272394276,378673,2238545920,517136384,512004096,8429568,0
213913272394276,213913373084356,378673,2246656000,517136384,512004096,8110080,0
213913373084356,213913473790804,378673,2254565376,517136384,512004096,7909376,0
213913473790804,213913574498158,378673,2261426176,517136384,512004096,6860800,0
213913574498158,213913675178564,378673,2269249536,517136384,512004096,7823360,0
213913675178564,213913775869345,378673,2276782080,517136384,512004096,7532544,0
213913775869345,213913876626823,378673,2283237376,517136384,512004096,6455296,0
213913876626823,213913977516431,378673,2289197056,517136384,512004096,5959680,0
213913977516431,213914078450932,378673,2296213504,517136384,512004096,7016448,0
213914078450932,213914179091446,378673,2304593920,517136384,512004096,8380416,0
213914179091446,213914279754609,378673,2310823936,517136384,512004096,6230016,0
213914279754609,213914380475008,378673,2316947456,517136384,512004096,6123520,0
213914380475008,213914481200314,378673,2323492864,517136384,512004096,6545408,0
213914481200314,213914581933893,378673,2328563712,517136384,512004096,5070848,0
213914581933893,213914682835261,378673,2335215616,517136384,512004096,6651904,0
213914682835261,213914783559554,378673,2341998592,517136384,512004096,6782976,0
213914783559554,213914884387143,378673,2346385408,517136384,512004096,4386816,0
213914884387143,213914985706289,378673,2352386048,517136384,512004096,6000640,0
213914985706289,213915087380236,378673,2358726656,517136384,512004096,6340608,0
213915087380236,213915188568032,378673,2365136896,517136384,512004096,6410240,0
213915188568032,213915289752768,378673,2370695168,517136384,512004096,5558272,0
213915289752768,213915390535844,378673,2376761344,517136384,512004096,6066176,0
213915390535844,213915491271339,378673,2384363520,517136384,512004096,7602176,0
213915491271339,213915592662842,378673,2391793664,517136384,512004096,7430144,0
213915592662842,213915693852530,378673,2398908416,517136384,512004096,7114752,0
213915693852530,213915795063493,378673,2407366656,517136384,512004096,8458240,0
213915795063493,213915896370222,378673,2414239744,517136384,512004096,6873088,0
213915896370222,213915997561397,378673,2421768192,517136384,512004096,7528448,0
213915997561397,213916098685064,378673,2428444672,517136384,512004096,6676480,0
213916098685064,213916199768737,378673,2436603904,517136384,512004096,8159232,0
213916199768737,213916300854185,378673,2443837440,517136384,512004096,7233536,0
213916300854185,213916402114581,378673,2449403904,517136384,512004096,5566464,0
213916402114581,213916503611772,378673,2455760896,517136384,512004096,6356992,0
213916503611772,213916605037873,378673,2460327936,517136384,512004096,4567040,0
213916605037873,213916706512715,378673,2465935360,517136384,512004096,5607424,0
213916706512715,213916808047536,378673,2470752256,517136384,512004096,4816896,0
213916808047536,213916909340505,378673,2475745280,517136384,512004096,4993024,0
213916909340505,213917011140158,378673,2483023872,517136384,512004096,7278592,0
213917011140158,213917112457572,378673,2490257408,517136384,512004096,7233536,0
213917112457572,213917213268116,378673,2495287296,517136384,512004096,5029888,0
213917213268116,213917314636839,378673,2501943296,517136384,512004096,6656000,0
213917314636839,213917415999034,378673,2508599296,517136384,512004096,6656000,0
213917415999034,213917517197637,378673,2517389312,517136384,512004096,8790016,0
213917517197637,213917618249646,378673,2524983296,517136384,512004096,7593984,0
213917618249646,213917718953733,378673,2532012032,517136384,512004096,7028736,0
213917718953733,213917819698400,378673,2538946560,517136384,512004096,6934528,0
213917819698400,213917920510002,378673,2545750016,517136384,512004096,6803456,0
213917920510002,213918021249882,378673,2554142720,517136384,512004096,8392704,0
213918021249882,213918121925536,378673,2562875392,517136384,512004096,8732672,0
213918121925536,213918222666269,378673,2569134080,517136384,512004096,6258688,0
213918222666269,213918323420540,378673,2576429056,517136384,512004096,7294976,0
213918323420540,213918424100476,378673,2584342528,517136384,512004096,7913472,0
213918424100476,213918524740068,378673,2591895552,517136384,512004096,7553024,0
213918524740068,213918625480534,378673,2597941248,517136384,512004096,6045696,0
213918625480534,213918726193972,378673,2605436928,517136384,512004096,7495680,0
213918726193972,213918826858002,378673,2610950144,517136384,512004096,5513216,0
213918826858002,213918927640427,378673,2616745984,517136384,512004096,5795840,0
213918927640427,213919028513672,378673,2622476288,517136384,512004096,5730304,0
213919028513672,213919129222343,378673,2629636096,517136384,512004096,7159808,0
213919129222343,213919229855530,378673,2636824576,517136384,512004096,7188480,0
213919229855530,213919330602939,378673,2642821120,517136384,512004096,5996544,0
213919330602939,213919431409248,378673,2649092096,517136384,512004096,6270976,0
213919431409248,213919532182436,378673,2654920704,517136384,512004096,5828608,0
213919532182436,213919632965529,378673,2660442112,517136384,512004096,5521408,0
213919632965529,213919733807708,378673,2665537536,517136384,512004096,5095424,0
213919733807708,213919835219540,378673,2671525888,517136384,512004096,5988352,0
213919835219540,213919935988357,378673,2677948416,517136384,512004096,6422528,0
213919935988357,213920036879934,378673,2683932672,517136384,512004096,5984256,0
213920036879934,213920137713825,378673,2690531328,517136384,512004096,6598656,0
213920137713825,213920238594324,378673,2696003584,517136384,512004096,5472256,0
213920238594324,213920339406618,378673,2701946880,517136384,512004096,5943296,0
213920339406618,213920440105123,378673,2708967424,517136384,512004096,7020544,0
213920440105123,213920540870984,378673,2715004928,517136384,512004096,6037504,0
