run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777430324774,4,4,16,27,0,6672154400982,6672176522441,22.121000,16.796000,5.325000,0.000000,0.000000,2.282477,0.000000,0.064693,1.131671,32,228,933888,1685,1526,159,10,1.000000
run_1777430324774,4,4,16,28,3,6672172573995,6672192555206,19.981000,14.118000,5.863000,0.000000,0.000000,1.650858,0.000000,0.052622,0.797149,32,197,806912,1406,1306,100,10,0.900000
run_1777430324774,4,4,16,29,1,6672175247074,6672197817564,22.570000,17.273000,5.297000,0.000000,0.000000,1.143657,0.000000,0.055454,0.497248,32,134,548864,956,781,175,10,1.000000
run_1777430324774,4,4,16,30,2,6672175887198,6672198589232,22.702000,16.756000,5.946000,0.000000,0.000000,1.886789,0.000000,0.052470,0.784703,32,178,729088,1295,1181,114,10,1.000000
run_1777430324774,4,4,16,31,0,6672176522511,6672199327387,22.804000,16.529000,6.275000,0.000000,0.000000,2.389644,0.000000,0.059048,1.102327,32,217,888832,1600,1482,118,10,1.000000
run_1777430324774,4,4,16,32,3,6672192555355,6672212908098,20.353000,13.960000,6.393000,0.000000,0.000000,2.175401,0.000000,0.062738,1.125223,32,220,901120,1605,1406,199,10,1.000000
run_1777430324774,4,4,16,33,1,6672197817657,6672220074029,22.256000,16.701000,5.555000,0.000000,0.000000,1.429605,0.000000,0.052099,0.671809,32,161,659456,1148,954,194,10,1.000000
run_1777430324774,4,4,16,34,2,6672198589491,6672220927271,22.338000,16.318000,6.020000,0.000000,0.000000,2.065515,0.000000,0.061169,0.977648,31,211,864256,1548,1424,124,10,0.800000
run_1777430324774,4,4,16,35,0,6672199327457,6672221576380,22.248000,16.352000,5.896000,0.000000,0.000000,2.251640,0.000000,0.064364,1.149415,32,235,962560,1734,1602,132,10,1.000000
run_1777430324774,4,4,16,36,3,6672212908124,6672233515269,20.607000,13.421000,7.186000,0.000000,0.000000,2.989803,0.000000,0.079306,1.573718,32,282,1155072,2130,1995,135,10,0.900000
run_1777430324774,4,4,16,37,1,6672220074106,6672242850584,22.776000,16.397000,6.379000,0.000000,0.000000,2.424318,0.000000,0.074270,1.155248,32,264,1081344,1967,1699,268,10,1.000000
run_1777430324774,4,4,16,38,2,6672220927412,6672242685444,21.758000,15.900000,5.858000,0.000000,0.000000,2.004746,0.000000,0.061358,0.836165,32,205,839680,1501,1331,170,10,0.900000
run_1777430324774,4,4,16,39,0,6672221576486,6672242966527,21.390000,16.017000,5.373000,0.000000,0.000000,1.789227,0.000000,0.060461,0.822570,32,197,806912,1445,1239,206,10,1.000000
run_1777430324774,4,4,16,40,3,6672233515299,6672251777180,18.262000,11.947000,6.315000,0.000000,0.000000,2.148499,0.000000,0.063594,1.110983,32,208,851968,1524,1394,130,10,1.000000
run_1777430324774,4,4,16,41,2,6672242685577,6672264348638,21.663000,16.397000,5.266000,0.000000,0.000000,1.442329,0.000000,0.060216,0.663536,32,153,626688,1074,929,145,10,0.800000
run_1777430324774,4,4,16,42,1,6672242850683,6672266036103,23.185000,17.138000,6.047000,0.000000,0.000000,2.171103,0.000000,0.068554,1.132088,32,223,913408,1610,1424,186,10,1.000000
run_1777430324774,4,4,16,43,0,6672242966640,6672265276488,22.310000,16.480000,5.830000,0.000000,0.000000,1.936310,0.000000,0.058375,0.971407,32,196,802816,1427,1346,81,10,1.000000
run_1777430324774,4,4,16,44,3,6672251777209,6672272048239,20.271000,14.358000,5.913000,0.000000,0.000000,1.674557,0.000000,0.056410,0.841774,32,175,716800,1265,1086,179,10,1.000000
run_1777430324774,4,4,16,45,2,6672264349054,6672285070512,20.721000,15.120000,5.601000,0.000000,0.000000,1.871180,0.000000,0.058539,0.954416,32,185,757760,1341,1190,151,10,1.000000
run_1777430324774,4,4,16,46,0,6672265276567,6672287020334,21.744000,16.408000,5.336000,0.000000,0.000000,1.971935,0.000000,0.066020,1.004145,32,205,839680,1492,1231,261,10,1.000000
run_1777430324774,4,4,16,47,1,6672266036181,6672289263703,23.228000,17.445000,5.783000,0.000000,0.000000,2.301068,0.000000,0.059921,1.211680,32,224,917504,1640,1561,79,10,0.800000
run_1777430324774,4,4,16,48,3,6672272048265,6672293275612,21.227000,15.704000,5.523000,0.000000,0.000000,1.892670,0.000000,0.060693,0.974594,32,199,815104,1438,1233,205,10,1.000000
run_1777430324774,4,4,16,49,2,6672285070645,6672305610657,20.540000,15.024000,5.516000,0.000000,0.000000,1.609387,0.000000,0.051292,0.807931,32,146,598016,1031,910,121,10,1.000000
run_1777430324774,4,4,16,50,0,6672287020424,6672308432029,21.412000,15.568000,5.844000,0.000000,0.000000,2.218355,0.000000,0.065707,1.141488,32,219,897024,1610,1418,192,10,1.000000
run_1777430324774,4,4,16,51,1,6672289263853,6672311839734,22.576000,16.991000,5.585000,0.000000,0.000000,1.932906,0.000000,0.058845,0.967392,32,195,798720,1423,1255,168,10,0.900000
run_1777430324774,4,4,16,52,3,6672293275688,6672315015642,21.740000,16.034000,5.706000,0.000000,0.000000,2.155410,0.000000,0.068190,1.116084,32,220,901120,1590,1423,167,10,1.000000
run_1777430324774,4,4,16,53,2,6672305611206,6672326459764,20.848000,14.978000,5.870000,0.000000,0.000000,1.935474,0.000000,0.058598,1.017128,32,189,774144,1360,1238,122,10,1.000000
run_1777430324774,4,4,16,54,0,6672308432326,6672328716703,20.284000,15.736000,4.548000,0.000000,0.000000,1.058152,0.000000,0.049923,0.476161,32,118,483328,800,568,232,10,0.900000
run_1777430324774,4,4,16,55,1,6672311839848,6672334130598,22.290000,16.680000,5.610000,0.000000,0.000000,1.507007,0.000000,0.062766,0.735854,32,169,692224,1212,916,296,10,1.000000
run_1777430324774,4,4,16,56,3,6672315015744,6672336593322,21.578000,15.887000,5.691000,0.000000,0.000000,2.026009,0.000000,0.057220,1.052443,32,200,819200,1478,1371,107,10,1.000000
run_1777430324774,4,4,16,57,2,6672326460106,6672348239006,21.779000,15.347000,6.432000,0.000000,0.000000,2.567976,0.000000,0.070564,1.281795,32,248,1015808,1824,1660,164,10,0.900000
run_1777430324774,4,4,16,58,0,6672328716780,6672349997793,21.281000,15.898000,5.383000,0.000000,0.000000,1.945401,0.000000,0.057428,1.000338,32,189,774144,1381,1233,148,10,1.000000
run_1777430324774,4,4,16,59,1,6672334130680,6672355164794,21.034000,15.815000,5.219000,0.000000,0.000000,1.106603,0.000000,0.043088,0.516366,32,121,495616,832,630,202,10,1.000000
run_1777430324774,4,4,16,60,3,6672336593418,6672357509261,20.916000,15.106000,5.810000,0.000000,0.000000,2.029456,0.000000,0.058179,1.065422,32,207,847872,1484,1364,120,10,1.000000
run_1777430324774,4,4,16,61,2,6672348239128,6672369350297,21.110000,15.297000,5.813000,0.000000,0.000000,1.852382,0.000000,0.060492,0.935241,31,194,794624,1410,1184,226,10,1.000000
run_1777430324774,4,4,16,62,0,6672349997953,6672370423271,20.425000,15.782000,4.643000,0.000000,0.000000,1.041732,0.000000,0.049447,0.477463,32,112,458752,770,557,213,10,1.000000
run_1777430324774,4,4,16,63,1,6672355164863,6672377587729,22.423000,16.593000,5.830000,0.000000,0.000000,1.728171,0.000000,0.051626,0.872553,31,172,704512,1238,1096,142,10,1.000000
run_1777430324774,4,4,16,64,3,6672357509352,6672378620738,21.111000,15.979000,5.132000,0.000000,0.000000,1.405413,0.000000,0.051622,0.692000,31,155,634880,1093,867,226,10,1.000000
run_1777430324774,4,4,16,65,2,6672369350372,6672390694775,21.344000,15.556000,5.788000,0.000000,0.000000,1.805899,0.000000,0.059233,0.920659,32,187,765952,1355,1188,167,10,1.000000
run_1777430324774,4,4,16,66,0,6672370423351,6672391138742,20.715000,15.564000,5.151000,0.000000,0.000000,1.337396,0.000000,0.058521,0.635484,32,145,593920,1031,827,204,10,0.900000
run_1777430324774,4,4,16,67,1,6672377587799,6672400468747,22.881000,16.770000,6.111000,0.000000,0.000000,1.804190,0.000000,0.061480,0.910967,32,191,782336,1371,1159,212,10,1.000000
run_1777430324774,4,4,16,68,3,6672378620802,6672400650310,22.030000,15.940000,6.090000,0.000000,0.000000,1.930348,0.000000,0.066056,0.861278,32,174,712704,1250,1084,166,10,1.000000
run_1777430324774,4,4,16,69,2,6672390695183,6672411309237,20.614000,14.653000,5.961000,0.000000,0.000000,1.966319,0.000000,0.067357,1.000014,32,199,815104,1444,1317,127,10,0.900000
run_1777430324774,4,4,16,70,0,6672391138862,6672410243920,19.105000,14.732000,4.373000,0.000000,0.000000,0.433655,0.000000,0.013047,0.180373,9,41,167936,282,246,36,10,1.000000
run_1777430324774,4,4,16,71,1,6672400469036,6672423036028,22.567000,16.807000,5.760000,0.000000,0.000000,1.523768,0.000000,0.059012,0.750118,32,169,692224,1186,969,217,10,1.000000
run_1777430324774,4,4,16,72,3,6672400650391,6672423043163,22.393000,16.197000,6.196000,0.000000,0.000000,2.046181,0.000000,0.054530,1.026524,30,190,778240,1383,1318,65,10,0.700000
run_1777430324774,4,4,16,73,0,6672410243983,6672431390608,21.146000,15.239000,5.907000,0.000000,0.000000,1.958260,0.000000,0.060506,0.979761,31,200,819200,1452,1293,159,10,1.000000
run_1777430324774,4,4,16,74,2,6672411309335,6672432129129,20.820000,14.881000,5.939000,0.000000,0.000000,2.054142,0.000000,0.060531,1.043333,32,208,851968,1514,1392,122,10,0.700000
run_1777430324774,4,4,16,75,1,6672423036091,6672445108286,22.072000,16.133000,5.939000,0.000000,0.000000,1.744640,0.000000,0.052149,0.905917,32,179,733184,1280,1155,125,10,1.000000
run_1777430324774,4,4,16,76,3,6672423043248,6672444323608,21.280000,15.512000,5.768000,0.000000,0.000000,1.732965,0.000000,0.055210,0.891521,32,179,733184,1287,1137,150,10,1.000000
run_1777430324774,4,4,16,77,0,6672431390715,6672453100075,21.709000,15.653000,6.056000,0.000000,0.000000,2.047732,0.000000,0.059253,0.995372,32,204,835584,1479,1323,156,10,0.900000
run_1777430324774,4,4,16,78,2,6672432129220,6672453243741,21.114000,15.286000,5.828000,0.000000,0.000000,1.861956,0.000000,0.050470,0.897188,32,180,737280,1296,1212,84,10,1.000000
run_1777430324774,4,4,16,79,3,6672444323706,6672464050133,19.727000,14.519000,5.208000,0.000000,0.000000,1.221847,0.000000,0.052628,0.581395,32,127,520192,867,706,161,10,0.900000
run_1777430324774,4,4,16,80,1,6672445108351,6672466952071,21.843000,15.877000,5.966000,0.000000,0.000000,1.984803,0.000000,0.065332,1.014273,31,195,798720,1411,1253,158,10,1.000000
run_1777430324774,4,4,16,81,0,6672453100391,6672477016757,23.917000,16.583000,7.334000,0.000000,0.000000,2.908663,0.000000,0.068117,1.369779,32,239,978944,1769,1659,110,10,0.700000
run_1777430324774,4,4,16,82,2,6672453243856,6672476399670,23.156000,16.313000,6.843000,0.000000,0.000000,2.424632,0.000000,0.064260,1.234380,31,220,901120,1626,1511,115,10,0.900000
run_1777430324774,4,4,16,83,3,6672464050283,6672485609105,21.559000,15.013000,6.546000,0.000000,0.000000,2.151293,0.000000,0.069987,1.115885,32,208,851968,1510,1287,223,10,0.900000
run_1777430324774,4,4,16,84,1,6672466952142,6672490856076,23.904000,16.979000,6.925000,0.000000,0.000000,2.433511,0.000000,0.067256,1.280636,32,214,876544,1579,1463,116,10,0.700000
run_1777430324774,4,4,16,85,2,6672476399754,6672498945112,22.546000,16.770000,5.776000,0.000000,0.000000,1.568510,0.000000,0.063866,0.784380,32,179,733184,1283,912,371,10,1.000000
run_1777430324774,4,4,16,86,0,6672477017149,6672500411254,23.394000,17.733000,5.661000,0.000000,0.000000,1.627575,0.000000,0.065713,0.798458,32,170,696320,1229,951,278,10,1.000000
run_1777430324774,4,4,16,87,3,6672485609202,6672507853112,22.244000,16.610000,5.634000,0.000000,0.000000,1.349141,0.000000,0.061996,0.619517,32,158,647168,1129,777,352,10,1.000000
run_1777430324774,4,4,16,88,1,6672490856387,6672514538411,23.682000,17.407000,6.275000,0.000000,0.000000,1.732760,0.000000,0.068414,0.847149,32,184,753664,1336,1023,313,10,1.000000
run_1777430324774,4,4,16,89,2,6672498945202,6672521035185,22.090000,16.276000,5.814000,0.000000,0.000000,1.854624,0.000000,0.058477,0.931895,32,187,765952,1362,1127,235,10,1.000000
run_1777430324774,4,4,16,90,0,6672500411341,6672522050859,21.640000,16.829000,4.811000,0.000000,0.000000,1.046447,0.000000,0.045781,0.465538,32,104,425984,694,566,128,10,1.000000
run_1777430324774,4,4,16,91,3,6672507853138,6672529688943,21.835000,15.820000,6.015000,0.000000,0.000000,1.594310,0.000000,0.057728,0.795007,31,161,659456,1142,927,215,10,1.000000
run_1777430324774,4,4,16,92,1,6672514538440,6672538985743,24.448000,17.583000,6.865000,0.000000,0.000000,1.976052,0.000000,0.056937,1.017104,31,183,749568,1340,1204,136,10,0.800000
run_1777430324774,4,4,16,93,2,6672521035275,6672543897025,22.862000,17.256000,5.606000,0.000000,0.000000,1.808241,0.000000,0.059053,0.885222,32,179,733184,1301,1110,191,10,0.900000
run_1777430324774,4,4,16,94,0,6672522051266,6672544727581,22.676000,16.997000,5.679000,0.000000,0.000000,1.562577,0.000000,0.067430,0.756908,32,159,651264,1151,896,255,10,1.000000
run_1777430324774,4,4,16,95,3,6672529689262,6672551805856,22.116000,15.810000,6.306000,0.000000,0.000000,2.000998,0.000000,0.057526,1.019665,32,195,798720,1415,1236,179,10,1.000000
run_1777430324774,4,4,16,96,1,6672538985860,6672562437863,23.452000,17.209000,6.243000,0.000000,0.000000,2.016641,0.000000,0.054853,1.027044,30,189,774144,1378,1282,96,10,1.000000
run_1777430324774,4,4,16,97,2,6672543897180,6672565381030,21.484000,16.440000,5.044000,0.000000,0.000000,1.769560,0.000000,0.059144,0.888296,32,189,774144,1362,1144,218,10,0.900000
run_1777430324774,4,4,16,98,0,6672544727787,6672566483512,21.755000,16.802000,4.953000,0.000000,0.000000,1.329007,0.000000,0.053615,0.642887,32,139,569344,994,748,246,10,1.000000
run_1777430324774,4,4,16,99,3,6672551805902,6672573735428,21.930000,15.579000,6.351000,0.000000,0.000000,2.070869,0.000000,0.066311,1.051415,32,200,819200,1463,1277,186,10,1.000000
run_1777430324774,4,4,16,100,1,6672562438179,6672585539485,23.101000,17.355000,5.746000,0.000000,0.000000,1.622473,0.000000,0.051173,0.824787,32,155,634880,1099,981,118,10,0.800000
run_1777430324774,4,4,16,101,2,6672565381144,6672586932021,21.551000,16.265000,5.286000,0.000000,0.000000,1.662819,0.000000,0.060201,0.836051,32,176,720896,1272,1040,232,10,1.000000
run_1777430324774,4,4,16,102,0,6672566483599,6672589224125,22.740000,16.924000,5.816000,0.000000,0.000000,2.477260,0.000000,0.070307,1.306720,32,237,970752,1747,1585,162,10,1.000000
run_1777430324774,4,4,16,103,3,6672573736048,6672595418992,21.683000,15.792000,5.891000,0.000000,0.000000,1.615937,0.000000,0.059687,0.788325,32,164,671744,1168,1010,158,10,1.000000
run_1777430324774,4,4,16,104,1,6672585539857,6672608569002,23.029000,17.143000,5.886000,0.000000,0.000000,1.743197,0.000000,0.060420,0.843559,32,173,708608,1257,1062,195,10,1.000000
run_1777430324774,4,4,16,105,2,6672586932086,6672609222939,22.290000,16.393000,5.897000,0.000000,0.000000,2.020334,0.000000,0.063085,1.039467,32,213,872448,1568,1334,234,10,1.000000
run_1777430324774,4,4,16,106,0,6672589224201,6672610182148,20.958000,16.728000,4.230000,0.000000,0.000000,1.398750,0.000000,0.049179,0.692459,31,139,569344,974,840,134,10,1.000000
run_1777430324774,4,4,16,107,3,6672595419044,6672615897425,20.478000,14.682000,5.796000,0.000000,0.000000,1.467656,0.000000,0.051807,0.733573,32,156,638976,1119,873,246,10,1.000000
run_1777430324774,4,4,16,108,1,6672608569137,6672632165797,23.597000,18.277000,5.320000,0.000000,0.000000,0.851569,0.000000,0.048197,0.229822,32,128,524288,885,629,256,10,1.000000
run_1777430324774,4,4,16,109,2,6672609223003,6672632443469,23.220000,17.629000,5.591000,0.000000,0.000000,1.339960,0.000000,0.061148,0.574596,32,198,811008,1442,1221,221,10,1.000000
run_1777430324774,4,4,16,110,0,6672610182258,6672632809420,22.627000,17.769000,4.858000,0.000000,0.000000,1.067407,0.000000,0.041913,0.462276,32,150,614400,1058,926,132,10,1.000000
run_1777430324774,4,4,16,111,3,6672615897540,6672638555876,22.656000,16.412000,6.244000,0.000000,0.000000,2.278342,0.000000,0.059033,1.195649,32,191,782336,1378,1283,95,10,1.000000
run_1777430324774,4,4,16,112,1,6672632165873,6672655729917,23.564000,18.707000,4.857000,0.000000,0.000000,0.368897,0.000000,0.017257,0.091294,11,53,217088,364,309,55,10,1.000000
run_1777430324774,4,4,16,113,2,6672632443565,6672656007908,23.564000,18.004000,5.560000,0.000000,0.000000,1.435620,0.000000,0.056502,0.640632,31,199,815104,1440,1282,158,10,1.000000
run_1777430324774,4,4,16,114,0,6672632809496,6672657336446,24.527000,18.379000,6.148000,0.000000,0.000000,1.930280,0.000000,0.074622,0.987805,32,196,802816,1442,1144,298,10,1.000000
run_1777430324774,4,4,16,115,3,6672638555945,6672662073428,23.518000,17.078000,6.440000,0.000000,0.000000,2.852927,0.000000,0.075759,1.526977,30,244,999424,1816,1692,124,10,1.000000
run_1777430324774,4,4,16,116,1,6672655732093,6672679825784,24.094000,18.874000,5.220000,0.000000,0.000000,0.919437,0.000000,0.049268,0.379197,32,138,565248,952,681,271,10,1.000000
run_1777430324774,4,4,16,117,2,6672656008000,6672679936970,23.929000,17.861000,6.068000,0.000000,0.000000,1.992138,0.000000,0.062389,1.017531,32,214,876544,1579,1506,73,10,1.000000
run_1777430324774,4,4,16,118,0,6672657336814,6672681560800,24.224000,18.714000,5.510000,0.000000,0.000000,2.138159,0.000000,0.060456,1.138845,32,188,770048,1368,1260,108,10,1.000000
run_1777430324774,4,4,16,119,3,6672662074110,6672683874819,21.800000,17.448000,4.352000,0.000000,0.000000,1.229240,0.000000,0.072398,0.607398,32,129,528384,912,635,277,10,1.000000
run_1777430324774,4,4,16,120,1,6672679825874,6672705012294,25.186000,19.434000,5.752000,0.000000,0.000000,2.147121,0.000000,0.067657,1.092654,32,216,884736,1565,1420,145,10,1.000000
run_1777430324774,4,4,16,121,2,6672679937178,6672703477780,23.540000,18.334000,5.206000,0.000000,0.000000,1.673794,0.000000,0.051967,0.844953,32,163,667648,1161,1041,120,10,0.900000
run_1777430324774,4,4,16,122,0,6672681560928,6672705661201,24.100000,18.980000,5.120000,0.000000,0.000000,1.998560,0.000000,0.056806,1.036612,32,204,835584,1481,1358,123,10,0.800000
run_1777430324774,4,4,16,123,3,6672683874949,6672705942971,22.068000,18.090000,3.978000,0.000000,0.000000,1.442525,0.000000,0.046521,0.710595,32,154,630784,1094,925,169,10,1.000000
run_1777430324774,4,4,16,124,2,6672703477974,6672723399307,19.921000,14.528000,5.393000,0.000000,0.000000,1.488122,0.000000,0.053035,0.775831,32,152,622592,1074,951,123,10,1.000000
run_1777430324774,4,4,16,125,1,6672705012368,6672727272547,22.260000,17.073000,5.187000,0.000000,0.000000,1.750412,0.000000,0.059754,0.875617,32,189,774144,1359,1195,164,10,1.000000
run_1777430324774,4,4,16,126,0,6672705661272,6672728159835,22.499000,16.511000,5.988000,0.000000,0.000000,2.554659,0.000000,0.067136,1.208721,32,246,1007616,1794,1693,101,10,0.900000
run_1777430324774,4,4,16,127,3,6672705943084,6672727923519,21.980000,16.801000,5.179000,0.000000,0.000000,1.805499,0.000000,0.056831,0.869749,32,183,749568,1323,1197,126,10,1.000000
run_1777430324774,4,4,16,128,2,6672723400262,6672742453610,19.053000,12.884000,6.169000,0.000000,0.000000,2.088557,0.000000,0.065852,1.099643,32,212,868352,1569,1391,178,10,1.000000
run_1777430324774,4,4,16,129,1,6672727272611,6672749254488,21.981000,16.448000,5.533000,0.000000,0.000000,1.615564,0.000000,0.063091,0.807381,32,187,765952,1342,1087,255,10,1.000000
run_1777430324774,4,4,16,130,3,6672727923584,6672750179043,22.256000,16.352000,5.904000,0.000000,0.000000,1.973895,0.000000,0.058388,1.006898,32,203,831488,1477,1388,89,10,0.800000
run_1777430324774,4,4,16,131,0,6672728160176,6672750423307,22.263000,16.286000,5.977000,0.000000,0.000000,2.119441,0.000000,0.058649,0.965035,32,201,823296,1456,1269,187,10,1.000000
run_1777430324774,4,4,16,132,2,6672742453874,6672761565191,19.112000,12.570000,6.542000,0.000000,0.000000,2.405737,0.000000,0.067801,1.252110,31,231,946176,1706,1574,132,10,1.000000
run_1777430324774,4,4,16,133,1,6672749254641,6672771590879,22.336000,16.482000,5.854000,0.000000,0.000000,1.945605,0.000000,0.049945,0.980007,32,187,765952,1354,1307,47,10,0.900000
run_1777430324774,4,4,16,134,3,6672750179108,6672771576535,21.397000,16.242000,5.155000,0.000000,0.000000,1.201107,0.000000,0.053314,0.565604,32,139,569344,970,782,188,10,0.900000
run_1777430324774,4,4,16,135,0,6672750423619,6672772584551,22.161000,16.345000,5.816000,0.000000,0.000000,1.989416,0.000000,0.059783,1.038387,32,205,839680,1504,1390,114,10,0.800000
run_1777430324774,4,4,16,136,2,6672761565731,6672781586671,20.021000,13.219000,6.802000,0.000000,0.000000,2.668883,0.000000,0.072071,1.340143,32,258,1056768,1917,1727,190,10,1.000000
run_1777430324774,4,4,16,137,3,6672771576598,6672793095751,21.519000,16.134000,5.385000,0.000000,0.000000,1.716189,0.000000,0.052617,0.867406,32,176,720896,1259,1176,83,10,1.000000
run_1777430324774,4,4,16,138,1,6672771590950,6672794091540,22.500000,16.814000,5.686000,0.000000,0.000000,1.674615,0.000000,0.060898,0.836257,31,170,696320,1212,1060,152,10,1.000000
run_1777430324774,4,4,16,139,0,6672772584637,6672794756738,22.173000,16.047000,6.126000,0.000000,0.000000,2.300085,0.000000,0.060854,1.066519,29,203,831488,1483,1358,125,10,0.900000
run_1777430324774,4,4,16,140,2,6672781586697,6672801399481,19.813000,13.468000,6.345000,0.000000,0.000000,2.229269,0.000000,0.066054,1.182567,32,216,884736,1592,1474,118,10,0.800000
