sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213888387755942,213888489041773,sda,13240,6778880,63.827721,0,9.320159,944
213888489041773,213888590384748,sda,15472,7921664,74.545744,0,11.959388,1212
213888590384748,213888691680900,sda,16112,8249344,77.665216,0,8.914455,903
213888691680900,213888793036471,sda,12888,6598656,62.088040,0,11.109404,1126
213888793036471,213888894364997,sda,12624,6463488,60.832450,0,8.516851,863
213888894364997,213888995534999,sda,13392,6856704,64.634401,0,8.302856,840
213888995534999,213889096857176,sda,13120,6717440,63.226533,0,7.777172,788
213889096857176,213889198261598,sda,13480,6901760,64.908720,0,7.987817,810
213889198261598,213889299744781,sda,14440,7393280,69.477336,0,9.331595,947
213889299744781,213889400778311,sda,9640,4935680,46.588803,0,6.136577,620
213889400778311,213889502058560,sda,11416,5844992,55.037570,0,6.980631,707
213889502058560,213889603385211,sda,12000,6144000,57.826593,0,8.398580,851
213889603385211,213889704782957,sda,12520,6410240,60.290110,0,8.136276,825
213889704782957,213889806622951,sda,12936,6623232,62.022846,0,8.650825,881
213889806622951,213889908308809,sda,10488,5369856,50.361907,0,6.028370,613
213889908308809,213890008990376,sda,11008,5636096,53.386138,0,8.482188,854
213890008990376,213890110043024,sda,11256,5763072,54.388419,0,7.609895,769
213890110043024,213890211320252,sda,12608,6455296,60.786123,0,7.780624,788
213890211320252,213890312556679,sda,13792,7061504,66.521263,0,11.774418,1192
213890312556679,213890414441509,sda,13896,7114752,66.596335,0,8.813873,898
213890414441509,213890515463607,sda,17328,8871936,83.753334,0,10.086902,1019
213890515463607,213890616704430,sda,14752,7553024,71.148424,0,8.385945,849
213890616704430,213890718058528,sda,13000,6656000,62.628511,0,7.587261,769
213890718058528,213890819235556,sda,13528,6926336,65.286250,0,7.640074,773
213890819235556,213890920562258,sda,12680,6492160,61.103402,0,7.174812,727
213890920562258,213891021937672,sda,14752,7553024,71.053964,0,9.045586,917
213891021937672,213891123372125,sda,15232,7798784,73.323213,0,9.878300,1002
213891123372125,213891224693049,sda,14480,7413760,69.781366,0,7.560136,766
213891224693049,213891325806294,sda,14712,7532544,71.045032,0,8.297627,839
213891325806294,213891427495491,sda,13072,6692864,62.767852,0,7.001727,712
213891427495491,213891528977795,sda,9544,4886528,45.920876,0,5.518203,560
213891528977795,213891630628559,sda,10552,5402624,50.686719,0,6.266554,637
213891630628559,213891731913661,sda,13680,7004160,65.949358,0,7.533191,763
213891731913661,213891833626902,sda,11440,5857280,54.918489,0,6.282368,639
213891833626902,213891934945659,sda,10864,5562368,52.356421,0,6.129171,621
213891934945659,213892035772381,sda,9496,4861952,45.987003,0,5.573919,562
213892035772381,213892137755073,sda,10264,5255168,49.142836,0,6.618770,675
213892137755073,213892239187354,sda,9768,5001216,47.021828,0,6.634969,673
213892239187354,213892339821382,sda,13024,6668288,63.193088,0,10.672334,1074
213892339821382,213892440673735,sda,16256,8323072,78.704163,0,10.540161,1063
213892440673735,213892541924235,sda,15928,8155136,76.812892,0,8.918474,903
213892541924235,213892643270678,sda,13016,6664192,62.710329,0,9.807942,994
213892643270678,213892744649352,sda,12488,6393856,60.147327,0,10.327616,1047
213892744649352,213892845518621,sda,13560,6942720,65.640346,0,8.545715,862
213892845518621,213892946746832,sda,16232,8310784,78.296170,0,9.532916,965
213892946746832,213893047927487,sda,14976,7667712,72.271720,0,9.982145,1010
213893047927487,213893149450516,sda,14096,7217152,67.795579,0,8.815734,895
213893149450516,213893250719738,sda,13568,6946816,65.419679,0,7.761489,786
213893250719738,213893351836724,sda,16008,8196096,77.300625,0,9.236826,934
213893351836724,213893453185965,sda,14960,7659520,72.074417,0,8.880185,900
213893453185965,213893554463279,sda,13848,7090176,66.764397,0,8.708762,882
213893554463279,213893655596210,sda,14928,7643136,72.074075,0,8.305900,840
213893655596210,213893756621850,sda,15824,8101888,76.481203,0,9.067005,916
213893756621850,213893857309250,sda,13208,6762496,64.051895,0,7.419002,747
213893857309250,213893958034565,sda,14296,7319552,69.302029,0,7.972177,803
213893958034565,213894059321370,sda,13304,6811648,64.135637,0,8.243917,835
213894059321370,213894160614925,sda,19096,9777152,92.051451,0,10.632463,1077
213894160614925,213894261283981,sda,13424,6873088,65.111244,0,8.493176,855
213894261283981,213894361981665,sda,12216,6254592,59.235163,0,8.679445,874
213894361981665,213894462772840,sda,13008,6660096,63.017050,0,9.832210,991
213894462772840,213894563537926,sda,12784,6545408,61.947920,0,7.046091,710
213894563537926,213894664598864,sda,12424,6361088,60.027211,0,7.510320,759
213894664598864,213894765506192,sda,9832,5033984,47.576141,0,6.362273,642
213894765506192,213894866476951,sda,10040,5140480,48.552113,0,7.685393,776
213894866476951,213894967380679,sda,14776,7565312,71.502252,0,17.551383,1771
213894967380679,213895069044886,sda,8048,4120576,38.653599,0,5.341113,543
213895069044886,213895170422650,sda,11528,5902336,55.524072,0,8.404210,852
213895170422650,213895271484058,sda,6944,3555328,33.550146,0,3.769985,381
213895271484058,213895372307643,sda,11320,5795840,54.821932,0,7.081676,714
213895372307643,213895473719779,sda,13168,6742016,63.401559,0,8.460526,858
213895473719779,213895575079670,sda,14200,7270400,68.405695,0,7.478303,758
213895575079670,213895675800482,sda,16696,8548352,80.940012,0,9.710009,978
213895675800482,213895777189504,sda,13672,7000064,65.843235,0,7.821360,793
213895777189504,213895878418450,sda,13808,7069696,66.603356,0,8.979645,909
213895878418450,213895979616966,sda,14624,7487488,70.560570,0,8.093004,819
213895979616966,213896080346572,sda,12320,6307840,59.720525,0,9.510610,958
213896080346572,213896181046050,sda,13576,6950912,65.828606,0,10.218524,1029
213896181046050,213896281882099,sda,15536,7954432,75.230412,0,9.887337,997
213896281882099,213896382673502,sda,13008,6660096,63.016907,0,8.195143,826
213896382673502,213896483407036,sda,12408,6352896,60.144755,0,7.137643,719
213896483407036,213896584102320,sda,11760,6021120,57.025387,0,8.649859,871
213896584102320,213896684807601,sda,9448,4837376,45.809725,0,4.915333,495
213896684807601,213896786387296,sda,12640,6471680,60.758944,0,7.855901,798
213896786387296,213896887880994,sda,10808,5533696,51.996763,0,9.902093,1005
213896887880994,213896989374379,sda,11712,5996544,56.346037,0,6.818178,692
213896989374379,213897090847104,sda,10008,5124096,48.157953,0,5.932629,602
213897090847104,213897192057634,sda,10736,5496832,51.794882,0,5.789911,586
213897192057634,213897293017029,sda,9936,5087232,48.054592,0,7.824928,790
213897293017029,213897394267928,sda,13352,6836224,64.389860,0,9.609791,973
213897394267928,213897495445482,sda,14648,7499776,70.691013,0,9.270831,938
213897495445482,213897596519924,sda,13272,6795264,64.115800,0,8.983478,908
213897596519924,213897697660064,sda,12304,6299648,59.400872,0,7.405566,749
213897697660064,213897798729840,sda,14648,7499776,70.766396,0,8.993787,909
213897798729840,213897900164576,sda,12048,6168576,57.996035,0,8.330480,845
213897900164576,213898000849696,sda,14656,7503872,71.075547,0,9.951818,1002
213898000849696,213898102223622,sda,11512,5894144,55.449108,0,7.861982,797
213898102223622,213898203459296,sda,17168,8790016,82.804926,0,11.942430,1209
213898203459296,213898304205937,sda,14592,7471104,70.721961,0,9.518928,959
213898304205937,213898405223743,sda,12400,6348800,59.936834,0,7.978791,806
213898405223743,213898505958981,sda,14448,7397376,70.031973,0,9.093144,916
213898505958981,213898606650323,sda,14656,7503872,71.071155,0,8.243013,830
213898606650323,213898707361580,sda,15400,7884800,74.664258,0,8.092442,815
213898707361580,213898807991413,sda,13368,6844416,64.864897,0,8.009553,806
213898807991413,213898908742548,sda,13248,6782976,64.205232,0,7.166172,722
213898908742548,213899009396955,sda,14880,7618560,72.183874,0,7.858573,791
213899009396955,213899110047664,sda,16448,8421376,79.793278,0,9.845932,991
213899110047664,213899210731920,sda,15136,7749632,73.403979,0,8.958700,902
213899210731920,213899311567576,sda,12968,6639616,62.795558,0,7.021326,708
213899311567576,213899412534393,sda,13064,6688768,63.178244,0,7.507417,758
213899412534393,213899513400200,sda,13688,7008256,66.262234,0,8.060214,813
213899513400200,213899614423874,sda,11704,5992448,56.569352,0,7.315117,739
213899614423874,213899715659561,sda,10464,5357568,50.470098,0,6.973825,706
213899715659561,213899817464689,sda,12720,6512640,61.008101,0,7.347371,748
213899817464689,213899918551067,sda,10072,5156864,48.651152,0,5.737667,580
213899918551067,213900019747558,sda,12120,6205440,58.479980,0,7.984467,808
213900019747558,213900120860141,sda,13320,6819840,64.323411,0,8.544931,864
213900120860141,213900222217665,sda,13392,6856704,64.514821,0,7.498210,760
213900222217665,213900323757540,sda,12368,6332416,59.474788,0,7.425654,754
213900323757540,213900425413322,sda,13848,7090176,66.515830,0,8.646827,879
213900425413322,213900526741794,sda,14864,7610368,71.626586,0,8.803054,892
213900526741794,213900627957027,sda,15520,7946240,74.871388,0,9.158700,927
213900627957027,213900729022167,sda,16872,8638464,81.514568,0,9.953976,1006
213900729022167,213900830366895,sda,13160,6737920,63.405185,0,8.160267,827
213900830366895,213900931732893,sda,13112,6713344,63.160664,0,8.119093,823
213900931732893,213901032977634,sda,15208,7786496,73.344859,0,9.185662,930
213901032977634,213901134057414,sda,15336,7852032,74.082880,0,8.973110,907
213901134057414,213901235324953,sda,13608,6967296,65.613634,0,8.403483,851
213901235324953,213901336578555,sda,14448,7397376,69.673447,0,8.937954,905
213901336578555,213901438128256,sda,9248,4734976,44.467142,0,5.386525,547
213901438128256,213901538832162,sda,11024,5644288,53.451874,0,6.593587,664
213901538832162,213901640129884,sda,10816,5537792,52.135921,0,6.969555,706
213901640129884,213901741707754,sda,12680,6492160,60.952314,0,8.003712,813
213901741707754,213901843644253,sda,9840,5038080,47.134123,0,5.699627,581
213901843644253,213901944425884,sda,9456,4841472,45.813780,0,5.338274,538
213901944425884,213902045419834,sda,14088,7213056,68.112063,0,9.208472,930
213902045419834,213902146819746,sda,13976,7155712,67.300046,0,8.510856,863
213902146819746,213902248284966,sda,13704,7016448,65.947782,0,10.407507,1056
213902248284966,213902350019434,sda,12160,6225920,58.362717,0,7.264008,739
213902350019434,213902451309307,sda,13072,6692864,63.015308,0,8.293030,840
213902451309307,213902552641169,sda,14904,7630848,71.816935,0,9.454085,958
213902552641169,213902653641432,sda,12544,6422528,60.643406,0,7.108892,718
213902653641432,213902754468230,sda,13072,6692864,63.304723,0,8.231938,830
213902754468230,213902855809572,sda,12512,6406144,60.285120,0,6.838275,693
213902855809572,213902956900442,sda,16304,8347648,78.750311,0,9.021586,912
213902956900442,213903058230292,sda,13448,6885376,64.802289,0,7.786452,789
213903058230292,213903159495802,sda,12304,6299648,59.327332,0,6.873021,696
213903159495802,213903260607721,sda,12424,6361088,59.996945,0,7.773564,786
213903260607721,213903361824580,sda,13920,7127040,67.151610,0,8.170576,827
213903361824580,213903463192690,sda,15016,7688192,72.330748,0,8.730556,885
213903463192690,213903564166437,sda,10816,5537792,52.303199,0,7.566323,764
213903564166437,213903665355784,sda,12032,6160384,58.059471,0,8.093737,819
213903665355784,213903766633557,sda,11928,6107136,57.507374,0,7.079540,717
213903766633557,213903867338525,sda,11304,5787648,54.808927,0,6.921208,697
213903867338525,213903968036434,sda,15368,7868416,74.518988,0,9.027000,909
213903968036434,213904069286990,sda,14160,7249920,68.286662,0,8.009833,811
213904069286990,213904170501559,sda,14912,7634944,71.938754,0,7.983040,808
213904170501559,213904271719306,sda,16136,8261632,77.841154,0,9.049796,916
213904271719306,213904372872555,sda,12720,6512640,61.401266,0,6.880649,696
213904372872555,213904474330234,sda,11440,5857280,55.056823,0,6.248911,634
213904474330234,213904575496853,sda,13520,6922240,65.254355,0,7.433282,752
213904575496853,213904676870996,sda,13248,6782976,63.810650,0,7.299692,740
213904676870996,213904778412797,sda,11216,5742592,53.934069,0,6.007378,610
213904778412797,213904879673986,sda,11600,5939200,55.935177,0,6.527674,661
213904879673986,213904980821734,sda,10888,5574656,52.560797,0,6.801931,688
213904980821734,213905081763441,sda,12584,6443008,60.872076,0,7.122923,719
213905081763441,213905183378399,sda,13160,6737920,63.236568,0,7.577625,770
213905183378399,213905285180867,sda,11632,5955584,55.791255,0,6.394737,651
213905285180867,213905386331472,sda,14584,7467008,70.400901,0,7.849681,794
213905386331472,213905487152479,sda,14136,7237632,68.461365,0,8.113389,818
213905487152479,213905587932086,sda,14208,7274496,68.838332,0,8.880765,895
213905587932086,213905689245876,sda,12440,6369280,59.954511,0,7.560669,766
213905689245876,213905790548806,sda,14536,7442432,70.063682,0,8.124148,823
213905790548806,213905891240690,sda,14576,7462912,70.682832,0,8.411800,847
213905891240690,213905992622418,sda,14240,7290880,68.583611,0,8.137561,825
213905992622418,213906093971953,sda,14184,7262208,68.335600,0,8.495352,861
213906093971953,213906194939795,sda,15944,8163328,77.105305,0,9.290087,938
213906194939795,213906295931288,sda,12912,6610944,62.427907,0,8.000674,808
213906295931288,213906396838729,sda,7008,3588096,33.911027,0,3.736097,377
213906396838729,213906497454000,sda,11088,5677056,53.809550,0,8.507655,856
213906497454000,213906598309625,sda,14208,7274496,68.786446,0,9.677199,976
213906598309625,213906699275679,sda,12864,6586368,62.211503,0,9.250634,934
213906699275679,213906800175777,sda,12776,6541312,61.826315,0,9.801774,989
213906800175777,213906901100091,sda,6272,3211264,30.344521,0,3.953458,399
213906901100091,213907001840611,sda,13120,6717440,63.591592,0,8.665828,873
213907001840611,213907102699069,sda,13144,6729728,63.633421,0,8.566461,864
213907102699069,213907203460469,sda,12960,6635520,62.803067,0,8.435770,850
213907203460469,213907304820878,sda,10352,5300224,49.868460,0,6.679136,677
213907304820878,213907406366532,sda,14544,7446528,69.934677,0,9.237224,938
213907406366532,213907507751923,sda,13512,6918144,65.075019,0,7.446832,755
213907507751923,213907609233845,sda,14704,7528448,70.748438,0,8.691203,882
213907609233845,213907710301543,sda,16232,8310784,78.420518,0,8.855451,895
213907710301543,213907811532940,sda,14456,7401472,69.727317,0,8.426240,853
213907811532940,213907912982259,sda,13024,6668288,62.685241,0,8.615139,874
213907912982259,213908014280708,sda,15232,7798784,73.421657,0,8.657586,877
213908014280708,213908115445745,sda,18344,9392128,88.538803,0,12.000193,1214
213908115445745,213908216695498,sda,13056,6684672,62.963117,0,7.308660,740
213908216695498,213908317997876,sda,13736,7032832,66.208034,0,8.311750,842
213908317997876,213908419465021,sda,14360,7352320,69.103341,0,8.071578,819
213908419465021,213908520192685,sda,15544,7958528,75.350142,0,9.073972,914
213908520192685,213908621518458,sda,13624,6975488,65.653027,0,7.707812,781
213908621518458,213908722568606,sda,15688,8032256,75.805493,0,8.738236,883
213908722568606,213908823750160,sda,14448,7397376,69.723059,0,7.778098,787
213908823750160,213908924526238,sda,15128,7745536,73.298335,0,8.682616,875
213908924526238,213909025849673,sda,13144,6729728,63.341405,0,7.027002,712
213909025849673,213909126962544,sda,16144,8265728,77.960525,0,9.425111,953
213909126962544,213909228244915,sda,15960,8171520,76.942993,0,9.587058,971
213909228244915,213909329573093,sda,12880,6594560,62.066274,0,7.648415,775
213909329573093,213909430855991,sda,12432,6365184,59.934230,0,7.562975,766
213909430855991,213909532413873,sda,12352,6324224,59.387316,0,7.542497,766
213909532413873,213909633664271,sda,11216,5742592,54.089294,0,6.666640,675
213909633664271,213909734666122,sda,10816,5537792,52.288646,0,7.088979,716
213909734666122,213909835789421,sda,10040,5140480,48.478875,0,6.853020,693
213909835789421,213909937391806,sda,12808,6557696,61.552750,0,10.206453,1037
213909937391806,213910038763739,sda,13488,6905856,64.968057,0,9.983039,1012
213910038763739,213910140364921,sda,13408,6864896,64.436996,0,7.972348,810
213910140364921,213910241862615,sda,12248,6270976,58.922213,0,6.896708,700
213910241862615,213910343250992,sda,11040,5652480,53.168077,0,6.608253,670
213910343250992,213910443978336,sda,14888,7622656,72.170386,0,9.312268,938
213910443978336,213910545354270,sda,11776,6029312,56.719576,0,7.003635,710
213910545354270,213910646656810,sda,16688,8544256,80.436655,0,9.318621,944
213910646656810,213910747886488,sda,12608,6455296,60.814675,0,7.636101,773
213910747886488,213910848549302,sda,13904,7118848,67.443599,0,8.424163,848
213910848549302,213910949870781,sda,12024,6156288,57.945204,0,7.056747,715
213910949870781,213911051148867,sda,16024,8204288,77.254805,0,9.162890,928
213911051148867,213911152493419,sda,15064,7712768,72.578827,0,8.298423,841
213911152493419,213911253557748,sda,13528,6926336,65.359052,0,7.925645,801
213911253557748,213911354874036,sda,12120,6205440,58.410833,0,7.698663,780
213911354874036,213911456302197,sda,12704,6504448,61.157818,0,7.532425,764
213911456302197,213911557913144,sda,9664,4947968,46.439386,0,6.170595,627
213911557913144,213911659573422,sda,10312,5279744,49.529239,0,5.961030,606
213911659573422,213911760731791,sda,12232,6262784,59.042631,0,7.483316,757
213911760731791,213911861688939,sda,13168,6742016,63.687293,0,7.498231,757
213911861688939,213911962628195,sda,10648,5451776,51.508392,0,6.320633,638
213911962628195,213912063358136,sda,11136,5701632,53.980971,0,6.760651,681
213912063358136,213912164084413,sda,11128,5697536,53.944154,0,6.651690,670
213912164084413,213912264722914,sda,10208,5226496,49.527516,0,7.124510,717
213912264722914,213912365633741,sda,12184,6238208,58.955208,0,8.056618,813
213912365633741,213912466350274,sda,16160,8273920,78.344883,0,9.372841,944
213912466350274,213912567052088,sda,15800,8089600,76.610772,0,9.751562,982
213912567052088,213912667763120,sda,15992,8187904,77.534641,0,9.264129,933
213912667763120,213912768581136,sda,14352,7348224,69.509526,0,7.895414,796
213912768581136,213912869379319,sda,12848,6578176,62.237605,0,7.381085,744
213912869379319,213912970291943,sda,14816,7585792,71.689494,0,9.374447,946
213912970291943,213913070944912,sda,16648,8523776,80.761714,0,10.084154,1015
213913070944912,213913171672252,sda,14088,7213056,68.292345,0,8.508117,857
213913171672252,213913272394276,sda,14848,7602176,71.980285,0,8.329856,839
213913272394276,213913373084356,sda,15984,8183808,77.511980,0,8.968113,903
213913373084356,213913473790804,sda,16128,8257536,78.197575,0,8.917006,898
213913473790804,213913574498158,sda,14192,7266304,68.810144,0,8.092756,815
213913574498158,213913675178564,sda,14040,7188480,68.091390,0,7.528774,758
213913675178564,213913775869345,sda,15056,7708672,73.011277,0,9.802288,987
213913775869345,213913876626823,sda,11816,6049792,57.261569,0,7.632188,769
213913876626823,213913977516431,sda,13328,6823936,64.504290,0,8.088048,816
213913977516431,213914078450932,sda,13168,6742016,63.701583,0,9.362507,945
213914078450932,213914179091446,sda,15256,7811072,74.018091,0,9.181193,924
213914179091446,213914279754609,sda,13816,7073792,67.016509,0,9.328139,939
213914279754609,213914380475008,sda,11960,6123520,57.980745,0,7.357000,741
213914380475008,213914481200314,sda,11496,5885952,55.728610,0,7.009162,706
213914481200314,213914581933893,sda,11192,5730304,54.250467,0,8.398391,846
213914581933893,213914682835261,sda,12728,6516736,61.593256,0,8.364604,844
213914682835261,213914783559554,sda,10992,5627904,53.285929,0,7.714127,777
213914783559554,213914884387143,sda,11088,5677056,53.696241,0,7.696306,776
213914884387143,213914985706289,sda,11720,6000640,56.481489,0,8.665687,878
213914985706289,213915087380236,sda,11992,6139904,57.590651,0,7.110966,723
213915087380236,213915188568032,sda,11416,5844992,55.087856,0,6.759708,684
213915188568032,213915289752768,sda,11168,5718016,53.892763,0,6.226236,630
213915289752768,213915390535844,sda,12752,6529024,61.781826,0,8.175976,824
213915390535844,213915491271339,sda,15128,7745536,73.327865,0,10.671512,1075
213915491271339,213915592662842,sda,13144,6729728,63.298882,0,7.969110,808
213915592662842,213915693852530,sda,15264,7815168,73.654985,0,9.200542,931
213915693852530,213915795063493,sda,14888,7622656,71.825532,0,8.427941,853
213915795063493,213915896370222,sda,14872,7614464,71.680517,0,7.936294,804
213915896370222,213915997561397,sda,13344,6832128,64.389261,0,7.757593,785
213915997561397,213916098685064,sda,14096,7217152,68.063320,0,7.861661,795
213916098685064,213916199768737,sda,16072,8228864,77.635250,0,9.526761,963
213916199768737,213916300854185,sda,13200,6758400,63.761032,0,7.468929,755
213916300854185,213916402114581,sda,12152,6221824,58.597378,0,7.317767,741
213916402114581,213916503611772,sda,11096,5681152,53.380480,0,6.374561,647
213916503611772,213916605037873,sda,10240,5242880,49.296975,0,6.221278,631
213916605037873,213916706512715,sda,10952,5607424,52.699331,0,6.297127,639
213916706512715,213916808047536,sda,8168,4182016,39.279936,0,4.924419,500
213916808047536,213916909340505,sda,10992,5627904,52.986772,0,5.992519,607
213916909340505,213917011140158,sda,14216,7278592,68.186934,0,8.349734,850
213917011140158,213917112457572,sda,13592,6959104,65.504226,0,8.014417,812
213917112457572,213917213268116,sda,10360,5304320,50.179213,0,6.229507,628
213917213268116,213917314636839,sda,11800,6041600,56.839216,0,7.724276,783
213917314636839,213917415999034,sda,14200,7270400,68.404140,0,8.573216,869
213917415999034,213917517197637,sda,15016,7688192,72.451902,0,8.122642,822
213917517197637,213917618249646,sda,15280,7823360,73.832649,0,8.965680,906
